hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,08,9,2,3528,5.0,0.0,0,43.59,0,3528,0,0.0,10.774999999999999,12.181666666666667,0.21,3.222333333333335,3.0,8.959333333333332,SASHI,27.27,笠野 友紀恵,1.0,0.17,28.85,41.82,4.1,0.0,3,6.77,50.0,4
20240306,08,9,3,4891,5.0,0.0,0,64.29,0,4891,0,2.0,7.066,12.181666666666667,0.15,3.222333333333335,3.0,8.959333333333332,SASHI,13.46,寺島 美里,0.0,0.21,46.43,25.0,6.4,0.0,4,6.7,64.5,1
20240306,08,9,4,4963,5.0,2.0,0,54.25,0,4963,1,1.0,16.998,12.181666666666667,0.14,3.222333333333335,3.0,8.959333333333332,SASHI,44.12,實森 美祐,0.0,0.07,36.6,60.29,12.1,1.0,2,6.77,51.5,4
20240306,08,9,5,5327,5.0,0.0,0,54.17,0,5327,0,0.0,10.777,12.181666666666667,0.31,3.222333333333335,3.0,8.959333333333332,SASHI,33.33,西田 和加,0.0,0.21,38.1,55.0,0.0,0.0,4,6.79,0.0,5
20240306,08,9,6,3302,5.0,0.0,0,60.13,0,3302,0,0.0,8.77,12.181666666666667,0.19,3.222333333333335,3.0,8.959333333333332,SASHI,17.54,谷川 里江,0.0,0.0003,41.83,31.58,0.0,0.0,1,6.72,12.0,2
20240306,10,11,1,4949,9.0,0.0,1,0.0,1,4949,0,0.0,7.899,12.13,0.16,3.672666666666668,9.0,8.457333333333333,NIGE,14.29,横田 貴満,2.0,0.0008,0.0,85.71,63.0,0.0,2,6.98,93.4,1
20240306,10,11,2,4546,9.0,4.0,1,57.14,1,4546,0,2.0,4.638,12.13,0.17,3.672666666666668,9.0,8.457333333333333,NIGE,0.0,浜田 亜理沙,3.0,0.0008,42.86,0.0,20.4,0.0,2,7.15,86.3,5
20240306,10,11,3,5219,9.0,1.0,1,66.67,1,5219,0,1.0,12.834999999999999,12.13,0.15,3.672666666666668,9.0,8.457333333333333,NIGE,33.33,森口 和紀,0.0,0.0004,16.67,50.0,12.5,0.0,1,7.04,43.7,2
20240306,10,11,4,4930,9.0,1.0,1,0.0,1,4930,0,2.0,3.092,12.13,0.16,3.672666666666668,9.0,8.457333333333333,NIGE,0.0,佐藤 悠,0.0,0.11,0.0,0.0,8.8,0.0,3,7.08,32.3,3
20240306,10,11,5,3900,9.0,0.0,1,16.67,1,3900,0,0.0,17.016,12.13,0.16,3.672666666666668,9.0,8.457333333333333,NIGE,42.86,香川 素子,2.0,0.23,16.67,57.14,9.3,2.0,5,7.08,51.1,3
20240306,10,11,6,4498,9.0,1.0,1,16.67,1,4498,0,2.0,16.282,12.13,0.16,3.672666666666668,9.0,8.457333333333333,NIGE,42.86,宮本 夏樹,0.0,0.17,16.67,57.14,14.8,4.0,4,7.1,29.7,4
20240306,10,1,1,4528,7.0,0.0,1,28.57,1,4528,0,0.0,9.315000000000001,6.664999999999999,0.12,-143165576.52433336,7.0,143165583.18933335,NIGE,16.67,黒井 達矢,2.0,0.01,28.57,16.67,69.5,0.0,2,6.98,84.7,2
20240306,10,1,2,4815,7.0,0.0,1,0.0,1,4815,0,1.0,429496736.925,6.664999999999999,0.16,-143165576.52433336,7.0,143165583.18933335,NIGE,16.67,伏島 祐介,0.0,0.16,0.0,33.33,4.2,0.0,6,6.98,38.3,2
20240306,10,1,3,4473,7.0,0.0,1,0.0,1,4473,0,3.0,3.328,6.664999999999999,0.17,-143165576.52433336,7.0,143165583.18933335,NIGE,0.0,藤堂 里香,0.0,0.09,0.0,0.0,10.0,0.0,4,6.98,60.0,2
20240306,10,1,4,4750,7.0,0.0,1,71.43,1,4750,0,1.0,6.879,6.664999999999999,0.17,-143165576.52433336,7.0,143165583.18933335,NIGE,14.29,井上 尚悟,0.0,0.13,42.86,42.86,3.5,0.0,5,6.9,42.8,1
20240306,10,1,5,4258,7.0,0.0,1,0.0,1,4258,0,0.0,2.552,6.664999999999999,0.21,-143165576.52433336,7.0,143165583.18933335,NIGE,0.0,関根 彰人,0.0,0.05,0.0,0.0,0.0,0.0,3,7.0,31.9,3
20240306,10,1,6,3812,7.0,0.0,1,0.0,1,3812,0,0.0,10.564,6.664999999999999,0.18,-143165576.52433336,7.0,143165583.18933335,NIGE,25.0,山崎 聖司,0.0,0.0009,0.0,50.0,0.0,0.0,1,7.0,32.3,3
20240306,10,2,1,3900,7.0,0.0,1,16.67,1,3900,0,0.0,17.016,10.450333333333333,0.16,-143165574.05166668,7.0,143165584.502,MAKURI,42.86,香川 素子,1.0,0.09,16.67,57.14,70.5,0.0,5,6.9,86.2,2
20240306,10,2,2,3257,7.0,14.0,1,0.0,1,3257,0,18.0,429496733.484,10.450333333333333,0.13,-143165574.05166668,7.0,143165584.502,MAKURI,0.0,田頭 実,0.0,0.15,0.0,0.0,32.0,0.0,6,7.06,66.0,6
20240306,10,2,3,4873,7.0,2.0,1,85.71,1,4873,0,2.0,3.0060000000000002,10.450333333333333,0.19,-143165574.05166668,7.0,143165584.502,MAKURI,0.0,蒲原 健太,1.0,0.05,14.29,0.0,14.2,1.0,2,6.98,50.0,5
20240306,10,2,4,5014,7.0,2.0,1,33.33,1,5014,1,1.0,3.448,10.450333333333333,0.15,-143165574.05166668,7.0,143165584.502,MAKURI,0.0,梶山 涼斗,0.0,0.0013,33.33,0.0,10.0,1.0,1,6.88,45.0,1
20240306,10,2,5,3804,7.0,0.0,1,0.0,1,3804,0,0.0,7.5969999999999995,10.450333333333333,0.16,-143165574.05166668,7.0,143165584.502,MAKURI,16.67,中渡 修作,0.0,0.08,0.0,16.67,0.0,0.0,4,6.96,9.0,4
20240306,10,2,6,4110,7.0,0.0,1,0.0,1,4110,0,0.0,20.305999999999997,10.450333333333333,0.18,-143165574.05166668,7.0,143165584.502,MAKURI,57.14,小澤 和也,0.0,0.07,0.0,71.43,0.0,0.0,3,6.92,16.6,3
20240306,10,3,1,4502,8.0,0.0,1,0.0,1,4502,0,0.0,4.476,6.217,0.13,-143165573.9283333,8.0,143165580.14533332,MAKURI,0.0,遠藤 エミ,1.0,0.09,0.0,0.0,62.7,0.0,2,6.88,94.9,1
20240306,10,3,2,4930,8.0,3.0,1,0.0,1,4930,0,2.0,3.292,6.217,0.14,-143165573.9283333,8.0,143165580.14533332,MAKURI,0.0,佐藤 悠,0.0,0.05,0.0,0.0,15.6,0.0,1,6.96,65.6,3
20240306,10,3,3,4919,8.0,0.0,1,50.0,1,4919,0,0.0,429496732.668,6.217,0.16,-143165573.9283333,8.0,143165580.14533332,MAKURI,0.0,吉田 翔悟,1.0,0.54,25.0,0.0,11.5,2.0,6,7.0,53.8,5
20240306,10,3,4,3226,8.0,0.0,1,28.57,1,3226,0,1.0,3.3380000000000005,6.217,0.16,-143165573.9283333,8.0,143165580.14533332,MAKURI,0.0,浦田 信義,1.0,0.22,14.29,0.0,4.6,0.0,3,7.06,30.2,6
20240306,10,3,5,5054,8.0,0.0,1,0.0,1,5054,0,1.0,3.22,6.217,0.15,-143165573.9283333,8.0,143165580.14533332,MAKURI,0.0,佐々木 大河,0.0,0.31,0.0,0.0,12.1,3.0,4,6.98,39.3,4
20240306,10,3,6,4151,8.0,0.0,1,0.0,1,4151,0,0.0,12.093,6.217,0.23,-143165573.9283333,8.0,143165580.14533332,MAKURI,28.57,下河 誉史,0.0,0.34,0.0,42.86,0.0,0.0,5,6.94,22.2,2
20240306,10,4,1,4702,8.0,0.0,1,0.0,1,4702,0,0.0,14.337,3.4406666666666665,0.15,-5.268666666666666,8.0,8.709333333333333,NIGE,33.33,三浦 敬太,2.0,0.01,0.0,50.0,53.1,0.0,2,6.92,87.2,1
20240306,10,4,2,4738,8.0,11.0,1,50.0,1,4738,0,4.0,3.706,3.4406666666666665,0.16,-5.268666666666666,8.0,8.709333333333333,NIGE,0.0,清埜 翔子,0.0,0.16,33.33,0.0,32.6,0.0,4,7.04,69.5,5
20240306,10,4,3,5150,8.0,2.0,1,85.71,1,5150,0,0.0,8.085,3.4406666666666665,0.17,-5.268666666666666,8.0,8.709333333333333,NIGE,16.67,坂本 雄紀,0.0,0.01,42.86,50.0,11.1,1.0,2,6.98,33.3,3
20240306,10,4,4,4697,8.0,0.0,1,57.14,1,4697,0,1.0,2.654,3.4406666666666665,0.16,-5.268666666666666,8.0,8.709333333333333,NIGE,0.0,國弘 翔平,0.0,0.04,42.86,0.0,4.3,0.0,3,6.94,26.0,2
20240306,10,4,5,3566,8.0,0.0,1,0.0,1,3566,0,0.0,2.93,3.4406666666666665,0.22,-5.268666666666666,8.0,8.709333333333333,NIGE,0.0,川添 英正,0.0,0.04,0.0,0.0,2.5,1.0,3,7.08,32.5,6
20240306,10,4,6,4546,8.0,0.0,1,57.14,1,4546,0,0.0,4.738,3.4406666666666665,0.19,-5.268666666666666,8.0,8.709333333333333,NIGE,0.0,浜田 亜理沙,1.0,0.0005,42.86,0.0,2.9,0.0,1,7.0,44.1,4
20240306,10,5,1,4538,9.0,0.0,1,33.33,1,4538,0,0.0,3.124,12.863999999999999,0.15,7.732333333333332,9.0,5.131666666666667,NIGE,0.0,笠置 博之,1.0,0.09,16.67,0.0,50.0,0.0,4,7.08,73.0,4
20240306,10,5,2,4236,9.0,7.0,1,16.67,1,4236,0,2.0,9.337,12.863999999999999,0.11,7.732333333333332,9.0,5.131666666666667,NIGE,16.67,松村 敏,0.0,0.09,16.67,66.67,23.0,0.0,4,7.04,76.9,2
20240306,10,5,3,4491,9.0,0.0,1,0.0,1,4491,0,4.0,2.9339999999999997,12.863999999999999,0.18,7.732333333333332,9.0,5.131666666666667,NIGE,0.0,田中 堅,1.0,0.28,0.0,16.67,16.2,2.0,5,7.1,53.4,5
20240306,10,5,4,4961,9.0,0.0,1,57.14,1,4961,1,4.0,14.284999999999997,12.863999999999999,0.15,7.732333333333332,9.0,5.131666666666667,NIGE,33.33,西橋 奈未,2.0,0.06,42.86,33.33,17.5,1.0,3,7.0,72.5,1
20240306,10,5,5,4498,9.0,0.0,1,16.67,1,4498,0,0.0,16.482,12.863999999999999,0.17,7.732333333333332,9.0,5.131666666666667,NIGE,42.86,宮本 夏樹,0.0,0.01,16.67,57.14,12.8,5.0,2,7.12,38.4,6
20240306,10,5,6,4815,9.0,0.0,1,0.0,1,4815,0,0.0,7.825000000000001,12.863999999999999,0.18,7.732333333333332,9.0,5.131666666666667,NIGE,16.67,伏島 祐介,0.0,0.0004,0.0,33.33,0.0,0.0,1,7.06,16.6,3
20240306,10,6,1,3804,10.0,0.0,1,0.0,1,3804,0,0.0,7.797,9.533,0.14,1.2816666666666663,10.0,8.251333333333333,MAKURI,16.67,中渡 修作,1.0,0.04,0.0,16.67,35.7,0.0,2,7.02,78.5,4
20240306,10,6,2,5219,10.0,1.0,1,66.67,1,5219,0,0.0,12.735,9.533,0.15,1.2816666666666663,10.0,8.251333333333333,MAKURI,33.33,森口 和紀,0.0,0.04,16.67,50.0,11.1,0.0,2,6.98,66.6,3
20240306,10,6,3,4627,10.0,0.0,1,0.0,1,4627,0,0.0,4.222,9.533,0.14,1.2816666666666663,10.0,8.251333333333333,MAKURI,0.0,藤原 菜希,0.0,0.0001,0.0,0.0,6.8,2.0,1,6.98,56.8,3
20240306,10,6,4,4902,10.0,1.0,1,0.0,1,4902,0,4.0,7.815,9.533,0.16,1.2816666666666663,10.0,8.251333333333333,MAKURI,16.67,山川 雄大,0.0,0.16,0.0,16.67,17.7,3.0,5,6.96,42.2,2
20240306,10,6,5,4025,10.0,0.0,1,50.0,1,4025,0,1.0,3.7239999999999998,9.533,0.17,1.2816666666666663,10.0,8.251333333333333,MAKURI,0.0,山本 隆幸,0.0,0.13,33.33,0.0,1.8,0.0,4,6.92,56.3,1
20240306,10,6,6,3635,10.0,0.0,1,0.0,1,3635,0,0.0,17.06,9.533,0.19,1.2816666666666663,10.0,8.251333333333333,MAKURI,42.86,石田 政吾,0.0,0.08,0.0,71.43,0.0,0.0,3,7.02,44.7,4
20240306,10,7,1,4750,9.0,0.0,1,71.43,1,4750,0,0.0,7.178999999999999,12.128666666666668,0.15,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,14.29,井上 尚悟,1.0,0.0003,42.86,42.86,54.1,0.0,2,6.9,75.0,2
20240306,10,7,2,4151,9.0,5.0,1,0.0,1,4151,0,0.0,12.293,12.128666666666668,0.21,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,28.57,下河 誉史,1.0,0.001,0.0,42.86,13.6,0.0,3,6.88,68.1,1
20240306,10,7,3,4110,9.0,0.0,1,0.0,1,4110,0,3.0,20.406,12.128666666666668,0.16,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,57.14,小澤 和也,0.0,0.0003,0.0,71.43,7.8,0.0,2,7.04,50.0,5
20240306,10,7,4,4949,9.0,0.0,1,0.0,1,4949,0,3.0,7.9990000000000006,12.128666666666668,0.17,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,14.29,横田 貴満,2.0,0.0002,0.0,85.71,20.5,3.0,1,6.94,56.4,3
20240306,10,7,5,4851,9.0,0.0,1,0.0,1,4851,0,1.0,19.39,12.128666666666668,0.16,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,50.0,関 浩哉,1.0,0.06,0.0,83.33,13.0,4.0,4,6.9,58.7,2
20240306,10,7,6,4530,9.0,0.0,1,0.0,1,4530,0,0.0,8.997,12.128666666666668,0.16,-1.1639999999999997,9.0,13.292666666666667,MAKURI_SASHI,16.67,小野 生奈,0.0,0.22,0.0,16.67,5.8,1.0,5,7.02,64.7,4
20240306,10,8,1,3696,10.0,0.0,1,16.67,1,3696,0,0.0,3.3619999999999997,6.977666666666667,0.22,3.5070000000000006,10.0,3.4706666666666663,SASHI,0.0,白井 友晴,2.0,0.1,16.67,0.0,25.0,0.0,3,7.02,68.7,4
20240306,10,8,2,5038,10.0,5.0,1,42.86,1,5038,0,4.0,3.702,6.977666666666667,0.15,3.5070000000000006,10.0,3.4706666666666663,SASHI,0.0,金田 智博,1.0,0.06,28.57,0.0,27.0,0.0,2,6.96,67.5,3
20240306,10,8,3,5014,10.0,0.0,1,33.33,1,5014,0,0.0,3.348,6.977666666666667,0.15,3.5070000000000006,10.0,3.4706666666666663,SASHI,0.0,梶山 涼斗,0.0,0.06,33.33,0.0,2.7,1.0,2,6.94,55.5,2
20240306,10,8,4,4702,10.0,2.0,1,0.0,1,4702,0,3.0,14.136999999999999,6.977666666666667,0.14,3.5070000000000006,10.0,3.4706666666666663,SASHI,33.33,三浦 敬太,1.0,0.17,0.0,50.0,24.3,3.0,4,6.88,64.8,1
20240306,10,8,5,4919,10.0,1.0,1,50.0,1,4919,0,1.0,3.168,6.977666666666667,0.15,3.5070000000000006,10.0,3.4706666666666663,SASHI,0.0,吉田 翔悟,1.0,0.3,25.0,0.0,13.1,2.0,5,6.96,42.1,3
20240306,10,8,6,4473,10.0,0.0,1,0.0,1,4473,0,0.0,3.6279999999999997,6.977666666666667,0.16,3.5070000000000006,10.0,3.4706666666666663,SASHI,0.0,藤堂 里香,0.0,0.04,0.0,0.0,0.0,0.0,1,6.88,33.3,1
20240306,10,9,1,4697,11.0,0.0,1,57.14,1,4697,0,0.0,2.7539999999999996,143165579.48733333,0.14,143165576.19333333,11.0,3.294,SASHI,0.0,國弘 翔平,0.0,0.0005,42.86,0.0,22.7,0.0,2,7.0,72.7,1
20240306,10,9,2,4258,11.0,3.0,1,0.0,1,4258,0,0.0,2.752,143165579.48733333,0.2,143165576.19333333,11.0,3.294,SASHI,0.0,関根 彰人,0.0,0.0001,0.0,0.0,6.9,0.0,1,7.1,51.1,2
20240306,10,9,3,4502,11.0,1.0,1,0.0,1,4502,0,6.0,4.376,143165579.48733333,0.13,143165576.19333333,11.0,3.294,SASHI,0.0,遠藤 エミ,1.0,0.01,0.0,0.0,19.0,0.0,3,7.0,61.9,1
20240306,10,9,4,4491,11.0,3.0,1,0.0,1,4491,0,2.0,3.034,143165579.48733333,0.18,143165576.19333333,11.0,3.294,SASHI,0.0,田中 堅,1.0,0.07,0.0,16.67,20.5,2.0,4,7.2,64.1,3
20240306,10,9,5,4873,11.0,0.0,1,85.71,1,4873,0,1.0,429496732.206,143165579.48733333,0.22,143165576.19333333,11.0,3.294,SASHI,0.0,蒲原 健太,1.0,0.14,14.29,0.0,5.1,0.0,6,7.2,53.8,3
20240306,10,9,6,4938,11.0,0.0,1,71.43,1,4938,0,0.0,3.222,143165579.48733333,0.18,143165576.19333333,11.0,3.294,SASHI,0.0,小芦 るり華,0.0,0.12,57.14,0.0,0.0,0.0,5,7.0,24.1,1
20240306,11,10,1,3934,6.0,0.0,1,57.89,1,3934,0,0.0,15.478,143165589.76733333,0.17,143165575.95233333,4.0,13.815,MAKURI_SASHI,39.74,鋤柄 貴俊,0.0,0.0001,33.16,61.57,15.3,0.0,1,6.86,73.0,5
20240306,11,10,2,4325,6.0,4.0,1,34.48,1,4325,0,1.0,12.829999999999998,143165589.76733333,0.12,143165575.95233333,4.0,13.815,MAKURI_SASHI,31.58,新出 浩司,0.0,0.0007000000000000001,22.99,50.24,13.5,0.0,3,6.77,78.3,2
20240306,11,10,3,4368,6.0,0.0,1,55.49,1,4368,0,2.0,13.137,143165589.76733333,0.17,143165575.95233333,4.0,13.815,MAKURI_SASHI,34.27,山口 隆史,0.0,0.0004,32.97,47.75,9.0,0.0,2,6.81,30.3,3
20240306,11,10,4,3362,6.0,1.0,1,48.37,1,3362,0,3.0,13.866999999999999,143165589.76733333,0.19,143165575.95233333,4.0,13.815,MAKURI_SASHI,33.33,間嶋 仁志,0.0,0.11,30.98,51.21,8.8,0.0,4,6.83,37.7,4
20240306,11,10,5,3808,6.0,0.0,1,45.0,1,3808,0,0.0,13.494,143165589.76733333,0.17,143165575.95233333,4.0,13.815,MAKURI_SASHI,36.68,秋田 健太郎,0.0,0.12,25.0,52.76,0.0,0.0,5,6.87,14.7,6
20240306,11,10,6,5157,6.0,0.0,1,42.76,1,5157,0,0.0,429496741.941,143165589.76733333,0.25,143165575.95233333,4.0,13.815,MAKURI_SASHI,34.07,市川 健太,0.0,0.32,24.83,46.7,0.0,0.0,6,6.71,10.0,1
20240306,11,11,1,4402,4.0,0.0,0,56.78,0,4402,0,0.0,15.769000000000002,14.466999999999999,0.15,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,39.31,乙藤 智史,1.0,0.0002,39.2,47.98,69.7,0.0,1,7.09,81.4,6
20240306,11,11,2,4992,4.0,3.0,0,41.04,0,4992,0,0.0,13.918999999999999,14.466999999999999,0.17,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,34.97,廣瀬 篤哉,0.0,0.08,27.75,51.37,9.6,0.0,3,6.89,61.2,3
20240306,11,11,3,4593,4.0,1.0,0,50.51,0,4593,0,1.0,13.729000000000001,14.466999999999999,0.11,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,34.13,小坂 宗司,0.0,0.09,38.89,50.96,13.7,2.0,4,6.92,68.9,4
20240306,11,11,4,4638,4.0,0.0,0,53.03,0,4638,0,1.0,11.201999999999998,14.466999999999999,0.19,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,27.74,小林 遼太,1.0,0.11,35.35,48.91,5.5,0.0,5,6.95,38.8,5
20240306,11,11,5,4156,4.0,1.0,0,45.65,0,4156,0,1.0,14.925,14.466999999999999,0.17,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,38.27,浜野 孝志,0.0,0.11,30.98,56.79,7.5,2.0,5,6.87,50.9,2
20240306,11,11,6,4918,4.0,0.0,0,47.75,0,4918,0,0.0,17.274,14.466999999999999,0.15,-0.005333333333334522,4.0,14.472333333333333,MAKURI_SASHI,46.8,川島 拓郎,0.0,0.03,27.53,62.8,0.0,0.0,2,6.86,25.0,1
20240306,11,12,1,4561,2.0,0.0,1,44.89,0,4561,0,0.0,429496742.718,15.129333333333335,0.18,-143165575.24366665,3.0,143165590.373,NIGE,32.42,藤山 翔大,0.0,0.23,30.11,51.1,65.7,0.0,6,6.66,84.2,1
20240306,11,12,2,4926,2.0,5.0,1,54.5,0,4926,0,1.0,14.038999999999998,15.129333333333335,0.13,-143165575.24366665,3.0,143165590.373,NIGE,31.61,吉川 貴仁,3.0,0.0003,35.98,48.19,29.0,0.0,3,6.71,61.2,2
20240306,11,12,3,4743,2.0,0.0,1,43.59,0,4743,0,1.0,14.362,15.129333333333335,0.14,-143165575.24366665,3.0,143165590.373,NIGE,34.54,木村 仁紀,1.0,0.03,24.36,48.97,8.3,2.0,4,6.83,75.0,6
20240306,11,12,4,4809,2.0,0.0,1,56.31,0,4809,1,3.0,16.635,15.129333333333335,0.14,-143165575.24366665,3.0,143165590.373,NIGE,42.11,外崎 悟,0.0,0.0002,36.89,59.33,9.5,1.0,2,6.75,71.4,3
20240306,11,12,5,3315,2.0,0.0,1,57.64,0,3315,0,0.0,14.199000000000002,15.129333333333335,0.19,-143165575.24366665,3.0,143165590.373,NIGE,36.95,広瀬 聖仁,0.0,0.04,43.84,59.11,0.0,0.0,5,6.8,17.8,5
20240306,11,12,6,3158,2.0,0.0,1,45.6,0,3158,0,0.0,14.554,15.129333333333335,0.18,-143165575.24366665,3.0,143165590.373,NIGE,34.74,島川 光男,0.0,0.0001,31.61,52.11,0.0,0.0,1,6.79,33.3,4
20240306,11,1,1,4325,1.0,0.0,1,34.48,0,4325,0,0.0,12.729999999999999,12.483666666666666,0.16,-143165577.73400003,1.0,143165590.2176667,NIGE,31.58,新出 浩司,0.0,0.09,22.99,50.24,38.8,0.0,4,6.78,69.4,2
20240306,11,1,2,4252,1.0,2.0,1,53.09,0,4252,0,1.0,429496743.879,12.483666666666666,0.18,-143165577.73400003,1.0,143165590.2176667,NIGE,38.97,松下 哲也,0.0,0.18,34.02,54.93,11.1,0.0,6,6.87,44.4,4
20240306,11,1,3,3957,1.0,3.0,1,48.63,0,3957,0,2.0,14.043999999999999,12.483666666666666,0.19,-143165577.73400003,1.0,143165590.2176667,NIGE,34.64,大谷 直弘,0.0,0.02,31.15,47.49,13.2,2.0,1,6.78,49.0,2
20240306,11,1,4,4319,1.0,0.0,1,50.27,0,4319,0,0.0,13.291999999999998,12.483666666666666,0.19,-143165577.73400003,1.0,143165590.2176667,NIGE,32.62,三宅 潤,0.0,0.06,32.43,48.13,4.7,2.0,3,6.78,54.7,2
20240306,11,1,5,3714,1.0,0.0,1,45.0,0,3714,0,1.0,12.696,12.483666666666666,0.15,-143165577.73400003,1.0,143165590.2176667,NIGE,32.64,梶原 正,0.0,0.04,31.11,52.33,2.6,0.0,2,6.8,15.7,3
20240306,11,1,6,5325,1.0,0.0,1,55.12,0,5325,0,0.0,11.463000000000001,12.483666666666666,0.2,-143165577.73400003,1.0,143165590.2176667,NIGE,34.95,澁川 夏,0.0,0.12,36.59,48.39,0.0,0.0,5,6.75,2.7,1
20240306,11,2,1,5157,3.0,0.0,0,42.76,0,5157,0,0.0,12.541,143165589.09733334,0.21,143165575.52633333,3.0,13.571,NIGE,34.07,市川 健太,0.0,0.07,24.83,46.7,15.3,0.0,4,6.71,46.1,2
20240306,11,2,2,4119,3.0,6.0,0,39.52,0,4119,0,2.0,12.503,143165589.09733334,0.15,143165575.52633333,3.0,13.571,NIGE,31.75,泥谷 一毅,1.0,0.06,26.35,48.15,19.5,0.0,3,6.76,65.2,3
20240306,11,2,3,4402,3.0,0.0,0,56.78,0,4402,0,3.0,15.669000000000002,143165589.09733334,0.16,143165575.52633333,3.0,13.571,NIGE,39.31,乙藤 智史,1.0,0.03,39.2,47.98,13.8,1.0,2,6.82,69.4,5
20240306,11,2,4,4204,3.0,1.0,0,60.89,0,4204,0,0.0,12.195,143165589.09733334,0.22,143165575.52633333,3.0,13.571,NIGE,33.13,柴田 大輔,0.0,0.18,37.99,49.4,12.9,3.0,5,6.63,35.4,1
20240306,11,2,5,5319,3.0,0.0,0,58.74,0,5319,0,0.0,13.003,143165589.09733334,0.0,143165575.52633333,3.0,13.571,NIGE,39.15,近藤 颯斗,0.0,0.0003,41.26,54.5,0.0,0.0,1,6.84,0.0,6
20240306,11,2,6,4978,3.0,0.0,0,52.06,0,4978,0,0.0,429496742.094,143165589.09733334,0.15,143165575.52633333,3.0,13.571,NIGE,34.36,山田 和佐,0.0,0.26,36.6,52.31,0.0,0.0,6,6.81,19.0,4
20240306,11,3,1,4257,3.0,0.0,1,49.72,0,4257,0,0.0,13.077999999999998,143165588.97433335,0.15,143165575.00033334,3.0,13.973999999999998,NIGE,33.5,古川 健,0.0,0.12,29.28,49.0,60.4,0.0,4,6.78,88.3,2
20240306,11,3,2,4231,3.0,6.0,1,51.02,0,4231,0,1.0,13.565999999999999,143165588.97433335,0.18,143165575.00033334,3.0,13.973999999999998,NIGE,35.78,鈴木 裕隆,1.0,0.21,35.2,53.92,17.7,0.0,5,6.7,51.1,1
20240306,11,3,3,3934,3.0,2.0,1,57.89,0,3934,0,0.0,15.277999999999999,143165588.97433335,0.16,143165575.00033334,3.0,13.973999999999998,NIGE,39.74,鋤柄 貴俊,0.0,0.03,33.16,61.57,8.0,0.0,3,6.8,52.0,3
20240306,11,3,4,4898,3.0,0.0,1,43.86,0,4898,1,0.0,12.379,143165588.97433335,0.13,143165575.00033334,3.0,13.973999999999998,NIGE,30.57,菊地 敬介,1.0,0.0001,27.49,45.86,23.0,2.0,1,6.82,53.8,4
20240306,11,3,5,4462,3.0,0.0,1,44.38,0,4462,0,0.0,14.592,143165588.97433335,0.13,143165575.00033334,3.0,13.973999999999998,NIGE,37.96,夏山 亮平,0.0,0.01,29.59,57.96,12.2,6.0,2,6.82,53.0,4
20240306,11,3,6,5302,3.0,0.0,1,43.27,0,5302,0,0.0,429496739.952,143165588.97433335,0.18,143165575.00033334,3.0,13.973999999999998,NIGE,30.62,秋末 秦悟,0.0,0.28,26.32,47.37,0.0,0.0,6,6.84,3.3,5
20240306,11,4,1,3808,2.0,0.0,1,45.0,0,3808,0,0.0,13.693999999999999,13.103333333333333,0.15,-143165578.11666667,3.0,143165591.22,NIGE,36.68,秋田 健太郎,0.0,0.15,25.0,52.76,30.3,0.0,3,6.83,63.6,2
20240306,11,4,2,4918,2.0,5.0,1,47.75,0,4918,0,0.0,429496746.474,13.103333333333333,0.16,-143165578.11666667,3.0,143165591.22,NIGE,46.8,川島 拓郎,0.0,0.38,27.53,62.8,20.0,0.0,6,6.88,43.3,4
20240306,11,4,3,4793,2.0,2.0,1,49.43,0,4793,0,2.0,13.491999999999999,13.103333333333333,0.13,-143165578.11666667,3.0,143165591.22,NIGE,32.16,金子 萌,1.0,0.11,32.76,53.27,26.9,8.0,1,6.82,65.3,1
20240306,11,4,4,3950,2.0,0.0,1,50.0,0,3950,0,1.0,12.246,13.103333333333333,0.15,-143165578.11666667,3.0,143165591.22,NIGE,32.32,石川 哲秀,0.0,0.12,32.11,51.52,4.5,0.0,2,6.99,18.1,5
20240306,11,4,5,3629,2.0,0.0,1,53.61,0,3629,0,0.0,14.354999999999999,13.103333333333333,0.11,-143165578.11666667,3.0,143165591.22,NIGE,35.33,浅見 昌克,1.0,0.35,35.05,46.71,12.8,3.0,5,6.83,30.7,2
