hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240304,07,9,4,4983,4983,41.82,4,MAKURI_SASHI,1,12.019666666666666,143165587.6616667,6.6,3.0,13.626999999999999,8.5,2.0,0.1,0,0.0,63.8,1.0,2.0,50.3,31.74,0,0.0,前田 篤哉,30.91,0,0.17,-143165575.64200002
20240304,07,9,5,5082,5082,48.61,2,MAKURI_SASHI,4,12.019666666666666,143165587.6616667,6.74,3.0,10.515,7.3,0.0,0.07,0,0.0,24.3,1.0,3.0,61.29,36.13,0,0.0,一色 凌雅,25.69,0,0.22,-143165575.64200002
20240304,07,9,6,5178,5178,44.94,1,MAKURI_SASHI,5,12.019666666666666,143165587.6616667,6.76,3.0,11.917,0.0,0.0,0.05,0,0.0,9.0,1.0,0.0,55.56,36.84,0,0.0,成貞 琳平,32.91,0,0.25,-143165575.64200002
20240304,09,10,1,4796,4796,57.14,4,NIGE,6,12.333999999999998,13.709000000000001,6.82,5.0,18.946,65.3,0.0,0.04,0,1.0,82.6,3.0,0.0,46.15,28.85,0,0.0,春園 功太,48.98,0,0.13,-1.3750000000000036
20240304,09,10,2,4297,4297,55.1,2,NIGE,1,12.333999999999998,13.709000000000001,6.69,5.0,13.827000000000002,21.8,2.0,0.0003,0,0.0,59.3,3.0,0.0,51.67,38.33,0,5.0,山田 哲也,30.61,0,0.13,-1.3750000000000036
20240304,09,10,3,3532,3532,35.09,3,NIGE,2,12.333999999999998,13.709000000000001,6.7,5.0,8.354,14.5,1.0,0.0004,0,0.0,64.5,3.0,4.0,50.0,33.33,0,2.0,柴田 光,14.04,0,0.15,-1.3750000000000036
20240304,09,10,4,4086,4086,42.11,4,NIGE,4,12.333999999999998,13.709000000000001,6.78,5.0,10.708,6.6,1.0,0.04,0,0.0,66.6,3.0,1.0,45.83,31.25,0,1.0,寺本 重宣,24.56,0,0.15,-1.3750000000000036
20240304,09,10,5,3619,3619,54.84,1,NIGE,5,12.333999999999998,13.709000000000001,6.8,5.0,12.900999999999998,2.0,0.0,0.0001,0,0.0,28.5,3.0,1.0,40.0,23.64,0,0.0,長谷川 充,30.65,0,0.2,-1.3750000000000036
20240304,09,10,6,4431,4431,56.67,1,NIGE,3,12.333999999999998,13.709000000000001,6.76,5.0,13.392999999999999,0.0,0.0,0.0001,0,0.0,23.3,3.0,0.0,43.18,31.82,0,0.0,石塚 裕介,31.67,0,0.2,-1.3750000000000036
20240304,09,11,1,4824,4824,42.31,2,NIGE,2,14.063999999999998,12.302,6.73,4.0,12.885,72.7,0.0,0.0005,0,1.0,88.6,2.0,0.0,48.28,34.48,0,0.0,松井 洪弥,28.85,0,0.15,1.7619999999999987
20240304,09,11,2,3641,3641,36.73,4,NIGE,5,14.063999999999998,12.302,6.77,4.0,12.673,21.4,10.0,0.15,0,2.0,78.5,2.0,0.0,52.83,37.74,0,0.0,一瀬 明,28.57,0,0.18,1.7619999999999987
20240304,09,11,3,3653,3653,44.74,3,NIGE,3,14.063999999999998,12.302,6.74,4.0,11.347999999999999,8.5,0.0,0.06,0,0.0,45.7,2.0,0.0,56.14,42.11,0,3.0,品川 賢次,26.32,0,0.19,1.7619999999999987
20240304,09,11,4,3712,3712,52.31,1,NIGE,4,14.063999999999998,12.302,6.76,4.0,16.426,4.8,0.0,0.0001,1,0.0,48.7,2.0,0.0,50.85,38.98,0,1.0,淺香 文武,43.08,0,0.16,1.7619999999999987
20240304,09,11,5,4888,4888,41.51,3,NIGE,1,14.063999999999998,12.302,6.68,4.0,10.985,0.0,0.0,0.06,0,0.0,39.1,2.0,0.0,44.74,28.95,0,0.0,金児 隆太,24.53,0,0.17,1.7619999999999987
20240304,09,11,6,3655,3655,53.45,5,NIGE,6,14.063999999999998,12.302,6.89,4.0,14.780999999999999,0.0,0.0,0.16,0,0.0,38.4,2.0,0.0,44.83,27.59,0,0.0,本橋 克洋,37.93,0,0.16,1.7619999999999987
20240304,09,12,1,4645,4645,56.25,1,MAKURI_SASHI,1,15.439666666666666,143165592.27466667,6.69,3.0,19.798,75.0,0.0,0.0007000000000000001,0,1.0,92.3,2.0,0.0,45.21,31.51,0,0.0,上村 純一,52.08,0,0.13,-143165576.835
20240304,09,12,2,4568,4568,48.0,4,MAKURI_SASHI,2,15.439666666666666,143165592.27466667,6.7,3.0,11.446,13.5,2.0,0.08,0,0.0,45.9,2.0,0.0,45.76,25.42,0,3.0,廣瀬 真也,28.0,0,0.15,-143165576.835
20240304,09,12,3,4754,4754,58.82,6,MAKURI_SASHI,4,15.439666666666666,143165592.27466667,6.75,3.0,429496745.58,10.6,1.0,0.15,0,0.0,59.5,2.0,0.0,48.08,26.92,0,3.0,松尾 充,41.18,0,0.15,-143165576.835
20240304,09,12,4,4759,4759,52.31,2,MAKURI_SASHI,2,15.439666666666666,143165592.27466667,6.7,3.0,16.47,12.2,5.0,0.04,1,0.0,65.3,2.0,1.0,59.68,38.71,0,0.0,今泉 友吾,41.54,0,0.19,-143165576.835
20240304,09,12,5,4261,4261,56.52,3,MAKURI_SASHI,3,15.439666666666666,143165592.27466667,6.72,3.0,15.446,15.6,0.0,0.07,0,0.0,46.8,2.0,5.0,31.75,22.22,0,0.0,岡 祐臣,37.68,0,0.15,-143165576.835
20240304,09,12,6,4181,4181,56.94,5,MAKURI_SASHI,5,15.439666666666666,143165592.27466667,6.76,3.0,14.402999999999999,0.0,0.0,0.09,0,0.0,11.1,2.0,0.0,40.35,19.3,0,0.0,花本 夏樹,38.89,0,0.24,-143165576.835
20240304,09,1,1,4759,4759,52.31,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,16.569999999999997,53.1,0.0,,0,2.0,89.3,3.0,0.0,59.68,38.71,0,0.0,今泉 友吾,41.54,0,0.16,0.4750000000000014
20240304,09,1,2,3653,3653,44.74,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,11.548,7.6,3.0,,0,0.0,53.8,3.0,0.0,56.14,42.11,0,0.0,品川 賢次,26.32,0,0.19,0.4750000000000014
20240304,09,1,3,4440,4440,50.0,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,12.397,2.9,0.0,,0,0.0,38.2,3.0,0.0,25.0,14.58,0,1.0,萩原 知哉,32.35,0,0.17,0.4750000000000014
20240304,09,1,4,4813,4813,45.61,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,12.01,20.0,0.0,,,1.0,60.0,3.0,2.0,46.67,24.44,0,3.0,宮内 直哉,29.82,0,0.18,0.4750000000000014
20240304,09,1,5,4887,4887,56.9,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,16.534,14.6,0.0,,0,0.0,53.6,3.0,5.0,53.97,34.92,0,1.0,富澤 祐作,43.1,0,0.12,0.4750000000000014
20240304,09,1,6,5275,5275,46.97,1,NIGE,1,13.979999999999999,13.504999999999997,,5.0,13.395999999999999,0.7,0.0,,0,0.0,12.7,3.0,1.0,50.0,25.0,0,0.0,松田 淳平,36.36,0,0.15,0.4750000000000014
20240304,09,2,1,5256,5256,44.62,4,SASHI,1,9.625,143165589.84133333,6.54,5.0,11.311,36.3,0.0,0.16,0,0.0,81.8,3.0,0.0,69.09,45.45,0,0.0,中山 翔太,27.69,0,0.16,-143165580.21633333
20240304,09,2,2,4077,4077,41.54,6,SASHI,3,9.625,143165589.84133333,6.65,5.0,429496742.313,8.0,1.0,0.31,0,0.0,42.0,3.0,0.0,56.0,40.0,0,3.0,品田 直樹,33.85,0,0.19,-143165580.21633333
20240304,09,2,3,4169,4169,52.83,2,SASHI,5,9.625,143165589.84133333,6.69,5.0,15.9,15.7,0.0,0.02,0,0.0,57.8,3.0,2.0,52.46,37.7,0,4.0,多田 有佑,43.4,0,0.15,-143165580.21633333
20240304,09,2,4,3392,3392,48.94,1,SASHI,2,9.625,143165589.84133333,6.6,5.0,10.036,3.3,0.0,0.01,0,1.0,26.6,3.0,0.0,54.05,29.73,0,0.0,小森 信雄,23.4,0,0.17,-143165580.21633333
20240304,09,2,5,3973,3973,32.2,3,SASHI,4,9.625,143165589.84133333,6.66,5.0,7.277,0.0,0.0,0.04,0,0.0,21.9,3.0,0.0,60.66,47.54,0,0.0,崎 利仁,16.95,0,0.22,-143165580.21633333
20240304,09,2,6,5253,5253,56.25,5,SASHI,3,9.625,143165589.84133333,6.65,5.0,11.562,0.0,0.0,0.2,0,0.0,5.2,3.0,0.0,66.67,43.86,0,0.0,藤井 太雅,34.38,0,0.25,-143165580.21633333
20240304,09,3,1,4431,4431,56.67,4,MAKURI,4,10.757,11.499333333333333,6.73,5.0,13.092999999999998,38.4,0.0,0.09,0,1.0,80.7,3.0,0.0,43.18,31.82,0,0.0,石塚 裕介,31.67,0,0.13,-0.7423333333333328
20240304,09,3,2,4888,4888,41.51,2,MAKURI,1,10.757,11.499333333333333,6.64,5.0,11.085,20.0,4.0,0.01,0,0.0,60.0,3.0,0.0,44.74,28.95,0,4.0,金児 隆太,24.53,0,0.17,-0.7423333333333328
20240304,09,3,3,4618,4618,46.0,5,MAKURI,5,10.757,11.499333333333333,6.75,5.0,10.32,6.6,0.0,0.14,0,1.0,44.4,3.0,2.0,50.0,36.67,0,0.0,乃村 康友,24.0,0,0.18,-0.7423333333333328
20240304,09,3,4,3740,3740,28.85,1,MAKURI,4,10.757,11.499333333333333,6.73,5.0,8.458,15.0,2.0,0.001,1,0.0,60.0,3.0,1.0,44.07,27.12,0,2.0,大澤 普司,13.46,0,0.16,-0.7423333333333328
20240304,09,3,5,4945,4945,43.33,3,MAKURI,2,10.757,11.499333333333333,6.66,5.0,10.828999999999999,10.3,0.0,0.04,0,0.0,48.2,3.0,0.0,43.86,24.56,0,2.0,上村 宏太,23.33,0,0.16,-0.7423333333333328
20240304,09,3,6,4358,4358,52.54,2,MAKURI,3,10.757,11.499333333333333,6.69,5.0,12.984000000000002,0.0,0.0,0.01,0,0.0,10.3,3.0,0.0,50.0,28.57,0,0.0,松本 庸平,33.9,0,0.23,-0.7423333333333328
20240304,09,5,1,4261,4261,56.52,5,NIGE,1,143165592.70266667,13.414666666666667,6.65,5.0,15.246,86.3,0.0,0.17,0,1.0,97.7,3.0,0.0,31.75,22.22,0,0.0,岡 祐臣,37.68,0,0.14,143165579.28800002
20240304,09,5,2,4440,4440,50.0,2,NIGE,2,143165592.70266667,13.414666666666667,6.72,5.0,12.297,8.3,2.0,0.02,0,0.0,38.8,3.0,0.0,25.0,14.58,0,1.0,萩原 知哉,32.35,0,0.17,143165579.28800002
20240304,09,5,3,3619,3619,54.84,3,NIGE,4,143165592.70266667,13.414666666666667,6.78,5.0,12.700999999999997,7.5,0.0,0.14,0,0.0,45.0,3.0,0.0,40.0,23.64,0,3.0,長谷川 充,30.65,0,0.17,143165579.28800002
20240304,09,5,4,4887,4887,56.9,1,NIGE,3,143165592.70266667,13.414666666666667,6.76,5.0,16.534,19.0,1.0,0.0,1,1.0,47.6,3.0,1.0,53.97,34.92,0,5.0,富澤 祐作,43.1,0,0.13,143165579.28800002
20240304,09,5,5,3712,3712,52.31,6,NIGE,2,143165592.70266667,13.414666666666667,6.72,5.0,429496745.526,10.2,0.0,0.18,0,0.0,30.7,3.0,2.0,50.85,38.98,0,2.0,淺香 文武,43.08,0,0.18,143165579.28800002
20240304,09,5,6,4766,4766,59.32,4,NIGE,2,143165592.70266667,13.414666666666667,6.72,5.0,16.048000000000002,3.8,0.0,0.15,0,0.0,15.3,3.0,0.0,57.14,42.86,0,0.0,石井 孝之,45.76,0,0.14,143165579.28800002
20240304,09,6,1,5006,5006,36.76,4,NIGE,4,12.503,11.556,6.72,5.0,10.332999999999998,33.3,0.0,0.23,0,0.0,62.5,3.0,0.0,56.52,32.61,0,0.0,久保原 秀人,26.47,0,0.2,0.947000000000001
20240304,09,6,2,4086,4086,42.11,3,NIGE,5,12.503,11.556,6.75,5.0,10.808,12.2,4.0,0.14,0,0.0,78.0,3.0,0.0,45.83,31.25,0,1.0,寺本 重宣,24.56,0,0.12,0.947000000000001
20240304,09,6,3,4297,4297,55.1,5,NIGE,1,12.503,11.556,6.61,5.0,13.527000000000001,19.5,1.0,0.35,0,1.0,41.3,3.0,0.0,51.67,38.33,0,7.0,山田 哲也,30.61,0,0.1,0.947000000000001
20240304,09,6,4,5256,5256,44.62,3,NIGE,2,12.503,11.556,6.68,5.0,11.411,4.8,0.0,0.14,0,0.0,26.8,3.0,0.0,69.09,45.45,0,2.0,中山 翔太,27.69,0,0.15,0.947000000000001
20240304,09,6,5,4077,4077,41.54,2,NIGE,6,12.503,11.556,6.83,5.0,13.113,3.8,0.0,0.12,0,0.0,19.2,3.0,1.0,56.0,40.0,0,1.0,品田 直樹,33.85,0,0.18,0.947000000000001
20240304,09,6,6,4824,4824,42.31,1,NIGE,3,12.503,11.556,6.71,5.0,12.985,0.0,0.0,0.0,0,0.0,28.1,3.0,0.0,48.28,34.48,0,0.0,松井 洪弥,28.85,0,0.18,0.947000000000001
20240304,09,7,1,4954,4954,45.28,1,MAKURI_SASHI,4,12.963,12.049333333333335,6.79,5.0,10.438,45.9,0.0,0.0008,0,1.0,78.3,3.0,0.0,55.17,39.66,0,0.0,内山 峻輔,22.64,0,0.17,0.9136666666666642
20240304,09,7,2,3655,3655,53.45,5,MAKURI_SASHI,5,12.963,12.049333333333335,6.83,5.0,14.780999999999999,9.6,4.0,0.15,0,0.0,65.3,3.0,0.0,44.83,27.59,0,1.0,本橋 克洋,37.93,0,0.19,0.9136666666666642
20240304,09,7,3,4945,4945,43.33,2,MAKURI_SASHI,1,12.963,12.049333333333335,6.72,5.0,10.929,10.0,0.0,0.01,0,1.0,36.6,3.0,1.0,43.86,24.56,0,1.0,上村 宏太,23.33,0,0.15,0.9136666666666642
20240304,09,7,4,3641,3641,36.73,4,MAKURI_SASHI,3,12.963,12.049333333333335,6.75,5.0,12.673,16.3,3.0,0.07,0,1.0,69.0,3.0,2.0,52.83,37.74,0,3.0,一瀬 明,28.57,0,0.17,0.9136666666666642
20240304,09,7,5,4754,4754,58.82,2,MAKURI_SASHI,6,12.963,12.049333333333335,6.84,5.0,16.38,6.8,0.0,0.01,0,0.0,56.8,3.0,3.0,48.08,26.92,0,0.0,松尾 充,41.18,0,0.17,0.9136666666666642
20240304,09,7,6,3392,3392,48.94,3,MAKURI_SASHI,2,12.963,12.049333333333335,6.73,5.0,9.835999999999999,0.0,0.0,0.06,0,0.0,17.8,3.0,0.0,54.05,29.73,0,0.0,小森 信雄,23.4,0,0.23,0.9136666666666642
20240304,09,8,1,5070,5070,61.4,3,MAKURI,4,143165591.36233333,13.653,6.77,5.0,16.829,42.1,0.0,0.0005,0,0.0,63.1,3.0,0.0,57.41,46.3,0,0.0,中島 航,45.61,0,0.18,143165577.70933333
20240304,09,8,2,4358,4358,52.54,5,MAKURI,1,143165591.36233333,13.653,6.69,5.0,12.684000000000001,8.3,0.0,0.13,0,0.0,39.5,3.0,0.0,50.0,28.57,0,3.0,松本 庸平,33.9,0,0.2,143165577.70933333
20240304,09,8,3,4568,4568,48.0,4,MAKURI,2,143165591.36233333,13.653,6.72,5.0,11.446,7.3,0.0,0.01,0,0.0,46.3,3.0,2.0,45.76,25.42,0,1.0,廣瀬 真也,28.0,0,0.12,143165577.70933333
20240304,09,8,4,4420,4420,39.34,1,MAKURI,3,143165591.36233333,13.653,6.76,5.0,11.892999999999999,14.8,1.0,0.0002,0,3.0,51.0,3.0,1.0,49.02,25.49,0,2.0,津久井 拓也,26.23,0,0.13,143165577.70933333
20240304,09,8,5,5275,5275,46.97,6,MAKURI,5,143165591.36233333,13.653,6.8,5.0,429496742.496,0.0,0.0,0.17,0,0.0,36.0,3.0,0.0,50.0,25.0,0,0.0,松田 淳平,36.36,0,0.14,143165577.70933333
20240304,09,8,6,4645,4645,56.25,2,MAKURI,3,143165591.36233333,13.653,6.76,5.0,19.698,0.0,0.0,0.0003,0,0.0,21.6,3.0,0.0,45.21,31.51,0,0.0,上村 純一,52.08,0,0.14,143165577.70933333
20240304,09,9,1,3740,3740,28.85,4,NIGE,4,143165588.07466665,11.881666666666666,6.76,4.0,8.158,62.2,0.0,0.16,0,2.0,83.0,2.0,0.0,44.07,27.12,0,0.0,大澤 普司,13.46,0,0.14,143165576.193
20240304,09,9,2,4766,4766,59.32,2,NIGE,1,143165588.07466665,11.881666666666666,6.7,4.0,16.248,0.0,0.0,0.05,0,0.0,21.8,2.0,0.0,57.14,42.86,0,0.0,石井 孝之,45.76,0,0.16,143165576.193
20240304,09,9,3,4895,4895,46.88,1,NIGE,3,143165588.07466665,11.881666666666666,6.75,4.0,11.239,9.6,0.0,0.03,0,0.0,54.8,2.0,1.0,46.94,26.53,0,2.0,門間 雄大,28.13,0,0.13,143165576.193
20240304,09,9,4,3888,3888,50.0,3,NIGE,2,143165588.07466665,11.881666666666666,6.72,4.0,12.841999999999999,13.9,4.0,0.15,0,0.0,62.7,2.0,2.0,45.76,23.73,0,0.0,山本 英志,30.3,0,0.15,143165576.193
20240304,09,9,5,5253,5253,56.25,5,NIGE,6,143165588.07466665,11.881666666666666,6.8,4.0,11.562,0.0,0.0,0.32,0,0.0,2.9,2.0,0.0,66.67,43.86,0,0.0,藤井 太雅,34.38,0,0.23,143165576.193
20240304,09,9,6,4618,4618,46.0,6,NIGE,5,143165588.07466665,11.881666666666666,6.77,4.0,429496739.82,0.0,0.0,0.35,0,0.0,19.4,2.0,0.0,50.0,36.67,0,0.0,乃村 康友,24.0,0,0.18,143165576.193
20240304,11,10,1,3158,3158,52.11,3,NIGE,4,143165591.06233335,15.409,6.76,0.0,14.354,76.4,0.0,0.0008,0,2.0,94.1,1.0,0.0,45.6,31.61,0,0.0,島川 光男,34.74,0,0.15,143165575.65333334
20240304,11,10,2,4918,4918,62.8,2,NIGE,3,143165591.06233335,15.409,6.75,0.0,17.274,20.0,5.0,0.0006,0,0.0,43.3,1.0,0.0,47.75,27.53,0,0.0,川島 拓郎,46.8,0,0.16,143165575.65333334
20240304,11,10,3,3315,3315,59.11,1,NIGE,4,143165591.06233335,15.409,6.76,0.0,14.599000000000002,5.0,0.0,0.0001,0,0.0,45.0,1.0,0.0,57.64,43.84,0,2.0,広瀬 聖仁,36.95,0,0.16,143165575.65333334
20240304,11,10,4,4926,4926,48.19,4,NIGE,1,143165591.06233335,15.409,6.62,0.0,13.938999999999998,18.7,2.0,0.02,0,0.0,62.5,1.0,4.0,54.5,35.98,0,0.0,吉川 貴仁,31.61,0,0.15,143165575.65333334
20240304,11,10,5,4252,4252,54.93,6,NIGE,5,143165591.06233335,15.409,6.77,0.0,429496743.879,4.1,0.0,0.19,0,0.0,37.5,1.0,1.0,53.09,34.02,0,0.0,松下 哲也,38.97,0,0.16,143165575.65333334
20240304,11,10,6,4402,4402,47.98,5,NIGE,2,143165591.06233335,15.409,6.69,0.0,15.369000000000002,5.5,0.0,0.09,0,0.0,30.5,1.0,2.0,56.78,39.2,0,0.0,乙藤 智史,39.31,0,0.21,143165575.65333334
20240304,11,11,1,4561,4561,51.1,6,NIGE,1,12.995666666666667,143165590.23466668,6.57,1.0,429496742.718,65.7,0.0,0.08,0,0.0,84.2,1.0,0.0,44.89,30.11,0,0.0,藤山 翔大,32.42,1,0.18,-143165577.23900002
20240304,11,11,2,4992,4992,51.37,3,NIGE,2,12.995666666666667,143165590.23466668,6.75,1.0,13.918999999999999,9.6,3.0,0.0005,0,0.0,61.2,1.0,0.0,41.04,27.75,0,0.0,廣瀬 篤哉,34.97,1,0.17,-143165577.23900002
20240304,11,11,3,3362,3362,51.21,2,NIGE,3,12.995666666666667,143165590.23466668,6.79,1.0,14.067,17.7,2.0,0.0004,0,0.0,54.4,1.0,4.0,48.37,30.98,0,8.0,間嶋 仁志,33.33,1,0.18,-143165577.23900002
20240304,11,11,4,4167,4167,46.63,1,NIGE,4,12.995666666666667,143165590.23466668,6.81,1.0,12.016,16.1,1.0,0.0001,0,1.0,32.2,1.0,0.0,58.82,40.69,0,3.0,片岡 秀樹,30.9,1,0.15,-143165577.23900002
20240304,11,11,5,3950,3950,51.52,5,NIGE,5,12.995666666666667,143165590.23466668,6.84,1.0,11.946,0.0,0.0,0.0008,0,0.0,29.6,1.0,0.0,50.0,32.11,0,0.0,石川 哲秀,32.32,1,0.13,-143165577.23900002
20240304,11,11,6,4156,4156,56.79,4,NIGE,3,12.995666666666667,143165590.23466668,6.79,1.0,15.025,0.0,0.0,0.0006,0,0.0,21.4,1.0,0.0,45.65,30.98,0,0.0,浜野 孝志,38.27,1,0.2,-143165577.23900002
20240304,11,12,1,4743,4743,48.97,4,NIGE,6,15.891666666666666,14.502,6.78,2.0,14.362,75.4,0.0,0.08,0,1.0,96.2,2.0,0.0,43.59,24.36,0,0.0,木村 仁紀,34.54,1,0.13,1.389666666666665
20240304,11,12,2,3934,3934,61.57,2,NIGE,3,15.891666666666666,14.502,6.73,2.0,15.378,3.4,1.0,0.01,0,0.0,62.0,2.0,0.0,49.74,33.33,0,0.0,鋤柄 貴俊,39.74,1,0.19,1.389666666666665
20240304,11,12,3,4231,4231,53.92,3,NIGE,5,15.891666666666666,14.502,6.77,2.0,13.765999999999998,8.1,1.0,0.02,0,1.0,51.0,2.0,2.0,51.02,35.2,0,0.0,鈴木 裕隆,35.78,1,0.19,1.389666666666665
20240304,11,12,4,4809,4809,59.33,1,NIGE,1,15.891666666666666,14.502,6.65,2.0,16.735,9.5,0.0,0.0004,0,0.0,71.4,2.0,1.0,56.31,36.89,0,3.0,外崎 悟,42.11,1,0.14,1.389666666666665
20240304,11,12,5,4302,4302,50.48,5,NIGE,4,15.891666666666666,14.502,6.74,2.0,14.780999999999999,10.8,0.0,0.18,0,0.0,52.1,2.0,5.0,52.28,35.03,0,0.0,西野 翔太,36.67,1,0.16,1.389666666666665
20240304,11,12,6,4630,4630,54.97,4,NIGE,2,15.891666666666666,14.502,6.68,2.0,16.159,10.2,2.0,0.08,0,0.0,25.6,2.0,2.0,46.63,29.78,0,0.0,岩永 雅人,42.41,1,0.15,1.389666666666665
20240304,11,1,1,4167,4167,46.63,6,MAKURI_SASHI,4,13.951666666666668,143165588.70666668,6.72,5.0,429496741.116,35.7,0.0,0.47,0,0.0,60.7,4.0,0.0,58.82,40.69,0,0.0,片岡 秀樹,30.9,0,0.15,-143165574.75500003
20240304,11,1,2,3776,3776,47.64,3,MAKURI_SASHI,2,13.951666666666668,143165588.70666668,6.67,5.0,12.809,10.2,5.0,0.21,0,0.0,55.1,4.0,0.0,59.7,41.29,0,0.0,横井 健太,34.03,0,0.17,-143165574.75500003
20240304,11,1,3,4204,4204,49.4,5,MAKURI_SASHI,1,13.951666666666668,143165588.70666668,6.63,5.0,12.195,13.6,1.0,0.25,0,0.0,50.0,4.0,0.0,60.89,37.99,0,2.0,柴田 大輔,33.13,0,0.18,-143165574.75500003
20240304,11,1,4,4593,4593,50.96,4,MAKURI_SASHI,2,13.951666666666668,143165588.70666668,6.67,5.0,13.729000000000001,8.5,0.0,0.23,0,0.0,42.8,4.0,1.0,50.51,38.89,0,2.0,小坂 宗司,34.13,0,0.15,-143165574.75500003
20240304,11,1,5,5302,5302,47.37,2,MAKURI_SASHI,3,13.951666666666668,143165588.70666668,6.7,5.0,10.752,0.0,0.0,0.19,0,0.0,0.0,4.0,0.0,43.27,26.32,0,0.0,秋末 秦悟,30.62,0,0.16,-143165574.75500003
20240304,11,1,6,4918,4918,62.8,1,MAKURI_SASHI,5,13.951666666666668,143165588.70666668,6.82,5.0,17.374,0.0,0.0,0.12,0,0.0,25.0,4.0,0.0,47.75,27.53,0,0.0,川島 拓郎,46.8,0,0.15,-143165574.75500003
20240304,11,2,1,4992,4992,51.37,5,NIGE,4,143165589.05233333,13.199999999999998,6.74,2.0,13.719,61.2,0.0,0.0016,0,0.0,87.1,2.0,0.0,41.04,27.75,0,0.0,廣瀬 篤哉,34.97,0,0.14,143165575.85233334
20240304,11,2,2,4257,4257,49.0,1,NIGE,1,143165589.05233333,13.199999999999998,6.63,2.0,13.377999999999998,25.0,6.0,0.0002,0,2.0,69.4,2.0,0.0,49.72,29.28,0,1.0,古川 健,33.5,0,0.12,143165575.85233334
20240304,11,2,3,4119,4119,48.15,3,NIGE,5,143165589.05233333,13.199999999999998,6.78,2.0,12.503,13.6,1.0,0.0008,0,0.0,45.4,2.0,3.0,39.52,26.35,0,2.0,泥谷 一毅,31.75,0,0.14,143165575.85233334
20240304,11,2,4,4638,4638,48.91,2,NIGE,1,143165589.05233333,13.199999999999998,6.63,2.0,11.501999999999999,5.5,0.0,0.0004,0,1.0,38.8,2.0,0.0,53.03,35.35,0,1.0,小林 遼太,27.74,0,0.19,143165575.85233334
20240304,11,2,5,3381,3381,48.77,4,NIGE,3,143165589.05233333,13.199999999999998,6.66,2.0,12.588999999999999,6.8,0.0,0.0012,0,0.0,36.3,2.0,0.0,56.59,38.54,0,3.0,滝沢 芳行,31.03,0,0.16,143165575.85233334
20240304,11,2,6,4231,4231,53.92,6,NIGE,2,143165589.05233333,13.199999999999998,6.64,2.0,429496743.066,2.7,0.0,0.02,0,0.0,8.1,2.0,1.0,51.02,35.2,0,0.0,鈴木 裕隆,35.78,0,0.2,143165575.85233334
20240304,11,3,1,4898,4898,45.86,4,SASHI,5,143165589.75433335,14.291000000000002,6.74,1.0,12.078999999999999,30.7,0.0,0.03,0,1.0,46.1,1.0,0.0,43.86,27.49,0,0.0,菊地 敬介,30.57,0,0.14,143165575.46333334
20240304,11,3,2,4402,4402,47.98,3,SASHI,6,143165589.75433335,14.291000000000002,6.81,1.0,15.569,8.8,1.0,0.0017000000000000001,0,1.0,61.7,1.0,0.0,56.78,39.2,0,1.0,乙藤 智史,39.31,0,0.17,143165575.46333334
20240304,11,3,3,4156,4156,56.79,2,SASHI,1,143165589.75433335,14.291000000000002,6.68,1.0,15.225000000000001,10.0,0.0,0.0005,0,2.0,62.0,1.0,0.0,45.65,30.98,0,3.0,浜野 孝志,38.27,0,0.13,143165575.46333334
20240304,11,3,4,4978,4978,52.31,1,SASHI,4,143165589.75433335,14.291000000000002,6.73,1.0,12.994,0.0,0.0,0.0001,0,0.0,43.3,1.0,0.0,52.06,36.6,0,0.0,山田 和佐,34.36,0,0.15,143165575.46333334
20240304,11,3,5,5319,5319,54.5,6,SASHI,3,143165589.75433335,14.291000000000002,6.71,1.0,429496742.103,0.0,0.0,0.13,0,0.0,0.0,1.0,0.0,58.74,41.26,0,0.0,近藤 颯斗,39.15,0,0.0,143165575.46333334
20240304,11,3,6,3024,3024,52.22,5,SASHI,2,143165589.75433335,14.291000000000002,6.69,1.0,14.165999999999999,0.0,0.0,0.12,0,0.0,50.0,1.0,0.0,57.28,45.15,0,0.0,西島 義則,34.44,0,0.16,143165575.46333334
20240304,11,4,1,4252,4252,54.93,5,MAKURI,4,13.486333333333334,14.107999999999999,6.74,2.0,14.379,24.0,0.0,0.11,0,0.0,64.0,2.0,0.0,53.09,34.02,0,0.0,松下 哲也,38.97,1,0.16,-0.6216666666666644
20240304,11,4,2,3584,3584,50.56,5,MAKURI,5,13.486333333333334,14.107999999999999,6.78,2.0,12.890999999999998,6.9,3.0,0.11,0,0.0,53.4,2.0,0.0,56.48,36.27,0,0.0,佐々木 英樹,33.15,1,0.16,-0.6216666666666644
