hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,17,6,3,4471,4471,66.06,4,NIGE,3,13.618,143165591.71233332,6.69,2.0,17.200000000000003,20.0,1.0,0.001,0,3.0,68.0,2.0,5.0,46.32,33.68,0,1.0,新田 泰章,44.04,1,0.16,-143165578.09433332
20240310,17,6,4,4706,4706,57.14,3,NIGE,1,13.618,143165591.71233332,6.65,2.0,13.894999999999998,7.5,0.0,0.0007000000000000001,0,1.0,52.5,2.0,2.0,58.65,37.5,0,0.0,三浦 洋次朗,34.29,1,0.16,-143165578.09433332
20240310,17,6,5,4371,4371,35.63,1,NIGE,6,13.618,143165591.71233332,6.8,2.0,12.574,9.3,0.0,0.0003,0,0.0,62.7,2.0,4.0,53.17,36.51,0,0.0,西山 貴浩,26.44,1,0.14,-143165578.09433332
20240310,17,6,6,3772,3772,53.77,2,NIGE,5,13.618,143165591.71233332,6.75,2.0,14.385000000000002,0.0,0.0,0.0005,0,0.0,23.3,2.0,0.0,50.0,32.22,0,0.0,一柳 和孝,35.85,1,0.19,-143165578.09433332
20240310,17,7,1,4991,4991,45.92,3,MAKURI,5,143165591.21233332,15.661999999999999,6.76,3.0,12.784999999999998,50.0,0.0,0.02,0,1.0,88.2,3.0,0.0,54.81,38.46,0,0.0,宗行 治哉,30.61,1,0.17,143165575.55033332
20240310,17,7,2,4424,4424,55.56,5,MAKURI,3,143165591.21233332,15.661999999999999,6.7,3.0,16.358999999999998,22.0,9.0,0.06,0,0.0,62.0,3.0,0.0,44.72,31.71,0,2.0,松尾 昂明,41.67,1,0.16,143165575.55033332
20240310,17,7,3,4549,4549,63.11,4,MAKURI,1,143165591.21233332,15.661999999999999,6.65,3.0,17.842,18.1,0.0,0.04,0,2.0,78.7,3.0,2.0,69.15,45.74,0,2.0,小林 文彦,48.54,1,0.18,143165575.55033332
20240310,17,7,4,4967,4967,51.52,1,MAKURI,3,143165591.21233332,15.661999999999999,6.7,3.0,13.039,10.3,1.0,0.0003,1,0.0,31.0,3.0,0.0,51.2,33.6,0,2.0,中村 魁生,31.31,1,0.13,143165575.55033332
20240310,17,7,5,3779,3779,48.15,6,MAKURI,4,143165591.21233332,15.661999999999999,6.73,3.0,429496743.912,2.5,0.0,0.08,0,0.0,22.5,3.0,1.0,44.92,30.51,0,0.0,原田 幸哉,34.26,1,0.1,143165575.55033332
20240310,17,7,6,4953,4953,52.73,2,MAKURI,2,143165591.21233332,15.661999999999999,6.68,3.0,16.686,6.0,1.0,0.0005,0,1.0,33.3,3.0,0.0,35.71,23.81,0,0.0,尾上 雅也,41.82,1,0.19,143165575.55033332
20240310,17,8,1,4578,4578,51.02,1,SASHI,1,15.278999999999998,14.436,,3.0,12.463,68.8,0.0,,0,2.0,88.8,3.0,0.0,46.6,29.13,0,0.0,藤山 雅弘,30.61,1,0.14,0.8429999999999982
20240310,17,8,2,3822,3822,47.73,1,SASHI,1,15.278999999999998,14.436,,3.0,14.11,13.9,1.0,,0,0.0,67.4,3.0,0.0,50.0,31.82,0,4.0,平尾 崇典,31.82,1,0.17,0.8429999999999982
20240310,17,8,3,4704,4704,65.79,1,SASHI,1,15.278999999999998,14.436,,3.0,16.735,14.2,1.0,,0,2.0,69.6,3.0,5.0,51.26,31.93,0,0.0,河野 大,42.11,1,0.13,0.8429999999999982
20240310,17,8,4,4526,4526,59.46,1,SASHI,1,15.278999999999998,14.436,,3.0,16.503999999999998,18.1,1.0,,,0.0,59.0,3.0,3.0,49.06,32.08,0,4.0,池田 雄祐,42.34,1,0.11,0.8429999999999982
20240310,17,8,5,3959,3959,62.39,1,SASHI,1,15.278999999999998,14.436,,3.0,16.194999999999997,6.9,0.0,,0,0.0,67.4,3.0,2.0,51.82,28.18,0,1.0,坪井 康晴,37.61,1,0.15,0.8429999999999982
20240310,17,8,6,4848,4848,47.22,1,SASHI,1,15.278999999999998,14.436,,3.0,13.138,6.2,1.0,,0,0.0,40.6,3.0,1.0,47.71,38.53,0,0.0,仲谷 颯仁,28.7,1,0.16,0.8429999999999982
20240310,17,9,1,4572,4572,46.08,1,MAKURI_SASHI,5,14.956999999999999,13.129333333333335,6.8,3.0,13.339,60.0,0.0,0.0005,0,0.0,87.5,3.0,0.0,53.68,33.68,0,0.0,渡部 悟,31.37,1,0.11,1.8276666666666639
20240310,17,9,2,3558,3558,54.05,5,MAKURI_SASHI,3,14.956999999999999,13.129333333333335,6.75,3.0,13.178999999999998,5.5,1.0,0.22,0,0.0,38.8,3.0,0.0,52.63,41.23,0,1.0,山本 浩次,34.23,1,0.18,1.8276666666666639
20240310,17,9,3,4908,4908,48.42,5,MAKURI_SASHI,2,14.956999999999999,13.129333333333335,6.74,3.0,12.870000000000001,33.3,0.0,0.22,0,1.0,64.1,3.0,5.0,66.3,42.39,0,7.0,上田 龍星,28.42,1,0.16,1.8276666666666639
20240310,17,9,4,4264,4264,62.73,4,MAKURI_SASHI,6,14.956999999999999,13.129333333333335,6.84,3.0,16.153,11.6,0.0,0.03,1,0.0,65.1,3.0,2.0,62.61,40.0,0,3.0,長尾 章平,40.91,1,0.16,1.8276666666666639
20240310,17,9,5,4083,4083,56.6,3,MAKURI_SASHI,1,14.956999999999999,13.129333333333335,6.71,3.0,14.662999999999998,11.9,0.0,0.0007000000000000001,0,1.0,50.0,3.0,2.0,47.32,32.14,0,2.0,福島 勇樹,34.91,1,0.15,1.8276666666666639
20240310,17,9,6,3920,3920,43.69,2,MAKURI_SASHI,4,14.956999999999999,13.129333333333335,6.76,3.0,14.055,0.0,0.0,0.0006,0,0.0,0.0,3.0,0.0,43.56,29.7,0,0.0,正木 聖賢,33.01,1,0.22,1.8276666666666639
20240310,22,10,1,4142,4142,63.64,3,MAKURI_SASHI,3,9.029333333333334,13.910000000000002,6.86,2.0,14.713999999999999,60.7,0.0,0.05,0,1.0,96.4,2.0,0.0,12.5,0.0,0,0.0,平野 和明,36.36,0,0.16,-4.880666666666668
20240310,22,10,2,4244,4244,72.73,2,MAKURI_SASHI,2,9.029333333333334,13.910000000000002,6.84,2.0,13.938,11.7,1.0,0.04,0,0.0,52.9,2.0,0.0,37.5,25.0,0,3.0,鈴木 成美,36.36,0,0.16,-4.880666666666668
20240310,22,10,3,3554,3554,40.0,1,MAKURI_SASHI,4,9.029333333333334,13.910000000000002,6.9,2.0,13.078000000000001,10.0,1.0,0.0004,0,2.0,48.5,2.0,2.0,54.55,36.36,0,2.0,仲口 博崇,30.0,0,0.18,-4.880666666666668
20240310,22,10,4,4522,4522,20.0,4,MAKURI_SASHI,2,9.029333333333334,13.910000000000002,6.84,2.0,9.982,18.9,1.0,0.06,0,0.0,48.6,2.0,3.0,55.56,44.44,0,3.0,古澤 光紀,20.0,0,0.14,-4.880666666666668
20240310,22,10,5,3441,3441,40.0,2,MAKURI_SASHI,5,9.029333333333334,13.910000000000002,6.91,2.0,6.3,0.0,0.0,0.04,0,0.0,28.0,2.0,0.0,60.0,10.0,0,0.0,土屋 太朗,10.0,0,0.2,-4.880666666666668
20240310,22,10,6,5073,5073,37.5,5,MAKURI_SASHI,1,9.029333333333334,13.910000000000002,6.81,2.0,10.806,0.0,0.0,0.15,0,0.0,12.5,2.0,0.0,72.73,54.55,0,0.0,上原 健次郎,25.0,0,0.16,-4.880666666666668
20240310,22,11,1,3940,3940,0.0,2,NIGE,5,17.922,14.167333333333332,6.88,2.0,4.008,80.0,0.0,0.07,0,0.0,96.3,2.0,0.0,55.56,55.56,0,0.0,飯山 泰,0.0,0,0.13,3.754666666666669
20240310,22,11,2,5142,5142,40.0,5,NIGE,3,17.922,14.167333333333332,6.86,2.0,12.905999999999999,27.2,7.0,0.26,0,3.0,77.2,2.0,0.0,66.67,55.56,0,2.0,常住 蓮,30.0,0,0.19,3.754666666666669
20240310,22,11,3,4036,4036,80.0,1,NIGE,1,17.922,14.167333333333332,6.83,2.0,25.587999999999997,25.5,2.0,0.04,0,2.0,76.7,2.0,1.0,20.0,10.0,0,6.0,金田 諭,70.0,0,0.16,3.754666666666669
20240310,22,11,4,5110,5110,55.0,5,NIGE,4,17.922,14.167333333333332,6.87,2.0,16.188,2.7,1.0,0.26,0,0.0,45.9,2.0,0.0,75.0,50.0,0,0.0,杉山 喜一,45.0,0,0.18,3.754666666666669
20240310,22,11,5,4068,4068,50.0,3,NIGE,3,17.922,14.167333333333332,6.86,2.0,15.241999999999999,2.3,1.0,0.1,0,0.0,21.4,2.0,0.0,0.0,0.0,0,0.0,幸田 智裕,40.0,0,0.17,3.754666666666669
20240310,22,11,6,4509,4509,75.0,4,NIGE,2,17.922,14.167333333333332,6.85,2.0,22.336000000000002,0.0,0.0,0.15,0,0.0,30.5,2.0,0.0,37.5,12.5,0,0.0,平見 真彦,62.5,0,0.21,3.754666666666669
20240310,22,12,1,3956,3956,62.5,2,NIGE,3,17.090999999999998,14.404000000000002,6.83,2.0,23.028000000000002,78.0,0.0,0.11,0,2.0,94.0,2.0,0.0,80.0,70.0,0,0.0,横澤 剛治,62.5,0,0.16,2.686999999999996
20240310,22,12,2,5018,5018,37.5,2,NIGE,1,17.090999999999998,14.404000000000002,6.77,2.0,7.344,5.0,0.0,0.11,0,1.0,50.0,2.0,0.0,77.78,66.67,0,1.0,竹下 大樹,12.5,0,0.17,2.686999999999996
20240310,22,12,3,4486,4486,50.0,2,NIGE,5,17.090999999999998,14.404000000000002,6.93,2.0,12.84,18.1,1.0,0.11,0,1.0,63.6,2.0,5.0,33.33,33.33,0,1.0,野村 誠,30.0,0,0.14,2.686999999999996
20240310,22,12,4,4292,4292,80.0,1,NIGE,4,17.090999999999998,14.404000000000002,6.89,2.0,19.113999999999997,12.5,0.0,0.07,1,1.0,77.5,2.0,0.0,90.0,90.0,0,4.0,麻生 慎介,50.0,0,0.14,2.686999999999996
20240310,22,12,5,4533,4533,60.0,3,NIGE,2,17.090999999999998,14.404000000000002,6.82,2.0,15.164,4.6,0.0,0.39,0,1.0,34.8,2.0,1.0,37.5,0.0,0,0.0,峰重 侑治,40.0,0,0.15,2.686999999999996
20240310,22,12,6,4485,4485,63.64,2,NIGE,2,17.090999999999998,14.404000000000002,6.82,2.0,16.995,0.0,0.0,0.11,0,0.0,28.9,2.0,0.0,25.0,0.0,0,0.0,楠原 正剛,45.45,0,0.17,2.686999999999996
20240310,22,1,1,4292,4292,80.0,2,NIGE,3,143165587.59066668,16.357666666666667,6.94,2.0,19.014,75.4,0.0,0.06,0,2.0,94.3,2.0,0.0,90.0,90.0,0,0.0,麻生 慎介,50.0,0,0.16,143165571.233
20240310,22,1,2,4894,4894,60.0,5,NIGE,3,143165587.59066668,16.357666666666667,6.94,2.0,16.773,10.2,1.0,0.19,0,3.0,56.4,2.0,0.0,54.55,36.36,0,0.0,原村 拓也,46.67,0,0.17,143165571.233
20240310,22,1,3,5241,5241,87.5,3,NIGE,2,143165587.59066668,16.357666666666667,6.93,2.0,13.286,50.0,0.0,0.07,0,0.0,50.0,2.0,1.0,28.57,0.0,0,0.0,門田 栞,37.5,0,0.23,143165571.233
20240310,22,1,4,5009,5009,25.0,4,NIGE,4,143165587.59066668,16.357666666666667,6.96,2.0,6.718,5.7,0.0,0.14,0,0.0,40.0,2.0,2.0,37.5,25.0,0,0.0,大賀 龍之介,12.5,0,0.16,143165571.233
20240310,22,1,5,5291,5291,83.33,6,NIGE,5,143165587.59066668,16.357666666666667,6.99,2.0,429496745.514,0.0,0.0,0.25,0,0.0,0.0,2.0,0.0,100.0,88.89,0,0.0,三嶌 こころ,50.0,0,0.22,143165571.233
20240310,22,1,6,4200,4200,37.5,1,NIGE,1,143165587.59066668,16.357666666666667,6.89,2.0,10.540000000000001,0.0,0.0,0.05,0,0.0,22.2,2.0,0.0,50.0,20.0,0,0.0,早川 尚人,25.0,0,0.16,143165571.233
20240310,22,2,1,3710,3710,70.0,2,MAKURI,3,143165592.03533334,12.168,6.95,2.0,18.27,36.8,0.0,0.04,0,0.0,84.2,2.0,0.0,37.5,12.5,0,0.0,吉永 泰弘,50.0,0,0.13,143165579.86733332
20240310,22,2,2,3539,3539,31.58,1,MAKURI,3,143165592.03533334,12.168,6.95,2.0,5.7010000000000005,1.5,1.0,0.02,0,0.0,41.2,2.0,0.0,87.5,37.5,0,0.0,金子 順一,10.53,0,0.19,143165579.86733332
20240310,22,2,3,3647,3647,33.33,3,MAKURI,4,143165592.03533334,12.168,6.98,2.0,12.532999999999998,0.0,0.0,0.05,0,0.0,54.8,2.0,0.0,70.0,50.0,0,0.0,伊藤 雄二,33.33,0,0.15,143165579.86733332
20240310,22,2,4,4036,4036,80.0,4,MAKURI,1,143165592.03533334,12.168,6.88,2.0,25.288,20.0,2.0,0.06,0,0.0,66.0,2.0,1.0,20.0,10.0,0,7.0,金田 諭,70.0,0,0.17,143165579.86733332
20240310,22,2,5,4100,4100,50.0,5,MAKURI,2,143165592.03533334,12.168,6.93,2.0,14.411999999999999,6.3,1.0,0.09,0,0.0,46.8,2.0,2.0,25.0,25.0,0,0.0,松田 隆司,37.5,0,0.17,143165579.86733332
20240310,22,2,6,3175,3175,25.0,6,MAKURI,2,143165592.03533334,12.168,6.93,2.0,429496736.406,3.8,0.0,0.15,0,0.0,19.2,2.0,0.0,40.0,10.0,0,0.0,渡辺 千草,12.5,0,0.19,143165579.86733332
20240310,22,3,1,3441,3441,40.0,5,MAKURI,6,143165587.23933336,10.96,6.99,2.0,6.0,26.6,0.0,0.16,0,1.0,73.3,2.0,0.0,60.0,10.0,0,0.0,土屋 太朗,10.0,0,0.19,143165576.27933335
20240310,22,3,2,4007,4007,66.67,4,MAKURI,4,143165587.23933336,10.96,6.85,2.0,19.636,4.6,1.0,0.07,0,0.0,51.1,2.0,0.0,60.0,40.0,0,1.0,榮田 将彦,55.56,0,0.15,143165576.27933335
20240310,22,3,3,5018,5018,37.5,3,MAKURI,2,143165587.23933336,10.96,6.82,2.0,7.244000000000001,20.0,0.0,0.04,0,0.0,72.5,2.0,3.0,77.78,66.67,0,5.0,竹下 大樹,12.5,0,0.15,143165576.27933335
20240310,22,3,4,5041,5041,40.0,6,MAKURI,1,143165587.23933336,10.96,6.76,2.0,429496744.536,17.6,0.0,0.25,0,0.0,35.2,2.0,0.0,0.0,0.0,0,3.0,荒牧 凪沙,40.0,0,0.15,143165576.27933335
20240310,22,3,5,4905,4905,37.5,1,MAKURI,5,143165587.23933336,10.96,6.91,2.0,6.832000000000001,0.0,0.0,0.0003,0,0.0,9.5,2.0,0.0,45.45,18.18,0,0.0,土井 祥伍,12.5,0,0.23,143165576.27933335
20240310,22,3,6,5117,5117,25.0,2,MAKURI,3,143165587.23933336,10.96,6.83,2.0,10.350000000000001,0.0,0.0,0.0015,0,0.0,15.7,2.0,0.0,33.33,0.0,0,0.0,冨名腰 桃奈,25.0,0,0.19,143165576.27933335
20240310,22,4,1,3682,3682,44.44,5,MAKURI,6,9.81,12.789666666666667,6.9,3.0,12.098999999999998,13.6,0.0,0.29,0,1.0,59.0,3.0,0.0,20.0,20.0,0,0.0,切田 潤二,33.33,0,0.15,-2.9796666666666667
20240310,22,4,2,4533,4533,60.0,2,MAKURI,1,9.81,12.789666666666667,6.79,3.0,15.264000000000001,2.3,1.0,0.14,0,0.0,66.6,3.0,0.0,37.5,0.0,0,0.0,峰重 侑治,40.0,0,0.17,-2.9796666666666667
20240310,22,4,3,5073,5073,37.5,3,MAKURI,2,9.81,12.789666666666667,6.8,3.0,11.005999999999998,5.5,0.0,0.21,0,0.0,58.3,3.0,2.0,72.73,54.55,0,0.0,上原 健次郎,25.0,0,0.17,-2.9796666666666667
20240310,22,4,4,4197,4197,37.5,4,MAKURI,5,9.81,12.789666666666667,6.85,3.0,2.7880000000000003,5.7,1.0,0.22,0,0.0,22.8,3.0,1.0,40.0,30.0,0,0.0,渥美 卓郎,0.0,0,0.2,-2.9796666666666667
20240310,22,4,5,5142,5142,40.0,1,MAKURI,3,9.81,12.789666666666667,6.81,3.0,13.306,4.6,0.0,0.07,0,0.0,44.1,3.0,2.0,66.67,55.56,0,0.0,常住 蓮,30.0,0,0.15,-2.9796666666666667
20240310,22,4,6,5254,5254,40.0,4,MAKURI,4,9.81,12.789666666666667,6.82,3.0,13.336,0.0,0.0,0.22,0,0.0,4.0,3.0,0.0,0.0,0.0,0,0.0,羽田 妃希,40.0,0,0.18,-2.9796666666666667
20240310,22,5,1,3334,3334,54.55,5,NIGE,1,143165591.8216667,6.676666666666667,6.83,2.0,13.559999999999999,31.5,0.0,0.09,0,1.0,60.5,2.0,0.0,70.0,50.0,0,0.0,角 ひとみ,36.36,0,0.2,143165585.145
20240310,22,5,2,3562,3562,12.5,3,NIGE,2,143165591.8216667,6.676666666666667,6.84,2.0,3.6140000000000003,29.7,8.0,0.07,0,2.0,68.0,2.0,0.0,63.64,36.36,0,4.0,山下 和彦,0.0,0,0.16,143165585.145
20240310,22,5,3,5124,5124,0.0,2,NIGE,4,143165591.8216667,6.676666666666667,6.87,2.0,2.856,0.0,0.0,0.01,0,0.0,40.0,2.0,0.0,50.0,40.0,0,0.0,上瀧 絢也,0.0,0,0.17,143165585.145
20240310,22,5,4,5291,5291,83.33,4,NIGE,5,143165591.8216667,6.676666666666667,6.95,2.0,16.114,0.0,0.0,0.08,0,0.0,0.0,2.0,0.0,100.0,88.89,0,0.0,三嶌 こころ,50.0,0,0.05,143165585.145
20240310,22,5,5,5110,5110,55.0,6,NIGE,2,143165591.8216667,6.676666666666667,6.84,2.0,429496745.688,2.8,0.0,0.21,0,0.0,22.8,2.0,0.0,75.0,50.0,0,1.0,杉山 喜一,45.0,0,0.2,143165585.145
20240310,22,5,6,4981,4981,55.56,1,NIGE,3,143165591.8216667,6.676666666666667,6.86,2.0,13.662999999999998,0.0,0.0,0.0004,0,0.0,14.2,2.0,0.0,12.5,0.0,0,0.0,牧山 敦也,33.33,0,0.16,143165585.145
20240310,22,6,1,3647,3647,33.33,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,12.732999999999999,34.6,0.0,,0,1.0,65.3,2.0,0.0,70.0,50.0,0,0.0,伊藤 雄二,33.33,0,0.17,6.518999999999998
20240310,22,6,2,4522,4522,20.0,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,10.282,21.2,4.0,,0,0.0,75.7,2.0,0.0,55.56,44.44,0,3.0,古澤 光紀,20.0,0,0.13,6.518999999999998
20240310,22,6,3,4651,4651,55.56,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,19.983999999999998,14.2,1.0,,0,0.0,52.3,2.0,3.0,75.0,62.5,0,2.0,佐藤 大騎,55.56,0,0.15,6.518999999999998
20240310,22,6,4,4068,4068,50.0,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,15.442,10.0,1.0,,,1.0,60.0,2.0,1.0,0.0,0.0,0,0.0,幸田 智裕,40.0,0,0.16,6.518999999999998
20240310,22,6,5,4894,4894,60.0,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,17.173,2.3,0.0,,0,0.0,28.5,2.0,1.0,54.55,36.36,0,0.0,原村 拓也,46.67,0,0.13,6.518999999999998
20240310,22,6,6,3992,3992,100.0,1,MAKURI,1,20.851999999999997,14.332999999999998,,2.0,29.940999999999995,4.3,0.0,,0,0.0,17.3,2.0,0.0,7.14,7.14,0,1.0,関口 智久,88.89,0,0.17,6.518999999999998
20240310,22,7,1,4905,4905,37.5,1,MAKURI,1,12.036,11.488999999999999,,2.0,6.832000000000001,21.0,0.0,,0,0.0,68.4,2.0,0.0,45.45,18.18,0,0.0,土井 祥伍,12.5,0,0.19,0.5470000000000006
20240310,22,7,2,4485,4485,63.64,1,MAKURI,1,12.036,11.488999999999999,,2.0,17.095,8.3,1.0,,0,0.0,63.8,2.0,0.0,25.0,0.0,0,2.0,楠原 正剛,45.45,0,0.15,0.5470000000000006
20240310,22,7,3,4200,4200,37.5,1,MAKURI,1,12.036,11.488999999999999,,2.0,10.540000000000001,7.1,2.0,,0,0.0,38.1,2.0,0.0,50.0,20.0,0,1.0,早川 尚人,25.0,0,0.18,0.5470000000000006
20240310,22,7,4,3710,3710,70.0,1,MAKURI,1,12.036,11.488999999999999,,2.0,18.369999999999997,4.8,1.0,,,0.0,53.6,2.0,0.0,37.5,12.5,0,1.0,吉永 泰弘,50.0,0,0.14,0.5470000000000006
20240310,22,7,5,3940,3940,0.0,1,MAKURI,1,12.036,11.488999999999999,,2.0,4.108,12.9,0.0,,0,1.0,42.5,2.0,3.0,55.56,55.56,0,3.0,飯山 泰,0.0,0,0.15,0.5470000000000006
20240310,22,7,6,4006,4006,45.0,1,MAKURI,1,12.036,11.488999999999999,,2.0,13.63,0.0,0.0,,0,0.0,24.1,2.0,0.0,72.73,36.36,0,0.0,小野 勇作,35.0,0,0.24,0.5470000000000006
20240310,22,8,1,5041,5041,40.0,2,MAKURI_SASHI,1,14.423,143165590.41933334,6.74,2.0,15.336,41.6,0.0,0.1,0,0.0,75.0,2.0,0.0,0.0,0.0,0,0.0,荒牧 凪沙,40.0,0,0.14,-143165575.99633333
20240310,22,8,2,5241,5241,87.5,4,MAKURI_SASHI,5,14.423,143165590.41933334,6.85,2.0,13.186,0.0,0.0,0.15,0,0.0,0.0,2.0,0.0,28.57,0.0,0,0.0,門田 栞,37.5,0,0.0,-143165575.99633333
20240310,22,8,3,5254,5254,40.0,6,MAKURI_SASHI,3,14.423,143165590.41933334,6.83,2.0,429496742.736,0.0,0.0,0.69,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,羽田 妃希,40.0,0,0.0,-143165575.99633333
20240310,22,8,4,3956,3956,62.5,3,MAKURI_SASHI,4,14.423,143165590.41933334,6.84,2.0,22.928,17.3,3.0,0.14,0,0.0,60.8,2.0,4.0,80.0,70.0,0,1.0,横澤 剛治,62.5,0,0.16,-143165575.99633333
20240310,22,8,5,3539,3539,31.58,5,MAKURI_SASHI,6,14.423,143165590.41933334,6.94,2.0,5.301,0.0,0.0,0.19,0,0.0,20.0,2.0,0.0,87.5,37.5,0,0.0,金子 順一,10.53,0,0.24,-143165575.99633333
20240310,22,8,6,5028,5028,54.55,1,MAKURI_SASHI,2,14.423,143165590.41933334,6.76,2.0,15.04,3.7,0.0,0.05,0,0.0,40.7,2.0,0.0,0.0,0.0,0,1.0,原田 才一郎,36.36,0,0.19,-143165575.99633333
20240310,22,9,1,4100,4100,50.0,2,NIGE,2,10.056,7.84,6.84,2.0,14.712,52.0,0.0,0.0003,0,1.0,81.2,2.0,0.0,25.0,25.0,0,0.0,松田 隆司,37.5,0,0.16,2.2159999999999993
20240310,22,9,2,5173,5173,25.0,4,NIGE,3,10.056,7.84,6.88,2.0,5.92,13.7,2.0,0.05,0,0.0,37.9,2.0,0.0,50.0,25.0,0,2.0,谷口 佳蓮,12.5,0,0.19,2.2159999999999993
20240310,22,9,3,4197,4197,37.5,3,NIGE,3,10.056,7.84,6.88,2.0,2.8880000000000003,4.4,0.0,0.01,0,0.0,35.5,2.0,1.0,40.0,30.0,0,1.0,渥美 卓郎,0.0,0,0.19,2.2159999999999993
20240310,22,9,4,3562,3562,12.5,5,NIGE,4,10.056,7.84,6.89,2.0,3.414,10.9,1.0,0.22,0,0.0,52.7,2.0,2.0,63.64,36.36,0,3.0,山下 和彦,0.0,0,0.15,2.2159999999999993
20240310,22,9,5,5009,5009,25.0,3,NIGE,4,10.056,7.84,6.89,2.0,6.8180000000000005,9.3,1.0,0.01,0,0.0,25.0,2.0,2.0,37.5,25.0,0,0.0,大賀 龍之介,12.5,0,0.18,2.2159999999999993
20240310,22,9,6,4007,4007,66.67,1,NIGE,1,10.056,7.84,6.83,2.0,19.935999999999996,5.1,0.0,0.0,0,0.0,15.3,2.0,0.0,60.0,40.0,0,2.0,榮田 将彦,55.56,0,0.12,2.2159999999999993
20240310,23,10,1,4013,4013,29.36,4,NIGE,4,143165590.81266665,11.558666666666667,6.7,4.0,9.714999999999998,75.3,0.0,0.03,0,2.0,90.7,4.0,0.0,51.52,36.36,0,0.0,中島 孝平,18.35,0,0.13,143165579.25399998
20240310,23,10,2,4294,4294,43.55,1,NIGE,2,143165590.81266665,11.558666666666667,6.6,4.0,12.394,12.1,4.0,0.0001,0,0.0,81.8,4.0,0.0,51.29,33.19,0,0.0,古賀 繁輝,25.0,0,0.16,143165579.25399998
20240310,23,10,3,3907,3907,44.17,2,NIGE,1,143165590.81266665,11.558666666666667,6.59,4.0,12.567,15.3,1.0,0.01,0,1.0,76.9,4.0,1.0,42.74,29.49,0,3.0,村越 篤,29.17,0,0.15,143165579.25399998
20240310,23,10,4,4710,4710,60.94,5,NIGE,4,143165590.81266665,11.558666666666667,6.7,4.0,14.922,14.2,0.0,0.05,0,0.0,54.2,4.0,1.0,52.59,40.09,0,3.0,福田 宗平,36.72,0,0.15,143165579.25399998
20240310,23,10,5,4596,4596,49.59,3,NIGE,5,143165590.81266665,11.558666666666667,6.73,4.0,14.279,8.5,0.0,0.02,0,0.0,38.3,4.0,3.0,49.36,33.48,0,1.0,葛原 大陽,34.71,0,0.18,143165579.25399998
20240310,23,10,6,3955,3955,50.0,6,NIGE,3,143165590.81266665,11.558666666666667,6.69,4.0,429496743.237,0.0,0.0,0.06,0,0.0,21.4,4.0,0.0,48.52,35.44,0,0.0,眞田 英二,35.25,0,0.21,143165579.25399998
20240310,23,11,1,4459,4459,40.68,3,NIGE,4,11.5,13.533999999999999,6.71,4.0,10.852999999999998,67.3,0.0,0.02,0,0.0,86.5,4.0,0.0,46.9,33.63,0,0.0,片岡 雅裕,22.03,0,0.13,-2.033999999999999
20240310,23,11,2,3541,3541,54.69,1,NIGE,5,11.5,13.533999999999999,6.75,4.0,16.258,15.3,4.0,0.0012,0,2.0,71.7,4.0,0.0,55.41,41.13,0,0.0,三嶌 誠司,39.06,0,0.13,-2.033999999999999
20240310,23,11,3,4276,4276,45.38,2,NIGE,3,11.5,13.533999999999999,6.7,4.0,13.491,26.0,1.0,0.01,0,3.0,66.0,4.0,5.0,51.32,33.33,0,4.0,鈴木 勝博,31.09,0,0.15,-2.033999999999999
20240310,23,11,4,4468,4468,39.29,5,NIGE,1,11.5,13.533999999999999,6.66,4.0,9.234,19.5,1.0,0.04,0,1.0,67.3,4.0,2.0,49.35,35.06,0,5.0,大池 佑来,16.96,0,0.14,-2.033999999999999
20240310,23,11,5,4957,4957,54.69,4,NIGE,1,11.5,13.533999999999999,6.66,4.0,13.995999999999999,4.1,0.0,0.03,0,1.0,39.5,4.0,1.0,60.59,40.68,0,0.0,竹之内 極,35.94,0,0.15,-2.033999999999999
20240310,23,11,6,4436,4436,35.14,3,NIGE,2,11.5,13.533999999999999,6.68,4.0,11.27,4.7,0.0,0.02,0,0.0,38.1,4.0,2.0,46.09,31.74,0,0.0,渋谷 明憲,24.32,0,0.18,-2.033999999999999
20240310,23,12,1,4587,4587,43.97,1,NIGE,1,143165590.39000002,13.608333333333334,6.64,4.0,12.619000000000002,56.6,0.0,0.0004,0,1.0,79.2,4.0,0.0,60.71,42.41,0,0.0,木田 峰由季,30.17,0,0.14,143165576.7816667
20240310,23,12,2,4504,4504,45.45,2,NIGE,3,143165590.39000002,13.608333333333334,6.71,4.0,14.724,17.0,3.0,0.04,0,2.0,85.1,4.0,0.0,54.24,32.63,0,3.0,前田 将太,33.06,0,0.14,143165576.7816667
