hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,20,12,4,4875,3.0,2.0,0,47.43,0,4875,0,0.0,9.497,9.562,0.19,-4.619,3.0,14.181,NIGE,21.05,大塚 康雅,2.0,0.13,30.86,36.84,16.2,2.0,3,6.92,40.5,5
20240305,20,12,5,5048,3.0,1.0,0,44.89,0,5048,0,0.0,7.473000000000001,9.562,0.2,-4.619,3.0,14.181,NIGE,15.09,眞鳥 康太,0.0,0.23,27.84,32.08,2.7,0.0,5,6.9,38.8,3
20240305,20,12,6,5188,3.0,0.0,0,42.86,0,5188,0,0.0,11.716,9.562,0.17,-4.619,3.0,14.181,NIGE,29.82,武井 莉里佳,0.0,0.01,26.19,45.61,3.5,1.0,1,6.78,10.7,1
20240305,20,1,1,4339,3.0,0.0,1,45.29,0,4339,0,0.0,9.899,12.986333333333333,0.14,0.8789999999999978,3.0,12.107333333333335,SASHI,25.45,平瀬 城啓,0.0,0.06,28.24,49.09,20.0,0.0,3,6.98,70.0,3
20240305,20,1,2,3919,3.0,15.0,1,45.45,0,3919,0,1.0,12.088000000000001,12.986333333333333,0.19,0.8789999999999978,3.0,12.107333333333335,SASHI,28.3,村上 純,1.0,0.0001,29.09,47.17,13.0,0.0,1,7.0,43.8,5
20240305,20,1,3,5117,3.0,0.0,1,46.2,0,5117,0,0.0,14.334999999999999,12.986333333333333,0.17,0.8789999999999978,3.0,12.107333333333335,SASHI,36.67,冨名腰 桃奈,1.0,0.0001,25.15,50.0,10.7,2.0,1,6.95,60.7,2
20240305,20,1,4,4332,3.0,1.0,1,55.23,0,4332,0,1.0,12.528,12.986333333333333,0.18,0.8789999999999978,3.0,12.107333333333335,SASHI,32.76,村上 彰一,0.0,0.0002,38.95,51.72,8.3,0.0,2,6.98,45.8,3
20240305,20,1,5,3593,3.0,0.0,1,50.86,0,3593,0,0.0,17.351999999999997,12.986333333333333,0.19,0.8789999999999978,3.0,12.107333333333335,SASHI,48.0,横井 光弘,0.0,0.1,36.0,60.0,0.0,0.0,5,6.99,28.5,4
20240305,20,1,6,5254,3.0,0.0,1,60.92,0,5254,0,0.0,9.078999999999999,12.986333333333333,0.18,0.8789999999999978,3.0,12.107333333333335,SASHI,25.93,羽田 妃希,0.0,0.07,47.13,38.89,0.0,0.0,4,6.93,4.0,1
20240305,20,2,1,5188,2.0,0.0,1,42.86,0,5188,0,0.0,11.515999999999998,15.291000000000002,0.23,3.459000000000003,2.0,11.831999999999999,NIGE,29.82,武井 莉里佳,0.0,0.05,26.19,45.61,36.3,0.0,3,6.83,50.0,1
20240305,20,2,2,4691,2.0,3.0,1,46.06,0,4691,0,1.0,13.372,15.291000000000002,0.17,3.459000000000003,2.0,11.831999999999999,NIGE,34.62,水原 慎,0.0,0.0002,35.76,48.08,11.7,0.0,1,6.9,41.1,2
20240305,20,2,3,4656,2.0,1.0,1,54.71,0,4656,0,0.0,10.608,15.291000000000002,0.15,3.459000000000003,2.0,11.831999999999999,NIGE,24.56,大崎 翔,0.0,0.21,35.88,40.35,3.0,0.0,5,6.97,39.3,4
20240305,20,2,4,3484,2.0,2.0,1,51.81,0,3484,1,4.0,18.413,15.291000000000002,0.15,3.459000000000003,2.0,11.831999999999999,NIGE,48.89,芝田 浩治,0.0,0.05,35.54,75.56,16.0,2.0,3,6.93,72.0,3
20240305,20,2,5,3105,2.0,1.0,1,54.55,0,3105,0,0.0,10.494,15.291000000000002,0.17,3.459000000000003,2.0,11.831999999999999,NIGE,22.64,内山 文典,0.0,0.03,40.0,43.4,5.5,1.0,2,7.05,30.5,6
20240305,20,2,6,3953,2.0,0.0,1,42.33,0,3953,0,0.0,16.966,15.291000000000002,0.2,3.459000000000003,2.0,11.831999999999999,NIGE,48.28,志道 吉和,0.0,0.08,26.99,62.07,0.0,0.0,4,6.99,21.0,5
20240305,20,3,1,4211,2.0,0.0,1,48.52,0,4211,0,0.0,10.821,16.48933333333333,0.18,4.54533333333333,2.0,11.944,SASHI,26.79,村田 敦,1.0,0.02,26.63,44.64,25.0,0.0,2,7.05,58.3,5
20240305,20,3,2,4405,2.0,2.0,1,44.57,0,4405,0,0.0,15.313999999999997,16.48933333333333,0.16,4.54533333333333,2.0,11.944,SASHI,39.66,南野 利騰,0.0,0.07,30.86,60.34,5.1,0.0,3,6.91,66.6,2
20240305,20,3,3,4875,2.0,0.0,1,47.43,0,4875,0,0.0,9.697000000000001,16.48933333333333,0.17,4.54533333333333,2.0,11.944,SASHI,21.05,大塚 康雅,0.0,0.0009,30.86,36.84,7.1,3.0,1,6.94,38.1,3
20240305,20,3,4,3427,2.0,0.0,1,48.52,0,3427,0,0.0,18.12,16.48933333333333,0.2,4.54533333333333,2.0,11.944,SASHI,49.02,大賀 広幸,0.0,0.22,31.36,68.63,0.0,0.0,5,6.95,65.7,4
20240305,20,3,5,4183,2.0,0.0,1,49.43,0,4183,0,1.0,14.82,16.48933333333333,0.13,4.54533333333333,2.0,11.944,SASHI,37.5,宇野 弥生,0.0,0.22,28.98,50.0,2.9,0.0,5,6.91,50.0,2
20240305,20,3,6,3912,2.0,0.0,1,52.02,0,3912,0,0.0,16.528,16.48933333333333,0.15,4.54533333333333,2.0,11.944,SASHI,44.44,川原 正明,0.0,0.15,31.21,59.26,0.0,0.0,4,6.87,28.5,1
20240305,20,4,1,4034,2.0,0.0,1,57.74,0,4034,0,0.0,10.846,15.17,0.17,1.1400000000000006,2.0,14.03,SASHI,25.86,西原 明生,0.0,0.05,39.88,48.28,32.2,0.0,1,6.98,74.1,4
20240305,20,4,2,4247,2.0,2.0,1,50.29,0,4247,0,0.0,16.75,15.17,0.19,1.1400000000000006,2.0,14.03,SASHI,45.1,齊藤 優,0.0,0.19,30.06,50.98,5.7,0.0,4,6.96,45.7,2
20240305,20,4,3,3711,2.0,0.0,1,47.46,0,3711,0,3.0,14.493999999999998,15.17,0.14,1.1400000000000006,2.0,14.03,SASHI,36.36,江本 真治,1.0,0.19,32.2,54.55,14.0,3.0,4,6.98,72.0,4
20240305,20,4,4,4365,2.0,2.0,1,39.86,0,4365,1,2.0,15.252,15.17,0.19,1.1400000000000006,2.0,14.03,SASHI,40.0,盛本 真輔,0.0,0.09,22.97,58.18,11.9,1.0,2,6.86,42.8,1
20240305,20,4,5,3618,2.0,0.0,1,51.23,0,3618,0,1.0,14.446,15.17,0.17,1.1400000000000006,2.0,14.03,SASHI,34.04,海野 ゆかり,1.0,0.19,34.57,55.32,16.2,5.0,4,6.97,44.1,3
20240305,20,4,6,3188,2.0,0.0,1,44.44,0,3188,0,0.0,15.812,15.17,0.19,1.1400000000000006,2.0,14.03,SASHI,39.22,日高 逸子,0.0,0.14,26.67,70.59,0.0,0.0,3,6.99,33.3,5
20240305,20,5,1,3997,2.0,0.0,1,52.5,0,3997,0,0.0,429496743.315,11.233666666666666,0.13,-143165578.441,2.0,143165589.67466667,NIGE,32.65,北村 征嗣,1.0,0.05,38.13,55.1,82.1,0.0,6,6.95,93.1,4
20240305,20,5,2,3442,2.0,2.0,1,60.11,0,3442,0,1.0,15.258000000000001,11.233666666666666,0.14,-143165578.441,2.0,143165589.67466667,NIGE,40.38,宮武 英司,1.0,0.01,35.96,65.38,9.3,0.0,5,6.92,58.1,3
20240305,20,5,3,4345,2.0,0.0,1,50.88,0,4345,0,2.0,10.450999999999999,11.233666666666666,0.15,-143165578.441,2.0,143165589.67466667,NIGE,25.93,西舘 健,0.0,0.0003,30.99,42.59,10.3,1.0,3,6.97,48.2,5
20240305,20,5,4,4161,2.0,2.0,1,53.42,0,4161,0,6.0,9.577,11.233666666666666,0.14,-143165578.441,2.0,143165589.67466667,NIGE,19.23,黒柳 浩孝,0.0,0.0011,40.37,32.69,14.8,0.0,4,6.91,48.1,2
20240305,20,5,5,3921,2.0,0.0,1,54.55,0,3921,0,0.0,8.316,11.233666666666666,0.18,-143165578.441,2.0,143165589.67466667,NIGE,18.0,川村 正輝,0.0,0.0002,39.39,36.0,2.7,1.0,2,7.02,19.4,6
20240305,20,5,6,5218,2.0,0.0,1,48.21,0,5218,0,0.0,15.808,11.233666666666666,0.22,-143165578.441,2.0,143165589.67466667,NIGE,41.82,山田 理央,0.0,0.0,35.71,61.82,1.8,1.0,1,6.88,16.6,1
20240305,20,6,1,4529,1.0,0.0,1,39.62,0,4529,0,0.0,18.366999999999997,14.533999999999999,0.13,2.009999999999998,1.0,12.524000000000001,SASHI,48.33,嶋 義信,1.0,,25.79,70.0,60.0,0.0,1,,85.0,1
20240305,20,6,2,5048,1.0,2.0,1,44.89,0,5048,0,1.0,7.873000000000001,14.533999999999999,0.18,2.009999999999998,1.0,12.524000000000001,SASHI,15.09,眞鳥 康太,0.0,,27.84,32.08,7.5,0.0,1,,60.0,1
20240305,20,6,3,4463,1.0,1.0,1,57.06,0,4463,0,0.0,11.332,14.533999999999999,0.16,2.009999999999998,1.0,12.524000000000001,SASHI,25.0,三苫 晃幸,1.0,,38.24,41.67,14.0,5.0,1,,54.0,1
20240305,20,6,4,5117,1.0,0.0,1,46.2,0,5117,,1.0,14.334999999999999,14.533999999999999,0.18,2.009999999999998,1.0,12.524000000000001,SASHI,36.67,冨名腰 桃奈,0.0,,25.15,50.0,8.0,1.0,1,,44.0,1
20240305,20,6,5,3553,1.0,0.0,1,43.93,0,3553,0,1.0,10.702,14.533999999999999,0.17,2.009999999999998,1.0,12.524000000000001,SASHI,25.86,平池 仁志,0.0,,30.64,51.72,2.5,0.0,1,,23.0,1
20240305,20,6,6,4239,1.0,0.0,1,46.59,0,4239,0,1.0,18.564999999999998,14.533999999999999,0.19,2.009999999999998,1.0,12.524000000000001,SASHI,46.55,竹田 辰也,0.0,,26.14,58.62,8.3,2.0,1,,58.3,1
20240305,20,7,1,4028,1.0,0.0,1,46.62,0,4028,0,0.0,15.469,11.806333333333333,0.12,-0.7866666666666653,1.0,12.592999999999998,NIGE,36.67,田村 隆信,0.0,0.05,27.7,50.0,70.5,0.0,1,6.98,90.2,5
20240305,20,7,2,4332,1.0,1.0,1,55.23,0,4332,0,0.0,12.528,11.806333333333333,0.17,-0.7866666666666653,1.0,12.592999999999998,NIGE,32.76,村上 彰一,0.0,0.08,38.95,51.72,5.0,0.0,2,6.94,40.0,2
20240305,20,7,3,4890,1.0,0.0,1,52.6,0,4890,0,2.0,9.782,11.806333333333333,0.17,-0.7866666666666653,1.0,12.592999999999998,NIGE,21.28,石川 諒,0.0,0.11,33.53,38.3,8.1,1.0,3,6.97,56.7,4
20240305,20,7,4,4656,1.0,1.0,1,54.71,0,4656,1,1.0,10.908000000000001,11.806333333333333,0.14,-0.7866666666666653,1.0,12.592999999999998,NIGE,24.56,大崎 翔,0.0,0.08,35.88,40.35,10.0,1.0,2,6.96,40.0,3
20240305,20,7,5,4505,1.0,1.0,1,54.17,0,4505,0,0.0,13.159,11.806333333333333,0.15,-0.7866666666666653,1.0,12.592999999999998,NIGE,30.19,島田 賢人,0.0,0.15,36.9,45.28,11.4,3.0,4,6.91,51.4,1
20240305,20,7,6,3717,1.0,0.0,1,60.25,0,3717,0,0.0,11.351999999999999,11.806333333333333,0.16,-0.7866666666666653,1.0,12.592999999999998,NIGE,27.08,立間 充宏,0.0,0.26,40.37,35.42,0.0,0.0,5,6.94,37.0,2
20240305,20,8,1,3105,1.0,0.0,1,54.55,0,3105,0,0.0,10.494,143165593.55366668,0.16,143165581.76200002,1.0,11.791666666666666,NIGE,22.64,内山 文典,2.0,0.04,40.0,43.4,40.8,0.0,2,6.92,83.6,2
20240305,20,8,2,3432,1.0,5.0,1,48.17,0,3432,0,3.0,11.131,143165593.55366668,0.14,143165581.76200002,1.0,11.791666666666666,NIGE,24.53,宮迫 暢彦,0.0,0.02,26.22,39.62,16.0,0.0,1,6.92,58.0,2
20240305,20,8,3,3305,1.0,0.0,1,49.09,0,3305,0,2.0,13.75,143165593.55366668,0.19,143165581.76200002,1.0,11.791666666666666,NIGE,37.74,小野 信樹,0.0,0.15,29.7,49.06,13.3,2.0,4,6.98,53.3,5
20240305,20,8,4,4180,1.0,0.0,1,38.67,0,4180,1,5.0,22.261999999999997,143165593.55366668,0.16,143165581.76200002,1.0,11.791666666666666,NIGE,64.58,上野 秀和,0.0,0.08,24.67,75.0,15.1,0.0,3,6.95,51.5,4
20240305,20,8,5,4405,1.0,0.0,1,44.57,0,4405,0,1.0,429496744.614,143165593.55366668,0.15,143165581.76200002,1.0,11.791666666666666,NIGE,39.66,南野 利騰,0.0,0.37,30.86,60.34,2.2,0.0,6,6.91,31.8,1
20240305,20,8,6,3537,1.0,0.0,1,56.36,0,3537,0,0.0,13.784999999999998,143165593.55366668,0.2,143165581.76200002,1.0,11.791666666666666,NIGE,39.29,田山 和広,0.0,0.2,39.39,58.93,0.0,0.0,5,6.94,0.0,3
20240305,20,9,1,3618,1.0,0.0,1,51.23,0,3618,0,0.0,14.746,143165591.729,0.17,143165575.65866667,1.0,16.070333333333334,SASHI,34.04,海野 ゆかり,1.0,0.0002,34.57,55.32,74.1,0.0,1,6.98,88.7,6
20240305,20,9,2,3484,1.0,7.0,1,51.81,0,3484,0,2.0,18.513,143165591.729,0.17,143165575.65866667,1.0,16.070333333333334,SASHI,48.89,芝田 浩治,0.0,0.09,35.54,75.56,18.0,0.0,2,6.9,68.0,2
20240305,20,9,3,4365,1.0,1.0,1,39.86,0,4365,0,2.0,14.952,143165591.729,0.18,143165575.65866667,1.0,16.070333333333334,SASHI,40.0,盛本 真輔,1.0,0.17,22.97,58.18,8.8,0.0,5,6.84,60.0,1
20240305,20,9,4,3814,1.0,1.0,1,59.88,0,3814,0,0.0,16.291999999999998,143165591.729,0.16,143165575.65866667,1.0,16.070333333333334,SASHI,44.64,金子 貴志,0.0,0.11,41.86,58.93,4.3,1.0,3,6.95,43.4,5
20240305,20,9,5,4232,1.0,0.0,1,47.62,0,4232,0,0.0,16.423000000000002,143165591.729,0.19,143165575.65866667,1.0,16.070333333333334,SASHI,46.81,笠 雅雄,0.0,0.14,31.55,57.45,0.0,0.0,4,6.91,21.2,3
20240305,20,9,6,4691,1.0,0.0,1,46.06,0,4691,0,0.0,429496742.472,143165591.729,0.21,143165575.65866667,1.0,16.070333333333334,SASHI,34.62,水原 慎,0.0,0.19,35.76,48.08,0.0,0.0,6,6.93,10.8,4
20240305,21,11,1,4927,5.0,0.0,0,53.54,0,4927,0,0.0,429496743.942,13.528,0.18,-143165577.56833333,5.0,143165591.09633332,MAKURI,34.78,関野 文,3.0,0.35,36.87,48.79,58.3,0.0,6,6.79,75.0,4
20240305,21,11,2,4184,5.0,2.0,0,51.78,0,4184,0,1.0,15.091,13.528,0.16,-143165577.56833333,5.0,143165591.09633332,MAKURI,37.31,渡邊 雄一郎,0.0,0.17,34.52,50.78,7.3,0.0,4,6.73,63.4,1
20240305,21,11,3,3868,5.0,0.0,0,44.92,0,3868,0,1.0,14.256000000000002,13.528,0.17,-143165577.56833333,5.0,143165591.09633332,MAKURI,37.56,尾形 栄治,1.0,0.05,29.95,55.33,9.3,1.0,2,6.77,59.3,2
20240305,21,11,4,4387,5.0,1.0,0,57.07,0,4387,0,3.0,13.959,13.528,0.15,-143165577.56833333,5.0,143165591.09633332,MAKURI,32.29,平山 智加,0.0,0.31,40.84,50.0,15.0,2.0,5,6.77,70.0,2
20240305,21,11,5,4962,5.0,0.0,0,55.72,0,4962,0,0.0,12.610999999999999,13.528,0.17,-143165577.56833333,5.0,143165591.09633332,MAKURI,30.35,畑 竜生,0.0,0.09,39.3,49.25,5.7,2.0,3,6.78,31.4,3
20240305,21,11,6,4351,5.0,0.0,0,56.91,0,4351,0,0.0,14.014000000000001,13.528,0.11,-143165577.56833333,5.0,143165591.09633332,MAKURI,33.0,里岡 右貴,0.0,0.03,37.23,50.5,0.0,0.0,1,6.78,50.0,3
20240305,21,12,1,4433,5.0,0.0,0,52.5,0,4433,0,0.0,13.782,15.600999999999999,0.17,-143165574.57433334,5.0,143165590.17533335,NIGE,32.14,川野 芽唯,1.0,0.03,32.5,50.51,70.4,0.0,2,6.75,90.1,1
20240305,21,12,2,4684,5.0,7.0,0,44.04,0,4684,0,1.0,429496744.074,15.600999999999999,0.16,-143165574.57433334,5.0,143165590.17533335,NIGE,37.14,楠原 翔太,2.0,0.25,30.05,59.52,23.2,0.0,6,6.79,65.1,2
20240305,21,12,3,3892,5.0,0.0,0,58.67,0,3892,0,2.0,12.67,15.600999999999999,0.15,-143165574.57433334,5.0,143165590.17533335,NIGE,30.26,草場 康幸,0.0,0.01,41.33,48.72,5.2,0.0,1,6.81,57.8,3
20240305,21,12,4,5105,5.0,3.0,0,49.21,0,5105,0,0.0,14.056,15.600999999999999,0.16,-143165574.57433334,5.0,143165590.17533335,NIGE,36.32,富田 恕生,1.0,0.13,32.8,46.32,10.8,0.0,4,6.83,45.9,5
20240305,21,12,5,4904,5.0,0.0,0,55.78,0,4904,0,1.0,16.415,15.600999999999999,0.15,-143165574.57433334,5.0,143165590.17533335,NIGE,43.87,松本 一毅,0.0,0.06,39.7,61.79,5.4,1.0,3,6.82,37.8,4
20240305,21,12,6,3843,5.0,0.0,0,46.2,0,3843,0,0.0,16.332,15.600999999999999,0.17,-143165574.57433334,5.0,143165590.17533335,NIGE,44.1,上之 晃弘,0.0,0.15,25.15,61.54,0.0,0.0,5,6.83,29.4,5
20240305,21,1,1,3843,6.0,0.0,0,46.2,1,3843,0,0.0,16.332,13.872,0.17,-0.03366666666666873,6.0,13.905666666666669,SASHI,44.1,上之 晃弘,1.0,0.17,25.15,61.54,55.2,0.0,5,6.74,92.1,2
20240305,21,1,2,4861,6.0,4.0,0,46.19,1,4861,0,1.0,14.575000000000001,13.872,0.18,-0.03366666666666873,6.0,13.905666666666669,SASHI,36.89,田中 宏樹,1.0,0.09,31.47,52.91,20.0,0.0,1,6.71,40.0,1
20240305,21,1,3,4340,6.0,1.0,0,53.4,1,4340,0,0.0,10.81,13.872,0.16,-0.03366666666666873,6.0,13.905666666666669,SASHI,25.64,土性 雅也,0.0,0.09,36.65,41.03,2.7,0.0,1,6.81,40.5,5
20240305,21,1,4,4615,6.0,1.0,0,54.9,1,4615,0,0.0,15.567,13.872,0.19,-0.03366666666666873,6.0,13.905666666666669,SASHI,41.71,板倉 敦史,0.0,0.11,32.35,58.29,3.0,0.0,2,6.75,39.3,3
20240305,21,1,5,4674,6.0,1.0,0,45.18,1,4674,0,0.0,13.198999999999998,13.872,0.13,-0.03366666666666873,6.0,13.905666666666669,SASHI,32.49,池田 剛規,1.0,0.14,30.46,57.36,6.9,1.0,3,6.81,37.2,5
20240305,21,1,6,4106,6.0,0.0,0,54.04,1,4106,0,0.0,12.849999999999998,13.872,0.18,-0.03366666666666873,6.0,13.905666666666669,SASHI,33.66,坂井 康嗣,0.0,0.16,35.35,47.8,0.0,0.0,4,6.78,33.3,4
20240305,21,2,1,4108,6.0,0.0,0,49.49,1,4108,0,0.0,12.078,14.264000000000001,0.13,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,25.84,吉村 正明,2.0,0.0009,37.37,44.94,82.4,0.0,2,6.77,94.7,1
20240305,21,2,2,4962,6.0,4.0,0,55.72,1,4962,0,4.0,12.811,14.264000000000001,0.14,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,30.35,畑 竜生,0.0,0.0003,39.3,49.25,22.8,0.0,1,6.78,60.0,2
20240305,21,2,3,5060,6.0,1.0,0,47.24,1,5060,0,3.0,12.690999999999999,14.264000000000001,0.14,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,31.43,数原 魁,2.0,0.11,31.66,47.14,20.0,1.0,4,6.77,65.0,1
20240305,21,2,4,4980,6.0,4.0,0,51.76,1,4980,1,3.0,17.384,14.264000000000001,0.15,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,42.06,佐々木 完太,1.0,0.03,30.15,56.54,28.2,5.0,3,6.77,65.2,1
20240305,21,2,5,4866,6.0,0.0,0,52.02,1,4866,0,1.0,12.135,14.264000000000001,0.15,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,31.41,橋本 英一,0.0,0.15,34.34,52.36,5.4,1.0,5,6.79,35.1,3
20240305,21,2,6,4676,6.0,0.0,0,66.49,1,4676,0,0.0,13.273,14.264000000000001,0.18,1.7373333333333356,6.0,12.526666666666666,MAKURI_SASHI,32.29,後藤 隼之,0.0,0.0003,43.81,48.44,0.0,0.0,1,6.84,7.4,4
20240305,21,3,1,4583,6.0,0.0,0,47.12,1,4583,0,0.0,18.415,15.753,0.15,0.20199999999999996,6.0,15.551,NIGE,48.33,古田 祐貴,1.0,,34.55,66.99,38.4,0.0,1,,90.3,1
20240305,21,3,2,3868,6.0,5.0,0,44.92,1,3868,0,1.0,14.356000000000002,15.753,0.18,0.20199999999999996,6.0,15.551,NIGE,37.56,尾形 栄治,0.0,,29.95,55.33,15.0,0.0,1,,62.5,1
20240305,21,3,3,4433,6.0,0.0,0,52.5,1,4433,0,9.0,13.882,15.753,0.18,0.20199999999999996,6.0,15.551,NIGE,32.14,川野 芽唯,4.0,,32.5,50.51,33.3,0.0,1,,82.0,1
20240305,21,3,4,4315,6.0,2.0,0,54.17,1,4315,,0.0,18.045999999999996,15.753,0.17,0.20199999999999996,6.0,15.551,NIGE,48.58,山崎 昂介,0.0,,37.5,62.74,7.3,1.0,1,,48.7,1
20240305,21,3,5,4092,6.0,1.0,0,60.0,1,4092,0,0.0,18.406,15.753,0.18,0.20199999999999996,6.0,15.551,NIGE,48.34,岡部 大輔,0.0,,33.33,67.77,4.8,1.0,1,,31.7,1
20240305,21,3,6,4892,6.0,0.0,0,50.98,1,4892,0,0.0,10.807,15.753,0.22,0.20199999999999996,6.0,15.551,NIGE,24.57,柴田 直哉,0.0,,34.31,41.14,0.0,0.0,1,,22.5,1
20240305,21,4,1,4184,5.0,0.0,0,51.78,0,4184,0,0.0,15.291,143165590.29333335,0.16,143165574.10733336,5.0,16.185999999999996,NIGE,37.31,渡邊 雄一郎,1.0,0.04,34.52,50.78,63.2,0.0,2,6.78,93.8,3
20240305,21,4,2,4904,5.0,6.0,0,55.78,0,4904,0,1.0,16.615,143165590.29333335,0.15,143165574.10733336,5.0,16.185999999999996,NIGE,43.87,松本 一毅,0.0,0.0003,39.7,61.79,16.6,0.0,1,6.74,52.3,1
20240305,21,4,3,4466,5.0,0.0,0,46.28,0,4466,0,3.0,16.651999999999997,143165590.29333335,0.16,143165574.10733336,5.0,16.185999999999996,NIGE,43.08,南 佑典,1.0,0.08,34.57,66.15,10.0,0.0,3,6.81,65.0,4
20240305,21,4,4,4905,5.0,1.0,0,51.72,0,4905,0,0.0,15.219999999999999,143165590.29333335,0.18,143165574.10733336,5.0,16.185999999999996,NIGE,41.38,土井 祥伍,0.0,0.23,35.96,55.17,3.2,0.0,4,6.78,35.4,3
20240305,21,4,5,4977,5.0,0.0,0,54.36,0,4977,0,1.0,429496746.378,143165590.29333335,0.18,143165574.10733336,5.0,16.185999999999996,NIGE,44.76,馬野 耀,1.0,0.36,35.38,61.9,5.1,0.0,6,6.81,43.5,4
20240305,21,4,6,5276,5.0,0.0,0,43.55,0,5276,0,0.0,9.282,143165590.29333335,0.18,143165574.10733336,5.0,16.185999999999996,NIGE,23.98,大島 隆乃介,0.0,0.29,30.11,35.09,0.5,0.0,5,6.77,8.8,2
20240305,21,5,1,4387,5.0,0.0,0,57.07,0,4387,0,0.0,14.359,13.532000000000002,0.15,0.1410000000000018,5.0,13.391,NIGE,32.29,平山 智加,0.0,,40.84,50.0,75.4,0.0,1,,91.2,1
20240305,21,5,2,5203,5.0,0.0,0,61.58,0,5203,0,0.0,11.602,13.532000000000002,0.2,0.1410000000000018,5.0,13.391,NIGE,30.26,神里 琴音,0.0,,45.26,48.21,0.0,0.0,1,,36.3,1
20240305,21,5,3,4464,5.0,0.0,0,56.52,0,4464,0,1.0,14.212,13.532000000000002,0.18,0.1410000000000018,5.0,13.391,NIGE,36.22,山下 友貴,0.0,,38.65,49.19,10.0,3.0,1,,42.5,1
20240305,21,5,4,5265,5.0,0.0,0,49.22,0,5265,,0.0,11.934999999999999,13.532000000000002,0.17,0.1410000000000018,5.0,13.391,NIGE,35.05,大廣 咲季,0.0,,32.64,57.73,0.0,0.0,1,,11.1,1
20240305,21,5,5,4927,5.0,0.0,0,53.54,0,4927,0,1.0,14.842,13.532000000000002,0.17,0.1410000000000018,5.0,13.391,NIGE,34.78,関野 文,2.0,,36.87,48.79,19.2,2.0,1,,61.5,1
20240305,21,5,6,4456,5.0,0.0,0,46.7,0,4456,0,0.0,13.819,13.532000000000002,0.21,0.1410000000000018,5.0,13.391,NIGE,33.85,鎌倉 涼,0.0,,30.96,56.41,5.5,1.0,1,,27.7,1
20240305,21,6,1,4880,5.0,0.0,0,51.27,0,4880,0,0.0,12.323,143165589.59633335,0.16,143165576.16533336,5.0,13.431,NIGE,30.69,澤崎 雄哉,0.0,0.12,36.04,48.15,43.3,0.0,3,6.75,83.3,1
20240305,21,6,2,4351,5.0,3.0,0,56.91,0,4351,0,1.0,13.914000000000001,143165589.59633335,0.14,143165576.16533336,5.0,13.431,NIGE,33.0,里岡 右貴,0.0,0.09,37.23,50.5,11.4,0.0,2,6.8,62.8,4
20240305,21,6,3,5105,5.0,1.0,0,49.21,0,5105,0,0.0,14.056,143165589.59633335,0.18,143165576.16533336,5.0,13.431,NIGE,36.32,富田 恕生,1.0,0.14,32.8,46.32,8.8,1.0,4,6.77,44.1,2
20240305,21,6,4,5007,5.0,0.0,0,46.15,0,5007,0,2.0,13.947000000000001,143165589.59633335,0.18,143165576.16533336,5.0,13.431,NIGE,36.63,近藤 雄一郎,0.0,0.22,33.33,56.93,8.8,1.0,5,6.84,44.1,5
20240305,21,6,5,4340,5.0,1.0,0,53.4,0,4340,0,0.0,429496739.91,143165589.59633335,0.16,143165576.16533336,5.0,13.431,NIGE,25.64,土性 雅也,0.0,0.29,36.65,41.03,5.8,1.0,6,6.86,20.5,6
20240305,21,6,6,3771,5.0,0.0,0,51.74,0,3771,0,0.0,14.932,143165589.59633335,0.16,143165576.16533336,5.0,13.431,NIGE,37.0,折下 寛法,0.0,0.01,39.3,52.0,0.0,0.0,1,6.79,28.1,3
20240305,21,7,1,4315,5.0,0.0,0,54.17,0,4315,0,0.0,17.845999999999997,12.327333333333334,0.19,-1.8563333333333318,5.0,14.183666666666666,NIGE,48.58,山崎 昂介,1.0,0.04,37.5,62.74,50.0,0.0,3,6.78,74.0,3
20240305,21,7,2,4676,5.0,1.0,0,66.49,0,4676,0,2.0,13.273,12.327333333333334,0.15,-1.8563333333333318,5.0,14.183666666666666,NIGE,32.29,後藤 隼之,1.0,0.0002,43.81,48.44,8.3,0.0,1,6.87,54.1,6
20240305,21,7,3,4274,5.0,0.0,0,51.89,0,4274,0,0.0,11.431999999999999,12.327333333333334,0.17,-1.8563333333333318,5.0,14.183666666666666,NIGE,30.0,長畑 友輔,2.0,0.04,30.27,47.65,5.2,0.0,3,6.84,44.7,5
20240305,21,7,4,4213,5.0,0.0,0,40.24,0,4213,0,4.0,10.767,12.327333333333334,0.2,-1.8563333333333318,5.0,14.183666666666666,NIGE,26.63,重富 伸也,0.0,0.24,25.0,44.02,15.6,1.0,5,6.83,50.0,4
