hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240323,06,8,1,4958,3.0,0.0,0,53.06,0,4958,0,0.0,15.240000000000002,143165590.31466666,0.14,143165575.663,1.0,14.651666666666666,NIGE,37.1,溝口 海義也,3.0,0.0002,39.8,52.49,57.4,0.0,2,6.69,87.0,2
20240323,06,8,2,3553,3.0,2.0,0,46.43,0,3553,0,0.0,16.204,143165590.31466666,0.19,143165575.663,1.0,14.651666666666666,NIGE,44.04,平池 仁志,0.0,0.0001,29.76,62.84,5.7,0.0,1,6.72,45.7,3
20240323,06,8,3,3710,3.0,1.0,0,50.0,0,3710,0,1.0,12.511,143165590.31466666,0.15,143165575.663,1.0,14.651666666666666,NIGE,31.67,吉永 泰弘,1.0,0.0004,31.63,44.8,12.5,3.0,4,6.75,47.9,5
20240323,06,8,4,4140,3.0,1.0,0,47.31,0,4140,0,2.0,429496746.942,143165590.31466666,0.15,143165575.663,1.0,14.651666666666666,NIGE,46.5,梶野 学志,0.0,0.2,27.96,63.5,11.7,1.0,6,6.75,67.6,5
20240323,06,8,5,4213,3.0,0.0,0,57.61,0,4213,0,3.0,12.472999999999999,143165590.31466666,0.18,143165575.663,1.0,14.651666666666666,NIGE,31.75,重富 伸也,0.0,0.0003,32.61,47.87,13.5,2.0,3,6.6,27.0,1
20240323,06,8,6,4840,3.0,0.0,0,48.42,0,4840,0,0.0,11.529,143165590.31466666,0.21,143165575.663,1.0,14.651666666666666,NIGE,28.85,鈴木 秀茉,0.0,0.0005,30.53,48.08,0.0,0.0,5,6.73,12.5,4
20240323,06,9,1,3876,2.0,0.0,0,39.33,0,3876,0,0.0,17.761,14.257,0.14,-1.0083333333333364,1.0,15.265333333333336,NIGE,41.99,中辻 崇人,1.0,0.0001,25.84,60.61,77.3,0.0,1,6.63,92.0,1
20240323,06,9,2,4842,2.0,1.0,0,54.08,0,4842,0,1.0,15.582,14.257,0.14,-1.0083333333333364,1.0,15.265333333333336,NIGE,40.38,山下 昂大,1.0,0.0003,34.69,56.34,7.5,0.0,2,6.77,75.0,3
20240323,06,9,3,3919,2.0,0.0,0,59.18,0,3919,0,0.0,12.453,14.257,0.18,-1.0083333333333364,1.0,15.265333333333336,NIGE,30.43,村上 純,1.0,0.0003,35.71,44.02,14.2,5.0,2,6.82,54.7,5
20240323,06,9,4,5034,2.0,0.0,0,36.78,0,5034,0,2.0,13.906,14.257,0.14,-1.0083333333333364,1.0,15.265333333333336,NIGE,33.02,若林 義人,0.0,0.0001,18.39,51.16,8.3,1.0,1,6.7,69.4,2
20240323,06,9,5,4666,2.0,0.0,0,60.42,0,4666,0,0.0,15.669,14.257,0.15,-1.0083333333333364,1.0,15.265333333333336,NIGE,41.43,日笠 勝弘,0.0,0.0003,41.67,59.52,2.7,1.0,2,6.7,25.0,2
20240323,06,9,6,4596,2.0,0.0,0,47.92,0,4596,0,0.0,13.196,14.257,0.18,-1.0083333333333364,1.0,15.265333333333336,NIGE,31.28,葛原 大陽,1.0,0.0004,28.13,51.66,2.2,0.0,3,6.8,42.2,4
20240323,09,10,1,4483,1.0,0.0,0,45.07,0,4483,0,0.0,13.747,13.526000000000002,0.14,-143165576.78933334,1.0,143165590.31533334,NIGE,30.59,北野 輝季,1.0,0.03,29.58,40.0,81.4,0.0,1,6.68,93.0,3
20240323,09,10,2,4066,1.0,4.0,0,53.25,0,4066,0,0.0,429496744.908,13.526000000000002,0.17,-143165576.78933334,1.0,143165590.31533334,NIGE,38.96,東本 勝利,0.0,0.47,35.06,55.84,11.1,0.0,6,6.69,72.2,4
20240323,09,10,3,3319,1.0,0.0,0,40.3,0,3319,0,3.0,12.291,13.526000000000002,0.12,-143165576.78933334,1.0,143165590.31533334,NIGE,29.03,山崎 義明,1.0,0.22,22.39,45.16,14.2,1.0,5,6.63,57.1,1
20240323,09,10,4,3997,1.0,5.0,0,58.33,0,3997,1,1.0,12.082999999999998,13.526000000000002,0.17,-143165576.78933334,1.0,143165590.31533334,NIGE,25.97,北村 征嗣,0.0,0.1,43.06,49.35,11.5,0.0,3,6.7,63.4,5
20240323,09,10,5,4962,1.0,0.0,0,28.13,0,4962,0,0.0,15.844,13.526000000000002,0.17,-143165576.78933334,1.0,143165590.31533334,NIGE,41.56,畑 竜生,0.0,0.17,14.06,57.14,5.7,2.0,4,6.67,31.4,2
20240323,09,10,6,4846,1.0,0.0,0,65.33,0,4846,0,1.0,12.651,13.526000000000002,0.19,-143165576.78933334,1.0,143165590.31533334,NIGE,32.35,佐藤 駿介,0.0,0.04,41.33,54.41,5.1,1.0,2,6.71,12.8,6
20240323,09,11,1,4512,1.0,0.0,0,48.39,0,4512,0,0.0,11.594,11.261333333333333,0.15,-2.0423333333333336,1.0,13.303666666666667,NIGE,25.68,高野 哲史,0.0,0.05,30.65,40.54,76.2,0.0,3,6.72,88.1,5
20240323,09,11,2,4463,1.0,3.0,0,44.78,0,4463,0,1.0,15.716,11.261333333333333,0.14,-2.0423333333333336,1.0,13.303666666666667,NIGE,40.26,三苫 晃幸,2.0,0.05,29.85,57.14,17.6,0.0,3,6.69,76.4,2
20240323,09,11,3,4049,1.0,1.0,0,52.94,0,4049,0,1.0,12.601,11.261333333333333,0.17,-2.0423333333333336,1.0,13.303666666666667,NIGE,28.77,荒川 健太,0.0,0.01,36.76,47.95,12.2,4.0,1,6.74,69.3,6
20240323,09,11,4,3931,1.0,1.0,0,45.71,0,3931,0,8.0,13.443,11.261333333333333,0.15,-2.0423333333333336,1.0,13.303666666666667,NIGE,31.51,黒崎 竜也,1.0,0.04,32.86,54.79,27.2,2.0,2,6.65,70.4,1
20240323,09,11,5,3881,1.0,1.0,0,57.33,0,3881,0,0.0,8.056,11.261333333333333,0.17,-2.0423333333333336,1.0,13.303666666666667,NIGE,15.94,浦上 拓也,0.0,0.07,38.67,33.33,4.1,1.0,4,6.7,22.9,3
20240323,09,11,6,3975,1.0,0.0,0,46.58,0,3975,0,0.0,12.285,11.261333333333333,0.17,-2.0423333333333336,1.0,13.303666666666667,NIGE,29.49,小野寺 智洋,0.0,0.08,36.99,46.15,0.0,0.0,5,6.71,30.0,4
20240323,09,12,1,4926,1.0,0.0,0,54.05,0,4926,0,0.0,13.811999999999998,143165589.9243333,0.13,143165575.4423333,1.0,14.482,SASHI,31.34,吉川 貴仁,0.0,0.17,40.54,43.28,81.5,0.0,5,6.6,97.3,1
20240323,09,12,2,4055,1.0,10.0,0,56.52,0,4055,0,1.0,17.057,143165589.9243333,0.13,143165575.4423333,1.0,14.482,SASHI,43.53,吉田 俊彦,2.0,0.04,42.03,58.82,25.4,0.0,3,6.72,70.5,4
20240323,09,12,3,4979,1.0,0.0,0,50.0,0,4979,0,0.0,12.576999999999998,143165589.9243333,0.16,143165575.4423333,1.0,14.482,SASHI,32.91,中野 夢斗,1.0,0.12,31.08,46.84,5.0,1.0,4,6.75,52.5,5
20240323,09,12,4,4588,1.0,1.0,0,46.91,0,4588,1,1.0,10.353000000000002,143165589.9243333,0.14,143165575.4423333,1.0,14.482,SASHI,22.95,田中 京介,0.0,0.03,35.8,45.9,9.3,0.0,2,6.72,46.8,4
20240323,09,12,5,5058,1.0,0.0,0,51.67,0,5058,0,1.0,429496743.441,143165589.9243333,0.15,143165575.4423333,1.0,14.482,SASHI,34.25,前原 大道,0.0,0.19,33.33,43.84,5.4,1.0,6,6.69,45.9,3
20240323,09,12,6,4702,1.0,0.0,0,57.35,0,4702,0,3.0,15.979000000000001,143165589.9243333,0.14,143165575.4423333,1.0,14.482,SASHI,38.27,三浦 敬太,0.0,0.0001,39.71,54.32,12.1,1.0,1,6.67,39.3,2
20240323,09,1,1,3997,1.0,0.0,0,58.33,0,3997,0,0.0,12.082999999999998,10.813333333333333,0.13,-3.904333333333332,1.0,14.717666666666664,MAKURI,25.97,北村 征嗣,1.0,0.17,43.06,49.35,82.1,0.0,3,6.64,93.1,2
20240323,09,1,2,5013,1.0,0.0,0,54.05,0,5013,0,1.0,18.852999999999998,10.813333333333333,0.17,-3.904333333333332,1.0,14.717666666666664,MAKURI,52.11,山下 夏鈴,0.0,0.07,36.49,67.61,4.5,0.0,1,6.49,45.4,1
20240323,09,1,3,3546,1.0,0.0,0,42.31,0,3546,0,1.0,13.216999999999999,10.813333333333333,0.16,-3.904333333333332,1.0,14.717666666666664,MAKURI,33.33,中里 昌志,0.0,0.17,21.15,45.24,2.2,0.0,3,6.67,38.6,3
20240323,09,1,4,3620,1.0,3.0,0,36.73,0,3620,0,2.0,6.8469999999999995,10.813333333333333,0.17,-3.904333333333332,1.0,14.717666666666664,MAKURI,13.11,信濃 由行,0.0,0.19,26.53,32.79,11.7,1.0,4,6.69,33.3,4
20240323,09,1,5,3859,1.0,0.0,0,52.94,0,3859,0,0.0,13.443000000000001,10.813333333333333,0.17,-3.904333333333332,1.0,14.717666666666664,MAKURI,38.81,多羅尾 達之,0.0,0.29,41.18,59.7,0.0,0.0,5,6.75,37.9,6
20240323,09,1,6,4465,1.0,0.0,0,57.33,0,4465,0,1.0,12.150000000000002,10.813333333333333,0.25,-3.904333333333332,1.0,14.717666666666664,MAKURI,31.76,大西 賢,0.0,0.11,41.33,50.59,6.4,0.0,2,6.71,16.1,5
20240323,09,2,1,3605,1.0,0.0,0,50.0,0,3605,0,0.0,12.061,14.882,0.18,2.3949999999999996,1.0,12.487,NIGE,29.49,中村 守成,0.0,,30.36,42.31,28.5,0.0,1,,50.0,1
20240323,09,2,2,4154,1.0,5.0,0,49.28,0,4154,0,1.0,10.771,14.882,0.16,2.3949999999999996,1.0,12.487,NIGE,24.69,森安 弘雅,1.0,,36.23,38.27,18.4,0.0,1,,60.5,1
20240323,09,2,3,4275,1.0,0.0,0,54.29,0,4275,0,1.0,14.629,14.882,0.18,2.3949999999999996,1.0,12.487,NIGE,39.39,菅野 はやか,0.0,,35.71,54.55,2.6,0.0,1,,39.4,1
20240323,09,2,4,4251,1.0,0.0,0,48.84,0,4251,,0.0,18.961,14.882,0.2,2.3949999999999996,1.0,12.487,NIGE,53.57,川崎 誠志,0.0,,34.88,60.71,2.7,1.0,1,,48.6,1
20240323,09,2,5,4837,1.0,0.0,0,50.7,0,4837,0,0.0,11.71,14.882,0.18,2.3949999999999996,1.0,12.487,NIGE,28.92,酒井 陽祐,0.0,,35.21,42.17,0.0,0.0,1,,29.0,1
20240323,09,2,6,5285,1.0,0.0,0,44.29,0,5285,0,0.0,13.975,14.882,0.22,2.3949999999999996,1.0,12.487,NIGE,41.89,若林 麗,0.0,,32.86,54.05,0.0,0.0,1,,0.0,1
20240323,09,3,1,3445,1.0,0.0,0,37.93,0,3445,0,0.0,14.865,12.339999999999998,0.17,-0.6696666666666697,1.0,13.009666666666668,NIGE,38.75,加藤 高史,0.0,0.08,25.86,61.25,52.6,0.0,2,6.68,84.2,3
20240323,09,3,2,3881,1.0,5.0,0,57.33,0,3881,0,2.0,8.356,12.339999999999998,0.15,-0.6696666666666697,1.0,13.009666666666668,NIGE,15.94,浦上 拓也,0.0,0.05,38.67,33.33,13.2,0.0,1,6.68,64.1,3
20240323,09,3,3,4066,1.0,0.0,0,53.25,0,4066,0,1.0,15.808000000000002,12.339999999999998,0.15,-0.6696666666666697,1.0,13.009666666666668,NIGE,38.96,東本 勝利,0.0,0.05,35.06,55.84,6.9,2.0,1,6.69,55.8,4
20240323,09,3,4,4010,1.0,0.0,0,44.12,0,4010,0,0.0,11.523,12.339999999999998,0.15,-0.6696666666666697,1.0,13.009666666666668,NIGE,28.79,越智 照浩,0.0,0.08,29.41,45.45,3.0,1.0,2,6.68,42.4,3
20240323,09,3,5,4947,1.0,0.0,0,53.52,0,4947,0,0.0,16.445,12.339999999999998,0.18,-0.6696666666666697,1.0,13.009666666666668,NIGE,45.45,間庭 菜摘,0.0,0.09,39.44,58.44,0.0,0.0,3,6.64,23.0,2
20240323,09,3,6,5315,1.0,0.0,0,59.72,0,5315,0,0.0,9.051999999999998,12.339999999999998,0.21,-0.6696666666666697,1.0,13.009666666666668,NIGE,27.06,浅井 翼,0.0,0.32,38.89,45.88,0.0,0.0,4,6.6,5.0,1
20240323,09,4,1,3319,0.0,0.0,0,40.3,0,3319,0,0.0,429496741.791,14.297333333333334,0.15,-143165576.06766665,0.0,143165590.36499998,NIGE,29.03,山崎 義明,1.0,0.22,22.39,45.16,52.2,0.0,6,6.63,84.0,2
20240323,09,4,2,4003,0.0,3.0,0,58.33,0,4003,0,0.0,12.024999999999999,14.297333333333334,0.21,-143165576.06766665,0.0,143165590.36499998,NIGE,28.57,表 憲一,1.0,0.18,38.89,44.16,10.5,0.0,4,6.63,52.6,2
20240323,09,4,3,4349,0.0,0.0,0,52.44,0,4349,0,2.0,17.279,14.297333333333334,0.16,-143165576.06766665,0.0,143165590.36499998,NIGE,45.71,犬童 千秋,2.0,0.17,32.93,52.86,13.7,0.0,3,6.64,48.2,3
20240323,09,4,4,4713,0.0,3.0,0,47.06,0,4713,1,2.0,13.329,14.297333333333334,0.15,-143165576.06766665,0.0,143165590.36499998,NIGE,30.67,白神 優,0.0,0.1,27.94,49.33,13.1,3.0,2,6.61,60.6,1
20240323,09,4,5,4400,0.0,0.0,0,49.28,0,4400,0,0.0,15.562000000000001,14.297333333333334,0.18,-143165576.06766665,0.0,143165590.36499998,NIGE,40.7,加藤 奈月,1.0,0.06,27.54,58.14,2.5,0.0,1,6.77,12.8,5
20240323,09,4,6,5183,0.0,0.0,0,35.62,0,5183,0,2.0,14.001,14.297333333333334,0.14,-143165576.06766665,0.0,143165590.36499998,NIGE,37.97,中野 孝二,0.0,0.2,24.66,56.96,6.9,0.0,5,6.69,13.7,4
20240323,09,5,1,3931,0.0,0.0,0,45.71,0,3931,0,0.0,13.242999999999999,143165586.40333334,0.13,143165572.55733335,0.0,13.845999999999998,NIGE,31.51,黒崎 竜也,4.0,0.14,32.86,54.79,75.0,0.0,4,6.61,90.0,1
20240323,09,5,2,4846,0.0,1.0,0,65.33,0,4846,0,2.0,12.350999999999999,143165586.40333334,0.17,143165572.55733335,0.0,13.845999999999998,NIGE,32.35,佐藤 駿介,0.0,0.15,41.33,54.41,8.1,0.0,5,6.71,51.3,3
20240323,09,5,3,4962,0.0,0.0,0,28.13,0,4962,0,6.0,15.943999999999999,143165586.40333334,0.15,143165572.55733335,0.0,13.845999999999998,NIGE,41.56,畑 竜生,1.0,0.13,14.06,57.14,25.7,2.0,3,6.64,60.0,2
20240323,09,5,4,4750,0.0,0.0,0,54.55,0,4750,1,1.0,10.815000000000001,143165586.40333334,0.17,143165572.55733335,0.0,13.845999999999998,NIGE,26.25,井上 尚悟,0.0,0.07,37.66,42.5,3.5,0.0,2,6.72,42.8,4
20240323,09,5,5,4957,0.0,0.0,0,40.0,0,4957,0,0.0,429496738.56,143165586.40333334,0.15,143165572.55733335,0.0,13.845999999999998,NIGE,19.72,竹之内 極,1.0,0.26,23.08,33.8,4.1,1.0,6,6.64,39.5,2
20240323,09,5,6,5292,0.0,0.0,0,63.49,0,5292,0,0.0,9.834999999999999,143165586.40333334,0.24,143165572.55733335,0.0,13.845999999999998,NIGE,28.41,佐藤 右京,0.0,0.02,42.86,52.27,0.0,0.0,1,6.72,1.3,4
20240323,09,6,1,3975,1.0,0.0,0,46.58,0,3975,0,0.0,12.685,12.802999999999999,0.14,-2.2180000000000017,1.0,15.021,NIGE,29.49,小野寺 智洋,2.0,,36.99,46.15,50.0,0.0,1,,92.5,1
20240323,09,6,2,3546,1.0,2.0,0,42.31,0,3546,0,0.0,13.417,12.802999999999999,0.18,-2.2180000000000017,1.0,15.021,NIGE,33.33,中里 昌志,0.0,,21.15,45.24,4.8,0.0,1,,53.6,1
20240323,09,6,3,4251,1.0,0.0,0,48.84,0,4251,0,1.0,18.961,12.802999999999999,0.19,-2.2180000000000017,1.0,15.021,NIGE,53.57,川崎 誠志,1.0,,34.88,60.71,9.0,2.0,1,,40.9,1
20240323,09,6,4,4049,1.0,2.0,0,52.94,0,4049,,0.0,12.601,12.802999999999999,0.17,-2.2180000000000017,1.0,15.021,NIGE,28.77,荒川 健太,0.0,,36.76,47.95,3.9,0.0,1,,45.1,1
20240323,09,6,5,3605,1.0,0.0,0,50.0,0,3605,0,0.0,12.061,12.802999999999999,0.17,-2.2180000000000017,1.0,15.021,NIGE,29.49,中村 守成,1.0,,30.36,42.31,3.2,0.0,1,,29.0,1
20240323,09,6,6,4483,1.0,1.0,0,45.07,0,4483,0,0.0,13.747,12.802999999999999,0.15,-2.2180000000000017,1.0,15.021,NIGE,30.59,北野 輝季,0.0,,29.58,40.0,6.2,1.0,1,,25.0,1
20240323,09,7,1,4463,0.0,0.0,0,44.78,0,4463,0,0.0,429496745.016,11.634,0.13,-143165576.26133332,0.0,143165587.89533332,NIGE,40.26,三苫 晃幸,0.0,0.16,29.85,57.14,72.1,0.0,6,6.63,95.0,1
20240323,09,7,2,3620,0.0,3.0,0,36.73,0,3620,0,1.0,7.047,11.634,0.19,-143165576.26133332,0.0,143165587.89533332,NIGE,13.11,信濃 由行,0.0,0.0001,26.53,32.79,10.5,0.0,2,6.7,39.4,2
20240323,09,7,3,4010,0.0,0.0,0,44.12,0,4010,0,1.0,11.623,11.634,0.17,-143165576.26133332,0.0,143165587.89533332,NIGE,28.79,越智 照浩,0.0,0.0,29.41,45.45,2.7,0.0,1,6.7,38.8,2
20240323,09,7,4,3814,0.0,1.0,0,59.7,0,3814,0,0.0,12.937,11.634,0.16,-143165576.26133332,0.0,143165587.89533332,NIGE,33.77,金子 貴志,0.0,0.001,31.34,48.05,4.3,1.0,4,6.71,43.4,3
20240323,09,7,5,4154,0.0,0.0,0,49.28,0,4154,0,3.0,10.571,11.634,0.18,-143165576.26133332,0.0,143165587.89533332,NIGE,24.69,森安 弘雅,0.0,0.0008,36.23,38.27,10.2,1.0,3,6.73,41.0,4
20240323,09,7,6,4512,0.0,0.0,0,48.39,0,4512,0,0.0,11.394,11.634,0.15,-143165576.26133332,0.0,143165587.89533332,NIGE,25.68,高野 哲史,0.0,0.04,30.65,40.54,0.0,0.0,5,6.7,37.5,2
20240323,09,8,1,5013,1.0,0.0,0,54.05,0,5013,0,0.0,18.553,14.765666666666668,0.18,-1.1016666666666666,1.0,15.867333333333335,MAKURI,52.11,山下 夏鈴,0.0,0.19,36.49,67.61,43.7,0.0,4,6.49,68.7,1
20240323,09,8,2,5193,1.0,3.0,0,52.0,0,5193,0,4.0,13.587,14.765666666666668,0.18,-1.1016666666666666,1.0,15.867333333333335,MAKURI,33.33,米丸 乃絵,0.0,0.35,36.0,51.28,21.2,0.0,5,6.66,48.4,3
20240323,09,8,3,4400,1.0,1.0,0,49.28,0,4400,0,1.0,15.462000000000002,14.765666666666668,0.2,-1.1016666666666666,1.0,15.867333333333335,MAKURI,40.7,加藤 奈月,1.0,0.16,27.54,58.14,7.6,0.0,2,6.86,43.5,6
20240323,09,8,4,4947,1.0,0.0,0,53.52,0,4947,0,0.0,16.445,14.765666666666668,0.17,-1.1016666666666666,1.0,15.867333333333335,MAKURI,45.45,間庭 菜摘,0.0,0.17,39.44,58.44,0.0,0.0,3,6.7,42.4,5
20240323,09,8,5,4349,1.0,0.0,0,52.44,0,4349,0,0.0,17.279,14.765666666666668,0.17,-1.1016666666666666,1.0,15.867333333333335,MAKURI,45.71,犬童 千秋,0.0,0.17,32.93,52.86,0.0,0.0,3,6.58,23.8,2
20240323,09,8,6,5272,1.0,0.0,0,51.47,0,5272,0,0.0,10.573,14.765666666666668,0.21,-1.1016666666666666,1.0,15.867333333333335,MAKURI,31.25,松田 真実,0.0,0.14,38.24,47.5,0.0,0.0,1,6.67,1.1,4
20240323,09,9,1,4713,2.0,0.0,0,47.06,0,4713,0,0.0,13.129,12.635,0.15,-143165576.49233335,1.0,143165589.12733334,NIGE,30.67,白神 優,3.0,0.14,27.94,49.33,73.0,0.0,4,6.62,92.3,1
20240323,09,9,2,3859,2.0,0.0,0,52.94,0,3859,0,2.0,13.443000000000001,12.635,0.16,-143165576.49233335,1.0,143165589.12733334,NIGE,38.81,多羅尾 達之,0.0,0.17,41.18,59.7,7.4,0.0,5,6.75,40.7,6
20240323,09,9,3,4837,2.0,0.0,0,50.7,0,4837,0,2.0,429496740.81,12.635,0.16,-143165576.49233335,1.0,143165589.12733334,NIGE,28.92,酒井 陽祐,0.0,0.2,35.21,42.17,11.7,1.0,6,6.72,52.9,3
20240323,09,9,4,3445,2.0,1.0,0,37.93,0,3445,1,4.0,14.865,12.635,0.16,-143165576.49233335,1.0,143165589.12733334,NIGE,38.75,加藤 高史,0.0,0.04,25.86,61.25,21.8,2.0,2,6.74,62.5,5
20240323,09,9,5,4750,2.0,0.0,0,54.55,0,4750,0,0.0,10.915000000000001,12.635,0.19,-143165576.49233335,1.0,143165589.12733334,NIGE,26.25,井上 尚悟,0.0,0.03,37.66,42.5,2.5,1.0,1,6.73,17.5,4
20240323,09,9,6,4003,2.0,0.0,0,58.33,0,4003,0,0.0,12.124999999999998,12.635,0.19,-143165576.49233335,1.0,143165589.12733334,NIGE,28.57,表 憲一,1.0,0.1,38.89,44.16,3.3,0.0,3,6.67,33.3,2
20240323,10,10,1,4589,2.0,0.0,0,50.0,0,4589,0,0.0,15.949,143165589.556,0.15,143165575.00066665,2.0,14.555333333333335,NIGE,38.89,塩崎 桐加,0.0,0.06,21.43,50.0,60.0,0.0,1,6.79,84.0,3
20240323,10,10,2,4665,2.0,1.0,0,60.0,0,4665,0,1.0,14.190000000000001,143165589.556,0.16,143165575.00066665,2.0,14.555333333333335,NIGE,37.5,加藤 啓太,0.0,0.15,45.0,68.75,6.9,0.0,2,6.71,55.1,1
20240323,10,10,3,3833,2.0,1.0,0,41.18,0,3833,0,2.0,13.527000000000001,143165589.556,0.15,143165575.00066665,2.0,14.555333333333335,NIGE,31.25,中辻 博訓,1.0,0.28,29.41,43.75,15.0,1.0,5,6.79,75.0,3
20240323,10,10,4,4489,2.0,0.0,0,26.67,0,4489,,2.0,429496736.169,143165589.556,0.16,143165575.00066665,2.0,14.555333333333335,NIGE,11.11,岩川 仁士,0.0,,6.67,27.78,7.8,1.0,6,,60.5,5
20240323,10,10,5,4417,2.0,0.0,0,46.67,0,4417,0,0.0,15.177999999999999,143165589.556,0.19,143165575.00066665,2.0,14.555333333333335,NIGE,41.18,服部 剛,0.0,0.27,26.67,52.94,3.4,1.0,4,6.78,34.4,2
20240323,10,10,6,4415,2.0,0.0,0,47.06,0,4415,0,5.0,17.320999999999998,143165589.556,0.16,143165575.00066665,2.0,14.555333333333335,NIGE,43.75,下出 卓矢,0.0,0.26,11.76,56.25,9.8,1.0,3,6.82,36.0,4
20240323,10,11,1,4286,2.0,0.0,0,62.5,0,4286,0,0.0,12.947,20.083333333333332,0.18,7.987333333333334,2.0,12.095999999999998,NIGE,31.25,平田 さやか,3.0,0.15,50.0,37.5,42.0,0.0,3,6.73,82.0,1
20240323,10,11,2,4886,2.0,3.0,0,38.89,0,4886,0,3.0,8.307,20.083333333333332,0.15,7.987333333333334,2.0,12.095999999999998,NIGE,13.33,入海 馨,1.0,0.11,33.33,20.0,17.0,0.0,2,6.73,65.8,1
20240323,10,11,3,3562,2.0,3.0,0,26.67,0,3562,0,2.0,15.034,20.083333333333332,0.16,7.987333333333334,2.0,12.095999999999998,NIGE,38.46,山下 和彦,0.0,0.22,13.33,61.54,17.0,2.0,4,6.79,70.7,3
20240323,10,11,4,4211,2.0,0.0,0,29.41,0,4211,0,2.0,25.224,20.083333333333332,0.15,7.987333333333334,2.0,12.095999999999998,NIGE,75.0,村田 敦,0.0,0.11,23.53,93.75,6.6,1.0,2,6.84,28.8,4
20240323,10,11,5,4175,2.0,0.0,0,58.82,0,4175,0,1.0,19.098,20.083333333333332,0.17,7.987333333333334,2.0,12.095999999999998,NIGE,52.94,川尻 泰輔,1.0,0.27,41.18,70.59,7.6,1.0,5,6.77,28.2,2
20240323,10,11,6,3842,2.0,0.0,0,63.16,0,3842,0,0.0,15.928,20.083333333333332,0.22,7.987333333333334,2.0,12.095999999999998,NIGE,40.0,星野 太郎,0.0,0.0003,42.11,60.0,0.0,0.0,1,6.79,18.7,3
20240323,10,12,1,4571,4.0,0.0,0,42.11,0,4571,0,0.0,14.923,18.25533333333333,0.15,0.6006666666666618,4.0,17.654666666666667,NIGE,35.29,菅 章哉,0.0,0.05,15.79,58.82,52.2,0.0,1,6.65,86.3,1
20240323,10,12,2,4656,4.0,2.0,0,22.22,0,4656,0,1.0,15.28,18.25533333333333,0.14,0.6006666666666618,4.0,17.654666666666667,NIGE,40.0,大崎 翔,0.0,0.25,11.11,60.0,11.4,0.0,4,6.79,57.1,3
20240323,10,12,3,5205,4.0,0.0,0,64.71,0,5205,0,2.0,22.760999999999996,18.25533333333333,0.16,0.6006666666666618,4.0,17.654666666666667,NIGE,64.71,刑部 亜里紗,0.0,0.27,47.06,76.47,14.8,2.0,5,6.75,48.1,2
20240323,10,12,4,5091,4.0,0.0,0,36.36,0,5091,0,2.0,21.314,18.25533333333333,0.13,0.6006666666666618,4.0,17.654666666666667,NIGE,58.82,為本 智也,1.0,0.19,36.36,70.59,13.8,2.0,3,6.75,38.8,2
20240323,10,12,5,4302,4.0,0.0,0,87.5,0,4302,0,0.0,19.95,18.25533333333333,0.16,0.6006666666666618,4.0,17.654666666666667,NIGE,52.94,西野 翔太,0.0,0.18,75.0,58.82,10.8,5.0,2,6.84,52.1,4
20240323,10,12,6,3075,4.0,0.0,0,18.75,0,3075,0,0.0,13.501999999999999,18.25533333333333,0.17,0.6006666666666618,4.0,17.654666666666667,NIGE,35.0,中村 裕将,0.0,0.19,6.25,50.0,0.0,0.0,3,6.84,19.2,4
20240323,10,1,1,3489,8.0,0.0,0,62.5,1,3489,0,0.0,9.115,11.125,0.16,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,17.65,大場 敏,3.0,,56.25,52.94,61.0,0.0,1,,93.2,1
20240323,10,1,2,5185,8.0,1.0,0,26.67,1,5185,0,3.0,15.046000000000001,11.125,0.19,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,40.0,加藤 優弥,0.0,,20.0,50.0,15.6,0.0,1,,46.8,1
20240323,10,1,3,3775,8.0,1.0,0,65.0,1,3775,0,0.0,12.163,11.125,0.16,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,29.41,泉 啓文,0.0,,40.0,52.94,2.7,0.0,1,,43.2,1
20240323,10,1,4,4956,8.0,0.0,0,41.18,1,4956,,0.0,14.665000000000001,11.125,0.17,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,38.89,齊藤 大将,0.0,,41.18,44.44,0.0,0.0,1,,33.3,1
20240323,10,1,5,4665,8.0,0.0,0,60.0,1,4665,0,0.0,14.290000000000001,11.125,0.15,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,37.5,加藤 啓太,0.0,,45.0,68.75,0.0,0.0,1,,28.2,1
20240323,10,1,6,4952,8.0,0.0,0,16.67,1,4952,0,0.0,4.42,11.125,0.16,-0.9829999999999988,8.0,12.107999999999999,MAKURI_SASHI,5.56,吉武 真也,0.0,,8.33,16.67,0.0,0.0,1,,27.2,1
