hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240314,21,11,4,4158,0.09,0,0,0,1,0.15,0,,3,2,0.16,11.6,48.8
20240314,21,11,5,4261,0.15,0,0,0,1,0.27,0,,5,6,0.15,15.6,46.8
20240314,21,11,6,3853,0.13,0,0,0,1,0.46,0,,6,4,0.21,3.4,31.0
20240314,21,12,1,3679,0.13,0,0,0,1,,1,0.05,2,1,0.13,71.1,97.7
20240314,21,12,2,5104,0.13,0,0,0,1,,1,0.02,2,1,0.13,25.7,80.0
20240314,21,12,3,3740,0.13,0,0,0,1,,1,0.03,2,1,0.14,13.8,80.5
20240314,21,12,4,4545,0.18,0,0,0,1,,1,0.03,2,3,0.14,7.6,56.4
20240314,21,12,5,3872,0.17,0,0,0,1,,1,0.11,2,2,0.2,14.8,51.8
20240314,21,12,6,4630,0.22,0,0,0,1,0.02,0,,1,4,0.15,10.2,25.6
20240314,21,1,1,4261,0.05,0,0,0,1,0.03,0,,2,1,0.14,86.3,97.7
20240314,21,1,2,5093,0.07,0,0,0,1,0.14,0,,3,2,0.14,14.2,68.5
20240314,21,1,3,4439,0.08,0,0,0,1,,1,0.06,5,3,0.16,3.2,32.2
20240314,21,1,4,4474,0.14,0,0,0,1,0.15,0,,4,4,0.19,8.0,36.0
20240314,21,1,5,4695,0.14,0,0,0,1,,1,0.02,5,4,0.2,0.0,40.0
20240314,21,1,6,3748,0.17,0,0,0,1,0.02,0,,1,5,0.16,0.0,7.1
20240314,21,2,1,3681,0.12,0,0,0,1,,1,0.04,4,2,0.18,57.5,85.0
20240314,21,2,2,4248,0.14,0,0,0,1,0.22,0,,3,3,0.16,10.5,50.0
20240314,21,2,3,3637,0.11,0,0,0,1,0.08,0,,2,1,0.18,4.8,39.0
20240314,21,2,4,4155,0.12,0,0,0,1,,1,0.08,4,2,0.16,29.4,73.5
20240314,21,2,5,4169,0.12,0,0,0,1,,1,0.01,4,2,0.17,0.0,20.5
20240314,21,2,6,4393,0.14,0,0,0,1,0.01,0,,1,3,0.2,0.0,9.0
20240314,21,3,1,3872,0.14,0,0,0,1,,1,0.03,4,5,0.18,52.6,84.2
20240314,21,3,2,3340,0.11,0,0,0,1,,1,0.06,4,3,0.17,11.6,51.1
20240314,21,3,3,4288,0.07,0,0,0,1,,1,0.03,4,1,0.14,20.3,72.8
20240314,21,3,4,4396,0.09,0,0,0,1,0.04,0,,1,2,0.18,4.2,51.0
20240314,21,3,5,3350,0.12,0,0,0,1,0.08,0,,2,4,0.17,2.5,52.5
20240314,21,3,6,5105,0.12,0,0,0,1,0.15,0,,3,4,0.17,5.8,26.4
20240314,21,4,1,4796,0.07,0,0,0,1,0.05,0,,2,4,0.13,65.3,82.6
20240314,21,4,2,5211,0.06,0,0,0,1,0.31,0,,6,3,0.17,9.0,18.1
20240314,21,4,3,3853,0.03,0,0,0,1,0.02,0,,1,1,0.17,12.5,50.0
20240314,21,4,4,4550,0.05,0,0,0,1,0.11,0,,4,2,0.14,9.6,38.7
20240314,21,4,5,4718,0.09,0,0,0,1,0.16,0,,5,5,0.16,10.2,48.7
20240314,21,4,6,5330,0.09,0,0,0,1,0.1,0,,3,5,0.17,0.0,10.5
20240314,21,5,1,3303,0.1,0,0,0,1,0.1,0,,1,2,0.18,62.0,94.8
20240314,21,5,2,3748,0.1,0,0,0,1,0.2,0,,3,2,0.17,0.0,55.8
20240314,21,5,3,4112,0.09,0,0,0,1,0.14,0,,2,1,0.19,18.5,59.2
20240314,21,5,4,3523,0.09,0,0,0,1,0.23,0,,4,1,0.16,18.7,53.1
20240314,21,5,5,3813,0.11,0,0,0,1,,1,0.06,5,3,0.17,2.9,44.1
20240314,21,5,6,4813,0.15,0,0,0,1,,1,0.07,5,4,0.2,0.0,28.0
20240314,21,6,1,4474,0.06,0,0,0,1,0.01,0,,1,1,0.14,59.3,87.5
20240314,21,6,2,4545,0.11,0,0,0,1,,1,0.05,3,3,0.14,25.0,75.0
20240314,21,6,3,4226,0.09,0,0,0,1,,1,0.05,3,2,0.16,6.4,29.0
20240314,21,6,4,4826,0.27,0,0,0,1,,1,0.05,3,4,0.15,30.0,55.0
20240314,21,6,5,3680,0.29,0,0,0,1,0.04,0,,2,5,0.21,9.5,30.9
20240314,21,6,6,5104,0.32,0,0,0,1,,1,0.03,3,6,0.17,0.0,20.8
20240314,21,7,1,4367,0.21,0,0,0,1,0.06,0,,2,2,0.21,47.8,65.2
20240314,21,7,2,5105,0.23,0,0,0,1,0.09,0,,4,3,0.18,11.9,54.7
20240314,21,7,3,4158,0.19,0,0,0,1,0.12,0,,5,1,0.16,9.0,54.5
20240314,21,7,4,4393,0.35,0,0,0,1,0.04,0,,1,5,0.2,0.0,14.2
20240314,21,7,5,3637,0.24,0,0,0,1,0.04,0,,1,4,0.18,2.7,33.3
20240314,21,7,6,5093,0.21,0,0,0,1,0.07,0,,3,2,0.17,3.7,25.9
20240314,21,8,1,3964,0.21,0,0,0,1,,1,0.03,6,5,0.18,26.0,52.1
20240314,21,8,2,3350,0.17,0,0,0,1,0.03,0,,2,4,0.15,11.6,72.0
20240314,21,8,3,4550,0.21,0,0,0,1,0.12,0,,4,5,0.15,0.0,38.4
20240314,21,8,4,3679,0.16,0,0,0,1,0.23,0,,5,3,0.15,11.9,69.0
20240314,21,8,5,5330,0.15,0,0,0,1,0.05,0,,3,2,0.0,0.0,0.0
20240314,21,8,6,3740,0.11,0,0,0,1,0.02,0,,1,1,0.16,2.3,40.4
20240314,21,9,1,4112,0.08,0,0,0,1,,0,,1,2,0.13,62.0,88.0
20240314,21,9,2,4439,0.17,0,0,0,1,,0,,1,6,0.17,16.2,44.1
20240314,21,9,3,3523,0.15,0,0,0,1,,0,,1,5,0.14,9.3,59.3
20240314,21,9,4,4796,0.13,0,0,0,1,,0,,1,4,0.16,17.9,69.2
20240314,21,9,5,3340,0.09,0,0,0,1,,0,,1,3,0.19,2.7,37.8
20240314,21,9,6,4155,0.06,0,0,0,1,,0,,1,1,0.14,0.0,17.8
