hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,09,6,3,4225,3.0,1.0,0,47.83,0,4225,0,4.0,15.814,15.69,0.18,-143165576.86133334,2.0,143165592.55133334,NIGE,41.56,土屋 千明,0.0,0.15,26.09,54.55,20.0,1.0,4,6.72,63.3,5
20240316,09,6,4,4349,3.0,0.0,0,54.67,0,4349,1,3.0,17.479,15.69,0.16,-143165576.86133334,2.0,143165592.55133334,NIGE,45.71,犬童 千秋,0.0,0.08,38.67,52.86,16.6,2.0,1,6.61,53.3,2
20240316,09,6,5,4275,3.0,1.0,0,54.29,0,4275,0,0.0,14.428999999999998,15.69,0.19,-143165576.86133334,2.0,143165592.55133334,NIGE,39.39,菅野 はやか,0.0,0.12,35.71,54.55,2.4,0.0,3,6.7,24.3,4
20240316,09,6,6,4400,3.0,0.0,0,49.28,0,4400,0,0.0,15.162,15.69,0.22,-143165576.86133334,2.0,143165592.55133334,NIGE,40.7,加藤 奈月,0.0,0.16,27.54,58.14,0.0,0.0,5,6.75,16.0,6
20240316,09,7,1,4750,3.0,0.0,0,54.55,0,4750,0,0.0,429496740.015,14.21733333333333,0.15,-143165574.65166664,2.0,143165588.869,MAKURI,26.25,井上 尚悟,1.0,0.31,37.66,42.5,54.1,0.0,6,6.69,75.0,4
20240316,09,7,2,5058,3.0,4.0,0,51.67,0,5058,0,0.0,13.941,14.21733333333333,0.14,-143165574.65166664,2.0,143165588.869,MAKURI,34.25,前原 大道,0.0,0.22,33.33,43.84,10.2,0.0,5,6.68,64.1,3
20240316,09,7,3,4846,3.0,0.0,0,65.33,0,4846,0,1.0,12.651,14.21733333333333,0.16,-143165574.65166664,2.0,143165588.869,MAKURI,32.35,佐藤 駿介,0.0,0.12,41.33,54.41,2.7,0.0,2,6.73,37.8,5
20240316,09,7,4,4926,3.0,2.0,0,54.05,0,4926,0,0.0,13.911999999999997,14.21733333333333,0.15,-143165574.65166664,2.0,143165588.869,MAKURI,31.34,吉川 貴仁,0.0,0.21,40.54,43.28,18.7,4.0,4,6.57,62.5,1
20240316,09,7,5,3445,3.0,0.0,0,37.93,0,3445,0,1.0,14.764999999999999,14.21733333333333,0.18,-143165574.65166664,2.0,143165588.869,MAKURI,38.75,加藤 高史,0.0,0.13,25.86,61.25,3.8,0.0,3,6.68,46.1,3
20240316,09,7,6,5285,3.0,0.0,0,44.29,0,5285,0,0.0,13.975,14.21733333333333,0.22,-143165574.65166664,2.0,143165588.869,MAKURI,41.89,若林 麗,0.0,0.11,32.86,54.05,0.0,0.0,1,6.64,0.0,2
20240316,09,9,1,3319,2.0,0.0,0,40.3,0,3319,0,0.0,12.691,13.452000000000004,0.15,-143165575.1023333,1.0,143165588.5543333,NIGE,29.03,山崎 義明,1.0,0.0002,22.39,45.16,52.2,0.0,1,6.7,84.0,2
20240316,09,9,2,4463,2.0,3.0,0,44.78,0,4463,0,1.0,429496745.016,13.452000000000004,0.14,-143165575.1023333,1.0,143165588.5543333,NIGE,40.26,三苫 晃幸,2.0,0.17,29.85,57.14,17.6,0.0,6,6.67,76.4,1
20240316,09,9,3,3881,2.0,1.0,0,43.06,0,3881,0,0.0,7.9559999999999995,13.452000000000004,0.15,-143165575.1023333,1.0,143165588.5543333,NIGE,15.94,浦上 拓也,1.0,0.09,23.61,33.33,6.1,1.0,5,6.72,44.9,3
20240316,09,9,4,4837,2.0,0.0,0,50.7,0,4837,1,0.0,11.51,13.452000000000004,0.19,-143165575.1023333,1.0,143165588.5543333,NIGE,28.92,酒井 陽祐,0.0,0.04,35.21,42.17,2.9,1.0,3,6.75,17.6,5
20240316,09,9,5,4947,2.0,0.0,0,53.52,0,4947,0,0.0,16.345000000000002,13.452000000000004,0.18,-143165575.1023333,1.0,143165588.5543333,NIGE,45.45,間庭 菜摘,0.0,0.07,39.44,58.44,0.0,0.0,4,6.73,23.0,4
20240316,09,9,6,4049,2.0,0.0,0,52.94,0,4049,0,0.0,12.501000000000001,13.452000000000004,0.23,-143165575.1023333,1.0,143165588.5543333,NIGE,28.77,荒川 健太,0.0,0.0017000000000000001,36.76,47.95,2.6,0.0,2,6.76,26.3,6
20240316,10,10,1,4583,5.0,0.0,1,40.0,0,4583,0,0.0,15.22,11.028,0.15,-6.135,5.0,17.163,MAKURI,37.5,古田 祐貴,1.0,,30.0,56.25,38.4,0.0,1,,90.3,1
20240316,10,10,2,4102,5.0,11.0,1,61.11,0,4102,0,3.0,12.775,11.028,0.14,-6.135,5.0,17.163,MAKURI,28.57,益田 啓司,0.0,,27.78,57.14,28.5,0.0,1,,75.5,1
20240316,10,10,3,4061,5.0,1.0,1,100.0,0,4061,0,1.0,23.494,11.028,0.13,-6.135,5.0,17.163,MAKURI,62.5,萩原 秀人,1.0,,85.71,75.0,16.0,5.0,1,,76.0,1
20240316,10,10,4,4852,5.0,4.0,1,81.82,0,4852,,1.0,13.144,11.028,0.14,-6.135,5.0,17.163,MAKURI,30.0,川原 祐明,0.0,,45.45,40.0,14.2,2.0,1,,71.4,1
20240316,10,10,5,4607,5.0,0.0,1,63.64,0,4607,0,0.0,8.011,11.028,0.16,-6.135,5.0,17.163,MAKURI,14.29,鶴田 勇雄,0.0,,36.36,28.57,6.3,1.0,1,,42.5,1
20240316,10,10,6,3921,5.0,0.0,1,72.73,0,3921,0,1.0,11.929,11.028,0.21,-6.135,5.0,17.163,MAKURI,29.41,川村 正輝,0.0,,45.45,35.29,3.2,0.0,1,,16.1,1
20240316,10,12,1,3780,5.0,0.0,1,45.45,0,3780,0,0.0,19.663999999999998,143165592.02233335,0.14,143165575.31033334,5.0,16.712,NIGE,50.0,魚谷 智之,3.0,0.0005,36.36,62.5,73.8,0.0,3,6.82,93.8,3
20240316,10,12,2,4042,5.0,5.0,1,42.86,0,4042,0,2.0,21.096,143165592.02233335,0.15,143165575.31033334,5.0,16.712,NIGE,57.14,丸岡 正典,1.0,0.0016,7.14,71.43,17.0,0.0,5,6.77,70.2,1
20240316,10,12,3,4645,5.0,1.0,1,81.82,0,4645,0,1.0,9.376,143165592.02233335,0.14,143165575.31033334,5.0,16.712,NIGE,18.18,上村 純一,0.0,0.001,72.73,45.45,11.3,3.0,4,6.84,63.6,4
20240316,10,12,4,4080,5.0,0.0,1,85.71,0,4080,0,2.0,429496740.159,143165592.02233335,0.1,143165575.31033334,5.0,16.712,NIGE,23.53,山崎 哲司,1.0,0.05,42.86,29.41,18.7,0.0,6,6.94,81.2,6
20240316,10,12,5,4529,5.0,0.0,1,46.67,0,4529,0,0.0,10.285,143165592.02233335,0.14,143165575.31033334,5.0,16.712,NIGE,21.43,嶋 義信,0.0,0.0001,33.33,50.0,4.6,2.0,1,6.86,48.8,5
20240316,10,12,6,3422,5.0,0.0,1,45.45,0,3422,0,1.0,25.623,143165592.02233335,0.14,143165575.31033334,5.0,16.712,NIGE,71.43,服部 幸男,0.0,0.0002,27.27,85.71,6.2,0.0,2,6.79,43.7,2
20240316,10,1,1,4061,2.0,0.0,1,100.0,0,4061,0,0.0,429496752.594,10.037,0.12,-143165583.02333334,2.0,143165593.06033334,NIGE,62.5,萩原 秀人,0.0,0.11,85.71,75.0,80.0,0.0,6,6.67,92.3,1
20240316,10,1,2,4035,2.0,2.0,1,20.0,0,4035,0,2.0,9.148,10.037,0.19,-143165583.02333334,2.0,143165593.06033334,NIGE,20.0,杉江 浩明,1.0,0.0,10.0,40.0,10.0,0.0,1,6.75,44.0,3
20240316,10,1,3,4281,2.0,1.0,1,64.71,0,4281,0,1.0,17.439,10.037,0.16,-143165583.02333334,2.0,143165593.06033334,NIGE,45.45,大澤 大夢,1.0,0.0001,52.94,45.45,11.1,1.0,2,6.75,55.5,3
20240316,10,1,4,4405,2.0,1.0,1,40.0,0,4405,0,2.0,6.718999999999999,10.037,0.16,-143165583.02333334,2.0,143165593.06033334,NIGE,11.11,南野 利騰,2.0,0.0006,20.0,11.11,14.7,0.0,3,6.71,52.9,2
20240316,10,1,5,4078,2.0,0.0,1,45.45,0,4078,0,0.0,6.1,10.037,0.18,-143165583.02333334,2.0,143165593.06033334,NIGE,12.5,渡辺 史之,0.0,0.02,45.45,18.75,0.0,0.0,4,6.71,9.6,2
20240316,10,1,6,4986,2.0,0.0,1,37.5,0,4986,0,0.0,17.292,10.037,0.2,-143165583.02333334,2.0,143165593.06033334,NIGE,50.0,西山 祐希,0.0,0.03,12.5,80.0,0.0,0.0,5,6.77,0.0,4
20240316,10,2,1,5042,5.0,0.0,1,83.33,0,5042,0,0.0,14.295,9.588333333333333,0.14,-143165577.76666665,5.0,143165587.355,NIGE,33.33,畑田 汰一,0.0,0.03,50.0,33.33,63.7,0.0,2,6.77,89.6,1
20240316,10,2,2,4607,5.0,1.0,1,63.64,0,4607,0,0.0,7.611,9.588333333333333,0.19,-143165577.76666665,5.0,143165587.355,NIGE,14.29,鶴田 勇雄,1.0,0.09,36.36,28.57,7.1,0.0,5,6.84,57.1,3
20240316,10,2,3,4080,5.0,0.0,1,85.71,0,4080,0,1.0,429496740.159,9.588333333333333,0.13,-143165577.76666665,5.0,143165587.355,NIGE,23.53,山崎 哲司,0.0,0.13,42.86,29.41,8.3,0.0,6,6.84,50.0,3
20240316,10,2,4,4871,5.0,0.0,1,66.67,0,4871,1,1.0,7.645000000000001,9.588333333333333,0.19,-143165577.76666665,5.0,143165587.355,NIGE,16.67,菊池 宏志,0.0,0.02,50.0,16.67,3.1,0.0,1,6.92,3.1,4
20240316,10,2,5,3569,5.0,0.0,1,16.67,0,3569,0,0.0,11.543,9.588333333333333,0.21,-143165577.76666665,5.0,143165587.355,NIGE,29.41,増田 進,0.0,0.05,16.67,41.18,0.0,0.0,3,6.94,10.2,5
20240316,10,2,6,5247,5.0,0.0,1,33.33,0,5247,0,0.0,9.576999999999998,9.588333333333333,0.2,-143165577.76666665,5.0,143165587.355,NIGE,27.27,大森 翼,0.0,0.07,11.11,45.45,0.0,0.0,4,6.79,5.2,2
20240316,10,3,1,3422,3.0,0.0,1,45.45,0,3422,0,0.0,25.523,12.54,0.16,-9.32,3.0,21.86,NIGE,71.43,服部 幸男,1.0,0.02,27.27,85.71,61.2,0.0,3,6.84,91.9,2
20240316,10,3,2,4567,3.0,0.0,1,62.5,0,4567,0,0.0,19.239,12.54,0.2,-9.32,3.0,21.86,NIGE,56.25,上村 慎太郎,0.0,0.28,50.0,75.0,0.0,0.0,5,6.69,40.0,1
20240316,10,3,3,4931,3.0,0.0,1,54.55,0,4931,0,3.0,20.818,12.54,0.16,-9.32,3.0,21.86,NIGE,57.14,木谷 賢太,0.0,0.13,36.36,57.14,21.0,5.0,4,6.86,63.1,3
20240316,10,3,4,3973,3.0,0.0,1,55.56,0,3973,1,0.0,7.752,12.54,0.19,-9.32,3.0,21.86,NIGE,18.18,崎 利仁,0.0,0.0004,55.56,18.18,2.5,1.0,2,6.88,23.0,4
20240316,10,3,5,4336,3.0,0.0,1,0.0,0,4336,0,0.0,16.869999999999997,12.54,0.16,-9.32,3.0,21.86,NIGE,42.86,松田 竜馬,0.0,0.0001,0.0,57.14,5.8,2.0,1,6.9,25.4,5
20240316,10,3,6,5333,3.0,0.0,1,31.25,0,5333,0,0.0,12.998,12.54,0.24,-9.32,3.0,21.86,NIGE,40.0,山下 智己,0.0,0.02,12.5,40.0,0.0,0.0,3,6.9,0.0,5
20240316,10,5,1,3921,5.0,0.0,1,72.73,0,3921,0,0.0,11.629,143165592.75100002,0.15,143165578.52166668,5.0,14.229333333333331,MAKURI,29.41,川村 正輝,1.0,0.02,45.45,35.29,36.0,0.0,4,6.86,80.0,5
20240316,10,5,2,5043,5.0,9.0,1,35.29,0,5043,0,2.0,9.534999999999998,143165592.75100002,0.13,143165578.52166668,5.0,14.229333333333331,MAKURI,17.65,中村 日向,0.0,0.0003,29.41,29.41,27.5,0.0,1,6.81,72.5,4
20240316,10,5,3,4677,5.0,0.0,1,33.33,0,4677,0,0.0,21.523999999999997,143165592.75100002,0.15,143165578.52166668,5.0,14.229333333333331,MAKURI,57.14,片橋 幸貴,2.0,0.0006,6.67,85.71,21.4,7.0,3,6.77,59.5,2
20240316,10,5,4,4102,5.0,1.0,1,61.11,0,4102,0,11.0,12.675,143165592.75100002,0.14,143165578.52166668,5.0,14.229333333333331,MAKURI,28.57,益田 啓司,0.0,0.0004,27.78,57.14,30.1,3.0,2,6.75,75.4,1
20240316,10,5,5,4042,5.0,0.0,1,42.86,0,4042,0,0.0,21.096,143165592.75100002,0.18,143165578.52166668,5.0,14.229333333333331,MAKURI,57.14,丸岡 正典,0.0,0.03,7.14,71.43,10.6,5.0,5,6.94,55.3,6
20240316,10,5,6,3654,5.0,0.0,1,40.0,0,3654,0,0.0,429496744.482,143165592.75100002,0.16,143165578.52166668,5.0,14.229333333333331,MAKURI,36.36,武田 光史,0.0,0.14,10.0,45.45,0.0,0.0,6,6.78,50.0,3
20240316,10,6,1,4625,5.0,0.0,1,70.59,0,4625,0,0.0,5.511999999999999,12.697666666666668,0.14,4.295000000000002,5.0,8.402666666666667,SASHI,10.0,渡邊 裕貴,0.0,0.11,47.06,20.0,57.8,0.0,4,6.84,78.9,4
20240316,10,6,2,4852,5.0,9.0,1,81.82,0,4852,0,1.0,13.144,12.697666666666668,0.14,4.295000000000002,5.0,8.402666666666667,SASHI,30.0,川原 祐明,0.0,0.0,45.45,40.0,19.6,0.0,1,6.81,72.5,3
20240316,10,6,3,4551,5.0,0.0,1,42.86,0,4551,0,1.0,6.552,12.697666666666668,0.16,4.295000000000002,5.0,8.402666666666667,SASHI,10.0,三川 昂暁,0.0,0.12,42.86,40.0,9.3,2.0,5,6.75,56.2,1
20240316,10,6,4,3719,5.0,0.0,1,33.33,0,3719,1,2.0,13.296000000000001,12.697666666666668,0.12,4.295000000000002,5.0,8.402666666666667,SASHI,30.0,辻 栄蔵,1.0,0.0002,16.67,30.0,10.0,2.0,2,6.81,62.0,3
20240316,10,6,5,5247,5.0,0.0,1,33.33,0,5247,0,0.0,9.777,12.697666666666668,0.17,4.295000000000002,5.0,8.402666666666667,SASHI,27.27,大森 翼,0.0,0.0002,11.11,45.45,0.0,0.0,2,6.81,15.6,3
20240316,10,6,6,4583,5.0,0.0,1,40.0,0,4583,0,0.0,15.02,12.697666666666668,0.14,4.295000000000002,5.0,8.402666666666667,SASHI,37.5,古田 祐貴,0.0,0.0007000000000000001,30.0,56.25,2.3,1.0,3,6.77,32.5,2
20240316,10,7,1,4666,5.0,0.0,1,0.0,0,4666,0,0.0,16.599,143165589.11166665,0.14,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,45.45,日笠 勝弘,1.0,0.04,0.0,72.73,48.1,0.0,5,6.84,70.3,3
20240316,10,7,2,3377,5.0,0.0,1,50.0,0,3377,0,1.0,4.8069999999999995,143165589.11166665,0.19,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,6.67,塚田 修二,0.0,0.02,37.5,20.0,3.8,0.0,4,6.81,46.1,2
20240316,10,7,3,4336,5.0,0.0,1,0.0,0,4336,0,1.0,16.869999999999997,143165589.11166665,0.15,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,42.86,松田 竜馬,0.0,0.0001,0.0,57.14,2.2,0.0,1,6.9,55.5,5
20240316,10,7,4,4986,5.0,0.0,1,37.5,0,4986,0,1.0,17.592000000000002,143165589.11166665,0.16,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,50.0,西山 祐希,0.0,0.0003,12.5,80.0,11.7,0.0,2,6.92,41.1,6
20240316,10,7,5,5333,5.0,0.0,1,31.25,0,5333,0,0.0,429496742.298,143165589.11166665,0.0,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,40.0,山下 智己,0.0,0.16,12.5,40.0,0.0,0.0,6,6.86,0.0,4
20240316,10,7,6,4871,5.0,0.0,1,66.67,0,4871,0,0.0,7.445000000000001,143165589.11166665,0.18,143165576.353,5.0,12.758666666666665,MAKURI_SASHI,16.67,菊池 宏志,0.0,0.0009,50.0,16.67,0.0,0.0,3,6.79,22.2,1
20240316,10,8,1,4078,5.0,0.0,1,45.45,0,4078,0,0.0,6.0,13.669333333333332,0.18,-0.7626666666666679,5.0,14.432,SASHI,12.5,渡辺 史之,2.0,0.15,45.45,18.75,25.8,0.0,5,6.88,64.5,2
20240316,10,8,2,4931,5.0,6.0,1,54.55,0,4931,0,1.0,20.918,13.669333333333332,0.16,-0.7626666666666679,5.0,14.432,SASHI,57.14,木谷 賢太,1.0,0.05,36.36,57.14,20.0,0.0,3,6.84,72.5,1
20240316,10,8,3,3427,5.0,1.0,1,40.0,0,3427,0,0.0,16.378,13.669333333333332,0.16,-0.7626666666666679,5.0,14.432,SASHI,42.86,大賀 広幸,0.0,0.07,40.0,85.71,5.2,1.0,4,6.96,52.6,4
20240316,10,8,4,4645,5.0,1.0,1,81.82,0,4645,1,6.0,9.576,13.669333333333332,0.13,-0.7626666666666679,5.0,14.432,SASHI,18.18,上村 純一,0.0,0.01,72.73,45.45,15.2,0.0,2,6.9,54.3,3
20240316,10,8,5,3158,5.0,0.0,1,57.14,0,3158,0,3.0,11.668000000000001,13.669333333333332,0.14,-0.7626666666666679,5.0,14.432,SASHI,25.0,島川 光男,0.0,0.0001,28.57,50.0,11.3,2.0,1,6.9,40.9,3
20240316,10,8,6,3780,5.0,0.0,1,45.45,0,3780,0,1.0,19.764,13.669333333333332,0.18,-0.7626666666666679,5.0,14.432,SASHI,50.0,魚谷 智之,0.0,0.01,36.36,62.5,6.0,1.0,2,6.88,39.3,2
20240316,10,9,1,3855,5.0,0.0,1,37.5,0,3855,0,0.0,28.372999999999998,143165592.4883333,0.21,143165576.86533332,5.0,15.623,NIGE,85.71,大熊 辰弥,2.0,0.05,37.5,100.0,24.0,0.0,3,6.79,72.0,4
20240316,10,9,2,4405,5.0,2.0,1,40.0,0,4405,0,0.0,6.618999999999999,143165592.4883333,0.16,143165576.86533332,5.0,15.623,NIGE,11.11,南野 利騰,0.0,0.07,20.0,11.11,5.1,0.0,4,6.8,66.6,5
20240316,10,9,3,3432,5.0,2.0,1,50.0,0,3432,0,2.0,11.876999999999999,143165592.4883333,0.16,143165576.86533332,5.0,15.623,NIGE,28.57,宮迫 暢彦,0.0,0.14,16.67,28.57,11.3,1.0,5,6.77,47.7,3
20240316,10,9,4,4794,5.0,4.0,1,42.86,0,4794,1,2.0,17.205999999999996,143165592.4883333,0.13,143165576.86533332,5.0,15.623,NIGE,42.86,和田 拓也,0.0,0.03,14.29,71.43,17.5,1.0,1,6.67,62.5,1
20240316,10,9,5,4677,5.0,0.0,1,33.33,0,4677,0,0.0,429496750.824,143165592.4883333,0.11,143165576.86533332,5.0,15.623,NIGE,57.14,片橋 幸貴,1.0,0.19,6.67,85.71,10.5,3.0,6,6.75,42.1,2
20240316,10,9,6,5043,5.0,0.0,1,35.29,0,5043,0,0.0,9.434999999999999,143165592.4883333,0.13,143165576.86533332,5.0,15.623,NIGE,17.65,中村 日向,0.0,0.04,29.41,29.41,6.4,2.0,2,6.82,41.9,6
20240316,11,10,1,3933,2.0,0.0,1,57.81,0,3933,0,0.0,14.127999999999998,13.684666666666667,0.18,-0.23233333333333306,2.0,13.917,NIGE,36.0,山地 正樹,1.0,0.05,33.33,52.5,42.8,0.0,4,6.65,79.3,2
20240316,11,10,2,3176,2.0,3.0,1,42.62,0,3176,0,0.0,15.197,13.684666666666667,0.17,-0.23233333333333306,2.0,13.917,NIGE,39.13,長谷川 巌,0.0,0.02,28.42,47.83,9.3,0.0,3,6.76,65.6,6
20240316,11,10,3,4938,2.0,0.0,1,50.24,0,4938,0,4.0,12.426000000000002,13.684666666666667,0.15,-0.23233333333333306,2.0,13.917,NIGE,29.86,小芦 るり華,0.0,0.01,34.63,46.92,12.5,0.0,2,6.74,62.5,5
20240316,11,10,4,3617,2.0,0.0,1,50.51,0,3617,0,2.0,12.246,13.684666666666667,0.19,-0.23233333333333306,2.0,13.917,NIGE,33.14,竹田 広樹,0.0,0.06,33.33,49.14,8.7,0.0,5,6.66,43.4,3
20240316,11,10,5,4239,2.0,1.0,1,45.25,0,4239,0,1.0,14.197000000000001,13.684666666666667,0.14,-0.23233333333333306,2.0,13.917,NIGE,32.27,竹田 辰也,0.0,0.0005,29.61,50.45,18.9,5.0,1,6.61,45.9,1
20240316,11,10,6,4686,2.0,0.0,1,58.06,0,4686,0,0.0,14.610999999999999,13.684666666666667,0.17,-0.23233333333333306,2.0,13.917,NIGE,33.51,丸野 一樹,0.0,0.05,42.4,50.27,0.0,0.0,4,6.71,38.8,4
20240316,11,11,1,4278,0.0,0.0,0,56.5,0,4278,0,0.0,16.545,12.715666666666666,0.11,-2.663333333333334,1.0,15.379,SASHI,40.67,藤岡 俊介,0.0,0.0008,38.0,55.02,77.3,0.0,2,6.71,94.3,3
20240316,11,11,2,4847,0.0,11.0,0,54.46,0,4847,0,1.0,14.302000000000001,12.715666666666666,0.14,-2.663333333333334,1.0,15.379,SASHI,32.84,佐藤 隆太郎,0.0,0.0001,38.61,51.47,33.3,0.0,1,6.63,79.4,1
20240316,11,11,3,5115,0.0,1.0,0,42.2,0,5115,0,3.0,15.289999999999997,12.715666666666666,0.13,-2.663333333333334,1.0,15.379,SASHI,39.08,香川 颯太,1.0,0.01,26.01,53.78,16.6,2.0,3,6.63,40.4,1
20240316,11,11,4,4555,0.0,1.0,0,45.51,0,4555,0,0.0,11.901,12.715666666666666,0.21,-2.663333333333334,1.0,15.379,SASHI,29.25,富永 大一,0.0,0.19,26.35,49.66,3.0,0.0,5,6.65,39.3,2
20240316,11,11,5,4447,0.0,0.0,0,49.74,0,4447,0,0.0,13.687,12.715666666666666,0.19,-2.663333333333334,1.0,15.379,SASHI,32.99,深川 麻奈美,0.0,0.11,31.79,48.22,6.2,2.0,4,6.76,31.2,5
20240316,11,11,6,3642,0.0,0.0,0,49.25,0,3642,0,0.0,12.559,12.715666666666666,0.19,-2.663333333333334,1.0,15.379,SASHI,33.33,大塚 浩二,0.0,0.0001,31.66,46.15,0.0,0.0,1,6.75,17.2,4
20240316,11,1,1,4447,4.0,0.0,0,49.74,0,4447,0,0.0,13.887,12.246,0.14,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,32.99,深川 麻奈美,1.0,0.23,31.79,48.22,55.8,0.0,2,6.64,81.4,1
20240316,11,1,2,4891,4.0,1.0,0,51.23,0,4891,0,0.0,429496743.477,12.246,0.16,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,36.53,寺島 美里,0.0,0.36,34.98,50.23,3.1,0.0,6,6.67,50.0,2
20240316,11,1,3,3435,4.0,0.0,0,36.93,0,3435,0,1.0,15.633999999999999,12.246,0.15,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,38.58,寺田 千恵,1.0,0.28,27.27,57.09,10.0,3.0,4,6.72,68.0,5
20240316,11,1,4,5194,4.0,0.0,0,43.87,0,5194,0,0.0,12.849,12.246,0.17,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,33.85,大久保 佑香,0.0,0.29,25.16,47.4,3.3,1.0,5,6.7,26.6,4
20240316,11,1,5,5295,4.0,0.0,0,50.26,0,5295,0,0.0,11.563,12.246,0.2,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,34.57,田上 凜,0.0,0.22,32.82,47.87,0.0,0.0,1,6.69,0.0,3
20240316,11,1,6,4938,4.0,0.0,0,50.24,0,4938,0,0.0,12.326,12.246,0.18,-143165578.75333336,3.0,143165590.99933335,MAKURI_SASHI,29.86,小芦 るり華,0.0,0.25,34.63,46.92,0.0,0.0,3,6.64,24.1,1
20240316,11,2,1,4911,2.0,0.0,0,48.13,0,4911,0,0.0,429496742.811,15.546999999999999,0.14,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,35.21,片岡 大地,0.0,0.25,30.48,53.05,46.6,0.0,6,6.62,76.6,3
20240316,11,2,2,4484,2.0,1.0,0,45.29,0,4484,0,0.0,13.091999999999999,15.546999999999999,0.16,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,34.4,稲生 夏季,0.0,0.08,24.71,52.29,3.3,0.0,5,6.61,53.3,2
20240316,11,2,3,4715,2.0,0.0,0,53.61,0,4715,0,2.0,15.379,15.546999999999999,0.13,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,35.75,村上 遼,1.0,0.0003,34.02,53.37,21.2,4.0,1,6.63,66.6,4
20240316,11,2,4,4772,2.0,2.0,0,58.57,0,4772,0,5.0,15.187,15.546999999999999,0.11,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,36.51,石丸 海渡,0.0,0.05,40.48,53.97,21.0,1.0,4,6.71,63.1,5
20240316,11,2,5,3933,2.0,0.0,0,57.81,0,3933,0,0.0,14.328,15.546999999999999,0.19,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,36.0,山地 正樹,0.0,0.01,33.33,52.5,0.0,0.0,2,6.55,66.6,1
20240316,11,2,6,4094,2.0,0.0,0,54.07,0,4094,0,0.0,17.125999999999998,15.546999999999999,0.21,-143165574.88033333,2.0,143165590.42733333,MAKURI_SASHI,46.54,中島 真二,0.0,0.04,35.89,62.31,0.0,0.0,3,6.77,16.0,6
20240316,11,3,1,5044,2.0,0.0,0,46.91,0,5044,0,0.0,15.986,143165591.699,0.17,143165577.80066666,2.0,13.898333333333333,NIGE,43.38,渡邉 健,0.0,0.06,30.93,60.73,41.6,0.0,3,6.52,75.0,1
20240316,11,3,2,4669,2.0,1.0,0,52.97,0,4669,0,1.0,13.363,143165591.699,0.16,143165577.80066666,2.0,13.898333333333333,NIGE,35.23,井上 茂,0.0,0.0,35.64,51.3,6.4,0.0,1,6.65,45.1,3
20240316,11,3,3,3617,2.0,0.0,0,50.51,0,3617,0,1.0,12.346,143165591.699,0.17,143165577.80066666,2.0,13.898333333333333,NIGE,33.14,竹田 広樹,0.0,0.07,33.33,49.14,3.7,0.0,4,6.63,18.5,2
20240316,11,3,4,3963,2.0,0.0,0,35.68,0,3963,0,3.0,429496743.198,143165591.699,0.17,143165577.80066666,2.0,13.898333333333333,NIGE,33.5,原田 秀弥,1.0,0.11,24.32,47.0,9.0,0.0,6,6.69,34.0,5
20240316,11,3,5,4278,2.0,0.0,0,56.5,0,4278,0,0.0,16.245,143165591.699,0.13,143165577.80066666,2.0,13.898333333333333,NIGE,40.67,藤岡 俊介,0.0,0.08,38.0,55.02,5.7,2.0,5,6.66,60.0,4
20240316,11,3,6,4388,2.0,0.0,0,45.26,0,4388,0,0.0,15.654,143165591.699,0.16,143165577.80066666,2.0,13.898333333333333,NIGE,37.84,是澤 孝宏,0.0,0.05,30.53,53.6,2.5,1.0,2,6.74,41.0,6
20240316,11,4,1,3054,1.0,0.0,1,57.75,0,3054,0,0.0,12.781,12.883333333333333,0.16,-143165576.9026667,1.0,143165589.786,MAKURI,29.95,北川 幸典,1.0,0.0003,39.44,45.99,75.0,0.0,1,6.65,87.5,1
20240316,11,4,2,4942,1.0,0.0,1,50.5,0,4942,0,1.0,12.908,12.883333333333333,0.19,-143165576.9026667,1.0,143165589.786,MAKURI,32.46,柴田 朋哉,1.0,0.01,35.15,54.45,6.6,0.0,3,6.66,40.0,2
