hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240119,18,9,1,4222,,0,0,0,0,,1,0.01,6,1,0.19,39.2,89.2
20240119,18,9,2,3868,,0,0,0,0,0.06,0,,1,2,0.18,15.0,62.5
20240119,18,9,3,3998,,0,0,0,0,0.09,0,,2,3,0.14,10.2,61.5
20240119,18,9,4,4898,,0,0,0,0,0.14,0,,4,5,0.13,23.0,53.8
20240119,18,9,5,4511,,0,0,0,0,0.23,0,,5,6,0.17,2.2,28.8
20240119,18,9,6,5054,,0,0,0,0,0.12,0,,3,4,0.18,2.5,28.2
20240119,19,10,1,3719,,0,0,0,0,0.08,0,,2,5,0.15,64.9,87.7
20240119,19,10,2,4397,,0,0,0,0,,1,0.03,4,2,0.14,25.0,77.0
20240119,19,10,3,3942,,0,0,0,0,,1,0.0,4,1,0.15,19.5,68.2
20240119,19,10,4,4762,,0,0,0,0,,1,0.04,4,3,0.12,23.8,64.2
20240119,19,10,5,4547,,0,0,0,0,0.01,0,,1,4,0.16,7.8,47.3
20240119,19,10,6,4448,,0,0,0,0,0.09,0,,3,6,0.18,7.1,71.4
20240119,19,11,1,3941,,0,0,0,0,0.01,0,,1,3,0.1,84.8,96.9
20240119,19,11,2,4266,,0,0,0,0,0.06,0,,2,4,0.13,22.7,63.6
20240119,19,11,3,3415,,0,0,0,0,0.1,0,,3,5,0.17,11.6,63.3
20240119,19,11,4,4477,,0,0,0,0,,1,0.0,4,1,0.14,12.5,62.5
20240119,19,11,5,4013,,0,0,0,0,,1,0.01,4,2,0.12,17.7,57.7
20240119,19,11,6,4500,,0,0,0,0,,1,0.0,4,1,0.16,0.0,23.5
20240119,19,12,1,3897,,0,0,0,0,,,,1,1,0.14,85.3,94.3
20240119,19,12,2,3783,,0,0,0,0,,,,1,1,0.15,21.0,78.9
20240119,19,12,3,4168,,0,0,0,0,,,,1,1,0.12,27.2,78.7
20240119,19,12,4,4262,,0,0,0,0,,,,1,1,0.14,14.5,62.5
20240119,19,12,5,4337,,0,0,0,0,,,,1,1,0.15,9.0,45.4
20240119,19,12,6,4362,,0,0,0,0,,,,1,1,0.15,6.6,20.0
20240119,19,1,1,4719,,0,0,0,0,0.16,0,,4,6,0.15,81.1,98.1
20240119,19,1,2,4547,,0,0,0,0,0.08,0,,3,5,0.14,17.5,82.5
20240119,19,1,3,4643,,0,0,0,0,0.03,0,,2,4,0.12,14.7,61.7
20240119,19,1,4,5121,,0,0,0,0,0.02,0,,1,3,0.14,22.5,67.5
20240119,19,1,5,4239,,0,0,0,0,,1,0.04,5,2,0.14,18.9,45.9
20240119,19,1,6,4932,,0,0,0,0,,1,0.03,5,1,0.15,2.8,40.0
20240119,19,2,1,4064,,0,0,0,0,,,,1,1,0.14,73.2,97.1
20240119,19,2,2,3743,,0,0,0,0,,,,1,1,0.15,19.3,74.1
20240119,19,2,3,4477,,0,0,0,0,,,,1,1,0.14,24.0,76.0
20240119,19,2,4,4166,,0,0,0,0,,,,1,1,0.11,23.8,76.1
20240119,19,2,5,3556,,0,0,0,0,,,,1,1,0.14,14.2,63.2
20240119,19,2,6,4759,,0,0,0,0,,,,1,1,0.18,5.4,56.7
20240119,19,3,1,4290,,0,0,0,0,0.22,0,,2,6,0.14,65.9,90.9
20240119,19,3,2,4013,,0,0,0,0,,1,0.0,3,1,0.14,9.6,73.0
20240119,19,3,3,4445,,0,0,0,0,,1,0.08,3,4,0.12,13.3,57.7
20240119,19,3,4,4448,,0,0,0,0,,1,0.07,3,3,0.15,30.0,67.5
20240119,19,3,5,4980,,0,0,0,0,,1,0.05,3,2,0.15,14.2,51.4
20240119,19,3,6,4685,,0,0,0,0,0.05,0,,1,5,0.14,4.8,41.4
20240119,19,4,1,4361,,0,0,0,0,0.03,0,,2,4,0.16,81.6,94.3
20240119,19,4,2,4500,,0,0,0,0,,1,0.03,4,2,0.14,25.5,76.7
20240119,19,4,3,4787,,0,0,0,0,0.01,0,,1,3,0.13,15.5,60.0
20240119,19,4,4,4528,,0,0,0,0,0.05,0,,3,5,0.14,13.7,66.6
20240119,19,4,5,3388,,0,0,0,0,,1,0.01,4,1,0.16,14.6,53.6
20240119,19,4,6,4397,,0,0,0,0,,1,0.01,4,1,0.15,0.0,31.2
20240119,19,5,1,3996,,0,0,0,0,0.31,0,,4,5,0.16,76.0,92.0
20240119,19,5,2,4391,,0,0,0,0,0.04,0,,3,4,0.16,23.8,76.1
20240119,19,5,3,5015,,0,0,0,0,,1,0.0,5,1,0.11,22.5,85.0
20240119,19,5,4,3415,,0,0,0,0,0.02,0,,1,2,0.15,9.8,56.8
20240119,19,5,5,3908,,0,0,0,0,0.02,0,,1,2,0.13,13.0,58.7
20240119,19,5,6,4762,,0,0,0,0,0.03,0,,2,3,0.13,7.3,48.7
20240119,19,6,1,4604,,0,0,0,0,0.11,0,,1,3,0.11,86.6,98.3
20240119,19,6,2,4932,,0,0,0,0,0.12,0,,2,4,0.15,25.8,64.5
20240119,19,6,3,4933,,0,0,0,0,0.17,0,,3,5,0.1,30.2,72.0
20240119,19,6,4,4877,,0,0,0,0,,1,0.02,5,2,0.14,18.4,65.7
20240119,19,6,5,3942,,0,0,0,0,,1,0.0,5,1,0.13,5.5,50.0
20240119,19,6,6,4266,,0,0,0,0,0.25,0,,4,6,0.17,8.8,47.0
20240119,19,7,1,4075,,0,0,0,0,,,,1,1,0.13,66.6,88.3
20240119,19,7,2,4239,,0,0,0,0,,,,1,1,0.13,26.6,84.4
20240119,19,7,3,4886,,0,0,0,0,,,,1,1,0.15,28.2,76.0
20240119,19,7,4,3956,,0,0,0,0,,,,1,1,0.16,17.3,60.8
20240119,19,7,5,3941,,0,0,0,0,,,,1,1,0.13,20.0,67.5
20240119,19,7,6,5017,,0,0,0,0,,,,1,1,0.13,4.7,38.1
20240119,19,8,1,3556,,0,0,0,0,0.08,0,,1,1,0.13,78.9,96.0
20240119,19,8,2,4444,,0,0,0,0,0.18,0,,3,3,0.12,21.9,70.7
20240119,19,8,3,4685,,0,0,0,0,0.12,0,,2,2,0.13,23.8,59.5
20240119,19,8,4,4371,,0,0,0,0,0.18,0,,3,3,0.14,16.0,53.5
20240119,19,8,5,4324,,0,0,0,0,0.18,0,,3,3,0.15,9.8,60.7
20240119,19,8,6,5121,,0,0,0,0,0.31,0,,4,4,0.16,7.6,51.2
20240119,19,9,1,3780,,0,0,0,0,0.03,0,,1,2,0.14,73.8,93.8
20240119,19,9,2,4166,,0,0,0,0,0.03,0,,1,2,0.14,17.0,74.4
20240119,19,9,3,3388,,0,0,0,0,0.12,0,,3,4,0.15,24.3,59.4
20240119,19,9,4,3961,,0,0,0,0,0.03,0,,1,2,0.15,10.6,53.1
20240119,19,9,5,4719,,0,0,0,0,0.06,0,,2,3,0.15,10.0,50.0
20240119,19,9,6,4445,,0,0,0,0,,1,0.01,4,1,0.11,2.5,35.9
