hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,07,5,6,5082,4.0,0.0,0,61.29,0,5082,0,0.0,10.615,143165587.937,0.21,143165576.62766668,2.0,11.309333333333333,MAKURI,25.69,一色 凌雅,0.0,0.0005,36.13,48.61,0.0,0.0,1,6.62,27.5,1
20240307,07,6,1,5068,2.0,0.0,0,60.13,0,5068,0,0.0,11.304999999999998,11.399333333333333,0.13,-0.10566666666666791,1.0,11.505,NIGE,23.31,前田 滉,1.0,0.08,37.91,36.09,61.5,0.0,4,6.67,73.0,1
20240307,07,6,2,5232,2.0,0.0,0,47.02,0,5232,0,0.0,11.375,11.399333333333333,0.16,-0.10566666666666791,1.0,11.505,NIGE,29.53,樅山 拓馬,0.0,0.07,30.46,48.99,0.0,0.0,3,6.68,40.0,2
20240307,07,6,3,4958,2.0,4.0,0,60.24,0,4958,0,2.0,11.835,11.399333333333333,0.14,-0.10566666666666791,1.0,11.505,NIGE,25.95,溝口 海義也,0.0,0.05,40.96,43.04,19.6,2.0,2,6.67,68.6,1
20240307,07,6,4,5154,2.0,0.0,0,52.35,0,5154,1,3.0,10.336,11.399333333333333,0.16,-0.10566666666666791,1.0,11.505,NIGE,25.0,村松 栄太,0.0,0.0003,34.71,36.81,9.6,0.0,1,6.7,22.5,3
20240307,07,6,5,5033,2.0,0.0,0,57.74,0,5033,0,0.0,12.018,11.399333333333333,0.19,-0.10566666666666791,1.0,11.505,NIGE,30.92,藤原 孝斗,0.0,0.18,36.31,45.39,7.3,3.0,5,6.67,17.0,1
20240307,07,6,6,5285,2.0,0.0,0,48.63,0,5285,0,0.0,11.844,11.399333333333333,0.22,-0.10566666666666791,1.0,11.505,NIGE,36.42,若林 麗,0.0,0.18,35.62,57.23,0.0,0.0,5,6.72,0.0,4
20240307,07,7,1,5029,3.0,0.0,0,52.73,0,5029,0,0.0,11.062999999999999,13.274666666666667,0.12,-143165575.465,1.0,143165588.73966667,NIGE,22.39,中 亮太,3.0,0.0005,36.97,46.27,70.6,0.0,3,6.76,86.2,1
20240307,07,7,2,5109,3.0,1.0,0,44.74,0,5109,0,0.0,13.722000000000001,13.274666666666667,0.17,-143165575.465,1.0,143165588.73966667,NIGE,35.88,川崎 智稔,2.0,0.0014000000000000002,27.63,51.18,9.6,0.0,5,6.79,51.6,2
20240307,07,7,3,5214,3.0,0.0,0,44.08,0,5214,0,0.0,429496741.434,13.274666666666667,0.21,-143165575.465,1.0,143165588.73966667,NIGE,33.96,田中 宏典,0.0,0.0016,28.29,54.72,0.0,0.0,6,6.82,28.5,3
20240307,07,7,4,5051,3.0,3.0,0,53.29,0,5051,0,2.0,14.667999999999997,13.274666666666667,0.17,-143165575.465,1.0,143165588.73966667,NIGE,33.94,松本 純平,0.0,0.0001,34.73,55.76,9.8,1.0,1,6.79,67.2,2
20240307,07,7,5,5076,3.0,0.0,0,45.22,0,5076,0,0.0,13.197999999999999,13.274666666666667,0.18,-143165575.465,1.0,143165588.73966667,NIGE,35.14,石原 光,0.0,0.0007000000000000001,27.39,45.95,0.0,0.0,4,6.86,30.3,4
20240307,07,7,6,5186,3.0,0.0,0,55.8,0,5186,0,0.0,11.958,13.274666666666667,0.2,-143165575.465,1.0,143165588.73966667,NIGE,31.54,遠藤 圭吾,1.0,0.0002,42.03,46.98,2.2,0.0,2,6.87,20.4,5
20240307,07,8,1,4959,1.0,0.0,0,41.67,0,4959,0,0.0,15.52,11.304333333333332,0.18,-0.45966666666666534,0.0,11.763999999999998,NIGE,36.0,井上 忠政,1.0,0.0002,29.86,47.33,73.4,0.0,1,6.74,93.8,1
20240307,07,8,2,5169,1.0,1.0,0,53.75,0,5169,0,1.0,11.797999999999998,11.304333333333332,0.26,-0.45966666666666534,0.0,11.763999999999998,NIGE,31.52,堀本 翔太,0.0,0.0008,34.38,49.09,7.4,0.0,3,6.74,33.3,1
20240307,07,8,3,5243,1.0,0.0,0,49.39,0,5243,0,0.0,7.973999999999999,11.304333333333332,0.0,-0.45966666666666534,0.0,11.763999999999998,NIGE,19.7,三馬 崇史,0.0,0.0004,34.15,38.64,0.0,0.0,2,6.82,0.0,4
20240307,07,8,4,5257,1.0,1.0,0,48.75,0,5257,0,0.0,10.272,11.304333333333332,0.17,-0.45966666666666534,0.0,11.763999999999998,NIGE,27.16,西丸 侑太朗,1.0,0.22,35.63,40.74,4.7,0.0,5,6.87,28.5,5
20240307,07,8,5,5301,1.0,0.0,0,50.0,0,5301,0,0.0,10.719,11.304333333333332,0.21,-0.45966666666666534,0.0,11.763999999999998,NIGE,29.79,岩下 巧斗,0.0,0.0004,35.12,43.97,0.0,0.0,2,6.81,25.0,3
20240307,07,8,6,5159,1.0,0.0,0,45.51,0,5159,0,2.0,12.922,11.304333333333332,0.17,-0.45966666666666534,0.0,11.763999999999998,NIGE,35.88,笠間 憲哉,0.0,0.11,28.21,54.12,4.5,0.0,4,6.76,9.0,2
20240307,07,9,1,5098,2.0,0.0,0,41.79,0,5098,0,0.0,13.089,143165586.46566668,0.12,143165574.88900003,1.0,11.576666666666668,NIGE,33.95,大江 純,0.0,0.0005,32.09,52.47,37.5,0.0,2,6.79,70.8,3
20240307,07,9,2,5044,2.0,3.0,0,57.41,0,5044,0,1.0,12.025,143165586.46566668,0.14,143165574.88900003,1.0,11.576666666666668,NIGE,29.63,渡邉 健,0.0,0.0003,45.06,47.53,11.4,0.0,1,6.78,60.0,2
20240307,07,9,3,5064,2.0,0.0,0,51.91,0,5064,0,0.0,9.616,143165586.46566668,0.19,143165574.88900003,1.0,11.576666666666668,NIGE,21.74,品川 二千翔,1.0,0.09,34.35,40.37,6.4,1.0,4,6.9,64.5,6
20240307,07,9,4,5032,2.0,2.0,0,51.06,0,5032,1,1.0,10.759999999999998,143165586.46566668,0.15,143165574.88900003,1.0,11.576666666666668,NIGE,27.54,谷口 知優,0.0,0.06,33.33,42.75,8.3,0.0,3,6.84,41.6,4
20240307,07,9,5,5139,2.0,0.0,0,48.51,0,5139,0,0.0,8.157,143165586.46566668,0.14,143165574.88900003,1.0,11.576666666666668,NIGE,16.53,大場 恒季,0.0,0.12,31.34,26.45,6.9,2.0,5,6.87,34.4,5
20240307,07,9,6,5090,2.0,0.0,0,63.22,0,5090,0,0.0,429496740.48,143165586.46566668,0.18,143165574.88900003,1.0,11.576666666666668,NIGE,27.7,生方 靖亜,0.0,0.15,35.63,42.57,3.8,1.0,6,6.71,11.5,1
20240307,08,10,1,4208,0.0,0.0,0,57.23,0,4208,0,0.0,14.272,12.514666666666665,0.16,0.7989999999999995,0.0,11.715666666666666,NIGE,32.14,三浦 永理,5.0,0.02,37.35,50.0,75.0,0.0,1,6.73,94.1,1
20240307,08,10,2,5079,0.0,4.0,0,50.65,0,5079,0,0.0,11.079999999999998,12.514666666666665,0.19,0.7989999999999995,0.0,11.715666666666666,NIGE,30.36,大石 真央,0.0,0.13,36.36,48.21,12.9,0.0,4,6.78,41.9,4
20240307,08,10,3,3999,0.0,3.0,0,50.35,0,3999,0,5.0,9.795,12.514666666666665,0.16,0.7989999999999995,0.0,11.715666666666666,NIGE,18.97,大瀧 明日香,0.0,0.06,26.24,37.93,18.8,2.0,2,6.8,67.9,5
20240307,08,10,4,5192,0.0,0.0,0,36.24,0,5192,0,1.0,11.669,12.514666666666665,0.13,0.7989999999999995,0.0,11.715666666666666,NIGE,31.91,中尾 優香,0.0,0.08,20.13,55.32,8.3,2.0,3,6.77,19.4,3
20240307,08,10,5,4909,0.0,0.0,0,52.17,0,4909,0,0.0,12.021,12.514666666666665,0.15,0.7989999999999995,0.0,11.715666666666666,NIGE,28.07,薮内 瑞希,0.0,0.06,37.27,43.86,2.6,1.0,2,6.76,26.3,2
20240307,08,10,6,4450,0.0,0.0,0,33.78,0,4450,0,0.0,13.854,12.514666666666665,0.18,0.7989999999999995,0.0,11.715666666666666,NIGE,34.0,平高 奈菜,0.0,0.26,22.97,56.0,0.0,0.0,5,6.73,25.9,1
20240307,08,11,1,4190,0.0,0.0,0,57.58,0,4190,0,0.0,17.713,143165586.46699998,0.13,143165574.05466664,0.0,12.412333333333331,NIGE,46.67,長嶋 万記,3.0,0.04,41.82,53.33,75.0,0.0,4,6.74,88.3,3
20240307,08,11,2,4690,0.0,3.0,0,45.0,0,4690,0,0.0,10.754,143165586.46699998,0.18,143165574.05466664,0.0,12.412333333333331,NIGE,25.42,高石 梨菜,1.0,0.03,31.25,35.59,15.3,0.0,3,6.76,61.5,4
20240307,08,11,3,3302,0.0,2.0,0,60.13,0,3302,0,6.0,8.77,143165586.46699998,0.15,143165574.05466664,0.0,12.412333333333331,NIGE,17.54,谷川 里江,2.0,0.0004,41.83,31.58,25.6,0.0,1,6.72,51.2,2
20240307,08,11,4,4050,0.0,1.0,0,47.4,0,4050,0,6.0,13.832999999999998,143165586.46699998,0.13,143165574.05466664,0.0,12.412333333333331,NIGE,31.03,田口 節子,2.0,0.08,31.82,51.72,25.0,0.0,5,6.74,66.6,3
20240307,08,11,5,4891,0.0,0.0,0,64.29,0,4891,0,0.0,7.266,143165586.46699998,0.15,143165574.05466664,0.0,12.412333333333331,NIGE,13.46,寺島 美里,0.0,0.01,46.43,25.0,0.0,0.0,2,6.66,48.2,1
20240307,08,11,6,4443,0.0,0.0,0,60.49,0,4443,0,0.0,429496738.302,143165586.46699998,0.22,143165574.05466664,0.0,12.412333333333331,NIGE,18.0,津田 裕絵,0.0,0.12,43.83,32.0,0.0,0.0,6,6.85,27.2,5
20240307,08,12,1,4963,1.0,0.0,0,54.25,0,4963,0,0.0,429496746.198,14.572333333333333,0.15,-143165574.97366667,0.0,143165589.546,MAKURI,44.12,實森 美祐,3.0,0.15,36.6,60.29,73.1,0.0,6,6.73,80.4,1
20240307,08,12,2,5182,1.0,1.0,0,47.95,0,5182,0,0.0,8.772,14.572333333333333,0.15,-143165574.97366667,0.0,143165589.546,MAKURI,22.64,宮崎 安奈,0.0,0.12,31.51,39.62,2.5,0.0,5,6.75,33.3,2
20240307,08,12,3,5056,1.0,2.0,0,54.29,0,5056,0,5.0,13.668,14.572333333333333,0.13,-143165574.97366667,0.0,143165589.546,MAKURI,32.14,西岡 成美,1.0,0.07,38.29,51.79,21.4,1.0,2,6.73,73.8,1
20240307,08,12,4,4482,1.0,1.0,0,31.21,0,4482,0,4.0,12.876999999999999,14.572333333333333,0.16,-143165574.97366667,0.0,143165589.546,MAKURI,28.57,守屋 美穂,0.0,0.1,19.11,46.43,14.8,2.0,4,6.76,61.7,3
20240307,08,12,5,5195,1.0,0.0,0,47.18,0,5195,0,0.0,13.289,14.572333333333333,0.18,-143165574.97366667,0.0,143165589.546,MAKURI,35.09,北村 寧々,0.0,0.08,28.87,50.88,4.8,1.0,3,6.78,21.9,4
20240307,08,12,6,4964,1.0,0.0,0,44.44,0,4964,0,1.0,17.551,14.572333333333333,0.15,-143165574.97366667,0.0,143165589.546,MAKURI,45.45,土屋 南,0.0,0.04,30.56,58.18,2.8,0.0,1,6.83,31.4,5
20240307,08,1,1,4993,2.0,0.0,1,48.13,0,4993,0,0.0,12.585,10.075333333333333,0.18,-143165578.20466667,1.0,143165588.28,NIGE,35.71,下野 京香,1.0,0.15,31.25,51.79,38.1,0.0,2,6.8,61.9,2
20240307,08,1,2,5195,2.0,0.0,1,47.18,0,5195,0,1.0,13.089,10.075333333333333,0.19,-143165578.20466667,1.0,143165588.28,NIGE,35.09,北村 寧々,0.0,0.22,28.87,50.88,2.6,0.0,5,6.85,36.8,4
20240307,08,1,3,4843,2.0,0.0,1,54.02,0,4843,0,4.0,429496739.166,10.075333333333333,0.18,-143165578.20466667,1.0,143165588.28,NIGE,22.22,深尾 巴恵,0.0,0.46,35.06,46.3,13.3,0.0,6,6.78,46.6,1
20240307,08,1,4,5327,2.0,0.0,1,54.17,0,5327,0,0.0,10.777,10.075333333333333,0.0,-143165578.20466667,1.0,143165588.28,NIGE,33.33,西田 和加,0.0,0.2,38.1,55.0,0.0,0.0,4,6.85,0.0,4
20240307,08,1,5,4791,2.0,0.0,1,43.48,0,4791,0,0.0,8.69,10.075333333333333,0.18,-143165578.20466667,1.0,143165588.28,NIGE,18.0,黒澤 めぐみ,0.0,0.17,24.22,24.0,0.0,0.0,3,6.88,30.5,5
20240307,08,1,6,5140,2.0,1.0,1,52.7,0,5140,0,0.0,10.758999999999999,10.075333333333333,0.22,-143165578.20466667,1.0,143165588.28,NIGE,28.33,吉田 彩乃,0.0,0.07,27.03,45.0,3.1,0.0,1,6.81,3.1,3
20240307,08,2,1,4569,2.0,0.0,1,46.53,0,4569,0,0.0,429496743.642,12.622666666666666,0.2,-143165575.16200003,1.0,143165587.7846667,NIGE,37.1,中澤 宏奈,0.0,0.39,31.94,46.77,32.5,0.0,6,6.74,76.7,2
20240307,08,2,2,3994,2.0,2.0,1,42.21,0,3994,0,1.0,9.136999999999999,12.622666666666666,0.22,-143165575.16200003,1.0,143165587.7846667,NIGE,20.83,小野 桜,0.0,0.16,29.22,33.33,8.3,0.0,3,6.75,69.4,3
20240307,08,2,3,3528,2.0,0.0,1,43.59,0,3528,0,1.0,10.575,12.622666666666666,0.23,-143165575.16200003,1.0,143165587.7846667,NIGE,27.27,笠野 友紀恵,0.0,0.22,28.85,41.82,3.5,0.0,5,6.78,17.8,4
20240307,08,2,4,4964,2.0,0.0,1,44.44,0,4964,1,2.0,17.551,12.622666666666666,0.16,-143165575.16200003,1.0,143165587.7846667,NIGE,45.45,土屋 南,1.0,0.0,30.56,58.18,12.8,2.0,1,6.82,53.8,5
20240307,08,2,5,5314,2.0,0.0,1,36.91,0,5314,0,0.0,8.548,12.622666666666666,0.0,-143165575.16200003,1.0,143165587.7846667,NIGE,26.0,中曽 瑠華,0.0,0.19,24.16,52.0,0.0,0.0,4,6.66,0.0,1
20240307,08,2,6,5192,2.0,0.0,1,36.24,0,5192,0,0.0,11.769000000000002,12.622666666666666,0.18,-143165575.16200003,1.0,143165587.7846667,NIGE,31.91,中尾 優香,0.0,0.05,20.13,55.32,0.0,0.0,2,6.74,6.2,2
20240307,08,3,1,4678,2.0,0.0,0,50.98,0,4678,0,0.0,10.704,13.149666666666667,0.14,2.573999999999998,1.0,10.575666666666669,NIGE,25.0,水野 望美,0.0,0.08,32.68,53.85,48.2,0.0,2,6.69,89.6,1
20240307,08,3,2,4443,2.0,9.0,0,60.49,0,4443,0,1.0,8.902,13.149666666666667,0.18,2.573999999999998,1.0,10.575666666666669,NIGE,18.0,津田 裕絵,0.0,0.14,43.83,32.0,25.0,0.0,4,6.79,75.0,5
20240307,08,3,3,4909,2.0,3.0,0,52.17,0,4909,0,2.0,12.121,13.149666666666667,0.15,2.573999999999998,1.0,10.575666666666669,NIGE,28.07,薮内 瑞希,0.0,0.07,37.27,43.86,17.7,3.0,1,6.74,53.3,2
20240307,08,3,4,3845,2.0,2.0,0,60.12,0,3845,0,3.0,19.163999999999998,13.149666666666667,0.21,2.573999999999998,1.0,10.575666666666669,NIGE,50.98,中谷 朋子,1.0,0.08,44.05,64.71,25.0,3.0,2,6.74,70.4,2
20240307,08,3,5,5295,2.0,0.0,0,44.93,0,5295,0,0.0,9.931999999999999,13.149666666666667,0.2,2.573999999999998,1.0,10.575666666666669,NIGE,29.82,田上 凜,0.0,0.12,28.26,49.12,0.0,0.0,3,6.78,0.0,4
20240307,08,3,6,5287,2.0,0.0,0,54.44,0,5287,0,0.0,10.353000000000002,13.149666666666667,0.23,2.573999999999998,1.0,10.575666666666669,NIGE,29.09,滝沢 織寧,0.0,0.08,37.28,41.82,0.0,0.0,2,6.75,1.3,3
20240307,08,4,1,3302,2.0,0.0,0,60.13,0,3302,0,0.0,8.77,10.426666666666668,0.16,-0.05933333333333124,1.0,10.485999999999999,MAKURI,17.54,谷川 里江,0.0,0.0002,41.83,31.58,44.4,0.0,1,6.76,86.1,3
20240307,08,4,2,4450,2.0,3.0,0,33.78,0,4450,0,1.0,14.053999999999998,10.426666666666668,0.18,-0.05933333333333124,1.0,10.485999999999999,MAKURI,34.0,平高 奈菜,2.0,0.01,22.97,56.0,21.4,0.0,3,6.73,53.5,1
20240307,08,4,3,5030,2.0,,0,50.64,0,5030,0,,8.634,10.426666666666668,,-0.05933333333333124,1.0,10.485999999999999,MAKURI,22.0,金子 千穂,,0.0003,34.62,42.0,,,2,6.74,,2
20240307,08,4,4,5317,2.0,0.0,0,46.61,0,5317,0,0.0,11.149,10.426666666666668,0.0,-0.05933333333333124,1.0,10.485999999999999,MAKURI,32.73,長尾 萌加,0.0,0.03,33.05,49.09,0.0,0.0,4,6.82,0.0,4
20240307,08,4,5,5182,2.0,0.0,0,47.95,0,5182,0,1.0,8.772,10.426666666666668,0.17,-0.05933333333333124,1.0,10.485999999999999,MAKURI,22.64,宮崎 安奈,0.0,0.21,31.51,39.62,2.5,0.0,5,6.82,10.0,4
20240307,08,4,6,4123,2.0,0.0,0,57.4,0,4123,0,0.0,11.359,10.426666666666668,0.21,-0.05933333333333124,1.0,10.485999999999999,MAKURI,23.21,細川 裕子,1.0,0.0002,40.83,35.71,3.4,0.0,1,6.76,62.0,3
20240307,08,5,1,4791,2.0,0.0,0,43.48,0,4791,0,0.0,8.59,14.366666666666667,0.17,5.117666666666667,1.0,9.249,NIGE,18.0,黒澤 めぐみ,0.0,0.18,24.22,24.0,27.0,0.0,4,6.74,70.2,3
20240307,08,5,2,4891,2.0,1.0,0,64.29,0,4891,0,0.0,7.166,14.366666666666667,0.16,5.117666666666667,1.0,9.249,NIGE,13.46,寺島 美里,0.0,0.14,46.43,25.0,3.1,0.0,3,6.71,50.0,1
20240307,08,5,3,4965,2.0,0.0,0,43.59,0,4965,0,4.0,11.991,14.366666666666667,0.17,5.117666666666667,1.0,9.249,NIGE,29.63,福岡 泉水,0.0,0.001,30.77,57.41,13.3,0.0,2,6.75,43.3,4
20240307,08,5,4,4208,2.0,2.0,0,57.23,0,4208,0,3.0,13.972,14.366666666666667,0.16,5.117666666666667,1.0,9.249,NIGE,32.14,三浦 永理,1.0,0.18,37.35,50.0,17.5,1.0,4,6.73,77.5,2
20240307,08,5,5,4963,2.0,0.0,0,54.25,0,4963,0,1.0,16.698,14.366666666666667,0.15,5.117666666666667,1.0,9.249,NIGE,44.12,實森 美祐,2.0,0.22,36.6,60.29,13.6,3.0,5,6.77,38.6,5
20240307,08,5,6,5277,2.0,0.0,0,48.34,0,5277,0,0.0,12.43,14.366666666666667,0.19,5.117666666666667,1.0,9.249,NIGE,34.0,井上 未都,0.0,0.0007000000000000001,29.14,46.0,0.8,1.0,1,6.82,4.0,6
20240307,08,6,1,3999,2.0,0.0,0,50.35,0,3999,0,0.0,9.594999999999999,13.117333333333333,0.15,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,18.97,大瀧 明日香,3.0,0.14,26.24,37.93,52.6,0.0,4,6.74,85.9,4
20240307,08,6,2,4936,2.0,3.0,0,56.29,0,4936,0,3.0,13.276,13.117333333333333,0.15,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,32.76,戸敷 晃美,0.0,0.05,42.51,43.1,23.0,0.0,1,6.69,46.1,1
20240307,08,6,3,4893,2.0,1.0,0,45.03,0,4893,0,2.0,16.338,13.117333333333333,0.15,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,43.1,渡邉 真奈美,0.0,0.1,29.14,63.79,23.0,3.0,2,6.7,69.2,2
20240307,08,6,4,4569,2.0,0.0,0,46.53,0,4569,0,2.0,14.442,13.117333333333333,0.17,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,37.1,中澤 宏奈,0.0,0.1,31.94,46.77,7.6,1.0,2,6.75,46.1,5
20240307,08,6,5,5327,2.0,0.0,0,54.17,0,5327,0,0.0,10.876999999999999,13.117333333333333,0.31,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,33.33,西田 和加,0.0,0.11,38.1,55.0,0.0,0.0,3,6.82,0.0,6
20240307,08,6,6,4050,2.0,0.0,0,47.4,0,4050,0,0.0,14.032999999999998,13.117333333333333,0.17,0.047666666666664526,1.0,13.069666666666668,MAKURI_SASHI,31.03,田口 節子,0.0,0.11,31.82,51.72,9.6,2.0,3,6.73,61.2,3
20240307,08,7,1,5056,2.0,0.0,0,54.29,0,5056,0,0.0,13.567999999999998,13.166333333333334,0.13,1.5523333333333351,1.0,11.613999999999999,NIGE,32.14,西岡 成美,1.0,0.15,38.29,51.79,43.7,0.0,3,6.69,83.3,2
20240307,08,7,2,4843,2.0,3.0,0,54.02,0,4843,0,5.0,9.966000000000001,13.166333333333334,0.14,1.5523333333333351,1.0,11.613999999999999,NIGE,22.22,深尾 巴恵,1.0,0.07,35.06,46.3,29.0,0.0,2,6.68,58.0,1
20240307,08,7,3,4730,2.0,2.0,0,43.05,0,4730,0,0.0,11.308,13.166333333333334,0.19,1.5523333333333351,1.0,11.613999999999999,NIGE,26.42,土屋 実沙希,0.0,0.16,31.13,49.06,13.6,1.0,4,6.73,59.0,3
20240307,08,7,4,4190,2.0,4.0,0,57.58,0,4190,0,3.0,17.613,13.166333333333334,0.15,1.5523333333333351,1.0,11.613999999999999,NIGE,46.67,長嶋 万記,1.0,0.28,41.82,53.33,19.0,0.0,5,6.74,78.5,4
20240307,08,7,5,5287,2.0,0.0,0,54.44,0,5287,0,0.0,10.053,13.166333333333334,0.17,1.5523333333333351,1.0,11.613999999999999,NIGE,29.09,滝沢 織寧,0.0,0.28,37.28,41.82,0.0,0.0,5,6.78,25.0,5
20240307,08,7,6,5194,2.0,0.0,0,51.16,0,5194,0,0.0,11.833,13.166333333333334,0.15,1.5523333333333351,1.0,11.613999999999999,NIGE,28.81,大久保 佑香,1.0,0.001,34.3,37.29,4.0,0.0,1,6.79,28.0,6
20240307,08,8,1,3528,1.0,0.0,0,43.59,0,3528,0,0.0,10.674999999999999,10.580999999999998,0.23,-2.5056666666666683,0.0,13.086666666666666,NIGE,27.27,笠野 友紀恵,0.0,0.22,28.85,41.82,20.0,0.0,4,6.73,56.0,2
20240307,08,8,2,4993,1.0,3.0,0,48.13,0,4993,0,2.0,12.585,10.580999999999998,0.23,-2.5056666666666683,0.0,13.086666666666666,NIGE,35.71,下野 京香,0.0,0.18,31.25,51.79,16.6,0.0,2,6.75,33.3,3
20240307,08,8,3,5019,1.0,0.0,0,61.11,0,5019,0,1.0,15.999999999999998,10.580999999999998,0.2,-2.5056666666666683,0.0,13.086666666666666,NIGE,43.86,柴田 百恵,0.0,0.22,41.98,56.14,6.2,1.0,4,6.75,43.7,3
20240307,08,8,4,5295,1.0,0.0,0,44.93,0,5295,0,0.0,9.931999999999999,10.580999999999998,0.0,-2.5056666666666683,0.0,13.086666666666666,NIGE,29.82,田上 凜,0.0,0.21,28.26,49.12,0.0,0.0,3,6.71,0.0,1
20240307,08,8,5,5030,1.0,,0,50.64,0,5030,0,,8.734,10.580999999999998,,-2.5056666666666683,0.0,13.086666666666666,NIGE,22.0,金子 千穂,,0.17,34.62,42.0,,,1,6.71,,1
20240307,08,8,6,4482,1.0,2.0,0,31.21,0,4482,0,0.0,13.077,10.580999999999998,0.17,-2.5056666666666683,0.0,13.086666666666666,NIGE,28.57,守屋 美穂,1.0,0.18,19.11,46.43,9.0,0.0,2,6.8,39.3,4
20240307,08,9,1,3518,2.0,0.0,0,55.21,0,3518,0,0.0,10.195999999999998,14.738333333333332,0.23,5.307333333333332,1.0,9.431,NIGE,23.08,倉田 郁美,0.0,0.11,34.97,30.77,15.3,0.0,3,6.7,46.1,1
20240307,08,9,2,5151,2.0,0.0,0,51.16,0,5151,0,0.0,6.837999999999999,14.738333333333332,0.26,5.307333333333332,1.0,9.431,NIGE,15.38,山下 奈緒,0.0,0.16,32.56,36.54,0.0,0.0,4,6.75,22.2,3
20240307,08,9,3,4123,2.0,2.0,0,57.4,0,4123,0,1.0,11.259,14.738333333333332,0.18,5.307333333333332,1.0,9.431,NIGE,23.21,細川 裕子,0.0,0.06,40.83,35.71,25.0,7.0,2,6.73,77.5,2
20240307,08,9,4,5003,2.0,0.0,0,55.41,0,5003,0,2.0,11.912999999999998,14.738333333333332,0.21,5.307333333333332,1.0,9.431,NIGE,32.69,来田 衣織,0.0,0.18,38.85,57.69,6.6,0.0,5,6.77,30.0,4
20240307,08,9,5,5305,2.0,0.0,0,48.1,0,5305,0,0.0,13.138,14.738333333333332,0.3,5.307333333333332,1.0,9.431,NIGE,40.0,伊藤 栞,0.0,0.0008,31.01,50.91,0.0,0.0,1,6.79,0.0,5
20240307,08,9,6,3845,2.0,0.0,0,60.12,0,3845,0,0.0,19.163999999999998,14.738333333333332,0.2,5.307333333333332,1.0,9.431,NIGE,50.98,中谷 朋子,1.0,0.06,44.05,64.71,10.0,0.0,2,6.79,30.0,5
20240307,10,10,1,5014,6.0,0.0,1,33.33,1,5014,0,0.0,3.348,10.916333333333332,0.15,-143165571.67366666,6.0,143165582.59,NIGE,0.0,梶山 涼斗,1.0,0.01,33.33,0.0,35.7,0.0,2,6.75,85.7,1
20240307,10,10,2,3804,6.0,2.0,1,0.0,1,3804,0,1.0,429496736.997,10.916333333333332,0.18,-143165571.67366666,6.0,143165582.59,NIGE,16.67,中渡 修作,0.0,0.15,0.0,16.67,9.0,0.0,6,6.9,48.4,5
20240307,10,10,3,4815,6.0,0.0,1,0.0,1,4815,0,2.0,7.425000000000001,10.916333333333332,0.19,-143165571.67366666,6.0,143165582.59,NIGE,16.67,伏島 祐介,0.0,0.12,0.0,33.33,7.6,1.0,5,6.86,61.5,4
20240307,10,10,4,4530,6.0,1.0,1,0.0,1,4530,1,5.0,9.397,10.916333333333332,0.14,-143165571.67366666,6.0,143165582.59,NIGE,16.67,小野 生奈,0.0,0.0001,0.0,16.67,27.2,0.0,1,6.82,90.9,2
20240307,10,10,5,4528,6.0,0.0,1,28.57,1,4528,0,0.0,9.115,10.916333333333332,0.14,-143165571.67366666,6.0,143165582.59,NIGE,16.67,黒井 達矢,0.0,0.08,28.57,16.67,0.0,0.0,4,6.84,37.1,3
20240307,10,10,6,4702,6.0,0.0,1,0.0,1,4702,0,3.0,14.236999999999998,10.916333333333332,0.14,-143165571.67366666,6.0,143165582.59,NIGE,33.33,三浦 敬太,0.0,0.04,0.0,50.0,12.1,1.0,3,6.84,39.3,3
20240307,10,12,1,4502,5.0,0.0,1,0.0,0,4502,0,0.0,4.5760000000000005,7.893999999999999,0.13,0.7059999999999995,5.0,7.188,NIGE,0.0,遠藤 エミ,1.0,,0.0,0.0,62.7,0.0,1,,94.9,1
20240307,10,12,2,3439,5.0,4.0,1,16.67,0,3439,0,5.0,8.773000000000001,7.893999999999999,0.14,0.7059999999999995,5.0,7.188,NIGE,16.67,大平 誉史明,1.0,,0.0,33.33,20.7,0.0,1,,73.5,1
20240307,10,12,3,4902,5.0,0.0,1,0.0,0,4902,0,2.0,8.215,7.893999999999999,0.17,0.7059999999999995,5.0,7.188,NIGE,16.67,山川 雄大,0.0,,0.0,16.67,6.1,1.0,1,,40.8,1
20240307,10,12,4,3635,5.0,0.0,1,0.0,0,3635,,2.0,17.259999999999998,7.893999999999999,0.14,0.7059999999999995,5.0,7.188,NIGE,42.86,石田 政吾,0.0,,0.0,71.43,10.2,2.0,1,,61.5,1
