hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,09,6,2,4964,4964,46.38,1,NIGE,3,143165592.396,13.622333333333332,6.72,4.0,14.41,25.7,4.0,0.03,0,2.0,71.4,2.0,0.0,31.08,16.22,0,3.0,土屋 南,34.78,0,0.15,143165578.77366665
20240329,09,6,3,4804,4804,43.68,3,NIGE,2,143165592.396,13.622333333333332,6.63,4.0,13.054999999999998,29.7,0.0,0.1,0,2.0,62.1,2.0,1.0,51.16,37.21,0,8.0,高田 ひかる,31.03,0,0.15,143165578.77366665
20240329,09,6,4,5165,5165,58.14,6,NIGE,4,143165592.396,13.622333333333332,6.76,4.0,429496745.169,13.6,1.0,0.34,0,1.0,54.5,2.0,1.0,40.98,19.67,0,0.0,小林 愛実,44.19,0,0.21,143165578.77366665
20240329,09,6,5,4317,4317,71.64,5,NIGE,5,143165592.396,13.622333333333332,6.82,4.0,15.666,3.1,0.0,0.32,0,0.0,28.1,2.0,1.0,40.3,25.37,0,0.0,木村 紗友希,43.28,0,0.17,143165578.77366665
20240329,09,6,6,5335,5335,58.46,2,NIGE,6,143165592.396,13.622333333333332,6.95,4.0,16.353,0.0,0.0,0.06,0,0.0,0.0,2.0,0.0,33.33,22.22,0,0.0,森 陽多,50.77,0,0.27,143165578.77366665
20240329,09,7,1,4746,4746,53.33,6,MAKURI_SASHI,2,14.754,143165589.31233335,6.65,4.0,429496742.115,52.9,0.0,0.45,0,1.0,79.4,2.0,0.0,50.67,29.33,0,0.0,大豆生田 蒼,29.33,0,0.15,-143165574.55833334
20240329,09,7,2,4974,4974,51.76,5,MAKURI_SASHI,5,14.754,143165589.31233335,6.73,4.0,13.085999999999999,11.1,2.0,0.26,0,1.0,58.3,2.0,0.0,48.0,40.0,0,1.0,安井 瑞紀,34.12,0,0.16,-143165574.55833334
20240329,09,7,3,4844,4844,51.16,4,MAKURI_SASHI,1,14.754,143165589.31233335,6.62,4.0,12.735999999999999,6.9,0.0,0.23,0,1.0,31.0,2.0,0.0,53.75,38.75,0,1.0,村上 奈穂,33.72,0,0.18,-143165574.55833334
20240329,09,7,4,4546,4546,61.05,3,MAKURI_SASHI,4,14.754,143165589.31233335,6.72,4.0,18.404,25.0,2.0,0.18,0,1.0,72.9,2.0,5.0,48.05,32.47,0,3.0,浜田 亜理沙,46.32,0,0.13,-143165574.55833334
20240329,09,7,5,4244,4244,51.19,1,MAKURI_SASHI,4,14.754,143165589.31233335,6.72,4.0,12.658,8.8,0.0,0.07,0,1.0,26.4,2.0,1.0,53.16,41.77,0,1.0,鈴木 成美,32.14,0,0.16,-143165574.55833334
20240329,09,7,6,5297,5297,50.65,2,MAKURI_SASHI,3,14.754,143165589.31233335,6.67,4.0,13.2,0.0,0.0,0.16,0,0.0,1.2,2.0,0.0,56.34,38.03,0,0.0,南 彩寧,40.26,0,0.25,-143165574.55833334
20240329,09,8,1,4499,4499,43.75,3,SASHI,1,13.572333333333333,12.302666666666667,6.7,3.0,13.660999999999998,52.3,0.0,0.19,0,2.0,90.4,2.0,0.0,54.55,35.23,0,0.0,滝川 真由子,32.29,0,0.16,1.2696666666666658
20240329,09,8,2,5192,5192,51.14,4,SASHI,4,13.572333333333333,12.302666666666667,6.77,3.0,12.259,2.5,0.0,0.2,0,0.0,17.9,2.0,0.0,50.0,34.62,0,1.0,中尾 優香,34.09,0,0.2,1.2696666666666658
20240329,09,8,3,4372,4372,42.7,3,SASHI,5,13.572333333333333,12.302666666666667,6.78,3.0,10.988,4.0,0.0,0.19,0,0.0,68.0,2.0,1.0,39.66,29.31,0,0.0,原田 佑実,25.84,0,0.16,1.2696666666666658
20240329,09,8,4,4530,4530,54.74,1,SASHI,3,13.572333333333333,12.302666666666667,6.74,3.0,15.589,27.2,1.0,0.14,0,0.0,90.9,2.0,0.0,49.35,38.96,0,5.0,小野 生奈,37.89,0,0.14,1.2696666666666658
20240329,09,8,5,5317,5317,57.5,2,SASHI,2,13.572333333333333,12.302666666666667,6.72,3.0,14.316,0.0,0.0,0.18,0,0.0,0.0,2.0,0.0,55.7,39.24,0,0.0,長尾 萌加,42.5,0,0.0,1.2696666666666658
20240329,09,8,6,5194,5194,48.57,5,SASHI,5,13.572333333333333,12.302666666666667,6.78,3.0,10.812,4.0,0.0,0.27,0,1.0,28.0,2.0,0.0,46.15,25.64,0,0.0,大久保 佑香,27.14,0,0.15,1.2696666666666658
20240329,09,9,1,4927,4927,48.39,1,NIGE,3,12.333,13.817666666666668,6.73,4.0,13.744,58.3,0.0,0.15,0,3.0,75.0,2.0,0.0,50.63,34.18,0,0.0,関野 文,31.18,0,0.18,-1.4846666666666675
20240329,09,9,2,3280,3280,54.44,1,NIGE,3,12.333,13.817666666666668,6.73,4.0,14.782,12.0,1.0,0.15,0,0.0,36.0,2.0,0.0,53.49,36.05,0,1.0,垣内 清美,40.0,0,0.2,-1.4846666666666675
20240329,09,9,3,4891,4891,41.89,2,NIGE,1,12.333,13.817666666666668,6.66,4.0,12.927,6.4,0.0,0.17,0,0.0,64.5,2.0,0.0,53.75,35.0,0,2.0,寺島 美里,32.43,0,0.15,-1.4846666666666675
20240329,09,9,4,3999,3999,37.84,3,NIGE,2,12.333,13.817666666666668,6.69,4.0,9.215,5.7,2.0,0.24,0,0.0,61.5,2.0,0.0,38.1,26.98,0,1.0,大瀧 明日香,17.57,0,0.17,-1.4846666666666675
20240329,09,9,5,5277,5277,55.26,4,NIGE,4,12.333,13.817666666666668,6.77,4.0,12.934000000000001,0.0,0.0,0.25,0,0.0,14.2,2.0,0.0,40.26,29.87,0,0.0,井上 未都,36.84,0,0.21,-1.4846666666666675
20240329,09,9,6,4819,4819,50.0,5,NIGE,2,12.333,13.817666666666668,6.69,4.0,14.85,0.0,0.0,0.31,0,0.0,15.7,2.0,0.0,56.1,39.02,0,0.0,蜂須 瑞生,38.1,0,0.18,-1.4846666666666675
20240329,10,10,1,4057,4057,68.0,3,NIGE,3,143165585.4703333,17.051999999999996,6.82,2.0,21.842,61.1,0.0,0.03,0,0.0,90.7,2.0,0.0,33.33,19.05,0,0.0,松井 賢治,60.0,1,0.14,143165568.41833332
20240329,10,10,2,3501,3501,62.96,1,NIGE,1,143165585.4703333,17.051999999999996,6.79,2.0,17.743,5.7,2.0,0.0003,0,0.0,34.2,2.0,0.0,57.14,39.29,0,0.0,川上 昇平,48.15,1,0.17,143165568.41833332
20240329,10,10,3,3686,3686,29.63,2,NIGE,4,143165585.4703333,17.051999999999996,6.86,2.0,11.571000000000002,2.5,0.0,0.0004,0,0.0,65.0,2.0,0.0,60.0,45.0,0,1.0,鳥居塚 孝博,25.93,1,0.16,143165568.41833332
20240329,10,10,4,4003,4003,21.74,5,NIGE,5,143165585.4703333,17.051999999999996,6.9,2.0,5.9639999999999995,5.1,1.0,0.14,0,0.0,53.8,2.0,0.0,40.0,28.0,0,1.0,表 憲一,8.7,1,0.19,143165568.41833332
20240329,10,10,5,3612,3612,51.85,6,NIGE,4,143165585.4703333,17.051999999999996,6.86,2.0,429496741.155,7.3,0.0,0.18,0,2.0,41.4,2.0,0.0,42.11,26.32,0,1.0,馬袋 義則,25.93,1,0.14,143165568.41833332
20240329,10,10,6,4566,4566,32.0,4,NIGE,2,143165585.4703333,17.051999999999996,6.8,2.0,9.292,5.0,1.0,0.07,0,0.0,40.0,2.0,1.0,47.83,30.43,0,0.0,塩田 北斗,16.0,1,0.14,143165568.41833332
20240329,10,11,1,4055,4055,55.17,4,NIGE,5,143165590.99933332,12.610999999999999,6.9,4.0,15.354999999999999,79.6,0.0,0.08,0,2.0,94.4,4.0,0.0,39.13,17.39,0,0.0,吉田 俊彦,37.93,1,0.14,143165578.38833332
20240329,10,11,2,4550,4550,40.74,2,NIGE,4,143165590.99933332,12.610999999999999,6.88,4.0,12.933,11.1,1.0,0.03,0,1.0,59.2,4.0,0.0,58.33,45.83,0,1.0,石岡 将太,33.33,1,0.14,143165578.38833332
20240329,10,11,3,4361,4361,50.0,3,NIGE,5,143165590.99933332,12.610999999999999,6.9,4.0,9.545,22.4,0.0,0.05,0,0.0,61.2,4.0,4.0,11.11,11.11,0,7.0,柳生 泰二,16.67,1,0.16,143165578.38833332
20240329,10,11,4,4052,4052,48.0,6,NIGE,3,143165590.99933332,12.610999999999999,6.86,4.0,429496742.7,20.4,3.0,0.17,0,1.0,61.3,4.0,1.0,33.33,14.29,0,4.0,興津 藍,32.0,1,0.16,143165578.38833332
20240329,10,11,5,4256,4256,62.5,5,NIGE,1,143165590.99933332,12.610999999999999,6.79,4.0,20.948999999999998,28.1,0.0,0.15,0,1.0,59.3,4.0,7.0,45.83,16.67,0,1.0,渡辺 浩司,56.25,1,0.13,143165578.38833332
20240329,10,11,6,4570,4570,33.33,1,NIGE,2,143165590.99933332,12.610999999999999,6.84,4.0,9.349,6.0,0.0,0.0006,0,0.0,39.3,4.0,2.0,57.89,36.84,0,0.0,前田 聖文,16.67,1,0.15,143165578.38833332
20240329,10,12,1,3541,3541,42.31,6,NIGE,3,14.777000000000001,143165593.69033334,6.9,4.0,429496741.728,70.8,0.0,0.25,0,4.0,91.6,4.0,0.0,65.38,50.0,0,0.0,三嶌 誠司,26.92,1,0.15,-143165578.91333333
20240329,10,12,2,4116,4116,60.0,5,NIGE,4,14.777000000000001,143165593.69033334,6.92,4.0,18.15,13.7,4.0,0.24,0,0.0,55.1,4.0,0.0,50.0,42.31,0,0.0,川田 正人,50.0,1,0.19,-143165578.91333333
20240329,10,12,3,4650,4650,73.08,4,NIGE,1,14.777000000000001,143165593.69033334,6.84,4.0,21.192999999999998,34.0,2.0,0.16,0,1.0,72.7,4.0,6.0,36.36,18.18,0,5.0,中山 雄太,57.69,1,0.15,-143165578.91333333
20240329,10,12,4,4889,4889,57.69,3,NIGE,2,14.777000000000001,143165593.69033334,6.86,4.0,10.483999999999998,13.3,1.0,0.11,0,0.0,50.0,4.0,1.0,66.67,52.38,0,2.0,後藤 盛也,23.08,1,0.13,-143165578.91333333
20240329,10,12,5,4121,4121,75.0,2,NIGE,2,14.777000000000001,143165593.69033334,6.86,4.0,20.295,6.2,0.0,0.07,0,0.0,46.8,4.0,2.0,52.38,42.86,0,0.0,富永 修一,54.17,1,0.14,-143165578.91333333
20240329,10,12,6,4200,4200,35.0,1,NIGE,1,14.777000000000001,143165593.69033334,6.84,4.0,13.552,0.0,0.0,0.04,0,0.0,22.2,4.0,0.0,54.17,37.5,0,0.0,早川 尚人,35.0,1,0.16,-143165578.91333333
20240329,10,1,1,4361,4361,50.0,5,NIGE,2,11.498333333333333,143165589.766,6.92,1.0,9.345,81.6,0.0,0.27,0,2.0,94.3,1.0,0.0,11.11,11.11,0,0.0,柳生 泰二,16.67,0,0.16,-143165578.26766667
20240329,10,1,2,4664,4664,40.0,2,NIGE,3,11.498333333333333,143165589.766,6.96,1.0,13.110000000000001,7.6,0.0,0.13,0,0.0,38.4,1.0,0.0,52.17,39.13,0,2.0,東口 晃,35.0,0,0.2,-143165578.26766667
20240329,10,1,3,3501,3501,62.96,6,NIGE,3,11.498333333333333,143165589.766,6.96,1.0,429496746.843,5.2,0.0,0.28,0,0.0,52.6,1.0,0.0,57.14,39.29,0,2.0,川上 昇平,48.15,0,0.15,-143165578.26766667
20240329,10,1,4,3361,3361,57.89,3,NIGE,4,11.498333333333333,143165589.766,7.04,1.0,13.616,3.5,0.0,0.14,0,0.0,35.7,1.0,0.0,65.38,34.62,0,1.0,岡部 浩,36.84,0,0.18,-143165578.26766667
20240329,10,1,5,4179,4179,53.85,1,NIGE,2,11.498333333333333,143165589.766,6.92,1.0,12.733,2.6,0.0,0.03,0,0.0,26.3,1.0,1.0,54.55,36.36,0,0.0,広次 修,30.77,0,0.16,-143165578.26766667
20240329,10,1,6,5334,5334,32.0,4,NIGE,1,11.498333333333333,143165589.766,6.84,1.0,8.145999999999999,0.0,0.0,0.21,0,0.0,0.0,1.0,0.0,78.95,68.42,0,0.0,樫葉 新心,24.0,0,0.26,-143165578.26766667
20240329,10,2,1,4003,4003,21.74,1,MAKURI,1,13.838,9.455,,1.0,6.364,38.4,0.0,,0,1.0,84.6,1.0,0.0,40.0,28.0,0,0.0,表 憲一,8.7,0,0.17,4.382999999999999
20240329,10,2,2,3966,3966,37.04,1,MAKURI,1,13.838,9.455,,1.0,8.449,17.6,8.0,,0,0.0,66.6,1.0,0.0,46.15,34.62,0,1.0,作間 章,14.81,0,0.19,4.382999999999999
20240329,10,2,3,4200,4200,35.0,1,MAKURI,1,13.838,9.455,,1.0,13.552,7.1,2.0,,0,0.0,38.1,1.0,0.0,54.17,37.5,0,1.0,早川 尚人,35.0,0,0.18,4.382999999999999
20240329,10,2,4,4016,4016,42.31,1,MAKURI,1,13.838,9.455,,1.0,11.782,9.6,0.0,,,1.0,54.8,1.0,0.0,72.22,55.56,0,2.0,西川 新太郎,26.92,0,0.16,4.382999999999999
20240329,10,2,5,3910,3910,62.5,1,MAKURI,1,13.838,9.455,,1.0,18.238,0.0,0.0,,0,0.0,27.0,1.0,0.0,55.0,25.0,0,0.0,松下 知幸,50.0,0,0.19,4.382999999999999
20240329,10,2,6,5264,5264,56.0,1,MAKURI,1,13.838,9.455,,1.0,11.494,0.8,0.0,,0,0.0,4.4,1.0,0.0,42.86,42.86,0,1.0,登 みひ果,32.0,0,0.22,4.382999999999999
20240329,10,3,1,4650,4650,73.08,1,NIGE,1,13.056,19.834999999999997,,1.0,21.492999999999995,69.0,0.0,,0,1.0,90.9,1.0,0.0,36.36,18.18,0,0.0,中山 雄太,57.69,0,0.13,-6.778999999999998
20240329,10,3,2,3997,3997,57.69,1,NIGE,1,13.056,19.834999999999997,,1.0,15.97,13.7,7.0,,0,0.0,67.2,1.0,0.0,28.0,20.0,0,1.0,北村 征嗣,38.46,0,0.16,-6.778999999999998
20240329,10,3,3,4057,4057,68.0,1,NIGE,1,13.056,19.834999999999997,,1.0,22.041999999999998,14.5,3.0,,0,1.0,62.5,1.0,2.0,33.33,19.05,0,1.0,松井 賢治,60.0,0,0.15,-6.778999999999998
20240329,10,3,4,4275,4275,24.0,1,NIGE,1,13.056,19.834999999999997,,1.0,6.298,5.4,0.0,,,1.0,27.0,1.0,0.0,72.22,44.44,0,1.0,菅野 はやか,12.0,0,0.18,-6.778999999999998
20240329,10,3,5,4060,4060,70.37,1,NIGE,1,13.056,19.834999999999997,,1.0,16.708,5.7,0.0,,0,0.0,42.8,1.0,1.0,64.0,48.0,0,1.0,島田 一生,44.44,0,0.18,-6.778999999999998
20240329,10,3,6,3839,3839,60.0,1,NIGE,1,13.056,19.834999999999997,,1.0,16.162,0.0,0.0,,0,0.0,13.4,1.0,0.0,44.44,29.63,0,0.0,川合 理司,45.0,0,0.19,-6.778999999999998
20240329,10,4,1,4256,4256,62.5,4,NIGE,2,13.639000000000001,13.267666666666665,6.77,1.0,21.049,72.4,0.0,0.21,0,3.0,91.3,1.0,0.0,45.83,16.67,0,0.0,渡辺 浩司,56.25,0,0.13,0.37133333333333596
20240329,10,4,2,4002,4002,37.5,1,NIGE,1,13.639000000000001,13.267666666666665,6.75,1.0,10.651,11.9,4.0,0.07,0,0.0,66.6,1.0,0.0,36.0,20.0,0,1.0,古結 宏,20.83,0,0.15,0.37133333333333596
20240329,10,4,3,5146,5146,47.83,5,NIGE,3,13.639000000000001,13.267666666666665,6.81,1.0,8.103,12.5,0.0,0.26,0,0.0,28.1,1.0,2.0,42.86,35.71,0,2.0,野田 彩加,17.39,0,0.2,0.37133333333333596
20240329,10,4,4,4734,4734,62.96,1,NIGE,4,13.639000000000001,13.267666666666665,6.82,1.0,17.613999999999997,10.5,0.0,0.07,1,0.0,68.4,1.0,1.0,65.22,39.13,0,3.0,安河内 将,44.44,0,0.17,0.37133333333333596
20240329,10,4,5,3686,3686,29.63,3,NIGE,2,13.639000000000001,13.267666666666665,6.77,1.0,11.471,5.8,1.0,0.11,0,0.0,41.1,1.0,1.0,60.0,45.0,0,0.0,鳥居塚 孝博,25.93,0,0.16,0.37133333333333596
20240329,10,4,6,5281,5281,54.55,2,NIGE,2,13.639000000000001,13.267666666666665,6.77,1.0,11.832,0.0,0.0,0.08,0,0.0,13.9,1.0,0.0,73.68,47.37,0,0.0,井上 遥妃,31.82,0,0.17,0.37133333333333596
20240329,10,5,1,3612,3612,51.85,1,NIGE,1,143165589.38833335,11.431000000000003,6.73,1.0,12.055,54.6,0.0,0.07,0,2.0,87.5,1.0,0.0,42.11,26.32,0,0.0,馬袋 義則,25.93,0,0.14,143165577.95733336
20240329,10,5,2,4988,4988,48.15,2,NIGE,4,143165589.38833335,11.431000000000003,6.81,1.0,9.81,11.1,0.0,0.08,0,0.0,50.0,1.0,0.0,66.67,40.0,0,4.0,牟田 奨太,22.22,0,0.16,143165577.95733336
20240329,10,5,3,3541,3541,42.31,3,NIGE,3,143165589.38833335,11.431000000000003,6.79,1.0,12.428,17.2,1.0,0.11,0,0.0,65.5,1.0,3.0,65.38,50.0,0,1.0,三嶌 誠司,26.92,0,0.14,143165577.95733336
20240329,10,5,4,4550,4550,40.74,5,NIGE,5,143165589.38833335,11.431000000000003,6.82,1.0,12.633,9.6,1.0,0.17,0,1.0,38.7,1.0,0.0,58.33,45.83,0,1.0,石岡 将太,33.33,0,0.14,143165577.95733336
20240329,10,5,5,5019,5019,18.52,6,NIGE,2,143165589.38833335,11.431000000000003,6.77,1.0,429496735.713,8.8,0.0,0.19,0,1.0,35.2,1.0,2.0,33.33,25.93,0,0.0,柴田 百恵,11.11,0,0.2,143165577.95733336
20240329,10,5,6,3543,3543,73.08,4,NIGE,2,143165589.38833335,11.431000000000003,6.77,1.0,19.819000000000003,0.0,0.0,0.15,0,0.0,40.0,1.0,0.0,28.57,23.81,0,0.0,福田 雅一,53.85,0,0.15,143165577.95733336
20240329,10,6,1,3910,3910,62.5,1,SASHI,3,16.831666666666667,11.025333333333334,6.84,1.0,18.238,44.4,0.0,0.02,0,0.0,70.3,1.0,0.0,55.0,25.0,0,0.0,松下 知幸,50.0,0,0.17,5.806333333333333
20240329,10,6,2,4566,4566,32.0,4,SASHI,2,16.831666666666667,11.025333333333334,6.83,1.0,9.292,25.4,10.0,0.09,0,1.0,80.3,1.0,0.0,47.83,30.43,0,2.0,塩田 北斗,16.0,0,0.15,5.806333333333333
20240329,10,6,3,3692,3692,34.78,3,SASHI,3,16.831666666666667,11.025333333333334,6.84,1.0,5.546,15.9,0.0,0.06,0,0.0,63.6,1.0,2.0,36.0,24.0,0,5.0,竹腰 正樹,8.7,0,0.15,5.806333333333333
20240329,10,6,4,4121,4121,75.0,2,SASHI,1,16.831666666666667,11.025333333333334,6.79,1.0,20.295,2.9,0.0,0.04,0,1.0,38.2,1.0,0.0,52.38,42.86,0,0.0,富永 修一,54.17,0,0.15,5.806333333333333
20240329,10,6,5,3713,3713,68.0,3,SASHI,3,16.831666666666667,11.025333333333334,6.84,1.0,16.999999999999996,6.5,0.0,0.06,0,0.0,32.6,1.0,2.0,16.67,11.11,0,1.0,伊藤 誠二,44.0,0,0.12,5.806333333333333
20240329,10,6,6,4052,4052,48.0,5,SASHI,3,16.831666666666667,11.025333333333334,6.84,1.0,13.2,11.9,1.0,0.11,0,1.0,40.4,1.0,1.0,33.33,14.29,0,2.0,興津 藍,32.0,0,0.17,5.806333333333333
20240329,10,7,1,5189,5189,27.78,1,NIGE,1,16.491666666666664,10.369666666666667,6.79,2.0,5.911,23.5,0.0,0.0004,0,0.0,58.8,2.0,0.0,55.0,40.0,0,0.0,藤原 早菜,11.11,1,0.22,6.121999999999996
20240329,10,7,2,3361,3361,57.89,4,NIGE,3,16.491666666666664,10.369666666666667,6.88,2.0,13.516,13.3,4.0,0.16,0,0.0,50.0,2.0,0.0,65.38,34.62,0,0.0,岡部 浩,36.84,1,0.18,6.121999999999996
20240329,10,7,3,4016,4016,42.31,2,NIGE,4,16.491666666666664,10.369666666666667,6.9,2.0,11.682,14.2,1.0,0.05,0,0.0,45.7,2.0,3.0,72.22,55.56,0,1.0,西川 新太郎,26.92,1,0.15,6.121999999999996
20240329,10,7,4,4116,4116,60.0,3,NIGE,2,16.491666666666664,10.369666666666667,6.84,2.0,18.349999999999998,9.7,0.0,0.08,0,0.0,36.5,2.0,3.0,50.0,42.31,0,1.0,川田 正人,50.0,1,0.18,6.121999999999996
20240329,10,7,5,4055,4055,55.17,3,NIGE,2,16.491666666666664,10.369666666666667,6.84,2.0,15.454999999999998,4.8,0.0,0.08,0,0.0,41.4,2.0,2.0,39.13,17.39,0,0.0,吉田 俊彦,37.93,1,0.14,6.121999999999996
20240329,10,7,6,3997,3997,57.69,4,NIGE,2,16.491666666666664,10.369666666666667,6.84,2.0,15.67,2.6,0.0,0.16,0,1.0,34.2,2.0,0.0,28.0,20.0,0,0.0,北村 征嗣,38.46,1,0.17,6.121999999999996
20240329,10,8,1,4664,4664,40.0,1,NIGE,1,10.76,13.835999999999999,,5.0,13.21,25.0,0.0,,0,0.0,60.0,5.0,0.0,52.17,39.13,0,0.0,東口 晃,35.0,1,0.17,-3.0759999999999987
20240329,10,8,2,4889,4889,57.69,1,NIGE,1,10.76,13.835999999999999,,5.0,10.684,24.2,5.0,,0,0.0,60.6,5.0,0.0,66.67,52.38,0,3.0,後藤 盛也,23.08,1,0.13,-3.0759999999999987
20240329,10,8,3,4734,4734,62.96,1,NIGE,1,10.76,13.835999999999999,,5.0,17.613999999999997,29.7,1.0,,0,0.0,74.4,5.0,9.0,65.22,39.13,0,4.0,安河内 将,44.44,1,0.15,-3.0759999999999987
20240329,10,8,4,4966,4966,54.17,1,NIGE,1,10.76,13.835999999999999,,5.0,11.518,7.5,1.0,,,0.0,30.0,5.0,0.0,45.83,20.83,0,2.0,田川 大貴,25.0,1,0.13,-3.0759999999999987
20240329,10,8,5,4714,4714,41.67,1,NIGE,1,10.76,13.835999999999999,,5.0,12.312999999999999,8.3,0.0,,0,1.0,38.8,5.0,2.0,65.0,35.0,0,0.0,喜多須 杏奈,29.17,1,0.17,-3.0759999999999987
20240329,10,8,6,3966,3966,37.04,1,NIGE,1,10.76,13.835999999999999,,5.0,8.449,6.0,0.0,,0,0.0,39.3,5.0,1.0,46.15,34.62,0,1.0,作間 章,14.81,1,0.2,-3.0759999999999987
20240329,10,9,1,4275,4275,24.0,2,MAKURI_SASHI,3,143165591.52533332,13.280000000000001,6.79,2.0,6.1979999999999995,21.8,0.0,0.0002,0,2.0,59.3,2.0,0.0,72.22,44.44,0,0.0,菅野 はやか,12.0,1,0.21,143165578.2453333
20240329,10,9,2,3543,3543,73.08,1,MAKURI_SASHI,3,143165591.52533332,13.280000000000001,6.79,2.0,20.119,3.2,1.0,0.0001,0,0.0,58.0,2.0,0.0,28.57,23.81,0,0.0,福田 雅一,53.85,1,0.17,143165578.2453333
20240329,10,9,3,5142,5142,48.28,3,MAKURI_SASHI,1,143165591.52533332,13.280000000000001,6.75,2.0,13.523,15.3,1.0,0.0006,0,1.0,69.2,2.0,3.0,38.46,34.62,0,1.0,常住 蓮,31.03,1,0.17,143165578.2453333
20240329,10,9,4,3870,3870,42.11,6,MAKURI_SASHI,4,143165591.52533332,13.280000000000001,6.83,2.0,429496743.288,4.5,0.0,0.16,0,0.0,43.1,2.0,0.0,29.63,18.52,0,2.0,寺嶋 雄,36.84,1,0.17,143165578.2453333
20240329,10,9,5,4002,4002,37.5,5,MAKURI_SASHI,2,143165591.52533332,13.280000000000001,6.77,2.0,10.251,9.7,0.0,0.04,0,0.0,53.6,2.0,3.0,36.0,20.0,0,1.0,古結 宏,20.83,1,0.15,143165578.2453333
20240329,10,9,6,4366,4366,69.23,4,MAKURI_SASHI,5,143165591.52533332,13.280000000000001,6.86,2.0,21.037,6.9,0.0,0.0009,0,2.0,37.2,2.0,1.0,27.27,13.64,0,0.0,前沢 丈史,57.69,1,0.15,143165578.2453333
20240329,12,10,1,4760,4760,81.82,3,MAKURI_SASHI,1,143165590.79733333,11.116,6.89,1.0,12.454999999999998,68.6,0.0,0.05,0,0.0,88.0,1.0,0.0,33.33,33.33,0,0.0,山崎 郡,27.27,0,0.13,143165579.68133333
20240329,12,10,2,4397,4397,60.0,1,MAKURI_SASHI,4,143165590.79733333,11.116,6.93,1.0,13.132,25.0,5.0,0.0002,0,4.0,77.0,1.0,0.0,44.44,22.22,0,3.0,西村 拓也,30.0,0,0.14,143165579.68133333
20240329,12,10,3,4848,4848,22.22,2,MAKURI_SASHI,2,143165590.79733333,11.116,6.9,1.0,7.761,21.7,2.0,0.04,0,0.0,76.0,1.0,5.0,0.0,0.0,0,3.0,仲谷 颯仁,11.11,0,0.15,143165579.68133333
20240329,12,10,4,3942,3942,77.78,4,MAKURI_SASHI,4,143165590.79733333,11.116,6.93,1.0,21.034,23.0,1.0,0.1,0,0.0,74.3,1.0,3.0,45.45,45.45,0,5.0,寺田 祥,55.56,0,0.14,143165579.68133333
20240329,12,10,5,4311,4311,55.56,6,MAKURI_SASHI,5,143165590.79733333,11.116,6.95,1.0,429496746.708,11.3,0.0,0.18,0,0.0,52.2,1.0,5.0,40.0,30.0,0,0.0,岡村 仁,44.44,0,0.15,143165579.68133333
20240329,12,10,6,3960,3960,0.0,5,MAKURI_SASHI,3,143165590.79733333,11.116,6.91,1.0,4.6499999999999995,0.0,0.0,0.13,0,0.0,26.3,1.0,0.0,33.33,22.22,0,0.0,菊地 孝平,0.0,0,0.11,143165579.68133333
20240329,12,11,1,3415,3415,44.44,2,NIGE,4,12.769,11.985333333333335,6.94,0.0,11.328,70.0,0.0,0.04,0,3.0,90.0,1.0,0.0,81.82,45.45,0,0.0,松井 繁,22.22,0,0.14,0.7836666666666652
20240329,12,11,2,4168,4168,50.0,4,NIGE,2,12.769,11.985333333333335,6.88,0.0,13.348,25.0,4.0,0.17,0,1.0,67.8,1.0,0.0,63.64,36.36,0,2.0,石野 貴之,30.0,0,0.12,0.7836666666666652
20240329,12,11,3,3897,3897,33.33,5,NIGE,6,12.769,11.985333333333335,6.97,0.0,11.28,51.0,5.0,0.2,0,4.0,82.9,1.0,9.0,44.44,22.22,0,6.0,白井 英治,22.22,0,0.13,0.7836666666666652
20240329,12,11,4,4095,4095,60.0,3,NIGE,1,12.769,11.985333333333335,6.87,0.0,19.376,16.6,0.0,0.09,1,2.0,64.2,1.0,4.0,0.0,0.0,0,1.0,福来 剛,50.0,0,0.14,0.7836666666666652
20240329,12,11,5,4350,4350,0.0,2,NIGE,5,12.769,11.985333333333335,6.95,0.0,4.404,2.8,0.0,0.04,0,1.0,28.5,1.0,0.0,60.0,50.0,0,0.0,篠崎 元志,0.0,0,0.11,0.7836666666666652
20240329,12,11,6,4477,4477,55.56,1,NIGE,3,12.769,11.985333333333335,6.91,0.0,14.527,0.0,0.0,0.02,0,0.0,31.5,1.0,0.0,40.0,10.0,0,0.0,篠崎 仁志,33.33,0,0.16,0.7836666666666652
20240329,12,12,1,3783,3783,60.0,5,NIGE,2,19.84466666666667,143165592.69666666,6.91,0.0,19.536,64.7,0.0,0.06,0,2.0,88.2,1.0,0.0,77.78,55.56,0,0.0,瓜生 正義,50.0,0,0.14,-143165572.852
20240329,12,12,2,4719,4719,40.0,3,NIGE,1,19.84466666666667,143165592.69666666,6.9,0.0,13.825999999999999,27.5,6.0,0.0003,0,1.0,65.0,1.0,0.0,40.0,30.0,0,4.0,上條 暢嵩,30.0,0,0.14,-143165572.852
