hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240317,23,9,5,4839,,0,0,0,0,0.07,0,,3,3,0.16,7.8,47.3
20240317,23,9,6,4753,,0,0,0,0,0.03,0,,2,2,0.2,3.4,10.3
20240317,24,10,1,3849,,0,0,0,0,0.13,0,,4,4,0.12,70.6,93.1
20240317,24,10,2,4259,,0,0,0,0,0.13,0,,4,4,0.15,12.5,64.5
20240317,24,10,3,4817,,0,0,0,0,0.2,0,,5,5,0.12,14.8,68.0
20240317,24,10,4,4335,,0,0,0,0,0.06,0,,1,1,0.11,30.7,51.2
20240317,24,10,5,3746,,0,0,0,0,0.11,0,,3,3,0.19,5.8,41.1
20240317,24,10,6,4254,,0,0,0,0,0.09,0,,2,2,0.16,0.0,13.5
20240317,24,11,1,4452,,0,0,0,0,0.11,0,,2,2,0.16,65.3,87.7
20240317,24,11,2,4832,,0,0,0,0,0.11,0,,2,2,0.14,17.0,80.4
20240317,24,11,3,4553,,0,0,0,0,0.05,0,,1,1,0.15,13.7,75.8
20240317,24,11,4,4700,,0,0,0,0,0.11,0,,2,2,0.18,8.1,45.9
20240317,24,11,5,4949,,0,0,0,0,0.13,0,,3,3,0.16,12.5,52.0
20240317,24,11,6,4150,,0,0,0,0,0.21,0,,4,4,0.14,4.4,20.0
20240317,24,12,1,4174,,0,0,0,0,,,,1,1,0.13,68.6,91.0
20240317,24,12,2,4136,,0,0,0,0,,,,1,1,0.13,21.7,76.0
20240317,24,12,3,4191,,0,0,0,0,,,,1,1,0.16,27.9,76.7
20240317,24,12,4,4437,,0,0,0,0,,,,1,1,0.16,7.3,63.4
20240317,24,12,5,4566,,0,0,0,0,,,,1,1,0.15,10.9,54.5
20240317,24,12,6,4276,,0,0,0,0,,,,1,1,0.17,0.0,33.3
20240317,24,1,1,4241,,0,0,0,0,0.09,0,,2,2,0.18,42.8,82.1
20240317,24,1,2,3790,,0,0,0,0,0.1,0,,3,3,0.17,18.9,59.4
20240317,24,1,3,5048,,0,0,0,0,0.15,0,,5,5,0.17,17.9,48.7
20240317,24,1,4,3718,,0,0,0,0,0.06,0,,1,1,0.19,0.0,21.0
20240317,24,1,5,3922,,0,0,0,0,0.06,0,,1,1,0.19,2.5,15.3
20240317,24,1,6,3953,,0,0,0,0,0.13,0,,4,4,0.2,0.0,21.0
20240317,24,2,1,3950,,0,0,0,0,0.05,0,,1,1,0.16,18.1,59.0
20240317,24,2,2,4129,,0,0,0,0,0.12,0,,5,5,0.15,12.5,55.0
20240317,24,2,3,4949,,0,0,0,0,0.09,0,,3,3,0.16,1.7,56.1
20240317,24,2,4,4691,,0,0,0,0,0.07,0,,2,2,0.18,2.6,47.3
20240317,24,2,5,4919,,0,0,0,0,0.1,0,,4,4,0.15,13.1,42.1
20240317,24,2,6,5268,,0,0,0,0,0.22,0,,6,6,0.2,0.0,2.4
20240317,24,3,1,4740,,0,0,0,0,0.01,0,,1,1,0.15,42.8,85.7
20240317,24,3,2,4700,,0,0,0,0,0.14,0,,5,5,0.19,19.4,61.1
20240317,24,3,3,4566,,0,0,0,0,0.12,0,,3,3,0.16,20.7,71.7
20240317,24,3,4,3505,,0,0,0,0,0.17,0,,6,6,0.12,21.4,73.8
20240317,24,3,5,5065,,0,0,0,0,0.13,0,,4,4,0.12,9.7,46.3
20240317,24,3,6,3773,,0,0,0,0,0.11,0,,2,2,0.2,0.0,13.7
20240317,24,4,1,4752,,0,0,0,0,,1,0.01,3,1,0.15,40.7,59.2
20240317,24,4,2,3860,,0,0,0,0,0.08,0,,2,6,0.18,5.1,46.1
20240317,24,4,3,4150,,0,0,0,0,0.04,0,,1,5,0.13,21.9,65.8
20240317,24,4,4,4817,,0,0,0,0,,1,0.04,3,2,0.15,2.6,44.7
20240317,24,4,5,4136,,0,0,0,0,,1,0.07,3,4,0.16,7.5,50.0
20240317,24,4,6,3501,,0,0,0,0,,1,0.06,3,3,0.17,0.0,13.3
20240317,24,5,1,4887,,0,0,0,0,,1,0.02,4,1,0.13,58.9,79.4
20240317,24,5,2,4254,,0,0,0,0,0.2,0,,2,4,0.14,21.5,80.3
20240317,24,5,3,4593,,0,0,0,0,0.22,0,,3,5,0.11,13.7,68.9
20240317,24,5,4,4191,,0,0,0,0,0.08,0,,1,3,0.16,15.2,60.8
20240317,24,5,5,4452,,0,0,0,0,,1,0.02,4,1,0.18,7.3,31.7
20240317,24,5,6,5048,,0,0,0,0,,1,0.05,4,2,0.2,0.0,38.2
20240317,24,6,1,3746,,0,0,0,0,0.22,0,,3,3,0.15,63.6,85.4
20240317,24,6,2,4077,,0,0,0,0,0.23,0,,4,4,0.19,8.0,42.0
20240317,24,6,3,4437,,0,0,0,0,0.22,0,,3,3,0.14,26.4,85.2
20240317,24,6,4,3790,,0,0,0,0,0.23,0,,4,4,0.18,2.7,41.6
20240317,24,6,5,4129,,0,0,0,0,0.21,0,,2,2,0.16,4.6,23.2
20240317,24,6,6,4832,,0,0,0,0,0.14,0,,1,1,0.14,14.2,65.7
20240317,24,7,1,3505,,0,0,0,0,0.0011,0,,1,2,0.18,42.1,68.4
20240317,24,7,2,4691,,0,0,0,0,0.01,0,,2,3,0.17,11.7,41.1
20240317,24,7,3,4276,,0,0,0,0,,1,0.08,6,1,0.15,26.0,66.0
20240317,24,7,4,4553,,0,0,0,0,0.14,0,,5,6,0.16,8.8,50.0
20240317,24,7,5,4410,,0,0,0,0,0.06,0,,3,4,0.15,9.7,31.7
20240317,24,7,6,5328,,0,0,0,0,0.09,0,,4,5,0.22,0.0,0.0
20240317,24,8,1,4438,,0,0,0,0,0.06,0,,2,2,0.16,37.5,83.3
20240317,24,8,2,5065,,0,0,0,0,0.11,0,,4,4,0.14,2.7,36.1
20240317,24,8,3,4803,,0,0,0,0,0.13,0,,5,5,0.19,8.3,50.0
20240317,24,8,4,4174,,0,0,0,0,0.01,0,,1,1,0.15,13.6,59.0
20240317,24,8,5,4016,,0,0,0,0,0.16,0,,6,6,0.17,5.2,47.3
20240317,24,8,6,3664,,0,0,0,0,0.1,0,,3,3,0.19,0.0,7.4
20240317,24,9,1,3841,,0,0,0,0,0.04,0,,1,2,0.13,57.8,92.9
20240317,24,9,2,4919,,0,0,0,0,0.16,0,,3,4,0.18,17.2,72.4
20240317,24,9,3,3773,,0,0,0,0,0.07,0,,2,3,0.18,8.5,51.4
20240317,24,9,4,4593,,0,0,0,0,0.17,0,,4,5,0.15,8.5,42.8
20240317,24,9,5,4594,,0,0,0,0,0.04,0,,1,2,0.15,7.6,35.9
20240317,24,9,6,4624,,0,0,0,0,,1,0.03,5,1,0.17,2.7,35.1
