hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,10,8,3,5042,5042,33.33,1,SASHI,2,15.801,11.857333333333335,6.86,7.0,14.395,17.5,3.0,0.0,0,1.0,67.5,7.0,1.0,83.33,50.0,1,2.0,畑田 汰一,33.33,0,0.13,3.9436666666666653
20240313,10,8,4,4677,4677,85.71,2,SASHI,1,15.801,11.857333333333335,6.82,7.0,21.624,33.3,2.0,0.0008,0,2.0,61.9,7.0,5.0,33.33,6.67,1,5.0,片橋 幸貴,57.14,0,0.12,3.9436666666666653
20240313,10,8,5,4583,4583,56.25,3,SASHI,3,15.801,11.857333333333335,6.92,7.0,15.02,4.6,0.0,0.01,0,0.0,34.8,7.0,2.0,40.0,30.0,1,0.0,古田 祐貴,37.5,0,0.16,3.9436666666666653
20240313,10,8,6,4080,4080,29.41,4,SASHI,6,15.801,11.857333333333335,7.02,7.0,10.758999999999999,12.5,0.0,0.09,0,0.0,37.5,7.0,1.0,85.71,42.86,1,0.0,山崎 哲司,23.53,0,0.13,3.9436666666666653
20240313,10,9,1,3921,3921,35.29,6,NIGE,2,9.595999999999998,143165586.34133333,6.94,6.0,429496741.029,36.0,0.0,0.13,0,1.0,80.0,6.0,0.0,72.73,45.45,1,0.0,川村 正輝,29.41,0,0.15,-143165576.74533334
20240313,10,9,2,4551,4551,40.0,5,NIGE,3,9.595999999999998,143165586.34133333,6.96,6.0,6.552,25.0,4.0,0.12,0,2.0,57.1,6.0,0.0,42.86,42.86,1,1.0,三川 昂暁,10.0,0,0.17,-143165576.74533334
20240313,10,9,3,3569,3569,41.18,4,NIGE,2,9.595999999999998,143165586.34133333,6.94,6.0,11.443,2.7,0.0,0.02,0,0.0,16.6,6.0,1.0,16.67,16.67,1,0.0,増田 進,29.41,0,0.19,-143165576.74533334
20240313,10,9,4,5043,5043,29.41,3,NIGE,1,9.595999999999998,143165586.34133333,6.9,6.0,9.334999999999997,16.2,3.0,0.01,0,0.0,59.4,6.0,2.0,35.29,29.41,1,1.0,中村 日向,17.65,0,0.14,-143165576.74533334
20240313,10,9,5,5247,5247,45.45,1,NIGE,3,9.595999999999998,143165586.34133333,6.96,6.0,9.876999999999999,0.0,0.0,0.0001,0,0.0,15.6,6.0,0.0,33.33,11.11,1,0.0,大森 翼,27.27,0,0.17,-143165576.74533334
20240313,10,9,6,4645,4645,45.45,2,NIGE,3,9.595999999999998,143165586.34133333,6.96,6.0,9.576,0.0,0.0,0.0005,0,0.0,21.6,6.0,0.0,81.82,72.73,1,0.0,上村 純一,18.18,0,0.14,-143165576.74533334
20240313,13,10,1,4171,4171,50.44,1,NIGE,1,14.645999999999999,14.193,,4.0,14.515000000000002,76.7,0.0,,0,1.0,96.4,0.0,0.0,50.96,35.1,0,0.0,榎 幸司,35.09,0,0.16,0.4529999999999994
20240313,13,10,2,3655,3655,55.75,1,NIGE,1,14.645999999999999,14.193,,4.0,13.969,9.6,4.0,,0,0.0,65.3,0.0,0.0,44.67,33.5,0,1.0,本橋 克洋,34.07,0,0.19,0.4529999999999994
20240313,13,10,3,4513,4513,48.2,1,NIGE,1,14.645999999999999,14.193,,4.0,14.094999999999999,9.5,0.0,,0,1.0,71.4,0.0,1.0,53.81,38.1,0,2.0,河野 真也,33.33,0,0.15,0.4529999999999994
20240313,13,10,4,3612,3612,56.25,1,NIGE,1,14.645999999999999,14.193,,4.0,16.375,9.8,2.0,,,1.0,64.7,0.0,1.0,52.29,36.24,0,3.0,馬袋 義則,40.63,0,0.13,0.4529999999999994
20240313,13,10,5,3717,3717,56.82,1,NIGE,1,14.645999999999999,14.193,,4.0,14.988999999999999,23.2,0.0,,0,1.0,67.4,0.0,9.0,51.47,32.35,0,0.0,立間 充宏,37.73,0,0.12,0.4529999999999994
20240313,13,10,6,4564,4564,42.42,1,NIGE,1,14.645999999999999,14.193,,4.0,12.574,0.0,0.0,,0,0.0,23.0,0.0,0.0,50.24,35.07,0,0.0,山本 景士郎,29.8,0,0.17,0.4529999999999994
20240313,13,11,1,3635,3635,48.69,4,SASHI,3,14.677333333333335,13.664333333333333,6.87,5.0,13.116999999999999,61.5,0.0,0.11,0,1.0,88.4,3.0,0.0,49.76,36.49,0,0.0,石田 政吾,30.37,0,0.15,1.0130000000000017
20240313,13,11,2,3436,3436,48.62,1,SASHI,1,14.677333333333335,13.664333333333333,6.83,5.0,13.633000000000001,13.5,4.0,0.06,0,1.0,64.8,3.0,0.0,52.26,36.18,0,0.0,柏野 幸二,33.03,0,0.13,1.0130000000000017
20240313,13,11,3,3532,3532,50.47,3,SASHI,3,14.677333333333335,13.664333333333333,6.87,5.0,14.243,14.5,1.0,0.09,0,0.0,64.5,3.0,4.0,53.89,32.64,0,2.0,柴田 光,33.49,0,0.15,1.0130000000000017
20240313,13,11,4,3777,3777,47.03,5,SASHI,2,14.677333333333335,13.664333333333333,6.85,5.0,12.384,23.4,1.0,0.16,0,1.0,61.7,3.0,4.0,61.93,42.13,0,5.0,樋口 亮,29.68,0,0.18,1.0130000000000017
20240313,13,11,5,4193,4193,57.32,2,SASHI,2,14.677333333333335,13.664333333333333,6.85,5.0,16.794,11.7,0.0,0.07,0,0.0,52.9,3.0,3.0,47.72,30.96,0,1.0,郷原 章平,41.42,0,0.16,1.0130000000000017
20240313,13,11,6,4027,4027,54.42,1,SASHI,4,14.677333333333335,13.664333333333333,6.89,5.0,14.854000000000001,4.1,0.0,0.06,0,0.0,29.1,3.0,0.0,58.08,40.4,0,1.0,松江 秀徳,36.74,0,0.14,1.0130000000000017
20240313,13,12,1,4295,4295,63.09,1,NIGE,4,14.755333333333333,16.673333333333332,6.86,5.0,18.093999999999998,74.6,0.0,0.0001,0,2.0,93.6,3.0,0.0,58.38,43.24,0,0.0,小坂 尚哉,45.92,0,0.14,-1.9179999999999993
20240313,13,12,2,4067,4067,54.37,4,NIGE,1,14.755333333333333,16.673333333333332,6.8,5.0,12.853,17.0,5.0,0.11,0,0.0,70.7,3.0,0.0,49.22,30.05,0,1.0,永井 源,29.13,0,0.19,-1.9179999999999993
20240313,13,12,3,4460,4460,65.67,3,NIGE,3,14.755333333333333,16.673333333333332,6.85,5.0,19.072999999999997,22.2,2.0,0.05,0,1.0,57.7,3.0,4.0,45.86,34.81,0,3.0,後藤 翔之,50.21,0,0.15,-1.9179999999999993
20240313,13,12,4,4514,4514,57.21,2,NIGE,5,14.755333333333333,16.673333333333332,6.9,5.0,16.977,12.5,2.0,0.0006,1,0.0,66.6,3.0,1.0,49.22,33.68,0,3.0,上條 嘉嗣,42.33,0,0.17,-1.9179999999999993
20240313,13,12,5,4579,4579,55.41,3,NIGE,2,14.755333333333333,16.673333333333332,6.81,5.0,15.328999999999997,8.1,0.0,0.05,0,2.0,57.1,3.0,1.0,54.27,32.16,0,1.0,中嶋 健一郎,37.23,0,0.16,-1.9179999999999993
20240313,13,12,6,4743,4743,42.55,3,NIGE,6,14.755333333333333,16.673333333333332,6.91,5.0,11.959999999999999,2.3,0.0,0.05,0,1.0,32.5,3.0,0.0,47.72,33.5,0,0.0,木村 仁紀,26.06,0,0.17,-1.9179999999999993
20240313,13,1,1,3284,3284,44.78,5,SASHI,4,12.622666666666666,13.180333333333332,6.83,2.0,12.141,50.0,0.0,0.27,0,0.0,75.0,0.0,0.0,45.32,33.5,0,0.0,渡邊 伸太郎,30.35,1,0.15,-0.5576666666666661
20240313,13,1,2,4146,4146,50.0,4,SASHI,2,12.622666666666666,13.180333333333332,6.8,2.0,12.984999999999998,7.6,3.0,0.24,0,0.0,51.2,0.0,0.0,55.91,37.27,0,0.0,柳橋 宏紀,33.33,1,0.15,-0.5576666666666661
20240313,13,1,3,4171,4171,50.44,2,SASHI,5,12.622666666666666,13.180333333333332,6.88,2.0,14.415000000000003,10.2,0.0,0.05,0,1.0,66.6,0.0,0.0,50.96,35.1,0,3.0,榎 幸司,35.09,1,0.17,-0.5576666666666661
20240313,13,1,4,4381,4381,41.75,1,SASHI,1,12.622666666666666,13.180333333333332,6.75,2.0,12.016,4.6,0.0,0.02,1,0.0,55.8,0.0,0.0,48.5,31.5,0,2.0,田路 朋史,28.16,1,0.16,-0.5576666666666661
20240313,13,1,5,3891,3891,45.71,3,SASHI,6,12.622666666666666,13.180333333333332,6.89,2.0,11.99,0.0,0.0,0.07,0,0.0,0.0,0.0,0.0,51.4,36.92,0,0.0,谷口 健一,32.38,1,0.18,-0.5576666666666661
20240313,13,1,6,4373,4373,58.59,3,SASHI,3,12.622666666666666,13.180333333333332,6.82,2.0,13.861999999999998,0.0,0.0,0.07,0,0.0,24.2,0.0,0.0,52.86,35.71,0,0.0,若狭 奈美子,36.56,1,0.21,-0.5576666666666661
20240313,13,2,1,4314,4314,51.16,5,NIGE,3,14.685333333333332,143165589.246,6.81,0.0,13.278,61.7,0.0,0.02,0,1.0,79.4,0.0,0.0,53.0,37.79,0,0.0,青木 幸太郎,33.02,0,0.16,-143165574.56066665
20240313,13,2,2,4564,4564,42.42,2,NIGE,6,14.685333333333332,143165589.246,6.85,0.0,12.474,6.5,3.0,0.0002,0,0.0,41.3,0.0,0.0,50.24,35.07,0,0.0,山本 景士郎,29.8,0,0.14,-143165574.56066665
20240313,13,2,3,4385,4385,48.88,6,NIGE,1,14.685333333333332,143165589.246,6.78,0.0,429496741.986,15.0,0.0,0.1,0,0.0,55.0,0.0,1.0,48.02,28.25,0,2.0,鈴木 祐美子,32.74,0,0.24,-143165574.56066665
20240313,13,2,4,3635,3635,48.69,4,NIGE,5,14.685333333333332,143165589.246,6.84,0.0,13.116999999999999,10.2,0.0,0.01,1,0.0,61.5,0.0,2.0,49.76,36.49,0,2.0,石田 政吾,30.37,0,0.14,-143165574.56066665
20240313,13,2,5,4992,4992,57.47,1,NIGE,2,14.685333333333332,143165589.246,6.8,0.0,16.387,7.6,0.0,0.0001,0,0.0,35.9,0.0,3.0,55.3,35.94,0,0.0,廣瀬 篤哉,42.53,0,0.16,-143165574.56066665
20240313,13,2,6,4619,4619,54.46,3,NIGE,4,14.685333333333332,143165589.246,6.82,0.0,14.552,0.0,0.0,0.0003,0,0.0,7.4,0.0,0.0,56.38,40.43,0,0.0,伏田 裕隆,38.84,0,0.22,-143165574.56066665
20240313,13,3,1,3757,3757,63.76,4,NIGE,3,14.193666666666665,143165592.00866666,6.83,3.0,16.327,46.8,0.0,0.05,0,0.0,90.6,0.0,0.0,55.34,38.35,0,0.0,畑 和宏,43.67,0,0.14,-143165577.815
20240313,13,3,2,4027,4027,54.42,6,NIGE,6,14.193666666666665,143165592.00866666,6.92,3.0,429496743.954,5.4,2.0,0.08,0,0.0,62.1,0.0,0.0,58.08,40.4,0,0.0,松江 秀徳,36.74,0,0.17,-143165577.815
20240313,13,3,3,5069,5069,60.79,1,NIGE,4,14.193666666666665,143165592.00866666,6.84,3.0,15.745,19.3,0.0,0.0001,0,0.0,48.3,0.0,0.0,52.91,39.32,0,5.0,山崎 小葉音,41.85,0,0.13,-143165577.815
20240313,13,3,4,4579,4579,55.41,5,NIGE,5,14.193666666666665,143165592.00866666,6.91,3.0,15.128999999999998,9.0,0.0,0.07,0,0.0,50.0,0.0,1.0,54.27,32.16,0,3.0,中嶋 健一郎,37.23,0,0.16,-143165577.815
20240313,13,3,5,3736,3736,57.33,3,NIGE,1,14.193666666666665,143165592.00866666,6.79,3.0,15.193999999999999,2.5,0.0,0.02,0,0.0,51.2,0.0,1.0,52.68,32.68,0,0.0,岡本 猛,40.44,0,0.16,-143165577.815
20240313,13,3,6,5187,5187,50.49,2,NIGE,2,14.193666666666665,143165592.00866666,6.82,3.0,12.258,2.7,0.0,0.0002,0,0.0,27.7,0.0,1.0,53.62,35.75,0,0.0,小坂 風太,30.88,0,0.16,-143165577.815
20240313,13,4,1,4193,4193,57.32,1,NIGE,1,15.002,14.664,,4.0,16.894,58.7,0.0,,0,1.0,89.1,0.0,0.0,47.72,30.96,0,0.0,郷原 章平,41.42,0,0.14,0.33800000000000097
20240313,13,4,2,3313,3313,49.08,1,NIGE,1,15.002,14.664,,4.0,13.251999999999999,6.9,1.0,,0,1.0,44.8,0.0,0.0,54.81,38.94,0,0.0,本吉 正樹,33.94,0,0.16,0.33800000000000097
20240313,13,4,3,4917,4917,51.61,1,NIGE,1,15.002,14.664,,4.0,13.845999999999998,5.7,1.0,,0,1.0,25.7,0.0,0.0,50.98,33.33,0,0.0,岩橋 裕馬,35.94,0,0.15,0.33800000000000097
20240313,13,4,4,4317,4317,62.72,1,NIGE,1,15.002,14.664,,4.0,15.786999999999999,8.8,0.0,,,1.0,38.2,0.0,1.0,49.23,32.82,0,1.0,木村 紗友希,42.11,0,0.16,0.33800000000000097
20240313,13,4,5,4067,4067,54.37,1,NIGE,1,15.002,14.664,,4.0,13.153,6.1,1.0,,0,0.0,46.9,0.0,1.0,49.22,30.05,0,1.0,永井 源,29.13,0,0.15,0.33800000000000097
20240313,13,4,6,4508,4508,54.29,1,NIGE,1,15.002,14.664,,4.0,16.066,3.7,0.0,,0,0.0,25.9,0.0,1.0,48.76,34.83,0,0.0,野間 大樹,40.48,0,0.2,0.33800000000000097
20240313,13,5,1,3612,3612,56.25,4,NIGE,2,14.597999999999999,143165590.98333332,6.77,3.0,16.075,54.6,0.0,0.02,0,2.0,87.5,0.0,0.0,52.29,36.24,0,0.0,馬袋 義則,40.63,0,0.14,-143165576.38533333
20240313,13,5,2,3282,3282,58.19,6,NIGE,5,14.597999999999999,143165590.98333332,6.85,3.0,429496743.99,0.0,0.0,0.07,0,0.0,55.5,0.0,0.0,55.61,37.56,0,0.0,池本 輝明,39.22,0,0.17,-143165576.38533333
20240313,13,5,3,4146,4146,50.0,5,NIGE,1,14.597999999999999,143165590.98333332,6.75,3.0,12.884999999999998,10.0,2.0,0.04,0,0.0,45.0,0.0,1.0,55.91,37.27,0,1.0,柳橋 宏紀,33.33,0,0.15,-143165576.38533333
20240313,13,5,4,5213,5213,53.18,1,NIGE,3,14.597999999999999,143165590.98333332,6.8,3.0,13.384,0.0,0.0,0.0006,1,0.0,20.0,0.0,0.0,50.72,34.78,0,0.0,湯淺 紀香,36.36,0,0.21,-143165576.38533333
20240313,13,5,5,3436,3436,48.62,3,NIGE,4,14.597999999999999,143165590.98333332,6.81,3.0,13.433,0.0,0.0,0.0011,0,0.0,38.4,0.0,0.0,52.26,36.18,0,0.0,柏野 幸二,33.03,0,0.13,-143165576.38533333
20240313,13,5,6,4514,4514,57.21,2,NIGE,5,14.597999999999999,143165590.98333332,6.85,3.0,16.977,2.9,0.0,0.0008,0,1.0,44.1,0.0,0.0,49.22,33.68,0,0.0,上條 嘉嗣,42.33,0,0.19,-143165576.38533333
20240313,13,6,1,3532,3532,50.47,2,MAKURI,4,15.157333333333332,143165590.112,6.87,5.0,14.343000000000002,60.0,0.0,0.08,0,0.0,82.2,3.0,0.0,53.89,32.64,0,0.0,柴田 光,33.49,0,0.16,-143165574.95466664
20240313,13,6,2,3284,3284,44.78,6,MAKURI,5,15.157333333333332,143165590.112,6.89,5.0,429496741.641,12.9,2.0,0.32,0,2.0,64.5,3.0,0.0,45.32,33.5,0,0.0,渡邊 伸太郎,30.35,0,0.18,-143165574.95466664
20240313,13,6,3,4619,4619,54.46,5,MAKURI,4,15.157333333333332,143165590.112,6.87,5.0,14.352,4.1,0.0,0.2,0,0.0,29.1,3.0,0.0,56.38,40.43,0,1.0,伏田 裕隆,38.84,0,0.22,-143165574.95466664
20240313,13,6,4,4295,4295,63.09,3,MAKURI,3,15.157333333333332,143165590.112,6.85,5.0,17.894,17.7,1.0,0.1,1,0.0,71.1,3.0,3.0,58.38,43.24,0,3.0,小坂 尚哉,45.92,0,0.17,-143165574.95466664
20240313,13,6,5,5204,5204,45.77,4,MAKURI,2,15.157333333333332,143165590.112,6.84,5.0,12.037,1.7,0.0,0.12,0,0.0,19.3,3.0,1.0,52.91,37.86,0,0.0,宇恵 有香,30.85,0,0.19,-143165574.95466664
20240313,13,6,6,5022,5022,57.59,1,MAKURI,1,15.157333333333332,143165590.112,6.83,5.0,15.541,0.0,0.0,0.05,0,0.0,5.2,3.0,0.0,56.34,38.03,0,0.0,伊藤 尚汰,40.63,0,0.21,-143165574.95466664
20240313,13,7,1,4381,4381,41.75,3,NIGE,1,143165590.79433334,12.219,6.72,3.0,11.815999999999999,51.2,0.0,0.03,0,1.0,82.9,0.0,0.0,48.5,31.5,0,0.0,田路 朋史,28.16,0,0.18,143165578.57533333
20240313,13,7,2,3687,3687,45.77,2,NIGE,3,143165590.79433334,12.219,6.76,3.0,11.163,12.0,2.0,0.01,0,0.0,48.0,0.0,0.0,56.46,37.8,0,4.0,花田 和明,26.87,0,0.16,143165578.57533333
20240313,13,7,3,4314,4314,51.16,1,NIGE,4,143165590.79433334,12.219,6.79,3.0,13.678,20.6,0.0,0.0004,0,1.0,62.0,0.0,1.0,53.0,37.79,0,4.0,青木 幸太郎,33.02,0,0.12,143165578.57533333
20240313,13,7,4,4743,4743,42.55,6,NIGE,5,143165590.79433334,12.219,6.84,3.0,429496741.26,11.1,2.0,0.3,0,1.0,57.7,0.0,0.0,47.72,33.5,0,2.0,木村 仁紀,26.06,0,0.12,143165578.57533333
20240313,13,7,5,4043,4043,59.57,4,NIGE,6,143165590.79433334,12.219,6.89,3.0,16.129,4.7,0.0,0.26,0,0.0,54.7,0.0,2.0,55.81,33.95,0,0.0,桐本 康臣,40.43,0,0.17,143165578.57533333
20240313,13,7,6,3736,3736,57.33,5,NIGE,2,143165590.79433334,12.219,6.74,3.0,14.994,0.0,0.0,0.28,0,0.0,25.7,0.0,0.0,52.68,32.68,0,0.0,岡本 猛,40.44,0,0.15,143165578.57533333
20240313,13,8,1,4992,4992,57.47,4,NIGE,2,13.314333333333332,143165593.442,6.75,3.0,16.087,61.2,0.0,0.19,0,0.0,87.1,0.0,0.0,55.3,35.94,0,0.0,廣瀬 篤哉,42.53,1,0.14,-143165580.12766668
20240313,13,8,2,4460,4460,65.67,3,NIGE,3,13.314333333333332,143165593.442,6.78,3.0,19.072999999999997,29.4,9.0,0.17,0,0.0,85.2,0.0,0.0,45.86,34.81,0,1.0,後藤 翔之,50.21,1,0.13,-143165580.12766668
20240313,13,8,3,4508,4508,54.29,6,NIGE,4,13.314333333333332,143165593.442,6.81,3.0,429496745.166,11.1,0.0,0.34,0,1.0,37.0,0.0,1.0,48.76,34.83,0,1.0,野間 大樹,40.48,1,0.17,-143165580.12766668
20240313,13,8,4,3745,3745,37.5,5,NIGE,5,13.314333333333332,143165593.442,6.84,3.0,10.841999999999999,9.5,2.0,0.21,0,1.0,69.0,0.0,0.0,56.67,37.62,0,1.0,橋本 年光,25.5,1,0.17,-143165580.12766668
20240313,13,8,5,3757,3757,63.76,2,NIGE,3,13.314333333333332,143165593.442,6.78,3.0,16.527,2.9,0.0,0.02,0,0.0,41.1,0.0,1.0,55.34,38.35,0,0.0,畑 和宏,43.67,1,0.16,-143165580.12766668
20240313,13,8,6,5038,5038,45.33,1,NIGE,1,13.314333333333332,143165593.442,6.73,3.0,12.574000000000002,0.0,0.0,0.01,0,0.0,20.0,0.0,0.0,55.77,37.98,0,0.0,金田 智博,29.44,1,0.2,-143165580.12766668
20240313,13,9,1,3802,3802,64.76,2,NIGE,4,15.03133333333333,143165590.238,6.89,1.0,17.094,43.3,0.0,0.04,0,0.0,73.3,0.0,0.0,54.55,35.89,0,0.0,森岡 まき,49.34,1,0.14,-143165575.20666668
20240313,13,9,2,4385,4385,48.88,5,NIGE,1,15.03133333333333,143165590.238,6.84,1.0,12.486,23.5,0.0,0.15,0,1.0,52.9,0.0,0.0,48.02,28.25,0,3.0,鈴木 祐美子,32.74,1,0.22,-143165575.20666668
20240313,13,9,3,5198,5198,45.41,6,NIGE,2,15.03133333333333,143165590.238,6.85,1.0,429496741.134,0.0,0.0,0.26,0,0.0,34.2,0.0,0.0,50.0,30.22,0,0.0,奥村 明日香,31.12,1,0.2,-143165575.20666668
20240313,13,9,4,4373,4373,58.59,1,NIGE,3,15.03133333333333,143165590.238,6.87,1.0,14.062,5.1,0.0,0.0003,1,1.0,58.9,0.0,1.0,52.86,35.71,0,0.0,若狭 奈美子,36.56,1,0.18,-143165575.20666668
20240313,13,9,5,5069,5069,60.79,4,NIGE,5,15.03133333333333,143165590.238,6.96,1.0,15.444999999999999,6.6,0.0,0.06,0,0.0,26.6,0.0,0.0,52.91,39.32,0,2.0,山崎 小葉音,41.85,1,0.13,-143165575.20666668
20240313,13,9,6,4317,4317,62.72,3,NIGE,6,15.03133333333333,143165590.238,7.0,1.0,15.586999999999998,0.0,0.0,0.05,0,0.0,12.0,0.0,0.0,49.23,32.82,0,0.0,木村 紗友希,42.11,1,0.17,-143165575.20666668
20240313,15,10,1,4561,4561,52.31,2,NIGE,1,143165589.6093333,13.343000000000002,6.85,3.0,13.902000000000001,65.7,0.0,0.0013,0,0.0,84.2,3.0,0.0,48.12,28.57,0,0.0,藤山 翔大,33.08,0,0.18,143165576.2663333
20240313,15,10,2,4895,4895,53.24,1,NIGE,4,143165589.6093333,13.343000000000002,6.93,3.0,13.759,7.6,0.0,0.0001,0,1.0,58.9,3.0,0.0,54.42,34.01,0,2.0,門間 雄大,36.69,0,0.15,143165576.2663333
20240313,15,10,3,3442,3442,51.97,3,NIGE,5,143165589.6093333,13.343000000000002,6.95,3.0,12.368,9.7,1.0,0.05,0,0.0,56.1,3.0,2.0,57.43,39.86,0,1.0,宮武 英司,29.92,0,0.18,143165576.2663333
20240313,15,10,4,4139,4139,54.01,4,NIGE,3,143165589.6093333,13.343000000000002,6.91,3.0,11.613999999999999,11.6,0.0,0.06,0,0.0,48.8,3.0,1.0,41.13,24.82,0,4.0,丹下 健,27.74,0,0.14,143165576.2663333
20240313,15,10,5,5224,5224,53.19,5,NIGE,2,143165589.6093333,13.343000000000002,6.9,3.0,11.762999999999998,2.7,0.0,0.14,0,0.0,30.5,3.0,1.0,50.67,32.0,0,0.0,西岡 顕心,28.37,0,0.16,143165576.2663333
20240313,15,10,6,3712,3712,59.56,6,NIGE,4,143165589.6093333,13.343000000000002,6.93,3.0,429496745.451,0.0,0.0,0.34,0,0.0,17.6,3.0,0.0,49.66,31.72,0,0.0,淺香 文武,42.65,0,0.16,143165576.2663333
20240313,15,11,1,3499,3499,53.91,1,NIGE,2,12.277333333333331,12.947666666666665,6.89,3.0,15.616000000000001,76.2,0.0,0.0003,0,3.0,88.1,3.0,0.0,53.64,40.4,0,0.0,市川 哲也,39.84,0,0.12,-0.6703333333333337
20240313,15,11,2,4161,4161,51.18,3,NIGE,1,12.277333333333331,12.947666666666665,6.84,3.0,12.854,16.6,4.0,0.0014000000000000002,0,1.0,69.4,3.0,0.0,48.92,28.78,0,1.0,黒柳 浩孝,29.92,0,0.17,-0.6703333333333337
20240313,15,11,3,4811,4811,36.89,3,NIGE,3,12.277333333333331,12.947666666666665,6.9,3.0,10.373,18.9,1.0,0.0014000000000000002,0,1.0,64.8,3.0,1.0,44.14,28.28,0,4.0,向井田 佑紀,23.77,0,0.13,-0.6703333333333337
20240313,15,11,4,3995,3995,41.0,2,NIGE,5,12.277333333333331,12.947666666666665,6.95,3.0,12.024000000000001,14.2,1.0,0.0008,0,0.0,66.6,3.0,3.0,45.52,31.03,0,2.0,重野 哲之,26.0,0,0.13,-0.6703333333333337
20240313,15,11,5,4462,4462,48.28,5,NIGE,4,12.277333333333331,12.947666666666665,6.94,3.0,11.204999999999998,12.2,0.0,0.08,0,0.0,53.0,3.0,6.0,47.62,32.65,0,0.0,夏山 亮平,27.59,0,0.13,-0.6703333333333337
20240313,15,11,6,3568,3568,59.68,4,NIGE,2,12.277333333333331,12.947666666666665,6.89,3.0,13.602999999999998,7.6,0.0,0.07,0,0.0,23.0,3.0,0.0,52.41,35.17,0,1.0,木村 光宏,36.29,0,0.23,-0.6703333333333337
20240313,15,12,1,4030,4030,43.38,4,NIGE,2,12.645000000000001,143165590.16333333,6.8,2.0,12.294999999999998,67.6,0.0,0.15,0,1.0,92.6,2.0,0.0,56.38,40.27,0,0.0,森高 一真,26.47,0,0.13,-143165577.51833332
20240313,15,12,2,3961,3961,47.83,6,NIGE,5,12.645000000000001,143165590.16333333,6.86,2.0,429496742.304,17.3,8.0,0.34,0,0.0,69.5,2.0,0.0,47.48,25.9,0,0.0,谷村 一哉,31.16,0,0.15,-143165577.51833332
20240313,15,12,3,4302,4302,56.25,5,NIGE,3,12.645000000000001,143165590.16333333,6.81,2.0,15.891,5.8,2.0,0.21,0,0.0,56.8,2.0,1.0,56.55,42.07,0,0.0,西野 翔太,40.63,0,0.16,-143165577.51833332
20240313,15,12,4,4643,4643,43.41,1,NIGE,1,12.645000000000001,143165590.16333333,6.79,2.0,13.687,19.0,3.0,0.08,1,2.0,73.8,2.0,2.0,52.98,37.09,0,1.0,近江 翔吾,30.23,0,0.14,-143165577.51833332
20240313,15,12,5,4096,4096,47.52,2,NIGE,4,12.645000000000001,143165590.16333333,6.84,2.0,13.761,15.7,0.0,0.09,0,0.0,63.1,2.0,3.0,51.02,31.29,0,2.0,石橋 道友,31.21,0,0.13,-143165577.51833332
20240313,15,12,6,4351,4351,39.37,3,NIGE,6,12.645000000000001,143165590.16333333,6.89,2.0,10.486999999999998,0.0,0.0,0.14,0,0.0,50.0,2.0,0.0,51.68,30.87,0,0.0,里岡 右貴,22.05,0,0.11,-143165577.51833332
20240313,15,1,1,3578,3578,62.79,5,NIGE,1,10.476666666666665,13.373333333333335,6.86,3.0,15.855,22.2,0.0,0.15,0,0.0,61.1,3.0,0.0,44.14,26.9,0,0.0,塩田 雄一,44.19,0,0.2,-2.89666666666667
20240313,15,1,2,4152,4152,43.1,2,NIGE,3,10.476666666666665,13.373333333333335,6.98,3.0,10.662,22.5,4.0,0.06,0,1.0,64.5,3.0,0.0,58.62,37.24,0,2.0,深水 慎一郎,25.0,0,0.19,-2.89666666666667
20240313,15,1,3,3568,3568,59.68,4,NIGE,2,10.476666666666665,13.373333333333335,6.94,3.0,13.602999999999998,12.8,0.0,0.11,0,1.0,56.4,3.0,1.0,52.41,35.17,0,3.0,木村 光宏,36.29,0,0.17,-2.89666666666667
20240313,15,1,4,5031,5031,50.36,1,NIGE,3,10.476666666666665,13.373333333333335,6.98,3.0,12.046,3.5,0.0,0.01,1,0.0,21.4,3.0,1.0,50.67,33.33,0,0.0,渡辺 空依,29.5,0,0.18,-2.89666666666667
20240313,15,1,5,5336,5336,38.46,3,NIGE,4,10.476666666666665,13.373333333333335,6.99,3.0,8.302999999999999,0.0,0.0,0.1,0,0.0,0.0,3.0,0.0,43.66,28.17,0,0.0,瀬川 大地,24.79,0,0.31,-2.89666666666667
20240313,15,1,6,3820,3820,45.52,3,NIGE,4,10.476666666666665,13.373333333333335,6.99,3.0,11.081,0.0,0.0,0.1,0,0.0,11.5,3.0,0.0,47.45,24.82,0,0.0,樫葉 次郎,27.61,0,0.17,-2.89666666666667
20240313,15,2,1,3477,3477,47.73,6,MAKURI_SASHI,2,14.030666666666667,143165587.93466666,6.9,3.0,429496741.107,18.5,0.0,0.26,0,0.0,59.2,3.0,0.0,54.55,30.77,0,0.0,近藤 稔也,28.79,0,0.19,-143165573.90399998
