hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,09,5,4,4736,4736,53.33,1,MAKURI_SASHI,3,13.988,10.598999999999998,6.7,5.0,17.064999999999998,26.8,0.0,0.0004,1,1.0,87.8,3.0,5.0,52.24,41.79,0,4.0,高倉 和士,41.33,0,0.12,3.389000000000001
20240309,09,5,5,3965,3965,57.58,2,MAKURI_SASHI,6,13.988,10.598999999999998,6.82,5.0,12.6,6.9,0.0,0.0005,0,0.0,44.1,3.0,2.0,60.29,48.53,0,1.0,北中 元樹,30.3,0,0.14,3.389000000000001
20240309,09,5,6,3833,3833,39.71,3,MAKURI_SASHI,2,13.988,10.598999999999998,6.66,5.0,12.298999999999998,3.2,1.0,0.08,0,0.0,29.0,3.0,0.0,42.62,26.23,0,0.0,中辻 博訓,26.47,0,0.14,3.389000000000001
20240309,09,7,1,4415,4415,42.19,1,NIGE,1,143165589.208,17.881333333333334,6.64,5.0,14.275,70.1,0.0,0.0004,0,1.0,91.2,3.0,0.0,54.55,37.88,0,0.0,下出 卓矢,32.81,0,0.13,143165571.32666668
20240309,09,7,2,3811,3811,65.57,2,NIGE,6,143165589.208,17.881333333333334,6.78,5.0,19.98,21.4,7.0,0.11,0,0.0,76.1,3.0,0.0,46.0,30.0,0,2.0,石田 章央,52.46,0,0.14,143165571.32666668
20240309,09,7,3,5197,5197,59.65,5,NIGE,5,143165589.208,17.881333333333334,6.74,5.0,19.389,9.6,1.0,0.28,0,0.0,58.0,3.0,0.0,59.38,31.25,0,2.0,中野 仁照,52.63,0,0.13,143165571.32666668
20240309,09,7,4,4140,4140,41.43,4,NIGE,4,143165589.208,17.881333333333334,6.73,5.0,11.793999999999999,11.7,1.0,0.2,0,0.0,67.6,3.0,1.0,56.06,34.85,0,2.0,梶野 学志,27.14,0,0.15,143165571.32666668
20240309,09,7,5,5130,5130,55.0,3,NIGE,3,143165589.208,17.881333333333334,6.72,5.0,11.165,2.2,0.0,0.19,0,0.0,31.8,3.0,1.0,42.11,22.81,0,0.0,上野 拓馬,28.75,0,0.18,143165571.32666668
20240309,09,7,6,5046,5046,65.22,6,NIGE,2,143165589.208,17.881333333333334,6.69,5.0,429496744.665,4.0,1.0,0.36,0,0.0,24.0,3.0,0.0,54.24,37.29,0,0.0,松山 裕基,42.03,0,0.15,143165571.32666668
20240309,09,8,1,3232,3232,35.53,1,NIGE,2,143165590.15033332,10.502999999999998,6.73,5.0,11.566,57.5,0.0,0.0001,0,1.0,87.5,3.0,0.0,54.55,37.88,0,0.0,山川 美由紀,26.32,0,0.11,143165579.64733332
20240309,09,8,2,4240,4240,42.11,3,NIGE,4,143165590.15033332,10.502999999999998,6.75,5.0,13.147999999999998,29.0,3.0,0.0003,0,4.0,67.7,3.0,0.0,53.62,43.48,0,2.0,今井 裕梨,31.58,0,0.15,143165579.64733332
20240309,09,8,3,3604,3604,30.19,2,NIGE,5,143165590.15033332,10.502999999999998,6.88,5.0,6.794999999999999,2.5,0.0,0.0002,0,1.0,43.5,3.0,0.0,25.0,14.29,0,0.0,武藤 綾子,13.21,0,0.21,143165579.64733332
20240309,09,8,4,5013,5013,45.45,5,NIGE,1,143165590.15033332,10.502999999999998,6.67,5.0,9.42,9.5,0.0,0.09,0,0.0,38.1,3.0,0.0,52.5,28.75,0,2.0,山下 夏鈴,21.82,0,0.17,143165579.64733332
20240309,09,8,5,4589,4589,49.18,4,NIGE,2,143165590.15033332,10.502999999999998,6.73,5.0,16.132,14.8,0.0,0.02,0,0.0,48.1,3.0,1.0,43.4,22.64,0,3.0,塩崎 桐加,40.98,0,0.14,143165579.64733332
20240309,09,8,6,4117,4117,52.24,6,NIGE,3,143165590.15033332,10.502999999999998,6.74,5.0,429496744.899,3.4,0.0,0.1,0,1.0,58.6,3.0,0.0,50.0,25.76,0,0.0,廣中 智紗衣,38.81,0,0.19,143165579.64733332
20240309,09,9,1,4210,4210,56.72,3,SASHI,3,13.327333333333334,143165592.244,6.73,5.0,16.922,58.5,0.0,0.23,0,3.0,78.0,3.0,0.0,56.45,43.55,0,0.0,松村 康太,43.28,0,0.15,-143165578.91666666
20240309,09,9,2,4736,4736,53.33,4,SASHI,2,13.327333333333334,143165592.244,6.68,5.0,16.765,19.1,6.0,0.27,0,2.0,72.3,3.0,0.0,52.24,41.79,0,1.0,高倉 和士,41.33,0,0.14,-143165578.91666666
20240309,09,9,3,4956,4956,55.07,6,SASHI,1,13.327333333333334,143165592.244,6.66,5.0,429496743.045,0.0,0.0,0.34,0,0.0,50.0,3.0,0.0,40.82,28.57,0,0.0,齊藤 大将,36.23,0,0.18,-143165578.91666666
20240309,09,9,4,4808,4808,55.22,1,SASHI,4,13.327333333333334,143165592.244,6.74,5.0,16.410999999999998,20.5,1.0,0.13,0,0.0,70.5,3.0,1.0,52.94,38.24,0,5.0,松尾 拓,41.79,0,0.14,-143165578.91666666
20240309,09,9,5,4797,4797,43.08,5,SASHI,5,13.327333333333334,143165592.244,6.75,5.0,11.757,12.2,0.0,0.3,0,1.0,51.2,3.0,3.0,40.0,29.09,0,0.0,中山 将,27.69,0,0.14,-143165578.91666666
20240309,09,9,6,5289,5289,53.03,2,SASHI,6,13.327333333333334,143165592.244,6.86,5.0,11.814,0.8,0.0,0.17,0,0.0,20.1,3.0,1.0,52.46,31.15,0,0.0,佃 來紀,31.82,0,0.19,-143165578.91666666
20240309,10,10,1,4702,4702,50.0,1,SASHI,1,14.662999999999997,9.058,,6.0,14.437,53.1,0.0,,0,2.0,87.2,6.0,0.0,0.0,0.0,1,0.0,三浦 敬太,33.33,1,0.15,5.604999999999997
20240309,10,10,2,4546,4546,0.0,1,SASHI,1,14.662999999999997,9.058,,6.0,4.738,20.4,4.0,,0,3.0,86.3,6.0,0.0,57.14,42.86,1,2.0,浜田 亜理沙,0.0,1,0.17,5.604999999999997
20240309,10,10,3,4949,4949,85.71,1,SASHI,1,14.662999999999997,9.058,,6.0,7.9990000000000006,1.7,0.0,,0,1.0,56.1,6.0,0.0,0.0,0.0,1,0.0,横田 貴満,14.29,1,0.16,5.604999999999997
20240309,10,10,4,5126,5126,66.67,1,SASHI,1,14.662999999999997,9.058,,6.0,18.357999999999997,9.2,1.0,,,0.0,35.1,6.0,1.0,42.86,28.57,1,3.0,山下 大輝,50.0,1,0.17,5.604999999999997
20240309,10,10,5,4902,4902,16.67,1,SASHI,1,14.662999999999997,9.058,,6.0,8.215,11.9,1.0,,0,0.0,35.7,6.0,4.0,0.0,0.0,1,0.0,山川 雄大,16.67,1,0.17,5.604999999999997
20240309,10,10,6,3900,3900,57.14,1,SASHI,1,14.662999999999997,9.058,,6.0,17.415999999999997,4.0,0.0,,0,0.0,44.0,6.0,1.0,16.67,16.67,1,0.0,香川 素子,42.86,1,0.16,5.604999999999997
20240309,10,11,1,4961,4961,33.33,5,NIGE,2,6.923333333333333,10.133333333333333,6.86,2.0,14.084999999999997,70.0,0.0,0.08,0,1.0,88.0,2.0,0.0,57.14,42.86,0,0.0,西橋 奈未,33.33,0,0.13,-3.21
20240309,10,11,2,4151,4151,42.86,2,NIGE,3,6.923333333333333,10.133333333333333,6.88,2.0,12.393,13.6,5.0,0.02,0,1.0,68.1,2.0,0.0,0.0,0.0,0,0.0,下河 誉史,28.57,0,0.21,-3.21
20240309,10,11,3,4627,4627,0.0,4,NIGE,4,6.923333333333333,10.133333333333333,6.94,2.0,3.922,6.8,0.0,0.07,0,0.0,56.8,2.0,2.0,0.0,0.0,0,0.0,藤原 菜希,0.0,0,0.14,-3.21
20240309,10,11,4,5150,5150,50.0,1,NIGE,2,6.923333333333333,10.133333333333333,6.86,2.0,8.185,10.0,0.0,0.01,1,1.0,46.6,2.0,1.0,85.71,42.86,0,1.0,坂本 雄紀,16.67,0,0.16,-3.21
20240309,10,11,5,4236,4236,66.67,4,NIGE,2,6.923333333333333,10.133333333333333,6.86,2.0,9.337,12.0,1.0,0.07,0,0.0,58.0,2.0,4.0,16.67,16.67,0,1.0,松村 敏,16.67,0,0.13,-3.21
20240309,10,11,6,5014,5014,0.0,3,NIGE,1,6.923333333333333,10.133333333333333,6.79,2.0,3.248,0.0,0.0,0.06,0,0.0,11.5,2.0,0.0,33.33,33.33,0,0.0,梶山 涼斗,0.0,0,0.15,-3.21
20240309,10,12,1,4851,4851,83.33,1,SASHI,1,3.904,11.043,,4.0,19.689999999999998,65.3,0.0,,0,3.0,86.5,4.0,0.0,0.0,0.0,0,0.0,関 浩哉,50.0,0,0.14,-7.138999999999999
20240309,10,12,2,4528,4528,16.67,1,SASHI,1,3.904,11.043,,4.0,9.415000000000001,28.2,11.0,,0,0.0,76.9,4.0,0.0,28.57,28.57,0,0.0,黒井 達矢,16.67,0,0.15,-7.138999999999999
20240309,10,12,3,4025,4025,0.0,1,SASHI,1,3.904,11.043,,4.0,4.024,17.5,1.0,,0,1.0,73.6,4.0,4.0,50.0,33.33,0,4.0,山本 隆幸,0.0,0,0.18,-7.138999999999999
20240309,10,12,4,4502,4502,0.0,1,SASHI,1,3.904,11.043,,4.0,4.5760000000000005,10.5,0.0,,,2.0,63.1,4.0,0.0,0.0,0.0,0,2.0,遠藤 エミ,0.0,0,0.17,-7.138999999999999
20240309,10,12,5,5038,5038,0.0,1,SASHI,1,3.904,11.043,,4.0,3.8019999999999996,8.8,0.0,,0,0.0,52.9,4.0,0.0,42.86,28.57,0,3.0,金田 智博,0.0,0,0.19,-7.138999999999999
20240309,10,12,6,4491,4491,16.67,1,SASHI,1,3.904,11.043,,4.0,3.3339999999999996,2.5,0.0,,0,0.0,22.5,4.0,1.0,0.0,0.0,0,0.0,田中 堅,0.0,0,0.24,-7.138999999999999
20240309,10,1,1,3900,3900,57.14,4,MAKURI,1,6.236999999999999,143165587.09333333,6.84,5.0,17.116,70.5,0.0,0.19,0,1.0,86.2,5.0,0.0,16.67,16.67,0,0.0,香川 素子,42.86,1,0.16,-143165580.85633335
20240309,10,1,2,4750,4750,42.86,5,MAKURI,5,6.236999999999999,143165587.09333333,6.92,5.0,6.879,5.5,0.0,0.22,0,0.0,41.6,5.0,0.0,71.43,42.86,0,2.0,井上 尚悟,14.29,1,0.16,-143165580.85633335
20240309,10,1,3,5150,5150,50.0,6,MAKURI,2,6.236999999999999,143165587.09333333,6.86,5.0,429496737.285,11.1,2.0,0.44,0,0.0,33.3,5.0,1.0,85.71,42.86,0,0.0,坂本 雄紀,16.67,1,0.17,-143165580.85633335
20240309,10,1,4,5219,5219,50.0,1,MAKURI,1,6.236999999999999,143165587.09333333,6.84,5.0,12.834999999999999,7.1,1.0,0.07,1,0.0,28.5,5.0,1.0,66.67,16.67,0,0.0,森口 和紀,33.33,1,0.19,-143165580.85633335
20240309,10,1,5,4538,4538,0.0,2,MAKURI,3,6.236999999999999,143165587.09333333,6.88,5.0,3.324,6.4,0.0,0.09,0,0.0,32.2,5.0,1.0,33.33,16.67,0,1.0,笠置 博之,0.0,1,0.14,-143165580.85633335
20240309,10,1,6,4258,4258,0.0,3,MAKURI,4,6.236999999999999,143165587.09333333,6.9,5.0,2.552,3.3,0.0,0.11,0,1.0,23.3,5.0,0.0,0.0,0.0,0,0.0,関根 彰人,0.0,1,0.19,-143165580.85633335
20240309,10,2,1,4738,4738,0.0,4,NIGE,5,3.158,143165581.3963333,6.88,7.0,3.706,65.4,0.0,0.08,0,0.0,89.0,7.0,0.0,50.0,33.33,1,0.0,清埜 翔子,0.0,1,0.13,-143165578.2383333
20240309,10,2,2,4919,4919,0.0,6,NIGE,5,3.158,143165581.3963333,6.88,7.0,429496732.668,17.2,4.0,0.12,0,0.0,72.4,7.0,0.0,50.0,25.0,1,1.0,吉田 翔悟,0.0,1,0.18,-143165578.2383333
20240309,10,2,3,4902,4902,16.67,5,NIGE,4,3.158,143165581.3963333,6.86,7.0,7.815,6.1,0.0,0.09,0,0.0,40.8,7.0,1.0,0.0,0.0,1,2.0,山川 雄大,16.67,1,0.17,-143165578.2383333
20240309,10,2,4,4473,4473,0.0,2,NIGE,3,3.158,143165581.3963333,6.83,7.0,3.5279999999999996,0.0,0.0,0.03,1,0.0,44.0,7.0,0.0,0.0,0.0,1,0.0,藤堂 里香,0.0,1,0.17,-143165578.2383333
20240309,10,2,5,4697,4697,0.0,3,NIGE,1,3.158,143165581.3963333,6.77,7.0,2.654,0.0,0.0,0.07,0,0.0,33.3,7.0,0.0,57.14,42.86,1,0.0,國弘 翔平,0.0,1,0.2,-143165578.2383333
20240309,10,2,6,4930,4930,0.0,1,NIGE,2,3.158,143165581.3963333,6.8,7.0,3.292,4.1,1.0,0.0006,0,0.0,25.0,7.0,1.0,0.0,0.0,1,0.0,佐藤 悠,0.0,1,0.16,-143165578.2383333
20240309,10,3,1,4025,4025,0.0,2,NIGE,3,8.554333333333334,13.014000000000001,6.88,5.0,3.9239999999999995,70.9,0.0,0.0008,0,2.0,81.8,5.0,0.0,50.0,33.33,0,0.0,山本 隆幸,0.0,1,0.16,-4.459666666666667
20240309,10,3,2,5126,5126,66.67,4,NIGE,2,8.554333333333334,13.014000000000001,6.82,5.0,18.058,10.0,2.0,0.08,0,0.0,55.0,5.0,0.0,42.86,28.57,0,2.0,山下 大輝,50.0,1,0.15,-4.459666666666667
20240309,10,3,3,3635,3635,71.43,3,NIGE,5,8.554333333333334,13.014000000000001,6.96,5.0,17.06,13.9,0.0,0.05,0,1.0,62.7,5.0,4.0,0.0,0.0,0,1.0,石田 政吾,42.86,1,0.14,-4.459666666666667
20240309,10,3,4,3812,3812,50.0,1,NIGE,5,8.554333333333334,13.014000000000001,6.96,5.0,10.564,6.2,0.0,0.0001,1,0.0,56.2,5.0,1.0,0.0,0.0,0,1.0,山崎 聖司,25.0,1,0.17,-4.459666666666667
20240309,10,3,5,4151,4151,42.86,5,NIGE,4,8.554333333333334,13.014000000000001,6.94,5.0,12.093,3.4,0.0,0.13,0,1.0,17.2,5.0,0.0,0.0,0.0,0,0.0,下河 誉史,28.57,1,0.18,-4.459666666666667
20240309,10,3,6,4873,4873,0.0,2,NIGE,1,8.554333333333334,13.014000000000001,6.79,5.0,3.0060000000000002,0.0,0.0,0.0008,0,0.0,12.0,5.0,0.0,85.71,14.29,0,0.0,蒲原 健太,0.0,1,0.22,-4.459666666666667
20240309,10,4,1,4236,4236,66.67,1,NIGE,1,9.322,8.334,,2.0,9.637,78.2,0.0,,0,0.0,94.2,2.0,0.0,16.67,16.67,0,0.0,松村 敏,16.67,1,0.13,0.9879999999999995
20240309,10,4,2,3696,3696,0.0,1,NIGE,1,9.322,8.334,,2.0,3.5619999999999994,8.5,0.0,,0,2.0,65.7,2.0,0.0,16.67,16.67,0,1.0,白井 友晴,0.0,1,0.19,0.9879999999999995
20240309,10,4,3,4912,4912,42.86,1,NIGE,1,9.322,8.334,,2.0,11.802999999999999,20.0,2.0,,0,1.0,44.0,2.0,1.0,85.71,71.43,0,1.0,中山 将太,28.57,1,0.14,0.9879999999999995
20240309,10,4,4,4546,4546,0.0,1,NIGE,1,9.322,8.334,,2.0,4.738,25.0,2.0,,,1.0,72.9,2.0,5.0,57.14,42.86,0,3.0,浜田 亜理沙,0.0,1,0.13,0.9879999999999995
20240309,10,4,5,3226,3226,0.0,1,NIGE,1,9.322,8.334,,2.0,3.5380000000000003,2.8,1.0,,0,0.0,20.0,2.0,0.0,28.57,14.29,0,0.0,浦田 信義,0.0,1,0.16,0.9879999999999995
20240309,10,4,6,4851,4851,83.33,1,NIGE,1,9.322,8.334,,2.0,19.689999999999998,0.0,0.0,,0,0.0,45.7,2.0,0.0,0.0,0.0,0,0.0,関 浩哉,50.0,1,0.17,0.9879999999999995
20240309,10,5,1,4949,4949,85.71,1,NIGE,2,143165588.1643333,4.877,6.75,3.0,7.9990000000000006,63.0,0.0,0.0002,0,2.0,93.4,3.0,0.0,0.0,0.0,0,0.0,横田 貴満,14.29,1,0.16,143165583.2873333
20240309,10,5,2,5038,5038,0.0,3,NIGE,3,143165588.1643333,4.877,6.79,3.0,3.602,27.0,5.0,0.08,0,1.0,67.5,3.0,0.0,42.86,28.57,0,4.0,金田 智博,0.0,1,0.15,143165583.2873333
20240309,10,5,3,3566,3566,0.0,2,NIGE,4,143165588.1643333,4.877,6.81,3.0,3.0300000000000002,0.0,0.0,0.03,0,0.0,41.4,3.0,0.0,0.0,0.0,0,0.0,川添 英正,0.0,1,0.2,143165583.2873333
20240309,10,5,4,3439,3439,33.33,4,NIGE,5,143165588.1643333,4.877,6.9,3.0,8.473,10.5,0.0,0.09,0,0.0,60.5,3.0,2.0,16.67,0.0,0,2.0,大平 誉史明,16.67,1,0.16,143165583.2873333
20240309,10,5,5,5219,5219,50.0,6,NIGE,4,143165588.1643333,4.877,6.81,3.0,429496741.935,2.1,0.0,0.15,0,0.0,17.0,3.0,1.0,66.67,16.67,0,0.0,森口 和紀,33.33,1,0.15,143165583.2873333
20240309,10,5,6,4961,4961,33.33,5,NIGE,1,143165588.1643333,4.877,6.73,3.0,14.084999999999997,3.7,0.0,0.11,0,0.0,48.1,3.0,1.0,57.14,42.86,0,0.0,西橋 奈未,33.33,1,0.13,143165583.2873333
20240309,10,6,1,4491,4491,16.67,1,SASHI,5,143165584.98533332,3.6779999999999995,7.0,5.0,3.3339999999999996,51.1,0.0,0.0004,0,2.0,88.3,5.0,0.0,0.0,0.0,0,0.0,田中 堅,0.0,1,0.16,143165581.30733332
20240309,10,6,2,4538,4538,0.0,3,SASHI,2,143165584.98533332,3.6779999999999995,6.94,5.0,3.224,3.7,1.0,0.07,0,0.0,44.4,5.0,0.0,33.33,16.67,0,0.0,笠置 博之,0.0,1,0.16,143165581.30733332
20240309,10,6,3,4502,4502,0.0,2,SASHI,3,143165584.98533332,3.6779999999999995,6.96,5.0,4.476,19.0,1.0,0.0007000000000000001,0,1.0,61.9,5.0,0.0,0.0,0.0,0,6.0,遠藤 エミ,0.0,1,0.13,143165581.30733332
20240309,10,6,4,4627,4627,0.0,4,SASHI,4,143165584.98533332,3.6779999999999995,6.98,5.0,3.922,18.3,0.0,0.12,0,2.0,65.3,5.0,3.0,0.0,0.0,0,4.0,藤原 菜希,0.0,1,0.16,143165581.30733332
20240309,10,6,5,3804,3804,16.67,6,SASHI,5,143165584.98533332,3.6779999999999995,7.0,5.0,429496736.997,0.0,0.0,0.22,0,0.0,9.0,5.0,0.0,0.0,0.0,0,0.0,中渡 修作,16.67,1,0.16,143165581.30733332
20240309,10,6,6,4702,4702,50.0,5,SASHI,1,143165584.98533332,3.6779999999999995,6.88,5.0,14.036999999999999,12.1,0.0,0.14,0,0.0,39.3,5.0,1.0,0.0,0.0,0,3.0,三浦 敬太,33.33,1,0.14,143165581.30733332
20240309,10,7,1,5014,5014,0.0,1,NIGE,3,143165583.66,2.935333333333334,6.94,5.0,3.448,35.7,0.0,0.01,0,1.0,85.7,5.0,0.0,33.33,33.33,0,0.0,梶山 涼斗,0.0,1,0.15,143165580.72466666
20240309,10,7,2,4258,4258,0.0,5,NIGE,4,143165583.66,2.935333333333334,7.02,5.0,2.352,6.9,3.0,0.18,0,0.0,51.1,5.0,0.0,0.0,0.0,0,0.0,関根 彰人,0.0,1,0.2,143165580.72466666
20240309,10,7,3,4873,4873,0.0,2,NIGE,1,143165583.66,2.935333333333334,6.88,5.0,3.0060000000000002,14.2,2.0,0.04,0,1.0,50.0,5.0,1.0,57.14,57.14,0,2.0,蒲原 健太,0.0,1,0.19,143165580.72466666
20240309,10,7,4,4528,4528,16.67,3,NIGE,2,143165583.66,2.935333333333334,6.92,5.0,9.215,13.7,1.0,0.11,0,0.0,66.6,5.0,3.0,28.57,28.57,0,3.0,黒井 達矢,16.67,1,0.14,143165580.72466666
20240309,10,7,5,4919,4919,0.0,4,NIGE,2,143165583.66,2.935333333333334,6.92,5.0,3.2680000000000002,13.1,1.0,0.12,0,1.0,42.1,5.0,2.0,50.0,25.0,0,1.0,吉田 翔悟,0.0,1,0.15,143165580.72466666
20240309,10,7,6,4530,4530,16.67,6,NIGE,3,143165583.66,2.935333333333334,6.94,5.0,429496738.497,5.8,0.0,0.23,0,0.0,64.7,5.0,1.0,0.0,0.0,0,0.0,小野 生奈,16.67,1,0.16,143165580.72466666
20240309,10,8,1,4473,4473,0.0,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,3.6279999999999997,42.8,0.0,,0,0.0,76.1,8.0,0.0,0.0,0.0,1,0.0,藤堂 里香,0.0,1,0.14,8.204999999999998
20240309,10,8,2,5054,5054,0.0,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,3.52,3.2,1.0,,0,0.0,58.0,8.0,0.0,0.0,0.0,1,0.0,佐々木 大河,0.0,1,0.17,8.204999999999998
20240309,10,8,3,4815,4815,33.33,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,7.825000000000001,7.6,0.0,,0,0.0,61.5,8.0,1.0,0.0,0.0,1,2.0,伏島 祐介,16.67,1,0.19,8.204999999999998
20240309,10,8,4,4912,4912,42.86,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,11.802999999999999,12.5,1.0,,,0.0,50.0,8.0,0.0,85.71,71.43,1,2.0,中山 将太,28.57,1,0.16,8.204999999999998
20240309,10,8,5,4750,4750,42.86,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,7.279,2.5,0.0,,0,0.0,17.5,8.0,1.0,71.43,42.86,1,0.0,井上 尚悟,14.29,1,0.19,8.204999999999998
20240309,10,8,6,4110,4110,71.43,1,NIGE,1,13.195999999999998,4.9910000000000005,,8.0,20.505999999999997,0.0,0.0,,0,0.0,16.6,8.0,0.0,0.0,0.0,1,0.0,小澤 和也,57.14,1,0.18,8.204999999999998
20240309,10,9,1,3439,3439,33.33,6,NIGE,4,8.196,143165585.76433334,7.06,6.0,429496737.873,60.3,0.0,0.11,0,0.0,86.7,6.0,0.0,16.67,0.0,1,0.0,大平 誉史明,16.67,1,0.14,-143165577.56833333
20240309,10,9,2,3226,3226,0.0,5,NIGE,5,8.196,143165585.76433334,7.08,6.0,3.1380000000000003,11.9,4.0,0.08,0,0.0,59.5,6.0,0.0,28.57,14.29,1,1.0,浦田 信義,0.0,1,0.16,-143165577.56833333
20240309,10,9,3,4498,4498,57.14,4,NIGE,2,8.196,143165585.76433334,6.98,6.0,16.282,9.7,0.0,0.07,0,0.0,51.2,6.0,3.0,16.67,16.67,1,1.0,宮本 夏樹,42.86,1,0.13,-143165577.56833333
20240309,10,9,4,3635,3635,71.43,2,NIGE,6,8.196,143165585.76433334,7.1,6.0,17.16,10.2,0.0,0.0005,1,0.0,61.5,6.0,2.0,0.0,0.0,1,2.0,石田 政吾,42.86,1,0.14,-143165577.56833333
20240309,10,9,5,4738,4738,0.0,3,NIGE,3,8.196,143165585.76433334,7.02,6.0,3.806,2.7,0.0,0.0006,0,0.0,54.0,6.0,0.0,50.0,33.33,1,1.0,清埜 翔子,0.0,1,0.16,-143165577.56833333
20240309,10,9,6,4938,4938,0.0,1,NIGE,1,8.196,143165585.76433334,6.86,6.0,3.622,0.0,0.0,0.0003,0,0.0,24.1,6.0,0.0,71.43,57.14,1,0.0,小芦 るり華,0.0,1,0.18,-143165577.56833333
20240309,13,10,1,4719,4719,55.41,2,NIGE,5,143165591.369,15.481333333333332,6.84,0.0,16.092,81.1,0.0,0.0002,0,0.0,98.1,0.0,0.0,53.73,37.81,0,0.0,上條 暢嵩,36.94,0,0.15,143165575.88766664
20240309,13,10,2,4030,4030,47.85,1,NIGE,5,143165591.369,15.481333333333332,6.84,0.0,14.254,25.5,7.0,0.0001,0,2.0,83.7,0.0,0.0,47.85,30.11,0,2.0,森高 一真,32.06,0,0.13,143165575.88766664
20240309,13,10,3,4305,4305,54.46,5,NIGE,3,143165591.369,15.481333333333332,6.81,0.0,16.098,34.4,2.0,0.16,0,1.0,65.5,0.0,4.0,51.46,36.41,0,3.0,金子 拓矢,40.1,0,0.14,143165575.88766664
20240309,13,10,4,3590,3590,48.33,3,NIGE,4,143165591.369,15.481333333333332,6.83,0.0,14.711,25.0,5.0,0.02,1,0.0,61.5,0.0,2.0,54.81,35.58,0,6.0,濱野谷 憲吾,33.49,0,0.13,143165575.88766664
20240309,13,10,5,4573,4573,58.74,4,NIGE,1,143165591.369,15.481333333333332,6.78,0.0,16.369,10.2,0.0,0.06,0,0.0,53.8,0.0,2.0,48.21,28.57,0,1.0,佐藤 翼,39.91,0,0.16,143165575.88766664
20240309,13,10,6,3780,3780,44.79,6,NIGE,2,143165591.369,15.481333333333332,6.79,0.0,429496743.027,6.0,0.0,0.19,0,0.0,39.3,0.0,1.0,46.81,32.98,0,1.0,魚谷 智之,30.21,0,0.18,143165575.88766664
20240309,13,11,1,4444,4444,43.75,3,NIGE,1,15.625,14.109,6.82,3.0,12.349999999999998,90.4,0.0,0.1,0,0.0,97.6,0.0,0.0,54.08,37.24,0,0.0,桐生 順平,26.04,0,0.12,1.516
20240309,13,11,2,4445,4445,56.4,4,NIGE,3,15.625,14.109,6.87,3.0,15.357999999999999,16.2,4.0,0.18,0,1.0,54.0,0.0,0.0,48.37,33.15,0,1.0,宮地 元輝,37.44,0,0.12,1.516
20240309,13,11,3,4002,4002,50.72,5,NIGE,2,15.625,14.109,6.84,3.0,14.619,28.2,1.0,0.29,0,1.0,67.3,0.0,10.0,55.56,40.0,0,1.0,古結 宏,35.41,0,0.14,1.516
20240309,13,11,4,4787,4787,56.94,2,NIGE,1,15.625,14.109,6.82,3.0,16.812,20.0,0.0,0.07,1,0.0,50.0,0.0,0.0,55.45,36.97,0,8.0,椎名 豊,40.28,0,0.12,1.516
20240309,13,11,5,4290,4290,58.26,1,NIGE,4,15.625,14.109,6.88,3.0,15.472,5.4,0.0,0.05,0,0.0,45.9,0.0,2.0,55.34,33.01,0,0.0,稲田 浩二,35.78,0,0.12,1.516
20240309,13,11,6,3874,3874,50.45,3,NIGE,2,15.625,14.109,6.84,3.0,14.590999999999998,4.8,0.0,0.1,0,2.0,39.0,0.0,0.0,52.97,35.15,0,0.0,山本 寛久,34.55,0,0.18,1.516
20240309,13,1,1,3590,3590,48.33,1,MAKURI_SASHI,2,13.415000000000001,12.830666666666668,6.82,5.0,14.911000000000001,88.2,0.0,0.0002,0,0.0,92.6,3.0,0.0,54.81,35.58,0,0.0,濱野谷 憲吾,33.49,0,0.11,0.5843333333333334
20240309,13,1,2,3961,3961,47.57,2,MAKURI_SASHI,4,13.415000000000001,12.830666666666668,6.91,5.0,11.481,17.3,8.0,0.01,0,0.0,69.5,3.0,0.0,54.08,33.67,0,0.0,谷村 一哉,25.41,0,0.15,0.5843333333333334
20240309,13,1,3,4472,4472,44.13,4,MAKURI_SASHI,2,13.415000000000001,12.830666666666668,6.82,5.0,12.1,9.0,0.0,0.1,0,1.0,60.0,3.0,2.0,60.8,44.89,0,2.0,尾嶋 一広,26.82,0,0.15,0.5843333333333334
20240309,13,1,4,4512,4512,41.12,1,MAKURI_SASHI,1,13.415000000000001,12.830666666666668,6.81,5.0,12.478,22.2,0.0,0.0002,1,2.0,68.8,3.0,4.0,48.17,31.41,0,4.0,高野 哲史,27.92,0,0.15,0.5843333333333334
20240309,13,1,5,4166,4166,48.36,3,MAKURI_SASHI,1,13.415000000000001,12.830666666666668,6.81,5.0,14.155999999999999,15.2,0.0,0.04,0,1.0,71.1,3.0,6.0,53.07,29.61,0,2.0,吉田 拡郎,32.86,0,0.12,0.5843333333333334
