hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,11,6,3,4772,5.0,3.0,0,58.57,0,4772,0,2.0,15.487,14.116,0.11,0.3873333333333324,4.0,13.728666666666667,NIGE,36.51,石丸 海渡,1.0,0.0003,40.48,53.97,24.3,3.0,1,6.63,62.1,4
20240315,11,6,4,4891,5.0,0.0,0,51.23,0,4891,0,0.0,14.177,14.116,0.19,0.3873333333333324,4.0,13.728666666666667,NIGE,36.53,寺島 美里,0.0,0.09,34.98,50.23,0.0,0.0,3,6.67,36.0,5
20240315,11,6,5,5115,5.0,0.0,0,42.2,0,5115,0,0.0,15.489999999999998,14.116,0.14,0.3873333333333324,4.0,13.728666666666667,NIGE,39.08,香川 颯太,0.0,0.0003,26.01,53.78,7.8,3.0,1,6.67,36.8,5
20240315,11,6,6,3054,5.0,0.0,0,56.19,0,3054,0,0.0,12.681000000000001,14.116,0.18,0.3873333333333324,4.0,13.728666666666667,NIGE,29.95,北川 幸典,0.0,0.0015,39.05,45.99,0.0,0.0,2,6.6,23.0,3
20240315,11,7,1,3471,4.0,0.0,0,38.64,0,3471,0,0.0,15.142,143165590.26433334,0.16,143165575.53633335,4.0,14.728,MAKURI_SASHI,42.5,赤峰 和也,2.0,0.18,26.14,56.0,44.4,0.0,4,6.62,77.7,5
20240315,11,7,2,3502,4.0,0.0,0,56.28,0,3502,0,6.0,14.044999999999998,143165590.26433334,0.19,143165575.53633335,4.0,14.728,MAKURI_SASHI,35.61,渡邉 英児,1.0,0.09,39.53,50.24,12.7,0.0,3,6.61,43.6,4
20240315,11,7,3,3176,4.0,0.0,0,42.62,0,3176,0,1.0,14.997,143165590.26433334,0.17,143165575.53633335,4.0,14.728,MAKURI_SASHI,39.13,長谷川 巌,1.0,0.19,28.42,47.83,6.4,0.0,5,6.59,45.1,3
20240315,11,7,4,3837,4.0,0.0,0,53.37,0,3837,1,2.0,14.568999999999999,143165590.26433334,0.15,143165575.53633335,4.0,14.728,MAKURI_SASHI,35.65,秋山 広一,0.0,0.04,36.06,49.54,8.1,2.0,1,6.51,44.9,1
20240315,11,7,5,3783,4.0,0.0,0,41.53,0,3783,0,0.0,14.927999999999999,143165590.26433334,0.14,143165575.53633335,4.0,14.728,MAKURI_SASHI,33.82,瓜生 正義,0.0,0.08,28.42,50.49,8.3,2.0,2,6.55,38.8,2
20240315,11,7,6,5171,4.0,0.0,0,46.31,0,5171,0,0.0,429496741.296,143165590.26433334,0.18,143165575.53633335,4.0,14.728,MAKURI_SASHI,32.02,清水 未唯,0.0,0.23,33.0,52.22,0.0,0.0,6,6.65,13.3,6
20240315,11,8,1,4896,5.0,0.0,0,60.11,0,4896,0,0.0,12.502999999999998,13.288666666666666,0.16,-0.7103333333333346,4.0,13.999,MAKURI,32.81,花本 剛,1.0,0.2,37.77,51.56,50.0,0.0,3,6.65,78.5,5
20240315,11,8,2,4278,5.0,6.0,0,56.5,0,4278,0,2.0,16.245,13.288666666666666,0.14,-0.7103333333333346,4.0,13.999,MAKURI,40.67,藤岡 俊介,0.0,0.24,38.0,55.02,22.5,0.0,5,6.62,72.5,3
20240315,11,8,3,5194,5.0,1.0,0,43.87,0,5194,0,2.0,13.249,13.288666666666666,0.16,-0.7103333333333346,4.0,13.999,MAKURI,33.85,大久保 佑香,0.0,0.0001,25.16,47.4,8.5,0.0,1,6.6,34.2,2
20240315,11,8,4,4239,5.0,2.0,0,45.25,0,4239,0,1.0,14.197000000000001,13.288666666666666,0.14,-0.7103333333333346,4.0,13.999,MAKURI,32.27,竹田 辰也,0.0,0.0001,29.61,50.45,17.1,3.0,1,6.48,80.0,1
20240315,11,8,5,3339,5.0,0.0,0,43.3,0,3339,0,2.0,12.526,13.288666666666666,0.12,-0.7103333333333346,4.0,13.999,MAKURI,31.88,泉 具巳,0.0,0.22,29.9,50.72,17.3,2.0,4,6.63,56.5,4
20240315,11,8,6,5208,5.0,0.0,0,48.91,0,5208,0,0.0,13.142999999999999,13.288666666666666,0.19,-0.7103333333333346,4.0,13.999,MAKURI,37.37,屋良 龍紀,0.0,0.05,33.15,52.02,0.0,0.0,2,6.6,3.5,2
20240315,11,9,1,4484,5.0,0.0,0,45.29,0,4484,0,0.0,13.491999999999999,14.869,0.2,1.511000000000001,4.0,13.357999999999999,SASHI,34.4,稲生 夏季,1.0,,24.71,52.29,12.9,0.0,1,,58.0,1
20240315,11,9,2,4686,5.0,6.0,0,58.06,0,4686,0,1.0,14.911,14.869,0.14,1.511000000000001,4.0,13.357999999999999,SASHI,33.51,丸野 一樹,0.0,,42.4,50.27,20.0,0.0,1,,71.4,1
20240315,11,9,3,3305,5.0,0.0,0,56.0,0,3305,0,2.0,11.671000000000001,14.869,0.19,1.511000000000001,4.0,13.357999999999999,SASHI,29.83,小野 信樹,0.0,,36.5,45.86,13.3,2.0,1,,53.3,1
20240315,11,9,4,3825,5.0,0.0,0,54.23,0,3825,,5.0,12.645999999999999,14.869,0.11,1.511000000000001,4.0,13.357999999999999,SASHI,32.54,宮嵜 隆太郎,0.0,,34.83,52.63,17.1,1.0,1,,40.0,1
20240315,11,9,5,4528,5.0,0.0,0,52.43,0,4528,0,0.0,15.775,14.869,0.14,1.511000000000001,4.0,13.357999999999999,SASHI,37.65,黒井 達矢,0.0,,36.41,58.04,0.0,0.0,1,,37.1,1
20240315,11,9,6,5044,5.0,0.0,0,46.91,0,5044,0,0.0,16.186,14.869,0.2,1.511000000000001,4.0,13.357999999999999,SASHI,43.38,渡邉 健,0.0,,30.93,60.73,0.0,0.0,1,,13.3,1
20240315,12,10,1,4732,0.0,0.0,0,0.0,0,4732,0,0.0,3.9999999999999996,143165579.50133333,0.13,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,堀本 和也,1.0,0.0001,0.0,0.0,75.0,0.0,1,6.94,93.7,3
20240315,12,10,2,3684,0.0,1.0,0,0.0,0,3684,0,0.0,3.678,143165579.50133333,0.18,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,清水 攻二,0.0,0.07,0.0,0.0,2.9,0.0,2,6.97,67.6,4
20240315,12,10,3,4389,0.0,0.0,0,0.0,0,4389,0,3.0,3.494,143165579.50133333,0.17,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,伊藤 喜智,1.0,0.09,0.0,0.0,13.8,1.0,3,6.93,55.5,2
20240315,12,10,4,4382,0.0,0.0,0,0.0,0,4382,0,0.0,2.944,143165579.50133333,0.15,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,高山 智至,1.0,0.1,0.0,0.0,2.3,0.0,4,7.0,30.9,5
20240315,12,10,5,4724,0.0,0.0,0,0.0,0,4724,0,0.0,2.376,143165579.50133333,0.16,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,吉田 祐貴,0.0,0.16,0.0,0.0,5.2,2.0,5,6.92,26.3,1
20240315,12,10,6,3333,0.0,0.0,0,0.0,0,3333,0,0.0,429496733.184,143165579.50133333,0.17,143165575.77733332,1.0,3.7239999999999998,NIGE,0.0,丸尾 義孝,1.0,0.23,0.0,0.0,2.8,0.0,6,7.0,22.8,5
20240315,12,11,1,4123,0.0,0.0,0,0.0,0,4123,0,0.0,4.332,143165579.65133333,0.19,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,細川 裕子,1.0,0.08,0.0,0.0,54.1,0.0,2,6.96,86.8,2
20240315,12,11,2,4402,0.0,1.0,0,0.0,0,4402,0,1.0,3.758,143165579.65133333,0.17,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,乙藤 智史,1.0,0.09,0.0,0.0,8.8,0.0,3,6.9,61.7,1
20240315,12,11,3,3548,0.0,0.0,0,0.0,0,3548,0,3.0,3.616,143165579.65133333,0.11,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,室田 泰史,0.0,0.07,0.0,0.0,11.4,1.0,1,6.96,62.8,2
20240315,12,11,4,4056,0.0,0.0,0,0.0,0,4056,0,0.0,2.328,143165579.65133333,0.16,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,小西 英輝,0.0,0.13,0.0,0.0,4.3,1.0,5,6.99,52.1,4
20240315,12,11,5,4189,0.0,1.0,0,0.0,0,4189,0,1.0,4.0,143165579.65133333,0.16,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,川上 剛,0.0,0.12,0.0,0.0,5.8,1.0,4,6.96,41.1,2
20240315,12,11,6,5055,0.0,1.0,0,0.0,0,5055,0,0.0,429496732.626,143165579.65133333,0.17,143165575.74933332,1.0,3.9019999999999997,MAKURI,0.0,眞鳥 章太,0.0,0.33,0.0,0.0,2.5,0.0,6,6.98,28.2,3
20240315,12,12,1,3915,0.0,0.0,0,0.0,0,3915,0,0.0,3.714,143165580.586,0.16,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,繁野谷 圭介,1.0,0.1,0.0,0.0,68.9,0.0,5,6.96,93.1,3
20240315,12,12,2,4084,0.0,5.0,0,0.0,0,4084,0,5.0,4.012,143165580.586,0.16,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,杉山 正樹,3.0,0.03,0.0,0.0,28.8,0.0,4,6.96,73.3,3
20240315,12,12,3,4503,0.0,1.0,0,0.0,0,4503,0,8.0,5.2139999999999995,143165580.586,0.11,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,上野 真之介,0.0,0.0001,0.0,0.0,30.1,7.0,2,6.89,73.5,1
20240315,12,12,4,4391,0.0,1.0,0,0.0,0,4391,0,3.0,429496733.286,143165580.586,0.17,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,松田 祐季,1.0,0.14,0.0,0.0,15.3,0.0,6,6.89,56.4,1
20240315,12,12,5,3984,0.0,1.0,0,0.0,0,3984,0,0.0,4.162,143165580.586,0.16,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,坂口 周,2.0,0.0,0.0,0.0,8.5,1.0,1,6.96,34.0,3
20240315,12,12,6,4757,0.0,1.0,0,0.0,0,4757,0,1.0,4.31,143165580.586,0.15,143165576.27266666,1.0,4.313333333333333,MAKURI,0.0,山田 祐也,0.0,0.0006,0.0,0.0,6.0,0.0,3,6.93,42.4,2
20240315,12,2,1,4904,6.0,0.0,0,0.0,1,4904,0,0.0,3.3440000000000003,3.042666666666667,0.16,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,松本 一毅,0.0,0.11,0.0,0.0,53.6,0.0,3,6.87,70.7,2
20240315,12,2,2,4461,6.0,3.0,0,0.0,1,4461,0,0.0,429496732.026,3.042666666666667,0.19,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,安田 吉宏,0.0,0.22,0.0,0.0,10.3,0.0,6,6.91,65.5,4
20240315,12,2,3,3974,6.0,0.0,0,0.0,1,3974,0,4.0,2.394,3.042666666666667,0.14,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,深山 祐二,0.0,0.17,0.0,0.0,14.2,1.0,5,6.91,54.2,4
20240315,12,2,4,4046,6.0,0.0,0,0.0,1,4046,1,0.0,2.9859999999999998,3.042666666666667,0.21,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,谷村 啓司,0.0,0.03,0.0,0.0,0.0,0.0,1,6.89,20.8,3
20240315,12,2,5,5057,6.0,0.0,0,0.0,1,5057,0,0.0,3.2279999999999998,3.042666666666667,0.15,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,上田 紗奈,0.0,0.05,0.0,0.0,3.7,1.0,2,6.82,29.6,1
20240315,12,2,6,4085,6.0,0.0,0,0.0,1,4085,0,0.0,2.914,3.042666666666667,0.25,-143165576.21199998,3.0,143165579.25466666,MAKURI,0.0,荻野 裕介,0.0,0.15,0.0,0.0,0.0,0.0,4,6.96,34.2,5
20240315,12,3,1,5036,4.0,0.0,0,0.0,0,5036,0,0.0,429496732.53,3.086,0.17,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,福田 翔吾,0.0,0.14,0.0,0.0,53.1,0.0,6,6.87,84.3,1
20240315,12,3,2,4757,4.0,5.0,0,0.0,0,4757,0,1.0,4.109999999999999,3.086,0.16,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,山田 祐也,1.0,0.11,0.0,0.0,17.0,0.0,5,6.88,60.9,2
20240315,12,3,3,3161,4.0,2.0,0,0.0,0,3161,0,0.0,3.8619999999999997,3.086,0.17,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,古場 輝義,0.0,0.05,0.0,0.0,5.0,1.0,1,6.93,57.6,4
20240315,12,3,4,3392,4.0,0.0,0,0.0,0,3392,0,0.0,2.798,3.086,0.17,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,小森 信雄,1.0,0.07,0.0,0.0,3.3,0.0,3,6.9,26.6,3
20240315,12,3,5,4382,4.0,0.0,0,0.0,0,4382,0,0.0,2.944,3.086,0.17,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,高山 智至,0.0,0.08,0.0,0.0,0.0,0.0,4,6.95,22.9,6
20240315,12,3,6,3548,4.0,0.0,0,0.0,0,3548,0,0.0,3.516,3.086,0.14,-143165577.08133334,2.0,143165580.16733333,NIGE,0.0,室田 泰史,0.0,0.06,0.0,0.0,0.0,0.0,2,6.94,20.0,5
20240315,12,4,1,3984,2.0,0.0,0,0.0,0,3984,0,0.0,3.8619999999999997,143165579.19333333,0.14,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,坂口 周,1.0,0.08,0.0,0.0,77.5,0.0,4,6.89,89.6,1
20240315,12,4,2,4724,2.0,3.0,0,0.0,0,4724,0,0.0,2.676,143165579.19333333,0.16,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,吉田 祐貴,1.0,0.06,0.0,0.0,16.6,0.0,2,6.89,50.0,1
20240315,12,4,3,5055,2.0,0.0,0,0.0,0,5055,0,1.0,3.326,143165579.19333333,0.16,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,眞鳥 章太,0.0,0.07,0.0,0.0,6.4,1.0,3,6.96,45.1,4
20240315,12,4,4,5202,2.0,0.0,0,0.0,0,5202,0,2.0,2.316,143165579.19333333,0.16,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,宮崎 つぐみ,0.0,0.12,0.0,0.0,7.1,0.0,5,6.95,32.1,3
20240315,12,4,5,3709,2.0,0.0,0,0.0,0,3709,0,0.0,429496731.45,143165579.19333333,0.2,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,田中 浩之,0.0,0.14,0.0,0.0,0.0,0.0,6,6.94,10.2,2
20240315,12,4,6,4889,2.0,1.0,0,0.0,0,4889,0,0.0,3.814,143165579.19333333,0.18,143165575.90533334,1.0,3.2880000000000003,MAKURI_SASHI,0.0,後藤 盛也,0.0,0.02,0.0,0.0,3.4,0.0,1,6.89,31.0,1
20240315,12,5,1,2878,0.0,0.0,0,0.0,0,2878,0,0.0,3.598,3.510666666666667,0.16,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,富山 弘幸,5.0,0.01,0.0,0.0,46.0,0.0,4,6.93,88.0,3
20240315,12,5,2,4056,0.0,1.0,0,0.0,0,4056,0,0.0,2.328,3.510666666666667,0.14,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,小西 英輝,0.0,0.02,0.0,0.0,7.4,0.0,5,6.93,48.1,3
20240315,12,5,3,4339,0.0,0.0,0,0.0,0,4339,0,1.0,2.524,3.510666666666667,0.16,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,平瀬 城啓,0.0,0.0001,0.0,0.0,3.8,0.0,1,6.94,26.9,4
20240315,12,5,4,3976,0.0,0.0,0,0.0,0,3976,0,2.0,3.1260000000000003,3.510666666666667,0.17,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,内田 圭,0.0,0.0002,0.0,0.0,7.8,1.0,2,6.93,28.9,3
20240315,12,5,5,4389,0.0,1.0,0,0.0,0,4389,0,0.0,3.294,3.510666666666667,0.17,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,伊藤 喜智,0.0,0.02,0.0,0.0,6.3,2.0,5,6.89,40.4,1
20240315,12,5,6,4084,0.0,0.0,0,0.0,0,4084,0,0.0,4.111999999999999,3.510666666666667,0.16,0.6940000000000004,1.0,2.8166666666666664,NIGE,0.0,杉山 正樹,0.0,0.0007000000000000001,0.0,0.0,2.7,1.0,3,6.9,44.4,2
20240315,12,6,1,4692,0.0,0.0,0,0.0,0,4692,0,0.0,3.79,3.2219999999999995,0.12,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,酒井 俊弘,1.0,0.0002,0.0,0.0,36.8,0.0,1,6.94,73.6,3
20240315,12,6,2,4966,0.0,2.0,0,0.0,0,4966,0,3.0,429496733.154,3.2219999999999995,0.14,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,田川 大貴,1.0,0.2,0.0,0.0,16.6,0.0,6,6.95,55.5,4
20240315,12,6,3,4391,0.0,2.0,0,0.0,0,4391,0,4.0,4.085999999999999,3.2219999999999995,0.13,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,松田 祐季,1.0,0.03,0.0,0.0,25.9,7.0,2,6.93,62.9,2
20240315,12,6,4,4461,0.0,2.0,0,0.0,0,4461,0,0.0,2.526,3.2219999999999995,0.18,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,安田 吉宏,0.0,0.17,0.0,0.0,6.6,0.0,5,6.93,46.6,2
20240315,12,6,5,4156,0.0,1.0,0,0.0,0,4156,0,1.0,3.562,3.2219999999999995,0.17,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,浜野 孝志,0.0,0.09,0.0,0.0,7.5,2.0,4,6.94,50.9,3
20240315,12,6,6,3684,0.0,0.0,0,0.0,0,3684,0,0.0,3.578,3.2219999999999995,0.23,-143165577.12133333,1.0,143165580.34333333,MAKURI,0.0,清水 攻二,0.0,0.08,0.0,0.0,2.9,1.0,3,6.91,23.5,1
20240315,12,7,1,3977,0.0,0.0,0,0.0,0,3977,0,0.0,3.6759999999999997,4.09,0.16,1.064,1.0,3.026,MAKURI_SASHI,0.0,山本 兼士,0.0,,0.0,0.0,40.0,0.0,1,,77.1,1
20240315,12,7,2,4046,0.0,0.0,0,0.0,0,4046,0,1.0,2.9859999999999998,4.09,0.18,1.064,1.0,3.026,MAKURI_SASHI,0.0,谷村 啓司,1.0,,0.0,0.0,5.8,0.0,1,,23.5,1
20240315,12,7,3,5281,0.0,0.0,0,0.0,0,5281,0,0.0,2.416,4.09,0.0,1.064,1.0,3.026,MAKURI_SASHI,0.0,井上 遥妃,0.0,,0.0,0.0,0.0,0.0,1,,0.0,1
20240315,12,7,4,4402,0.0,0.0,0,0.0,0,4402,,3.0,3.9579999999999997,4.09,0.16,1.064,1.0,3.026,MAKURI_SASHI,0.0,乙藤 智史,1.0,,0.0,0.0,12.1,0.0,1,,60.6,1
20240315,12,7,5,4503,0.0,1.0,0,0.0,0,4503,0,1.0,5.314,4.09,0.12,1.064,1.0,3.026,MAKURI_SASHI,0.0,上野 真之介,0.0,,0.0,0.0,9.5,2.0,1,,54.7,1
20240315,12,7,6,3392,0.0,0.0,0,0.0,0,3392,0,0.0,2.9979999999999998,4.09,0.23,1.064,1.0,3.026,MAKURI_SASHI,0.0,小森 信雄,0.0,,0.0,0.0,0.0,0.0,1,,17.8,1
20240315,12,8,1,3370,0.0,0.0,0,0.0,0,3370,0,0.0,2.496,2.757333333333333,0.2,-0.5466666666666669,1.0,3.304,NIGE,0.0,坪内 実,0.0,0.12,0.0,0.0,23.5,0.0,5,6.92,70.5,2
20240315,12,8,2,3915,0.0,5.0,0,0.0,0,3915,0,1.0,4.014,2.757333333333333,0.2,-0.5466666666666669,1.0,3.304,NIGE,0.0,繁野谷 圭介,1.0,0.0001,0.0,0.0,19.4,0.0,2,6.93,61.1,3
20240315,12,8,3,4900,0.0,0.0,0,0.0,0,4900,0,1.0,3.402,2.757333333333333,0.2,-0.5466666666666669,1.0,3.304,NIGE,0.0,中田 夕貴,0.0,0.0001,0.0,0.0,10.5,1.0,2,6.91,52.6,1
20240315,12,8,4,3885,0.0,2.0,0,0.0,0,3885,0,0.0,3.428,2.757333333333333,0.17,-0.5466666666666669,1.0,3.304,NIGE,0.0,久田 武,0.0,0.0002,0.0,0.0,4.2,0.0,3,6.94,57.4,4
20240315,12,8,5,3974,0.0,0.0,0,0.0,0,3974,0,0.0,2.794,2.757333333333333,0.16,-0.5466666666666669,1.0,3.304,NIGE,0.0,深山 祐二,0.0,0.0,0.0,0.0,0.0,0.0,1,6.94,29.7,4
20240315,12,8,6,3709,0.0,0.0,0,0.0,0,3709,0,0.0,2.05,2.757333333333333,0.22,-0.5466666666666669,1.0,3.304,NIGE,0.0,田中 浩之,0.0,0.0005,0.0,0.0,0.0,0.0,4,6.98,3.8,5
20240315,12,9,1,3161,0.0,0.0,0,0.0,0,3161,0,0.0,3.562,3.4793333333333334,0.15,-143165576.36666664,1.0,143165579.846,NIGE,0.0,古場 輝義,1.0,0.08,0.0,0.0,45.9,0.0,4,7.0,88.5,5
20240315,12,9,2,3999,0.0,4.0,0,0.0,0,3999,0,3.0,3.944,3.4793333333333334,0.15,-143165576.36666664,1.0,143165579.846,NIGE,0.0,大瀧 明日香,0.0,0.03,0.0,0.0,14.8,0.0,3,6.9,72.3,1
20240315,12,9,3,4390,0.0,0.0,0,0.0,0,4390,0,0.0,429496732.032,3.4793333333333334,0.16,-143165576.36666664,1.0,143165579.846,NIGE,0.0,松本 弓雄,0.0,0.22,0.0,0.0,2.7,1.0,6,6.99,27.7,4
20240315,12,9,4,4092,0.0,2.0,0,0.0,0,4092,1,0.0,3.8040000000000003,3.4793333333333334,0.15,-143165576.36666664,1.0,143165579.846,NIGE,0.0,岡部 大輔,2.0,0.02,0.0,0.0,11.9,1.0,2,6.98,45.2,3
20240315,12,9,5,4085,0.0,0.0,0,0.0,0,4085,0,0.0,2.814,3.4793333333333334,0.22,-143165576.36666664,1.0,143165579.846,NIGE,0.0,荻野 裕介,0.0,0.12,0.0,0.0,3.7,1.0,5,7.0,51.8,5
20240315,12,9,6,3896,0.0,0.0,0,0.0,0,3896,0,0.0,3.82,3.4793333333333334,0.19,-143165576.36666664,1.0,143165579.846,NIGE,0.0,上田 洋平,0.0,0.01,0.0,0.0,0.0,0.0,1,6.97,30.7,2
20240315,13,10,1,3717,5.0,0.0,0,51.47,0,3717,0,0.0,14.688999999999998,15.460333333333333,0.13,2.5340000000000007,3.0,12.926333333333332,NIGE,37.73,立間 充宏,1.0,0.09,32.35,56.82,68.3,0.0,4,6.77,91.6,3
20240315,13,10,2,4381,5.0,3.0,0,48.5,0,4381,0,3.0,11.716,15.460333333333333,0.17,2.5340000000000007,3.0,12.926333333333332,NIGE,28.16,田路 朋史,0.0,0.09,31.5,41.75,13.9,0.0,4,6.7,46.5,1
20240315,13,10,3,5038,5.0,3.0,0,55.77,0,5038,0,6.0,12.374,15.460333333333333,0.17,2.5340000000000007,3.0,12.926333333333332,NIGE,29.44,金田 智博,2.0,0.08,37.98,45.33,38.8,3.0,3,6.8,83.3,5
20240315,13,10,4,3436,5.0,0.0,0,52.26,0,3436,1,0.0,13.633000000000001,15.460333333333333,0.14,2.5340000000000007,3.0,12.926333333333332,NIGE,33.03,柏野 幸二,0.0,0.0,36.18,48.62,0.0,0.0,1,6.78,51.2,4
20240315,13,10,5,4027,5.0,0.0,0,58.08,0,4027,0,0.0,14.754000000000001,15.460333333333333,0.16,2.5340000000000007,3.0,12.926333333333332,NIGE,36.74,松江 秀徳,0.0,0.04,40.4,54.42,2.1,1.0,2,6.83,32.6,6
20240315,13,10,6,4295,5.0,0.0,0,58.38,0,4295,0,0.0,17.994,15.460333333333333,0.17,2.5340000000000007,3.0,12.926333333333332,NIGE,45.92,小坂 尚哉,0.0,0.04,43.24,63.09,0.0,0.0,2,6.76,47.9,2
20240315,13,11,1,3777,2.0,0.0,0,61.93,0,3777,0,0.0,12.484,13.562,0.15,0.7220000000000013,0.0,12.839999999999998,MAKURI,29.68,樋口 亮,2.0,0.18,42.13,47.03,66.0,0.0,4,6.78,92.0,2
20240315,13,11,2,3736,2.0,3.0,0,52.68,0,3736,0,0.0,15.193999999999999,13.562,0.18,0.7220000000000013,0.0,12.839999999999998,MAKURI,40.44,岡本 猛,1.0,0.14,32.68,57.33,10.2,0.0,3,6.74,71.7,1
20240315,13,11,3,3745,2.0,3.0,0,56.67,0,3745,0,3.0,10.841999999999999,13.562,0.16,0.7220000000000013,0.0,12.839999999999998,MAKURI,25.5,橋本 年光,0.0,0.19,37.62,37.5,13.6,0.0,5,6.82,45.4,4
20240315,13,11,4,3655,2.0,1.0,0,44.67,0,3655,1,1.0,13.869,13.562,0.18,0.7220000000000013,0.0,12.839999999999998,MAKURI,34.07,本橋 克洋,0.0,0.0006,33.5,55.75,12.2,3.0,2,6.83,59.1,5
20240315,13,11,5,4564,2.0,0.0,0,50.24,0,4564,0,0.0,12.574,13.562,0.17,0.7220000000000013,0.0,12.839999999999998,MAKURI,29.8,山本 景士郎,0.0,0.0005,35.07,42.42,2.0,1.0,1,6.83,40.8,5
20240315,13,11,6,3532,2.0,0.0,0,53.89,0,3532,0,0.0,14.243,13.562,0.19,0.7220000000000013,0.0,12.839999999999998,MAKURI,33.49,柴田 光,0.0,0.14,32.64,50.47,0.0,0.0,3,6.79,15.7,3
20240315,13,12,1,4460,2.0,0.0,0,45.86,0,4460,0,0.0,19.072999999999997,15.447666666666668,0.13,-0.6919999999999984,0.0,16.139666666666667,NIGE,50.21,後藤 翔之,1.0,0.08,34.81,65.67,58.4,0.0,3,6.78,90.5,2
20240315,13,12,2,3635,2.0,12.0,0,49.76,0,3635,0,2.0,13.116999999999999,15.447666666666668,0.14,-0.6919999999999984,0.0,16.139666666666667,NIGE,30.37,石田 政吾,1.0,0.11,36.49,48.69,27.7,0.0,4,6.84,74.0,4
20240315,13,12,3,4043,2.0,0.0,0,55.81,0,4043,0,5.0,16.229,15.447666666666668,0.16,-0.6919999999999984,0.0,16.139666666666667,NIGE,40.43,桐本 康臣,0.0,0.08,33.95,59.57,17.5,2.0,3,6.8,62.5,3
20240315,13,12,4,5022,2.0,0.0,0,56.34,0,5022,0,1.0,15.441,15.447666666666668,0.18,-0.6919999999999984,0.0,16.139666666666667,NIGE,40.63,伊藤 尚汰,0.0,0.07,38.03,57.59,6.0,1.0,2,6.72,42.4,1
20240315,13,12,5,4171,2.0,0.0,0,50.96,0,4171,0,0.0,14.515000000000002,15.447666666666668,0.21,-0.6919999999999984,0.0,16.139666666666667,NIGE,35.09,榎 幸司,0.0,0.04,35.1,50.44,4.4,2.0,1,6.88,35.5,5
20240315,13,12,6,4992,2.0,0.0,0,55.3,0,4992,0,0.0,16.387,15.447666666666668,0.18,-0.6919999999999984,0.0,16.139666666666667,NIGE,42.53,廣瀬 篤哉,1.0,0.04,35.94,57.47,2.8,0.0,1,6.78,28.5,2
20240315,13,2,1,4373,4.0,0.0,0,52.86,0,4373,0,0.0,14.062,11.927666666666667,0.18,-3.7713333333333328,0.0,15.699,MAKURI,36.56,若狭 奈美子,1.0,0.0008,35.71,58.59,39.4,0.0,1,6.74,78.9,4
