hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,20,9,3,3919,1.0,0.0,1,45.45,0,3919,0,0.0,11.888,15.344,0.18,3.1159999999999997,1.0,12.228,MAKURI_SASHI,28.3,村上 純,1.0,0.06,29.09,47.17,14.2,5.0,3,6.92,54.7,5
20240302,20,9,4,3593,1.0,0.0,1,50.86,0,3593,0,0.0,17.651999999999997,15.344,0.15,3.1159999999999997,1.0,12.228,MAKURI_SASHI,48.0,横井 光弘,0.0,0.05,36.0,60.0,11.1,3.0,2,6.83,29.6,2
20240302,20,9,5,3912,1.0,0.0,1,52.02,0,3912,0,0.0,16.627999999999997,15.344,0.15,3.1159999999999997,1.0,12.228,MAKURI_SASHI,44.44,川原 正明,1.0,0.06,31.21,59.26,3.7,0.0,3,6.87,33.3,3
20240302,20,9,6,3717,1.0,0.0,1,60.25,0,3717,0,0.0,11.751999999999999,15.344,0.16,3.1159999999999997,1.0,12.228,MAKURI_SASHI,27.08,立間 充宏,0.0,0.0003,40.37,35.42,0.0,0.0,1,6.78,37.0,1
20240302,21,10,1,4676,3.0,0.0,1,66.49,0,4676,0,0.0,13.173,14.131666666666668,0.16,0.27766666666666673,3.0,13.854000000000001,MAKURI,32.29,後藤 隼之,0.0,0.0006,43.81,48.44,58.0,0.0,2,6.87,77.4,6
20240302,21,10,2,4351,3.0,3.0,1,56.91,0,4351,0,1.0,13.814,14.131666666666668,0.14,0.27766666666666673,3.0,13.854000000000001,MAKURI,33.0,里岡 右貴,0.0,0.0008,37.23,50.5,11.4,0.0,3,6.79,62.8,4
20240302,21,10,3,4861,3.0,0.0,1,46.19,0,4861,0,1.0,14.575000000000001,14.131666666666668,0.16,0.27766666666666673,3.0,13.854000000000001,MAKURI,36.89,田中 宏樹,1.0,0.0001,31.47,52.91,11.7,2.0,1,6.74,44.1,1
20240302,21,10,4,4092,3.0,2.0,1,60.0,0,4092,0,0.0,18.106,14.131666666666668,0.15,0.27766666666666673,3.0,13.854000000000001,MAKURI,48.34,岡部 大輔,2.0,0.05,33.33,67.77,11.9,1.0,4,6.76,45.2,2
20240302,21,10,5,4962,3.0,0.0,1,55.72,0,4962,0,0.0,12.411,14.131666666666668,0.17,0.27766666666666673,3.0,13.854000000000001,MAKURI,30.35,畑 竜生,0.0,0.12,39.3,49.25,5.7,2.0,5,6.77,31.4,3
20240302,21,10,6,4108,3.0,1.0,1,49.49,0,4108,0,0.0,11.877999999999998,14.131666666666668,0.13,0.27766666666666673,3.0,13.854000000000001,MAKURI,25.84,吉村 正明,1.0,0.05,37.37,44.94,9.5,0.0,4,6.81,42.8,5
20240302,21,11,1,4551,3.0,0.0,1,47.65,0,4551,0,0.0,14.767,14.975999999999999,0.16,0.24466666666666548,3.0,14.731333333333334,MAKURI,36.89,三川 昂暁,1.0,0.12,27.06,55.83,58.0,0.0,4,6.72,83.8,1
20240302,21,11,2,5203,3.0,0.0,1,61.58,0,5203,0,0.0,11.202,14.975999999999999,0.2,0.24466666666666548,3.0,14.731333333333334,MAKURI,30.26,神里 琴音,0.0,0.19,45.26,48.21,0.0,0.0,5,6.8,36.3,4
20240302,21,11,3,3684,3.0,1.0,1,50.52,0,3684,0,1.0,18.224999999999998,14.975999999999999,0.17,0.24466666666666548,3.0,14.731333333333334,MAKURI,48.61,清水 攻二,1.0,0.07,32.99,67.13,12.2,2.0,2,6.76,48.7,3
20240302,21,11,4,4684,3.0,1.0,1,44.04,0,4684,1,4.0,14.974,14.975999999999999,0.15,0.24466666666666548,3.0,14.731333333333334,MAKURI,37.14,楠原 翔太,0.0,0.0003,30.05,59.52,12.2,0.0,1,6.81,34.1,5
20240302,21,11,5,4980,3.0,0.0,1,51.76,0,4980,0,0.0,17.484,14.975999999999999,0.15,0.24466666666666548,3.0,14.731333333333334,MAKURI,42.06,佐々木 完太,2.0,0.07,30.15,56.54,14.2,3.0,2,6.74,51.4,2
20240302,21,11,6,3892,3.0,0.0,1,58.67,0,3892,0,0.0,12.469999999999999,14.975999999999999,0.16,0.24466666666666548,3.0,14.731333333333334,MAKURI,30.26,草場 康幸,0.0,0.09,41.33,48.72,0.0,0.0,3,6.76,30.7,3
20240302,21,12,1,4387,4.0,0.0,1,57.07,0,4387,0,0.0,14.259,143165590.54533333,0.15,143165576.79133332,4.0,13.754,NIGE,32.29,平山 智加,0.0,0.0003,40.84,50.0,75.4,0.0,2,6.81,91.2,3
20240302,21,12,2,3611,4.0,2.0,1,45.5,0,3611,0,2.0,13.383999999999999,143165590.54533333,0.16,143165576.79133332,4.0,13.754,NIGE,31.34,岩崎 芳美,0.0,0.0006,30.16,46.77,10.5,0.0,4,6.87,63.1,5
20240302,21,12,3,4456,4.0,1.0,1,46.7,0,4456,0,4.0,13.619,143165590.54533333,0.16,143165576.79133332,4.0,13.754,NIGE,33.85,鎌倉 涼,2.0,0.0004,30.96,56.41,34.7,1.0,3,6.83,78.2,4
20240302,21,12,4,4927,4.0,4.0,1,53.54,0,4927,0,0.0,429496743.942,143165590.54533333,0.18,143165576.79133332,4.0,13.754,NIGE,34.78,関野 文,1.0,0.09,36.87,48.79,14.7,0.0,6,6.8,61.7,2
20240302,21,12,5,4464,4.0,0.0,1,56.52,0,4464,0,0.0,14.212,143165590.54533333,0.17,143165576.79133332,4.0,13.754,NIGE,36.22,山下 友貴,0.0,0.0001,38.65,49.19,4.7,2.0,1,6.81,33.3,3
20240302,21,12,6,4433,4.0,0.0,1,52.5,0,4433,0,0.0,13.482,143165590.54533333,0.21,143165576.79133332,4.0,13.754,NIGE,32.14,川野 芽唯,0.0,0.01,32.5,50.51,6.6,1.0,5,6.77,36.6,1
20240302,21,1,1,3843,3.0,0.0,1,46.2,0,3843,0,0.0,16.732,15.042666666666667,0.17,-143165575.05200002,3.0,143165590.0946667,NIGE,44.1,上之 晃弘,1.0,0.05,25.15,61.54,55.2,0.0,1,6.76,92.1,1
20240302,21,1,2,4106,3.0,4.0,1,54.04,0,4106,0,0.0,12.849999999999998,15.042666666666667,0.23,-143165575.05200002,3.0,143165590.0946667,NIGE,33.66,坂井 康嗣,0.0,0.09,35.35,47.8,11.4,0.0,4,6.8,42.8,4
20240302,21,1,3,5203,3.0,0.0,1,61.58,0,5203,0,0.0,429496740.702,15.042666666666667,0.17,-143165575.05200002,3.0,143165590.0946667,NIGE,30.26,神里 琴音,0.0,0.23,45.26,48.21,4.7,3.0,6,6.82,33.3,5
20240302,21,1,4,4904,3.0,3.0,1,55.78,0,4904,1,2.0,16.415,15.042666666666667,0.17,-143165575.05200002,3.0,143165590.0946667,NIGE,43.87,松本 一毅,0.0,0.07,39.7,61.79,12.8,0.0,3,6.76,46.1,1
20240302,21,1,5,5265,3.0,0.0,1,49.22,0,5265,0,0.0,11.534999999999998,15.042666666666667,0.23,-143165575.05200002,3.0,143165590.0946667,NIGE,35.05,大廣 咲季,0.0,0.17,32.64,57.73,0.0,0.0,5,6.77,14.2,2
20240302,21,1,6,4977,3.0,0.0,1,54.36,0,4977,0,0.0,17.178,15.042666666666667,0.19,-143165575.05200002,3.0,143165590.0946667,NIGE,44.76,馬野 耀,0.0,0.06,35.38,61.9,0.0,0.0,2,6.79,33.3,3
20240302,21,2,1,4092,4.0,0.0,1,60.0,0,4092,0,0.0,18.206,12.907333333333334,0.11,-2.0553333333333317,4.0,14.962666666666665,NIGE,48.34,岡部 大輔,0.0,0.0007000000000000001,33.33,67.77,61.1,0.0,3,6.75,88.8,2
20240302,21,2,2,5007,4.0,3.0,1,46.15,0,5007,0,0.0,14.347000000000001,12.907333333333334,0.18,-2.0553333333333317,4.0,14.962666666666665,NIGE,36.63,近藤 雄一郎,0.0,0.0001,33.33,56.93,9.3,0.0,1,6.79,43.7,3
20240302,21,2,3,4866,4.0,0.0,1,52.02,0,4866,0,3.0,12.334999999999999,12.907333333333334,0.16,-2.0553333333333317,4.0,14.962666666666665,NIGE,31.41,橋本 英一,1.0,0.0007000000000000001,34.34,52.36,9.3,0.0,3,6.82,41.8,5
20240302,21,2,4,4387,4.0,1.0,1,57.07,0,4387,0,3.0,13.959,12.907333333333334,0.15,-2.0553333333333317,4.0,14.962666666666665,NIGE,32.29,平山 智加,0.0,0.03,40.84,50.0,15.0,2.0,5,6.79,70.0,3
20240302,21,2,5,4892,4.0,1.0,1,50.98,0,4892,0,0.0,10.507,12.907333333333334,0.17,-2.0553333333333317,4.0,14.962666666666665,NIGE,24.57,柴田 直哉,0.0,0.01,34.31,41.14,7.6,2.0,4,6.73,23.0,1
20240302,21,2,6,5105,4.0,1.0,1,49.21,0,5105,0,0.0,14.256,12.907333333333334,0.17,-2.0553333333333317,4.0,14.962666666666665,NIGE,36.32,富田 恕生,1.0,0.0003,32.8,46.32,5.8,0.0,2,6.8,26.4,4
20240302,21,3,1,4927,4.0,0.0,1,53.54,0,4927,0,0.0,14.642,13.978,0.18,-0.129999999999999,4.0,14.107999999999999,NIGE,34.78,関野 文,3.0,0.05,36.87,48.79,58.3,0.0,3,6.73,75.0,2
20240302,21,3,2,5060,4.0,3.0,1,47.24,0,5060,0,1.0,12.690999999999999,13.978,0.17,-0.129999999999999,4.0,14.107999999999999,NIGE,31.43,数原 魁,1.0,0.17,31.66,47.14,13.5,0.0,4,6.76,62.1,4
20240302,21,3,3,4184,4.0,1.0,1,51.78,0,4184,0,3.0,14.991,13.978,0.13,-0.129999999999999,4.0,14.107999999999999,NIGE,37.31,渡邊 雄一郎,0.0,0.19,34.52,50.78,19.3,1.0,5,6.7,74.1,1
20240302,21,3,4,4962,4.0,1.0,1,55.72,0,4962,1,0.0,12.711,13.978,0.16,-0.129999999999999,4.0,14.107999999999999,NIGE,30.35,畑 竜生,0.0,0.01,39.3,49.25,6.4,1.0,2,6.76,41.9,4
20240302,21,3,5,4551,4.0,0.0,1,47.65,0,4551,0,2.0,15.067,13.978,0.15,-0.129999999999999,4.0,14.107999999999999,NIGE,36.89,三川 昂暁,0.0,0.0007000000000000001,27.06,55.83,12.1,2.0,1,6.74,39.3,3
20240302,21,3,6,3868,4.0,0.0,1,44.92,0,3868,0,0.0,14.156,13.978,0.2,-0.129999999999999,4.0,14.107999999999999,NIGE,37.56,尾形 栄治,0.0,0.05,29.95,55.33,0.0,0.0,3,6.78,23.4,5
20240302,21,4,1,4351,4.0,0.0,1,56.91,0,4351,0,0.0,13.814,14.623333333333333,0.12,2.042333333333332,4.0,12.581000000000001,NIGE,33.0,里岡 右貴,0.0,0.0008,37.23,50.5,71.1,0.0,3,6.78,93.3,3
20240302,21,4,2,4274,4.0,3.0,1,51.89,0,4274,0,0.0,11.331999999999999,14.623333333333333,0.18,2.042333333333332,4.0,12.581000000000001,NIGE,30.0,長畑 友輔,1.0,0.03,30.27,47.65,11.4,0.0,4,6.8,45.7,4
20240302,21,4,3,4094,4.0,0.0,1,41.24,0,4094,0,0.0,12.597000000000001,14.623333333333333,0.19,2.042333333333332,4.0,12.581000000000001,NIGE,31.75,中島 真二,0.0,0.24,27.68,42.86,3.1,1.0,5,6.77,50.0,2
20240302,21,4,4,4466,4.0,0.0,1,46.28,0,4466,1,1.0,16.752,14.623333333333333,0.18,2.042333333333332,4.0,12.581000000000001,NIGE,43.08,南 佑典,1.0,0.0007000000000000001,34.57,66.15,5.0,0.0,2,6.75,52.5,1
20240302,21,4,5,4456,4.0,1.0,1,46.7,0,4456,0,0.0,13.719000000000001,14.623333333333333,0.18,2.042333333333332,4.0,12.581000000000001,NIGE,33.85,鎌倉 涼,0.0,0.0007000000000000001,30.96,56.41,16.6,1.0,2,6.83,66.6,6
20240302,21,4,6,4674,4.0,0.0,1,45.18,0,4674,0,0.0,13.399,14.623333333333333,0.15,2.042333333333332,4.0,12.581000000000001,NIGE,32.49,池田 剛規,0.0,0.0005,30.46,57.36,0.0,0.0,1,6.81,22.8,5
20240302,21,5,1,4980,4.0,0.0,0,51.76,0,4980,0,0.0,17.284000000000002,15.006333333333332,0.14,-143165575.95066667,4.0,143165590.957,NIGE,42.06,佐々木 完太,2.0,0.08,30.15,56.54,78.9,0.0,4,6.72,94.7,1
20240302,21,5,2,4905,4.0,4.0,0,51.72,0,4905,0,0.0,15.319999999999999,15.006333333333332,0.15,-143165575.95066667,4.0,143165590.957,NIGE,41.38,土井 祥伍,0.0,0.05,35.96,55.17,12.5,0.0,3,6.72,37.5,1
20240302,21,5,3,4213,4.0,0.0,0,40.24,0,4213,0,3.0,429496740.267,15.006333333333332,0.19,-143165575.95066667,4.0,143165590.957,NIGE,26.63,重富 伸也,0.0,0.13,25.0,44.02,12.9,1.0,6,6.77,61.2,3
20240302,21,5,4,3843,4.0,2.0,0,46.2,0,3843,1,2.0,16.632,15.006333333333332,0.15,-143165575.95066667,4.0,143165590.957,NIGE,44.1,上之 晃弘,1.0,0.0005,25.15,61.54,17.0,2.0,2,6.74,46.3,2
20240302,21,5,5,4861,4.0,0.0,0,46.19,0,4861,0,1.0,14.575000000000001,15.006333333333332,0.17,-143165575.95066667,4.0,143165590.957,NIGE,36.89,田中 宏樹,0.0,0.0,31.47,52.91,2.7,0.0,1,6.72,27.0,1
20240302,21,5,6,4464,4.0,0.0,0,56.52,0,4464,0,0.0,13.812,15.006333333333332,0.18,-143165575.95066667,4.0,143165590.957,NIGE,36.22,山下 友貴,0.0,0.12,38.65,49.19,3.3,1.0,5,6.77,33.3,3
20240302,21,8,1,5060,4.0,0.0,1,47.24,0,5060,0,0.0,12.991,14.956333333333333,0.19,-143165575.83966666,4.0,143165590.796,SASHI,31.43,数原 魁,0.0,0.0001,31.66,47.14,61.3,0.0,1,6.83,81.8,3
20240302,21,8,2,4433,4.0,7.0,1,52.5,0,4433,0,3.0,429496742.982,14.956333333333333,0.19,-143165575.83966666,4.0,143165590.796,SASHI,32.14,川野 芽唯,0.0,0.22,32.5,50.51,27.7,0.0,6,6.84,69.4,4
20240302,21,8,3,4904,4.0,1.0,1,55.78,0,4904,0,2.0,16.415,14.956333333333333,0.17,-143165575.83966666,4.0,143165590.796,SASHI,43.87,松本 一毅,0.0,0.0004,39.7,61.79,7.5,0.0,3,6.77,52.5,1
20240302,21,8,4,5007,4.0,0.0,1,46.15,0,5007,0,2.0,14.247000000000002,14.956333333333333,0.18,-143165575.83966666,4.0,143165590.796,SASHI,36.63,近藤 雄一郎,0.0,0.0002,33.33,56.93,8.8,1.0,2,6.84,44.1,4
20240302,21,8,5,4094,4.0,0.0,1,41.24,0,4094,0,0.0,12.597000000000001,14.956333333333333,0.19,-143165575.83966666,4.0,143165590.796,SASHI,31.75,中島 真二,1.0,0.01,27.68,42.86,5.2,1.0,5,6.88,42.1,5
20240302,21,8,6,3684,4.0,0.0,1,50.52,0,3684,0,0.0,18.025,14.956333333333333,0.23,-143165575.83966666,4.0,143165590.796,SASHI,48.61,清水 攻二,0.0,0.0005,32.99,67.13,2.9,1.0,4,6.78,23.5,2
20240302,21,9,1,4583,4.0,0.0,1,47.12,0,4583,0,0.0,18.315,13.952666666666666,0.15,-0.3323333333333327,4.0,14.284999999999998,NIGE,48.33,古田 祐貴,1.0,0.0004,34.55,66.99,38.4,0.0,2,6.67,90.3,1
20240302,21,9,2,4381,4.0,3.0,1,41.32,0,4381,0,3.0,11.440999999999999,13.952666666666666,0.17,-0.3323333333333327,4.0,14.284999999999998,NIGE,26.75,田路 朋史,0.0,0.0005,25.75,43.31,13.9,0.0,3,6.72,46.5,2
20240302,21,9,3,4674,4.0,0.0,1,45.18,0,4674,0,2.0,13.098999999999998,13.952666666666666,0.15,-0.3323333333333327,4.0,14.284999999999998,NIGE,32.49,池田 剛規,0.0,0.05,30.46,57.36,7.8,1.0,4,6.81,55.2,4
20240302,21,9,4,5265,4.0,0.0,1,49.22,0,5265,0,0.0,11.534999999999998,13.952666666666666,0.17,-0.3323333333333327,4.0,14.284999999999998,NIGE,35.05,大廣 咲季,0.0,0.25,32.64,57.73,0.0,0.0,5,6.81,11.1,4
20240302,21,9,5,4184,4.0,0.0,1,51.78,0,4184,0,0.0,15.391,13.952666666666666,0.16,-0.3323333333333327,4.0,14.284999999999998,NIGE,37.31,渡邊 雄一郎,1.0,0.0,34.52,50.78,11.1,4.0,1,6.79,62.2,3
20240302,21,9,6,3771,4.0,0.0,1,51.74,0,3771,0,0.0,14.932,13.952666666666666,0.16,-0.3323333333333327,4.0,14.284999999999998,NIGE,37.0,折下 寛法,0.0,0.0,39.3,52.0,0.0,0.0,1,6.81,28.1,4
20240302,22,10,1,3251,2.0,0.0,0,30.0,0,3251,0,0.0,3.894,143165585.92933333,0.19,143165576.70333332,2.0,9.225999999999999,MAKURI,0.0,平石 和男,3.0,0.0004,20.0,0.0,54.2,0.0,2,6.89,93.2,3
20240302,22,10,2,4584,2.0,6.0,0,0.0,0,4584,0,3.0,15.139999999999999,143165585.92933333,0.13,143165576.70333332,2.0,9.225999999999999,MAKURI,36.36,村岡 賢人,0.0,0.0008,0.0,45.45,21.9,0.0,3,6.76,65.8,1
20240302,22,10,3,4020,2.0,0.0,0,0.0,0,4020,0,0.0,8.644,143165585.92933333,0.18,143165576.70333332,2.0,9.225999999999999,MAKURI,20.0,川上 清人,0.0,0.0001,0.0,50.0,0.0,0.0,1,6.96,36.8,6
20240302,22,10,4,4513,2.0,3.0,0,40.0,0,4513,0,1.0,429496746.474,143165585.92933333,0.15,143165576.70333332,2.0,9.225999999999999,MAKURI,44.44,河野 真也,0.0,0.1,40.0,66.67,13.7,2.0,6,6.8,68.6,2
20240302,22,10,5,4731,2.0,0.0,0,33.33,0,4731,0,0.0,8.538,143165585.92933333,0.15,143165576.70333332,2.0,9.225999999999999,MAKURI,18.18,間野 兼礼,0.0,0.07,0.0,45.45,2.5,1.0,5,6.92,20.0,5
20240302,22,10,6,3578,2.0,0.0,0,0.0,0,3578,0,0.0,2.776,143165585.92933333,0.19,143165576.70333332,2.0,9.225999999999999,MAKURI,0.0,塩田 雄一,0.0,0.02,0.0,0.0,0.0,0.0,4,6.91,21.8,4
20240302,22,12,1,3876,2.0,0.0,0,0.0,0,3876,0,0.0,429496740.222,9.399666666666667,0.14,-143165574.26299998,2.0,143165583.66266665,NIGE,20.0,中辻 崇人,1.0,0.21,0.0,30.0,77.3,0.0,6,6.76,92.0,1
20240302,22,12,2,3436,2.0,4.0,0,0.0,0,3436,0,0.0,6.617999999999999,9.399666666666667,0.13,-143165574.26299998,2.0,143165583.66266665,NIGE,10.0,柏野 幸二,1.0,0.02,0.0,50.0,13.5,0.0,2,6.86,64.8,5
20240302,22,12,3,4413,2.0,2.0,0,0.0,0,4413,0,6.0,4.148,9.399666666666667,0.14,-143165574.26299998,2.0,143165583.66266665,NIGE,0.0,水摩 敦,1.0,0.07,0.0,0.0,21.9,0.0,3,6.83,58.5,3
20240302,22,12,4,4256,2.0,2.0,0,50.0,0,4256,0,5.0,4.053999999999999,9.399666666666667,0.14,-143165574.26299998,2.0,143165583.66266665,NIGE,0.0,渡辺 浩司,2.0,0.09,10.0,0.0,27.0,4.0,4,6.8,68.7,2
20240302,22,12,5,4652,2.0,0.0,0,0.0,0,4652,0,3.0,20.346999999999998,9.399666666666667,0.16,-143165574.26299998,2.0,143165583.66266665,NIGE,54.55,酒見 峻介,0.0,0.0002,0.0,81.82,7.3,0.0,1,6.84,31.7,4
20240302,22,12,6,4661,2.0,0.0,0,0.0,0,4661,0,0.0,3.798,9.399666666666667,0.25,-143165574.26299998,2.0,143165583.66266665,NIGE,0.0,中島 昂章,0.0,0.13,0.0,0.0,2.7,1.0,5,6.87,35.1,6
20240302,22,1,1,4543,3.0,0.0,0,0.0,0,4543,0,0.0,4.028,143165584.86933333,0.14,143165581.75733334,3.0,3.1119999999999997,NIGE,0.0,重木 輝彦,0.0,0.0002,0.0,0.0,72.7,0.0,3,6.85,93.1,1
20240302,22,1,2,3578,3.0,3.0,0,0.0,0,3578,0,0.0,2.6759999999999997,143165584.86933333,0.19,143165581.75733334,3.0,3.1119999999999997,NIGE,0.0,塩田 雄一,0.0,0.0006,0.0,0.0,6.8,0.0,5,6.97,43.1,6
20240302,22,1,3,3831,3.0,0.0,0,0.0,0,3831,0,1.0,2.6319999999999997,143165584.86933333,0.14,143165581.75733334,3.0,3.1119999999999997,NIGE,0.0,安藤 裕貴,0.0,0.0005,0.0,0.0,7.5,2.0,4,6.94,42.5,5
20240302,22,1,4,5138,3.0,0.0,0,0.0,0,5138,0,0.0,17.325999999999997,143165584.86933333,0.16,143165581.75733334,3.0,3.1119999999999997,NIGE,50.0,村本 大成,0.0,0.0,0.0,70.0,0.0,0.0,1,6.92,9.3,3
20240302,22,1,5,5239,3.0,0.0,0,0.0,0,5239,0,0.0,429496731.342,143165584.86933333,0.18,143165581.75733334,3.0,3.1119999999999997,NIGE,0.0,上野 俊樹,0.0,0.01,0.0,0.0,0.0,0.0,6,6.91,19.2,2
20240302,22,1,6,3880,3.0,0.0,0,0.0,0,3880,0,0.0,5.94,143165584.86933333,0.18,143165581.75733334,3.0,3.1119999999999997,NIGE,10.0,浅見 宗孝,0.0,0.0001,0.0,60.0,0.0,0.0,2,6.93,20.0,4
20240302,22,2,1,3977,3.0,0.0,0,0.0,0,3977,0,0.0,3.198,5.897333333333333,0.16,-1.8513333333333346,3.0,7.748666666666668,NIGE,0.0,山本 兼士,0.0,0.11,0.0,0.0,40.0,0.0,5,6.91,77.1,3
20240302,22,2,2,4513,3.0,4.0,0,40.0,0,4513,0,2.0,17.274,5.897333333333333,0.16,-1.8513333333333346,3.0,7.748666666666668,NIGE,44.44,河野 真也,0.0,0.06,40.0,66.67,16.2,0.0,2,6.82,54.0,1
20240302,22,2,3,3075,3.0,1.0,0,70.0,0,3075,0,1.0,2.774,5.897333333333333,0.13,-1.8513333333333346,3.0,7.748666666666668,NIGE,0.0,中村 裕将,0.0,0.07,50.0,25.0,12.1,2.0,3,6.95,45.4,5
20240302,22,2,4,4293,3.0,0.0,0,36.36,0,4293,0,1.0,12.244,5.897333333333333,0.15,-1.8513333333333346,3.0,7.748666666666668,NIGE,30.0,鈴木 智啓,0.0,0.08,27.27,50.0,2.5,0.0,4,6.92,41.0,4
20240302,22,2,5,4256,3.0,0.0,0,50.0,0,4256,0,1.0,4.154,5.897333333333333,0.13,-1.8513333333333346,3.0,7.748666666666668,NIGE,0.0,渡辺 浩司,1.0,0.07,10.0,0.0,28.1,7.0,3,6.86,59.3,2
20240302,22,2,6,5337,3.0,0.0,0,0.0,0,5337,0,0.0,1.294,5.897333333333333,0.25,-1.8513333333333346,3.0,7.748666666666668,NIGE,0.0,出畑 孝成,0.0,0.0001,0.0,0.0,0.0,0.0,1,6.86,0.0,2
20240302,22,4,1,3708,3.0,0.0,0,45.45,0,3708,0,0.0,3.24,9.897999999999998,0.13,-2.015333333333336,3.0,11.913333333333334,NIGE,0.0,岡部 貴司,0.0,0.06,36.36,0.0,64.5,0.0,5,6.99,93.5,4
20240302,22,4,2,4666,3.0,1.0,0,81.82,0,4666,0,3.0,2.956,9.897999999999998,0.13,-2.015333333333336,3.0,11.913333333333334,NIGE,0.0,日笠 勝弘,0.0,0.05,54.55,33.33,13.7,0.0,4,6.94,58.6,2
20240302,22,4,3,3660,3.0,0.0,0,0.0,0,3660,0,0.0,29.544,9.897999999999998,0.15,-2.015333333333336,3.0,11.913333333333334,NIGE,90.0,長谷川 親王,0.0,0.0008,0.0,90.0,0.0,0.0,2,6.97,30.9,3
20240302,22,4,4,4413,3.0,1.0,0,0.0,0,4413,0,8.0,4.348,9.897999999999998,0.16,-2.015333333333336,3.0,11.913333333333334,NIGE,0.0,水摩 敦,0.0,0.0004,0.0,0.0,18.8,1.0,1,6.94,49.0,2
20240302,22,4,5,3797,3.0,0.0,0,63.64,0,3797,0,0.0,10.206,9.897999999999998,0.18,-2.015333333333336,3.0,11.913333333333334,NIGE,25.0,岩井 繁,0.0,0.0008,45.45,25.0,2.0,1.0,2,6.99,16.0,4
20240302,22,4,6,4584,3.0,0.0,0,0.0,0,4584,0,0.0,15.139999999999999,9.897999999999998,0.14,-2.015333333333336,3.0,11.913333333333334,NIGE,36.36,村岡 賢人,0.0,0.0012,0.0,45.45,2.7,1.0,3,6.92,44.4,1
20240302,22,5,1,4731,3.0,0.0,0,33.33,0,4731,0,0.0,8.638,11.749,0.15,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,18.18,間野 兼礼,1.0,0.11,0.0,45.45,42.5,0.0,4,6.89,77.5,4
20240302,22,5,2,3880,3.0,7.0,0,0.0,0,3880,0,1.0,5.74,11.749,0.17,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,10.0,浅見 宗孝,0.0,0.11,0.0,60.0,21.0,0.0,4,6.92,63.1,5
20240302,22,5,3,4272,3.0,0.0,0,80.0,0,4272,0,3.0,5.7059999999999995,11.749,0.14,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,10.0,大場 広孝,1.0,0.17,50.0,20.0,8.8,0.0,5,6.94,62.2,6
20240302,22,5,4,4424,3.0,1.0,0,0.0,0,4424,1,4.0,4.04,11.749,0.16,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,0.0,松尾 昂明,0.0,0.07,0.0,0.0,16.0,4.0,3,6.79,55.3,1
20240302,22,5,5,3876,3.0,0.0,0,0.0,0,3876,0,4.0,11.122,11.749,0.12,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,20.0,中辻 崇人,1.0,0.05,0.0,30.0,20.9,4.0,1,6.81,69.7,2
20240302,22,5,6,4607,3.0,0.0,0,45.45,0,4607,0,0.0,20.084999999999997,11.749,0.17,5.054333333333334,3.0,6.6946666666666665,MAKURI_SASHI,54.55,鶴田 勇雄,0.0,0.06,36.36,72.73,0.0,0.0,2,6.86,26.0,3
20240302,22,6,1,4175,3.0,0.0,0,0.0,0,4175,0,0.0,3.3299999999999996,17.00166666666667,0.14,-143165568.46400002,3.0,143165585.46566668,MAKURI,0.0,川尻 泰輔,0.0,0.08,0.0,0.0,37.5,0.0,5,6.85,75.0,2
20240302,22,6,2,4000,3.0,8.0,0,0.0,0,4000,0,3.0,429496732.92,17.00166666666667,0.17,-143165568.46400002,3.0,143165585.46566668,MAKURI,0.0,松本 博昭,0.0,0.17,0.0,0.0,22.4,0.0,6,6.85,79.5,2
20240302,22,6,3,4652,3.0,0.0,0,0.0,0,4652,0,7.0,20.147,17.00166666666667,0.15,-143165568.46400002,3.0,143165585.46566668,MAKURI,54.55,酒見 峻介,0.0,0.03,0.0,81.82,15.9,0.0,3,6.87,68.1,3
20240302,22,6,4,3906,3.0,0.0,0,0.0,0,3906,1,0.0,23.047,17.00166666666667,0.19,-143165568.46400002,3.0,143165585.46566668,MAKURI,66.67,飯山 晃三,1.0,0.0,0.0,77.78,4.0,1.0,1,6.91,32.0,4
20240302,22,6,5,4027,3.0,0.0,0,0.0,0,4027,0,0.0,15.714,17.00166666666667,0.16,-143165568.46400002,3.0,143165585.46566668,MAKURI,40.0,松江 秀徳,0.0,0.01,0.0,60.0,2.1,1.0,2,6.83,32.6,1
20240302,22,6,6,4293,3.0,0.0,0,36.36,0,4293,0,0.0,12.244,17.00166666666667,0.16,-143165568.46400002,3.0,143165585.46566668,MAKURI,30.0,鈴木 智啓,0.0,0.05,27.27,50.0,0.0,0.0,4,6.96,26.1,5
