hd,jcd,rno,lane,regno,proba_win
20240324,6,11,5,3576,0.2500842833456578
20240324,6,11,6,5102,0.008714167277051862
20240324,6,12,1,3743,0.7391147747223245
20240324,6,12,2,3811,0.3876075077611736
20240324,6,12,3,4488,0.25819115135943405
20240324,6,12,4,3641,0.10538399584452485
20240324,6,12,5,4523,0.030785554555652055
20240324,6,12,6,3558,0.010083392014568487
20240324,6,1,1,4197,0.6897470549381685
20240324,6,1,2,3776,0.01430325540834246
20240324,6,1,3,4142,0.024564062355525846
20240324,6,1,4,4842,0.10147899481884383
20240324,6,1,5,3710,0.0100488721999215
20240324,6,1,6,5316,0.021263457286079156
20240324,6,2,1,4200,0.23171737100823
20240324,6,2,2,4488,0.19710503829442866
20240324,6,2,3,3919,0.21249365324381844
20240324,6,2,4,3907,0.15064737234370787
20240324,6,2,5,4840,0.007478275892999554
20240324,6,2,6,3876,0.4043890551477544
20240324,6,3,1,4252,0.2977296980231538
20240324,6,3,2,4539,0.2554093463135742
20240324,6,3,3,4140,0.30545392080383005
20240324,6,3,4,4958,0.19058896231505695
20240324,6,3,5,3811,0.0808292684378618
20240324,6,3,6,5288,0.003064808449615598
20240324,6,4,1,5034,0.43475743193518634
20240324,6,4,2,5102,0.028691789915397035
20240324,6,4,3,4982,0.039546927301995
20240324,6,4,4,3839,0.08617196902789365
20240324,6,4,5,4496,0.22732791974561217
20240324,6,4,6,3553,0.03292368929768186
20240324,6,5,1,4523,0.864310880607365
20240324,6,5,2,4639,0.1406971608197532
20240324,6,5,3,4710,0.20691240134456373
20240324,6,5,4,3776,0.023670108016736153
20240324,6,5,5,3300,0.05112972330610426
20240324,6,5,6,5120,0.01742550800063992
20240324,6,6,1,3558,0.6697850641171975
20240324,6,6,2,3659,0.07398190108636364
20240324,6,6,3,4969,0.06007398107718749
20240324,6,6,4,4821,0.04661754795726483
20240324,6,6,5,5316,0.0040044614346404885
20240324,6,6,6,4532,0.01174061561882899
20240324,6,7,1,3576,0.8440885199097051
20240324,6,7,2,4596,0.11618607457355161
20240324,6,7,3,4200,0.0784823049825133
20240324,6,7,4,4666,0.10788575223036376
20240324,6,7,5,3743,0.0952960642749733
20240324,6,7,6,4213,0.025349601498463662
20240324,6,8,1,3641,0.7564465549021205
20240324,6,8,2,3839,0.030229413381396127
20240324,6,8,3,4840,0.07470338886958859
20240324,6,8,4,4142,0.07118780123734582
20240324,6,8,5,5273,0.006456575486947834
20240324,6,8,6,4892,0.012070002554728817
20240324,6,9,1,5002,0.8372640419629355
20240324,6,9,2,3919,0.032678312152360105
20240324,6,9,3,4842,0.08066400326131837
20240324,6,9,4,4539,0.1490648888213497
20240324,6,9,5,5120,0.0838624295160065
20240324,6,9,6,4982,0.02584439089421787
20240324,10,10,1,4571,0.4433789303345279
20240324,10,10,2,5205,0.1369587270257842
20240324,10,10,3,5091,0.060409899158903366
20240324,10,10,4,3822,0.17931309814682633
20240324,10,10,5,3489,0.13926827060433838
20240324,10,10,6,3842,0.08197853032712896
20240324,10,11,1,4415,0.7712990988120317
20240324,10,11,2,4296,0.14470885453714993
20240324,10,11,3,3562,0.05835851351785178
20240324,10,11,4,4036,0.06427430731069395
20240324,10,11,5,4286,0.02121730445577647
20240324,10,11,6,5088,0.02871718642816816
20240324,10,12,1,4589,0.26839079007079514
20240324,10,12,2,3833,0.15776773773247388
20240324,10,12,3,4302,0.0684577673240264
20240324,10,12,4,4451,0.049476608939048976
20240324,10,12,5,4469,0.055409559994155505
20240324,10,12,6,3075,0.10374127512491144
20240324,10,1,1,4036,0.796121712591252
20240324,10,1,2,4952,0.0679631646695704
20240324,10,1,3,5185,0.13381939256462858
20240324,10,1,4,4656,0.06492367267478567
20240324,10,1,5,5306,0.0749094424737294
20240324,10,1,6,5230,0.0017841055275230138
20240324,10,2,1,3489,0.6083433873049038
20240324,10,2,2,4286,0.07349838490733931
20240324,10,2,3,4417,0.09082859456203639
20240324,10,2,4,3967,0.08417151960049989
20240324,10,2,5,4843,0.05867480474413907
20240324,10,2,6,4665,0.022212340190737985
20240324,10,3,1,4296,0.6741606558043879
20240324,10,3,2,3877,0.0251672301344345
20240324,10,3,3,4451,0.10906064281867175
20240324,10,3,4,4175,0.07047283569078959
20240324,10,3,5,4520,0.1009832729023283
20240324,10,3,6,4571,0.1284499393212551
20240324,10,4,1,3562,0.6281244660456454
20240324,10,4,2,4469,0.17428735913328183
20240324,10,4,3,4211,0.12546892007611568
20240324,10,4,4,5205,0.14510119528077237
20240324,10,4,5,3833,0.09458692008116869
20240324,10,4,6,2538,0.0658559737090043
20240324,10,5,1,3842,0.3783387044533609
20240324,10,5,2,4574,0.05955805324976981
20240324,10,5,3,4656,0.029862505345124385
20240324,10,5,4,4302,0.26155355937825353
20240324,10,5,5,4956,0.027206076555501644
20240324,10,5,6,4415,0.13460442363848465
20240324,10,6,1,5088,0.44629837601535793
20240324,10,6,2,3967,0.16342776261869804
20240324,10,6,3,3822,0.33830754200547175
20240324,10,6,4,5091,0.13327691461740424
20240324,10,6,5,4210,0.14777724009495186
20240324,10,6,6,4589,0.02881850556686781
20240324,10,7,1,4520,0.2920298934302928
20240324,10,7,2,3775,0.06757174217882916
20240324,10,7,3,3877,0.12614742162891207
20240324,10,7,4,4417,0.014222395426659144
20240324,10,7,5,4952,0.03964762041189266
20240324,10,7,6,5306,0.0024492239707673584
20240324,10,8,1,3075,0.35751701967645
20240324,10,8,2,4175,0.14495150252813596
20240324,10,8,3,4843,0.2849716113697821
20240324,10,8,4,3956,0.3123162703015043
20240324,10,8,5,4211,0.03717613987163468
20240324,10,8,6,3554,0.06601304762523072
20240324,10,9,1,5038,0.2996617059023099
20240324,10,9,2,4665,0.07111072509146316
20240324,10,9,3,2538,0.0009754145076238736
20240324,10,9,4,4040,0.08594184446708253
20240324,10,9,5,4886,0.06552276608291449
20240324,10,9,6,5185,0.011794132363505853
20240324,11,10,1,5066,0.6640875754371599
20240324,11,10,2,4062,0.09273363807417559
20240324,11,10,3,4357,0.06250530471161894
20240324,11,10,4,4857,0.0034595394493491687
20240324,11,10,5,3787,0.0006364579174500926
20240324,11,10,6,5068,0.10743390273370644
20240324,11,11,1,3606,0.7259170819509029
20240324,11,11,2,4575,0.1420757352083545
20240324,11,11,3,4960,0.1692851601770324
20240324,11,11,4,4674,0.08123506128297009
20240324,11,11,5,4514,0.01962348830905941
20240324,11,11,6,4866,0.019733974154305348
20240324,11,12,1,4288,0.8763885477363448
20240324,11,12,2,3251,0.11325845161952097
20240324,11,12,3,4914,0.681972827135369
20240324,11,12,4,4079,0.08388345937036114
20240324,11,12,5,4587,0.027480576553144054
20240324,11,12,6,4754,0.025404154331230323
20240324,11,1,1,3582,0.7220490564543897
20240324,11,1,2,4219,0.023299514721243416
20240324,11,1,3,4587,0.14296214602688595
20240324,11,1,4,4270,0.142036822034952
20240324,11,1,5,4062,0.06346571090521798
20240324,11,1,6,3857,0.02297778024632593
20240324,11,2,1,3787,0.42995983180818664
20240324,11,2,2,4960,0.02229480200041334
20240324,11,2,3,4876,0.01621945834913209
20240324,11,2,4,4394,0.10645597151918114
20240324,11,2,5,3654,0.15375741504281665
20240324,11,2,6,4895,0.012237069944309469
20240324,11,3,1,4705,0.41152617391984103
20240324,11,3,2,4202,0.005473667853340995
20240324,11,3,3,4099,0.03320030309430774
20240324,11,3,4,4288,0.18843351675497472
20240324,11,3,5,3606,0.06814688955040182
20240324,11,3,6,5321,0.005055206311513613
20240324,11,4,1,4674,0.4245738720948274
20240324,11,4,2,4857,0.12248176382089011
20240324,11,4,3,4352,0.2610427237568574
20240324,11,4,4,4441,0.09215696368046872
20240324,11,4,5,4568,0.009161451759280192
20240324,11,4,6,4079,0.04229063300568158
20240324,11,5,1,4514,0.8116190726446411
20240324,11,5,2,5066,0.049121279375829933
20240324,11,5,3,4270,0.06540910301386735
20240324,11,5,4,4232,0.12646209617943432
20240324,11,5,5,5020,0.004196361376914778
20240324,11,5,6,4648,0.013203954045921484
20240324,11,6,1,4575,0.8242650565503951
20240324,11,6,2,3430,0.09377756166101886
20240324,11,6,3,4649,0.09142133011325156
20240324,11,6,4,3873,0.029723051281325172
20240324,11,6,5,4357,0.23807451854098188
20240324,11,6,6,3251,0.0837217471754657
20240324,11,7,1,4219,0.20596640562510188
20240324,11,7,2,4866,0.028029210749986058
20240324,11,7,3,4375,0.21741405365751515
20240324,11,7,4,4895,0.09220615370370877
20240324,11,7,5,4914,0.15075840489536588
20240324,11,7,6,5321,0.000438085500328531
20240324,11,8,1,4394,0.28533243860839647
20240324,11,8,2,3065,0.03793879626191573
20240324,11,8,3,4754,0.28198089693575334
20240324,11,8,4,4352,0.1071414229584605
20240324,11,8,5,3582,0.0017100619994432965
20240324,11,8,6,4099,0.16379522627936918
20240324,11,9,1,5020,0.4831004246791004
20240324,11,9,2,3654,0.24795563899685735
20240324,11,9,3,3385,0.16358221845823584
20240324,11,9,4,4424,0.005349183227646604
20240324,11,9,5,4705,0.026997939484485995
20240324,11,9,6,4441,0.14660032902336484
20240324,12,10,1,3783,0.6003266754180759
20240324,12,10,2,4397,0.11805194709588825
20240324,12,10,3,4760,0.12395639575972155
20240324,12,10,4,3959,0.13753134015955157
20240324,12,10,5,4061,0.1425802835137233
20240324,12,10,6,3960,0.07490463959937166
20240324,12,11,1,4586,0.8228198009807918
20240324,12,11,2,4238,0.3792722242923939
20240324,12,11,3,4344,0.3410419192563627
20240324,12,11,4,4907,0.167805521548932
20240324,12,11,5,4573,0.06158011755191515
20240324,12,11,6,4686,0.022995810058355347
20240324,12,12,1,4168,0.8801474375521396
20240324,12,12,2,3897,0.20957677445723122
20240324,12,12,3,4350,0.15447402960008938
20240324,12,12,4,4024,0.15072479879134085
20240324,12,12,5,3557,0.0157271463408809
20240324,12,12,6,4013,0.0757440225834657
20240324,12,1,1,4095,0.7313319417119207
20240324,12,1,2,4342,0.13314519757766557
20240324,12,1,3,4762,0.20418180498001803
20240324,12,1,4,3499,0.1831550949057205
20240324,12,1,5,4397,0.027674818163223005
20240324,12,1,6,4311,0.09237895987222405
20240324,12,2,1,4907,0.8216141635120856
20240324,12,2,2,4266,0.2188361398148674
20240324,12,2,3,4719,0.3112035479526713
20240324,12,2,4,3942,0.18463168385547385
20240324,12,2,5,4787,0.16118148493915233
20240324,12,2,6,4061,0.09938373722243428
20240324,12,3,1,3874,0.7187494116711127
20240324,12,3,2,4851,0.2463760091771536
20240324,12,3,3,3960,0.15017240082375408
20240324,12,3,4,4344,0.23166214025758478
20240324,12,3,5,3556,0.23380881878452514
20240324,12,3,6,4848,0.07095727284034828
20240324,12,4,1,5042,0.6226651810538067
20240324,12,4,2,4908,0.21934931079037367
20240324,12,4,3,4477,0.29212712130878205
20240324,12,4,4,4074,0.2923020379974779
20240324,12,4,5,3959,0.03554960864437484
20240324,12,4,6,4238,0.0089034116843559
20240324,12,5,1,4573,0.7289138394030452
20240324,12,5,2,3983,0.20053958638209846
20240324,12,5,3,3415,0.09379814805479716
20240324,12,5,4,4798,0.1647458894043729
20240324,12,5,5,4760,0.30098552195205025
20240324,12,5,6,4715,0.09416259215055545
20240324,12,6,1,4522,0.610707024055683
20240324,12,6,2,3783,0.19093203653943383
20240324,12,6,3,4686,0.1388058938745052
20240324,12,6,4,4497,0.19265656073834106
20240324,12,6,5,4266,0.05789844239278563
20240324,12,6,6,4044,0.12735203690840666
20240324,12,7,1,3556,0.7512629384774386
20240324,12,7,2,4290,0.1633063559920944
20240324,12,7,3,4278,0.0963517246995325
20240324,12,7,4,4643,0.23016973951896375
20240324,12,7,5,4586,0.10885481164227406
20240324,12,7,6,4042,0.01599504142677691
20240324,12,8,1,4719,0.4965563299172808
20240324,12,8,2,4939,0.273540694487034
20240324,12,8,3,3635,0.2905495293935587
20240324,12,8,4,4851,0.07246470938332093
20240324,12,8,5,4908,0.1084092194714227
20240324,12,8,6,4342,0.021739101481637418
20240324,12,9,1,3942,0.7079074802717262
20240324,12,9,2,4477,0.10554418267590368
20240324,12,9,3,4388,0.27560273962935333
20240324,12,9,4,3415,0.06514187771236528
20240324,12,9,5,4762,0.08357974047125154
20240324,12,9,6,4427,0.05448566563889585
20240324,15,10,1,3994,0.19996027727196222
20240324,15,10,2,4450,0.01564818293729198
20240324,15,10,3,3845,0.0046160196771575426
20240324,15,10,4,4569,0.22679868930265704
20240324,15,10,5,3302,0.1420176819142742
20240324,15,10,6,4399,0.1841565689394318
20240324,15,11,1,4961,0.7488914589220136
20240324,15,11,2,4387,0.19575750130776953
20240324,15,11,3,5173,0.06619797772808765
20240324,15,11,4,3509,0.30927512759116105
20240324,15,11,5,5056,0.11615094686329974
20240324,15,11,6,3579,0.0012750424451473394
20240324,15,12,1,4208,0.8645665398544368
20240324,15,12,2,4117,0.21785859150576906
20240324,15,12,3,4482,0.07441346015453541
20240324,15,12,4,3232,0.025663671931256574
20240324,15,12,5,4738,0.06220112717216823
20240324,15,12,6,4627,0.08450795024485362
20240324,15,1,1,5241,0.19678876211404375
20240324,15,1,2,4853,0.5276247087300788
20240324,15,1,3,5200,0.008961256243009797
20240324,15,1,4,5265,0.007181589958785779
20240324,15,1,5,4929,0.002169435019969244
20240324,15,1,6,5287,0.002919432483557982
20240324,15,2,1,3993,0.5546758303180748
20240324,15,2,2,3302,0.08784146416484623
20240324,15,2,3,3932,0.3188896904214777
20240324,15,2,4,3334,0.014883624886720069
20240324,15,2,5,5314,0.01318344043225609
20240324,15,2,6,5322,0.017498769390988912
20240324,15,3,1,4399,0.5546065072094178
20240324,15,3,2,3509,0.15550547096007272
20240324,15,3,3,4240,0.24855145620043304
20240324,15,3,4,3175,0.00938563634597446
20240324,15,3,5,5118,0.015713981799392908
20240324,15,3,6,4224,0.0016554245934222004
20240324,15,4,1,3579,0.5864222096957546
20240324,15,4,2,5153,0.11016310555103244
20240324,15,4,3,4414,0.06625756463152753
20240324,15,4,4,3674,0.13357396680834802
20240324,15,4,5,5326,0.012319087585297154
20240324,15,4,6,4464,0.0252164850463773
20240324,15,5,1,4450,0.5411763010943236
20240324,15,5,2,4569,0.07046366714232964
20240324,15,5,3,3871,0.09882804482617859
20240324,15,5,4,3693,0.01930272676762407
20240324,15,5,5,4853,0.01213147046589139
20240324,15,5,6,5334,0.019218110314622713
20240324,15,6,1,5056,0.34012156849077035
20240324,15,6,2,3357,0.11948315326930617
20240324,15,6,3,3994,0.12445545344223354
20240324,15,6,4,4961,0.27456020566315364
20240324,15,6,5,5287,0.023915779340957295
20240324,15,6,6,5314,0.0008075671100743784
20240324,15,7,1,3845,0.5926631272338264
20240324,15,7,2,5173,0.04241058187960222
20240324,15,7,3,4224,0.06099182636921182
20240324,15,7,4,4929,0.048849017591852915
20240324,15,7,5,5322,0.07907841230870306
20240324,15,7,6,5265,0.06405323774106578
20240324,15,8,1,4387,0.39416587101987743
20240324,15,8,2,3932,0.23875112483992061
20240324,15,8,3,3674,0.1317978042728482
20240324,15,8,4,4240,0.32493566885976655
20240324,15,8,5,5200,0.055397221528531326
20240324,15,8,6,5326,0.004346656419478947
20240324,15,9,1,4464,0.6096306030972899
20240324,15,9,2,3175,0.01824737527096688
20240324,15,9,3,5241,0.2290615582175047
20240324,15,9,4,5118,0.02515333119778171
20240324,15,9,5,5153,0.017361360694284907
20240324,15,9,6,3871,0.0036212875657822417
20240324,19,10,1,4155,0.7168544461562749
20240324,19,10,2,4067,0.17224961633271835
20240324,19,10,3,3574,0.18124171869069208
20240324,19,10,4,4637,0.05661122906850884
20240324,19,10,5,3989,0.00265989443458746
20240324,19,10,6,4883,0.026413225622151915
20240324,19,11,1,3679,0.03222388072719092
20240324,19,11,2,4888,0.09259474451816316
20240324,19,11,3,3961,0.15429269634098572
20240324,19,11,4,4393,0.01115976145930815
20240324,19,11,5,3998,0.002799101846242441
20240324,19,11,6,4948,0.04683235612578806
20240324,19,12,1,3613,0.6720569488547213
20240324,19,12,2,3702,0.04840713610679245
20240324,19,12,3,4794,0.2742301379487311
20240324,19,12,4,4526,0.23893447560066747
20240324,19,12,5,4950,0.02193451682432549
20240324,19,12,6,4607,0.007685421198905914
20240324,19,1,1,4041,0.5781967327035444
20240324,19,1,2,3989,0.11743633874041134
20240324,19,1,3,3233,0.009683744202417528
20240324,19,1,4,4766,0.028420881541953727
20240324,19,1,5,5263,0.03911641937080326
20240324,19,1,6,4888,0.013747238268863628
20240324,19,2,1,3559,0.1690755416154919
20240324,19,2,2,4660,0.016401317884959334
20240324,19,2,3,4637,0.08814157539551028
20240324,19,2,4,4672,0.0671458440453087
20240324,19,2,5,5101,0.022701077908562607
20240324,19,2,6,3448,0.018791678740929702
20240324,19,3,1,3630,0.20800422655510167
20240324,19,3,2,4171,0.1101145473097165
20240324,19,3,3,4155,0.14930324678406195
20240324,19,3,4,4950,0.04636245270987793
20240324,19,3,5,4393,0.008609603236365952
20240324,19,3,6,3697,0.051063355202551924
20240324,19,4,1,3467,0.181707404546265
20240324,19,4,2,3961,0.2815221941905929
20240324,19,4,3,4607,0.179478522401882
20240324,19,4,4,4883,0.046935932670093376
20240324,19,4,5,3878,0.03530905942256729
20240324,19,4,6,3970,0.036508673691071636
20240324,19,5,1,3574,0.5804703341366888
20240324,19,5,2,3998,0.06914137073148058
20240324,19,5,3,4261,0.2115968068219933
20240324,19,5,4,4432,0.10584464679622525
20240324,19,5,5,3613,0.19555247609542634
20240324,19,5,6,3352,0.026935291618475632
20240324,19,6,1,4529,0.3916017934260824
20240324,19,6,2,5101,0.001645377521158787
20240324,19,6,3,4766,0.15032940096496106
20240324,19,6,4,4948,0.13067387997506033
20240324,19,6,5,3702,0.031025820390374013
20240324,19,6,6,4067,0.06888044588074402
20240324,19,7,1,4526,0.7534373818532513
20240324,19,7,2,4672,0.04310328096097913
20240324,19,7,3,4970,0.008526626036614518
20240324,19,7,4,4793,0.24119131038987912
20240324,19,7,5,3679,0.017794725072475755
20240324,19,7,6,3233,0.009208579552563148
20240324,19,8,1,4794,0.8085339438455931
20240324,19,8,2,3467,0.05322938445181461
20240324,19,8,3,3448,0.019275900146351232
20240324,19,8,4,3711,0.021444504769513727
20240324,19,8,5,4315,0.04312838119379059
20240324,19,8,6,5263,0.022066806646322684
20240324,19,9,1,4824,0.8723167812723687
20240324,19,9,2,3878,0.038406432917710766
20240324,19,9,3,5043,0.21866713746629726
20240324,19,9,4,4298,0.018514403761509653
20240324,19,9,5,3559,0.004440476413768007
20240324,19,9,6,4171,0.002868648395780367
20240324,20,10,1,4351,0.007696761185410355
20240324,20,10,2,4743,0.00403812190119663
20240324,20,10,3,4100,0.0030456669372418404
20240324,20,10,4,3514,0.004497551153305612
20240324,20,10,5,5081,0.00947488087072171
20240324,20,10,6,5152,0.002242475983096401
20240324,20,11,1,4677,0.026954845784229943
20240324,20,11,2,4430,0.002545537985317039
20240324,20,11,3,4409,0.0042812405064137984
20240324,20,11,4,4561,0.025544453796633282
20240324,20,11,5,4545,0.0028384938325392564
20240324,20,11,6,4540,0.008573980775070366
20240324,20,12,1,4297,0.024671951709956914
20240324,20,12,2,3986,0.007848326790311574
20240324,20,12,3,4306,0.0016181714644196775
20240324,20,12,4,4108,0.004015009640839762
20240324,20,12,5,4264,0.005165137144390863
20240324,20,12,6,4220,0.017445202171740046
20240324,20,1,1,3714,0.0027083109151927083
20240324,20,1,2,3627,0.004525319271041452
20240324,20,1,3,3731,0.003215292614617442
20240324,20,1,4,3866,0.0048378576004324296
20240324,20,1,5,4368,0.006468537951409609
20240324,20,1,6,3568,0.0049561981902771345
20240324,20,2,1,4258,0.024063273163944965
20240324,20,2,2,5152,0.0026280790004058214
20240324,20,2,3,3514,0.0023114116870470492
20240324,20,2,4,4614,0.006056010257043111
20240324,20,2,5,5311,0.010196064735345588
20240324,20,2,6,3777,0.003702729572992539
20240324,20,3,1,4631,0.014602954196525332
20240324,20,3,2,3070,0.002503560663745104
20240324,20,3,3,4561,0.005736753126087919
20240324,20,3,4,5005,0.003488156140590071
20240324,20,3,5,3497,0.0034544003723805993
20240324,20,3,6,4097,0.005629786196953279
20240324,20,4,1,4264,0.029591689919731063
20240324,20,4,2,5081,0.0025982384217592457
20240324,20,4,3,3928,0.0015584314559576404
20240324,20,4,4,4253,0.002798637755095501
20240324,20,4,5,3986,0.002962623167413594
20240324,20,4,6,4199,0.004948528829604332
20240324,20,5,1,4434,0.010458219062140653
20240324,20,5,2,5104,0.006140979192877407
20240324,20,5,3,4368,0.004006890923418382
20240324,20,5,4,4743,0.002977061437075507
20240324,20,5,5,4676,0.002751530763382387
20240324,20,5,6,5224,0.0080559731549236
20240324,20,6,1,4540,0.015854353562098362
20240324,20,6,2,3568,0.003239038138473934
20240324,20,6,3,4614,0.0042410560617888735
20240324,20,6,4,4100,0.002615502838618306
20240324,20,6,5,4351,0.0028345130451496157
20240324,20,6,6,4409,0.003434679119028793
20240324,20,7,1,4306,0.036876642328117375
20240324,20,7,2,4297,0.0031808785228005752
20240324,20,7,3,3497,0.0031607075566343333
20240324,20,7,4,3627,0.005272769791586805
20240324,20,7,5,4677,0.0016666037554894028
20240324,20,7,6,4430,0.007587248213209585
20240324,20,8,1,4545,0.030284834530637055
20240324,20,8,2,4220,0.001882600245597425
20240324,20,8,3,4108,0.002609069947288982
20240324,20,8,4,4879,0.007937913736136993
20240324,20,8,5,3731,0.012780968944500102
20240324,20,8,6,5270,0.0017632548990295545
20240324,20,9,1,4199,0.01516587561689438
20240324,20,9,2,3777,0.0016131266124359666
20240324,20,9,3,5005,0.0022130870996723115
20240324,20,9,4,4434,0.003213846417258041
20240324,20,9,5,5104,0.003048454856677963
20240324,20,9,6,3070,0.010196064735345588
20240324,21,10,1,3158,0.7812462040339672
20240324,21,10,2,4358,0.029138836325347143
20240324,21,10,3,4065,0.21391074451157863
20240324,21,10,4,4579,0.0488323409745103
20240324,21,10,5,4474,0.12288305809578123
20240324,21,10,6,4017,0.06383171558187185
20240324,21,11,1,4505,0.6837051179637618
20240324,21,11,2,4110,0.049457803069362406
20240324,21,11,3,3804,0.20096797097825436
20240324,21,11,4,3995,0.14196408060888657
20240324,21,11,5,4102,0.1442476003483958
20240324,21,11,6,4572,0.014043526924223481
20240324,21,12,1,3024,0.288957480044738
20240324,21,12,2,4910,0.096461483676973
20240324,21,12,3,4640,0.11192674789233449
20240324,21,12,4,3920,0.15611529563110996
20240324,21,12,5,4516,0.07119970357944398
20240324,21,12,6,3532,0.006865321349278436
20240324,21,1,1,4579,0.7666701816980761
20240324,21,1,2,3981,0.061869075022306784
20240324,21,1,3,5177,0.010819237300484183
20240324,21,1,4,4693,0.008843772880899214
20240324,21,1,5,3662,0.13285280339287805
20240324,21,1,6,4633,0.02240641668762472
20240324,21,2,1,4706,0.2866834684739489
20240324,21,2,2,4764,0.2149239492392459
20240324,21,2,3,4942,0.09046273925198323
20240324,21,2,4,4102,0.31775524788685894
20240324,21,2,5,4669,0.03216778037575033
20240324,21,2,6,3596,0.00510391190159914
20240324,21,3,1,3995,0.8782453209324739
20240324,21,3,2,4697,0.06776082692810738
20240324,21,3,3,4505,0.23342197412365384
20240324,21,3,4,4358,0.08139854157746043
20240324,21,3,5,4910,0.07310565585059788
20240324,21,3,6,4690,0.0012997564284804458
20240324,21,4,1,4786,0.5595714887640587
20240324,21,4,2,3652,0.03662131600770929
20240324,21,4,3,4675,0.19780614370453478
20240324,21,4,4,4110,0.014165061182467976
20240324,21,4,5,4065,0.077993126823568
20240324,21,4,6,4314,0.002824277406351346
20240324,21,5,1,3920,0.4424456391658605
20240324,21,5,2,4257,0.1715038761423696
20240324,21,5,3,3981,0.06952333288456676
20240324,21,5,4,4572,0.24875555105933886
20240324,21,5,5,4693,0.0753195311530214
20240324,21,5,6,4471,0.02168499288219274
20240324,21,6,1,4474,0.5934089344239803
20240324,21,6,2,3158,0.11965894644029075
20240324,21,6,3,4325,0.09073521847703661
20240324,21,6,4,5177,0.002633586407938222
20240324,21,6,5,4706,0.09295716866762117
20240324,21,6,6,3804,0.004945075493405246
20240324,21,7,1,3662,0.3482979290212255
20240324,21,7,2,4690,0.0614064859607556
20240324,21,7,3,4669,0.06630507091576343
20240324,21,7,4,3934,0.0873396259062971
20240324,21,7,5,4791,0.07157371291045901
20240324,21,7,6,5240,0.05430396163274086
20240324,21,8,1,3736,0.22172926331642956
20240324,21,8,2,4786,0.3432837280180365
20240324,21,8,3,4697,0.04267723514293964
20240324,21,8,4,3652,0.0303320718614154
20240324,21,8,5,3024,0.01137206511863124
20240324,21,8,6,4942,0.018017564188391403
20240324,21,9,1,4516,0.756113721741277
20240324,21,9,2,4973,0.2035710903879328
20240324,21,9,3,3596,0.170462659091043
20240324,21,9,4,4209,0.12495327963246142
20240324,21,9,5,4471,0.05049137859287517
20240324,21,9,6,3670,0.014783248363955755
20240325,3,10,1,4967,0.712604531803946
20240325,3,10,2,4543,0.24625563740428183
20240325,3,10,3,4411,0.04475406409895019
20240325,3,10,4,4113,0.0035998380533388964
20240325,3,10,5,4581,0.053410663606099626
20240325,3,10,6,4679,0.0006410132502321962
20240325,3,11,1,5012,0.018918638390439703
20240325,3,11,2,3869,0.09438202610735197
20240325,3,11,3,4161,0.10329907193124328
20240325,3,11,4,4769,0.28366510896948166
20240325,3,11,5,4645,0.09142645148311487
20240325,3,11,6,4995,0.002157753603468703
20240325,3,12,1,4509,0.7182082089405912
20240325,3,12,2,5234,0.0047640712846792775
20240325,3,12,3,4792,0.11452656649330345
20240325,3,12,4,4601,0.0993335411725316
20240325,3,12,5,4644,0.012566510111229051
20240325,3,12,6,3436,0.008307471658364998
20240325,3,1,1,4976,0.44469814409175873
20240325,3,1,2,4005,0.09939793027988432
20240325,3,1,3,5210,0.02281566906373702
20240325,3,1,4,4632,0.03859110503061284
20240325,3,1,5,5290,0.005690117264281175
20240325,3,1,6,5300,0.0004644971096362719
20240325,3,2,1,4563,0.06398312908954881
20240325,3,2,2,4728,0.26049123275435243
20240325,3,2,3,5012,0.005990588362946272
20240325,3,2,4,4835,0.2418535953177872
20240325,3,2,5,4543,0.021610723747061283
20240325,3,2,6,5238,0.006257735728568591
20240325,3,3,1,4023,0.1438016907120904
20240325,3,3,2,4967,0.44957071952531696
20240325,3,3,3,3436,0.0908995046446765
20240325,3,3,4,3869,0.012849548376029507
20240325,3,3,5,3516,0.0014137341734512755
20240325,3,3,6,3812,0.040137785451511275
20240325,3,4,1,4068,0.7098368754751649
20240325,3,4,2,4995,0.049000031033200456
20240325,3,4,3,5221,0.15934558452314881
20240325,3,4,4,4581,0.07608808598007451
20240325,3,4,5,3473,0.06362929353536685
20240325,3,4,6,5234,0.004565130346666601
20240325,3,5,1,4005,0.009704464636603452
20240325,3,5,2,4652,0.07437741268120088
20240325,3,5,3,4679,0.24842523776320105
20240325,3,5,4,4792,0.14459542825969784
20240325,3,5,5,4769,0.3318291735530651
20240325,3,5,6,5137,0.0009468510162257601
20240325,3,6,1,4133,0.8105415471142896
20240325,3,6,2,4113,0.05393939600933139
20240325,3,6,3,4601,0.1240591410790974
20240325,3,6,4,5300,0.0019006083517750987
20240325,3,6,5,4161,0.14228739389190667
20240325,3,6,6,4728,0.0020212180105118878
20240325,3,7,1,4645,0.5322175474831365
20240325,3,7,2,4644,0.2068429449808225
20240325,3,7,3,4023,0.04582778289892857
20240325,3,7,4,5210,0.15835304641222175
20240325,3,7,5,4835,0.02579461424101636
20240325,3,7,6,4379,0.018873245861151695
20240325,3,8,1,4610,0.8097124372024528
20240325,3,8,2,3812,0.16838658256852976
20240325,3,8,3,4563,0.023275032304295673
20240325,3,8,4,5221,0.09967087202893624
20240325,3,8,5,4632,0.08237138179209565
20240325,3,8,6,4822,0.010736782857324477
20240325,3,9,1,3303,0.4311253664206871
20240325,3,9,2,3516,0.22604859431007696
