hd,jcd,rno,lane,regno,proba_win
20240324,6,7,3,4200,0.02001094677490581
20240324,6,7,4,4666,0.014036109348408776
20240324,6,7,5,3743,0.08301283566882524
20240324,6,7,6,4213,0.013276910165169976
20240324,6,8,1,3641,0.3208150459548179
20240324,6,8,2,3839,0.041096015935853644
20240324,6,8,3,4840,0.04217812834373145
20240324,6,8,4,4142,0.07062270734179245
20240324,6,8,5,5273,0.03896887561856288
20240324,6,8,6,4892,0.029917103089508776
20240324,6,9,1,5002,0.384868362541826
20240324,6,9,2,3919,0.04004475642183847
20240324,6,9,3,4842,0.05007832653703917
20240324,6,9,4,4539,0.16516937535406362
20240324,6,9,5,5120,0.040287363456665795
20240324,6,9,6,4982,0.02694745622184188
20240324,10,11,1,4415,0.6139344532666129
20240324,10,11,2,4296,0.04779199862654311
20240324,10,11,3,3562,0.05459004801038161
20240324,10,11,4,4036,0.13200052881049132
20240324,10,11,5,4286,0.03806524430445395
20240324,10,11,6,5088,0.01834452402549761
20240324,10,12,1,4589,0.5175376848834475
20240324,10,12,2,3833,0.22778732136283003
20240324,10,12,3,4302,0.061846331666716756
20240324,10,12,4,4451,0.0357668742119284
20240324,10,12,5,4469,0.006838579799920233
20240324,10,12,6,3075,0.01586963303975741
20240324,10,1,1,4036,0.349366127784586
20240324,10,1,2,4952,0.028299716615570444
20240324,10,1,3,5185,0.05967397237995977
20240324,10,1,4,4656,0.02676073003030628
20240324,10,1,5,5306,0.0031077482866732173
20240324,10,1,6,5230,0.009621941613061331
20240324,10,2,1,3489,0.016058684096538718
20240324,10,2,2,4286,0.013683270536098274
20240324,10,2,3,4417,0.026273119698914306
20240324,10,2,4,3967,0.03054124796908098
20240324,10,2,5,4843,0.024556345609680348
20240324,10,2,6,4665,0.012740254045252652
20240324,10,3,1,4296,0.0963764361367572
20240324,10,3,2,3877,0.030596311766350894
20240324,10,3,3,4451,0.036524622903861236
20240324,10,3,4,4175,0.012463429031861248
20240324,10,3,5,4520,0.00850891950117732
20240324,10,3,6,4571,0.016432592700522216
20240324,10,4,1,3562,0.19535260187332504
20240324,10,4,2,4469,0.02201151929832626
20240324,10,4,3,4211,0.02334055402202691
20240324,10,4,4,5205,0.02682053609857869
20240324,10,4,5,3833,0.043953076644350185
20240324,10,4,6,2538,0.011536595564415124
20240324,10,5,1,3842,0.4224986693804504
20240324,10,5,2,4574,0.03935746073434291
20240324,10,5,3,4656,0.02485788638400323
20240324,10,5,4,4302,0.1641774465606794
20240324,10,5,5,4956,0.02949534182697934
20240324,10,5,6,4415,0.17730866024819764
20240324,10,6,1,5088,0.5332202708846598
20240324,10,6,2,3967,0.05578958797839867
20240324,10,6,3,3822,0.20083146352072415
20240324,10,6,4,5091,0.10593994220444375
20240324,10,6,5,4210,0.0757031769826779
20240324,10,6,6,4589,0.05910514401926293
20240324,10,7,1,4520,0.2560130081655682
20240324,10,7,2,3775,0.04198280918872228
20240324,10,7,3,3877,0.06044763484103497
20240324,10,7,4,4417,0.0410764243021096
20240324,10,7,5,4952,0.05368621182674438
20240324,10,7,6,5306,0.003918705907022607
20240324,10,8,1,3075,0.25886450299819885
20240324,10,8,2,4175,0.0702798558671183
20240324,10,8,3,4843,0.05682568675806303
20240324,10,8,4,3956,0.10909808824768748
20240324,10,8,5,4211,0.015219392807794796
20240324,10,8,6,3554,0.017534902749877537
20240324,10,9,1,5038,0.3530925980082256
20240324,10,9,2,4665,0.24545330601350382
20240324,10,9,3,2538,0.012009860208130904
20240324,10,9,4,4040,0.08002557752150703
20240324,10,9,5,4886,0.03292397059488173
20240324,10,9,6,5185,0.008052787226105751
20240324,11,10,1,5066,0.5723453599304975
20240324,11,10,2,4062,0.11441026593062005
20240324,11,10,3,4357,0.09848173390636167
20240324,11,10,4,4857,0.10319825232266593
20240324,11,10,5,3787,0.007631368793945589
20240324,11,10,6,5068,0.026044554789665855
20240324,11,11,1,3606,0.5748614038958253
20240324,11,11,2,4575,0.16860007802420032
20240324,11,11,3,4960,0.10459135620331567
20240324,11,11,4,4674,0.10669785098245012
20240324,11,11,5,4514,0.061405626264998486
20240324,11,11,6,4866,0.048473843198965756
20240324,11,12,1,4288,0.4551980452519707
20240324,11,12,2,3251,0.0757546923456676
20240324,11,12,3,4914,0.10228746395253614
20240324,11,12,4,4079,0.08401874321544388
20240324,11,12,5,4587,0.03927088531296377
20240324,11,12,6,4754,0.057551617255423126
20240324,11,1,1,3582,0.6029629671674538
20240324,11,1,2,4219,0.052725060253864225
20240324,11,1,3,4587,0.06845272579160354
20240324,11,1,4,4270,0.05133932353133651
20240324,11,1,5,4062,0.08210987191831114
20240324,11,1,6,3857,0.03982607540222068
20240324,11,2,1,3787,0.26262126504416927
20240324,11,2,2,4960,0.1404535741354731
20240324,11,2,3,4876,0.0907330191832848
20240324,11,2,4,4394,0.147602733118045
20240324,11,2,5,3654,0.08921847086756815
20240324,11,2,6,4895,0.02768256870594889
20240324,11,3,1,4705,0.4396669553362649
20240324,11,3,2,4202,0.07559255380876506
20240324,11,3,3,4099,0.08838738683582037
20240324,11,3,4,4288,0.16290209361545646
20240324,11,3,5,3606,0.06434453322866035
20240324,11,3,6,5321,0.004098502170423754
20240324,11,4,1,4674,0.2977587756425432
20240324,11,4,2,4857,0.15236105437681616
20240324,11,4,3,4352,0.26712867057010103
20240324,11,4,4,4441,0.09747318483615892
20240324,11,4,5,4568,0.1317083223386495
20240324,11,4,6,4079,0.14025156406525327
20240324,11,5,1,4514,0.5612670769886411
20240324,11,5,2,5066,0.16657486131416951
20240324,11,5,3,4270,0.085387981847135
20240324,11,5,4,4232,0.06841447709723325
20240324,11,5,5,5020,0.061232998468321816
20240324,11,5,6,4648,0.026674800582255388
20240324,11,6,1,4575,0.4712884085039263
20240324,11,6,2,3430,0.09380410077991976
20240324,11,6,3,4649,0.07110610244244575
20240324,11,6,4,3873,0.07147326007308559
20240324,11,6,5,4357,0.07100252206933017
20240324,11,6,6,3251,0.04522022477615615
20240324,11,7,1,4219,0.07816015737183207
20240324,11,7,2,4866,0.09660787908699432
20240324,11,7,3,4375,0.09648847392865245
20240324,11,7,4,4895,0.057895564419315954
20240324,11,7,5,4914,0.1095561927152262
20240324,11,7,6,5321,0.001985835601813704
20240324,11,8,1,4394,0.10362347619070945
20240324,11,8,2,3065,0.04341137031709665
20240324,11,8,3,4754,0.0610782894904162
20240324,11,8,4,4352,0.05494191851492204
20240324,11,8,5,3582,0.009864903157490095
20240324,11,8,6,4099,0.03384820982916545
20240324,11,9,1,5020,0.3264543265075379
20240324,11,9,2,3654,0.12799456316271293
20240324,11,9,3,3385,0.05234954159343505
20240324,11,9,4,4424,0.21091293691643723
20240324,11,9,5,4705,0.06966130252569715
20240324,11,9,6,4441,0.06330220317908768
20240324,12,10,1,3783,0.40774542454489354
20240324,12,10,2,4397,0.08244902834805817
20240324,12,10,3,4760,0.12028841900926737
20240324,12,10,4,3959,0.06546201986014612
20240324,12,10,5,4061,0.05225089101783868
20240324,12,10,6,3960,0.01567578704646749
20240324,12,11,1,4586,0.471858008799038
20240324,12,11,2,4238,0.14089252557038695
20240324,12,11,3,4344,0.1344835001515998
20240324,12,11,4,4907,0.14971888440077702
20240324,12,11,5,4573,0.025159083233534423
20240324,12,11,6,4686,0.025659980980779994
20240324,12,12,1,4168,0.6764934462309389
20240324,12,12,2,3897,0.14916021045201067
20240324,12,12,3,4350,0.08637025771271559
20240324,12,12,4,4024,0.19381321293823042
20240324,12,12,5,3557,0.04623178890355701
20240324,12,12,6,4013,0.013992553460729782
20240324,12,1,1,4095,0.5470992724045104
20240324,12,1,2,4342,0.13331932280944775
20240324,12,1,3,4762,0.1869068657481074
20240324,12,1,4,3499,0.028975644115111603
20240324,12,1,5,4397,0.10341018234625735
20240324,12,1,6,4311,0.027147003964759896
20240324,12,2,1,4907,0.4445070824839313
20240324,12,2,2,4266,0.1198793686327153
20240324,12,2,3,4719,0.17125338899639328
20240324,12,2,4,3942,0.0618505294418601
20240324,12,2,5,4787,0.036045747964208355
20240324,12,2,6,4061,0.04663194846011322
20240324,12,3,1,3874,0.33865516622149433
20240324,12,3,2,4851,0.07962910590639115
20240324,12,3,3,3960,0.15368603732117866
20240324,12,3,4,4344,0.08701796845075362
20240324,12,3,5,3556,0.14572728489072861
20240324,12,3,6,4848,0.12894742625799538
20240324,12,4,1,5042,0.03724192936512321
20240324,12,4,2,4908,0.01300473761116545
20240324,12,4,3,4477,0.023689511116847597
20240324,12,4,4,4074,0.04012387289551491
20240324,12,4,5,3959,0.004186834671819352
20240324,12,4,6,4238,0.008844364091509715
20240324,12,5,1,4573,0.15147359090090304
20240324,12,5,2,3983,0.12550981118344884
20240324,12,5,3,3415,0.018648693383100323
20240324,12,5,4,4798,0.07890782007269329
20240324,12,5,5,4760,0.0413802907513307
20240324,12,5,6,4715,0.04883515693483364
20240324,12,6,1,4522,0.25749512717820217
20240324,12,6,2,3783,0.04807331802099731
20240324,12,6,3,4686,0.12447690163165327
20240324,12,6,4,4497,0.026527167319317452
20240324,12,6,5,4266,0.07261342903484605
20240324,12,6,6,4044,0.007019531358903903
20240324,12,7,1,3556,0.5458161021618837
20240324,12,7,2,4290,0.18064219534754883
20240324,12,7,3,4278,0.05923483998114717
20240324,12,7,4,4643,0.12442954585235474
20240324,12,7,5,4586,0.04363240049099323
20240324,12,7,6,4042,0.026020155795196183
20240324,12,8,1,4719,0.8067892716297149
20240324,12,8,2,4939,0.021171135963174513
20240324,12,8,3,3635,0.012280309225500415
20240324,12,8,4,4851,0.23011988194087085
20240324,12,8,5,4908,0.02444859217707731
20240324,12,8,6,4342,0.11538548847040314
20240324,12,9,1,3942,0.29278641339544503
20240324,12,9,2,4477,0.15459536456650427
20240324,12,9,3,4388,0.046026734527353313
20240324,12,9,4,3415,0.02682937767133644
20240324,12,9,5,4762,0.10507946570344595
20240324,12,9,6,4427,0.04910854908234702
20240324,15,10,1,3994,0.17396492903209596
20240324,15,10,2,4450,0.11919064294297885
20240324,15,10,3,3845,0.06702764995784619
20240324,15,10,4,4569,0.06378361992259055
20240324,15,10,5,3302,0.057648104276709466
20240324,15,10,6,4399,0.04102035594040253
20240324,15,11,1,4961,0.5663239938639941
20240324,15,11,2,4387,0.19358564635688622
20240324,15,11,3,5173,0.0600425002437247
20240324,15,11,4,3509,0.038678974416206546
20240324,15,11,5,5056,0.11595289763215481
20240324,15,11,6,3579,0.019160245518245682
20240324,15,12,1,4208,0.568035643836975
20240324,15,12,2,4117,0.07204832861049397
20240324,15,12,3,4482,0.0858761096840923
20240324,15,12,4,3232,0.057522635307491694
20240324,15,12,5,4738,0.05465451608094653
20240324,15,12,6,4627,0.02435076177627184
20240324,15,1,1,5241,0.107498734443196
20240324,15,1,2,4853,0.4142202687494539
20240324,15,1,3,5200,0.029261097750852404
20240324,15,1,4,5265,0.016190527266271054
20240324,15,1,5,4929,0.1069806317216131
20240324,15,1,6,5287,0.00742467396609154
20240324,15,2,1,3993,0.316279099318044
20240324,15,2,2,3302,0.11369959932801192
20240324,15,2,3,3932,0.10421444310587012
20240324,15,2,4,3334,0.020529667089883286
20240324,15,2,5,5314,0.01065315999972021
20240324,15,2,6,5322,0.004115642656775811
20240324,15,3,1,4399,0.44396413276413876
20240324,15,3,2,3509,0.13664308502481387
20240324,15,3,3,4240,0.17835409427102966
20240324,15,3,4,3175,0.07700894652996965
20240324,15,3,5,5118,0.03498777431705686
20240324,15,3,6,4224,0.015318232558142946
20240324,15,4,1,3579,0.37193721039755356
20240324,15,4,2,5153,0.06743012359428219
20240324,15,4,3,4414,0.05553519448333546
20240324,15,4,4,3674,0.07815157985857162
20240324,15,4,5,5326,0.004542569505111664
20240324,15,4,6,4464,0.045989998309673916
20240324,15,5,1,4450,0.3856279953190751
20240324,15,5,2,4569,0.19620538219677314
20240324,15,5,3,3871,0.09405158353771859
20240324,15,5,4,3693,0.02784793155429517
20240324,15,5,5,4853,0.01674454249613599
20240324,15,5,6,5334,0.0037277744125822827
20240324,15,6,1,5056,0.6468804072650561
20240324,15,6,2,3357,0.10123212172628432
20240324,15,6,3,3994,0.05687289061779609
20240324,15,6,4,4961,0.17573448890823448
20240324,15,6,5,5287,0.0070758953429614765
20240324,15,6,6,5314,0.005788052289456064
20240324,15,7,1,3845,0.4573014835419253
20240324,15,7,2,5173,0.12224613222524866
20240324,15,7,3,4224,0.04176380520959076
20240324,15,7,4,4929,0.07262068727450756
20240324,15,7,5,5322,0.004355702227168307
20240324,15,7,6,5265,0.015174939714588158
20240324,15,8,1,4387,0.7383850375709152
20240324,15,8,2,3932,0.10940519325062444
20240324,15,8,3,3674,0.13040846484229804
20240324,15,8,4,4240,0.14493660293909624
20240324,15,8,5,5200,0.012465112752254624
20240324,15,8,6,5326,0.008504284744721605
20240324,15,9,1,4464,0.5392330214310066
20240324,15,9,2,3175,0.06576051089943609
20240324,15,9,3,5241,0.20933460416023514
20240324,15,9,4,5118,0.028722688558876983
20240324,15,9,5,5153,0.026964513489248297
20240324,15,9,6,3871,0.05673048607099502
20240324,19,10,1,4155,0.643440263328264
20240324,19,10,2,4067,0.10787503760493229
20240324,19,10,3,3574,0.06552639358224928
20240324,19,10,4,4637,0.04010925225095744
20240324,19,10,5,3989,0.01073694210955518
20240324,19,10,6,4883,0.03295870042370306
20240324,19,11,1,3679,0.032764775630786044
20240324,19,11,2,4888,0.06612884626064887
20240324,19,11,3,3961,0.13182306435156682
20240324,19,11,4,4393,0.006302402847315966
20240324,19,11,5,3998,0.017225333051141652
20240324,19,11,6,4948,0.07222725296685349
20240324,19,12,1,3613,0.15319021576844274
20240324,19,12,2,3702,0.13338900053987535
20240324,19,12,3,4794,0.15990831743294612
20240324,19,12,4,4526,0.23152533658835556
20240324,19,12,5,4950,0.02574315741431469
20240324,19,12,6,4607,0.021775197808744727
20240324,19,1,1,4041,0.4889337219967461
20240324,19,1,2,3989,0.024191772849786193
20240324,19,1,3,3233,0.008333850351202304
20240324,19,1,4,4766,0.12525276111457598
20240324,19,1,5,5263,0.06732891497069171
20240324,19,1,6,4888,0.01953644170061368
20240324,19,2,1,3559,0.6053057907986599
20240324,19,2,2,4660,0.022250084532965682
20240324,19,2,3,4637,0.052044910944875886
20240324,19,2,4,4672,0.08331545451006697
20240324,19,2,5,5101,0.030611581527533255
20240324,19,2,6,3448,0.014043235402249018
20240324,19,3,1,3630,0.04584337572776537
20240324,19,3,2,4171,0.14130738150500602
20240324,19,3,3,4155,0.20812708739966504
20240324,19,3,4,4950,0.06397114584189462
20240324,19,3,5,4393,0.012125122475795403
20240324,19,3,6,3697,0.013603501259379076
20240324,19,4,1,3467,0.06901339592959838
20240324,19,4,2,3961,0.2101664456102744
20240324,19,4,3,4607,0.10412520666871274
20240324,19,4,4,4883,0.11273891469995953
20240324,19,4,5,3878,0.02336352467347001
20240324,19,4,6,3970,0.021774810728453175
20240324,19,5,1,3574,0.5217277755344563
20240324,19,5,2,3998,0.043262044607186585
20240324,19,5,3,4261,0.07345057133963515
20240324,19,5,4,4432,0.030330370234598447
20240324,19,5,5,3613,0.007654142191233733
20240324,19,5,6,3352,0.014369092437991228
20240324,19,7,1,4526,0.8194168260285625
20240324,19,7,2,4672,0.018590336022448133
20240324,19,7,3,4970,0.04297292247396799
20240324,19,7,4,4793,0.10862191987833311
20240324,19,7,5,3679,0.03770739210042227
20240324,19,7,6,3233,0.007442432809057049
20240324,19,8,1,4794,0.7396273030632874
20240324,19,8,2,3467,0.01570568182088326
20240324,19,8,3,3448,0.014693749031850964
20240324,19,8,4,3711,0.05261826561880647
20240324,19,8,5,4315,0.029131384457600724
20240324,19,8,6,5263,0.01732846823374676
20240324,19,9,1,4824,0.734322466660622
20240324,19,9,2,3878,0.028608366020100362
20240324,19,9,3,5043,0.160895248996331
20240324,19,9,4,4298,0.044832838866584346
20240324,19,9,5,3559,0.16418414201968926
20240324,19,9,6,4171,0.009691686951202066
20240324,21,10,1,3158,0.4285384626664505
20240324,21,10,2,4358,0.07025174920982465
20240324,21,10,3,4065,0.11825417446486078
20240324,21,10,4,4579,0.07919834689906158
20240324,21,10,5,4474,0.062425907776902004
20240324,21,10,6,4017,0.015463011046100773
20240324,21,11,1,4505,0.6020649299886345
20240324,21,11,2,4110,0.04839459171879008
20240324,21,11,3,3804,0.06769294945424466
20240324,21,11,4,3995,0.05579305532892733
20240324,21,11,5,4102,0.0853584595680958
20240324,21,11,6,4572,0.021080096510220185
20240324,21,1,1,4579,0.5531282158618517
20240324,21,1,2,3981,0.07059866105549059
20240324,21,1,3,5177,0.02303890161980507
20240324,21,1,4,4693,0.041373224222461764
20240324,21,1,5,3662,0.0664543058653289
20240324,21,1,6,4633,0.02521289419682298
20240324,21,2,1,4706,0.3598191664507348
20240324,21,2,2,4764,0.08115441985437527
20240324,21,2,3,4942,0.10240222981806145
20240324,21,2,4,4102,0.20894852702191974
20240324,21,2,5,4669,0.021583979439640164
20240324,21,2,6,3596,0.018745638695289422
20240324,21,3,1,3995,0.5200742952475258
20240324,21,3,2,4697,0.12084362204681785
20240324,21,3,3,4505,0.14355586649832472
20240324,21,3,4,4358,0.031374173549742986
20240324,21,3,5,4910,0.0244014763364106
20240324,21,3,6,4690,0.010588792595898136
20240324,21,4,1,4786,0.5965874111141957
20240324,21,4,2,3652,0.04142120740587084
20240324,21,4,3,4675,0.04837257859778595
20240324,21,4,4,4110,0.19330115975517193
20240324,21,4,5,4065,0.026200294732351297
20240324,21,4,6,4314,0.04386947156956117
20240324,21,6,1,4474,0.30824814867240147
20240324,21,6,2,3158,0.08109222871463971
20240324,21,6,3,4325,0.046312992082482345
20240324,21,6,4,5177,0.010211327012787081
20240324,21,6,5,4706,0.036588072375754385
20240324,21,6,6,3804,0.023686045970438507
20240324,21,7,1,3662,0.5225118505492236
20240324,21,7,2,4690,0.08996055351197024
20240324,21,7,3,4669,0.06880931792074424
20240324,21,7,4,3934,0.10350283286634863
20240324,21,7,5,4791,0.024825294265121537
20240324,21,7,6,5240,0.01800856668615311
20240324,21,9,1,4516,0.7424020830186453
20240324,21,9,2,4973,0.13105761214030878
20240324,21,9,3,3596,0.06716418959449516
20240324,21,9,4,4209,0.0730861226406171
20240324,21,9,5,4471,0.04145790400502932
20240324,21,9,6,3670,0.03192819342799469
20240325,3,10,1,4967,0.4642047305893987
20240325,3,10,2,4543,0.16342645697002925
20240325,3,10,3,4411,0.04980941469033851
20240325,3,10,4,4113,0.006844784986769658
20240325,3,10,5,4581,0.04406718772413721
20240325,3,10,6,4679,0.0070081537014102125
20240325,3,11,1,5012,0.01467047219195117
20240325,3,11,2,3869,0.015225057371384071
20240325,3,11,3,4161,0.030597987473922457
20240325,3,11,4,4769,0.11624920913621777
20240325,3,11,5,4645,0.05180803967429726
20240325,3,11,6,4995,0.01808519484478466
20240325,3,12,1,4509,0.09149478358132836
20240325,3,12,2,5234,0.00741472942938827
20240325,3,12,3,4792,0.011287177912066043
20240325,3,12,4,4601,0.05529496023075237
20240325,3,12,5,4644,0.012046226705216862
20240325,3,12,6,3436,0.014380100140243478
20240325,3,1,1,4976,0.05614674369358487
20240325,3,1,2,4005,0.02629021141802783
20240325,3,1,3,5210,0.008117827146837252
20240325,3,1,4,4632,0.024896242869406796
20240325,3,1,5,5290,0.0016917883056679624
20240325,3,1,6,5300,0.001405217213308155
20240325,3,3,1,4023,0.042272892789323224
20240325,3,3,2,4967,0.08769393833498698
20240325,3,3,3,3436,0.062259295918459454
20240325,3,3,4,3869,0.023286727227495904
20240325,3,3,5,3516,0.016028227444777526
20240325,3,3,6,3812,0.03145447661851046
20240325,3,4,1,4068,0.061915145629744886
20240325,3,4,2,4995,0.011669629496758961
20240325,3,4,3,5221,0.02894915999018601
20240325,3,4,4,4581,0.02596567517828208
20240325,3,4,5,3473,0.02690865798475442
20240325,3,4,6,5234,0.006592482700486561
20240325,3,5,1,4005,0.014142873196729073
20240325,3,5,2,4652,0.02668312610598119
20240325,3,5,3,4679,0.03438624097049581
20240325,3,5,4,4792,0.008767301491372675
20240325,3,5,5,4769,0.024834086565272327
20240325,3,5,6,5137,0.01451886803061803
20240325,3,6,1,4133,0.135183720092225
20240325,3,6,2,4113,0.020209825600248126
20240325,3,6,3,4601,0.08354486835360356
20240325,3,6,4,5300,0.0017779851947994215
20240325,3,6,5,4161,0.012758737392121917
20240325,3,6,6,4728,0.008044809136390167
20240325,3,7,1,4645,0.31956926619033305
20240325,3,7,2,4644,0.065716504251108
20240325,3,7,3,4023,0.015271582308237481
20240325,3,7,4,5210,0.026745160168480882
20240325,3,7,5,4835,0.017272218288791972
20240325,3,7,6,4379,0.018469336692364755
20240325,3,8,1,4610,0.16365532777239433
20240325,3,8,2,3812,0.029040135406629922
20240325,3,8,3,4563,0.013816194077259385
20240325,3,8,4,5221,0.04544892908498107
20240325,3,8,5,4632,0.01021324126517499
20240325,3,8,6,4822,0.011903263940027485
20240325,3,9,1,3303,0.11726583379051371
20240325,3,9,2,3516,0.03271898789912629
20240325,3,9,3,4652,0.06653133963111621
20240325,3,9,4,5018,0.060516094203604834
20240325,3,9,5,4976,0.013939977435786422
20240325,3,9,6,3473,0.12320067817966708
20240325,4,10,1,5112,0.1526319216927285
20240325,4,10,2,5196,0.032689156136679214
20240325,4,10,3,5278,0.013565478565840153
20240325,4,10,4,5139,0.02527514867944815
20240325,4,10,5,5136,0.03664311427117394
20240325,4,10,6,4985,0.015573724579463896
20240325,4,11,1,5016,0.40553618254530593
20240325,4,11,2,5039,0.0496670090263285
20240325,4,11,3,5217,0.06089668789705428
20240325,4,11,4,5082,0.050551169300166156
20240325,4,11,5,5028,0.06281228386111531
20240325,4,11,6,5298,0.005599439764680712
20240325,4,1,1,5046,0.06655492433106272
20240325,4,1,2,5077,0.012878965735318907
20240325,4,1,3,5127,0.015759789610346943
20240325,4,1,4,5112,0.0692523739119729
20240325,4,1,5,5133,0.013817243590850795
20240325,4,1,6,5106,0.01627093906922277
20240325,4,2,1,5225,0.005895103631401499
20240325,4,2,2,5175,0.016352241148236454
20240325,4,2,3,4985,0.08914277827536769
20240325,4,2,4,5130,0.019515600316935982
20240325,4,2,5,5135,0.035573840952332625
20240325,4,2,6,5075,0.00960673641379595
20240325,4,3,1,5082,0.19674660439514663
20240325,4,3,2,5267,0.2792228166084985
20240325,4,3,3,5023,0.08965185941407387
20240325,4,3,4,5289,0.001890446838157328
20240325,4,3,5,5196,0.026323263755801962
20240325,4,3,6,4847,0.1273123824108041
20240325,4,4,1,5111,0.36977642726167365
20240325,4,4,2,5139,0.18119487853633212
20240325,4,4,3,5166,0.18687844812777196
20240325,4,4,4,5274,0.008765027421193953
20240325,4,4,5,5016,0.03356240530322921
20240325,4,4,6,5041,0.02327524551631668
20240325,4,5,1,5136,0.5342546119230659
20240325,4,5,2,5219,0.12714852177531588
20240325,4,5,3,5133,0.08311351650908835
20240325,4,5,4,5228,0.18015597808086958
20240325,4,5,5,5298,0.010772703357276413
20240325,4,5,6,5197,0.037907595980534135
20240325,4,7,1,5179,0.2844847069095597
20240325,4,7,2,5130,0.06220114025417372
20240325,4,7,3,5028,0.19478095706171214
20240325,4,7,4,5103,0.04698348437637295
20240325,4,7,5,5289,0.006454262699630727
20240325,4,7,6,4980,0.08683202647678093
20240325,4,8,1,5226,0.4587038842449749
20240325,4,8,2,5135,0.16882817530318608
20240325,4,8,3,5077,0.04444134735517436
20240325,4,8,4,5089,0.06685972962651689
20240325,4,8,5,5256,0.045859637530801786
20240325,4,8,6,5211,0.016488708095940826
20240325,4,9,1,5228,0.3993403447021747
20240325,4,9,2,5037,0.057829569179047
20240325,4,9,3,4847,0.08161475266526584
20240325,4,9,4,5106,0.07384151700668674
20240325,4,9,5,5223,0.013030428424631613
20240325,4,9,6,5166,0.05524838629766591
20240325,6,10,1,4488,0.09474999100790342
20240325,6,10,2,4958,0.03638294359537304
20240325,6,10,3,5102,0.02257349272805087
20240325,6,10,4,4140,0.052374506885605576
20240325,6,10,5,3907,0.016735153160732315
20240325,6,10,6,3641,0.020575998232094026
20240325,6,11,1,4532,0.13028183454096354
20240325,6,11,2,4523,0.053784105989925855
20240325,6,11,3,5034,0.03535314953039047
20240325,6,11,4,3576,0.06961379478881219
20240325,6,11,5,3558,0.01637822052359278
20240325,6,11,6,3659,0.014486412099740003
20240325,6,12,1,3743,0.27987839121956554
20240325,6,12,2,3876,0.07952683357009503
20240325,6,12,3,4496,0.03828237453593922
20240325,6,12,4,3300,0.023827681677062368
20240325,6,12,5,3811,0.03652362776022561
20240325,6,12,6,4710,0.01585250193011414
20240325,6,1,1,4840,0.27748543175187307
20240325,6,1,2,3710,0.07099031863309369
20240325,6,1,3,3839,0.05937966698538019
20240325,6,1,4,4539,0.25458792928325374
20240325,6,1,5,4969,0.04656893945473538
20240325,6,1,6,5120,0.03371153110682102
20240325,6,2,1,5102,0.1999029477374465
20240325,6,2,2,3558,0.05640625459136379
20240325,6,2,3,4892,0.06021271155347948
20240325,6,2,4,4197,0.024470925630216623
20240325,6,2,5,5002,0.08210308052039603
20240325,6,2,6,5316,0.010426214590930157
20240325,6,3,1,3553,0.06720309556802434
20240325,6,3,2,3641,0.08815705936736629
20240325,6,3,3,4523,0.045712614306605635
20240325,6,3,4,5273,0.0066155341558509755
20240325,6,3,5,4213,0.02050351311153592
20240325,6,3,6,4596,0.017839805546555974
20240325,6,4,1,4958,0.13466454656234667
20240325,6,4,2,3919,0.019077707974072267
20240325,6,4,3,3776,0.013525950721241034
20240325,6,4,4,4666,0.025832513280755417
20240325,6,4,5,4252,0.027099182720107345
20240325,6,4,6,4639,0.005929126830989608
20240325,6,5,1,3659,0.35240722967145294
20240325,6,5,2,4821,0.04756871326346687
20240325,6,5,3,3710,0.0670386712579724
20240325,6,5,4,4200,0.04619595551527177
20240325,6,5,5,4842,0.07227605445846669
20240325,6,5,6,4488,0.050541926242118417
20240325,6,6,1,4142,0.040774140996660733
20240325,6,6,2,4969,0.024452532864120358
20240325,6,6,3,4140,0.051467371745700936
20240325,6,6,4,5034,0.03262929124426691
20240325,6,6,5,5316,0.0023372093238359926
20240325,6,6,6,5288,0.0019687431100151287
20240325,6,7,1,3907,0.5941128966988392
20240325,6,7,2,4982,0.029661449521009166
20240325,6,7,3,3576,0.10999947127887576
20240325,6,7,4,4892,0.09923785395285765
20240325,6,7,5,5120,0.04018582207593479
20240325,6,7,6,5273,0.02027656736920843
20240325,6,8,1,4539,0.14402230683825581
20240325,6,8,2,4666,0.020360173601167045
20240325,6,8,3,4821,0.025526903590078233
20240325,6,8,4,4532,0.03384593991138336
20240325,6,8,5,3553,0.009225332760516663
20240325,6,8,6,4197,0.007131750476322843
20240325,6,9,1,4842,0.12407137168140854
20240325,6,9,2,4252,0.029864659109355398
20240325,6,9,3,5002,0.06802628030373835
20240325,6,9,4,4840,0.010824533445869193
20240325,6,9,5,4142,0.017408855007013113
20240325,6,9,6,4213,0.020772501781398774
20240325,9,10,1,4680,0.13114601374031884
20240325,9,10,2,4844,0.04599510661040651
20240325,9,10,3,4530,0.08737437791058483
20240325,9,10,4,4746,0.13354949788895676
20240325,9,10,5,4385,0.020054524803725403
20240325,9,10,6,4244,0.018991790703526464
20240325,9,12,1,4804,0.1778807904943974
20240325,9,12,2,4289,0.1791990666238639
20240325,9,12,3,3188,0.0190257540566771
20240325,9,12,4,4478,0.009295477706674334
20240325,9,12,5,4964,0.020544499555304394
20240325,9,12,6,3999,0.008841099095546283
20240325,9,1,1,4478,0.23072087368085467
20240325,9,1,2,4891,0.04515469509578236
20240325,9,1,3,3280,0.09369312709566739
20240325,9,1,4,4244,0.0656613669360949
20240325,9,1,5,4924,0.03782730632986838
20240325,9,1,6,5277,0.01024974242692191
20240325,9,2,1,4385,0.07399265388186677
