hd,jcd,rno,lane,regno,proba_win
20240326,23,12,3,4444,0.09641696698802686
20240326,23,12,4,4371,0.24470970725055152
20240326,23,12,5,4337,0.032429757949884966
20240326,23,12,6,4459,0.0076457679891106835
20240326,23,1,1,4445,0.5810213595253743
20240326,23,1,2,4828,0.1813167335018488
20240326,23,1,3,4685,0.14066264804175788
20240326,23,1,4,4808,0.05346768566625555
20240326,23,1,5,4188,0.13871320155584888
20240326,23,1,6,4739,0.009065536613786174
20240326,23,2,1,4959,0.3681465354363701
20240326,23,2,2,4531,0.10887476551440148
20240326,23,2,3,4364,0.15066727261546908
20240326,23,2,4,4324,0.027186862371401475
20240326,23,2,5,4831,0.12307510270038509
20240326,23,2,6,4148,0.06805352322351517
20240326,23,3,1,4239,0.5719833444764965
20240326,23,3,2,4030,0.14448137338898748
20240326,23,3,3,4362,0.13285909334005774
20240326,23,3,4,3716,0.19369896283140206
20240326,23,3,5,4500,0.07050252327531176
20240326,23,3,6,3984,0.004449495270829089
20240326,23,4,1,3854,0.7244072904075166
20240326,23,4,2,4504,0.13413111022988003
20240326,23,4,3,3744,0.1982893554756067
20240326,23,4,4,5015,0.0309520378766842
20240326,23,4,5,3590,0.007742831299740396
20240326,23,4,6,4072,0.01711356367396916
20240326,23,5,1,4826,0.552900652149308
20240326,23,5,2,4166,0.09924131654024179
20240326,23,5,3,4688,0.04757715024830355
20240326,23,5,4,4205,0.2192546596034168
20240326,23,5,5,4503,0.06141107398669466
20240326,23,5,6,4808,0.017350622473926533
20240326,23,6,1,4174,0.3337027589006828
20240326,23,6,2,4148,0.17066317230119438
20240326,23,6,3,4262,0.11702403773378953
20240326,23,6,4,4604,0.08850783907863231
20240326,23,6,5,4075,0.012033510785603016
20240326,23,6,6,4932,0.005806467013902263
20240326,23,7,1,4547,0.6439348699795124
20240326,23,7,2,4483,0.09066889361633317
20240326,23,7,3,4445,0.14303221160106977
20240326,23,7,4,4537,0.04694027250419598
20240326,23,7,5,4239,0.012113597884664023
20240326,23,7,6,4732,0.02461119313636131
20240326,23,8,1,4364,0.4302293557328317
20240326,23,8,2,4933,0.07462970205962761
20240326,23,8,3,4188,0.14704254933078253
20240326,23,8,4,4504,0.10858477836763086
20240326,23,8,5,4757,0.02242454265100258
20240326,23,8,6,3623,0.08582958542880942
20240326,23,9,1,3719,0.28364000784597854
20240326,23,9,2,4362,0.025407786007237882
20240326,23,9,3,5084,0.23745687345735378
20240326,23,9,4,4959,0.22139465884246726
20240326,23,9,5,4166,0.04906602347563628
20240326,23,9,6,3779,0.011221792075493398
20240326,24,10,1,4347,0.2579186868698001
20240326,24,10,2,3470,0.1327630327677054
20240326,24,10,3,5195,0.038504747806599175
20240326,24,10,4,5231,0.004623317137127658
20240326,24,10,5,4994,0.012845089196511362
20240326,24,10,6,3604,0.0007121835149539346
20240326,24,11,1,4184,0.45843075732857874
20240326,24,11,2,4551,0.05576372143256297
20240326,24,11,3,4600,0.039075350282864976
20240326,24,11,4,4931,0.08416248799609297
20240326,24,11,5,3629,0.08622667028244237
20240326,24,11,6,4598,0.027733350304770848
20240326,24,12,1,3721,0.584398969500343
20240326,24,12,2,3257,0.0633994832213871
20240326,24,12,3,4063,0.08297424643347308
20240326,24,12,4,4236,0.12152674129160208
20240326,24,12,5,3944,0.01659915852069684
20240326,24,12,6,4512,0.06924129260048348
20240326,24,1,1,4603,0.332988363226803
20240326,24,1,2,3583,0.015398891085136129
20240326,24,1,3,4271,0.03791231203256069
20240326,24,1,4,5055,0.003212933772099163
20240326,24,1,5,5296,0.00039353690334463075
20240326,24,1,6,4143,0.018603865446463665
20240326,24,2,1,4059,0.29635528898630425
20240326,24,2,2,4994,0.11644856017170611
20240326,24,2,3,3963,0.10999448569239487
20240326,24,2,4,3629,0.1472642256658995
20240326,24,2,5,3741,0.00857395786981625
20240326,24,2,6,4498,0.004561831497763794
20240326,24,3,1,5231,0.333039618439937
20240326,24,3,2,3944,0.11631196094031648
20240326,24,3,3,4723,0.09432408389211983
20240326,24,3,4,4196,0.09784445995549848
20240326,24,3,5,4551,0.06513475200435907
20240326,24,3,6,4359,0.015745051120938606
20240326,24,4,1,3965,0.5204597917063695
20240326,24,4,2,3809,0.08434844368811904
20240326,24,4,3,4598,0.07408467988926473
20240326,24,4,4,4630,0.042250133097660625
20240326,24,4,5,3257,0.014875458610816569
20240326,24,4,6,4103,0.00034662882594844617
20240326,24,5,1,4271,0.18042894679575652
20240326,24,5,2,4128,0.07159245024506583
20240326,24,5,3,4184,0.10715854045640452
20240326,24,5,4,4661,0.041248096770021066
20240326,24,5,5,4404,0.014284879130506366
20240326,24,5,6,4236,0.006189225421534189
20240326,24,6,1,4931,0.48345653490294255
20240326,24,6,2,4143,0.011689176938089432
20240326,24,6,3,3661,0.0026839540025375744
20240326,24,6,4,3721,0.19231958745740757
20240326,24,6,5,4346,0.012503257035488009
20240326,24,6,6,3771,0.06672568784966958
20240326,24,7,1,4196,0.13666395298980963
20240326,24,7,2,3741,0.020538220966686185
20240326,24,7,3,4512,0.32283047926203323
20240326,24,7,4,4600,0.1866205071607861
20240326,24,7,5,3105,0.029999777586579464
20240326,24,7,6,5296,0.00788155150658461
20240326,24,8,1,4348,0.6335984984897562
20240326,24,8,2,5055,0.061336534766795174
20240326,24,8,3,3161,0.04059719743146194
20240326,24,8,4,4063,0.05437633844249643
20240326,24,8,5,4059,0.007264590963399414
20240326,24,8,6,3901,0.003549979166219975
20240326,24,9,1,3484,0.6218271616069414
20240326,24,9,2,4492,0.060926300129291865
20240326,24,9,3,4603,0.0438382048299325
20240326,24,9,4,3809,0.006115320004360117
20240326,24,9,5,3963,0.004720204312099306
20240326,24,9,6,4128,0.009052473225299397
20240327,3,10,1,4792,0.19786791227881054
20240327,3,10,2,4967,0.11713802351870993
20240327,3,10,3,4652,0.08141920712009626
20240327,3,10,4,3473,0.03651558168871097
20240327,3,10,5,4161,0.010657052404919638
20240327,3,10,6,4976,0.005224297121445816
20240327,3,11,1,5221,0.20375098907109426
20240327,3,11,2,4543,0.06529439597296827
20240327,3,11,3,4769,0.13393766205967897
20240327,3,11,4,4644,0.07957880593524405
20240327,3,11,5,4601,0.021711942181836877
20240327,3,11,6,4581,0.021659636748027837
20240327,3,12,1,4509,0.5029455137592265
20240327,3,12,2,4133,0.009876673832372574
20240327,3,12,3,4068,0.09430611621234251
20240327,3,12,4,4679,0.017179669324364853
20240327,3,12,5,5018,0.06646936720575251
20240327,3,12,6,4610,0.035587750576177815
20240327,3,1,1,4023,0.10958370864344201
20240327,3,1,2,4632,0.021804262225901674
20240327,3,1,3,5070,0.0610153462173052
20240327,3,1,4,5300,0.005356080635024655
20240327,3,1,5,4728,0.019506726002683758
20240327,3,1,6,4005,0.0020849253830456872
20240327,3,2,1,5234,0.5173015616944875
20240327,3,2,2,3436,0.06505831002067414
20240327,3,2,3,4113,0.020782627590777245
20240327,3,2,4,3303,0.012135131201604048
20240327,3,2,5,5137,0.004428190686722989
20240327,3,2,6,5238,0.006392191426473276
20240327,3,3,1,4995,0.05508474888562188
20240327,3,3,2,5210,0.09361117489966453
20240327,3,3,3,3473,0.15378484172984097
20240327,3,3,4,4563,0.004385267559048918
20240327,3,3,5,4967,0.022581751974370547
20240327,3,3,6,5290,0.006849369642545673
20240327,3,4,1,3516,0.021505909736402307
20240327,3,4,2,4601,0.07559132494013703
20240327,3,4,3,5201,0.1015479408694125
20240327,3,4,4,4652,0.08238350555669946
20240327,3,4,5,4379,0.02301160520086063
20240327,3,4,6,3812,0.002852060676549007
20240327,3,5,1,4632,0.1839346549855048
20240327,3,5,2,3869,0.040874033334914864
20240327,3,5,3,4644,0.0711848255584784
20240327,3,5,4,4769,0.047612659606971905
20240327,3,5,5,4792,0.010664088705962166
20240327,3,5,6,4822,0.002542880235189965
20240327,3,6,1,4976,0.23597729550260457
20240327,3,6,2,4161,0.0604912308168308
20240327,3,6,3,4005,0.0013835798040383303
20240327,3,6,4,5238,0.006561299149927761
20240327,3,6,5,4543,0.0021528601221473286
20240327,3,6,6,4113,0.0010783629690328425
20240327,3,7,1,4581,0.3130933538026943
20240327,3,7,2,4835,0.1698803304314488
20240327,3,7,3,5234,0.01726567217898224
20240327,3,7,4,4728,0.015612847472771179
20240327,3,7,5,5221,0.03941122207111733
20240327,3,7,6,5300,0.007825246949123246
20240327,3,8,1,5210,0.22628662016740594
20240327,3,8,2,5070,0.24760295703088572
20240327,3,8,3,4995,0.008009586886549574
20240327,3,8,4,3516,0.014372513362053032
20240327,3,8,5,3436,0.04713361592878497
20240327,3,8,6,4379,0.02366089899441925
20240327,3,9,1,4563,0.060037916643155526
20240327,3,9,2,5201,0.2041349787281522
20240327,3,9,3,3303,0.013814207123402316
20240327,3,9,4,5290,0.005498599618807999
20240327,3,9,5,4822,0.0016292940805044563
20240327,3,9,6,5137,0.002010752961632086
20240327,4,10,1,5016,0.6293216464179396
20240327,4,10,2,5166,0.13214422245334978
20240327,4,10,3,5028,0.027369480387142826
20240327,4,10,4,5089,0.012312582784738844
20240327,4,10,5,5278,0.03820323798433994
20240327,4,10,6,5139,0.003548527855070924
20240327,4,11,1,4847,0.44750318421444035
20240327,4,11,2,5037,0.17736250481648985
20240327,4,11,3,5228,0.14673292458059842
20240327,4,11,4,5075,0.12774742152118032
20240327,4,11,5,5226,0.014969524655339562
20240327,4,11,6,5112,0.014019527783411033
20240327,4,12,1,4985,0.5443553495781751
20240327,4,12,2,5023,0.054665010449458616
20240327,4,12,3,5217,0.007440417280441905
20240327,4,12,4,5267,0.003370693119480637
20240327,4,12,5,5136,0.1490875054304573
20240327,4,12,6,5249,0.01995022098083932
20240327,4,1,1,5179,0.06856424259150165
20240327,4,1,2,5106,0.13720902373537397
20240327,4,1,3,5267,0.09255737463551028
20240327,4,1,4,5225,0.0007565641822925964
20240327,4,1,5,5211,0.02258215623995785
20240327,4,1,6,5133,0.059059605911679275
20240327,4,2,1,5127,0.13319287836077184
20240327,4,2,2,5232,0.047067749792459944
20240327,4,2,3,5135,0.03525967875729739
20240327,4,2,4,5217,0.1702555274744719
20240327,4,2,5,5289,0.0036667212380812318
20240327,4,2,6,5196,0.006716393201339776
20240327,4,3,1,5077,0.1942093257596286
20240327,4,3,2,5226,0.07998570365609804
20240327,4,3,3,5082,0.02821432832927218
20240327,4,3,4,5197,0.11014843231561032
20240327,4,3,5,5166,0.041367676945157736
20240327,4,3,6,5298,0.013570216803109686
20240327,4,4,1,5130,0.09790585635494393
20240327,4,4,2,5219,0.07744354895568206
20240327,4,4,3,5089,0.165050691140819
20240327,4,4,4,5249,0.08375994670160593
20240327,4,4,5,5037,0.09325861330927393
20240327,4,4,6,5041,0.01835062537278601
20240327,4,5,1,5111,0.43972787825281806
20240327,4,5,2,5278,0.0854784135794915
20240327,4,5,3,5133,0.03439003393486898
20240327,4,5,4,5028,0.101574170095499
20240327,4,5,5,5023,0.06074907969836959
20240327,4,5,6,4980,0.023919036668534774
20240327,4,6,1,5139,0.25190544933335063
20240327,4,6,2,5256,0.013792590146826097
20240327,4,6,3,5075,0.02630155352593187
20240327,4,6,4,5228,0.1123076410628173
20240327,4,6,5,5274,0.002097054099268468
20240327,4,6,6,5016,0.039841722187254784
20240327,4,7,1,5112,0.3241995569034356
20240327,4,7,2,5197,0.0032158800698426056
20240327,4,7,3,5077,0.06908921139611644
20240327,4,7,4,5223,0.004464406337507434
20240327,4,7,5,5039,0.006899597765204579
20240327,4,7,6,4847,0.004698239053106997
20240327,4,8,1,5082,0.07139692949519601
20240327,4,8,2,5136,0.13664180885958796
20240327,4,8,3,5179,0.008113605269385284
20240327,4,8,4,5229,0.005489845311483472
20240327,4,8,5,5103,0.08977703641394723
20240327,4,8,6,4985,0.014292698904679248
20240327,4,9,1,5051,0.5030073777019456
20240327,4,9,2,5046,0.026879183887722338
20240327,4,9,3,5127,0.006272059111664785
20240327,4,9,4,5175,0.006050503350633782
20240327,4,9,5,5298,0.010334727416549507
20240327,4,9,6,5135,0.02278838709394391
20240327,8,10,1,3687,0.1149357005205737
20240327,8,10,2,4470,0.29876269006394357
20240327,8,10,3,3909,0.16103070630315977
20240327,8,10,4,4345,0.004062377110947774
20240327,8,10,5,5323,0.0034601124566992253
20240327,8,10,6,3717,0.04496476185553572
20240327,8,11,1,3422,0.2837106504696393
20240327,8,11,2,3745,0.04164971551319358
20240327,8,11,3,4370,0.07457585309883978
20240327,8,11,4,4295,0.0854476810887449
20240327,8,11,5,4905,0.018448211255906892
20240327,8,11,6,4934,0.050790371986357136
20240327,8,12,1,3908,0.4817298798887045
20240327,8,12,2,4234,0.1520932584027877
20240327,8,12,3,3813,0.06736188228366503
20240327,8,12,4,4022,0.10141400111251672
20240327,8,12,5,4228,0.07192576222635721
20240327,8,12,6,3681,0.03268619117586641
20240327,8,1,1,3350,0.40673522004142276
20240327,8,1,2,3717,0.06776354174241528
20240327,8,1,3,3176,0.03330716535471588
20240327,8,1,4,3872,0.012464418403400434
20240327,8,1,5,3896,0.00545341084178838
20240327,8,1,6,5282,0.006099155144711468
20240327,8,2,1,4345,0.20612401298593014
20240327,8,2,2,3637,0.025401020739621707
20240327,8,2,3,3432,0.04309630496793392
20240327,8,2,4,4233,0.09318922962908918
20240327,8,2,5,4139,0.011092758225563593
20240327,8,2,6,3745,0.005004255920832993
20240327,8,3,1,4022,0.4463461881639283
20240327,8,3,2,4460,0.31630986392238625
20240327,8,3,3,5073,0.07211015758679222
20240327,8,3,4,4934,0.1865599451025882
20240327,8,3,5,3712,0.011219076407080704
20240327,8,3,6,5323,0.0007204127179390589
20240327,8,4,1,4711,0.33598807683120463
20240327,8,4,2,4905,0.02085088680955797
20240327,8,4,3,3687,0.013157068888937603
20240327,8,4,4,3226,0.046317720749449086
20240327,8,4,5,5313,0.03046567715551702
20240327,8,4,6,3813,0.009357855016303311
20240327,8,5,1,4295,0.5145192575596395
20240327,8,5,2,4511,0.027857636624124812
20240327,8,5,3,4027,0.053268684117418474
20240327,8,5,4,5074,0.04699569991992971
20240327,8,5,5,4234,0.018012702138108346
20240327,8,5,6,4470,0.0004317440570578519
20240327,8,6,1,4370,0.3355870814783661
20240327,8,6,2,4139,0.03682224550310612
20240327,8,6,3,3681,0.009651529368037462
20240327,8,6,4,5282,0.004051420612493573
20240327,8,6,5,3463,0.053342793608582774
20240327,8,6,6,3909,0.023235852949983437
20240327,8,7,1,4228,0.3478170184532106
20240327,8,7,2,3712,0.10280016227639134
20240327,8,7,3,3350,0.06568198535160308
20240327,8,7,4,3637,0.009873287926742975
20240327,8,7,5,3422,0.07370667928587964
20240327,8,7,6,4006,0.0009378838532911834
20240327,8,8,1,3872,0.47526689447522263
20240327,8,8,2,5073,0.0463391881724404
20240327,8,8,3,5125,0.08159126404796345
20240327,8,8,4,3908,0.09473775900023541
20240327,8,8,5,3432,0.003085237189045035
20240327,8,8,6,5331,0.018334525563940118
20240327,8,9,1,4027,0.41639952039364986
20240327,8,9,2,4711,0.12438515534661257
20240327,8,9,3,4894,0.008261152935934952
20240327,8,9,4,3176,0.03279384514264135
20240327,8,9,5,4233,0.046019557693831856
20240327,8,9,6,4460,0.09559925322113862
20240327,9,10,1,3999,0.32767553481564726
20240327,9,10,2,4123,0.08440416766594666
20240327,9,10,3,5165,0.03200246364502392
20240327,9,10,4,4499,0.07576835865548347
20240327,9,10,5,5194,0.0037137660659145367
20240327,9,10,6,5335,0.0016826181077309486
20240327,9,11,1,4804,0.013426473287354464
20240327,9,11,2,4680,0.028691153499843493
20240327,9,11,3,4447,0.03437828306813753
20240327,9,11,4,4924,0.13702085239142178
20240327,9,11,5,4746,0.029697860967357166
20240327,9,11,6,4844,0.00428650468277154
20240327,9,12,1,4530,0.7953150359192446
20240327,9,12,2,4183,0.1392079843103601
20240327,9,12,3,4289,0.09662151865817369
20240327,9,12,4,4372,0.035824376605594475
20240327,9,12,5,4730,0.048206678017011215
20240327,9,12,6,4773,0.15886562536013832
20240327,9,1,1,3188,0.38732108169967266
20240327,9,1,2,3280,0.14779802353407825
20240327,9,1,3,5194,0.007189656444074299
20240327,9,1,4,4014,0.038020038322704244
20240327,9,1,5,5254,0.007321281876056564
20240327,9,1,6,5184,0.0010268532212421885
20240327,9,2,1,5204,0.02348447791605493
20240327,9,2,2,5079,0.00990475827036319
20240327,9,2,3,5030,0.026613357615948085
20240327,9,2,4,4819,0.06723561987826147
20240327,9,2,5,5297,0.01792986302471671
20240327,9,2,6,4289,0.0638501727490228
20240327,9,3,1,4891,0.3022185006595999
20240327,9,3,2,5045,0.22884578315795456
20240327,9,3,3,4924,0.06739884094224455
20240327,9,3,4,4900,0.017827847935205664
20240327,9,3,5,4372,0.004271195595947573
20240327,9,3,6,4123,0.003778715001026718
20240327,9,4,1,5227,0.02492757141101688
20240327,9,4,2,5192,0.028384625411748948
20240327,9,4,3,4746,0.06991155050655608
20240327,9,4,4,4927,0.10902887336112112
20240327,9,4,5,5335,0.0030414950715653695
20240327,9,4,6,4546,0.03491935007840275
20240327,9,5,1,4183,0.481540868091211
20240327,9,5,2,5165,0.050852934006028666
20240327,9,5,3,4244,0.003747449080992002
20240327,9,5,4,3280,0.04505472590064065
20240327,9,5,5,4844,0.0026543256213922414
20240327,9,5,6,5317,0.008203146129384492
20240327,9,6,1,5182,0.03550741169678653
20240327,9,6,2,4804,0.2036792782234488
20240327,9,6,3,5079,0.04447950891878952
20240327,9,6,4,4773,0.024023613341368422
20240327,9,6,5,3999,0.02626970780656529
20240327,9,6,6,5277,0.0843406077955498
20240327,9,7,1,5045,0.2523424566910832
20240327,9,7,2,4447,0.02479548405334904
20240327,9,7,3,4730,0.0627952572535254
20240327,9,7,4,3188,0.054042251493074206
20240327,9,7,5,4974,0.03852993655012406
20240327,9,7,6,4984,0.0022909295250417325
20240327,9,8,1,4927,0.48192417907299606
20240327,9,8,2,4536,0.045209139377157745
20240327,9,8,3,5254,0.0024821538734664124
20240327,9,8,4,4530,0.1451752982405097
20240327,9,8,5,4891,0.03989428533265901
20240327,9,8,6,5030,0.006620624200179131
20240327,9,9,1,4014,0.13512690244798067
20240327,9,9,2,4546,0.07832216274329606
20240327,9,9,3,4819,0.14552645562167268
20240327,9,9,4,4317,0.06246673734674556
20240327,9,9,5,4244,0.1304422166378443
20240327,9,9,6,4964,0.008019069303934557
20240327,11,10,1,4914,0.3231788155815623
20240327,11,10,2,3873,0.06931558608627675
20240327,11,10,3,4375,0.11320209737177664
20240327,11,10,4,4960,0.07821162669170813
20240327,11,10,5,4270,0.012338779600576267
20240327,11,10,6,4649,0.012725102929620723
20240327,11,11,1,4352,0.47705338911178624
20240327,11,11,2,4514,0.16229158531234322
20240327,11,11,3,4568,0.012597785280045416
20240327,11,11,4,5068,0.022963326409698427
20240327,11,11,5,3582,0.042511395354584716
20240327,11,11,6,4099,0.0640505721959432
20240327,11,12,1,4288,0.5989704853732285
20240327,11,12,2,3251,0.030603952282054724
20240327,11,12,3,4754,0.12079394033294874
20240327,11,12,4,4587,0.021358305358197882
20240327,11,12,5,4079,0.03578773171287043
20240327,11,12,6,3606,0.004754329988504907
20240327,11,1,1,4649,0.35133348439771234
20240327,11,1,2,3065,0.06248740778223485
20240327,11,1,3,4219,0.054163441221565245
20240327,11,1,4,4857,0.013900197982746228
20240327,11,1,5,4568,0.06140208864960556
20240327,11,1,6,3857,0.04689623106679387
20240327,11,2,1,3582,0.2633345757514918
20240327,11,2,2,4648,0.07929710213366054
20240327,11,2,3,4587,0.055883085970723376
20240327,11,2,4,4866,0.020677603327574054
20240327,11,2,5,4375,0.026745519746112285
20240327,11,2,6,3787,0.0030295789860602675
20240327,11,3,1,4705,0.4059612676786383
20240327,11,3,2,4876,0.056827096557159916
20240327,11,3,3,5020,0.005413863263624729
20240327,11,3,4,4441,0.08154975413615143
20240327,11,3,5,4754,0.05015909325290626
20240327,11,3,6,3873,0.03344194096180923
20240327,11,4,1,4270,0.2586545862728164
20240327,11,4,2,4062,0.11331125648319433
20240327,11,4,3,5068,0.07617620512015918
20240327,11,4,4,4895,0.035952541445294216
20240327,11,4,5,4202,0.00223910546262813
20240327,11,4,6,3251,0.012763815452536898
20240327,11,5,1,3606,0.4651481763761665
20240327,11,5,2,4099,0.022680719664185642
20240327,11,5,3,4960,0.07394585932566869
20240327,11,5,4,3065,0.05980577007195285
20240327,11,5,5,4394,0.04087052847052255
20240327,11,5,6,5321,0.002461438736633047
20240327,11,6,1,5066,0.5860324777824707
20240327,11,6,2,4857,0.08405773369636298
20240327,11,6,3,4648,0.00426989878618629
20240327,11,6,4,4914,0.09526003652808061
20240327,11,6,5,4674,0.01645655900738279
20240327,11,6,6,4514,0.07258930454562945
20240327,11,7,1,4232,0.1002600221186379
20240327,11,7,2,4079,0.059810012696370804
20240327,11,7,3,3787,0.011944438257578793
20240327,11,7,4,4352,0.17331808663218545
20240327,11,7,5,5020,0.001379867335533569
20240327,11,7,6,3654,0.03951107656827693
20240327,11,8,1,4866,0.17735380745128532
20240327,11,8,2,3430,0.0028492016491564833
20240327,11,8,3,4202,0.01234623096210964
20240327,11,8,4,4288,0.10619700348092947
20240327,11,8,5,4219,0.0018624634187345023
20240327,11,8,6,4876,0.013050701273854336
20240327,11,9,1,4441,0.15854238400706464
20240327,11,9,2,4895,0.0258900917367484
20240327,11,9,3,4394,0.02015585557017022
20240327,11,9,4,4424,0.05438891050104459
20240327,11,9,5,4062,0.038719124216425864
20240327,11,9,6,3857,0.12679471303460177
20240327,12,10,1,4344,0.3361915163801622
20240327,12,10,2,4586,0.04062872013528413
20240327,12,10,3,3942,0.012663780868966296
20240327,12,10,4,4042,0.14770211040590273
20240327,12,10,5,4715,0.13934352643796188
20240327,12,10,6,4074,0.04112559557045253
20240327,12,11,1,4477,0.6179991034390063
20240327,12,11,2,3960,0.1276652632590654
20240327,12,11,3,3557,0.07978541265281563
20240327,12,11,4,4095,0.03818587792592846
20240327,12,11,5,4388,0.06612821017634385
20240327,12,11,6,4798,0.004465942500878648
20240327,12,12,1,3783,0.4017202356105235
20240327,12,12,2,4719,0.05901905081253797
20240327,12,12,3,4350,0.11056354531573345
20240327,12,12,4,3897,0.18635223647947746
20240327,12,12,5,4168,0.031757290467660425
20240327,12,12,6,4238,0.00423442652219974
20240327,12,1,1,4311,0.34196030345610806
20240327,12,1,2,4278,0.13149855724550397
20240327,12,1,3,3874,0.04169409970036034
20240327,12,1,4,4388,0.033274807487963874
20240327,12,1,5,4427,0.1443004035367394
20240327,12,1,6,4787,0.06188723739464717
20240327,12,2,1,4908,0.17025002445929976
20240327,12,2,2,4686,0.03164203591521432
20240327,12,2,3,4013,0.1676124065493116
20240327,12,2,4,4290,0.04856783384726705
20240327,12,2,5,3557,0.02070715827374292
20240327,12,2,6,3499,0.024425766632863225
20240327,12,3,1,4643,0.46742725097086074
20240327,12,3,2,4715,0.12376110516701763
20240327,12,3,3,3415,0.077141797007289
20240327,12,3,4,3983,0.07010883853244812
20240327,12,3,5,3897,0.047957893045731385
20240327,12,3,6,4397,0.06954373371205057
20240327,12,4,1,4061,0.5762064982878918
20240327,12,4,2,4522,0.03860012204051971
20240327,12,4,3,4573,0.12114449173281294
20240327,12,4,4,4719,0.09541764221732228
20240327,12,4,5,4044,0.021598487878990276
20240327,12,4,6,4586,0.06418585490939897
20240327,12,5,1,4497,0.5631124227335902
20240327,12,5,2,4427,0.08673564946137469
20240327,12,5,3,4024,0.09972520765418516
20240327,12,5,4,4266,0.023930589426807237
20240327,12,5,5,4238,0.033252755187670235
20240327,12,5,6,4095,0.008313905008954998
20240327,12,6,1,3635,0.21537657269909735
20240327,12,6,2,4042,0.06096520829232279
20240327,12,6,3,4851,0.05550798587249682
20240327,12,6,4,3960,0.34310729185207095
20240327,12,6,5,4939,0.13166159030898517
20240327,12,6,6,4168,0.05411743551493772
20240327,12,7,1,4762,0.1336570558949275
20240327,12,7,2,3874,0.08770533669859287
20240327,12,7,3,4798,0.048837221584074365
20240327,12,7,4,4342,0.11112293915620874
20240327,12,7,5,3783,0.05494481156619608
20240327,12,7,6,3415,0.026076213113388747
20240327,12,8,1,4848,0.41054362867209715
20240327,12,8,2,3556,0.08923865680197941
20240327,12,8,3,4643,0.02482414064325657
20240327,12,8,4,4350,0.08640703330777579
20240327,12,8,5,4290,0.13126749789584968
20240327,12,8,6,4044,0.006182428679712908
20240327,12,9,1,4760,0.36098235417663893
20240327,12,9,2,4024,0.016630199981817324
20240327,12,9,3,3983,0.10811917819394427
20240327,12,9,4,4013,0.062043175415869976
20240327,12,9,5,4311,0.07560879321793319
20240327,12,9,6,5042,0.0658055876079077
20240327,17,10,1,3655,0.2568019676952148
20240327,17,10,2,2878,0.1164795557314854
20240327,17,10,3,5163,0.06218407359210157
20240327,17,10,4,4462,0.04187813847263635
20240327,17,10,5,3277,0.005808631782907205
20240327,17,10,6,4084,0.009992392380719292
20240327,17,11,1,4009,0.4962303054949024
20240327,17,11,2,4796,0.09817996879547665
20240327,17,11,3,3159,0.004207151749759504
20240327,17,11,4,4494,0.043123781323497624
20240327,17,11,5,3796,0.021481029990158836
20240327,17,11,6,3828,0.004963859493577678
20240327,17,12,1,4544,0.5284687045629515
20240327,17,12,2,3663,0.029843725096436263
20240327,17,12,3,4073,0.08183238163304181
20240327,17,12,4,3435,0.12607766842654158
20240327,17,12,5,3685,0.04844214459155923
20240327,17,12,6,4043,0.013881721664178965
20240327,17,1,1,4173,0.33724613141174214
20240327,17,1,2,4834,0.025471453428515256
20240327,17,1,3,5161,0.17777454731582848
20240327,17,1,4,3081,0.016073621311264406
20240327,17,1,5,4462,0.0018840528947793168
20240327,17,1,6,4708,0.0013022681614701225
20240327,17,2,1,3615,0.31244125662259414
20240327,17,2,2,5203,0.028793036809524546
20240327,17,2,3,3883,0.011055137618972316
20240327,17,2,4,3277,0.02746848110274859
20240327,17,2,5,3567,0.021836390732451475
20240327,17,2,6,5257,0.01612678009011662
20240327,17,3,1,3802,0.35717823025681905
20240327,17,3,2,4054,0.02457328465306352
20240327,17,3,3,4084,0.11227722087047806
20240327,17,3,4,3828,0.0023369500735272736
20240327,17,3,5,3411,0.0007787046206434015
20240327,17,3,6,4073,0.007408742680760324
20240327,17,4,1,4494,0.12828780267070028
20240327,17,4,2,4389,0.005486435609878695
20240327,17,4,3,4811,0.013099179516932404
20240327,17,4,4,4268,0.05708504487822231
20240327,17,4,5,3987,0.13243949312680742
20240327,17,4,6,3663,0.007686757506396968
20240327,17,5,1,5163,0.04707241666598973
20240327,17,5,2,4043,0.30579933570463413
20240327,17,5,3,4214,0.06723561404805171
20240327,17,5,4,4396,0.05330561518262844
20240327,17,5,5,4796,0.14458136214493483
20240327,17,5,6,5036,0.0049188746871832775
20240327,17,6,1,3081,0.4891027388222937
20240327,17,6,2,3615,0.06508433010085497
20240327,17,6,3,4544,0.0703158018268271
20240327,17,6,4,3796,0.12856942349983513
20240327,17,6,5,2878,0.09537025525972025
20240327,17,6,6,4277,0.01987355364091794
20240327,17,7,1,5010,0.10267657758154641
20240327,17,7,2,3685,0.0935114806057717
20240327,17,7,3,4009,0.03952745831907653
20240327,17,7,4,3859,0.0033006078890896713
20240327,17,7,5,5257,0.004125274842599911
20240327,17,7,6,3618,0.01345815665821707
20240327,17,8,1,3442,0.28461500916539223
20240327,17,8,2,5161,0.13961350361388578
20240327,17,8,3,3435,0.06221429241629059
20240327,17,8,4,3987,0.012132148488079817
20240327,17,8,5,3883,0.0025288262041428767
20240327,17,8,6,3837,0.02038485190380871
20240327,17,9,1,4214,0.4357634412637436
20240327,17,9,2,3411,0.05688426641299804
20240327,17,9,3,4389,0.029561999158590258
20240327,17,9,4,4173,0.012441298778366559
20240327,17,9,5,4785,0.013806733821750202
20240327,17,9,6,5203,0.02374361042896707
