hd,jcd,rno,lane,regno,proba_win
20240323,11,9,4,4876,0.04839753427725752
20240323,11,9,5,5066,0.04673065671591241
20240323,11,9,6,3857,0.019686724150998182
20240323,13,10,1,4475,0.3578086791329432
20240323,13,10,2,4256,0.06325536291530279
20240323,13,10,3,4623,0.04505419956226249
20240323,13,10,4,4086,0.07609967258019124
20240323,13,10,5,4446,0.0712076702189464
20240323,13,10,6,3518,0.02065515599326037
20240323,13,11,1,4366,0.2943957968670996
20240323,13,11,2,4407,0.17106320342778264
20240323,13,11,3,4650,0.07491563551098776
20240323,13,11,4,5126,0.04284583039384654
20240323,13,11,5,4797,0.11506204599796917
20240323,13,11,6,3784,0.008365386745408012
20240323,13,12,1,4019,0.7927254478871198
20240323,13,12,2,4963,0.09046684381002372
20240323,13,12,3,4533,0.2490709193485727
20240323,13,12,4,4909,0.09083725781231924
20240323,13,12,5,4051,0.0640213263500428
20240323,13,12,6,4052,0.06933420103616758
20240323,13,1,1,4636,0.22498189063718405
20240323,13,1,2,3246,0.027201321651205434
20240323,13,1,3,4086,0.21367301622072146
20240323,13,1,4,5188,0.026850757506488108
20240323,13,1,5,5261,0.051365825003522374
20240323,13,1,6,4014,0.08202640397020423
20240323,13,3,1,3631,0.40473309091598986
20240323,13,3,2,4797,0.1329926408939773
20240323,13,3,3,5019,0.03306350926831466
20240323,13,3,4,5264,0.017691025959198244
20240323,13,3,5,4407,0.03865521404271772
20240323,13,3,6,4180,0.007239514837534136
20240323,13,4,1,3581,0.1422056094784756
20240323,13,4,2,3939,0.058287184038547955
20240323,13,4,3,3784,0.06816907694663762
20240323,13,4,4,4623,0.052571773035416325
20240323,13,4,5,4809,0.045678163848967855
20240323,13,4,6,3680,0.006962208763219405
20240323,13,6,1,4650,0.7634372977928932
20240323,13,6,2,4836,0.05059814031516736
20240323,13,6,3,3538,0.034604453552663825
20240323,13,6,4,4446,0.11574495969899533
20240323,13,6,5,4636,0.028513289420442452
20240323,13,6,6,5003,0.01961790589905927
20240323,13,7,1,5188,0.25718107076256175
20240323,13,7,2,4015,0.08118207063797321
20240323,13,7,3,4256,0.04758408659968916
20240323,13,7,4,3246,0.059691153135599355
20240323,13,7,5,3906,0.019799904978862533
20240323,13,7,6,5264,0.023976377832261062
20240323,13,8,1,4180,0.458466275235016
20240323,13,8,2,3307,0.15046071557359744
20240323,13,8,3,4902,0.1038545132565993
20240323,13,8,4,3680,0.02784491734007644
20240323,13,8,5,4366,0.030981585291191844
20240323,13,8,6,3581,0.013417410345763187
20240323,13,9,1,4014,0.3210806591350637
20240323,13,9,2,4809,0.13991480965760225
20240323,13,9,3,3631,0.05149130068407951
20240323,13,9,4,3563,0.037671418552095465
20240323,13,9,5,5019,0.05539622616743926
20240323,13,9,6,3580,0.01230636648055951
20240323,15,10,1,3232,0.4061829011359004
20240323,15,10,2,4482,0.26027169007438955
20240323,15,10,3,3994,0.0844778099699005
20240323,15,10,4,3845,0.05366160372420468
20240323,15,10,5,3579,0.04398433493720921
20240323,15,10,6,3509,0.02848159558449444
20240323,15,11,1,4208,0.44567230765396276
20240323,15,11,2,4387,0.0704444402892026
20240323,15,11,3,4738,0.08568020112618756
20240323,15,11,4,4450,0.07476385524776348
20240323,15,11,5,4399,0.02176199220856268
20240323,15,11,6,5056,0.015105440070547916
20240323,15,12,1,4240,0.4199463580524816
20240323,15,12,2,3693,0.07182481594402382
20240323,15,12,3,4464,0.07221732284642088
20240323,15,12,4,4224,0.017891892261361484
20240323,15,12,5,4414,0.029751760668857083
20240323,15,12,6,5241,0.012488217850280434
20240323,15,1,1,3871,0.6962768660607837
20240323,15,1,2,5200,0.03901142568010713
20240323,15,1,3,3357,0.029603880252530457
20240323,15,1,4,3674,0.04783653234860162
20240323,15,1,5,3334,0.01807266088823054
20240323,15,1,6,5265,0.015071681597053905
20240323,15,2,1,3509,0.1720755140279223
20240323,15,2,2,4627,0.2763743847328699
20240323,15,2,3,4720,0.033895076696199775
20240323,15,2,4,5241,0.007818957894783166
20240323,15,2,5,5334,0.0036387921542097423
20240323,15,2,6,3993,0.01549366267890284
20240323,15,4,1,5173,0.2471461970219108
20240323,15,4,2,4929,0.020975665811813343
20240323,15,4,3,4853,0.03087616293605732
20240323,15,4,4,3175,0.02887937467010332
20240323,15,4,5,4961,0.034882975980724734
20240323,15,4,6,3232,0.03369032769463211
20240323,15,5,1,3579,0.2549290396520781
20240323,15,5,2,4414,0.04183859371347818
20240323,15,5,3,3302,0.09282971243366434
20240323,15,5,4,5265,0.012841348293638671
20240323,15,5,5,4482,0.06839876495533288
20240323,15,5,6,4117,0.030807183772156573
20240323,15,6,1,5056,0.578550200950699
20240323,15,6,2,5118,0.041234197251454045
20240323,15,6,3,3845,0.05613713996548789
20240323,15,6,4,4738,0.14119385431358736
20240323,15,6,5,3693,0.02706152114745438
20240323,15,6,6,5326,0.0022117835499030508
20240323,15,7,1,3994,0.08001561114013432
20240323,15,7,2,3334,0.09463700762601401
20240323,15,7,3,5153,0.08964818287002611
20240323,15,7,4,3871,0.0410698175737919
20240323,15,7,5,3932,0.058209133242176185
20240323,15,7,6,4208,0.11778269638932935
20240323,15,9,1,4117,0.15830952182608948
20240323,15,9,2,4961,0.09304490279155336
20240323,15,9,3,4569,0.04656264745083726
20240323,15,9,4,3302,0.061875817855089534
20240323,15,9,5,4627,0.03580196578522437
20240323,15,9,6,5173,0.04757329727096942
20240323,17,10,1,4122,0.32014058875615825
20240323,17,10,2,4808,0.21112057338582468
20240323,17,10,3,4442,0.04554065599937406
20240323,17,10,4,3788,0.25819347008327825
20240323,17,10,5,4406,0.03345904830457814
20240323,17,10,6,4531,0.02049471659635155
20240323,17,11,1,4739,0.3326952219589815
20240323,17,11,2,3327,0.03914167992376579
20240323,17,11,3,3966,0.10006986183163499
20240323,17,11,4,4951,0.07538523791262758
20240323,17,11,5,4000,0.042414944876461545
20240323,17,11,6,3912,0.011763430938554843
20240323,17,12,1,4364,0.5019426302545952
20240323,17,12,2,4260,0.13433927229098155
20240323,17,12,3,3805,0.041305761413147374
20240323,17,12,4,4535,0.04817438228835027
20240323,17,12,5,3621,0.027580534228969292
20240323,17,12,6,3304,0.024825162567488637
20240323,17,1,1,3788,0.41648869758336227
20240323,17,1,2,3769,0.08243982218228778
20240323,17,1,3,3614,0.0345507354991982
20240323,17,1,4,5114,0.12912996179208483
20240323,17,1,5,3951,0.019844730924495412
20240323,17,1,6,5134,0.01679252452054574
20240323,17,2,1,4406,0.5048283019568681
20240323,17,2,2,4323,0.06585790084820171
20240323,17,2,3,3338,0.030366233286341863
20240323,17,2,4,4416,0.05942367786050923
20240323,17,2,5,4788,0.06580017608606416
20240323,17,2,6,5236,0.01240423557268378
20240323,17,3,1,4442,0.4059787088649958
20240323,17,3,2,5243,0.02942188747130352
20240323,17,3,3,4000,0.10757233930326877
20240323,17,3,4,4684,0.017253081681949427
20240323,17,3,5,3542,0.04145766276981669
20240323,17,3,6,4739,0.020519432558429498
20240323,17,5,1,4951,0.350411826615328
20240323,17,5,2,5114,0.14273190355232365
20240323,17,5,3,4873,0.03482524355275959
20240323,17,5,4,4034,0.016725318877163536
20240323,17,5,5,3327,0.014662046450683914
20240323,17,5,6,4122,0.029905685520308516
20240323,17,6,1,3614,0.19069334693096393
20240323,17,6,2,4204,0.09626313130510367
20240323,17,6,3,3912,0.05785137843297278
20240323,17,6,4,3701,0.03769467526053933
20240323,17,6,5,5236,0.018496988971094138
20240323,17,6,6,3338,0.009821552738077994
20240323,17,7,1,4808,0.5163931213089986
20240323,17,7,2,4416,0.060016821822710724
20240323,17,7,3,4323,0.04627260389150628
20240323,17,7,4,3542,0.027757548758381784
20240323,17,7,5,5134,0.0602592095734216
20240323,17,7,6,3294,0.02245886397674725
20240323,17,8,1,3966,0.36169396597782877
20240323,17,8,2,4395,0.08275744428696222
20240323,17,8,3,3951,0.06711292325565946
20240323,17,8,4,5243,0.016471615800943314
20240323,17,8,5,3769,0.054850730540055084
20240323,17,8,6,4429,0.008060806323350237
20240323,17,9,1,4788,0.4184390204959096
20240323,17,9,2,4053,0.1980719303608522
20240323,17,9,3,5222,0.04191358430116481
20240323,17,9,4,3955,0.055891209119584936
20240323,17,9,5,4684,0.02166844594666042
20240323,17,9,6,4873,0.009878341415952587
20240323,19,10,1,4171,0.409582877324299
20240323,19,10,2,3697,0.01513514030886085
20240323,19,10,3,3711,0.07426534222168515
20240323,19,10,4,4824,0.1998811748565016
20240323,19,10,5,4432,0.03716604258653559
20240323,19,10,6,4529,0.015003563669780671
20240323,19,11,1,4261,0.1528952021055772
20240323,19,11,2,4315,0.0561802210514147
20240323,19,11,3,4298,0.044653817349229866
20240323,19,11,4,5043,0.09888887769273627
20240323,19,11,5,3970,0.021930538605158974
20240323,19,11,6,4793,0.029195902737396508
20240323,19,12,1,3961,0.7789333843612254
20240323,19,12,2,3613,0.011106128178225398
20240323,19,12,3,3679,0.03122259176964934
20240323,19,12,4,4067,0.252021958797486
20240323,19,12,5,4155,0.026420060429360497
20240323,19,12,6,4794,0.09609660998393271
20240323,19,1,1,3970,0.06667072302251804
20240323,19,1,2,4970,0.08235527355069037
20240323,19,1,3,5101,0.10201756146520131
20240323,19,1,4,3998,0.0158764641229636
20240323,19,1,5,3697,0.0043314459477625245
20240323,19,1,6,4526,0.06560011529577589
20240323,19,2,1,3878,0.055095048994585845
20240323,19,2,2,4432,0.12907953111938109
20240323,19,2,3,4041,0.016584153224968454
20240323,19,2,4,4315,0.051596524805375556
20240323,19,2,5,3352,0.022557718178594217
20240323,19,2,6,3467,0.002741011630663196
20240323,19,3,1,3233,0.25655851045831246
20240323,19,3,2,4794,0.160225937026939
20240323,19,3,3,4529,0.06541665194272814
20240323,19,3,4,3630,0.03352052131029904
20240323,19,3,5,4637,0.02623666729489227
20240323,19,3,6,4298,0.031027433849221703
20240323,19,4,1,3448,0.030691637316844725
20240323,19,4,2,4393,0.006796791863339911
20240323,19,4,3,4793,0.03998181534903761
20240323,19,4,4,4660,0.007627881444605151
20240323,19,4,5,4171,0.04911990784264219
20240323,19,4,6,3613,0.0031940761968929565
20240323,19,5,1,3711,0.6468231032464591
20240323,19,5,2,4155,0.16342155915303985
20240323,19,5,3,3989,0.024253697355145074
20240323,19,5,4,5263,0.14652245843223388
20240323,19,5,5,4672,0.01810501341013854
20240323,19,5,6,5043,0.19633104285677583
20240323,19,6,1,4948,0.20079163153117588
20240323,19,6,2,4766,0.016823032170289926
20240323,19,6,3,4824,0.057621309131998324
20240323,19,6,4,3574,0.018723428220440607
20240323,19,6,5,4041,0.0144353426913168
20240323,19,6,6,3679,0.015521382065113882
20240323,19,7,1,3702,0.34587238202719417
20240323,19,7,2,4637,0.03970871613310828
20240323,19,7,3,3878,0.012964488105072268
20240323,19,7,4,4261,0.07657759916992028
20240323,19,7,5,3961,0.10579014343713931
20240323,19,7,6,3998,0.005513897924897271
20240323,19,8,1,4067,0.7467570157083809
20240323,19,8,2,3630,0.011716501327704302
20240323,19,8,3,3559,0.017236575616998498
20240323,19,8,4,4607,0.05717740800783388
20240323,19,8,5,4660,0.005243808390745505
20240323,19,8,6,4970,0.047905409187160616
20240323,19,9,1,4950,0.29677968386129194
20240323,19,9,2,4526,0.09000814069778647
20240323,19,9,3,4883,0.05812454428080406
20240323,19,9,4,3989,0.01639801747192953
20240323,19,9,5,4888,0.010015061397134102
20240323,19,9,6,3352,0.008685253252650483
20240323,21,10,1,4572,0.5862015237252427
20240323,21,10,2,3995,0.08571695246850766
20240323,21,10,3,4693,0.027008785012719277
20240323,21,10,4,3596,0.027705095823778513
20240323,21,10,5,4017,0.03920319384305948
20240323,21,10,6,4579,0.06661536468957657
20240323,21,11,1,4471,0.597259481074721
20240323,21,11,2,4942,0.04043426822306481
20240323,21,11,3,4209,0.13364758281735467
20240323,21,11,4,4065,0.03641197567205426
20240323,21,11,5,3920,0.020865327472622378
20240323,21,11,6,4910,0.03275533837978129
20240323,21,12,1,4102,0.779412101087686
20240323,21,12,2,3024,0.12661391054047783
20240323,21,12,3,3158,0.06842883287441784
20240323,21,12,4,4505,0.2177205403112457
20240323,21,12,5,4786,0.35692862158955757
20240323,21,12,6,4516,0.04618104764741626
20240323,21,2,1,4065,0.6907225739068471
20240323,21,2,2,3670,0.1097595765192611
20240323,21,2,3,4633,0.09160200690078817
20240323,21,2,4,3024,0.09167001349407645
20240323,21,2,5,4675,0.05502136709636114
20240323,21,2,6,4325,0.07920940265065159
20240323,21,3,1,4209,0.19497403989709153
20240323,21,3,2,3596,0.050628368849855825
20240323,21,3,3,4102,0.14323020358704222
20240323,21,3,4,3804,0.04090516060805838
20240323,21,3,5,3532,0.06656024363903439
20240323,21,3,6,4791,0.01593274957011419
20240323,21,4,1,3920,0.39039166972891864
20240323,21,4,2,5240,0.09493431330918567
20240323,21,4,3,4572,0.0834685705376059
20240323,21,4,4,3736,0.07119811820177539
20240323,21,4,5,4764,0.03660376980999234
20240323,21,4,6,4697,0.02625385573864989
20240323,21,5,1,4640,0.521309017307386
20240323,21,5,2,4693,0.09504635940511036
20240323,21,5,3,4973,0.06877304635185635
20240323,21,5,4,3662,0.10260323000340514
20240323,21,5,5,3934,0.023366940311467577
20240323,21,5,6,3158,0.02578929365540274
20240323,21,6,1,4633,0.21799563720091356
20240323,21,6,2,4516,0.32805053808696233
20240323,21,6,3,3652,0.015257631285538599
20240323,21,6,4,4474,0.0264017073824626
20240323,21,6,5,4690,0.02891353798748982
20240323,21,6,6,3995,0.04236182406459063
20240323,21,7,1,3804,0.40480540844315044
20240323,21,7,2,4325,0.050998197712216004
20240323,21,7,3,4257,0.04316142624042038
20240323,21,7,4,3981,0.04860197331000414
20240323,21,7,5,4942,0.025011729453645375
20240323,21,7,6,4358,0.02026734188445786
20240323,21,8,1,4314,0.49594144205114105
20240323,21,8,2,4706,0.2121520319628292
20240323,21,8,3,3736,0.11413284852500125
20240323,21,8,4,4791,0.04075688814519715
20240323,21,8,5,3670,0.03016640598219265
20240323,21,8,6,4786,0.14031502704999638
20240323,21,9,1,3532,0.6068255204872907
20240323,21,9,2,4675,0.06706124642986624
20240323,21,9,3,4110,0.12410721748409052
20240323,21,9,4,5240,0.023992736305505004
20240323,21,9,5,4640,0.047987747957264695
20240323,21,9,6,4505,0.021409526831411358
20240323,24,10,1,4553,0.6237928786344855
20240323,24,10,2,4150,0.1881837073758666
20240323,24,10,3,3746,0.05275021960305341
20240323,24,10,4,4241,0.06950672522975745
20240323,24,10,5,4817,0.15781469288774522
20240323,24,10,6,4174,0.016006454538264644
20240323,24,11,1,4410,0.3900560119787725
20240323,24,11,2,3505,0.06192677820295636
20240323,24,11,3,4566,0.18664146656060038
20240323,24,11,4,4919,0.0929649794961978
20240323,24,11,5,4191,0.024165500312658423
20240323,24,11,6,4624,0.08834941226041171
20240323,24,12,1,4594,0.5913796321430245
20240323,24,12,2,4949,0.08624176634975099
20240323,24,12,3,4700,0.07126119748219444
20240323,24,12,4,4335,0.08240954313936055
20240323,24,12,5,4832,0.07732568369025225
20240323,24,12,6,4593,0.019510146226924267
20240323,24,1,1,3922,0.44992807572985327
20240323,24,1,2,3773,0.047323552865686375
20240323,24,1,3,3718,0.03761490735377511
20240323,24,1,4,4129,0.05699527360836952
20240323,24,1,5,5011,0.017258530449439237
20240323,24,1,6,5286,0.00450623675358748
20240323,24,2,1,4077,0.29518526736138795
20240323,24,2,2,4241,0.13889127714761637
20240323,24,2,3,3790,0.09033824095660277
20240323,24,2,4,5268,0.11359690159740005
20240323,24,2,5,3950,0.02334859113764587
20240323,24,2,6,3664,0.013729898702572798
20240323,24,4,1,4174,0.6969511331963839
20240323,24,4,2,4438,0.044283674217470266
20240323,24,4,3,4887,0.1608341592513651
20240323,24,4,4,4410,0.19663628250675
20240323,24,4,5,5065,0.1631294888469516
20240323,24,4,6,3860,0.0055678091847707785
20240323,24,5,1,4624,0.6748844428270686
20240323,24,5,2,4817,0.15241539814640687
20240323,24,5,3,4129,0.10721849808026718
20240323,24,5,4,5286,0.005384368178999197
20240323,24,5,5,4259,0.049967171277168314
20240323,24,5,6,4752,0.022510499589533092
20240323,24,6,1,4191,0.5506297135977247
20240323,24,6,2,5011,0.04083990783365107
20240323,24,6,3,4150,0.1433689610390562
20240323,24,6,4,3922,0.023513152573711456
20240323,24,6,5,5268,0.018916589369000418
20240323,24,6,6,3790,0.0148630498273133
20240323,24,7,1,3746,0.2883705320087654
20240323,24,7,2,4566,0.16049065974422255
20240323,24,7,3,4740,0.035772696097617455
20240323,24,7,4,4077,0.06367305920730326
20240323,24,7,5,4691,0.007488585694826488
20240323,24,7,6,3841,0.047832312594846674
20240323,24,8,1,4919,0.6013060904548851
20240323,24,8,2,3664,0.2882710993720077
20240323,24,8,3,4438,0.10445672284089856
20240323,24,8,4,4887,0.3377943646664533
20240323,24,8,5,5328,0.0024703474580733114
20240323,24,8,6,3718,0.011567655520798603
20240324,3,10,1,4581,0.41961175656732297
20240324,3,10,2,4822,0.06874422682617484
20240324,3,10,3,5137,0.10913999846312585
20240324,3,10,4,4967,0.045389072484682644
20240324,3,10,5,4068,0.03622515400771836
20240324,3,10,6,4645,0.013922422812544195
20240324,3,12,1,4543,0.5947005352432241
20240324,3,12,2,3869,0.02587465534750463
20240324,3,12,3,5234,0.038401025349994955
20240324,3,12,4,4644,0.030610984683014764
20240324,3,12,5,3303,0.015165123398083378
20240324,3,12,6,5012,0.007214750729019869
20240324,3,1,1,4995,0.01513508618141067
20240324,3,1,2,4023,0.011239990037875115
20240324,3,1,3,5210,0.004202731171193728
20240324,3,1,4,4005,0.007563581664965476
20240324,3,1,5,3812,0.011264114355678829
20240324,3,1,6,4113,0.0030678817039352267
20240324,3,2,1,4632,0.039969224878073716
20240324,3,2,2,4976,0.017553267075291454
20240324,3,2,3,4581,0.013110934050813297
20240324,3,2,4,5238,0.019363021094916662
20240324,3,2,5,5018,0.030210857023325835
20240324,3,2,6,4411,0.013331598956060673
20240324,3,3,1,4835,0.10773554390041547
20240324,3,3,2,4610,0.019881780615624952
20240324,3,3,3,4379,0.03491339826589815
20240324,3,3,4,5137,0.0158743909656673
20240324,3,3,5,4652,0.006633315082989446
20240324,3,3,6,5300,0.001152578180850581
20240324,3,4,1,5221,0.1616870200879117
20240324,3,4,2,4509,0.03749101117139441
20240324,3,4,3,4644,0.018173741018197676
20240324,3,4,4,5290,0.0018278768939948076
20240324,3,4,5,4728,0.002017004679855461
20240324,3,4,6,4068,0.0064675116707674325
20240324,3,5,1,3869,0.16914432428214493
20240324,3,5,2,4792,0.00956340169495658
20240324,3,5,3,4133,0.1843457733902503
20240324,3,5,4,3473,0.023492541300042014
20240324,3,5,5,4113,0.00741749227024165
20240324,3,5,6,4967,0.011210497461738996
20240324,3,6,1,4822,0.03412892614986121
20240324,3,6,2,3303,0.03988465371420636
20240324,3,6,3,4995,0.03576530230000158
20240324,3,6,4,4976,0.011670819058246913
20240324,3,6,5,4679,0.007156557677473204
20240324,3,6,6,3740,0.00921232513701168
20240324,3,7,1,4161,0.12462323063195474
20240324,3,7,2,4601,0.02961679619338379
20240324,3,7,3,4835,0.018678349545419574
20240324,3,7,4,3436,0.03473810107868901
20240324,3,7,5,5238,0.0038159658305142834
20240324,3,7,6,4023,0.004123256735636328
20240324,3,9,1,4652,0.13694655001462344
20240324,3,9,2,4769,0.06793992104069797
20240324,3,9,3,3812,0.023141206194393436
20240324,3,9,4,4411,0.01867722916444944
20240324,3,9,5,5221,0.07248950705827002
20240324,3,9,6,3516,0.00742902368007131
20240324,4,10,1,5037,0.0701177373462872
20240324,4,10,2,5051,0.0338811000883095
20240324,4,10,3,5130,0.013712246559991958
20240324,4,10,4,5023,0.03789261527636743
20240324,4,10,5,5111,0.01617733585779115
20240324,4,10,6,5267,0.009699683185803372
20240324,4,11,1,5217,0.5062121464028829
20240324,4,11,2,5028,0.11822576625238833
20240324,4,11,3,5136,0.05596069502539895
20240324,4,11,4,5077,0.045398205929726036
20240324,4,11,5,5289,0.0027809264098169265
20240324,4,11,6,5219,0.007665684966217092
20240324,4,1,1,5197,0.05484716945393513
20240324,4,1,2,5106,0.036632531598836796
20240324,4,1,3,5037,0.026207393680130222
20240324,4,1,4,5225,0.018134504932994736
20240324,4,1,5,5274,0.004210177103598775
20240324,4,1,6,5082,0.0066495279638733515
20240324,4,2,1,5133,0.09581707219266593
20240324,4,2,2,5179,0.017183694922495607
20240324,4,2,3,5232,0.02212784714286809
20240324,4,2,4,5111,0.021533897793429038
20240324,4,2,5,5226,0.014908362669338187
20240324,4,2,6,5298,0.0034528360539542355
20240324,4,3,1,5130,0.04506733406389184
20240324,4,3,2,5136,0.046388266354110676
20240324,4,3,3,5228,0.0362704098920318
20240324,4,3,4,5166,0.09069896289798542
20240324,4,3,5,5175,0.012878466053229391
20240324,4,3,6,5211,0.003838625459324003
20240324,4,4,1,5139,0.13712678075820045
20240324,4,4,2,5223,0.03922784683921565
20240324,4,4,3,5075,0.014714959458311873
20240324,4,4,4,5289,0.0011322297459133482
20240324,4,4,5,5039,0.017108487395152975
20240324,4,4,6,5051,0.02179646517406517
20240324,4,5,1,5016,0.22915351600974931
20240324,4,5,2,5046,0.014562275570356959
20240324,4,5,3,5229,0.022072186090000747
20240324,4,5,4,5249,0.02216510335486656
20240324,4,5,5,5219,0.010284356011620737
20240324,4,5,6,5196,0.007533860047891985
20240324,4,6,1,5023,0.09630445762228977
20240324,4,6,2,5278,0.017872984591896044
20240324,4,6,3,5103,0.015919410348285024
20240324,4,6,4,5274,0.011321077984344934
20240324,4,6,5,5217,0.12902146326947284
20240324,4,6,6,5089,0.022773443083942968
20240324,4,7,1,5077,0.07239977288276694
20240324,4,7,2,4847,0.031196650309397483
20240324,4,7,3,5225,0.003977369154382015
20240324,4,7,4,5135,0.0657416341280973
20240324,4,7,5,5298,0.005573721512526382
20240324,4,7,6,5041,0.012340243719632587
20240324,4,8,1,4985,0.2785975209589211
20240324,4,8,2,5127,0.012045984733274541
20240324,4,8,3,5082,0.03081260140298774
20240324,4,8,4,4980,0.06095739559868794
20240324,4,8,5,5179,0.011418017303870215
20240324,4,8,6,5223,0.012325416042031164
20240324,4,9,1,5256,0.12769034064872647
20240324,4,9,2,5226,0.058148809260027565
20240324,4,9,3,5016,0.02870467398969246
20240324,4,9,4,5039,0.015179075376368449
20240324,4,9,5,5106,0.009852090104738098
20240324,4,9,6,5112,0.011896011574821699
20240324,5,10,1,4118,0.11781828958514641
20240324,5,10,2,3826,0.09099858015990317
20240324,5,10,3,4906,0.03009848654170396
20240324,5,10,4,4991,0.02383910452974295
20240324,5,10,5,4292,0.01915640626395075
20240324,5,10,6,3888,0.010310161119860068
20240324,5,11,1,3940,0.3512638751173671
20240324,5,11,2,4953,0.07653144386122293
20240324,5,11,3,4413,0.12599197031011392
20240324,5,11,4,3414,0.036693847490627166
20240324,5,11,5,4850,0.10408928507105061
20240324,5,11,6,3988,0.02955834700074137
20240324,5,12,1,4759,0.2530328569109881
20240324,5,12,2,4737,0.06227000661392421
20240324,5,12,3,4398,0.08227083329598317
20240324,5,12,4,3772,0.02516483453446389
20240324,5,12,5,4047,0.013056440902724576
20240324,5,12,6,4215,0.011605011268901668
20240324,5,1,1,3992,0.29344795480985386
20240324,5,1,2,4058,0.046785666609636234
20240324,5,1,3,5110,0.10398711596785848
20240324,5,1,4,3503,0.03528452485521083
20240324,5,1,5,5253,0.00859432888525166
20240324,5,1,6,4118,0.03348509081318368
20240324,5,2,1,4789,0.30144820673996175
20240324,5,2,2,4292,0.0686355546953067
20240324,5,2,3,4039,0.024821503866739193
20240324,5,2,4,4216,0.04666186334312463
20240324,5,2,5,4037,0.01305725370062029
20240324,5,2,6,4651,0.006447705799310388
20240324,5,3,1,4779,0.054346010270762704
20240324,5,3,2,3807,0.027125857238956864
20240324,5,3,3,4991,0.030605357765941553
20240324,5,3,4,4495,0.04652584263452217
20240324,5,3,5,4420,0.0184843440473313
20240324,5,3,6,3940,0.07907837989242444
20240324,5,4,1,4918,0.19903680868940163
20240324,5,4,2,4850,0.333025406605469
20240324,5,4,3,3888,0.05110896654651625
20240324,5,4,4,5096,0.06011820839039679
20240324,5,4,5,3880,0.02118237206863422
20240324,5,4,6,3656,0.009202288831447025
20240324,5,5,1,3503,0.0291323290995858
20240324,5,5,2,4318,0.07321905699843516
20240324,5,5,3,3414,0.04662546558430736
20240324,5,5,4,5279,0.05409469499076738
20240324,5,5,5,3826,0.056700999035407464
20240324,5,5,6,4565,0.01007806955326435
20240324,5,6,1,3988,0.20843547771676216
20240324,5,6,2,4467,0.058344007407474405
20240324,5,6,3,3992,0.039097537090787976
20240324,5,6,4,4906,0.03782441340254646
20240324,5,6,5,4789,0.042192241921536616
20240324,5,6,6,4527,0.009024539477170421
20240324,5,7,1,4495,0.14346574634435194
20240324,5,7,2,4037,0.07364682422612263
20240324,5,7,3,4216,0.08993641667364606
20240324,5,7,4,4413,0.08474773431383387
20240324,5,7,5,4953,0.044057289540633295
20240324,5,7,6,5253,0.011493069414815215
20240324,5,8,1,4420,0.30700144041652155
20240324,5,8,2,3880,0.08182852710073409
20240324,5,8,3,4918,0.08606305406441732
20240324,5,8,4,4039,0.021844885530818686
20240324,5,8,5,4058,0.02752041149696783
20240324,5,8,6,4779,0.008311616031007113
20240324,5,9,1,4565,0.11016381568850775
20240324,5,9,2,4651,0.04947573046745779
20240324,5,9,3,3656,0.03327858257751612
20240324,5,9,4,5110,0.025050055604917146
20240324,5,9,5,4318,0.020272501434552836
20240324,5,9,6,3807,0.015110057810307064
20240324,6,10,1,3300,0.4533535670168223
20240324,6,10,2,3876,0.11481294805126914
20240324,6,10,3,4958,0.0868557397388917
20240324,6,10,4,4140,0.0486179218060437
20240324,6,10,5,3659,0.012172222337743212
20240324,6,10,6,5034,0.0075059752577490615
20240324,6,12,1,3743,0.5038952561771776
20240324,6,12,2,3811,0.10876481915171271
20240324,6,12,3,4488,0.11322272598379246
20240324,6,12,4,3641,0.03613780574528564
20240324,6,12,5,4523,0.01732769216432647
20240324,6,12,6,3558,0.0129446566380099
20240324,6,1,1,4197,0.2527259367053723
20240324,6,1,2,3776,0.03442534647131678
20240324,6,1,3,4142,0.05496211722129496
20240324,6,1,4,4842,0.11444387563907255
20240324,6,1,5,3710,0.03927986116852716
20240324,6,1,6,5316,0.002009708982233912
20240324,6,2,1,4200,0.027350035640932784
20240324,6,2,2,4488,0.04978753443455654
20240324,6,2,3,3919,0.022540615803727158
20240324,6,2,4,3907,0.0350912145423814
20240324,6,2,5,4840,0.007764108269737943
20240324,6,2,6,3876,0.0400234968442091
20240324,6,3,1,4252,0.02358607715307171
20240324,6,3,2,4539,0.018232045864891116
20240324,6,3,3,4140,0.021338258487820467
20240324,6,3,4,4958,0.019108435995381565
20240324,6,3,5,3811,0.027710886874793436
20240324,6,3,6,5288,0.0011358322449049685
20240324,6,4,1,5034,0.09185210725402916
20240324,6,4,2,5102,0.017280552494506513
20240324,6,4,3,4982,0.01053821067027948
20240324,6,4,4,3839,0.02821454543492363
20240324,6,4,5,4496,0.07243638167475804
20240324,6,4,6,3553,0.009556703636701098
20240324,6,5,1,4523,0.7163588339344044
20240324,6,5,2,4639,0.047959120486652865
20240324,6,5,3,4710,0.044425727083717066
20240324,6,5,4,3776,0.007709516948500225
20240324,6,5,5,3300,0.031982801157870486
20240324,6,5,6,5120,0.027693705546407908
20240324,6,6,1,3558,0.18950850822028736
20240324,6,6,2,3659,0.08250227598596636
20240324,6,6,3,4969,0.06221288250192155
20240324,6,6,4,4821,0.04251350467559519
20240324,6,6,5,5316,0.005591072125626242
20240324,6,6,6,4532,0.05175189761383564
20240324,6,7,1,3576,0.04972830549013136
20240324,6,7,2,4596,0.0373037464880066
