hd,jcd,rno,lane,regno,proba_win
20240329,22,11,3,4343,0.009728336379284252
20240329,22,11,4,4713,0.09446111550789087
20240329,22,11,5,4515,0.03079228328400512
20240329,22,11,6,4528,0.010524900068087342
20240329,22,12,1,3978,0.45825484583702664
20240329,22,12,2,4330,0.14031205304502334
20240329,22,12,3,3427,0.0747615530950283
20240329,22,12,4,3946,0.05236570888952012
20240329,22,12,5,5092,0.05705562011997034
20240329,22,12,6,4558,0.08294225673560811
20240329,22,1,1,4713,0.5452541525172946
20240329,22,1,2,4592,0.014812885313887898
20240329,22,1,3,4299,0.024011143248409313
20240329,22,1,4,4555,0.01971719761963453
20240329,22,1,5,4272,0.006874875826192575
20240329,22,1,6,4303,0.0034138192407493577
20240329,22,2,1,4515,0.5565221558123647
20240329,22,2,2,3742,0.03447275377262304
20240329,22,2,3,4230,0.12316905280464888
20240329,22,2,4,4287,0.07875401426161077
20240329,22,2,5,5308,0.0021615742247409545
20240329,22,2,6,4151,0.0028762097770553383
20240329,22,4,1,4583,0.4882091673455608
20240329,22,4,2,4564,0.08607204587020059
20240329,22,4,3,4330,0.10040091974664106
20240329,22,4,4,4193,0.07057912623470287
20240329,22,4,5,4343,0.017417056191968105
20240329,22,4,6,3703,0.03293877470839497
20240329,22,5,1,3800,0.24176595704514578
20240329,22,5,2,4263,0.2210946112004887
20240329,22,5,3,3054,0.007305432044312936
20240329,22,5,4,3978,0.13309235699070587
20240329,22,5,5,4513,0.004460538625314478
20240329,22,5,6,4875,0.008663575817054424
20240329,22,6,1,3742,0.21492992215146908
20240329,22,6,2,4134,0.02360292302194761
20240329,22,6,3,4528,0.09100416499271378
20240329,22,6,4,4151,0.007805480221142364
20240329,22,6,5,4303,0.012762727259405984
20240329,22,6,6,3427,0.017667945153254736
20240329,22,7,1,4230,0.8267930736800109
20240329,22,7,2,4558,0.04130830233760499
20240329,22,7,3,5167,0.024183173073523558
20240329,22,7,4,5299,0.0020309235623303355
20240329,22,7,5,4299,0.005241803432731638
20240329,22,7,6,4305,0.012765831705102261
20240329,22,8,1,4555,0.49316518095231165
20240329,22,8,2,3946,0.07629062997435838
20240329,22,8,3,4203,0.14109634697268414
20240329,22,8,4,3911,0.11051185986496552
20240329,22,8,5,4583,0.024184082759446904
20240329,22,8,6,4815,0.0015851813682297828
20240329,22,9,1,4513,0.3350555681383642
20240329,22,9,2,4272,0.05529589389088394
20240329,22,9,3,4193,0.23345997693560763
20240329,22,9,4,3898,0.1012957229745303
20240329,22,9,5,5237,0.0029261314379600556
20240329,22,9,6,4263,0.014172947413103274
20240329,23,10,1,4932,0.1803609429121727
20240329,23,10,2,4262,0.04838060062489099
20240329,23,10,3,4483,0.05528813221647063
20240329,23,10,4,4188,0.016241508217477153
20240329,23,10,5,3623,0.015054171420739388
20240329,23,10,6,5084,0.021778706474176207
20240329,23,11,1,4444,0.14124786393347363
20240329,23,11,2,4688,0.05538882058322059
20240329,23,11,3,4828,0.05572751134705951
20240329,23,11,4,3590,0.10204174417715328
20240329,23,11,5,4174,0.03233671936285657
20240329,23,11,6,4547,0.014688392410830347
20240329,23,12,1,4362,0.1112536189922541
20240329,23,12,2,4364,0.04280110376148429
20240329,23,12,3,4459,0.05620353688592474
20240329,23,12,4,4685,0.01565490249735003
20240329,23,12,5,4808,0.015143971726330746
20240329,23,12,6,4504,0.010332332309095537
20240329,23,1,1,3984,0.2546483939845046
20240329,23,1,2,4547,0.046563048844310104
20240329,23,1,3,4239,0.04823544902201151
20240329,23,1,4,3744,0.044512084086719014
20240329,23,1,5,5084,0.04090561035711024
20240329,23,1,6,4959,0.03519776358585323
20240329,23,2,1,4075,0.3215537177915836
20240329,23,2,2,3779,0.24927054555946054
20240329,23,2,3,4504,0.34556596344874757
20240329,23,2,4,4503,0.07122925484471337
20240329,23,2,5,4932,0.05786268851840074
20240329,23,2,6,4337,0.020577287804274064
20240329,23,3,1,4808,0.2701450981537577
20240329,23,3,2,3716,0.08565516639205031
20240329,23,3,3,4739,0.07027152790837903
20240329,23,3,4,3719,0.028203328907326207
20240329,23,3,5,4262,0.132748348367483
20240329,23,3,6,4500,0.009018332202470395
20240329,23,4,1,4188,0.2847093613730695
20240329,23,4,2,4732,0.021062838870688015
20240329,23,4,3,4371,0.07269357624527165
20240329,23,4,4,4445,0.09430732934696884
20240329,23,4,5,4364,0.11582975122344855
20240329,23,4,6,4166,0.053578660409562925
20240329,23,5,1,4831,0.39440131247951615
20240329,23,5,2,4959,0.11098170787590134
20240329,23,5,3,4148,0.04800166493272738
20240329,23,5,4,4531,0.02868334103615547
20240329,23,5,5,4444,0.009636845635988862
20240329,23,5,6,4294,0.026537354664703156
20240329,23,6,1,4030,0.2397583849514944
20240329,23,6,2,3780,0.050506038354847294
20240329,23,6,3,4418,0.1397194014940278
20240329,23,6,4,4933,0.03832543628033224
20240329,23,6,5,4685,0.024613783664665056
20240329,23,6,6,4320,0.14931330377858737
20240329,23,7,1,4537,0.24964082678537963
20240329,23,7,2,4337,0.03914976689212332
20240329,23,7,3,4072,0.0320709535844308
20240329,23,7,4,4459,0.137573728361815
20240329,23,7,5,3716,0.03459479993828629
20240329,23,7,6,5015,0.02204762159394977
20240329,23,8,1,4503,0.4597778293331896
20240329,23,8,2,4371,0.053869618430984305
20240329,23,8,3,4757,0.05147577790133069
20240329,23,8,4,3854,0.01635042416979055
20240329,23,8,5,4362,0.015960578456732
20240329,23,8,6,4239,0.012456162952429474
20240329,23,9,1,4324,0.39784416576391196
20240329,23,9,2,4500,0.03188173186103473
20240329,23,9,3,4826,0.03972268153344003
20240329,23,9,4,4205,0.09221784075390571
20240329,23,9,5,4148,0.06236152074040962
20240329,23,9,6,3744,0.03910796007550006
20240329,24,10,1,4512,0.8175300107446216
20240329,24,10,2,3771,0.05210910923634875
20240329,24,10,3,4184,0.11852570763371051
20240329,24,10,4,3944,0.06783640663880086
20240329,24,10,5,4348,0.018166935384705186
20240329,24,10,6,4661,0.0055983541762466065
20240329,24,11,1,3721,0.6723509027568093
20240329,24,11,2,4723,0.09560989625539203
20240329,24,11,3,4630,0.1056491815834694
20240329,24,11,4,3161,0.07540306505005917
20240329,24,11,5,3105,0.014358134376149839
20240329,24,11,6,4063,0.08183261487547551
20240329,24,12,1,4347,0.5792651965120554
20240329,24,12,2,5195,0.044800455828857194
20240329,24,12,3,5231,0.02922166424815636
20240329,24,12,4,4994,0.015858996804748143
20240329,24,12,5,3470,0.03310755544264868
20240329,24,12,6,3604,0.005437506951381945
20240329,24,2,1,3741,0.263925288540993
20240329,24,2,2,3105,0.20615977692315837
20240329,24,2,3,4348,0.1675961692218338
20240329,24,2,4,3484,0.028478542795191752
20240329,24,2,5,3604,0.019602233784926794
20240329,24,2,6,3809,0.03918690794829744
20240329,24,3,1,3583,0.11254828720964646
20240329,24,3,2,5231,0.13753037775903829
20240329,24,3,3,3257,0.1410189337728606
20240329,24,3,4,4063,0.1616884038229908
20240329,24,3,5,3771,0.0290386600075247
20240329,24,3,6,4404,0.03256951520113961
20240329,24,5,1,4551,0.8097620167609688
20240329,24,5,2,4103,0.029015084197604436
20240329,24,5,3,4600,0.1223587411088527
20240329,24,5,4,4512,0.1299962039364144
20240329,24,5,5,4630,0.02549298308930269
20240329,24,5,6,4994,0.013860162044702397
20240329,24,6,1,4598,0.8037829917961962
20240329,24,6,2,4661,0.10448516193264362
20240329,24,6,3,3901,0.03598139644038978
20240329,24,6,4,3721,0.05814815090567933
20240329,24,6,5,5296,0.0005582642269705078
20240329,24,6,6,4271,0.006330637328822318
20240329,24,7,1,4346,0.48643809550973977
20240329,24,7,2,4059,0.10881946231801247
20240329,24,7,3,4236,0.2652783888457576
20240329,24,7,4,3965,0.17066756076260128
20240329,24,7,5,4723,0.01748129688488013
20240329,24,7,6,5195,0.03775692800466132
20240329,24,8,1,4492,0.6316595552594192
20240329,24,8,2,3629,0.12908320750173496
20240329,24,8,3,4128,0.042189523233701225
20240329,24,8,4,3257,0.021271344355778016
20240329,24,8,5,4347,0.11042415243503179
20240329,24,8,6,3661,0.005985411896986296
20240329,24,9,1,3963,0.4454786421429029
20240329,24,9,2,4600,0.28393911872151256
20240329,24,9,3,3484,0.023744380881185922
20240329,24,9,4,4498,0.1629178252969041
20240329,24,9,5,4196,0.003272664884610009
20240329,24,9,6,4931,0.02025153199901211
20240330,2,10,1,4486,0.5730435535709988
20240330,2,10,2,4144,0.020864705396967765
20240330,2,10,3,4906,0.025985396539898384
20240330,2,10,4,4748,0.16789327045917776
20240330,2,10,5,4623,0.013448084370222515
20240330,2,10,6,4877,0.011253619917568678
20240330,2,11,1,4218,0.5412629870968817
20240330,2,11,2,4545,0.09387885317039185
20240330,2,11,3,3933,0.042838268048065516
20240330,2,11,4,4201,0.03176340198034158
20240330,2,11,5,3406,0.009882391043810508
20240330,2,11,6,5005,0.05023618524827462
20240330,2,12,1,4276,0.51909169679498
20240330,2,12,2,3293,0.03172436977490713
20240330,2,12,3,4025,0.07286771429827417
20240330,2,12,4,3462,0.089493900030431
20240330,2,12,5,4737,0.08578543710712959
20240330,2,12,6,4436,0.09367008985944239
20240330,2,1,1,3647,0.1981574039709701
20240330,2,1,2,4871,0.022325077233907472
20240330,2,1,3,5213,0.004495481288840093
20240330,2,1,4,5069,0.02664473892444572
20240330,2,1,5,4104,0.002533910153104748
20240330,2,1,6,5324,0.0017387003305467763
20240330,2,2,1,4077,0.1466675744962948
20240330,2,2,2,4191,0.034798366277193855
20240330,2,2,3,5005,0.027333232114325545
20240330,2,2,4,4407,0.03989505409339524
20240330,2,2,5,3293,0.003445670945013646
20240330,2,2,6,4423,0.0029292475138008316
20240330,2,3,1,4081,0.038207497927878566
20240330,2,3,2,5122,0.004303107690281337
20240330,2,3,3,4623,0.0038533307165268134
20240330,2,3,4,4025,0.006596345709673729
20240330,2,3,5,4218,0.00852832526374476
20240330,2,3,6,5013,0.009050140815070842
20240330,2,4,1,3569,0.21677641015027665
20240330,2,4,2,4906,0.07348971857253143
20240330,2,4,3,4109,0.0651238428171013
20240330,2,4,4,4246,0.03398587949149556
20240330,2,4,5,4809,0.07227371415997957
20240330,2,4,6,3933,0.07181004011445473
20240330,2,5,1,4748,0.5142932534981302
20240330,2,5,2,3929,0.04533276531125219
20240330,2,5,3,3682,0.018847223689393778
20240330,2,5,4,4276,0.10230801854238053
20240330,2,5,5,4201,0.03522383111148587
20240330,2,5,6,5327,0.00120434139844962
20240330,2,6,1,3406,0.32337918734621807
20240330,2,6,2,3805,0.049493313470729494
20240330,2,6,3,4737,0.1344473733995552
20240330,2,6,4,5213,0.019446424927471666
20240330,2,6,5,5287,0.0017460071182168917
20240330,2,6,6,4144,0.02106913193678441
20240330,2,7,1,4545,0.10030403076105361
20240330,2,7,2,3832,0.026581679326582126
20240330,2,7,3,5122,0.026292230411975127
20240330,2,7,4,4077,0.01809813497921066
20240330,2,7,5,3306,0.004598027304448842
20240330,2,7,6,5069,0.006236175351757764
20240330,2,8,1,3462,0.16520188014383172
20240330,2,8,2,4109,0.04535312015409488
20240330,2,8,3,4407,0.026419964718187763
20240330,2,8,4,4081,0.006764675372772113
20240330,2,8,5,4159,0.010460062914274981
20240330,2,8,6,5095,0.016690712922167464
20240330,2,9,1,4809,0.5325886411585432
20240330,2,9,2,3905,0.09224980285372432
20240330,2,9,3,4104,0.06607398342951866
20240330,2,9,4,4331,0.019066312332193212
20240330,2,9,5,4191,0.028720504776582306
20240330,2,9,6,3929,0.05585658929480963
20240330,6,10,1,4912,0.0775129021855867
20240330,6,10,2,3614,0.011381752600194169
20240330,6,10,3,5224,0.01867967603640347
20240330,6,10,4,5261,0.0221287681611768
20240330,6,10,5,3784,0.02118934110869495
20240330,6,10,6,4440,0.01199228854617652
20240330,6,11,1,5220,0.032102834742893285
20240330,6,11,2,4978,0.02111117971469426
20240330,6,11,3,4962,0.06934923306708658
20240330,6,11,4,5150,0.04144444239349304
20240330,6,11,5,4861,0.021472010482520804
20240330,6,11,6,5187,0.00600994863884729
20240330,6,12,1,4216,0.2245048820783869
20240330,6,12,2,3458,0.05760884486033096
20240330,6,12,3,3976,0.04659366807825089
20240330,6,12,4,5032,0.011839578712863267
20240330,6,12,5,4631,0.03070001106131017
20240330,6,12,6,5044,0.004503839549683863
20240330,6,2,1,3784,0.03783289112144727
20240330,6,2,2,5105,0.01814707548207905
20240330,6,2,3,4182,0.00683648104610579
20240330,6,2,4,5285,0.0004821328513020652
20240330,6,2,5,5220,0.006372915774569836
20240330,6,2,6,4248,0.0038336390040733127
20240330,6,3,1,4890,0.03289771205590878
20240330,6,3,2,4327,0.009768906076242919
20240330,6,3,3,4390,0.006869352069242603
20240330,6,3,4,5044,0.008960271806952665
20240330,6,3,5,5261,0.005380641368530244
20240330,6,3,6,5085,0.0038987463489451248
20240330,6,4,1,5201,0.20032436233333645
20240330,6,4,2,4211,0.037869422140276755
20240330,6,4,3,5187,0.0422277881365526
20240330,6,4,4,5259,0.007825083900395484
20240330,6,4,5,4461,0.013962812206215536
20240330,6,4,6,2014,0.006473323564371998
20240330,6,5,1,4902,0.14146560008184847
20240330,6,5,2,5096,0.023982590640955752
20240330,6,5,3,4440,0.019768809566073197
20240330,6,5,4,3454,0.02556384217264028
20240330,6,5,5,4962,0.030027057416898626
20240330,6,5,6,3458,0.005847888406391194
20240330,6,6,1,5177,0.034634868102025165
20240330,6,6,2,4336,0.01835950006247056
20240330,6,6,3,4631,0.006554688150330766
20240330,6,6,4,5292,0.0010050600318734272
20240330,6,6,5,4912,0.005740600718641116
20240330,6,6,6,5150,0.020284288982122395
20240330,6,7,1,4245,0.11109541096642074
20240330,6,7,2,5032,0.0373248641542759
20240330,6,7,3,3538,0.08667947890300315
20240330,6,7,4,4861,0.0483221995861417
20240330,6,7,5,5054,0.010911243310253938
20240330,6,7,6,5105,0.018687338847335193
20240330,6,8,1,4182,0.0651724160597653
20240330,6,8,2,4216,0.01823573745415692
20240330,6,8,3,5252,0.007456673608515956
20240330,6,8,4,5172,0.031196148574606036
20240330,6,8,5,4890,0.010779561986105234
20240330,6,8,6,4461,0.003754771830793504
20240330,6,9,1,3761,0.019827790076466963
20240330,6,9,2,3246,0.011756309154349422
20240330,6,9,3,3957,0.02985098636175784
20240330,6,9,4,4390,0.009063570742987703
20240330,6,9,5,4879,0.005788982247352123
20240330,6,9,6,5096,0.0036699307698773447
20240330,7,10,1,4384,0.16516746988682623
20240330,7,10,2,3202,0.01975610829250847
20240330,7,10,3,4402,0.03729833659908479
20240330,7,10,4,4590,0.02703081752365902
20240330,7,10,5,4080,0.012110560895947696
20240330,7,10,6,4049,0.006300341687875305
20240330,7,11,1,4033,0.4591971480136995
20240330,7,11,2,4979,0.02598607875291914
20240330,7,11,3,4983,0.12428289663356157
20240330,7,11,4,4089,0.02322107809165477
20240330,7,11,5,4718,0.009719245407011495
20240330,7,11,6,3347,0.015479721440968921
20240330,7,12,1,4051,0.6257415742044754
20240330,7,12,2,4377,0.09624031195605383
20240330,7,12,3,4090,0.041249876348916
20240330,7,12,4,4919,0.013368516775653537
20240330,7,12,5,3931,0.011696771381136698
20240330,7,12,6,4172,0.011082156486865696
20240330,7,1,1,4678,0.34129307659059943
20240330,7,1,2,4718,0.03765106564160627
20240330,7,1,3,3339,0.022694439866085377
20240330,7,1,4,5014,0.02029481306126845
20240330,7,1,5,3831,0.01500851126309234
20240330,7,1,6,5305,0.0025003684872138897
20240330,7,2,1,3895,0.02281206163183065
20240330,7,2,2,4090,0.015233737041943854
20240330,7,2,3,3334,0.005947964035258253
20240330,7,2,4,3347,0.013997173170532836
20240330,7,2,5,4446,0.009782665129862091
20240330,7,2,6,3930,0.0028758945809063087
20240330,7,3,1,4943,0.017657405727494503
20240330,7,3,2,4092,0.019133404815108356
20240330,7,3,3,3982,0.008087294780289703
20240330,7,3,4,5008,0.0179031858922974
20240330,7,3,5,4308,0.01306025914638985
20240330,7,3,6,4377,0.01115331190851083
20240330,7,4,1,4071,0.17182079094081945
20240330,7,4,2,4172,0.03858371614023625
20240330,7,4,3,3474,0.022501831577205627
20240330,7,4,4,4917,0.0064833218868609885
20240330,7,4,5,4049,0.01086983168652732
20240330,7,4,6,4089,0.013661376538020305
20240330,7,5,1,4281,0.0432448706126272
20240330,7,5,2,4402,0.00940227981293429
20240330,7,5,3,3931,0.01428425300905675
20240330,7,5,4,4979,0.003950266211663793
20240330,7,5,5,4663,0.004345421579619774
20240330,7,5,6,4189,0.0059500421640901625
20240330,7,6,1,4919,0.02711514609754254
20240330,7,6,2,4004,0.015077902909298113
20240330,7,6,3,3831,0.008204761637879567
20240330,7,6,4,4983,0.011621535273214533
20240330,7,6,5,5245,0.0020530343196398667
20240330,7,6,6,4590,0.0033596301021677787
20240330,7,8,1,5087,0.18641249234455629
20240330,7,8,2,4071,0.011093429927533741
20240330,7,8,3,4051,0.04656904817149183
20240330,7,8,4,4943,0.02173935448071346
20240330,7,8,5,3502,0.009331557596731058
20240330,7,8,6,4156,0.0035968760542608815
20240330,7,9,1,4446,0.13362148010576874
20240330,7,9,2,5014,0.009219542745547553
20240330,7,9,3,4308,0.030730622579871945
20240330,7,9,4,4189,0.07884082420147683
20240330,7,9,5,3474,0.014366473435695202
20240330,7,9,6,4085,0.006375752770250589
20240330,9,10,1,4730,0.057474678015197136
20240330,9,10,2,4804,0.061303226809758464
20240330,9,10,3,4014,0.11408863531891757
20240330,9,10,4,4964,0.027886028573253438
20240330,9,10,5,4924,0.009448504625622292
20240330,9,10,6,4746,0.013900338113562085
20240330,9,11,1,4289,0.21379923561978378
20240330,9,11,2,3188,0.03002069322207284
20240330,9,11,3,4447,0.04778762135978915
20240330,9,11,4,4984,0.009421836918645876
20240330,9,11,5,5204,0.008187082868181358
20240330,9,11,6,4900,0.001663590730702621
20240330,9,12,1,4530,0.3104459662847964
20240330,9,12,2,4546,0.05667987738657867
20240330,9,12,3,4123,0.017468555570421703
20240330,9,12,4,4536,0.008919236254714892
20240330,9,12,5,4183,0.01777217366613252
20240330,9,12,6,5045,0.021537397077607854
20240330,9,1,1,4447,0.21204385818480623
20240330,9,1,2,4014,0.12418158482509144
20240330,9,1,3,5079,0.047251002730291314
20240330,9,1,4,5194,0.005914725954293984
20240330,9,1,5,5335,0.004936421011618671
20240330,9,1,6,5297,0.005029168354425764
20240330,9,2,1,3280,0.01987766482872068
20240330,9,2,2,4372,0.025340306431083863
20240330,9,2,3,4317,0.006839805987270504
20240330,9,2,4,4974,0.008412335344952067
20240330,9,2,5,5317,0.0008842424676476447
20240330,9,2,6,5227,0.001113882760237885
20240330,9,3,1,4924,0.014826694313298023
20240330,9,3,2,4927,0.027126710139097565
20240330,9,3,3,4984,0.007308972990766759
20240330,9,3,4,5277,0.012428501960977195
20240330,9,3,5,4499,0.013037781201995018
20240330,9,3,6,5184,0.008133122510002202
20240330,9,4,1,4746,0.0469130772243881
20240330,9,4,2,5204,0.032581658044515294
20240330,9,4,3,3999,0.02588350346329318
20240330,9,4,4,4244,0.011274834551468084
20240330,9,4,5,5030,0.018476649178509438
20240330,9,4,6,5254,0.003464766711443628
20240330,9,5,1,4964,0.04975980908062537
20240330,9,5,2,4773,0.08057539268618509
20240330,9,5,3,5182,0.016172901576673143
20240330,9,5,4,5192,0.008058599719839403
20240330,9,5,5,5297,0.006050243301544908
20240330,9,5,6,5165,0.008919757865393249
20240330,9,6,1,4804,0.32054728521346926
20240330,9,6,2,4900,0.03190296454459824
20240330,9,6,3,4730,0.02040511982144633
20240330,9,6,4,5079,0.005190819078864369
20240330,9,6,5,4844,0.006693432257262875
20240330,9,6,6,5317,0.00606132361857315
20240330,9,7,1,3188,0.2639239495917996
20240330,9,7,2,4891,0.03695891888502843
20240330,9,7,3,4289,0.129362719557636
20240330,9,7,4,5227,0.0017556115473549145
20240330,9,7,5,5194,0.0038094959922895235
20240330,9,7,6,5335,0.0029147743397846377
20240330,9,8,1,4372,0.43440893186319596
20240330,9,8,2,5030,0.046080284384714905
20240330,9,8,3,5254,0.02539859306371202
20240330,9,8,4,4317,0.01916798998457359
20240330,9,8,5,4927,0.043574782368962145
20240330,9,8,6,4819,0.007416394378626679
20240330,9,9,1,3999,0.21698717712945725
20240330,9,9,2,4499,0.14922478251596227
20240330,9,9,3,4974,0.06280208135856791
20240330,9,9,4,5182,0.016983525057859775
20240330,9,9,5,4773,0.025711017628586623
20240330,9,9,6,5277,0.002842652478507633
20240330,10,10,1,3870,0.30397327024236864
20240330,10,10,2,4650,0.14074134155525025
20240330,10,10,3,4116,0.039847589131349864
20240330,10,10,4,3501,0.06287783337991598
20240330,10,10,5,4566,0.024372562155476035
20240330,10,10,6,4055,0.011725914316269105
20240330,10,11,1,3713,0.3515310996224751
20240330,10,11,2,5142,0.19874166626620648
20240330,10,11,3,5019,0.029491274315023606
20240330,10,11,4,3966,0.0411356760323564
20240330,10,11,5,4003,0.022360572083279115
20240330,10,11,6,4988,0.009697625952907482
20240330,10,12,1,3997,0.4642747674136847
20240330,10,12,2,4256,0.11817872956225323
20240330,10,12,3,3910,0.009055142222910482
20240330,10,12,4,4366,0.027660711342275268
20240330,10,12,5,4016,0.011937163687820116
20240330,10,12,6,4057,0.013549813546278612
20240330,10,1,1,4889,0.1088615142242179
20240330,10,1,2,4060,0.2832142867323391
20240330,10,1,3,5281,0.003146492071775126
20240330,10,1,4,5146,0.02711235852753
20240330,10,1,5,3839,0.029751912403049925
20240330,10,1,6,3692,0.00673033310087862
20240330,10,2,1,4016,0.3758915138974605
20240330,10,2,2,3541,0.17152961472664496
20240330,10,2,3,4550,0.026847744987946474
20240330,10,2,4,4570,0.020984429178854545
20240330,10,2,5,5264,0.02733583803945949
20240330,10,2,6,3501,0.0808945255234198
20240330,10,3,1,4116,0.10448224706910983
20240330,10,3,2,3910,0.02473503552971382
20240330,10,3,3,4966,0.04071244559927889
20240330,10,3,4,4002,0.08003019693326906
20240330,10,3,5,5334,0.0013079170987702299
20240330,10,3,6,5189,0.0032571482213700604
20240330,10,4,1,4121,0.30070879576748544
20240330,10,4,2,4055,0.15746019472864997
20240330,10,4,3,4275,0.006579735507047148
20240330,10,4,4,4361,0.14037617444894043
20240330,10,4,5,4200,0.010660186541973421
20240330,10,4,6,5142,0.019596494020657603
20240330,10,5,1,4714,0.0809915950694442
20240330,10,5,2,4057,0.00944419731636928
20240330,10,5,3,3543,0.019911547588139365
20240330,10,5,4,4566,0.06747378245031695
20240330,10,5,5,5281,0.00633581745416549
20240330,10,5,6,5019,0.007242095998942167
20240330,10,6,1,4179,0.6421921414044522
20240330,10,6,2,4366,0.014035318799352069
20240330,10,6,3,3966,0.03394953603030218
20240330,10,6,4,5264,0.011069106510527128
20240330,10,6,5,4650,0.01083687722617444
20240330,10,6,6,4734,0.008045570459687457
20240330,10,7,1,3839,0.21067713803055646
20240330,10,7,2,3713,0.03635821400528497
20240330,10,7,3,4570,0.020078953098106804
20240330,10,7,4,5334,0.0014462473229753575
20240330,10,7,5,3997,0.130801397791032
20240330,10,7,6,3686,0.015535073179142697
20240330,10,8,1,3361,0.14234485233507868
20240330,10,8,2,4121,0.016651110717839708
20240330,10,8,3,4664,0.014545576220726147
20240330,10,8,4,4256,0.055294775535731866
20240330,10,8,5,4889,0.004486426375580007
20240330,10,8,6,4002,0.007738558866604695
20240330,10,9,1,5146,0.17084936033254433
20240330,10,9,2,3612,0.07160114652613529
20240330,10,9,3,4052,0.07358316052641889
20240330,10,9,4,3541,0.5509629287858664
20240330,10,9,5,4361,0.0684982576116699
20240330,10,9,6,4966,0.012653924072476749
20240330,17,10,1,4796,0.42314171901379705
20240330,17,10,2,4544,0.03514218087436869
20240330,17,10,3,5161,0.25047703674228294
20240330,17,10,4,3618,0.04617540204279458
20240330,17,10,5,3828,0.01353474227094322
20240330,17,10,6,2878,0.0024903037412161255
20240330,17,11,1,3159,0.2726459860829459
20240330,17,11,2,3796,0.08766144742218167
20240330,17,11,3,3435,0.022538872885263694
20240330,17,11,4,3655,0.021702177159864586
20240330,17,11,5,3663,0.032013611659256896
20240330,17,11,6,4811,0.0047028130371899015
20240330,17,12,1,4084,0.14618313265553823
20240330,17,12,2,3837,0.05450357706021143
20240330,17,12,3,4073,0.06362783831536176
20240330,17,12,4,4494,0.11001499755909343
20240330,17,12,5,4009,0.04822151442289647
20240330,17,12,6,4268,0.010327080775767506
20240330,17,1,1,2878,0.06976093814840918
20240330,17,1,2,3802,0.1007098739300077
20240330,17,1,3,3411,0.03806684352531862
20240330,17,1,4,3615,0.10778740346470679
20240330,17,1,5,4054,0.02011585759307293
20240330,17,1,6,5010,0.014453218410713307
20240330,17,2,1,3883,0.09081533905303257
20240330,17,2,2,4834,0.0517817557186968
20240330,17,2,3,4708,0.06455082599824356
20240330,17,2,4,3277,0.02837008454905073
20240330,17,2,5,5257,0.0018598263595039203
20240330,17,2,6,4396,0.02078062053411444
20240330,17,3,1,4811,0.28687983512953247
20240330,17,3,2,3987,0.025853443766287194
20240330,17,3,3,3828,0.05301557558280004
20240330,17,3,4,3081,0.014076540222133813
20240330,17,3,5,4544,0.06167657331864398
20240330,17,3,6,4173,0.016534457666659005
20240330,17,4,1,3435,0.30936705631546596
20240330,17,4,2,5243,0.06058859718385672
20240330,17,4,3,4785,0.03252872307465512
20240330,17,4,4,3859,0.0064103707525442685
20240330,17,4,5,3837,0.010276034491698166
20240330,17,4,6,4084,0.01594754514386688
20240330,17,5,1,3411,0.20170717740525398
20240330,17,5,2,5163,0.06412478247304222
20240330,17,5,3,3442,0.05959910961118432
20240330,17,5,4,5161,0.03456018375811704
20240330,17,5,5,3796,0.010289570173576583
20240330,17,5,6,4796,0.053571306826245
20240330,17,6,1,4268,0.010833828016140653
20240330,17,6,2,3277,0.044373812749551586
20240330,17,6,3,3618,0.028052481762240216
20240330,17,6,4,3802,0.009854107127734678
20240330,17,6,5,4277,0.028988466588986583
20240330,17,6,6,3159,0.06814978615093212
20240330,17,9,1,3685,0.38591870712750315
20240330,17,9,2,3859,0.07653230223137696
20240330,17,9,3,5203,0.09073180205980845
20240330,17,9,4,4214,0.15130803649749594
20240330,17,9,5,4389,0.04179961530178579
20240330,17,9,6,4708,0.01216426763673519
20240330,19,10,1,4991,0.405753367101233
20240330,19,10,2,4992,0.1065609741056995
20240330,19,10,3,3838,0.1115839933541549
20240330,19,10,4,4360,0.14444756424038177
20240330,19,10,5,4797,0.04054620212689499
20240330,19,10,6,5000,0.009992437794026214
20240330,19,11,1,4463,0.5710263122393224
20240330,19,11,2,4949,0.010306354414796137
20240330,19,11,3,4066,0.030285055344676466
20240330,19,11,4,5018,0.047701601494615824
20240330,19,11,5,5002,0.004910420388460399
20240330,19,11,6,4702,0.008796177830427883
20240330,19,12,1,4601,0.5672200326124871
20240330,19,12,2,3621,0.10862691003551034
20240330,19,12,3,3833,0.01317053111200756
20240330,19,12,4,3952,0.1691707541406585
20240330,19,12,5,4137,0.029009957485117647
20240330,19,12,6,4776,0.02136920248192565
20240330,19,1,1,4158,0.45428961707807414
20240330,19,1,2,4552,0.07652037733581622
20240330,19,1,3,3523,0.022324661481824326
20240330,19,1,4,4395,0.1892775419827441
20240330,19,1,5,4992,0.10714024206721338
20240330,19,1,6,4066,0.021005666361225292
20240330,19,2,1,3539,0.15654577449252477
20240330,19,2,2,4020,0.017428261948677776
20240330,19,2,3,5000,0.055339435067571406
20240330,19,2,4,4487,0.0013248628186207276
20240330,19,2,5,4899,0.001013474502712045
20240330,19,2,6,3273,0.0015849750021223819
20240330,19,4,1,4137,0.19367534671785414
20240330,19,4,2,5002,0.03517263847340938
20240330,19,4,3,3736,0.0076355806973207214
20240330,19,4,4,5138,0.0016230965421117204
20240330,19,4,5,4106,0.001795709447399636
20240330,19,4,6,4360,0.005806929259668878
