hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,09,6,1,4947,1.0,0.0,0,53.52,0,4947,0,0.0,429496745.745,13.183999999999997,0.21,-143165579.29333335,1.0,143165592.47733334,SASHI,45.45,間庭 菜摘,0.0,0.24,39.44,58.44,12.5,0.0,6,6.75,65.6,1
20240317,09,6,2,4066,1.0,4.0,0,53.25,0,4066,0,0.0,15.808000000000002,13.183999999999997,0.17,-143165579.29333335,1.0,143165592.47733334,SASHI,38.96,東本 勝利,0.0,0.0002,35.06,55.84,11.1,0.0,1,6.8,72.2,3
20240317,09,6,3,4702,1.0,0.0,0,57.35,0,4702,0,3.0,15.879000000000001,13.183999999999997,0.14,-143165579.29333335,1.0,143165592.47733334,SASHI,38.27,三浦 敬太,2.0,0.02,39.71,54.32,26.4,4.0,2,6.75,64.7,1
20240317,09,6,4,3859,1.0,1.0,0,52.94,0,3859,0,1.0,13.543000000000001,13.183999999999997,0.15,-143165579.29333335,1.0,143165592.47733334,SASHI,38.81,多羅尾 達之,0.0,0.07,41.18,59.7,12.5,1.0,4,6.78,45.8,2
20240317,09,6,5,5315,1.0,0.0,0,59.72,0,5315,0,0.0,8.951999999999998,13.183999999999997,0.0,-143165579.29333335,1.0,143165592.47733334,SASHI,27.06,浅井 翼,0.0,0.09,38.89,45.88,0.0,0.0,5,6.8,0.0,3
20240317,09,6,6,4055,1.0,0.0,0,56.52,0,4055,0,0.0,17.057,13.183999999999997,0.15,-143165579.29333335,1.0,143165592.47733334,SASHI,43.53,吉田 俊彦,0.0,0.06,42.03,58.82,0.0,0.0,3,6.88,23.0,4
20240317,09,7,1,4225,1.0,0.0,0,47.83,0,4225,0,0.0,15.914,143165589.08033335,0.16,143165576.59333336,1.0,12.487,MAKURI,41.56,土屋 千明,0.0,0.07,26.09,54.55,44.4,0.0,3,6.76,77.7,1
20240317,09,7,2,4588,1.0,3.0,0,46.91,0,4588,0,0.0,10.153,143165589.08033335,0.13,143165576.59333336,1.0,12.487,MAKURI,22.95,田中 京介,0.0,0.08,35.8,45.9,9.6,0.0,4,6.83,54.8,3
20240317,09,7,3,4512,1.0,0.0,0,48.39,0,4512,0,5.0,11.394,143165589.08033335,0.15,143165576.59333336,1.0,12.487,MAKURI,25.68,高野 哲史,0.0,0.09,30.65,40.54,35.4,6.0,5,6.84,80.6,4
20240317,09,7,4,3605,1.0,0.0,0,50.0,0,3605,0,3.0,429496741.161,143165589.08033335,0.19,143165576.59333336,1.0,12.487,MAKURI,29.49,中村 守成,1.0,0.29,30.36,42.31,13.3,0.0,6,6.87,46.6,5
20240317,09,7,5,4713,1.0,0.0,0,47.06,0,4713,0,0.0,13.429,143165589.08033335,0.12,143165576.59333336,1.0,12.487,MAKURI,30.67,白神 優,0.0,0.03,27.94,49.33,12.5,5.0,1,6.79,70.0,2
20240317,09,7,6,4846,1.0,0.0,0,65.33,0,4846,0,1.0,12.651,143165589.08033335,0.19,143165576.59333336,1.0,12.487,MAKURI,32.35,佐藤 駿介,0.0,0.06,41.33,54.41,5.1,1.0,2,6.76,12.8,1
20240317,09,8,1,4003,2.0,0.0,0,58.33,0,4003,0,0.0,12.124999999999998,13.838666666666663,0.17,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,28.57,表 憲一,1.0,0.12,38.89,44.16,38.4,0.0,3,6.68,84.6,2
20240317,09,8,2,4349,2.0,0.0,0,54.67,0,4349,0,1.0,17.079,13.838666666666663,0.18,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,45.71,犬童 千秋,0.0,0.15,38.67,52.86,7.6,0.0,5,6.66,69.2,1
20240317,09,8,3,5058,2.0,2.0,0,51.67,0,5058,0,4.0,14.041,13.838666666666663,0.15,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,34.25,前原 大道,3.0,0.13,33.33,43.84,30.9,4.0,4,6.68,66.6,2
20240317,09,8,4,4184,2.0,2.0,0,49.25,0,4184,1,1.0,17.115999999999996,13.838666666666663,0.16,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,42.86,渡邊 雄一郎,0.0,0.08,28.36,58.44,8.0,1.0,1,6.75,68.0,4
20240317,09,8,5,4962,2.0,0.0,0,28.13,0,4962,0,0.0,16.144,13.838666666666663,0.17,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,41.56,畑 竜生,0.0,0.08,14.06,57.14,5.7,2.0,1,6.76,31.4,5
20240317,09,8,6,3881,2.0,0.0,0,43.06,0,3881,0,0.0,8.256,13.838666666666663,0.19,-0.5763333333333378,1.0,14.415000000000001,MAKURI_SASHI,15.94,浦上 拓也,0.0,0.09,23.61,33.33,0.0,0.0,2,6.74,25.0,3
20240317,09,9,1,3445,0.0,0.0,0,37.93,0,3445,0,0.0,14.565,14.256,0.17,-143165575.53133333,0.0,143165589.78733334,SASHI,38.75,加藤 高史,0.0,0.12,25.86,61.25,52.6,0.0,5,6.78,84.2,2
20240317,09,9,2,4483,0.0,3.0,0,45.07,0,4483,0,2.0,429496742.847,14.256,0.14,-143165575.53133333,0.0,143165589.78733334,SASHI,30.59,北野 輝季,2.0,0.15,29.58,40.0,20.5,0.0,6,6.8,70.5,4
20240317,09,9,3,4465,0.0,0.0,0,57.33,0,4465,0,0.0,11.950000000000001,14.256,0.19,-143165575.53133333,0.0,143165589.78733334,SASHI,31.76,大西 賢,0.0,0.1,41.33,50.59,0.0,0.0,4,6.79,41.9,3
20240317,09,9,4,5272,0.0,0.0,0,51.47,0,5272,1,0.0,10.573,14.256,0.0,-143165575.53133333,0.0,143165589.78733334,SASHI,31.25,松田 真実,0.0,0.0002,38.24,47.5,0.0,0.0,1,6.81,0.0,5
20240317,09,9,5,4002,0.0,0.0,0,53.23,0,4002,0,1.0,13.542,14.256,0.15,-143165575.53133333,0.0,143165589.78733334,SASHI,30.56,古結 宏,0.0,0.03,33.87,50.0,9.7,3.0,2,6.82,53.6,6
20240317,09,9,6,5013,0.0,0.0,0,54.05,0,5013,0,3.0,18.653,14.256,0.2,-143165575.53133333,0.0,143165589.78733334,SASHI,52.11,山下 夏鈴,0.0,0.07,36.49,67.61,9.0,0.0,3,6.68,21.2,1
20240317,10,10,1,4583,2.0,0.0,0,40.0,0,4583,0,0.0,15.02,17.657666666666668,0.15,-143165571.982,2.0,143165589.63966665,SASHI,37.5,古田 祐貴,1.0,0.01,30.0,56.25,38.4,0.0,3,6.71,90.3,1
20240317,10,10,2,4080,2.0,3.0,0,85.71,0,4080,0,0.0,429496740.159,17.657666666666668,0.14,-143165571.982,2.0,143165589.63966665,SASHI,23.53,山崎 哲司,0.0,0.18,42.86,29.41,25.0,0.0,6,6.8,83.3,4
20240317,10,10,3,4062,2.0,0.0,0,71.43,0,4062,0,2.0,13.739999999999998,17.657666666666668,0.18,-143165571.982,2.0,143165589.63966665,SASHI,36.36,後藤 陽介,0.0,0.11,57.14,45.45,7.3,0.0,5,6.75,34.1,3
20240317,10,10,4,4567,2.0,0.0,0,62.5,0,4567,1,0.0,19.539,17.657666666666668,0.22,-143165571.982,2.0,143165589.63966665,SASHI,56.25,上村 慎太郎,0.0,0.0014000000000000002,50.0,75.0,0.0,0.0,2,6.71,35.2,1
20240317,10,10,5,4607,2.0,0.0,0,63.64,0,4607,0,0.0,8.011,17.657666666666668,0.16,-143165571.982,2.0,143165589.63966665,SASHI,14.29,鶴田 勇雄,0.0,0.001,36.36,28.57,6.3,1.0,1,6.82,42.5,5
20240317,10,10,6,3422,2.0,0.0,0,45.45,0,3422,0,1.0,25.423000000000002,17.657666666666668,0.14,-143165571.982,2.0,143165589.63966665,SASHI,71.43,服部 幸男,0.0,0.08,27.27,85.71,6.2,0.0,4,6.73,43.7,2
20240317,10,11,1,3719,3.0,0.0,0,70.59,0,3719,0,0.0,13.396,16.508,0.15,4.389333333333331,3.0,12.118666666666668,SASHI,30.0,辻 栄蔵,3.0,0.01,58.82,30.0,64.9,0.0,1,6.65,87.7,1
20240317,10,11,2,4102,3.0,11.0,0,61.11,0,4102,0,3.0,12.675,16.508,0.14,4.389333333333331,3.0,12.118666666666668,SASHI,28.57,益田 啓司,0.0,0.09,27.78,57.14,28.5,0.0,2,6.67,75.5,2
20240317,10,11,3,4529,3.0,2.0,0,46.67,0,4529,0,3.0,10.285,16.508,0.13,4.389333333333331,3.0,12.118666666666668,SASHI,21.43,嶋 義信,0.0,0.01,33.33,50.0,19.4,2.0,1,6.77,72.2,5
20240317,10,11,4,4042,3.0,0.0,0,42.86,0,4042,0,3.0,21.296,16.508,0.17,4.389333333333331,3.0,12.118666666666668,SASHI,57.14,丸岡 正典,2.0,0.13,7.14,71.43,21.4,4.0,3,6.69,64.2,3
20240317,10,11,5,3921,3.0,0.0,0,72.73,0,3921,0,0.0,11.529,16.508,0.18,4.389333333333331,3.0,12.118666666666668,SASHI,29.41,川村 正輝,0.0,0.18,45.45,35.29,2.7,1.0,5,6.77,19.4,5
20240317,10,11,6,4666,3.0,0.0,0,0.0,0,4666,0,0.0,16.699,16.508,0.19,4.389333333333331,3.0,12.118666666666668,SASHI,45.45,日笠 勝弘,0.0,0.16,0.0,72.73,0.0,0.0,4,6.73,10.0,4
20240317,10,12,1,3654,4.0,0.0,0,40.0,0,3654,0,0.0,429496744.482,12.104999999999999,0.16,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,36.36,武田 光史,2.0,0.2,10.0,45.45,72.0,0.0,6,6.73,88.0,1
20240317,10,12,2,3780,4.0,2.0,0,45.45,0,3780,0,0.0,19.863999999999997,12.104999999999999,0.16,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,50.0,魚谷 智之,1.0,0.01,36.36,62.5,7.3,0.0,1,6.77,75.6,3
20240317,10,12,3,4061,4.0,1.0,0,100.0,0,4061,0,1.0,23.394000000000002,12.104999999999999,0.13,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,62.5,萩原 秀人,1.0,0.02,85.71,75.0,16.0,5.0,2,6.75,76.0,2
20240317,10,12,4,5042,4.0,0.0,0,83.33,0,5042,0,2.0,14.194999999999999,12.104999999999999,0.13,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,33.33,畑田 汰一,0.0,0.05,50.0,33.33,12.2,3.0,3,6.75,56.1,2
20240317,10,12,5,4645,4.0,0.0,0,81.82,0,4645,0,1.0,9.376,12.104999999999999,0.13,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,18.18,上村 純一,0.0,0.06,72.73,45.45,10.2,3.0,4,6.73,56.4,1
20240317,10,12,6,4852,4.0,0.0,0,81.82,0,4852,0,0.0,12.744,12.104999999999999,0.14,-143165583.80833334,4.0,143165595.91333333,MAKURI_SASHI,30.0,川原 祐明,0.0,0.09,45.45,40.0,0.0,0.0,5,6.84,33.3,4
20240317,10,1,1,4042,3.0,0.0,0,42.86,0,4042,0,0.0,21.196,10.384333333333332,0.14,-4.829666666666668,3.0,15.214,NIGE,57.14,丸岡 正典,1.0,0.15,7.14,71.43,68.1,0.0,4,6.75,89.3,2
20240317,10,1,2,3377,3.0,0.0,0,50.0,0,3377,0,1.0,5.007,10.384333333333332,0.19,-4.829666666666668,3.0,15.214,NIGE,6.67,塚田 修二,0.0,0.11,37.5,20.0,3.8,0.0,2,6.8,46.1,4
20240317,10,1,3,4567,3.0,0.0,0,62.5,0,4567,0,0.0,19.439,10.384333333333332,0.18,-4.829666666666668,3.0,15.214,NIGE,56.25,上村 慎太郎,0.0,0.12,50.0,75.0,3.4,0.0,3,6.73,31.0,1
20240317,10,1,4,4912,3.0,1.0,0,85.71,0,4912,0,2.0,13.798,10.384333333333332,0.16,-4.829666666666668,3.0,15.214,NIGE,36.36,中山 将太,0.0,0.15,57.14,63.64,12.5,0.0,4,6.83,50.0,5
20240317,10,1,5,3569,3.0,0.0,0,16.67,0,3569,0,0.0,11.543,10.384333333333332,0.21,-4.829666666666668,3.0,15.214,NIGE,29.41,増田 進,0.0,0.12,16.67,41.18,0.0,0.0,3,6.86,10.2,6
20240317,10,1,6,4625,3.0,0.0,0,70.59,0,4625,0,0.0,5.811999999999999,10.384333333333332,0.17,-4.829666666666668,3.0,15.214,NIGE,10.0,渡邊 裕貴,0.0,0.02,47.06,20.0,0.0,0.0,1,6.77,19.2,3
20240317,10,2,1,4677,4.0,0.0,0,33.33,0,4677,0,0.0,21.624,18.12,0.14,-0.27966666666666384,4.0,18.399666666666665,NIGE,57.14,片橋 幸貴,2.0,0.15,6.67,85.71,71.4,0.0,2,6.69,85.7,2
20240317,10,2,2,3422,4.0,5.0,0,45.45,0,3422,0,7.0,25.723,18.12,0.16,-0.27966666666666384,4.0,18.399666666666665,NIGE,71.43,服部 幸男,0.0,0.04,27.27,85.71,25.5,0.0,1,6.67,65.9,1
20240317,10,2,3,3973,4.0,0.0,0,55.56,0,3973,0,1.0,7.852,18.12,0.19,-0.27966666666666384,4.0,18.399666666666665,NIGE,18.18,崎 利仁,0.0,0.04,55.56,18.18,7.5,2.0,1,6.77,30.0,4
20240317,10,2,4,4281,4.0,2.0,0,64.71,0,4281,0,0.0,17.339,18.12,0.16,-0.27966666666666384,4.0,18.399666666666665,NIGE,45.45,大澤 大夢,0.0,0.16,52.94,45.45,10.8,2.0,3,6.79,54.0,5
20240317,10,2,5,4035,4.0,0.0,0,20.0,0,4035,0,0.0,8.847999999999999,18.12,0.21,-0.27966666666666384,4.0,18.399666666666665,NIGE,20.0,杉江 浩明,0.0,0.19,10.0,40.0,0.0,0.0,4,6.86,29.1,6
20240317,10,2,6,3855,4.0,0.0,0,37.5,0,3855,0,0.0,28.173,18.12,0.26,-0.27966666666666384,4.0,18.399666666666665,NIGE,85.71,大熊 辰弥,0.0,0.28,37.5,100.0,0.0,0.0,5,6.75,11.5,3
20240317,10,3,1,3158,3.0,0.0,0,57.14,0,3158,0,0.0,11.668000000000001,13.344999999999999,0.15,-143165572.36233333,3.0,143165585.70733333,NIGE,25.0,島川 光男,2.0,0.0,28.57,50.0,76.4,0.0,1,6.71,94.1,1
20240317,10,3,2,4405,3.0,2.0,0,40.0,0,4405,0,0.0,429496736.019,13.344999999999999,0.16,-143165572.36233333,3.0,143165585.70733333,NIGE,11.11,南野 利騰,0.0,0.18,20.0,11.11,5.1,0.0,6,6.71,66.6,1
20240317,10,3,3,5043,3.0,2.0,0,35.29,0,5043,0,3.0,9.434999999999999,13.344999999999999,0.15,-143165572.36233333,3.0,143165585.70733333,NIGE,17.65,中村 日向,0.0,0.04,29.41,29.41,28.5,7.0,2,6.73,57.1,2
20240317,10,3,4,4080,3.0,0.0,0,85.71,0,4080,0,2.0,10.758999999999999,13.344999999999999,0.1,-143165572.36233333,3.0,143165585.70733333,NIGE,23.53,山崎 哲司,1.0,0.11,42.86,29.41,18.7,0.0,4,6.73,81.2,2
20240317,10,3,5,4506,3.0,0.0,0,64.71,0,4506,0,5.0,16.477999999999998,13.344999999999999,0.14,-143165572.36233333,3.0,143165585.70733333,NIGE,42.86,稗田 聖也,2.0,0.07,41.18,85.71,19.0,1.0,3,6.77,52.3,3
20240317,10,3,6,5333,3.0,0.0,0,31.25,0,5333,0,0.0,12.798,13.344999999999999,0.24,-143165572.36233333,3.0,143165585.70733333,NIGE,40.0,山下 智己,0.0,0.12,12.5,40.0,0.0,0.0,5,6.73,0.0,2
20240317,10,4,1,4794,1.0,0.0,0,42.86,0,4794,0,0.0,16.906,143165586.139,0.13,143165570.97066668,1.0,15.168333333333331,NIGE,42.86,和田 拓也,0.0,0.18,14.29,71.43,71.4,0.0,4,6.67,100.0,1
20240317,10,4,2,3921,1.0,5.0,0,72.73,0,3921,0,0.0,11.729,143165586.139,0.15,143165570.97066668,1.0,15.168333333333331,NIGE,29.41,川村 正輝,0.0,0.13,45.45,35.29,15.1,0.0,3,6.82,57.5,4
20240317,10,4,3,4336,1.0,0.0,0,0.0,0,4336,0,1.0,16.869999999999997,143165586.139,0.15,143165570.97066668,1.0,15.168333333333331,NIGE,42.86,松田 竜馬,0.0,0.0002,0.0,57.14,2.2,0.0,1,6.84,55.5,5
20240317,10,4,4,4551,1.0,2.0,0,42.86,0,4551,0,1.0,429496736.052,143165586.139,0.18,143165570.97066668,1.0,15.168333333333331,NIGE,10.0,三川 昂暁,1.0,0.22,42.86,40.0,12.9,0.0,6,6.86,51.6,6
20240317,10,4,5,4871,1.0,0.0,0,66.67,0,4871,0,0.0,7.245000000000001,143165586.139,0.15,143165570.97066668,1.0,15.168333333333331,NIGE,16.67,菊池 宏志,0.0,0.19,50.0,16.67,0.0,0.0,5,6.73,30.0,2
20240317,10,4,6,4583,1.0,0.0,0,40.0,0,4583,0,0.0,15.120000000000001,143165586.139,0.14,143165570.97066668,1.0,15.168333333333331,NIGE,37.5,古田 祐貴,0.0,0.03,30.0,56.25,2.3,1.0,2,6.81,32.5,3
20240317,10,5,1,4102,3.0,0.0,0,61.11,0,4102,0,0.0,12.775,143165586.64133334,0.13,143165569.77733335,3.0,16.864,MAKURI_SASHI,28.57,益田 啓司,2.0,0.0,27.78,57.14,75.0,0.0,1,6.67,94.4,1
20240317,10,5,2,4666,3.0,1.0,0,0.0,0,4666,0,3.0,16.799,143165586.64133334,0.13,143165569.77733335,3.0,16.864,MAKURI_SASHI,45.45,日笠 勝弘,0.0,0.02,0.0,72.73,13.7,0.0,3,6.71,58.6,2
20240317,10,5,3,4931,3.0,0.0,0,54.55,0,4931,0,3.0,21.018,143165586.64133334,0.16,143165569.77733335,3.0,16.864,MAKURI_SASHI,57.14,木谷 賢太,0.0,0.0002,36.36,57.14,21.0,5.0,2,6.84,63.1,6
20240317,10,5,4,3432,3.0,4.0,0,50.0,0,3432,0,1.0,11.876999999999999,143165586.64133334,0.15,143165569.77733335,3.0,16.864,MAKURI_SASHI,28.57,宮迫 暢彦,0.0,0.09,16.67,28.57,12.2,0.0,5,6.79,57.1,4
20240317,10,5,5,4062,3.0,1.0,0,71.43,0,4062,0,3.0,13.839999999999998,143165586.64133334,0.18,143165569.77733335,3.0,16.864,MAKURI_SASHI,36.36,後藤 陽介,0.0,0.07,57.14,45.45,9.7,0.0,4,6.77,29.2,3
20240317,10,5,6,3377,3.0,0.0,0,50.0,0,3377,0,0.0,429496734.207,143165586.64133334,0.2,143165569.77733335,3.0,16.864,MAKURI_SASHI,6.67,塚田 修二,0.0,0.11,37.5,20.0,3.5,1.0,6,6.82,17.8,5
20240317,10,6,1,4986,2.0,0.0,0,37.5,0,4986,0,0.0,17.392000000000003,13.606666666666667,0.16,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,50.0,西山 祐希,0.0,0.14,12.5,80.0,46.1,0.0,4,6.83,61.5,3
20240317,10,6,2,3569,2.0,1.0,0,16.67,0,3569,0,2.0,11.443,13.606666666666667,0.19,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,29.41,増田 進,0.0,0.14,16.67,41.18,9.5,0.0,4,6.83,40.4,3
20240317,10,6,3,4607,2.0,1.0,0,63.64,0,4607,0,1.0,7.811,13.606666666666667,0.16,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,14.29,鶴田 勇雄,1.0,0.11,36.36,28.57,25.0,9.0,3,6.84,64.5,4
20240317,10,6,4,4529,2.0,1.0,0,46.67,0,4529,0,2.0,9.985,13.606666666666667,0.15,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,21.43,嶋 義信,0.0,0.14,33.33,50.0,7.1,0.0,4,6.77,42.8,1
20240317,10,6,5,4281,2.0,1.0,0,64.71,0,4281,0,1.0,17.439,13.606666666666667,0.18,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,45.45,大澤 大夢,0.0,0.05,52.94,45.45,15.1,3.0,2,6.8,45.4,2
20240317,10,6,6,3719,2.0,0.0,0,70.59,0,3719,0,1.0,13.396,13.606666666666667,0.16,1.3913333333333338,2.0,12.215333333333334,MAKURI_SASHI,30.0,辻 栄蔵,1.0,0.0006,58.82,30.0,7.1,1.0,1,6.77,47.6,1
20240317,10,8,1,4871,3.0,0.0,0,66.67,0,4871,0,0.0,7.645000000000001,11.93933333333333,0.19,3.697666666666663,3.0,8.241666666666667,SASHI,16.67,菊池 宏志,1.0,0.0002,50.0,16.67,40.0,0.0,1,6.67,70.0,1
20240317,10,8,2,4625,3.0,2.0,0,70.59,0,4625,0,0.0,5.711999999999999,11.93933333333333,0.16,3.697666666666663,3.0,8.241666666666667,SASHI,10.0,渡邊 裕貴,0.0,0.05,47.06,20.0,6.4,0.0,2,6.71,32.2,3
20240317,10,8,3,3158,3.0,2.0,0,57.14,0,3158,0,4.0,11.368,11.93933333333333,0.17,3.697666666666663,3.0,8.241666666666667,SASHI,25.0,島川 光男,2.0,0.09,28.57,50.0,19.1,1.0,4,6.67,74.4,1
20240317,10,8,4,5043,3.0,3.0,0,35.29,0,5043,0,1.0,9.134999999999998,11.93933333333333,0.14,3.697666666666663,3.0,8.241666666666667,SASHI,17.65,中村 日向,0.0,0.18,29.41,29.41,16.2,2.0,5,6.71,59.4,3
20240317,10,8,5,4794,3.0,0.0,0,42.86,0,4794,0,1.0,17.005999999999997,11.93933333333333,0.15,3.697666666666663,3.0,8.241666666666667,SASHI,42.86,和田 拓也,0.0,0.07,14.29,71.43,11.7,3.0,3,6.69,58.8,2
20240317,10,8,6,5247,3.0,0.0,0,33.33,0,5247,0,0.0,9.676999999999998,11.93933333333333,0.2,3.697666666666663,3.0,8.241666666666667,SASHI,27.27,大森 翼,0.0,0.07,11.11,45.45,0.0,0.0,3,6.77,5.2,4
20240317,10,9,1,3432,4.0,0.0,0,50.0,0,3432,0,0.0,12.177,143165596.104,0.15,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,28.57,宮迫 暢彦,1.0,0.0004,16.67,28.57,51.1,0.0,2,6.73,84.4,2
20240317,10,9,2,4551,4.0,4.0,0,42.86,0,4551,0,1.0,6.552,143165596.104,0.17,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,10.0,三川 昂暁,2.0,0.12,42.86,40.0,25.0,0.0,5,6.75,57.1,3
20240317,10,9,3,4035,4.0,0.0,0,20.0,0,4035,0,2.0,9.148,143165596.104,0.19,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,20.0,杉江 浩明,0.0,0.0001,10.0,40.0,6.8,1.0,1,6.77,31.8,4
20240317,10,9,4,4336,4.0,3.0,0,0.0,0,4336,0,1.0,16.669999999999998,143165596.104,0.16,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,42.86,松田 竜馬,0.0,0.08,0.0,57.14,10.8,1.0,3,6.77,43.4,4
20240317,10,9,5,4677,4.0,0.0,0,33.33,0,4677,0,0.0,429496750.824,143165596.104,0.11,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,57.14,片橋 幸貴,1.0,0.15,6.67,85.71,10.5,3.0,6,6.69,42.1,1
20240317,10,9,6,4931,4.0,1.0,0,54.55,0,4931,0,0.0,20.818,143165596.104,0.2,143165586.81166667,4.0,9.292333333333334,MAKURI_SASHI,57.14,木谷 賢太,0.0,0.1,36.36,57.14,2.9,0.0,4,6.84,32.3,5
20240317,11,10,1,4847,2.0,0.0,0,54.46,0,4847,0,0.0,14.302000000000001,14.424,0.15,-143165576.24733335,2.0,143165590.67133334,NIGE,32.84,佐藤 隆太郎,2.0,0.0001,38.61,51.47,70.0,0.0,1,6.65,88.0,1
20240317,11,10,2,3339,2.0,1.0,0,43.3,0,3339,0,0.0,12.426,14.424,0.16,-143165576.24733335,2.0,143165590.67133334,NIGE,31.88,泉 具巳,1.0,0.02,29.9,50.72,10.3,0.0,5,6.72,48.2,3
20240317,11,10,3,5044,2.0,0.0,0,46.91,0,5044,0,3.0,429496745.286,14.424,0.15,-143165576.24733335,2.0,143165590.67133334,NIGE,43.38,渡邉 健,0.0,0.13,30.93,60.73,13.1,2.0,6,6.71,44.7,2
20240317,11,10,4,3435,2.0,0.0,0,36.93,0,3435,1,6.0,15.733999999999998,14.424,0.15,-143165576.24733335,2.0,143165590.67133334,NIGE,38.58,寺田 千恵,0.0,0.0004,27.27,57.09,27.6,6.0,3,6.78,70.2,4
20240317,11,10,5,4440,2.0,0.0,0,51.92,0,4440,0,0.0,12.195999999999998,14.424,0.21,-143165576.24733335,2.0,143165590.67133334,NIGE,32.54,萩原 知哉,0.0,0.0005,38.94,48.8,2.7,1.0,4,6.86,32.4,6
20240317,11,10,6,3471,2.0,0.0,0,38.64,0,3471,0,0.0,15.342,14.424,0.19,-143165576.24733335,2.0,143165590.67133334,NIGE,42.5,赤峰 和也,0.0,0.0003,26.14,56.0,0.0,0.0,2,6.8,20.8,5
20240317,11,11,1,4772,3.0,0.0,0,58.57,0,4772,0,0.0,15.487,13.749666666666668,0.12,-143165575.896,3.0,143165589.64566666,NIGE,36.51,石丸 海渡,3.0,0.001,40.48,53.97,70.9,0.0,1,6.72,85.4,5
20240317,11,11,2,4938,3.0,7.0,0,50.24,0,4938,0,3.0,429496741.626,13.749666666666668,0.14,-143165575.896,3.0,143165589.64566666,NIGE,29.86,小芦 るり華,1.0,0.19,34.63,46.92,25.0,0.0,6,6.77,61.3,6
20240317,11,11,3,5243,3.0,0.0,0,50.0,0,5243,0,0.0,11.823999999999998,13.749666666666668,0.0,-143165575.896,3.0,143165589.64566666,NIGE,32.98,三馬 崇史,0.0,0.11,32.65,46.28,0.0,0.0,4,6.7,0.0,3
20240317,11,11,4,4239,3.0,2.0,0,45.25,0,4239,1,1.0,13.997,13.749666666666668,0.14,-143165575.896,3.0,143165589.64566666,NIGE,32.27,竹田 辰也,0.0,0.04,29.61,50.45,17.1,3.0,3,6.66,80.0,2
20240317,11,11,5,3439,3.0,0.0,0,47.12,0,3439,0,3.0,14.916,13.749666666666668,0.16,-143165575.896,3.0,143165589.64566666,NIGE,37.56,大平 誉史明,0.0,0.03,31.41,60.56,10.0,2.0,2,6.65,38.0,1
20240317,11,11,6,3892,3.0,0.0,0,54.12,0,3892,0,0.0,12.336,13.749666666666668,0.16,-143165575.896,3.0,143165589.64566666,NIGE,30.34,草場 康幸,0.0,0.16,37.63,46.07,0.0,0.0,5,6.71,30.7,4
20240317,11,12,1,3783,3.0,0.0,0,41.53,0,3783,0,0.0,14.827999999999998,14.165,0.14,-0.4863333333333326,3.0,14.651333333333332,NIGE,33.82,瓜生 正義,2.0,0.04,28.42,50.49,64.7,0.0,3,6.62,88.2,1
20240317,11,12,2,3054,3.0,3.0,0,57.87,0,3054,0,2.0,12.481,14.165,0.14,-0.4863333333333326,3.0,14.651333333333332,NIGE,29.95,北川 幸典,0.0,0.08,38.43,45.99,12.5,0.0,4,6.79,75.0,5
20240317,11,12,3,4278,3.0,1.0,0,56.5,0,4278,0,2.0,16.645,14.165,0.13,-0.4863333333333326,3.0,14.651333333333332,NIGE,40.67,藤岡 俊介,1.0,0.0003,38.0,55.02,20.4,4.0,1,6.72,59.0,3
20240317,11,12,4,3933,3.0,0.0,0,57.81,0,3933,0,0.0,14.328,14.165,0.17,-0.4863333333333326,3.0,14.651333333333332,NIGE,36.0,山地 正樹,0.0,0.03,33.33,52.5,3.7,1.0,2,6.7,59.2,2
20240317,11,12,5,3837,3.0,0.0,0,53.37,0,3837,0,0.0,14.168999999999999,14.165,0.16,-0.4863333333333326,3.0,14.651333333333332,NIGE,35.65,秋山 広一,0.0,0.15,36.06,49.54,2.7,1.0,5,6.7,36.1,2
