hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,21,5,2,4094,2.0,5.0,0,41.24,0,4094,0,0.0,12.897000000000002,14.716333333333333,0.19,-0.4106666666666676,2.0,15.127,MAKURI_SASHI,31.75,中島 真二,0.0,0.08,27.68,42.86,13.8,0.0,2,6.8,55.5,5
20240303,21,5,3,4387,2.0,3.0,0,57.07,0,4387,0,4.0,14.359,14.716333333333333,0.15,-0.4106666666666676,2.0,15.127,MAKURI_SASHI,32.29,平山 智加,0.0,0.03,40.84,50.0,25.6,2.0,1,6.76,69.2,3
20240303,21,5,4,4615,2.0,1.0,0,54.9,0,4615,0,0.0,15.366999999999999,14.716333333333333,0.19,-0.4106666666666676,2.0,15.127,MAKURI_SASHI,41.71,板倉 敦史,0.0,0.2,32.35,58.29,3.0,0.0,4,6.77,39.3,4
20240303,21,5,5,4213,2.0,0.0,0,40.24,0,4213,0,3.0,10.767,14.716333333333333,0.18,-0.4106666666666676,2.0,15.127,MAKURI_SASHI,26.63,重富 伸也,0.0,0.29,25.0,44.02,13.5,2.0,5,6.76,27.0,3
20240303,21,5,6,4583,2.0,0.0,0,47.12,0,4583,0,0.0,18.015,14.716333333333333,0.14,-0.4106666666666676,2.0,15.127,MAKURI_SASHI,48.33,古田 祐貴,0.0,0.29,34.55,66.99,2.3,1.0,5,6.66,32.5,1
20240303,21,6,1,4866,2.0,0.0,0,52.02,0,4866,0,0.0,12.435,143165590.02633333,0.14,143165575.80933332,2.0,14.216999999999999,MAKURI,31.41,橋本 英一,0.0,0.06,34.34,52.36,42.8,0.0,2,6.75,71.4,4
20240303,21,6,2,3843,2.0,3.0,0,46.2,0,3843,0,3.0,16.732,143165590.02633333,0.19,143165575.80933332,2.0,14.216999999999999,MAKURI,44.1,上之 晃弘,0.0,0.04,25.15,61.54,13.3,0.0,1,6.71,68.8,2
20240303,21,6,3,3611,2.0,2.0,0,45.5,0,3611,0,2.0,13.483999999999998,143165590.02633333,0.15,143165575.80933332,2.0,14.216999999999999,MAKURI,31.34,岩崎 芳美,1.0,0.07,30.16,46.77,15.3,1.0,3,6.72,76.9,3
20240303,21,6,4,4381,2.0,0.0,0,41.32,0,4381,0,2.0,11.341,143165590.02633333,0.16,143165575.80933332,2.0,14.216999999999999,MAKURI,26.75,田路 朋史,0.0,0.13,25.75,43.31,4.6,0.0,4,6.68,55.8,1
20240303,21,6,5,4274,2.0,1.0,0,51.89,0,4274,0,0.0,429496740.732,143165590.02633333,0.18,143165575.80933332,2.0,14.216999999999999,MAKURI,30.0,長畑 友輔,0.0,0.2,30.27,47.65,9.3,2.0,6,6.8,31.2,5
20240303,21,6,6,4092,2.0,0.0,0,60.0,0,4092,0,0.0,18.006,143165590.02633333,0.19,143165575.80933332,2.0,14.216999999999999,MAKURI,48.34,岡部 大輔,0.0,0.14,33.33,67.77,0.0,0.0,5,6.71,23.4,2
20240303,21,7,1,4674,2.0,0.0,0,45.18,0,4674,0,0.0,13.399,14.217999999999998,0.14,1.2606666666666655,2.0,12.957333333333333,MAKURI,32.49,池田 剛規,3.0,0.0001,30.46,57.36,35.2,0.0,1,6.79,79.4,4
20240303,21,7,2,4880,2.0,2.0,0,51.27,0,4880,0,2.0,12.423000000000002,14.217999999999998,0.13,1.2606666666666655,2.0,12.957333333333333,MAKURI,30.69,澤崎 雄哉,0.0,0.01,36.04,48.15,17.8,0.0,2,6.74,67.8,2
20240303,21,7,3,4106,2.0,0.0,0,54.04,0,4106,0,3.0,13.049999999999999,14.217999999999998,0.19,1.2606666666666655,2.0,12.957333333333333,MAKURI,33.66,坂井 康嗣,0.0,0.01,35.35,47.8,8.1,0.0,2,6.76,24.3,3
20240303,21,7,4,4315,2.0,2.0,0,54.17,0,4315,0,0.0,17.746,14.217999999999998,0.17,1.2606666666666655,2.0,12.957333333333333,MAKURI,48.58,山崎 昂介,0.0,0.21,37.5,62.74,7.3,1.0,4,6.69,48.7,1
20240303,21,7,5,4676,2.0,0.0,0,66.49,0,4676,0,0.0,13.173,14.217999999999998,0.19,1.2606666666666655,2.0,12.957333333333333,MAKURI,32.29,後藤 隼之,0.0,0.01,43.81,48.44,4.3,2.0,2,6.82,30.4,5
20240303,21,7,6,5265,2.0,1.0,0,49.22,0,5265,0,0.0,11.734999999999998,14.217999999999998,0.18,1.2606666666666655,2.0,12.957333333333333,MAKURI,35.05,大廣 咲季,0.0,0.11,32.64,57.73,0.7,0.0,3,6.83,5.6,6
20240303,21,8,1,4904,2.0,0.0,0,55.78,0,4904,0,0.0,16.415,15.366333333333335,0.16,-143165576.13166666,2.0,143165591.498,NIGE,43.87,松本 一毅,0.0,0.04,39.7,61.79,53.6,0.0,3,6.71,70.7,1
20240303,21,8,2,3771,2.0,1.0,0,51.74,0,3771,0,1.0,14.632,15.366333333333335,0.13,-143165576.13166666,2.0,143165591.498,NIGE,37.0,折下 寛法,1.0,0.14,39.3,52.0,7.8,0.0,4,6.76,65.7,3
20240303,21,8,3,5007,2.0,0.0,0,46.15,0,5007,0,1.0,429496743.447,15.366333333333335,0.17,-143165576.13166666,2.0,143165591.498,NIGE,36.63,近藤 雄一郎,0.0,0.21,33.33,56.93,2.9,0.0,6,6.8,58.8,5
20240303,21,8,4,4184,2.0,2.0,0,51.78,0,4184,1,1.0,15.391,15.366333333333335,0.16,-143165576.13166666,2.0,143165591.498,NIGE,37.31,渡邊 雄一郎,0.0,0.0008,34.52,50.78,8.0,1.0,1,6.71,68.0,1
20240303,21,8,5,5105,2.0,0.0,0,49.21,0,5105,0,0.0,13.956,15.366333333333335,0.19,-143165576.13166666,2.0,143165591.498,NIGE,36.32,富田 恕生,0.0,0.18,32.8,46.32,5.8,2.0,5,6.77,38.2,4
20240303,21,8,6,4466,2.0,0.0,0,46.28,0,4466,0,0.0,16.752,15.366333333333335,0.18,-143165576.13166666,2.0,143165591.498,NIGE,43.08,南 佑典,0.0,0.03,34.57,66.15,0.0,0.0,2,6.73,17.1,2
20240303,21,9,1,4464,2.0,0.0,0,56.52,0,4464,0,0.0,14.011999999999999,13.561666666666667,0.16,0.16533333333333466,2.0,13.396333333333333,NIGE,36.22,山下 友貴,2.0,0.0004,38.65,49.19,53.8,0.0,3,6.83,82.0,4
20240303,21,9,2,4615,2.0,6.0,0,54.9,0,4615,0,0.0,15.567,13.561666666666667,0.19,0.16533333333333466,2.0,13.396333333333333,NIGE,41.71,板倉 敦史,1.0,0.0003,32.35,58.29,15.9,0.0,2,6.8,52.2,3
20240303,21,9,3,4340,2.0,1.0,0,53.4,0,4340,0,0.0,10.61,13.561666666666667,0.16,0.16533333333333466,2.0,13.396333333333333,NIGE,25.64,土性 雅也,0.0,0.0004,36.65,41.03,2.7,0.0,3,6.87,40.5,5
20240303,21,9,4,5276,2.0,0.0,0,43.55,0,5276,0,0.0,9.382,13.561666666666667,0.13,0.16533333333333466,2.0,13.396333333333333,NIGE,23.98,大島 隆乃介,0.0,0.11,30.11,35.09,0.0,0.0,4,6.77,0.0,1
20240303,21,9,5,4980,2.0,0.0,0,51.76,0,4980,0,0.0,17.584,13.561666666666667,0.15,0.16533333333333466,2.0,13.396333333333333,NIGE,42.06,佐々木 完太,2.0,0.0002,30.15,56.54,14.2,3.0,1,6.79,51.4,2
20240303,21,9,6,4456,2.0,0.0,0,46.7,0,4456,0,0.0,13.719000000000001,13.561666666666667,0.21,0.16533333333333466,2.0,13.396333333333333,NIGE,33.85,鎌倉 涼,0.0,0.0003,30.96,56.41,5.5,1.0,2,6.83,27.7,4
20240303,22,10,1,4652,1.0,0.0,0,0.0,0,4652,0,0.0,20.247,7.621333333333332,0.19,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,54.55,酒見 峻介,2.0,0.07,0.0,81.82,41.3,0.0,2,6.88,69.5,2
20240303,22,10,2,4272,1.0,6.0,0,80.0,0,4272,0,0.0,429496735.206,7.621333333333332,0.15,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,10.0,大場 広孝,0.0,0.23,50.0,20.0,12.7,0.0,6,6.95,63.8,5
20240303,22,10,3,4666,1.0,0.0,0,81.82,0,4666,0,2.0,2.856,7.621333333333332,0.14,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,0.0,日笠 勝弘,0.0,0.19,54.55,33.33,9.0,0.0,5,6.89,51.5,3
20240303,22,10,4,3699,1.0,1.0,0,0.0,0,3699,0,1.0,3.004,7.621333333333332,0.18,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,0.0,富永 正人,0.0,0.14,0.0,0.0,6.9,0.0,4,6.91,37.9,4
20240303,22,10,5,3876,1.0,0.0,0,0.0,0,3876,0,4.0,10.921999999999999,7.621333333333332,0.12,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,20.0,中辻 崇人,1.0,0.12,0.0,30.0,20.9,4.0,3,6.83,69.7,1
20240303,22,10,6,4731,1.0,0.0,0,33.33,0,4731,0,0.0,8.938,7.621333333333332,0.16,-143165578.48166665,2.0,143165586.103,MAKURI_SASHI,18.18,間野 兼礼,0.0,0.02,0.0,45.45,0.0,0.0,1,6.95,12.0,5
20240303,22,11,1,4000,1.0,0.0,1,0.0,0,4000,0,0.0,3.62,143165580.67933336,0.14,143165576.72333336,2.0,3.956,SASHI,0.0,松本 博昭,3.0,0.09,0.0,0.0,76.2,0.0,3,6.83,91.5,1
20240303,22,11,2,4256,1.0,8.0,1,50.0,0,4256,0,1.0,4.354,143165580.67933336,0.14,143165576.72333336,2.0,3.956,SASHI,0.0,渡辺 浩司,1.0,0.0001,10.0,0.0,24.3,0.0,1,6.83,78.0,1
20240303,22,11,3,3251,1.0,1.0,1,30.0,0,3251,0,2.0,3.894,143165580.67933336,0.18,143165576.72333336,2.0,3.956,SASHI,0.0,平石 和男,0.0,0.07,20.0,0.0,12.9,4.0,2,6.93,59.2,4
20240303,22,11,4,4201,1.0,1.0,1,0.0,0,4201,0,2.0,2.88,143165580.67933336,0.13,143165576.72333336,2.0,3.956,SASHI,0.0,佐竹 友樹,0.0,0.14,0.0,0.0,13.3,1.0,5,6.94,26.6,5
20240303,22,11,5,3708,1.0,0.0,1,45.45,0,3708,0,0.0,3.3400000000000003,143165580.67933336,0.18,143165576.72333336,2.0,3.956,SASHI,0.0,岡部 貴司,0.0,0.11,36.36,0.0,2.7,1.0,4,6.89,25.0,2
20240303,22,11,6,3436,1.0,0.0,1,0.0,0,3436,0,0.0,429496735.818,143165580.67933336,0.15,143165576.72333336,2.0,3.956,SASHI,10.0,柏野 幸二,0.0,0.17,0.0,50.0,0.0,0.0,6,6.91,30.0,3
20240303,22,12,1,4584,1.0,0.0,0,0.0,0,4584,0,0.0,14.94,15.319999999999999,0.12,3.755333333333331,2.0,11.564666666666668,NIGE,36.36,村岡 賢人,2.0,0.17,0.0,45.45,72.0,0.0,5,6.86,90.0,3
20240303,22,12,2,4424,1.0,9.0,0,0.0,0,4424,0,2.0,3.94,15.319999999999999,0.16,3.755333333333331,2.0,11.564666666666668,NIGE,0.0,松尾 昂明,0.0,0.14,0.0,0.0,22.0,0.0,4,6.84,62.0,2
20240303,22,12,3,4027,1.0,0.0,0,0.0,0,4027,0,2.0,15.814,15.319999999999999,0.17,3.755333333333331,2.0,11.564666666666668,NIGE,40.0,松江 秀徳,0.0,0.02,0.0,60.0,9.3,2.0,1,6.88,46.5,4
20240303,22,12,4,4434,1.0,1.0,0,40.0,0,4434,0,2.0,15.823999999999998,15.319999999999999,0.17,3.755333333333331,2.0,11.564666666666668,NIGE,40.0,田中 辰彦,0.0,0.12,30.0,40.0,8.8,1.0,3,6.89,73.3,5
20240303,22,12,5,4513,1.0,0.0,0,40.0,0,4513,0,0.0,17.074,15.319999999999999,0.16,3.755333333333331,2.0,11.564666666666668,NIGE,44.44,河野 真也,0.0,0.14,40.0,66.67,2.2,1.0,4,6.81,50.0,1
20240303,22,12,6,3915,1.0,0.0,0,66.67,0,3915,0,0.0,13.062000000000001,15.319999999999999,0.19,3.755333333333331,2.0,11.564666666666668,NIGE,30.0,繁野谷 圭介,0.0,0.1,44.44,40.0,0.0,0.0,2,6.88,40.6,4
20240303,22,1,1,4513,2.0,0.0,1,40.0,0,4513,0,0.0,17.374,10.25,0.15,2.5440000000000005,2.0,7.7059999999999995,NIGE,44.44,河野 真也,3.0,,40.0,66.67,45.4,0.0,1,,75.0,1
20240303,22,1,2,3974,2.0,1.0,1,50.0,0,3974,0,0.0,2.8119999999999994,10.25,0.16,2.5440000000000005,2.0,7.7059999999999995,NIGE,0.0,深山 祐二,0.0,,30.0,0.0,2.9,0.0,1,,32.3,1
20240303,22,1,3,3831,2.0,0.0,1,0.0,0,3831,0,1.0,2.9319999999999995,10.25,0.14,2.5440000000000005,2.0,7.7059999999999995,NIGE,0.0,安藤 裕貴,0.0,,0.0,0.0,7.5,2.0,1,,42.5,1
20240303,22,1,4,4731,2.0,1.0,1,33.33,0,4731,,3.0,8.938,10.25,0.14,2.5440000000000005,2.0,7.7059999999999995,NIGE,18.18,間野 兼礼,0.0,,0.0,45.45,12.8,1.0,1,,58.9,1
20240303,22,1,5,4735,2.0,0.0,1,50.0,0,4735,0,0.0,3.364,10.25,0.17,2.5440000000000005,2.0,7.7059999999999995,NIGE,0.0,角山 雄哉,0.0,,30.0,0.0,0.0,0.0,1,,22.2,1
20240303,22,1,6,4458,2.0,0.0,1,0.0,0,4458,0,0.0,18.448,10.25,0.16,2.5440000000000005,2.0,7.7059999999999995,NIGE,50.0,抹香 雄三,0.0,,0.0,70.0,0.0,0.0,1,,7.1,1
20240303,22,2,1,4661,2.0,0.0,1,0.0,0,4661,0,0.0,4.198,143165580.22599998,0.16,143165571.72466666,2.0,8.501333333333333,NIGE,0.0,中島 昂章,1.0,0.0001,0.0,0.0,42.8,0.0,1,6.85,85.7,1
20240303,22,2,2,3915,2.0,5.0,1,66.67,0,3915,0,1.0,12.762,143165580.22599998,0.2,143165571.72466666,2.0,8.501333333333333,NIGE,30.0,繁野谷 圭介,1.0,0.13,44.44,40.0,19.4,0.0,5,6.88,61.1,2
20240303,22,2,3,4020,2.0,0.0,1,0.0,0,4020,0,0.0,8.544,143165580.22599998,0.18,143165571.72466666,2.0,8.501333333333333,NIGE,20.0,川上 清人,0.0,0.05,0.0,50.0,0.0,0.0,2,6.92,36.8,5
20240303,22,2,4,5239,2.0,0.0,1,0.0,0,5239,0,1.0,2.042,143165580.22599998,0.22,143165571.72466666,2.0,8.501333333333333,NIGE,0.0,上野 俊樹,0.0,0.11,0.0,0.0,16.6,0.0,3,6.9,16.6,3
20240303,22,2,5,4175,2.0,0.0,1,0.0,0,4175,0,1.0,429496732.83,143165580.22599998,0.17,143165571.72466666,2.0,8.501333333333333,NIGE,0.0,川尻 泰輔,1.0,0.18,0.0,0.0,7.6,1.0,6,6.91,28.2,4
20240303,22,2,6,4272,2.0,0.0,1,80.0,0,4272,0,0.0,5.805999999999999,143165580.22599998,0.18,143165571.72466666,2.0,8.501333333333333,NIGE,10.0,大場 広孝,0.0,0.12,50.0,20.0,3.8,1.0,4,6.92,25.0,5
20240303,22,4,1,3578,2.0,0.0,1,0.0,0,3578,0,0.0,2.976,3.888666666666667,0.2,-1.8879999999999995,2.0,5.776666666666666,SASHI,0.0,塩田 雄一,0.0,0.0005,0.0,0.0,22.2,0.0,2,6.92,61.1,3
20240303,22,4,2,4413,2.0,4.0,1,0.0,0,4413,0,3.0,4.348,3.888666666666667,0.15,-1.8879999999999995,2.0,5.776666666666666,SASHI,0.0,水摩 敦,1.0,0.0001,0.0,0.0,17.7,0.0,1,6.87,71.1,1
20240303,22,4,3,3797,2.0,0.0,1,63.64,0,3797,0,1.0,10.005999999999998,3.888666666666667,0.18,-1.8879999999999995,2.0,5.776666666666666,SASHI,25.0,岩井 繁,0.0,0.11,45.45,25.0,6.2,2.0,4,6.95,35.4,4
20240303,22,4,4,3690,2.0,1.0,1,40.0,0,3690,1,1.0,3.1460000000000004,3.888666666666667,0.17,-1.8879999999999995,2.0,5.776666666666666,SASHI,0.0,河合 三弘,1.0,0.09,30.0,0.0,12.9,1.0,3,7.01,48.3,5
20240303,22,4,5,3880,2.0,0.0,1,0.0,0,3880,0,1.0,5.640000000000001,3.888666666666667,0.18,-1.8879999999999995,2.0,5.776666666666666,SASHI,10.0,浅見 宗孝,0.0,0.22,0.0,60.0,4.7,1.0,5,6.92,21.4,3
20240303,22,4,6,4201,2.0,0.0,1,0.0,0,4201,0,1.0,2.88,3.888666666666667,0.15,-1.8879999999999995,2.0,5.776666666666666,SASHI,0.0,佐竹 友樹,0.0,0.22,0.0,0.0,7.1,1.0,5,6.91,32.1,2
20240303,22,5,1,4293,2.0,0.0,1,36.36,0,4293,0,0.0,12.344,3.251333333333333,0.16,-143165579.87066665,2.0,143165583.12199998,SASHI,30.0,鈴木 智啓,1.0,0.06,27.27,50.0,60.0,0.0,3,7.01,91.4,6
20240303,22,5,2,3251,2.0,7.0,1,30.0,0,3251,0,1.0,429496733.094,3.251333333333333,0.19,-143165579.87066665,2.0,143165583.12199998,SASHI,0.0,平石 和男,0.0,0.29,20.0,0.0,14.0,0.0,6,6.96,54.3,4
20240303,22,5,3,4543,2.0,1.0,1,0.0,0,4543,0,4.0,3.928,3.251333333333333,0.18,-143165579.87066665,2.0,143165583.12199998,SASHI,0.0,重木 輝彦,1.0,0.09,0.0,0.0,23.9,5.0,4,6.89,78.2,1
20240303,22,5,4,3831,2.0,0.0,1,0.0,0,3831,0,0.0,2.5319999999999996,3.251333333333333,0.15,-143165579.87066665,2.0,143165583.12199998,SASHI,0.0,安藤 裕貴,0.0,0.13,0.0,0.0,0.0,0.0,5,7.0,31.4,5
20240303,22,5,5,3699,2.0,0.0,1,0.0,0,3699,0,1.0,3.304,3.251333333333333,0.18,-143165579.87066665,2.0,143165583.12199998,SASHI,0.0,富永 正人,0.0,0.0,0.0,0.0,6.4,1.0,1,6.95,45.1,3
20240303,22,5,6,4159,2.0,0.0,1,0.0,0,4159,0,0.0,3.918,3.251333333333333,0.21,-143165579.87066665,2.0,143165583.12199998,SASHI,0.0,向後 龍一,0.0,0.0009,0.0,0.0,4.1,1.0,2,6.91,29.1,2
20240303,22,6,1,4666,2.0,0.0,0,81.82,0,4666,0,0.0,429496732.356,3.28,0.14,-143165583.98733333,2.0,143165587.26733333,NIGE,0.0,日笠 勝弘,1.0,0.15,54.55,33.33,48.1,0.0,6,6.92,70.3,2
20240303,22,6,2,4027,2.0,2.0,0,0.0,0,4027,0,0.0,15.514,3.28,0.17,-143165583.98733333,2.0,143165587.26733333,NIGE,40.0,松江 秀徳,0.0,0.11,0.0,60.0,5.4,0.0,4,6.88,62.1,1
20240303,22,6,3,3773,2.0,1.0,0,0.0,0,3773,0,1.0,13.931999999999999,3.28,0.18,-143165583.98733333,2.0,143165587.26733333,NIGE,36.36,津留 浩一郎,0.0,0.14,0.0,45.45,8.5,1.0,5,6.94,51.4,4
20240303,22,6,4,4256,2.0,2.0,0,50.0,0,4256,1,5.0,4.254,3.28,0.14,-143165583.98733333,2.0,143165587.26733333,NIGE,0.0,渡辺 浩司,2.0,0.05,10.0,0.0,27.0,4.0,2,6.93,68.7,3
20240303,22,6,5,3075,2.0,0.0,0,70.0,0,3075,0,0.0,2.9739999999999998,3.28,0.14,-143165583.98733333,2.0,143165587.26733333,NIGE,0.0,中村 裕将,0.0,0.0003,50.0,25.0,0.0,0.0,1,7.05,37.0,6
20240303,22,6,6,3974,2.0,0.0,0,50.0,0,3974,0,0.0,2.6119999999999997,3.28,0.18,-143165583.98733333,2.0,143165587.26733333,NIGE,0.0,深山 祐二,0.0,0.09,30.0,0.0,0.0,0.0,3,6.95,0.0,5
20240303,22,7,1,4562,1.0,0.0,0,40.0,0,4562,0,0.0,3.34,8.653999999999998,0.18,5.023999999999999,2.0,3.6299999999999994,NIGE,0.0,阪本 勇介,3.0,,40.0,0.0,51.5,0.0,1,,75.7,1
20240303,22,7,2,4175,1.0,2.0,0,0.0,0,4175,0,2.0,3.7299999999999995,8.653999999999998,0.16,5.023999999999999,2.0,3.6299999999999994,NIGE,0.0,川尻 泰輔,0.0,,0.0,0.0,11.7,0.0,1,,61.7,1
20240303,22,7,3,4000,1.0,1.0,0,0.0,0,4000,0,5.0,3.82,8.653999999999998,0.18,5.023999999999999,2.0,3.6299999999999994,NIGE,0.0,松本 博昭,1.0,,0.0,0.0,17.7,1.0,1,,62.2,1
20240303,22,7,4,4020,1.0,0.0,0,0.0,0,4020,,1.0,8.644,8.653999999999998,0.18,5.023999999999999,2.0,3.6299999999999994,NIGE,20.0,川上 清人,1.0,,0.0,50.0,9.5,0.0,1,,28.5,1
20240303,22,7,5,5337,1.0,0.0,0,0.0,0,5337,0,0.0,1.294,8.653999999999998,0.0,5.023999999999999,2.0,3.6299999999999994,NIGE,0.0,出畑 孝成,0.0,,0.0,0.0,0.0,0.0,1,,0.0,1
20240303,22,7,6,4434,1.0,0.0,0,40.0,0,4434,0,0.0,16.023999999999997,8.653999999999998,0.22,5.023999999999999,2.0,3.6299999999999994,NIGE,40.0,田中 辰彦,1.0,,30.0,40.0,5.5,1.0,1,,38.8,1
20240303,22,8,1,3906,1.0,0.0,0,0.0,0,3906,0,0.0,22.647000000000002,12.455666666666664,0.16,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,66.67,飯山 晃三,0.0,0.19,0.0,77.78,55.0,0.0,5,6.91,77.5,3
20240303,22,8,2,3797,1.0,1.0,0,63.64,0,3797,0,0.0,10.105999999999998,12.455666666666664,0.2,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,25.0,岩井 繁,1.0,0.11,45.45,25.0,4.5,0.0,3,6.92,31.8,4
20240303,22,8,3,4735,1.0,0.0,0,50.0,0,4735,0,1.0,3.164,12.455666666666664,0.13,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,0.0,角山 雄哉,0.0,0.11,30.0,0.0,10.0,2.0,3,6.91,56.6,3
20240303,22,8,4,4584,1.0,1.0,0,0.0,0,4584,1,2.0,15.24,12.455666666666664,0.12,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,36.36,村岡 賢人,0.0,0.09,0.0,45.45,11.1,1.0,2,6.85,68.8,1
20240303,22,8,5,5239,1.0,0.0,0,0.0,0,5239,0,0.0,1.942,12.455666666666664,0.18,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,0.0,上野 俊樹,0.0,0.16,0.0,0.0,0.0,0.0,4,6.93,19.2,5
20240303,22,8,6,4607,1.0,0.0,0,45.45,0,4607,0,0.0,20.184999999999995,12.455666666666664,0.17,0.48333333333333073,2.0,11.972333333333333,MAKURI_SASHI,54.55,鶴田 勇雄,0.0,0.02,36.36,72.73,0.0,0.0,1,6.88,26.0,2
20240303,22,9,1,3880,1.0,0.0,1,0.0,0,3880,0,0.0,5.74,143165583.27333334,0.16,143165574.28533334,2.0,8.988,MAKURI_SASHI,10.0,浅見 宗孝,1.0,0.1,0.0,60.0,24.2,0.0,4,6.9,63.6,2
20240303,22,9,2,5138,1.0,0.0,1,0.0,0,5138,0,0.0,17.125999999999998,143165583.27333334,0.18,143165574.28533334,2.0,8.988,MAKURI_SASHI,50.0,村本 大成,0.0,0.09,0.0,70.0,0.0,0.0,3,6.92,25.9,3
20240303,22,9,3,4661,1.0,0.0,1,0.0,0,4661,0,2.0,4.098,143165583.27333334,0.17,143165574.28533334,2.0,8.988,MAKURI_SASHI,0.0,中島 昂章,1.0,0.08,0.0,0.0,9.2,2.0,2,6.9,66.6,2
20240303,22,9,4,4543,1.0,0.0,1,0.0,0,4543,0,1.0,3.828,143165583.27333334,0.21,143165574.28533334,2.0,8.988,MAKURI_SASHI,0.0,重木 輝彦,0.0,0.11,0.0,0.0,3.5,1.0,5,6.84,60.7,1
20240303,22,9,5,4293,1.0,0.0,1,36.36,0,4293,0,1.0,429496741.644,143165583.27333334,0.15,143165574.28533334,2.0,8.988,MAKURI_SASHI,30.0,鈴木 智啓,1.0,0.19,27.27,50.0,12.1,2.0,6,6.97,45.4,4
20240303,22,9,6,4413,1.0,0.0,1,0.0,0,4413,0,3.0,4.348,143165583.27333334,0.14,143165574.28533334,2.0,8.988,MAKURI_SASHI,0.0,水摩 敦,0.0,0.01,0.0,0.0,10.7,0.0,1,6.84,42.8,1
20240303,23,10,1,4207,2.0,0.0,0,47.09,0,4207,0,0.0,17.407999999999998,14.574333333333334,0.11,-143165576.64366668,2.0,143165591.21800002,NIGE,45.54,松下 一也,0.0,0.0003,30.04,57.43,65.8,0.0,3,6.59,82.9,1
20240303,23,10,2,4535,2.0,1.0,0,47.32,0,4535,0,4.0,429496744.035,14.574333333333334,0.16,-143165576.64366668,2.0,143165591.21800002,NIGE,35.65,北山 康介,0.0,0.17,34.82,60.0,20.8,0.0,6,6.62,75.0,2
20240303,23,10,3,4336,2.0,0.0,0,54.22,0,4336,0,1.0,12.211,14.574333333333334,0.15,-143165576.64366668,2.0,143165591.21800002,NIGE,27.59,松田 竜馬,0.0,0.0001,37.33,43.97,2.2,0.0,1,6.64,55.5,4
20240303,23,10,4,4264,2.0,0.0,0,43.32,0,4264,0,3.0,14.094,14.574333333333334,0.16,-143165576.64366668,2.0,143165591.21800002,NIGE,33.66,長尾 章平,0.0,0.0002,28.11,42.57,11.6,2.0,2,6.63,65.1,3
20240303,23,10,5,4035,2.0,0.0,0,52.04,0,4035,0,0.0,13.78,14.574333333333334,0.21,-143165576.64366668,2.0,143165591.21800002,NIGE,36.94,杉江 浩明,0.0,0.06,38.91,55.86,0.0,0.0,4,6.64,29.1,4
20240303,23,10,6,3350,2.0,0.0,0,38.65,0,3350,0,0.0,15.848999999999998,14.574333333333334,0.17,-143165576.64366668,2.0,143165591.21800002,NIGE,40.91,藤本 佳史,0.0,0.1,25.6,59.09,0.0,0.0,5,6.67,25.0,5
20240303,23,11,1,4287,3.0,0.0,0,52.68,0,4287,0,0.0,13.926999999999998,13.217999999999998,0.12,-0.5250000000000021,3.0,13.743,NIGE,33.33,今井 貴士,0.0,0.1,31.25,48.65,82.4,0.0,4,6.6,95.9,2
20240303,23,11,2,4451,3.0,5.0,0,47.09,0,4451,0,1.0,15.435000000000002,13.217999999999998,0.16,-0.5250000000000021,3.0,13.743,NIGE,37.39,松崎 祐太郎,0.0,0.01,31.39,51.3,12.7,0.0,2,6.6,72.3,2
20240303,23,11,3,4817,3.0,2.0,0,45.29,0,4817,0,1.0,11.866999999999997,13.217999999999998,0.12,-0.5250000000000021,3.0,13.743,NIGE,27.27,渡邉 翼,1.0,0.07,30.94,45.45,14.8,3.0,3,6.57,68.0,1
20240303,23,11,4,3327,3.0,2.0,0,52.17,0,3327,1,0.0,13.828,13.217999999999998,0.16,-0.5250000000000021,3.0,13.743,NIGE,33.08,野長瀬 正孝,0.0,0.0001,35.75,52.31,4.4,1.0,1,6.57,46.2,1
20240303,23,11,5,4718,3.0,0.0,0,50.46,0,4718,0,0.0,10.402999999999999,13.217999999999998,0.16,-0.5250000000000021,3.0,13.743,NIGE,22.77,北川 太一,1.0,0.07,35.78,40.59,10.2,3.0,3,6.62,48.7,3
20240303,23,11,6,3772,3.0,0.0,0,42.79,0,3772,0,0.0,15.423,13.217999999999998,0.19,-0.5250000000000021,3.0,13.743,NIGE,39.83,一柳 和孝,0.0,,24.52,55.08,0.0,0.0,5,,23.3,4
