hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,19,11,5,3621,3621,42.86,4,NIGE,4,13.786666666666667,143165586.01166666,6.95,1.0,12.397,4.1,0.0,0.03,0,0.0,50.0,1.0,2.0,58.33,58.33,0,0.0,天野 晶夫,28.57,0,0.17,-143165572.225
20240331,19,11,6,4601,4601,63.64,1,NIGE,1,13.786666666666667,143165586.01166666,6.89,1.0,20.833,0.0,0.0,0.0002,0,0.0,27.7,1.0,0.0,80.0,70.0,0,0.0,森野 正弘,54.55,0,0.16,-143165572.225
20240331,19,12,1,5018,5018,60.0,5,NIGE,1,10.140999999999998,19.667333333333335,6.9,3.0,21.516,62.2,0.0,0.14,0,5.0,83.0,3.0,0.0,90.91,72.73,0,0.0,竹下 大樹,60.0,0,0.16,-9.526333333333337
20240331,19,12,2,4463,4463,50.0,2,NIGE,3,10.140999999999998,19.667333333333335,6.94,3.0,12.786000000000001,17.6,3.0,0.02,0,2.0,76.4,3.0,0.0,63.64,54.55,0,1.0,三苫 晃幸,30.0,0,0.14,-9.526333333333337
20240331,19,12,3,5002,5002,80.0,4,NIGE,2,10.140999999999998,19.667333333333335,6.92,3.0,24.700000000000003,13.9,0.0,0.09,0,0.0,65.1,3.0,2.0,36.36,0.0,0,4.0,上田 健太,70.0,0,0.15,-9.526333333333337
20240331,19,12,4,3833,3833,12.5,3,NIGE,4,10.140999999999998,19.667333333333335,6.95,3.0,8.132,15.2,1.0,0.04,1,0.0,58.7,3.0,4.0,100.0,66.67,0,2.0,中辻 博訓,12.5,0,0.12,-9.526333333333337
20240331,19,12,5,4991,4991,12.5,2,NIGE,5,10.140999999999998,19.667333333333335,6.99,3.0,7.403999999999999,7.6,1.0,0.02,0,0.0,51.2,3.0,1.0,20.0,10.0,0,1.0,宗行 治哉,12.5,0,0.19,-9.526333333333337
20240331,19,12,6,3952,3952,66.67,1,NIGE,5,10.140999999999998,19.667333333333335,6.99,3.0,14.886999999999999,8.5,0.0,0.0004,0,0.0,48.5,3.0,2.0,60.0,30.0,0,0.0,中澤 和志,33.33,0,0.13,-9.526333333333337
20240331,19,1,1,3273,3273,12.5,2,NIGE,2,9.135333333333334,9.115333333333332,6.88,2.0,6.966,41.6,0.0,0.17,0,0.0,58.3,2.0,0.0,70.0,40.0,0,0.0,石田 豪,12.5,0,0.21,0.02000000000000135
20240331,19,1,2,4106,4106,60.0,1,NIGE,2,9.135333333333334,9.115333333333332,6.88,2.0,18.159999999999997,11.4,4.0,0.07,0,0.0,42.8,2.0,0.0,90.91,54.55,0,0.0,坂井 康嗣,50.0,0,0.23,0.02000000000000135
20240331,19,1,3,4899,4899,25.0,5,NIGE,3,9.135333333333334,9.115333333333332,6.89,2.0,2.22,9.5,0.0,0.23,0,1.0,42.8,2.0,0.0,90.91,54.55,0,1.0,占部 一真,0.0,0,0.15,0.02000000000000135
20240331,19,1,4,5154,5154,0.0,3,NIGE,1,9.135333333333334,9.115333333333332,6.85,2.0,2.576,9.6,0.0,0.19,0,0.0,22.5,2.0,0.0,54.55,45.45,0,3.0,村松 栄太,0.0,0,0.16,0.02000000000000135
20240331,19,1,5,5138,5138,25.0,4,NIGE,5,9.135333333333334,9.115333333333332,6.91,2.0,9.574,0.0,0.0,0.21,0,0.0,12.5,2.0,0.0,75.0,41.67,0,0.0,村本 大成,25.0,0,0.15,0.02000000000000135
20240331,19,1,6,3951,3951,50.0,1,NIGE,4,9.135333333333334,9.115333333333332,6.9,2.0,15.256,0.0,0.0,0.07,0,0.0,27.5,2.0,0.0,20.0,10.0,0,0.0,石川 吉鎬,37.5,0,0.2,0.02000000000000135
20240331,19,2,1,5000,5000,70.0,2,NIGE,3,10.131,143165593.67133334,6.85,1.0,20.91,50.0,0.0,0.03,0,0.0,75.0,1.0,0.0,66.67,44.44,0,0.0,岡本 翔太郎,60.0,0,0.12,-143165583.54033333
20240331,19,2,2,4273,4273,60.0,6,NIGE,4,10.131,143165593.67133334,6.88,1.0,429496750.968,15.3,3.0,0.11,0,0.0,56.4,1.0,0.0,37.5,25.0,0,3.0,佐藤 旭,60.0,0,0.16,-143165583.54033333
20240331,19,2,3,4395,4395,40.0,4,NIGE,1,10.131,143165593.67133334,6.82,1.0,9.136,6.9,0.0,0.08,0,1.0,65.1,1.0,0.0,60.0,60.0,0,2.0,下河 雅史,20.0,0,0.15,-143165583.54033333
20240331,19,2,4,5239,5239,54.55,3,NIGE,2,10.131,143165593.67133334,6.84,1.0,15.683,16.6,0.0,0.04,1,0.0,16.6,1.0,0.0,25.0,12.5,0,1.0,上野 俊樹,45.45,0,0.22,-143165583.54033333
20240331,19,2,5,3736,3736,42.86,5,NIGE,2,10.131,143165593.67133334,6.84,1.0,7.173,2.5,0.0,0.09,0,0.0,51.2,1.0,1.0,75.0,37.5,0,0.0,岡本 猛,14.29,0,0.16,-143165583.54033333
20240331,19,2,6,4158,4158,28.57,1,NIGE,5,10.131,143165593.67133334,6.93,1.0,7.537000000000001,2.6,0.0,0.01,0,0.0,26.3,1.0,1.0,54.55,45.45,0,0.0,木場 雄二郎,14.29,0,0.18,-143165583.54033333
20240331,19,3,1,4066,4066,60.0,5,NIGE,1,18.930333333333333,13.730333333333334,6.82,1.0,12.702,45.2,0.0,0.27,0,1.0,86.7,1.0,0.0,28.57,28.57,0,0.0,東本 勝利,30.0,0,0.14,5.199999999999999
20240331,19,3,2,4776,4776,54.55,4,NIGE,3,18.930333333333333,13.730333333333334,6.9,1.0,15.016,19.0,7.0,0.09,0,1.0,83.3,1.0,0.0,75.0,75.0,0,0.0,竹田 和哉,36.36,0,0.16,5.199999999999999
20240331,19,3,3,4992,4992,55.56,2,NIGE,2,18.930333333333333,13.730333333333334,6.89,1.0,13.472999999999999,11.1,0.0,0.05,0,0.0,52.7,1.0,2.0,60.0,60.0,0,2.0,廣瀬 篤哉,33.33,0,0.15,5.199999999999999
20240331,19,3,4,5002,5002,80.0,3,NIGE,2,18.930333333333333,13.730333333333334,6.89,1.0,24.8,7.8,1.0,0.08,0,0.0,47.0,1.0,0.0,36.36,0.0,0,3.0,上田 健太,70.0,0,0.15,5.199999999999999
20240331,19,3,5,5309,5309,81.82,1,NIGE,4,18.930333333333333,13.730333333333334,6.91,1.0,20.337999999999997,0.0,0.0,0.04,0,0.0,0.0,1.0,0.0,45.45,45.45,0,0.0,森 雄利,63.64,0,0.06,5.199999999999999
20240331,19,3,6,3072,3072,40.0,1,NIGE,5,18.930333333333333,13.730333333333334,6.96,1.0,11.653,0.0,0.0,0.04,0,0.0,0.0,1.0,0.0,50.0,37.5,0,0.0,西田 靖,26.67,0,0.0,5.199999999999999
20240331,19,4,1,4702,4702,25.0,2,NIGE,1,19.197666666666667,143165588.81666666,6.83,1.0,8.13,53.1,0.0,0.03,0,2.0,87.2,1.0,0.0,81.82,63.64,0,0.0,三浦 敬太,12.5,0,0.15,-143165569.619
20240331,19,4,2,3539,3539,66.67,3,NIGE,3,19.197666666666667,143165588.81666666,6.87,1.0,12.310999999999998,1.5,1.0,0.09,0,0.0,41.2,1.0,0.0,63.64,45.45,0,0.0,金子 順一,33.33,0,0.19,-143165569.619
20240331,19,4,3,4864,4864,63.64,6,NIGE,6,19.197666666666667,143165588.81666666,6.92,1.0,429496746.009,2.7,1.0,0.18,0,0.0,43.2,1.0,0.0,62.5,25.0,0,0.0,小川 日紀太,45.45,0,0.12,-143165569.619
20240331,19,4,4,4137,4137,58.33,4,NIGE,4,19.197666666666667,143165588.81666666,6.89,1.0,21.235,25.0,1.0,0.11,0,0.0,63.4,1.0,3.0,75.0,50.0,0,9.0,君島 秀三,58.33,0,0.14,-143165569.619
20240331,19,4,5,3627,3627,90.91,5,NIGE,2,19.197666666666667,143165588.81666666,6.86,1.0,19.197,0.0,0.0,0.17,0,0.0,23.8,1.0,0.0,75.0,37.5,0,0.0,井上 恵一,54.55,0,0.2,-143165569.619
20240331,19,4,6,3843,3843,45.45,1,NIGE,5,19.197666666666667,143165588.81666666,6.91,1.0,17.160999999999998,0.0,0.0,0.0005,0,0.0,29.4,1.0,0.0,80.0,60.0,0,0.0,上之 晃弘,45.45,0,0.17,-143165569.619
20240331,19,6,1,3621,3621,42.86,1,NIGE,1,11.709999999999999,18.266,,1.0,12.697000000000001,67.3,0.0,,0,4.0,94.2,1.0,0.0,58.33,58.33,0,0.0,天野 晶夫,28.57,0,0.13,-6.555999999999999
20240331,19,6,2,5018,5018,60.0,1,NIGE,1,11.709999999999999,18.266,,1.0,21.915999999999997,5.0,0.0,,0,1.0,50.0,1.0,0.0,90.91,72.73,0,1.0,竹下 大樹,60.0,0,0.17,-6.555999999999999
20240331,19,6,3,3643,3643,90.91,1,NIGE,1,11.709999999999999,18.266,,1.0,20.184999999999995,7.1,0.0,,0,2.0,54.7,1.0,1.0,30.0,30.0,0,0.0,米田 隆弘,54.55,0,0.15,-6.555999999999999
20240331,19,6,4,5000,5000,70.0,1,NIGE,1,11.709999999999999,18.266,,1.0,21.009999999999998,2.7,0.0,,,0.0,35.1,1.0,0.0,66.67,44.44,0,1.0,岡本 翔太郎,60.0,0,0.14,-6.555999999999999
20240331,19,6,5,4552,4552,50.0,1,NIGE,1,11.709999999999999,18.266,,1.0,6.6160000000000005,5.0,0.0,,0,0.0,27.5,1.0,0.0,25.0,0.0,0,2.0,杉山 勝匡,12.5,0,0.15,-6.555999999999999
20240331,19,6,6,4991,4991,12.5,1,NIGE,1,11.709999999999999,18.266,,1.0,7.504,0.0,0.0,,0,0.0,31.8,1.0,0.0,20.0,10.0,0,0.0,宗行 治哉,12.5,0,0.21,-6.555999999999999
20240331,19,7,1,3838,3838,54.55,3,NIGE,1,143165581.28733334,15.927999999999999,6.87,3.0,17.459,72.5,0.0,0.04,0,3.0,90.2,3.0,0.0,0.0,0.0,0,0.0,伊藤 啓三,45.45,0,0.11,143165565.35933334
20240331,19,7,2,3523,3523,50.0,2,NIGE,3,143165581.28733334,15.927999999999999,6.91,3.0,18.672,11.7,3.0,0.01,0,0.0,52.9,3.0,0.0,25.0,12.5,0,1.0,寳田 亮治,50.0,0,0.17,143165565.35933334
20240331,19,7,3,3072,3072,40.0,1,NIGE,5,143165581.28733334,15.927999999999999,6.95,3.0,11.653,0.0,0.0,0.0001,0,0.0,29.4,3.0,0.0,50.0,37.5,0,0.0,西田 靖,26.67,0,0.12,143165565.35933334
20240331,19,7,4,4949,4949,0.0,4,NIGE,2,143165581.28733334,15.927999999999999,6.89,3.0,3.502,20.5,0.0,0.05,0,2.0,56.4,3.0,3.0,70.0,60.0,0,3.0,横田 貴満,0.0,0,0.17,143165565.35933334
20240331,19,7,5,4487,4487,0.0,5,NIGE,4,143165581.28733334,15.927999999999999,6.92,3.0,2.928,6.8,0.0,0.08,0,0.0,29.5,3.0,2.0,72.73,45.45,0,0.0,三原 司,0.0,0,0.18,143165565.35933334
20240331,19,7,6,3833,3833,12.5,6,NIGE,2,143165581.28733334,15.927999999999999,6.89,3.0,429496737.432,3.2,1.0,0.23,0,0.0,29.0,3.0,0.0,100.0,66.67,0,0.0,中辻 博訓,12.5,0,0.14,143165565.35933334
20240331,19,8,1,4360,4360,75.0,1,NIGE,1,14.620333333333333,143165591.23700002,6.84,2.0,18.148,50.0,0.0,0.0001,0,1.0,77.7,2.0,0.0,77.78,66.67,0,0.0,庄司 孝輔,50.0,0,0.19,-143165576.61666667
20240331,19,8,2,3627,3627,90.91,3,NIGE,3,14.620333333333333,143165591.23700002,6.93,2.0,19.397,6.5,2.0,0.1,0,1.0,39.1,2.0,0.0,75.0,37.5,0,0.0,井上 恵一,54.55,0,0.2,-143165576.61666667
20240331,19,8,3,3273,3273,12.5,6,NIGE,4,14.620333333333333,143165591.23700002,6.94,2.0,429496736.166,14.2,1.0,0.16,0,0.0,39.2,2.0,0.0,70.0,40.0,0,3.0,石田 豪,12.5,0,0.17,-143165576.61666667
20240331,19,8,4,3952,3952,66.67,2,NIGE,5,14.620333333333333,143165591.23700002,6.95,2.0,14.786999999999999,25.6,1.0,0.05,1,2.0,71.7,2.0,1.0,60.0,30.0,0,6.0,中澤 和志,33.33,0,0.14,-143165576.61666667
20240331,19,8,5,4395,4395,40.0,4,NIGE,2,14.620333333333333,143165591.23700002,6.91,2.0,9.136,6.5,0.0,0.14,0,1.0,32.6,2.0,2.0,60.0,60.0,0,0.0,下河 雅史,20.0,0,0.15,-143165576.61666667
20240331,19,8,6,5309,5309,81.82,5,NIGE,3,14.620333333333333,143165591.23700002,6.93,2.0,19.938,0.0,0.0,0.15,0,0.0,0.0,2.0,0.0,45.45,45.45,0,0.0,森 雄利,63.64,0,0.19,-143165576.61666667
20240331,19,9,1,4580,4580,90.91,6,NIGE,3,13.755666666666665,143165597.02066666,6.87,2.0,429496754.571,54.3,0.0,0.24,0,2.0,84.7,2.0,0.0,12.5,12.5,0,0.0,長谷川 雅和,72.73,1,0.16,-143165583.265
20240331,19,9,2,4137,4137,58.33,3,NIGE,4,13.755666666666665,143165597.02066666,6.9,2.0,21.334999999999997,15.3,3.0,0.12,0,0.0,69.2,2.0,0.0,75.0,50.0,0,3.0,君島 秀三,58.33,1,0.13,-143165583.265
20240331,19,9,3,3951,3951,50.0,2,NIGE,5,13.755666666666665,143165597.02066666,6.93,2.0,15.156,19.4,1.0,0.09,0,0.0,69.4,2.0,4.0,20.0,10.0,0,2.0,石川 吉鎬,37.5,1,0.19,-143165583.265
20240331,19,9,4,4992,4992,55.56,5,NIGE,1,13.755666666666665,143165597.02066666,6.85,2.0,13.172999999999998,7.5,1.0,0.21,0,0.0,45.0,2.0,1.0,60.0,60.0,0,1.0,廣瀬 篤哉,33.33,1,0.16,-143165583.265
20240331,19,9,5,5239,5239,54.55,4,NIGE,2,13.755666666666665,143165597.02066666,6.86,2.0,15.583,0.0,0.0,0.19,0,0.0,19.2,2.0,0.0,25.0,12.5,0,0.0,上野 俊樹,45.45,1,0.18,-143165583.265
20240331,19,9,6,3539,3539,66.67,1,NIGE,5,13.755666666666665,143165597.02066666,6.93,2.0,12.511,0.0,0.0,0.06,0,0.0,0.0,2.0,0.0,63.64,45.45,0,0.0,金子 順一,33.33,1,0.25,-143165583.265
20240331,21,10,1,4015,4015,45.54,2,MAKURI,3,14.65333333333333,13.866333333333335,6.84,2.0,12.795000000000002,64.1,0.0,0.0007000000000000001,0,2.0,88.6,2.0,0.0,58.41,40.65,0,0.0,前野 竜一,30.05,1,0.16,0.7869999999999955
20240331,21,10,2,3769,3769,60.62,4,MAKURI,3,14.65333333333333,13.866333333333335,6.84,2.0,15.801999999999998,3.0,1.0,0.04,0,0.0,57.5,2.0,0.0,52.81,39.39,0,0.0,佐竹 恒彦,42.48,1,0.15,0.7869999999999955
20240331,21,10,3,4508,4508,46.67,5,MAKURI,2,14.65333333333333,13.866333333333335,6.83,2.0,13.001999999999999,11.1,0.0,0.17,0,1.0,37.0,2.0,1.0,47.03,32.42,0,1.0,野間 大樹,32.0,1,0.17,0.7869999999999955
20240331,21,10,4,4140,4140,56.44,4,MAKURI,4,14.65333333333333,13.866333333333335,6.87,2.0,13.81,11.7,1.0,0.04,1,0.0,67.6,2.0,1.0,57.6,40.55,0,2.0,梶野 学志,33.78,1,0.15,0.7869999999999955
20240331,21,10,5,5012,5012,49.58,3,MAKURI,4,14.65333333333333,13.866333333333335,6.87,2.0,14.044999999999998,2.7,1.0,0.03,0,0.0,43.2,2.0,0.0,52.34,34.58,0,0.0,加倉 侑征,35.29,1,0.13,0.7869999999999955
20240331,21,10,6,3904,3904,57.78,1,MAKURI,1,14.65333333333333,13.866333333333335,6.8,2.0,16.105,0.0,0.0,0.0001,0,0.0,34.8,2.0,0.0,53.08,35.07,0,0.0,森 貴洋,40.89,1,0.17,0.7869999999999955
20240331,21,11,1,4118,4118,67.63,2,NIGE,2,15.374666666666668,15.285666666666666,6.8,2.0,18.648,74.1,0.0,0.0003,0,1.0,96.7,2.0,0.0,55.25,35.16,0,0.0,宇佐見 淳,48.96,1,0.12,0.08900000000000219
20240331,21,11,2,5029,5029,49.13,1,NIGE,2,15.374666666666668,15.285666666666666,6.8,2.0,14.322999999999999,25.0,9.0,0.0002,0,0.0,77.0,2.0,0.0,65.63,43.3,0,3.0,中 亮太,32.61,1,0.12,0.08900000000000219
20240331,21,11,3,3747,3747,49.3,4,NIGE,3,15.374666666666668,15.285666666666666,6.81,2.0,12.886,20.5,0.0,0.02,0,0.0,64.1,2.0,4.0,54.38,35.94,0,4.0,國崎 良春,30.7,1,0.16,0.08900000000000219
20240331,21,11,4,3792,3792,63.22,3,NIGE,1,15.374666666666668,15.285666666666666,6.77,2.0,17.377999999999997,7.5,1.0,0.0006,0,0.0,65.0,2.0,0.0,52.25,36.49,0,2.0,田中 豪,45.04,1,0.17,0.08900000000000219
20240331,21,11,5,4297,4297,52.23,5,NIGE,1,15.374666666666668,15.285666666666666,6.77,2.0,15.786000000000001,11.9,0.0,0.11,0,0.0,45.2,2.0,2.0,50.47,31.78,0,3.0,山田 哲也,38.84,1,0.09,0.08900000000000219
20240331,21,11,6,3333,3333,42.11,2,NIGE,4,15.374666666666668,15.285666666666666,6.87,2.0,12.96,2.8,0.0,0.0003,0,1.0,22.8,2.0,0.0,53.24,31.02,0,0.0,丸尾 義孝,30.14,1,0.17,0.08900000000000219
20240331,21,12,1,3940,3940,47.95,1,NIGE,2,13.744333333333335,14.453333333333333,6.79,1.0,14.799999999999999,80.0,0.0,0.01,0,0.0,96.3,1.0,0.0,53.46,39.63,0,0.0,飯山 泰,35.62,1,0.13,-0.7089999999999979
20240331,21,12,2,4076,4076,55.11,4,NIGE,3,13.744333333333335,14.453333333333333,6.82,1.0,14.361999999999998,11.3,2.0,0.18,0,1.0,54.5,1.0,0.0,49.12,33.33,0,2.0,杉田 篤光,36.44,1,0.18,-0.7089999999999979
20240331,21,12,3,4832,4832,51.29,3,NIGE,4,13.744333333333335,14.453333333333333,6.83,1.0,14.197999999999999,17.7,0.0,0.08,0,1.0,66.6,1.0,4.0,54.3,35.75,0,3.0,権藤 俊光,32.76,1,0.16,-0.7089999999999979
20240331,21,12,4,3445,3445,52.32,5,NIGE,5,13.744333333333335,14.453333333333333,6.84,1.0,14.222999999999999,21.8,1.0,0.24,0,0.0,62.5,1.0,2.0,52.49,36.2,0,4.0,加藤 高史,37.55,1,0.16,-0.7089999999999979
20240331,21,12,5,4351,4351,47.39,2,NIGE,5,13.744333333333335,14.453333333333333,6.84,1.0,13.203,19.5,0.0,0.04,0,1.0,60.9,1.0,5.0,51.97,39.3,0,2.0,里岡 右貴,30.43,1,0.12,-0.7089999999999979
20240331,21,12,6,3381,3381,54.55,1,NIGE,1,13.744333333333335,14.453333333333333,6.75,1.0,13.807000000000002,5.5,0.0,0.01,0,0.0,44.4,1.0,0.0,57.08,40.64,0,1.0,滝沢 芳行,34.63,1,0.13,-0.7089999999999979
20240331,21,1,1,4297,4297,52.23,3,NIGE,1,143165588.95733336,15.997,6.72,0.0,15.986,82.0,0.0,0.09,0,1.0,90.0,1.0,0.0,50.47,31.78,0,0.0,山田 哲也,38.84,0,0.12,143165572.96033335
20240331,21,1,2,3708,3708,65.83,2,NIGE,2,143165588.95733336,15.997,6.78,0.0,17.535,18.6,8.0,0.05,0,0.0,58.1,1.0,0.0,51.42,36.32,0,0.0,岡部 貴司,46.67,0,0.15,143165572.96033335
20240331,21,1,3,3949,3949,61.0,1,NIGE,3,143165588.95733336,15.997,6.8,0.0,14.469999999999999,4.3,0.0,0.03,0,0.0,30.4,1.0,0.0,48.15,32.87,0,1.0,今出 晋二,40.66,0,0.17,143165572.96033335
20240331,21,1,4,3544,3544,53.15,6,NIGE,5,143165588.95733336,15.997,6.89,0.0,429496741.623,3.8,1.0,0.36,0,0.0,26.9,1.0,0.0,57.62,40.95,0,0.0,豊田 訓靖,32.43,0,0.21,143165572.96033335
20240331,21,1,5,4167,4167,52.61,5,NIGE,4,143165588.95733336,15.997,6.84,0.0,12.467999999999998,9.0,0.0,0.26,0,0.0,42.4,1.0,1.0,50.23,32.88,0,2.0,片岡 秀樹,33.48,0,0.15,143165572.96033335
20240331,21,1,6,3508,3508,50.23,4,NIGE,5,143165588.95733336,15.997,6.89,0.0,12.781,0.0,0.0,0.18,0,0.0,12.9,1.0,0.0,56.7,36.61,0,0.0,久富 政弘,33.49,0,0.21,143165572.96033335
20240331,21,2,1,5012,5012,49.58,1,NIGE,2,11.973333333333334,13.668333333333335,6.82,0.0,14.245,46.4,0.0,0.12,0,0.0,75.0,1.0,0.0,52.34,34.58,0,0.0,加倉 侑征,35.29,0,0.16,-1.6950000000000003
20240331,21,2,2,4177,4177,52.17,5,NIGE,1,11.973333333333334,13.668333333333335,6.8,0.0,13.995000000000001,5.7,1.0,0.36,0,0.0,42.8,1.0,0.0,55.25,38.36,0,1.0,萬 正嗣,37.39,0,0.18,-1.6950000000000003
20240331,21,2,3,3519,3519,49.55,2,NIGE,4,11.973333333333334,13.668333333333335,6.87,0.0,12.765000000000002,0.0,0.0,0.17,0,0.0,36.8,1.0,0.0,46.61,31.67,0,0.0,冨田 秀幸,32.59,0,0.16,-1.6950000000000003
20240331,21,2,4,3473,3473,45.24,4,NIGE,4,11.973333333333334,13.668333333333335,6.87,0.0,12.394,0.0,0.0,0.21,0,0.0,71.4,1.0,0.0,41.54,28.21,0,0.0,石川 真二,27.62,0,0.19,-1.6950000000000003
20240331,21,2,5,5284,5284,52.36,3,NIGE,3,11.973333333333334,13.668333333333335,6.83,0.0,11.851999999999999,0.0,0.0,0.18,0,0.0,0.0,1.0,0.0,51.35,36.04,0,0.0,嘉手苅 徹哉,36.32,0,0.17,-1.6950000000000003
20240331,21,2,6,3284,3284,48.21,4,NIGE,5,11.973333333333334,13.668333333333335,6.89,0.0,11.674,0.0,0.0,0.21,0,0.0,17.3,1.0,0.0,46.46,32.74,0,0.0,渡邊 伸太郎,28.72,0,0.23,-1.6950000000000003
20240331,21,3,1,3885,3885,50.47,5,SASHI,2,15.057666666666668,13.478666666666667,6.83,3.0,12.012,51.2,0.0,0.14,0,2.0,85.3,3.0,0.0,46.05,33.02,0,0.0,久田 武,29.44,1,0.14,1.5790000000000006
20240331,21,3,2,4231,4231,65.77,4,SASHI,2,15.057666666666668,13.478666666666667,6.83,3.0,15.363999999999999,17.7,6.0,0.02,0,1.0,51.1,3.0,0.0,52.91,32.74,0,1.0,鈴木 裕隆,41.44,1,0.18,1.5790000000000006
20240331,21,3,3,3333,3333,42.11,1,SASHI,4,15.057666666666668,13.478666666666667,6.89,3.0,13.06,11.3,0.0,0.0005,0,0.0,69.8,3.0,3.0,53.24,31.02,0,3.0,丸尾 義孝,30.14,1,0.15,1.5790000000000006
20240331,21,3,4,3517,3517,67.48,2,SASHI,3,15.057666666666668,13.478666666666667,6.84,3.0,18.224999999999998,8.3,0.0,0.0006,0,0.0,41.6,3.0,2.0,47.22,30.56,0,0.0,高橋 勲,49.19,1,0.17,1.5790000000000006
20240331,21,3,5,3747,3747,49.3,3,SASHI,2,15.057666666666668,13.478666666666667,6.83,3.0,12.985999999999999,7.3,0.0,0.0007000000000000001,0,0.0,46.3,3.0,2.0,54.38,35.94,0,1.0,國崎 良春,30.7,1,0.15,1.5790000000000006
20240331,21,3,6,4207,4207,51.57,2,SASHI,1,15.057666666666668,13.478666666666667,6.78,3.0,13.962,6.6,0.0,0.0006,0,0.0,36.6,3.0,1.0,45.37,29.17,0,1.0,松下 一也,33.18,1,0.16,1.5790000000000006
20240331,21,4,1,4351,4351,47.39,2,MAKURI_SASHI,5,13.813,14.778333333333334,6.85,3.0,13.203,71.1,0.0,0.0009,0,0.0,93.3,3.0,0.0,51.97,39.3,0,0.0,里岡 右貴,30.43,1,0.12,-0.9653333333333336
20240331,21,4,2,5006,5006,60.91,2,MAKURI_SASHI,4,13.813,14.778333333333334,6.83,3.0,16.809,2.7,1.0,0.0009,0,0.0,22.2,3.0,0.0,56.07,38.08,0,0.0,久保原 秀人,47.33,1,0.19,-0.9653333333333336
20240331,21,4,3,5029,5029,49.13,1,MAKURI_SASHI,1,13.813,14.778333333333334,6.8,3.0,14.322999999999999,22.8,0.0,0.0001,0,1.0,70.1,3.0,7.0,65.63,43.3,0,5.0,中 亮太,32.61,1,0.13,-0.9653333333333336
20240331,21,4,4,5083,5083,47.03,4,MAKURI_SASHI,2,13.813,14.778333333333334,6.81,3.0,11.484999999999998,4.1,0.0,0.05,0,0.0,16.6,3.0,0.0,50.0,34.07,0,1.0,柳瀬 幹太,28.65,1,0.16,-0.9653333333333336
20240331,21,4,5,3904,3904,57.78,3,MAKURI_SASHI,3,13.813,14.778333333333334,6.82,3.0,15.905,6.6,1.0,0.02,0,0.0,51.1,3.0,2.0,53.08,35.07,0,0.0,森 貴洋,40.89,1,0.15,-0.9653333333333336
20240331,21,4,6,4892,4892,54.43,5,MAKURI_SASHI,4,13.813,14.778333333333334,6.83,3.0,14.049000000000001,0.0,0.0,0.16,0,0.0,22.5,3.0,0.0,53.0,37.5,0,0.0,柴田 直哉,37.13,1,0.22,-0.9653333333333336
20240331,21,5,1,4409,4409,54.31,4,NIGE,1,143165590.13166666,15.387666666666666,6.77,4.0,16.678,77.5,0.0,0.12,0,4.0,89.8,4.0,0.0,50.9,38.74,0,0.0,坂元 浩仁,41.38,1,0.15,143165574.744
20240331,21,5,2,3564,3564,56.56,1,NIGE,2,143165590.13166666,15.387666666666666,6.8,4.0,14.961999999999998,9.6,2.0,0.0002,0,1.0,45.1,4.0,0.0,51.69,29.95,0,0.0,桑原 啓,40.16,1,0.15,143165574.744
20240331,21,5,3,3445,3445,52.32,2,NIGE,6,143165590.13166666,15.387666666666666,6.88,4.0,14.523,18.5,0.0,0.0005,0,2.0,44.4,4.0,0.0,52.49,36.2,0,3.0,加藤 高史,37.55,1,0.18,143165574.744
20240331,21,5,4,4743,4743,62.66,5,NIGE,3,143165590.13166666,15.387666666666666,6.85,4.0,17.517,11.1,2.0,0.13,0,1.0,57.7,4.0,0.0,44.24,32.72,0,2.0,木村 仁紀,45.23,1,0.12,143165574.744
20240331,21,5,5,5271,5271,45.69,3,NIGE,4,143165590.13166666,15.387666666666666,6.86,4.0,10.831999999999999,25.0,0.0,0.03,0,0.0,50.0,4.0,1.0,52.63,35.53,0,0.0,杉山 太陽,30.96,1,0.21,143165574.744
20240331,21,5,6,3955,3955,51.13,6,NIGE,5,143165590.13166666,15.387666666666666,6.87,4.0,429496742.046,0.0,0.0,0.14,0,0.0,21.4,4.0,0.0,56.7,37.95,0,0.0,眞田 英二,31.22,1,0.21,143165574.744
20240331,21,6,1,3792,3792,63.22,5,MAKURI_SASHI,6,13.251333333333333,143165592.91099998,6.94,4.0,17.177999999999997,62.8,0.0,0.16,0,2.0,85.7,4.0,0.0,52.25,36.49,0,0.0,田中 豪,45.04,1,0.17,-143165579.65966666
20240331,21,6,2,3381,3381,54.55,6,MAKURI_SASHI,2,13.251333333333333,143165592.91099998,6.85,4.0,429496742.907,15.5,1.0,0.17,0,1.0,64.4,4.0,0.0,57.08,40.64,0,5.0,滝沢 芳行,34.63,1,0.13,-143165579.65966666
20240331,21,6,3,4118,4118,67.63,2,MAKURI_SASHI,1,13.251333333333333,143165592.91099998,6.81,4.0,18.648,14.2,1.0,0.05,0,0.0,71.4,4.0,4.0,55.25,35.16,0,4.0,宇佐見 淳,48.96,1,0.14,-143165579.65966666
