hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,09,1,5,4251,4251,60.71,3,NIGE,3,14.031999999999998,143165589.93333334,6.71,3.0,18.761,7.5,0.0,0.02,0,0.0,25.0,2.0,2.0,48.84,34.88,0,0.0,川崎 誠志,53.57,0,0.19,-143165575.90133333
20240322,09,1,6,5285,5285,54.05,2,NIGE,2,14.031999999999998,143165589.93333334,6.68,3.0,13.875,0.0,0.0,0.0005,0,0.0,0.0,2.0,0.0,44.29,32.86,0,0.0,若林 麗,41.89,0,0.22,-143165575.90133333
20240322,09,2,1,3859,3859,59.7,1,NIGE,5,12.527333333333331,143165589.123,6.69,3.0,13.843000000000002,21.7,0.0,0.0001,0,0.0,60.8,2.0,0.0,52.94,41.18,0,0.0,多羅尾 達之,38.81,0,0.14,-143165576.59566668
20240322,09,2,2,4349,4349,52.86,6,NIGE,1,12.527333333333331,143165589.123,6.57,3.0,429496746.579,7.6,0.0,0.02,0,0.0,69.2,2.0,0.0,52.44,32.93,0,1.0,犬童 千秋,45.71,0,0.18,-143165576.59566668
20240322,09,2,3,3620,3620,32.79,3,NIGE,5,12.527333333333331,143165589.123,6.69,3.0,6.947,0.0,0.0,0.0014000000000000002,0,0.0,28.2,2.0,0.0,36.73,26.53,0,0.0,信濃 由行,13.11,0,0.15,-143165576.59566668
20240322,09,2,4,4275,4275,54.55,4,NIGE,3,12.527333333333331,143165589.123,6.65,3.0,14.328999999999999,5.4,0.0,0.0015,0,1.0,27.0,2.0,0.0,54.29,35.71,0,1.0,菅野 はやか,39.39,0,0.18,-143165576.59566668
20240322,09,2,5,5183,5183,56.96,2,NIGE,2,12.527333333333331,143165589.123,6.64,3.0,14.301,0.0,0.0,0.0006,0,0.0,35.4,2.0,0.0,35.62,24.66,0,0.0,中野 孝二,37.97,0,0.15,-143165576.59566668
20240322,09,2,6,5315,5315,45.88,5,NIGE,4,12.527333333333331,143165589.123,6.67,3.0,8.951999999999998,0.0,0.0,0.0023,0,0.0,5.0,2.0,0.0,59.72,38.89,0,0.0,浅井 翼,27.06,0,0.21,-143165576.59566668
20240322,09,3,1,3881,3881,33.33,1,MAKURI_SASHI,2,11.384,143165587.53733334,6.66,3.0,8.356,62.5,0.0,0.0001,0,2.0,85.4,2.0,0.0,57.33,38.67,0,0.0,浦上 拓也,15.94,0,0.12,-143165576.15333334
20240322,09,3,2,4750,4750,42.5,2,MAKURI_SASHI,1,11.384,143165587.53733334,6.64,3.0,10.815000000000001,5.5,0.0,0.0004,0,0.0,41.6,2.0,0.0,54.55,37.66,0,2.0,井上 尚悟,26.25,0,0.16,-143165576.15333334
20240322,09,3,3,5058,5058,43.84,6,MAKURI_SASHI,4,11.384,143165587.53733334,6.72,3.0,429496743.441,30.9,2.0,0.03,0,3.0,66.6,2.0,4.0,51.67,33.33,0,4.0,前原 大道,34.25,0,0.15,-143165576.15333334
20240322,09,3,4,3975,3975,46.15,3,MAKURI_SASHI,1,11.384,143165587.53733334,6.64,3.0,12.485,15.6,1.0,0.0005,1,1.0,56.8,2.0,0.0,46.58,36.99,0,6.0,小野寺 智洋,29.49,0,0.15,-143165576.15333334
20240322,09,3,5,4512,4512,40.54,4,MAKURI_SASHI,3,11.384,143165587.53733334,6.7,3.0,11.494,15.0,0.0,0.0006,0,2.0,57.5,2.0,4.0,48.39,30.65,0,0.0,高野 哲史,25.68,0,0.14,-143165576.15333334
20240322,09,3,6,5272,5272,47.5,5,MAKURI_SASHI,5,11.384,143165587.53733334,6.74,3.0,10.173,0.0,0.0,0.0008,0,0.0,1.1,2.0,0.0,51.47,38.24,0,0.0,松田 真実,31.25,0,0.21,-143165576.15333334
20240322,09,4,1,4962,4962,57.14,2,MAKURI_SASHI,3,15.82,143165590.42133334,6.64,3.0,16.044,62.9,0.0,0.0005,0,0.0,70.3,2.0,0.0,28.13,14.06,0,0.0,畑 竜生,41.56,0,0.14,-143165574.60133335
20240322,09,4,2,3319,3319,45.16,6,MAKURI_SASHI,2,15.82,143165590.42133334,6.63,3.0,429496741.791,10.2,4.0,0.03,0,1.0,73.4,2.0,0.0,40.3,22.39,0,0.0,山崎 義明,29.03,0,0.13,-143165574.60133335
20240322,09,4,3,4713,4713,49.33,1,MAKURI_SASHI,4,15.82,143165590.42133334,6.67,3.0,13.429,22.7,1.0,0.0004,0,1.0,75.0,2.0,5.0,47.06,27.94,0,3.0,白神 優,30.67,0,0.14,-143165574.60133335
20240322,09,4,4,4465,4465,50.59,3,MAKURI_SASHI,5,15.82,143165590.42133334,6.69,3.0,12.05,8.7,2.0,0.0007000000000000001,0,0.0,43.4,2.0,0.0,57.33,41.33,0,0.0,大西 賢,31.76,0,0.16,-143165574.60133335
20240322,09,4,5,4055,4055,58.82,4,MAKURI_SASHI,5,15.82,143165590.42133334,6.69,3.0,16.957,4.8,0.0,0.001,0,0.0,41.4,2.0,2.0,56.52,42.03,0,0.0,吉田 俊彦,43.53,0,0.14,-143165574.60133335
20240322,09,4,6,5013,5013,67.61,5,MAKURI_SASHI,1,15.82,143165590.42133334,6.5,3.0,18.453,9.0,0.0,0.0013,0,0.0,21.2,2.0,0.0,54.05,36.49,0,3.0,山下 夏鈴,52.11,0,0.2,-143165574.60133335
20240322,09,5,1,4702,4702,54.32,1,NIGE,1,143165587.30633333,12.301,6.65,3.0,15.979000000000001,53.1,0.0,0.01,0,2.0,87.2,2.0,0.0,57.35,39.71,0,0.0,三浦 敬太,38.27,0,0.15,143165575.00533333
20240322,09,5,2,4588,4588,45.9,3,NIGE,2,143165587.30633333,12.301,6.66,3.0,10.253,9.6,3.0,0.04,0,0.0,54.8,2.0,0.0,46.91,35.8,0,0.0,田中 京介,22.95,0,0.13,143165575.00533333
20240322,09,5,3,4154,4154,38.27,2,NIGE,1,143165587.30633333,12.301,6.65,3.0,10.671000000000001,5.1,1.0,0.03,0,0.0,51.2,2.0,1.0,49.28,36.23,0,0.0,森安 弘雅,24.69,0,0.18,143165575.00533333
20240322,09,5,4,5292,5292,52.27,5,NIGE,3,143165587.30633333,12.301,6.67,3.0,9.434999999999999,0.0,0.0,0.1,0,0.0,0.0,2.0,0.0,63.49,42.86,0,0.0,佐藤 右京,28.41,0,0.26,143165575.00533333
20240322,09,5,5,4010,4010,45.45,6,NIGE,4,143165587.30633333,12.301,6.73,3.0,429496740.723,0.0,0.0,0.12,0,0.0,18.1,2.0,0.0,44.12,29.41,0,0.0,越智 照浩,28.79,0,0.2,143165575.00533333
20240322,09,5,6,3605,3605,42.31,4,NIGE,5,143165587.30633333,12.301,6.74,3.0,11.761,0.0,0.0,0.06,0,0.0,18.7,2.0,0.0,50.0,30.36,0,0.0,中村 守成,29.49,0,0.19,143165575.00533333
20240322,09,6,1,4846,4846,54.41,4,NIGE,2,15.233333333333334,143165587.69799998,6.61,3.0,12.450999999999999,43.4,0.0,0.08,0,0.0,65.2,2.0,0.0,65.33,41.33,0,0.0,佐藤 駿介,32.35,0,0.14,-143165572.46466666
20240322,09,6,2,3997,3997,49.35,6,NIGE,3,15.233333333333334,143165587.69799998,6.62,3.0,429496741.383,13.7,7.0,0.19,0,0.0,67.2,2.0,0.0,58.33,43.06,0,1.0,北村 征嗣,25.97,0,0.16,-143165572.46466666
20240322,09,6,3,4957,4957,33.8,3,NIGE,2,15.233333333333334,143165587.69799998,6.61,3.0,9.259999999999998,11.1,1.0,0.06,0,1.0,60.0,2.0,2.0,40.0,23.08,0,1.0,竹之内 極,19.72,0,0.16,-143165572.46466666
20240322,09,6,4,4066,4066,55.84,5,NIGE,4,15.233333333333334,143165587.69799998,6.64,3.0,15.408000000000001,5.1,0.0,0.14,0,0.0,56.4,2.0,0.0,53.25,35.06,0,2.0,東本 勝利,38.96,0,0.17,-143165572.46466666
20240322,09,6,5,4483,4483,40.0,1,NIGE,5,15.233333333333334,143165587.69799998,6.68,3.0,13.747,13.1,1.0,0.0001,0,0.0,44.7,2.0,3.0,45.07,29.58,0,1.0,北野 輝季,30.59,0,0.14,-143165572.46466666
20240322,09,6,6,4947,4947,58.44,2,NIGE,1,15.233333333333334,143165587.69799998,6.59,3.0,16.545,0.0,0.0,0.0004,0,0.0,16.6,2.0,0.0,53.52,39.44,0,0.0,間庭 菜摘,45.45,0,0.19,-143165572.46466666
20240322,09,7,1,4002,4002,50.0,1,NIGE,1,143165589.82933334,13.254,6.64,3.0,13.642,80.3,0.0,0.0001,0,0.0,96.4,2.0,0.0,53.23,33.87,0,0.0,古結 宏,30.56,0,0.15,143165576.57533333
20240322,09,7,2,3931,3931,54.79,2,NIGE,1,143165589.82933334,13.254,6.64,3.0,13.443,11.1,0.0,0.0008,0,0.0,48.8,2.0,0.0,45.71,32.86,0,5.0,黒崎 竜也,31.51,0,0.14,143165576.57533333
20240322,09,7,3,4979,4979,46.84,3,NIGE,2,143165589.82933334,13.254,6.73,3.0,12.676999999999998,5.0,0.0,0.01,0,1.0,52.5,2.0,1.0,50.0,31.08,0,0.0,中野 夢斗,32.91,0,0.16,143165576.57533333
20240322,09,7,4,5183,5183,56.96,4,NIGE,1,143165589.82933334,13.254,6.64,3.0,14.100999999999999,3.4,0.0,0.11,0,0.0,24.1,2.0,0.0,35.62,24.66,0,1.0,中野 孝二,37.97,0,0.16,143165576.57533333
20240322,09,7,5,5272,5272,47.5,5,NIGE,4,143165589.82933334,13.254,6.81,3.0,10.173,0.0,0.0,0.13,0,0.0,6.6,2.0,0.0,51.47,38.24,0,0.0,松田 真実,31.25,0,0.2,143165576.57533333
20240322,09,7,6,4225,4225,54.55,6,NIGE,3,143165589.82933334,13.254,6.78,3.0,429496745.214,0.0,0.0,0.19,0,0.0,47.6,2.0,0.0,47.83,26.09,0,0.0,土屋 千明,41.56,0,0.14,143165576.57533333
20240322,09,8,1,4003,4003,44.16,1,MAKURI_SASHI,2,143165588.68366668,13.183666666666667,6.59,2.0,12.325,38.4,0.0,0.03,0,1.0,84.6,1.0,0.0,58.33,38.89,0,0.0,表 憲一,28.57,0,0.17,143165575.5
20240322,09,8,2,4837,4837,42.17,4,MAKURI_SASHI,4,143165588.68366668,13.183666666666667,6.64,2.0,11.41,3.8,1.0,0.27,0,0.0,38.4,1.0,0.0,50.7,35.21,0,0.0,酒井 陽祐,28.92,0,0.18,143165575.5
20240322,09,8,3,4463,4463,57.14,2,MAKURI_SASHI,5,143165588.68366668,13.183666666666667,6.65,2.0,15.816,14.0,1.0,0.08,0,1.0,54.0,1.0,5.0,44.78,29.85,0,0.0,三苫 晃幸,40.26,0,0.16,143165575.5
20240322,09,8,4,4926,4926,43.28,3,MAKURI_SASHI,1,143165588.68366668,13.183666666666667,6.54,2.0,14.011999999999997,18.7,2.0,0.23,0,0.0,62.5,1.0,4.0,54.05,40.54,0,0.0,吉川 貴仁,31.34,0,0.15,143165575.5
20240322,09,8,5,5315,5315,45.88,5,MAKURI_SASHI,3,143165588.68366668,13.183666666666667,6.63,2.0,8.951999999999998,0.0,0.0,0.31,0,0.0,0.0,1.0,0.0,59.72,38.89,0,0.0,浅井 翼,27.06,0,0.0,143165575.5
20240322,09,8,6,5193,5193,51.28,6,MAKURI_SASHI,6,143165588.68366668,13.183666666666667,6.75,2.0,429496743.087,6.2,0.0,0.36,0,0.0,21.8,1.0,1.0,52.0,36.0,0,0.0,米丸 乃絵,33.33,0,0.19,143165575.5
20240322,09,9,1,3975,3975,46.15,1,NIGE,3,12.027,13.462333333333333,6.67,3.0,12.685,50.0,0.0,0.0004,0,2.0,92.5,2.0,0.0,46.58,36.99,0,0.0,小野寺 智洋,29.49,0,0.14,-1.4353333333333342
20240322,09,9,2,3814,3814,48.05,5,NIGE,1,12.027,13.462333333333333,6.65,3.0,12.837,8.7,4.0,0.28,0,0.0,58.7,2.0,0.0,59.7,31.34,0,0.0,金子 貴志,33.77,0,0.15,-1.4353333333333342
20240322,09,9,3,3445,3445,61.25,2,NIGE,2,12.027,13.462333333333333,6.66,3.0,14.865,18.5,0.0,0.07,0,2.0,44.4,2.0,0.0,37.93,25.86,0,3.0,加藤 高史,38.75,0,0.18,-1.4353333333333342
20240322,09,9,4,3546,3546,45.24,3,NIGE,5,12.027,13.462333333333333,6.73,3.0,13.216999999999999,10.5,0.0,0.14,0,0.0,34.2,2.0,2.0,42.31,21.15,0,2.0,中里 昌志,33.33,0,0.16,-1.4353333333333342
20240322,09,9,5,4713,4713,49.33,4,NIGE,3,12.027,13.462333333333333,6.67,3.0,13.129,12.5,0.0,0.19,0,0.0,70.0,2.0,5.0,47.06,27.94,0,0.0,白神 優,30.67,0,0.12,-1.4353333333333342
20240322,09,9,6,5292,5292,52.27,2,NIGE,4,12.027,13.462333333333333,6.69,3.0,9.735,0.0,0.0,0.07,0,0.0,1.3,2.0,0.0,63.49,42.86,0,0.0,佐藤 右京,28.41,0,0.24,-1.4353333333333342
20240322,10,10,1,4417,4417,52.94,4,MAKURI,2,143165594.47433335,10.511999999999999,6.8,4.0,15.177999999999999,37.0,0.0,0.0012,0,0.0,70.3,4.0,0.0,46.67,26.67,0,0.0,服部 剛,41.18,1,0.19,143165583.96233335
20240322,10,10,2,3554,3554,33.33,5,MAKURI,3,143165594.47433335,10.511999999999999,6.82,4.0,6.968999999999999,20.2,9.0,0.0014000000000000002,0,2.0,63.7,4.0,0.0,21.74,8.7,0,3.0,仲口 博崇,11.11,1,0.18,143165583.96233335
20240322,10,10,3,4036,4036,16.67,3,MAKURI,1,143165594.47433335,10.511999999999999,6.79,4.0,9.389,25.5,2.0,0.0011,0,2.0,76.7,4.0,1.0,46.67,26.67,0,6.0,金田 諭,16.67,1,0.16,143165583.96233335
20240322,10,10,4,4302,4302,58.82,2,MAKURI,1,143165594.47433335,10.511999999999999,6.79,4.0,19.95,15.3,2.0,0.0008,0,0.0,51.9,4.0,5.0,87.5,75.0,0,1.0,西野 翔太,52.94,1,0.14,143165583.96233335
20240322,10,10,5,3967,3967,66.67,1,MAKURI,4,143165594.47433335,10.511999999999999,7.0,4.0,12.858999999999998,0.0,0.0,0.0,0,0.0,22.2,4.0,0.0,38.89,27.78,0,0.0,鈴木 茂高,33.33,1,0.21,143165583.96233335
20240322,10,10,6,5091,5091,70.59,6,MAKURI,3,143165594.47433335,10.511999999999999,6.82,4.0,429496750.614,3.4,0.0,0.01,0,0.0,20.6,4.0,1.0,36.36,36.36,0,0.0,為本 智也,58.82,1,0.13,143165583.96233335
20240322,10,11,1,4415,4415,56.25,5,NIGE,1,7.933,143165588.14033332,6.73,4.0,17.121,70.1,0.0,0.0011,0,1.0,91.2,4.0,0.0,47.06,11.76,0,0.0,下出 卓矢,43.75,0,0.13,-143165580.20733333
20240322,10,11,2,3489,3489,52.94,6,NIGE,5,7.933,143165588.14033332,6.86,4.0,429496738.215,15.0,8.0,0.08,0,1.0,68.3,4.0,0.0,62.5,56.25,0,0.0,大場 敏,17.65,0,0.16,-143165580.20733333
20240322,10,11,3,4040,4040,37.5,1,NIGE,2,7.933,143165588.14033332,6.77,4.0,9.084999999999999,25.5,1.0,0.0001,0,0.0,58.1,4.0,7.0,31.25,25.0,0,3.0,廣瀬 将亨,18.75,0,0.15,-143165580.20733333
20240322,10,11,4,5038,5038,21.05,4,NIGE,3,7.933,143165588.14033332,6.79,4.0,9.769,10.0,0.0,0.0008,0,0.0,60.0,4.0,0.0,69.23,23.08,0,3.0,金田 智博,21.05,0,0.14,-143165580.20733333
20240322,10,11,5,4489,4489,27.78,2,NIGE,4,7.933,143165588.14033332,6.81,4.0,6.968999999999999,6.5,0.0,0.0004,0,0.0,30.4,4.0,3.0,26.67,6.67,0,0.0,岩川 仁士,11.11,0,0.17,-143165580.20733333
20240322,10,11,6,4574,4574,26.67,3,NIGE,3,7.933,143165588.14033332,6.79,4.0,7.060999999999999,2.6,0.0,0.0006,0,0.0,21.0,4.0,0.0,33.33,26.67,0,1.0,東 潤樹,13.33,0,0.19,-143165580.20733333
20240322,10,12,1,3956,3956,75.0,3,MAKURI,3,17.20733333333333,15.500333333333336,6.79,3.0,17.297,78.0,0.0,0.02,0,2.0,94.0,3.0,0.0,53.85,30.77,0,0.0,横澤 剛治,43.75,0,0.16,1.7069999999999954
20240322,10,12,2,3833,3833,43.75,1,MAKURI,2,17.20733333333333,15.500333333333336,6.77,3.0,13.927000000000001,22.9,8.0,0.0004,0,0.0,68.7,3.0,0.0,41.18,29.41,0,3.0,中辻 博訓,31.25,0,0.13,1.7069999999999954
20240322,10,12,3,3904,3904,66.67,4,MAKURI,5,17.20733333333333,15.500333333333336,6.84,3.0,15.277,11.3,0.0,0.03,0,1.0,62.2,3.0,1.0,14.29,14.29,0,4.0,森 貴洋,38.89,0,0.15,1.7069999999999954
20240322,10,12,4,4451,4451,40.0,4,MAKURI,4,17.20733333333333,15.500333333333336,6.8,3.0,13.011999999999999,9.4,1.0,0.03,0,1.0,71.7,3.0,3.0,56.25,43.75,0,0.0,松崎 祐太郎,30.0,0,0.18,1.7069999999999954
20240322,10,12,5,4589,4589,50.0,2,MAKURI,2,17.20733333333333,15.500333333333336,6.77,3.0,15.849,14.8,0.0,0.0008,0,0.0,48.1,3.0,1.0,50.0,21.43,0,3.0,塩崎 桐加,38.89,0,0.14,1.7069999999999954
20240322,10,12,6,5205,5205,76.47,5,MAKURI,1,17.20733333333333,15.500333333333336,6.71,3.0,22.760999999999996,8.3,1.0,0.08,0,0.0,33.3,3.0,1.0,64.71,47.06,0,2.0,刑部 亜里紗,64.71,0,0.13,1.7069999999999954
20240322,10,1,1,4296,4296,58.82,4,NIGE,1,7.911999999999999,18.80333333333333,6.69,2.0,18.628,76.3,0.0,0.16,0,2.0,92.7,2.0,0.0,60.0,40.0,0,0.0,岡崎 恭裕,47.06,0,0.12,-10.891333333333332
20240322,10,1,2,4211,4211,93.75,1,NIGE,5,7.911999999999999,18.80333333333333,6.77,2.0,25.323999999999998,2.4,0.0,0.0001,0,0.0,43.9,2.0,0.0,29.41,23.53,0,1.0,村田 敦,75.0,0,0.18,-10.891333333333332
20240322,10,1,3,4520,4520,57.89,3,NIGE,4,7.911999999999999,18.80333333333333,6.75,2.0,12.457999999999998,7.8,0.0,0.14,0,1.0,57.8,2.0,0.0,72.73,54.55,0,2.0,高倉 孝太,31.58,0,0.17,-10.891333333333332
20240322,10,1,4,4952,4952,16.67,2,NIGE,2,7.911999999999999,18.80333333333333,6.71,2.0,4.319999999999999,4.0,0.0,0.05,1,0.0,20.0,2.0,0.0,16.67,8.33,0,1.0,吉武 真也,5.56,0,0.16,-10.891333333333332
20240322,10,1,5,5306,5306,27.78,5,NIGE,1,7.911999999999999,18.80333333333333,6.69,2.0,5.907,0.0,0.0,0.26,0,0.0,25.0,2.0,0.0,55.0,35.0,0,0.0,河内 悠利杏,16.67,0,0.18,-10.891333333333332
20240322,10,1,6,3877,3877,60.0,2,NIGE,3,7.911999999999999,18.80333333333333,6.73,2.0,13.508999999999999,0.0,0.0,0.05,0,0.0,34.2,2.0,0.0,44.44,38.89,0,0.0,松浦 博人,33.33,0,0.2,-10.891333333333332
20240322,10,2,1,3822,3822,47.06,1,NIGE,2,143165587.28266665,14.777666666666667,6.53,1.0,15.145,58.1,0.0,0.0002,0,1.0,78.1,1.0,0.0,37.5,25.0,0,0.0,平尾 崇典,35.29,0,0.17,143165572.505
20240322,10,2,2,4571,4571,58.82,2,NIGE,1,143165587.28266665,14.777666666666667,6.51,1.0,14.823,27.5,3.0,0.07,0,2.0,86.2,1.0,0.0,42.11,15.79,0,3.0,菅 章哉,35.29,0,0.14,143165572.505
20240322,10,2,3,4956,4956,44.44,4,NIGE,4,143165587.28266665,14.777666666666667,6.65,1.0,14.365,0.0,0.0,0.22,0,0.0,50.0,1.0,0.0,41.18,41.18,0,0.0,齊藤 大将,38.89,0,0.18,143165572.505
20240322,10,2,4,3554,3554,33.33,6,NIGE,6,143165587.28266665,14.777666666666667,6.73,1.0,429496736.469,8.1,0.0,0.34,0,1.0,52.7,1.0,2.0,21.74,8.7,0,3.0,仲口 博崇,11.11,0,0.2,143165572.505
20240322,10,2,5,5185,5185,50.0,3,NIGE,5,143165587.28266665,14.777666666666667,6.67,1.0,14.846,6.6,1.0,0.18,0,0.0,37.7,1.0,2.0,26.67,20.0,0,0.0,加藤 優弥,40.0,0,0.17,143165572.505
20240322,10,2,6,5230,5230,52.94,5,NIGE,3,143165587.28266665,14.777666666666667,6.57,1.0,10.533000000000001,1.2,0.0,0.23,0,0.0,2.5,1.0,1.0,27.27,18.18,0,0.0,石原 凪紗,29.41,0,0.18,143165572.505
20240322,10,3,1,4451,4451,40.0,4,NIGE,4,8.758,9.254666666666665,6.71,1.0,13.011999999999999,71.6,0.0,0.07,0,5.0,95.0,1.0,0.0,56.25,43.75,0,0.0,松崎 祐太郎,30.0,1,0.15,-0.49666666666666615
20240322,10,3,2,4247,4247,28.57,1,NIGE,1,8.758,9.254666666666665,6.59,1.0,7.783,5.7,2.0,0.0003,0,0.0,45.7,1.0,0.0,29.41,29.41,0,0.0,齊藤 優,14.29,1,0.19,-0.49666666666666615
20240322,10,3,3,4489,4489,27.78,2,NIGE,3,8.758,9.254666666666665,6.69,1.0,6.968999999999999,10.5,0.0,0.0004,0,0.0,60.5,1.0,2.0,26.67,6.67,0,2.0,岩川 仁士,11.11,1,0.14,-0.49666666666666615
20240322,10,3,4,5088,5088,28.57,3,NIGE,2,8.758,9.254666666666665,6.65,1.0,5.876,22.5,2.0,0.06,0,0.0,77.4,1.0,2.0,29.41,23.53,0,3.0,高憧 四季,7.14,1,0.18,-0.49666666666666615
20240322,10,3,5,2538,2538,66.67,5,NIGE,2,8.758,9.254666666666665,6.65,1.0,12.290999999999999,0.0,0.0,0.11,0,0.0,26.0,1.0,0.0,41.67,25.0,0,0.0,高橋 二朗,33.33,1,0.18,-0.49666666666666615
20240322,10,3,6,4886,4886,20.0,4,NIGE,3,8.758,9.254666666666665,6.69,1.0,8.107,2.1,0.0,0.07,0,1.0,34.7,1.0,0.0,38.89,33.33,0,0.0,入海 馨,13.33,1,0.19,-0.49666666666666615
20240322,10,4,1,3842,3842,60.0,4,MAKURI,4,12.074,14.779666666666666,6.75,1.0,15.628,60.0,0.0,0.26,0,0.0,86.0,1.0,0.0,63.16,42.11,0,0.0,星野 太郎,40.0,0,0.15,-2.7056666666666658
20240322,10,4,2,4469,4469,33.33,2,MAKURI,3,12.074,14.779666666666666,6.73,1.0,8.661000000000001,25.8,2.0,0.03,0,0.0,58.0,1.0,0.0,87.5,37.5,0,6.0,土山 卓也,16.67,0,0.17,-2.7056666666666658
20240322,10,4,3,4302,4302,58.82,1,MAKURI,3,12.074,14.779666666666666,6.73,1.0,20.049999999999997,5.8,2.0,0.01,0,0.0,56.8,1.0,1.0,87.5,75.0,0,0.0,西野 翔太,52.94,0,0.16,-2.7056666666666658
20240322,10,4,4,4665,4665,68.75,2,MAKURI,1,12.074,14.779666666666666,6.63,1.0,14.190000000000001,5.1,1.0,0.03,0,1.0,38.4,1.0,0.0,60.0,45.0,0,0.0,加藤 啓太,37.5,0,0.17,-2.7056666666666658
20240322,10,4,5,3775,3775,52.94,3,MAKURI,3,12.074,14.779666666666666,6.73,1.0,11.963,4.2,0.0,0.05,0,0.0,36.1,1.0,2.0,65.0,40.0,0,0.0,泉 啓文,29.41,0,0.17,-2.7056666666666658
20240322,10,4,6,5038,5038,21.05,1,MAKURI,2,12.074,14.779666666666666,6.69,1.0,10.069,0.0,0.0,0.01,0,0.0,20.0,1.0,0.0,69.23,23.08,0,0.0,金田 智博,21.05,0,0.2,-2.7056666666666658
20240322,10,5,1,3075,3075,50.0,5,SASHI,2,143165590.282,12.690333333333333,6.75,1.0,13.302,40.0,0.0,0.12,0,0.0,73.3,1.0,0.0,18.75,6.25,0,0.0,中村 裕将,35.0,0,0.15,143165577.59166667
20240322,10,5,2,4036,4036,16.67,2,SASHI,1,143165590.282,12.690333333333333,6.71,1.0,9.489,30.0,8.0,0.02,0,2.0,74.0,1.0,0.0,46.67,26.67,0,5.0,金田 諭,16.67,0,0.18,143165577.59166667
20240322,10,5,3,4656,4656,60.0,4,SASHI,3,143165590.282,12.690333333333333,6.77,1.0,15.28,3.0,1.0,0.05,0,0.0,39.3,1.0,0.0,22.22,11.11,0,0.0,大崎 翔,40.0,0,0.15,143165577.59166667
20240322,10,5,4,3489,3489,52.94,3,SASHI,2,143165590.282,12.690333333333333,6.75,1.0,8.915,11.4,4.0,0.03,1,1.0,62.8,1.0,2.0,62.5,56.25,0,1.0,大場 敏,17.65,0,0.16,143165577.59166667
20240322,10,5,5,3956,3956,75.0,1,SASHI,5,143165590.282,12.690333333333333,6.86,1.0,17.497,25.0,1.0,0.01,0,3.0,57.5,1.0,6.0,53.85,30.77,0,0.0,横澤 剛治,43.75,0,0.16,143165577.59166667
20240322,10,5,6,3562,3562,61.54,6,SASHI,4,143165590.282,12.690333333333333,6.79,1.0,429496744.434,2.5,0.0,0.15,0,0.0,27.5,1.0,1.0,26.67,13.33,0,0.0,山下 和彦,38.46,0,0.2,143165577.59166667
20240322,10,6,1,4956,4956,44.44,2,SASHI,3,143165585.90633333,16.342,6.73,1.0,14.565000000000001,25.0,0.0,0.09,0,1.0,43.7,1.0,0.0,41.18,41.18,0,0.0,齊藤 大将,38.89,1,0.17,143165569.56433332
20240322,10,6,2,5091,5091,70.59,1,SASHI,2,143165585.90633333,16.342,6.71,1.0,21.514,7.6,1.0,0.06,0,0.0,53.8,1.0,0.0,36.36,36.36,0,2.0,為本 智也,58.82,1,0.16,143165569.56433332
20240322,10,6,3,4286,4286,37.5,3,SASHI,1,143165585.90633333,16.342,6.69,1.0,12.947,8.7,1.0,0.13,0,0.0,71.7,1.0,0.0,62.5,50.0,0,3.0,平田 さやか,31.25,1,0.16,143165569.56433332
20240322,10,6,4,5306,5306,27.78,4,SASHI,2,143165585.90633333,16.342,6.71,1.0,6.007,0.0,0.0,0.14,0,0.0,0.0,1.0,0.0,55.0,35.0,0,0.0,河内 悠利杏,16.67,1,0.15,143165569.56433332
20240322,10,6,5,4040,4040,37.5,5,SASHI,4,143165585.90633333,16.342,6.82,1.0,8.684999999999999,24.4,0.0,0.15,0,1.0,48.9,1.0,7.0,31.25,25.0,0,4.0,廣瀬 将亨,18.75,1,0.14,143165569.56433332
20240322,10,6,6,3833,3833,43.75,6,SASHI,2,143165585.90633333,16.342,6.71,1.0,429496743.027,3.2,1.0,0.29,0,0.0,29.0,1.0,0.0,41.18,29.41,0,0.0,中辻 博訓,31.25,1,0.14,143165569.56433332
20240322,10,7,1,4211,4211,93.75,2,MAKURI_SASHI,4,14.083333333333334,19.049666666666667,6.73,3.0,25.224,25.0,0.0,0.001,0,1.0,58.3,3.0,0.0,29.41,23.53,0,0.0,村田 敦,75.0,1,0.18,-4.966333333333333
20240322,10,7,2,4456,4456,43.75,4,MAKURI_SASHI,3,14.083333333333334,19.049666666666667,6.69,3.0,14.404,34.7,4.0,0.2,0,1.0,82.6,3.0,0.0,85.71,64.29,0,3.0,鎌倉 涼,37.5,1,0.17,-4.966333333333333
20240322,10,7,3,4415,4415,56.25,1,MAKURI_SASHI,2,14.083333333333334,19.049666666666667,6.67,3.0,17.520999999999997,21.4,0.0,0.0,0,1.0,64.2,3.0,4.0,47.06,11.76,0,4.0,下出 卓矢,43.75,1,0.15,-4.966333333333333
