hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,11,5,3,4960,1.0,0.0,0,40.88,0,4960,0,1.0,13.76,143165589.39733335,0.15,143165575.83633336,3.0,13.561,NIGE,32.56,黒野 元基,0.0,0.11,24.86,52.09,11.9,4.0,3,6.73,73.8,4
20240327,11,5,4,3065,1.0,0.0,0,38.14,0,3065,1,0.0,14.776000000000002,143165589.39733335,0.21,143165575.83633336,3.0,13.561,NIGE,39.6,増田 弘喜,0.0,0.04,27.32,62.8,0.0,0.0,1,6.71,43.2,2
20240327,11,5,5,4394,1.0,0.0,0,46.63,0,4394,0,0.0,14.120999999999999,143165589.39733335,0.15,143165575.83633336,3.0,13.561,NIGE,36.73,永嶋 裕一,0.0,0.05,30.05,50.88,5.8,2.0,2,6.72,41.1,3
20240327,11,5,6,5321,1.0,0.0,0,47.59,0,5321,0,0.0,429496739.295,143165589.39733335,0.22,143165575.83633336,3.0,13.561,NIGE,29.49,一色 颯輝,0.0,0.25,33.69,49.36,0.0,0.0,6,6.71,0.0,2
20240327,11,6,1,5066,1.0,0.0,0,56.34,0,5066,0,0.0,17.448999999999998,14.501,0.14,0.21199999999999974,2.0,14.289,NIGE,45.35,鈴木 孝明,0.0,,39.44,60.97,70.0,0.0,1,,90.0,1
20240327,11,6,2,4857,1.0,2.0,0,54.95,0,4857,0,9.0,12.844,14.501,0.14,0.21199999999999974,2.0,14.289,NIGE,31.0,加藤 翔馬,0.0,,39.11,54.0,30.5,0.0,1,,69.4,1
20240327,11,6,3,4648,1.0,0.0,0,47.34,0,4648,0,1.0,12.574,14.501,0.13,0.21199999999999974,2.0,14.289,NIGE,30.46,木村 亮太,0.0,,31.38,46.7,13.7,3.0,1,,37.9,1
20240327,11,6,4,4914,1.0,2.0,0,51.47,0,4914,,2.0,14.83,14.501,0.14,0.21199999999999974,2.0,14.289,NIGE,33.92,吉田 裕平,2.0,,32.84,52.86,22.5,2.0,1,,85.0,1
20240327,11,6,5,4674,1.0,1.0,0,59.11,0,4674,0,0.0,14.257,14.501,0.13,0.21199999999999974,2.0,14.289,NIGE,35.35,池田 剛規,1.0,,42.67,50.23,6.9,1.0,1,,37.2,1
20240327,11,6,6,4514,1.0,0.0,0,43.29,0,4514,0,0.0,14.415999999999999,14.501,0.19,0.21199999999999974,2.0,14.289,NIGE,33.62,上條 嘉嗣,1.0,,24.39,51.97,2.9,0.0,1,,44.1,1
20240327,11,7,1,4232,1.0,0.0,0,44.0,0,4232,0,0.0,13.001999999999999,143165590.27433333,0.18,143165577.2823333,2.0,12.991999999999999,NIGE,34.58,笠 雅雄,0.0,0.001,24.0,52.34,16.6,0.0,2,6.7,50.0,1
20240327,11,7,2,4079,1.0,7.0,0,53.03,0,4079,0,0.0,14.953,143165590.27433333,0.16,143165577.2823333,2.0,12.991999999999999,NIGE,35.55,出畑 孝典,1.0,0.0003,35.86,52.13,18.6,0.0,1,6.7,69.7,1
20240327,11,7,3,3787,1.0,0.0,0,51.61,0,3787,0,0.0,11.020999999999999,143165590.27433333,0.16,143165577.2823333,2.0,12.991999999999999,NIGE,28.57,天野 誠,0.0,0.01,38.25,48.81,0.0,0.0,3,6.8,36.3,4
20240327,11,7,4,4352,1.0,2.0,0,48.04,0,4352,0,2.0,13.830999999999998,143165590.27433333,0.13,143165577.2823333,2.0,12.991999999999999,NIGE,31.47,下條 雄太郎,1.0,0.03,31.37,45.18,19.3,1.0,4,6.75,67.7,2
20240327,11,7,5,5020,1.0,1.0,0,43.33,0,5020,0,0.0,12.131999999999998,143165590.27433333,0.17,143165577.2823333,2.0,12.991999999999999,NIGE,32.26,宮村 勇哉,0.0,0.11,27.22,47.31,5.5,0.0,5,6.79,22.2,3
20240327,11,7,6,3654,1.0,0.0,0,47.45,0,3654,0,0.0,429496744.86,143165590.27433333,0.16,143165577.2823333,2.0,12.991999999999999,NIGE,37.5,武田 光史,0.0,0.22,29.59,54.5,0.0,0.0,6,6.81,50.0,5
20240327,11,8,1,4866,1.0,0.0,0,57.43,0,4866,0,0.0,13.200000000000001,143165590.268,0.14,143165577.10366666,2.0,13.164333333333333,SASHI,34.2,橋本 英一,0.0,0.01,34.16,51.81,42.8,0.0,2,6.68,71.4,2
20240327,11,8,2,3430,1.0,2.0,0,39.57,0,3430,0,0.0,13.059,143165590.268,0.16,143165577.10366666,2.0,13.164333333333333,SASHI,35.75,角浜 修,0.0,0.07,28.88,49.76,7.6,0.0,5,6.75,30.7,4
20240327,11,8,3,4202,1.0,0.0,0,46.43,0,4202,0,0.0,13.234,143165590.268,0.19,143165577.10366666,2.0,13.164333333333333,SASHI,34.46,浮田 圭浩,0.0,0.0005,31.63,46.89,0.0,0.0,1,6.75,38.8,4
20240327,11,8,4,4288,1.0,4.0,0,53.43,0,4288,0,7.0,429496746.723,143165590.268,0.12,143165577.10366666,2.0,13.164333333333333,SASHI,43.67,永田 啓二,1.0,0.1,34.31,61.14,29.4,2.0,6,6.66,78.4,1
20240327,11,8,5,4219,1.0,0.0,0,46.63,0,4219,0,0.0,11.197999999999999,143165590.268,0.2,143165577.10366666,2.0,13.164333333333333,SASHI,28.34,本岡 勝利,0.0,0.02,31.61,43.32,2.3,1.0,3,6.83,21.4,5
20240327,11,8,6,4876,1.0,0.0,0,54.9,0,4876,0,0.0,12.883000000000001,143165590.268,0.2,143165577.10366666,2.0,13.164333333333333,SASHI,33.63,梅木 敬太,0.0,0.03,34.31,51.12,0.0,0.0,4,6.74,5.7,3
20240327,11,9,1,4441,1.0,0.0,1,53.62,0,4441,0,0.0,14.172,14.298,0.14,0.27999999999999936,2.0,14.018,SASHI,32.68,末永 由楽,2.0,0.0009,34.78,48.78,67.7,0.0,2,6.72,87.1,5
20240327,11,9,2,4895,1.0,0.0,1,44.98,0,4895,0,2.0,13.860999999999999,14.298,0.15,0.27999999999999936,2.0,14.018,SASHI,36.67,門間 雄大,1.0,0.0007000000000000001,32.06,52.38,7.6,0.0,1,6.71,58.9,4
20240327,11,9,3,4394,1.0,0.0,1,46.63,0,4394,0,1.0,14.020999999999997,14.298,0.15,0.27999999999999936,2.0,14.018,SASHI,36.73,永嶋 裕一,0.0,0.0016,30.05,50.88,3.7,0.0,3,6.7,51.8,3
20240327,11,9,4,4424,1.0,1.0,1,58.93,0,4424,0,4.0,15.715,14.298,0.16,0.27999999999999936,2.0,14.018,SASHI,39.25,松尾 昂明,0.0,0.05,45.98,58.11,16.0,4.0,4,6.64,55.3,1
20240327,11,9,5,4062,1.0,1.0,1,45.45,0,4062,0,3.0,13.502999999999998,14.298,0.18,0.27999999999999936,2.0,14.018,SASHI,34.23,後藤 陽介,0.0,0.0009,26.7,52.25,9.7,0.0,2,6.68,29.2,2
20240327,11,9,6,3857,1.0,2.0,1,49.47,0,3857,0,4.0,13.676,14.298,0.2,0.27999999999999936,2.0,14.018,SASHI,35.96,阿波 勝哉,0.0,0.0016,28.42,54.68,4.2,1.0,3,6.79,43.3,6
20240327,12,11,1,4477,3.0,0.0,0,40.0,0,4477,0,0.0,14.326999999999998,17.23266666666667,0.12,9.30166666666667,1.0,7.931,NIGE,33.33,篠崎 仁志,4.0,0.0005,10.0,55.56,77.7,0.0,3,6.9,91.1,2
20240327,12,11,2,3960,3.0,6.0,0,33.33,0,3960,0,2.0,4.949999999999999,17.23266666666667,0.12,9.30166666666667,1.0,7.931,NIGE,0.0,菊地 孝平,0.0,0.0003,22.22,0.0,18.6,0.0,2,6.94,72.0,4
20240327,12,11,3,3557,3.0,0.0,0,0.0,0,3557,0,6.0,4.516,17.23266666666667,0.15,9.30166666666667,1.0,7.931,NIGE,0.0,太田 和美,1.0,0.0001,0.0,16.67,22.5,2.0,1,7.01,67.5,6
20240327,12,11,4,4095,3.0,0.0,0,0.0,0,4095,0,1.0,19.476000000000003,17.23266666666667,0.14,9.30166666666667,1.0,7.931,NIGE,50.0,福来 剛,2.0,0.0003,0.0,60.0,16.6,4.0,2,6.83,64.2,1
20240327,12,11,5,4388,3.0,0.0,0,50.0,0,4388,0,1.0,4.246,17.23266666666667,0.16,9.30166666666667,1.0,7.931,NIGE,0.0,是澤 孝宏,3.0,0.0001,30.0,0.0,17.5,3.0,1,6.91,57.5,3
20240327,12,11,6,4798,3.0,0.0,0,33.33,0,4798,0,1.0,27.976000000000003,17.23266666666667,0.15,9.30166666666667,1.0,7.931,NIGE,80.0,浜先 真範,0.0,0.07,33.33,100.0,2.3,0.0,4,6.95,42.8,5
20240327,12,12,1,3783,2.0,0.0,0,77.78,0,3783,0,0.0,19.936,13.138,0.14,0.31599999999999895,1.0,12.822000000000001,SASHI,50.0,瓜生 正義,2.0,,55.56,60.0,64.7,0.0,1,,88.2,1
20240327,12,12,2,4719,2.0,6.0,0,40.0,0,4719,0,4.0,14.026,13.138,0.14,0.31599999999999895,1.0,12.822000000000001,SASHI,30.0,上條 暢嵩,1.0,,30.0,40.0,27.5,0.0,1,,65.0,1
20240327,12,12,3,4350,2.0,1.0,0,60.0,0,4350,0,3.0,4.5040000000000004,13.138,0.14,0.31599999999999895,1.0,12.822000000000001,SASHI,0.0,篠崎 元志,1.0,,50.0,0.0,18.9,2.0,1,,62.1,1
20240327,12,12,4,3897,2.0,6.0,0,44.44,0,3897,,4.0,11.68,13.138,0.12,0.31599999999999895,1.0,12.822000000000001,SASHI,22.22,白井 英治,2.0,,22.22,33.33,40.4,7.0,1,,87.2,1
20240327,12,12,5,4168,2.0,0.0,0,63.64,0,4168,0,0.0,13.648000000000001,13.138,0.14,0.31599999999999895,1.0,12.822000000000001,SASHI,30.0,石野 貴之,0.0,,36.36,50.0,3.1,1.0,1,,53.1,1
20240327,12,12,6,4238,2.0,0.0,0,40.0,0,4238,0,0.0,14.086,13.138,0.18,0.31599999999999895,1.0,12.822000000000001,SASHI,30.0,毒島 誠,0.0,,40.0,50.0,0.0,0.0,1,,29.1,1
20240327,12,1,1,4311,4.0,0.0,0,40.0,0,4311,0,0.0,17.508,7.677,0.14,-143165584.67333335,2.0,143165592.35033333,NIGE,44.44,岡村 仁,0.0,0.05,30.0,55.56,68.8,0.0,2,6.99,91.8,2
20240327,12,1,2,4278,4.0,6.0,0,0.0,0,4278,0,2.0,20.539,7.677,0.14,-143165584.67333335,2.0,143165592.35033333,NIGE,54.55,藤岡 俊介,0.0,0.09,0.0,54.55,22.5,0.0,4,7.01,72.5,4
20240327,12,1,3,3874,4.0,0.0,0,81.82,0,3874,0,2.0,429496739.004,7.677,0.13,-143165584.67333335,2.0,143165592.35033333,NIGE,18.18,山本 寛久,0.0,0.3,27.27,54.55,12.8,3.0,6,7.04,69.2,5
20240327,12,1,4,4388,4.0,2.0,0,50.0,0,4388,1,2.0,4.246,7.677,0.15,-143165584.67333335,2.0,143165592.35033333,NIGE,0.0,是澤 孝宏,2.0,0.01,30.0,0.0,16.6,2.0,1,6.99,57.4,2
20240327,12,1,5,4427,4.0,0.0,0,90.0,0,4427,0,2.0,14.210999999999999,7.677,0.14,-143165584.67333335,2.0,143165592.35033333,NIGE,33.33,秦 英悟,0.0,0.21,70.0,33.33,14.6,4.0,5,6.95,58.5,1
20240327,12,1,6,4787,4.0,0.0,0,60.0,0,4787,0,3.0,4.574,7.677,0.12,-143165584.67333335,2.0,143165592.35033333,NIGE,0.0,椎名 豊,0.0,0.08,50.0,0.0,5.7,0.0,3,7.0,44.2,3
20240327,12,2,1,4908,4.0,0.0,0,60.0,0,4908,0,0.0,4.6739999999999995,12.245666666666667,0.13,-5.057,2.0,17.302666666666667,MAKURI,0.0,上田 龍星,5.0,0.0003,50.0,0.0,87.0,0.0,2,6.99,96.3,1
20240327,12,2,2,4686,4.0,6.0,0,0.0,0,4686,0,1.0,23.608,12.245666666666667,0.14,-5.057,2.0,17.302666666666667,MAKURI,63.64,丸野 一樹,0.0,0.001,0.0,72.73,20.0,0.0,4,7.0,71.4,2
20240327,12,2,3,4013,4.0,3.0,0,25.0,0,4013,0,3.0,23.625999999999998,12.245666666666667,0.14,-5.057,2.0,17.302666666666667,MAKURI,63.64,中島 孝平,1.0,0.0002,0.0,63.64,23.9,3.0,1,7.08,69.5,6
20240327,12,2,4,4290,4.0,2.0,0,60.0,0,4290,0,2.0,15.228,12.245666666666667,0.12,-5.057,2.0,17.302666666666667,MAKURI,36.36,稲田 浩二,0.0,0.02,30.0,72.73,11.6,1.0,5,7.03,41.8,3
20240327,12,2,5,3557,4.0,0.0,0,0.0,0,3557,0,0.0,4.316,12.245666666666667,0.15,-5.057,2.0,17.302666666666667,MAKURI,0.0,太田 和美,0.0,0.0004,0.0,16.67,9.6,3.0,3,7.05,45.1,4
20240327,12,2,6,3499,4.0,0.0,0,40.0,0,3499,0,0.0,17.193,12.245666666666667,0.16,-5.057,2.0,17.302666666666667,MAKURI,45.45,市川 哲也,0.0,0.0003,30.0,45.45,0.0,0.0,2,7.07,25.0,5
20240327,12,3,1,4643,1.0,0.0,0,0.0,0,4643,0,0.0,15.532,16.55666666666667,0.12,1.2206666666666681,1.0,15.336,SASHI,36.36,近江 翔吾,1.0,0.0001,0.0,63.64,83.3,0.0,1,6.92,91.6,2
20240327,12,3,2,4715,1.0,5.0,0,50.0,0,4715,0,2.0,19.448,16.55666666666667,0.14,1.2206666666666681,1.0,15.336,SASHI,50.0,村上 遼,1.0,0.01,30.0,90.0,33.3,0.0,3,6.9,66.6,1
20240327,12,3,3,3415,1.0,0.0,0,81.82,0,3415,0,1.0,11.027999999999999,16.55666666666667,0.17,1.2206666666666681,1.0,15.336,SASHI,22.22,松井 繁,2.0,0.03,45.45,44.44,11.6,4.0,5,6.98,63.3,5
20240327,12,3,4,3983,1.0,2.0,0,11.11,0,3983,0,2.0,25.258000000000003,16.55666666666667,0.13,1.2206666666666681,1.0,15.336,SASHI,70.0,須藤 博倫,0.0,0.02,11.11,90.0,15.3,1.0,4,6.96,53.8,4
20240327,12,3,5,3897,1.0,1.0,0,44.44,0,3897,0,0.0,11.379999999999999,16.55666666666667,0.13,1.2206666666666681,1.0,15.336,SASHI,22.22,白井 英治,0.0,0.02,22.22,33.33,20.0,2.0,4,6.96,66.6,4
20240327,12,3,6,4397,1.0,0.0,0,44.44,0,4397,0,0.0,13.032,16.55666666666667,0.15,1.2206666666666681,1.0,15.336,SASHI,30.0,西村 拓也,0.0,0.0003,22.22,60.0,0.0,0.0,2,6.94,31.2,3
20240327,12,4,1,4061,2.0,0.0,0,55.56,0,4061,0,0.0,16.55,13.801666666666668,0.12,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,40.0,萩原 秀人,0.0,0.0008,44.44,40.0,80.0,0.0,3,6.85,92.3,1
20240327,12,4,2,4522,2.0,4.0,0,100.0,0,4522,0,3.0,10.709999999999999,13.801666666666668,0.13,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,22.22,古澤 光紀,0.0,0.02,80.0,55.56,21.2,0.0,5,6.94,75.7,4
20240327,12,4,3,4573,2.0,0.0,0,54.55,0,4573,0,2.0,13.548000000000002,13.801666666666668,0.15,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,30.0,佐藤 翼,1.0,0.0003,18.18,40.0,14.5,4.0,2,6.92,77.0,3
20240327,12,4,4,4719,2.0,1.0,0,40.0,0,4719,0,4.0,13.725999999999999,13.801666666666668,0.13,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,30.0,上條 暢嵩,0.0,0.001,30.0,40.0,20.5,3.0,4,6.91,79.4,2
20240327,12,4,5,4044,2.0,1.0,0,72.73,0,4044,0,0.0,8.053,13.801666666666668,0.16,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,11.11,湯川 浩司,0.0,0.0002,63.64,11.11,8.3,1.0,1,7.02,41.6,5
20240327,12,4,6,4586,2.0,0.0,0,72.73,0,4586,0,0.0,19.626,13.801666666666668,0.14,0.19900000000000162,1.0,13.602666666666666,MAKURI_SASHI,50.0,磯部 誠,0.0,0.0003,36.36,60.0,0.0,0.0,2,7.08,36.3,6
20240327,12,5,1,4497,3.0,0.0,0,55.56,0,4497,0,0.0,4.278,16.517333333333337,0.15,-143165567.6156667,1.0,143165584.13300002,SASHI,0.0,桑原 悠,2.0,0.0003,22.22,22.22,79.1,0.0,2,6.92,100.0,3
20240327,12,5,2,4427,3.0,9.0,0,90.0,0,4427,0,6.0,429496743.711,16.517333333333337,0.15,-143165567.6156667,1.0,143165584.13300002,SASHI,33.33,秦 英悟,0.0,0.17,70.0,33.33,32.6,0.0,6,6.91,65.2,2
20240327,12,5,3,4024,3.0,0.0,0,0.0,0,4024,0,3.0,4.409999999999999,16.517333333333337,0.16,-143165567.6156667,1.0,143165584.13300002,SASHI,0.0,井口 佳典,1.0,0.05,0.0,0.0,22.5,5.0,5,6.97,62.5,5
20240327,12,5,4,4266,3.0,1.0,0,54.55,0,4266,1,1.0,16.19,16.517333333333337,0.15,-143165567.6156667,1.0,143165584.13300002,SASHI,40.0,長田 頼宗,0.0,0.0004,54.55,60.0,10.0,3.0,3,6.97,50.0,5
20240327,12,5,5,4238,3.0,1.0,0,40.0,0,4238,0,1.0,14.086,16.517333333333337,0.12,-143165567.6156667,1.0,143165584.13300002,SASHI,30.0,毒島 誠,1.0,0.0002,40.0,50.0,15.9,4.0,1,6.94,56.8,4
20240327,12,5,6,4095,3.0,0.0,0,0.0,0,4095,0,0.0,19.276000000000003,16.517333333333337,0.14,-143165567.6156667,1.0,143165584.13300002,SASHI,50.0,福来 剛,0.0,0.04,0.0,60.0,5.4,2.0,4,6.89,40.5,1
20240327,12,6,1,3635,4.0,0.0,0,55.56,0,3635,0,0.0,3.7859999999999996,7.795333333333335,0.15,-3.493999999999999,2.0,11.289333333333333,SASHI,0.0,石田 政吾,1.0,0.08,33.33,0.0,61.5,0.0,5,6.97,88.4,5
20240327,12,6,2,4042,4.0,5.0,0,50.0,0,4042,0,2.0,19.317999999999998,7.795333333333335,0.15,-3.493999999999999,2.0,11.289333333333333,SASHI,50.0,丸岡 正典,1.0,0.0004,40.0,60.0,17.0,0.0,1,6.91,70.2,1
20240327,12,6,3,4851,4.0,2.0,0,33.33,0,4851,0,3.0,10.764000000000001,7.795333333333335,0.14,-3.493999999999999,2.0,11.289333333333333,SASHI,20.0,関 浩哉,1.0,0.01,22.22,40.0,24.3,3.0,2,6.94,62.1,4
20240327,12,6,4,3960,4.0,1.0,0,33.33,0,3960,0,5.0,5.05,7.795333333333335,0.11,-3.493999999999999,2.0,11.289333333333333,SASHI,0.0,菊地 孝平,2.0,0.0004,22.22,0.0,30.0,4.0,1,6.93,67.5,3
20240327,12,6,5,4939,4.0,1.0,0,80.0,0,4939,0,1.0,4.988,7.795333333333335,0.14,-3.493999999999999,2.0,11.289333333333333,SASHI,0.0,宮之原 輝紀,1.0,0.04,20.0,0.0,24.3,6.0,3,7.01,70.2,6
20240327,12,6,6,4168,4.0,0.0,0,63.64,0,4168,0,0.0,13.348,7.795333333333335,0.17,-3.493999999999999,2.0,11.289333333333333,SASHI,30.0,石野 貴之,1.0,0.05,36.36,50.0,3.7,0.0,4,6.92,33.3,2
20240327,12,8,1,4848,0.0,0.0,0,0.0,0,4848,0,0.0,7.6610000000000005,9.195,0.14,-3.163666666666666,1.0,12.358666666666666,NIGE,11.11,仲谷 颯仁,1.0,0.1,0.0,22.22,75.4,0.0,3,6.83,91.8,1
20240327,12,8,2,3556,0.0,9.0,0,22.22,0,3556,0,3.0,14.283,9.195,0.15,-3.163666666666666,1.0,12.358666666666666,NIGE,33.33,田中 信一郎,0.0,0.05,0.0,33.33,20.3,0.0,2,6.86,66.1,2
20240327,12,8,3,4643,0.0,1.0,0,0.0,0,4643,0,1.0,15.132,9.195,0.12,-3.163666666666666,1.0,12.358666666666666,NIGE,36.36,近江 翔吾,0.0,0.17,0.0,63.64,14.7,3.0,5,6.89,61.7,3
20240327,12,8,4,4350,0.0,1.0,0,60.0,0,4350,1,3.0,4.5040000000000004,9.195,0.14,-3.163666666666666,1.0,12.358666666666666,NIGE,0.0,篠崎 元志,0.0,0.03,50.0,0.0,12.5,2.0,1,6.91,56.2,5
20240327,12,8,5,4290,0.0,0.0,0,60.0,0,4290,0,0.0,15.328,9.195,0.12,-3.163666666666666,1.0,12.358666666666666,NIGE,36.36,稲田 浩二,0.0,0.12,30.0,72.73,5.4,2.0,4,6.93,45.9,6
20240327,12,8,6,4044,0.0,0.0,0,72.73,0,4044,0,0.0,7.753,9.195,0.13,-3.163666666666666,1.0,12.358666666666666,NIGE,11.11,湯川 浩司,0.0,0.12,63.64,11.11,7.6,1.0,4,6.9,38.4,4
20240327,12,9,1,4760,4.0,0.0,0,33.33,0,4760,0,0.0,12.354999999999999,16.12,0.13,-143165574.3543333,2.0,143165590.47433332,NIGE,27.27,山崎 郡,0.0,0.04,33.33,81.82,68.6,0.0,4,6.85,88.0,1
20240327,12,9,2,4024,4.0,2.0,0,0.0,0,4024,0,1.0,4.409999999999999,16.12,0.14,-143165574.3543333,2.0,143165590.47433332,NIGE,0.0,井口 佳典,1.0,0.06,0.0,0.0,12.9,0.0,5,6.94,48.3,4
20240327,12,9,3,3983,4.0,2.0,0,11.11,0,3983,0,6.0,429496754.658,16.12,0.12,-143165574.3543333,2.0,143165590.47433332,NIGE,70.0,須藤 博倫,2.0,0.19,11.11,90.0,23.4,1.0,6,6.9,70.2,2
20240327,12,9,4,4013,4.0,1.0,0,25.0,0,4013,1,3.0,23.426,16.12,0.13,-143165574.3543333,2.0,143165590.47433332,NIGE,63.64,中島 孝平,2.0,0.02,0.0,63.64,22.5,3.0,3,6.96,57.5,5
20240327,12,9,5,4311,4.0,0.0,0,40.0,0,4311,0,0.0,17.508,16.12,0.15,-143165574.3543333,2.0,143165590.47433332,NIGE,44.44,岡村 仁,0.0,0.0007000000000000001,30.0,55.56,11.3,5.0,2,6.91,52.2,3
20240327,12,9,6,5042,4.0,1.0,0,50.0,0,5042,0,0.0,7.426,16.12,0.14,-143165574.3543333,2.0,143165590.47433332,NIGE,10.0,畑田 汰一,0.0,0.0,25.0,40.0,3.1,0.0,1,6.91,37.5,3
20240327,17,10,1,3655,4.0,0.0,0,43.37,0,3655,0,0.0,16.916999999999998,143165589.045,0.17,143165574.80366665,4.0,14.241333333333332,NIGE,45.05,本橋 克洋,2.0,0.24,26.51,61.26,61.2,0.0,5,6.71,85.7,2
20240327,17,10,2,2878,4.0,1.0,0,34.67,0,2878,0,0.0,9.549,143165589.045,0.2,143165574.80366665,4.0,14.241333333333332,NIGE,18.89,富山 弘幸,0.0,0.0003,20.0,35.56,2.2,0.0,2,6.8,62.2,5
20240327,17,10,3,5163,4.0,1.0,0,50.0,0,5163,0,1.0,16.258,143165589.045,0.15,143165574.80366665,4.0,14.241333333333332,NIGE,41.18,清水 愛海,2.0,0.0,39.23,62.18,15.7,2.0,1,6.74,52.6,3
20240327,17,10,4,4462,4.0,0.0,0,59.54,0,4462,0,1.0,429496739.826,143165589.045,0.12,143165574.80366665,4.0,14.241333333333332,NIGE,24.74,夏山 亮平,0.0,0.39,35.11,48.45,11.7,3.0,6,6.77,52.9,4
20240327,17,10,5,3277,4.0,0.0,0,53.33,0,3277,0,0.0,15.163,143165589.045,0.16,143165574.80366665,4.0,14.241333333333332,NIGE,41.27,齋藤 勇,0.0,0.17,33.33,58.73,0.0,0.0,4,6.67,23.6,1
20240327,17,10,6,4084,4.0,0.0,0,35.0,0,4084,0,0.0,12.145999999999999,143165589.045,0.16,143165574.80366665,4.0,14.241333333333332,NIGE,26.72,杉山 正樹,0.0,0.01,22.0,43.1,2.7,1.0,3,6.71,44.4,2
20240327,17,11,1,4009,4.0,0.0,0,46.77,0,4009,0,0.0,13.466999999999999,12.551666666666664,0.13,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,33.05,小林 一樹,1.0,0.22,29.84,51.69,55.8,0.0,5,6.71,88.2,4
20240327,17,11,2,4796,4.0,4.0,0,57.94,0,4796,0,1.0,13.545000000000002,12.551666666666664,0.14,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,30.19,春園 功太,0.0,0.11,38.1,41.51,13.5,0.0,2,6.66,75.6,1
20240327,17,11,3,3159,4.0,0.0,0,54.03,0,3159,0,0.0,17.160999999999998,12.551666666666664,0.12,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,41.53,江口 晃生,0.0,0.0004,37.1,56.78,0.0,0.0,1,6.71,0.0,4
20240327,17,11,4,4494,4.0,1.0,0,39.47,0,4494,0,2.0,10.786,12.551666666666664,0.13,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,20.72,河合 佑樹,2.0,0.16,22.37,45.95,18.0,4.0,4,6.68,70.0,3
20240327,17,11,5,3796,4.0,0.0,0,46.77,0,3796,0,0.0,15.383,12.551666666666664,0.18,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,39.67,長野 道臣,0.0,0.15,31.45,54.55,2.3,0.0,3,6.67,41.8,2
20240327,17,11,6,3828,4.0,0.0,0,53.33,0,3828,0,0.0,11.485999999999999,12.551666666666664,0.17,-2.17266666666667,4.0,14.724333333333334,MAKURI_SASHI,25.64,明石 正之,0.0,0.15,40.0,42.74,0.0,0.0,3,6.66,37.5,1
20240327,17,12,1,4544,3.0,0.0,0,58.78,0,4544,0,0.0,11.764999999999999,13.845999999999998,0.14,-0.06300000000000061,3.0,13.908999999999999,NIGE,24.79,松田 大志郎,2.0,0.07,37.4,41.03,88.8,0.0,3,6.73,98.6,4
20240327,17,12,2,3663,3.0,6.0,0,35.62,0,3663,0,1.0,14.586,13.845999999999998,0.15,-0.06300000000000061,3.0,13.908999999999999,NIGE,38.1,木山 和幸,0.0,0.01,21.92,60.32,13.7,0.0,2,6.74,60.7,5
20240327,17,12,3,4073,3.0,1.0,0,50.81,0,4073,0,1.0,15.375999999999998,13.845999999999998,0.15,-0.06300000000000061,3.0,13.908999999999999,NIGE,39.26,大橋 純一郎,2.0,0.08,33.06,62.96,18.6,4.0,4,6.72,69.7,3
20240327,17,12,4,3435,3.0,0.0,0,35.21,0,3435,0,6.0,15.716,13.845999999999998,0.15,-0.06300000000000061,3.0,13.908999999999999,NIGE,38.46,寺田 千恵,0.0,0.07,25.35,50.43,27.6,6.0,3,6.65,70.2,1
20240327,17,12,5,3685,3.0,0.0,0,49.56,0,3685,0,1.0,12.715,13.845999999999998,0.15,-0.06300000000000061,3.0,13.908999999999999,NIGE,28.57,荒井 輝年,0.0,0.0,30.09,50.0,2.0,0.0,1,6.71,50.0,2
20240327,17,12,6,4043,3.0,0.0,0,52.03,0,4043,0,0.0,13.107,13.845999999999998,0.18,-0.06300000000000061,3.0,13.908999999999999,NIGE,30.83,桐本 康臣,0.0,0.12,35.77,43.33,8.0,2.0,5,6.83,44.0,6
20240327,17,1,1,4173,1.0,0.0,0,55.46,0,4173,0,0.0,12.807000000000002,10.811,0.17,-143165578.81933334,1.0,143165589.63033333,MAKURI,30.85,岡谷 健吾,1.0,0.0005,34.45,47.87,43.2,0.0,2,6.77,72.9,3
20240327,17,1,2,4834,1.0,4.0,0,47.73,0,4834,0,2.0,9.015999999999998,10.811,0.15,-143165578.81933334,1.0,143165589.63033333,MAKURI,21.88,浜本 裕己,0.0,0.04,31.06,34.38,16.2,0.0,4,6.73,59.4,2
