hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240107,23,7,4,4661,0.13,0.0002,11,43,0.21,10.0,62.0
20240107,23,7,5,5307,0.07,0.0012,13,43,0.17,0.0,30.0
20240107,23,7,6,4072,0.11,0.0004,13,43,0.15,5.5,41.6
20240107,23,8,1,3508,0.21,0.2,24,18,0.17,45.7,74.2
20240107,23,8,2,4969,0.14,0.07,22,5,0.18,5.8,44.1
20240107,23,8,3,4552,0.12,0.05,18,3,0.15,6.2,34.3
20240107,23,8,4,3989,0.21,0.0004,14,43,0.2,4.7,19.0
20240107,23,8,5,3974,0.24,0.09,20,7,0.16,0.0,29.7
20240107,23,8,6,5312,0.25,0.07,20,5,0.23,0.0,0.0
20240107,23,9,1,4445,0.17,0.01,13,43,0.13,74.0,98.0
20240107,23,9,2,4515,0.18,0.03,19,1,0.17,13.3,73.3
20240107,23,9,3,4879,0.15,0.29,16,27,0.16,5.4,54.0
20240107,23,9,4,4112,0.22,0.06,26,4,0.19,14.0,58.0
20240107,23,9,5,4778,0.2,0.0001,22,43,0.13,4.3,34.7
20240107,23,9,6,5084,0.16,0.03,19,1,0.15,9.6,38.7
20240107,24,10,1,4301,0.14,,60,43,0.16,57.6,92.3
20240107,24,10,2,4603,0.17,,60,43,0.16,16.1,41.9
20240107,24,10,3,4259,0.21,,60,43,0.15,10.8,50.0
20240107,24,10,4,3527,0.18,,60,43,0.16,8.1,46.9
20240107,24,10,5,5086,0.19,,60,43,0.15,8.7,56.5
20240107,24,10,6,4352,0.21,,60,43,0.14,9.6,61.2
20240107,24,11,1,4171,0.18,0.07,39,5,0.16,76.7,96.4
20240107,24,11,2,5129,0.21,0.11,45,9,0.22,22.2,66.6
20240107,24,11,3,4315,0.19,0.13,34,11,0.16,4.1,45.8
20240107,24,11,4,3843,0.22,0.01,44,43,0.15,17.0,46.3
20240107,24,11,5,4498,0.23,0.09,41,7,0.17,12.8,38.4
20240107,24,11,6,4695,0.22,0.0001,42,43,0.23,0.0,16.0
20240107,24,12,1,4096,0.14,,60,43,0.14,75.0,95.8
20240107,24,12,2,4715,0.17,,60,43,0.14,33.3,66.6
20240107,24,12,3,4497,0.13,,60,43,0.16,14.6,68.2
20240107,24,12,4,4236,0.13,,60,43,0.12,31.2,77.0
20240107,24,12,5,4966,0.11,,60,43,0.14,7.8,57.8
20240107,24,12,6,4151,0.18,,60,43,0.23,0.0,22.2
20240107,24,1,1,4315,0.17,0.11,31,9,0.19,50.0,74.0
20240107,24,1,2,5011,0.17,0.02,40,43,0.17,4.8,39.0
20240107,24,1,3,4004,0.21,0.0001,32,43,0.15,6.8,54.5
20240107,24,1,4,4332,0.29,0.09,35,7,0.18,8.3,45.8
20240107,24,1,5,4248,0.32,0.0003,43,43,0.17,0.0,20.0
20240107,24,1,6,4981,0.38,0.01,49,43,0.16,0.0,14.2
20240107,24,2,1,3501,0.18,0.0018,38,43,0.16,55.8,79.4
20240107,24,2,2,5208,0.18,0.01,42,43,0.17,7.1,35.7
20240107,24,2,3,5048,0.21,0.13,36,11,0.17,17.9,48.7
20240107,24,2,4,4213,0.2,0.11,33,9,0.2,15.6,50.0
20240107,24,2,5,4603,0.28,0.0009,36,43,0.15,4.8,34.1
20240107,24,2,6,5219,0.19,0.0017000000000000001,33,43,0.17,1.5,7.8
20240107,24,3,1,4498,0.24,0.07,30,5,0.16,53.8,78.8
20240107,24,3,2,5086,0.26,0.0008,29,43,0.15,13.0,56.5
20240107,24,3,3,3964,0.25,0.0008,37,43,0.2,2.5,45.0
20240107,24,3,4,4638,0.22,0.01,39,43,0.19,5.5,38.8
20240107,24,3,5,4393,0.21,0.0004,42,43,0.2,0.0,26.3
20240107,24,3,6,4822,0.25,0.06,46,4,0.25,0.0,36.0
20240107,24,4,1,3843,0.34,0.0013,29,43,0.17,55.2,92.1
20240107,24,4,2,4705,0.26,0.0014000000000000002,35,43,0.16,5.2,57.8
20240107,24,4,3,4241,0.41,0.0013,38,43,0.16,7.6,56.4
20240107,24,4,4,4299,0.21,0.0011,41,43,0.13,0.0,40.0
20240107,24,4,5,3752,0.23,0.0011,37,43,0.19,2.6,31.5
20240107,24,4,6,4301,0.19,0.0017000000000000001,39,43,0.15,0.0,0.0
20240107,24,5,1,3527,0.11,0.18,35,16,0.14,47.6,85.7
20240107,24,5,2,4695,0.19,0.47,37,41,0.19,14.2,47.6
20240107,24,5,3,4981,0.15,0.19,52,17,0.15,12.2,58.5
20240107,24,5,4,5011,0.08,0.19,42,17,0.14,9.6,29.0
20240107,24,5,5,4948,0.14,0.05,31,3,0.15,17.9,53.8
20240107,24,5,6,5124,0.14,0.13,39,11,0.19,0.0,6.9
20240107,24,6,1,4352,0.07,0.12,37,10,0.14,69.3,89.8
20240107,24,6,2,3773,0.21,0.0011,34,43,0.19,5.0,35.0
20240107,24,6,3,4248,0.14,0.0004,41,43,0.17,4.6,37.2
20240107,24,6,4,4004,0.13,0.01,35,43,0.16,2.2,22.7
20240107,24,6,5,3501,0.17,0.04,34,2,0.14,7.5,37.5
20240107,24,6,6,4171,0.19,0.0004,34,43,0.22,0.0,15.7
20240107,24,7,1,4259,0.11,0.01,34,43,0.15,66.6,87.7
20240107,24,7,2,4213,0.21,0.1,30,8,0.18,11.5,53.8
20240107,24,7,3,4332,0.14,0.03,27,1,0.16,4.7,47.6
20240107,24,7,4,4822,0.22,0.14,38,12,0.22,0.0,46.1
20240107,24,7,5,3964,0.32,0.0012,31,43,0.21,0.0,34.1
20240107,24,7,6,5208,0.16,0.16,34,14,0.19,0.0,3.5
20240107,24,8,1,5129,0.16,0.13,39,11,0.21,44.4,55.5
20240107,24,8,2,5195,0.15,0.01,46,43,0.19,2.6,36.8
20240107,24,8,3,4924,0.11,0.07,42,5,0.16,8.3,37.5
20240107,24,8,4,5227,0.14,0.0002,42,43,0.24,0.0,14.2
20240107,24,8,5,5250,0.11,0.0004,42,43,0.22,0.0,10.0
20240107,24,8,6,4088,0.21,0.04,39,2,0.23,0.0,4.0
20240107,24,9,1,3906,0.15,0.03,43,1,0.16,55.0,77.5
20240107,24,9,2,4948,0.21,0.06,29,4,0.16,14.6,65.8
20240107,24,9,3,4299,0.35,0.01,39,43,0.16,0.0,35.2
20240107,24,9,4,4393,0.34,0.0017000000000000001,37,43,0.2,0.0,14.2
20240107,24,9,5,3944,0.29,0.0012,34,43,0.19,7.8,52.6
20240107,24,9,6,4919,0.31,0.0001,31,43,0.18,0.0,40.6
