hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,11,3,3,4270,0.0,0.0,0,58.11,0,4270,0,0.0,12.296,143165589.17633334,0.17,143165575.90233335,2.0,13.274,NIGE,32.84,岸本 雄貴,0.0,0.09,38.29,46.77,0.0,0.0,3,6.57,39.4,1
20240328,11,3,4,4219,0.0,0.0,0,46.63,0,4219,0,0.0,11.097999999999999,143165589.17633334,0.19,143165575.90233335,2.0,13.274,NIGE,28.34,本岡 勝利,0.0,0.14,31.61,43.32,2.9,1.0,4,6.66,38.2,5
20240328,11,3,5,4866,0.0,0.0,0,57.43,0,4866,0,1.0,13.200000000000001,143165589.17633334,0.15,143165575.90233335,2.0,13.274,NIGE,34.2,橋本 英一,0.0,0.08,34.16,51.81,5.4,1.0,2,6.62,35.1,3
20240328,11,3,6,4352,0.0,0.0,0,48.04,0,4352,0,1.0,429496743.231,143165589.17633334,0.14,143165575.90233335,2.0,13.274,NIGE,31.47,下條 雄太郎,0.0,0.21,31.37,45.18,9.6,1.0,6,6.68,61.2,6
20240328,11,6,1,3606,3.0,0.0,1,52.75,0,3606,0,0.0,13.768,143165588.5673333,0.14,143165573.7273333,3.0,14.839999999999998,NIGE,32.34,川北 浩貴,0.0,0.0005,34.86,51.24,74.6,0.0,1,6.69,93.6,4
20240328,11,6,2,5066,3.0,1.0,1,56.34,0,5066,0,1.0,17.349,143165588.5673333,0.15,143165573.7273333,3.0,14.839999999999998,NIGE,45.35,鈴木 孝明,0.0,0.0009,39.44,60.97,5.4,0.0,2,6.66,59.4,3
20240328,11,6,3,4062,3.0,0.0,1,45.45,0,4062,0,2.0,13.402999999999997,143165588.5673333,0.18,143165573.7273333,3.0,14.839999999999998,NIGE,34.23,後藤 陽介,0.0,0.0011,26.7,52.25,7.3,0.0,3,6.64,34.1,2
20240328,11,6,4,4202,3.0,0.0,1,46.43,0,4202,0,0.0,12.834,143165588.5673333,0.21,143165573.7273333,3.0,14.839999999999998,NIGE,34.46,浮田 圭浩,0.0,0.16,31.63,46.89,2.6,1.0,5,6.61,39.4,1
20240328,11,6,5,3430,3.0,0.0,1,39.57,0,3430,0,0.0,13.158999999999999,143165588.5673333,0.19,143165573.7273333,3.0,14.839999999999998,NIGE,35.75,角浜 修,1.0,0.15,28.88,49.76,2.5,0.0,4,6.76,17.5,6
20240328,11,6,6,5333,3.0,0.0,1,50.24,0,5333,0,0.0,429496739.709,143165588.5673333,0.24,143165573.7273333,3.0,14.839999999999998,NIGE,31.31,山下 智己,0.0,0.19,33.65,46.97,0.0,0.0,6,6.75,0.0,5
20240328,11,7,1,4375,4.0,0.0,0,57.62,0,4375,0,0.0,14.689,143165589.215,0.17,143165575.59766668,4.0,13.617333333333333,MAKURI,35.15,照屋 厚仁,0.0,0.0002,39.52,51.49,51.1,0.0,1,6.71,93.0,1
20240328,11,7,2,5020,4.0,0.0,0,43.33,0,5020,0,0.0,12.431999999999999,143165589.215,0.16,143165575.59766668,4.0,13.617333333333333,MAKURI,32.26,宮村 勇哉,1.0,0.0005,27.22,47.31,7.1,0.0,2,6.8,57.1,4
20240328,11,7,3,4352,4.0,1.0,0,48.04,0,4352,0,3.0,13.730999999999998,143165589.215,0.13,143165575.59766668,4.0,13.617333333333333,MAKURI,31.47,下條 雄太郎,2.0,0.08,31.37,45.18,26.4,3.0,5,6.71,82.3,1
20240328,11,7,4,4648,4.0,0.0,0,47.34,0,4648,0,1.0,429496741.674,143165589.215,0.15,143165575.59766668,4.0,13.617333333333333,MAKURI,30.46,木村 亮太,0.0,0.11,31.38,46.7,4.7,0.0,6,6.73,61.9,2
20240328,11,7,5,4857,4.0,0.0,0,54.95,0,4857,0,1.0,12.543999999999999,143165589.215,0.17,143165575.59766668,4.0,13.617333333333333,MAKURI,31.0,加藤 翔馬,0.0,0.05,39.11,54.0,13.0,5.0,4,6.75,50.0,3
20240328,11,7,6,4587,4.0,0.0,0,48.79,0,4587,0,0.0,13.427,143165589.215,0.18,143165575.59766668,4.0,13.617333333333333,MAKURI,32.99,木田 峰由季,0.0,0.03,31.4,45.69,0.0,0.0,3,6.8,37.2,4
20240328,11,8,1,4960,4.0,0.0,0,40.88,0,4960,0,0.0,429496743.06,12.626666666666667,0.16,-143165576.75000003,4.0,143165589.3766667,MAKURI,32.56,黒野 元基,0.0,0.14,24.86,52.09,64.0,0.0,6,6.64,86.0,1
20240328,11,8,2,4219,4.0,1.0,0,46.63,0,4219,0,0.0,10.998,12.626666666666667,0.17,-143165576.75000003,4.0,143165589.3766667,MAKURI,28.34,本岡 勝利,0.0,0.13,31.61,43.32,2.3,0.0,5,6.65,34.8,2
20240328,11,8,3,4441,4.0,2.0,0,53.62,0,4441,0,3.0,14.072,12.626666666666667,0.13,-143165576.75000003,4.0,143165589.3766667,MAKURI,32.68,末永 由楽,1.0,0.07,34.78,48.78,27.4,8.0,3,6.72,74.5,3
20240328,11,8,4,3787,4.0,0.0,0,51.61,0,3787,0,0.0,10.921,12.626666666666667,0.19,-143165576.75000003,4.0,143165589.3766667,MAKURI,28.57,天野 誠,0.0,0.09,38.25,48.81,0.0,0.0,4,6.76,27.2,5
20240328,11,8,5,4876,4.0,0.0,0,54.9,0,4876,0,1.0,13.083000000000002,12.626666666666667,0.16,-143165576.75000003,4.0,143165589.3766667,MAKURI,33.63,梅木 敬太,0.0,0.04,34.31,51.12,2.3,0.0,2,6.72,38.1,3
20240328,11,8,6,3857,4.0,2.0,0,49.47,0,3857,0,4.0,13.876000000000001,12.626666666666667,0.2,-143165576.75000003,4.0,143165589.3766667,MAKURI,35.96,阿波 勝哉,0.0,0.0001,28.42,54.68,4.2,1.0,1,6.74,43.3,4
20240328,11,9,1,4424,7.0,0.0,0,58.93,1,4424,0,0.0,15.815,143165590.1783333,0.16,143165575.7663333,6.0,14.412,NIGE,39.25,松尾 昂明,1.0,0.01,45.98,58.11,56.9,0.0,3,6.59,90.7,1
20240328,11,9,2,4394,7.0,1.0,0,46.63,1,4394,0,0.0,14.120999999999999,143165590.1783333,0.14,143165575.7663333,6.0,14.412,NIGE,36.73,永嶋 裕一,0.0,0.0005,30.05,50.88,3.4,0.0,2,6.67,55.1,3
20240328,11,9,3,4866,7.0,0.0,0,57.43,1,4866,0,3.0,13.3,143165590.1783333,0.16,143165575.7663333,6.0,14.412,NIGE,34.2,橋本 英一,1.0,0.0,34.16,51.81,9.3,0.0,1,6.66,41.8,2
20240328,11,9,4,4674,7.0,1.0,0,59.11,1,4674,0,0.0,429496743.357,143165590.1783333,0.14,143165575.7663333,6.0,14.412,NIGE,35.35,池田 剛規,0.0,0.21,42.67,50.23,10.0,2.0,6,6.68,40.0,4
20240328,11,9,5,4232,7.0,0.0,0,44.0,1,4232,0,0.0,12.801999999999998,143165590.1783333,0.19,143165575.7663333,6.0,14.412,NIGE,34.58,笠 雅雄,0.0,0.12,24.0,52.34,0.0,0.0,4,6.66,21.2,2
20240328,11,9,6,3065,7.0,0.0,0,38.14,1,3065,0,0.0,14.376000000000001,143165590.1783333,0.23,143165575.7663333,6.0,14.412,NIGE,39.6,増田 弘喜,0.0,0.18,27.32,62.8,0.0,0.0,5,6.72,22.2,5
20240328,12,10,1,4719,0.0,0.0,0,40.0,0,4719,0,0.0,13.825999999999999,5.671666666666667,0.15,-8.985666666666665,1.0,14.657333333333332,NIGE,30.0,上條 暢嵩,0.0,0.07,30.0,40.0,81.1,0.0,3,6.89,98.1,1
20240328,12,10,2,4042,0.0,5.0,0,50.0,0,4042,0,2.0,18.918,5.671666666666667,0.15,-8.985666666666665,1.0,14.657333333333332,NIGE,50.0,丸岡 正典,1.0,0.14,40.0,60.0,17.0,0.0,5,6.89,70.2,1
20240328,12,10,3,3415,0.0,0.0,0,81.82,0,3415,0,1.0,11.227999999999998,5.671666666666667,0.17,-8.985666666666665,1.0,14.657333333333332,NIGE,22.22,松井 繁,2.0,0.07,45.45,44.44,11.6,4.0,3,6.93,63.3,3
20240328,12,10,4,3960,0.0,1.0,0,33.33,0,3960,1,5.0,5.05,5.671666666666667,0.11,-8.985666666666665,1.0,14.657333333333332,NIGE,0.0,菊地 孝平,2.0,0.0003,22.22,0.0,30.0,4.0,1,6.93,67.5,3
20240328,12,10,5,4350,0.0,0.0,0,60.0,0,4350,0,0.0,4.404,5.671666666666667,0.11,-8.985666666666665,1.0,14.657333333333332,NIGE,0.0,篠崎 元志,1.0,0.05,50.0,0.0,2.8,0.0,2,6.94,28.5,4
20240328,12,10,6,4848,0.0,1.0,0,0.0,0,4848,0,0.0,7.561,5.671666666666667,0.16,-8.985666666666665,1.0,14.657333333333332,NIGE,11.11,仲谷 颯仁,0.0,0.08,0.0,22.22,6.2,1.0,4,6.92,40.6,2
20240328,12,11,1,3783,2.0,0.0,1,77.78,0,3783,0,0.0,19.636000000000003,14.827666666666666,0.14,-3.039666666666669,1.0,17.867333333333335,NIGE,50.0,瓜生 正義,2.0,0.08,55.56,60.0,64.7,0.0,4,6.91,88.2,2
20240328,12,11,2,3942,2.0,6.0,1,45.45,0,3942,0,1.0,20.933999999999997,14.827666666666666,0.16,-3.039666666666669,1.0,17.867333333333335,NIGE,55.56,寺田 祥,1.0,0.2,45.45,77.78,20.5,0.0,5,7.02,69.2,5
20240328,12,11,3,4397,2.0,1.0,1,44.44,0,4397,0,1.0,13.032,14.827666666666666,0.14,-3.039666666666669,1.0,17.867333333333335,NIGE,30.0,西村 拓也,3.0,0.0012,22.22,60.0,21.2,9.0,2,6.94,69.7,4
20240328,12,11,4,4168,2.0,1.0,1,63.64,0,4168,0,5.0,13.648000000000001,14.827666666666666,0.13,-3.039666666666669,1.0,17.867333333333335,NIGE,30.0,石野 貴之,0.0,0.0001,36.36,50.0,31.0,3.0,1,6.91,58.6,2
20240328,12,11,5,4342,2.0,0.0,1,60.0,0,4342,0,2.0,16.508,14.827666666666666,0.13,-3.039666666666669,1.0,17.867333333333335,NIGE,40.0,谷野 錬志,0.0,0.01,50.0,50.0,17.3,6.0,3,6.9,67.3,1
20240328,12,11,6,4477,2.0,0.0,1,40.0,0,4477,0,0.0,14.326999999999998,14.827666666666666,0.16,-3.039666666666669,1.0,17.867333333333335,NIGE,33.33,篠崎 仁志,0.0,0.01,10.0,55.56,0.0,0.0,3,6.93,31.5,3
20240328,12,12,1,4024,0.0,0.0,0,0.0,0,4024,0,0.0,4.81,18.592,0.14,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,0.0,井口 佳典,0.0,0.08,0.0,0.0,68.8,0.0,1,6.94,82.2,1
20240328,12,12,2,4266,0.0,4.0,0,54.55,0,4266,0,4.0,16.39,18.592,0.13,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,40.0,長田 頼宗,2.0,0.08,54.55,60.0,22.7,0.0,1,6.95,63.6,2
20240328,12,12,3,4344,0.0,2.0,0,0.0,0,4344,0,1.0,11.466000000000001,18.592,0.15,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,22.22,新田 雄史,0.0,0.12,0.0,44.44,31.5,9.0,2,6.95,73.6,2
20240328,12,12,4,4798,0.0,0.0,0,33.33,0,4798,0,5.0,27.876,18.592,0.13,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,80.0,浜先 真範,1.0,0.32,33.33,100.0,17.7,2.0,5,6.94,66.6,1
20240328,12,12,5,4013,0.0,0.0,0,25.0,0,4013,0,2.0,23.426,18.592,0.12,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,63.64,中島 孝平,1.0,0.15,0.0,63.64,17.7,5.0,3,6.97,57.7,3
20240328,12,12,6,4908,0.0,1.0,0,60.0,0,4908,0,0.0,4.473999999999999,18.592,0.17,7.703333333333333,1.0,10.888666666666666,MAKURI_SASHI,0.0,上田 龍星,1.0,0.29,50.0,0.0,6.9,0.0,4,6.98,44.8,4
20240328,12,1,1,4939,3.0,0.0,0,80.0,0,4939,0,0.0,4.788,9.945666666666666,0.13,-143165570.82500002,1.0,143165580.7706667,NIGE,0.0,宮之原 輝紀,3.0,0.11,20.0,0.0,85.0,0.0,5,6.93,96.6,3
20240328,12,1,2,4497,3.0,6.0,0,55.56,0,4497,0,2.0,4.178,9.945666666666666,0.14,-143165570.82500002,1.0,143165580.7706667,NIGE,0.0,桑原 悠,0.0,0.03,22.22,22.22,20.5,0.0,3,6.91,64.1,1
20240328,12,1,3,4388,3.0,1.0,0,50.0,0,4388,0,2.0,429496733.346,9.945666666666666,0.15,-143165570.82500002,1.0,143165580.7706667,NIGE,0.0,是澤 孝宏,1.0,0.13,30.0,0.0,15.6,4.0,6,6.91,68.6,1
20240328,12,1,4,4522,3.0,1.0,0,100.0,0,4522,1,3.0,10.809999999999999,9.945666666666666,0.14,-143165570.82500002,1.0,143165580.7706667,NIGE,22.22,古澤 光紀,0.0,0.08,80.0,55.56,18.9,3.0,4,6.92,48.6,2
20240328,12,1,5,4427,3.0,0.0,0,90.0,0,4427,0,2.0,14.610999999999999,9.945666666666666,0.14,-143165570.82500002,1.0,143165580.7706667,NIGE,33.33,秦 英悟,0.0,0.0009,70.0,33.33,14.6,4.0,1,6.91,58.5,1
20240328,12,1,6,3557,3.0,1.0,0,0.0,0,3557,0,1.0,4.4159999999999995,9.945666666666666,0.19,-143165570.82500002,1.0,143165580.7706667,NIGE,0.0,太田 和美,0.0,0.0012,0.0,16.67,9.0,1.0,2,6.99,51.5,4
20240328,12,2,1,3556,4.0,0.0,0,22.22,0,3556,0,0.0,14.283,11.038666666666666,0.13,-143165581.12100002,2.0,143165592.1596667,NIGE,33.33,田中 信一郎,4.0,0.0003,0.0,33.33,78.9,0.0,2,6.85,96.0,1
20240328,12,2,2,4573,4.0,4.0,0,54.55,0,4573,0,1.0,13.448,11.038666666666666,0.14,-143165581.12100002,2.0,143165592.1596667,NIGE,30.0,佐藤 翼,3.0,0.02,18.18,40.0,22.2,0.0,3,6.88,86.1,2
20240328,12,2,3,4715,4.0,0.0,0,50.0,0,4715,0,2.0,429496748.748,11.038666666666666,0.13,-143165581.12100002,2.0,143165592.1596667,NIGE,50.0,村上 遼,1.0,0.18,30.0,90.0,21.2,4.0,6,6.95,66.6,4
20240328,12,2,4,4586,4.0,1.0,0,72.73,0,4586,1,2.0,19.426000000000002,11.038666666666666,0.12,-143165581.12100002,2.0,143165592.1596667,NIGE,50.0,磯部 誠,1.0,0.08,36.36,60.0,19.4,3.0,4,6.94,55.5,3
20240328,12,2,5,3874,4.0,0.0,0,81.82,0,3874,0,1.0,9.904,11.038666666666666,0.16,-143165581.12100002,2.0,143165592.1596667,NIGE,18.18,山本 寛久,0.0,0.0002,27.27,54.55,9.0,3.0,1,7.04,50.0,5
20240328,12,2,6,3635,4.0,0.0,0,55.56,0,3635,0,0.0,3.7859999999999996,11.038666666666666,0.19,-143165581.12100002,2.0,143165592.1596667,NIGE,0.0,石田 政吾,0.0,0.1,33.33,0.0,0.0,0.0,5,6.94,44.7,3
20240328,12,3,1,4074,1.0,0.0,0,63.64,0,4074,0,0.0,13.181999999999999,13.119,0.12,-143165583.00733334,1.0,143165596.12633333,NIGE,30.0,柳沢 一,3.0,0.23,63.64,40.0,78.1,0.0,5,6.9,93.7,3
20240328,12,3,2,4278,1.0,6.0,0,0.0,0,4278,0,2.0,429496749.939,13.119,0.14,-143165583.00733334,1.0,143165596.12633333,NIGE,54.55,藤岡 俊介,0.0,0.25,0.0,54.55,22.5,0.0,6,6.93,72.5,5
20240328,12,3,3,3983,1.0,2.0,0,11.11,0,3983,0,6.0,25.258000000000003,13.119,0.12,-143165583.00733334,1.0,143165596.12633333,NIGE,70.0,須藤 博倫,2.0,0.12,11.11,90.0,23.4,1.0,4,6.85,70.2,2
20240328,12,3,4,4762,1.0,1.0,0,0.0,0,4762,1,8.0,18.393,13.119,0.12,-143165583.00733334,1.0,143165596.12633333,NIGE,45.45,藤原 啓史朗,1.0,0.05,0.0,81.82,23.8,0.0,2,6.83,64.2,1
20240328,12,3,5,4266,1.0,0.0,0,54.55,0,4266,0,0.0,16.19,13.119,0.15,-143165583.00733334,1.0,143165596.12633333,NIGE,40.0,長田 頼宗,2.0,0.11,54.55,60.0,16.6,6.0,3,6.94,64.5,6
20240328,12,3,6,4787,1.0,0.0,0,60.0,0,4787,0,3.0,4.774,13.119,0.12,-143165583.00733334,1.0,143165596.12633333,NIGE,0.0,椎名 豊,0.0,0.03,50.0,0.0,5.7,0.0,1,6.91,44.2,4
20240328,12,4,1,5042,2.0,0.0,0,50.0,0,5042,0,0.0,7.326,143165587.36833334,0.14,143165576.19433334,1.0,11.174,SASHI,10.0,畑田 汰一,0.0,0.0003,25.0,40.0,63.7,0.0,2,6.93,89.6,3
20240328,12,4,2,4851,2.0,4.0,0,33.33,0,4851,0,1.0,10.664,143165587.36833334,0.14,143165576.19433334,1.0,11.174,SASHI,20.0,関 浩哉,0.0,0.0004,22.22,40.0,11.9,0.0,3,6.85,73.8,1
20240328,12,4,3,4643,2.0,1.0,0,0.0,0,4643,0,1.0,15.532,143165587.36833334,0.12,143165576.19433334,1.0,11.174,SASHI,36.36,近江 翔吾,0.0,0.0,0.0,63.64,14.7,3.0,1,6.95,61.7,5
20240328,12,4,4,4238,2.0,1.0,0,40.0,0,4238,0,2.0,13.786,143165587.36833334,0.12,143165576.19433334,1.0,11.174,SASHI,30.0,毒島 誠,1.0,0.01,40.0,50.0,20.4,5.0,4,6.96,54.5,6
20240328,12,4,5,4344,2.0,0.0,0,0.0,0,4344,0,0.0,429496740.666,143165587.36833334,0.19,143165576.19433334,1.0,11.174,SASHI,22.22,新田 雄史,1.0,0.1,0.0,44.44,11.1,3.0,6,6.94,55.5,4
20240328,12,4,6,4044,2.0,0.0,0,72.73,0,4044,0,0.0,7.6530000000000005,143165587.36833334,0.13,143165576.19433334,1.0,11.174,SASHI,11.11,湯川 浩司,0.0,0.02,63.64,11.11,7.6,1.0,5,6.92,38.4,2
20240328,12,5,1,4013,0.0,0.0,0,25.0,0,4013,0,0.0,23.625999999999998,12.763,0.13,-9.408000000000003,1.0,22.171000000000003,NIGE,63.64,中島 孝平,2.0,,0.0,63.64,75.3,0.0,1,,90.7,1
20240328,12,5,2,4798,0.0,6.0,0,33.33,0,4798,0,2.0,28.276,12.763,0.11,-9.408000000000003,1.0,22.171000000000003,NIGE,80.0,浜先 真範,2.0,,33.33,100.0,23.8,0.0,1,,71.4,1
20240328,12,5,3,4427,0.0,0.0,0,90.0,0,4427,0,2.0,14.610999999999999,12.763,0.15,-9.408000000000003,1.0,22.171000000000003,NIGE,33.33,秦 英悟,1.0,,70.0,33.33,20.4,6.0,1,,68.1,1
20240328,12,5,4,4388,0.0,2.0,0,50.0,0,4388,,2.0,4.246,12.763,0.15,-9.408000000000003,1.0,22.171000000000003,NIGE,0.0,是澤 孝宏,2.0,,30.0,0.0,16.6,2.0,1,,57.4,1
20240328,12,5,5,4061,0.0,0.0,0,55.56,0,4061,0,0.0,16.75,12.763,0.13,-9.408000000000003,1.0,22.171000000000003,NIGE,40.0,萩原 秀人,1.0,,44.44,40.0,11.6,4.0,1,,48.8,1
20240328,12,5,6,3499,0.0,0.0,0,40.0,0,3499,0,0.0,17.293,12.763,0.16,-9.408000000000003,1.0,22.171000000000003,NIGE,45.45,市川 哲也,0.0,,30.0,45.45,0.0,0.0,1,,25.0,1
20240328,12,6,1,4908,0.0,0.0,0,60.0,0,4908,0,0.0,4.774,8.126999999999999,0.13,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,0.0,上田 龍星,5.0,,50.0,0.0,87.0,0.0,1,,96.3,1
20240328,12,6,2,3874,0.0,3.0,0,81.82,0,3874,0,2.0,9.904,8.126999999999999,0.13,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,18.18,山本 寛久,1.0,,27.27,54.55,17.0,0.0,1,,60.9,1
20240328,12,6,3,4522,0.0,1.0,0,100.0,0,4522,0,2.0,11.11,8.126999999999999,0.13,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,22.22,古澤 光紀,0.0,,80.0,55.56,11.7,1.0,1,,67.6,1
20240328,12,6,4,3556,0.0,2.0,0,22.22,0,3556,,2.0,14.383,8.126999999999999,0.14,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,33.33,田中 信一郎,2.0,,0.0,33.33,12.9,1.0,1,,70.3,1
20240328,12,6,5,4939,0.0,1.0,0,80.0,0,4939,0,1.0,5.188000000000001,8.126999999999999,0.14,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,0.0,宮之原 輝紀,1.0,,20.0,0.0,24.3,6.0,1,,70.2,1
20240328,12,6,6,4024,0.0,0.0,0,0.0,0,4024,0,1.0,4.81,8.126999999999999,0.15,-0.4690000000000012,1.0,8.596,MAKURI_SASHI,0.0,井口 佳典,0.0,,0.0,0.0,6.0,1.0,1,,30.3,1
20240328,12,7,1,3557,1.0,0.0,0,0.0,0,3557,0,0.0,4.4159999999999995,143165588.79133335,0.15,143165574.37533334,1.0,14.416000000000002,NIGE,0.0,太田 和美,2.0,0.07,0.0,16.67,75.0,0.0,2,6.92,90.0,2
20240328,12,7,2,4762,1.0,5.0,0,0.0,0,4762,0,0.0,18.293,143165588.79133335,0.14,143165574.37533334,1.0,14.416000000000002,NIGE,45.45,藤原 啓史朗,2.0,0.08,0.0,81.82,15.9,0.0,3,6.9,77.2,1
20240328,12,7,3,4278,1.0,1.0,0,0.0,0,4278,0,2.0,20.539,143165588.79133335,0.13,143165574.37533334,1.0,14.416000000000002,NIGE,54.55,藤岡 俊介,1.0,0.13,0.0,54.55,20.4,4.0,4,6.95,59.0,4
20240328,12,7,4,4573,1.0,1.0,0,54.55,0,4573,0,4.0,429496742.748,143165588.79133335,0.13,143165574.37533334,1.0,14.416000000000002,NIGE,30.0,佐藤 翼,0.0,0.21,18.18,40.0,16.3,2.0,6,6.92,71.4,2
20240328,12,7,5,4715,1.0,0.0,0,50.0,0,4715,0,0.0,19.248,143165588.79133335,0.14,143165574.37533334,1.0,14.416000000000002,NIGE,50.0,村上 遼,2.0,0.15,30.0,90.0,10.7,1.0,5,6.92,46.4,2
20240328,12,7,6,4497,1.0,0.0,0,55.56,0,4497,0,0.0,4.378,143165588.79133335,0.17,143165574.37533334,1.0,14.416000000000002,NIGE,0.0,桑原 悠,0.0,0.03,22.22,22.22,0.0,0.0,1,6.93,25.8,3
20240328,12,8,1,4586,1.0,0.0,0,72.73,0,4586,0,0.0,19.626,143165591.68866667,0.12,143165579.15600002,1.0,12.53266666666667,NIGE,50.0,磯部 誠,5.0,0.0006,36.36,60.0,75.0,0.0,2,6.96,86.6,5
20240328,12,8,2,4238,1.0,11.0,0,40.0,0,4238,0,4.0,14.086,143165591.68866667,0.15,143165579.15600002,1.0,12.53266666666667,NIGE,30.0,毒島 誠,1.0,0.0001,40.0,50.0,39.0,0.0,1,6.95,80.4,4
20240328,12,8,3,3635,1.0,0.0,0,55.56,0,3635,0,1.0,3.8859999999999997,143165591.68866667,0.14,143165579.15600002,1.0,12.53266666666667,NIGE,0.0,石田 政吾,1.0,0.04,33.33,0.0,13.9,4.0,4,6.97,62.7,6
20240328,12,8,4,5042,1.0,0.0,0,50.0,0,5042,1,2.0,7.226,143165591.68866667,0.13,143165579.15600002,1.0,12.53266666666667,NIGE,10.0,畑田 汰一,0.0,0.02,25.0,40.0,12.2,3.0,3,6.93,56.1,2
20240328,12,8,5,3983,1.0,1.0,0,11.11,0,3983,0,0.0,429496754.658,143165591.68866667,0.15,143165579.15600002,1.0,12.53266666666667,NIGE,70.0,須藤 博倫,0.0,0.16,11.11,90.0,5.0,1.0,6,6.91,35.0,1
20240328,12,8,6,4074,1.0,1.0,0,63.64,0,4074,0,0.0,13.181999999999999,143165591.68866667,0.15,143165579.15600002,1.0,12.53266666666667,NIGE,30.0,柳沢 一,0.0,0.11,63.64,40.0,3.0,0.0,5,6.94,42.4,3
20240328,12,9,1,4760,2.0,0.0,0,33.33,0,4760,0,0.0,12.254999999999999,143165593.33866665,0.13,143165576.959,1.0,16.379666666666665,MAKURI,27.27,山崎 郡,0.0,0.09,33.33,81.82,68.6,0.0,5,6.88,88.0,2
20240328,12,9,2,4095,2.0,3.0,0,0.0,0,4095,0,2.0,19.276000000000003,143165593.33866665,0.13,143165576.959,1.0,16.379666666666665,MAKURI,50.0,福来 剛,1.0,0.05,0.0,60.0,13.6,0.0,4,6.85,70.4,1
20240328,12,9,3,4311,2.0,2.0,0,40.0,0,4311,0,1.0,17.607999999999997,143165593.33866665,0.12,143165576.959,1.0,16.379666666666665,MAKURI,44.44,岡村 仁,1.0,0.0001,30.0,55.56,19.0,4.0,1,6.95,66.6,4
20240328,12,9,4,4290,2.0,2.0,0,60.0,0,4290,0,2.0,429496744.728,143165593.33866665,0.12,143165576.959,1.0,16.379666666666665,MAKURI,36.36,稲田 浩二,0.0,0.1,30.0,72.73,11.6,1.0,6,6.99,41.8,6
20240328,12,9,5,3897,2.0,1.0,0,44.44,0,3897,0,0.0,11.58,143165593.33866665,0.13,143165576.959,1.0,16.379666666666665,MAKURI,22.22,白井 英治,0.0,0.01,22.22,33.33,20.0,2.0,2,6.94,66.6,3
20240328,12,9,6,4686,2.0,0.0,0,0.0,0,4686,0,0.0,23.708,143165593.33866665,0.17,143165576.959,1.0,16.379666666666665,MAKURI,63.64,丸野 一樹,0.0,0.02,0.0,72.73,0.0,0.0,3,6.96,38.8,5
20240328,17,10,1,5161,1.0,0.0,0,66.67,0,5161,0,0.0,17.868,13.133333333333331,0.16,-2.3836666666666666,1.0,15.516999999999998,NIGE,47.54,登玉 隼百,2.0,0.08,45.45,61.48,63.3,0.0,2,6.7,66.6,1
20240328,17,10,2,4073,1.0,5.0,0,50.81,0,4073,0,1.0,15.575999999999999,13.133333333333331,0.15,-2.3836666666666666,1.0,15.516999999999998,NIGE,39.26,大橋 純一郎,1.0,0.08,33.06,62.96,17.5,0.0,2,6.75,67.5,2
20240328,17,10,3,4043,1.0,0.0,0,52.03,0,4043,0,5.0,13.107,13.133333333333331,0.16,-2.3836666666666666,1.0,15.516999999999998,NIGE,30.83,桐本 康臣,0.0,,35.77,43.33,17.5,2.0,5,,62.5,5
20240328,17,10,4,3655,1.0,1.0,0,43.37,0,3655,,1.0,17.316999999999997,13.133333333333331,0.18,-2.3836666666666666,1.0,15.516999999999998,NIGE,45.05,本橋 克洋,0.0,0.0001,26.51,61.26,12.2,3.0,1,6.76,59.1,3
20240328,17,10,5,4277,1.0,0.0,0,45.45,0,4277,0,2.0,11.197,13.133333333333331,0.15,-2.3836666666666666,1.0,15.516999999999998,NIGE,27.19,金田 大輔,0.0,0.32,28.1,47.37,10.5,2.0,4,6.78,44.7,4
20240328,17,10,6,4494,1.0,2.0,0,39.47,0,4494,0,0.0,10.886,13.133333333333331,0.14,-2.3836666666666666,1.0,15.516999999999998,NIGE,20.72,河合 佑樹,0.0,0.12,22.37,45.95,6.2,0.0,3,6.76,40.6,3
20240328,17,11,1,3618,0.0,0.0,0,47.62,0,3618,0,0.0,10.594999999999999,143165588.78033334,0.17,143165577.64333335,1.0,11.137,SASHI,21.05,海野 ゆかり,1.0,0.04,28.57,36.84,74.1,0.0,3,6.69,88.7,2
20240328,17,11,2,4009,0.0,1.0,0,46.77,0,4009,0,0.0,13.566999999999998,143165588.78033334,0.14,143165577.64333335,1.0,11.137,SASHI,33.05,小林 一樹,0.0,0.07,29.84,51.69,6.0,0.0,4,6.7,51.5,3
