hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240127,16,8,4,4538,,0,0,0,0,0.06,0,,1,2,0.15,23.3,56.6
20240127,16,8,5,3243,,0,0,0,0,0.37,0,,4,5,0.17,0.0,14.2
20240127,16,8,6,4644,,0,0,0,0,,1,0.0,5,1,0.15,2.2,20.4
20240127,16,9,1,5269,,0,0,0,0,0.19,0,,4,4,0.17,50.0,75.0
20240127,16,9,2,3081,,0,0,0,0,0.17,0,,2,2,0.17,3.2,38.7
20240127,16,9,3,4584,,0,0,0,0,0.19,0,,4,4,0.13,18.0,68.0
20240127,16,9,4,4839,,0,0,0,0,0.18,0,,3,3,0.16,11.9,45.2
20240127,16,9,5,3682,,0,0,0,0,0.22,0,,5,5,0.18,4.1,25.0
20240127,16,9,6,3888,,0,0,0,0,0.11,0,,1,1,0.17,0.0,25.0
20240127,17,10,1,4546,,0,0,0,0,0.17,0,,5,6,0.16,63.4,92.0
20240127,17,10,2,4171,,0,0,0,0,0.02,0,,2,3,0.16,21.9,65.8
20240127,17,10,3,4173,,0,0,0,0,0.01,0,,1,2,0.17,9.7,58.5
20240127,17,10,4,3838,,0,0,0,0,0.13,0,,4,5,0.12,16.6,64.5
20240127,17,10,5,4539,,0,0,0,0,,1,0.01,6,1,0.17,2.7,30.5
20240127,17,10,6,4193,,0,0,0,0,0.08,0,,3,4,0.18,0.0,30.0
20240127,17,11,1,4288,,0,0,0,0,0.03,0,,2,2,0.14,80.6,95.5
20240127,17,11,2,4556,,0,0,0,0,0.07,0,,5,5,0.15,29.6,81.4
20240127,17,11,3,4002,,0,0,0,0,0.14,0,,6,6,0.14,28.2,67.3
20240127,17,11,4,3349,,0,0,0,0,0.04,0,,3,3,0.14,13.1,47.3
20240127,17,11,5,3892,,0,0,0,0,0.06,0,,4,4,0.16,2.3,30.2
20240127,17,11,6,5234,,0,0,0,0,0.0013,0,,1,1,0.18,1.4,20.7
20240127,17,12,1,4188,,0,0,0,0,,1,0.02,3,1,0.11,79.3,98.4
20240127,17,12,2,4653,,0,0,0,0,0.03,0,,1,5,0.14,21.7,76.0
20240127,17,12,3,4771,,0,0,0,0,,1,0.06,3,4,0.13,15.6,72.5
20240127,17,12,4,4432,,0,0,0,0,,1,0.03,3,2,0.15,10.8,45.9
20240127,17,12,5,4257,,0,0,0,0,0.13,0,,2,6,0.14,8.3,31.2
20240127,17,12,6,4357,,0,0,0,0,,1,0.04,3,3,0.21,0.0,30.4
20240127,17,1,1,4171,,0,0,0,0,0.03,0,,2,6,0.16,76.7,96.4
20240127,17,1,2,3919,,0,0,0,0,0.02,0,,1,5,0.19,13.0,43.8
20240127,17,1,3,4857,,0,0,0,0,,1,0.01,3,2,0.17,13.5,48.6
20240127,17,1,4,4097,,0,0,0,0,,1,0.03,3,4,0.22,3.0,51.5
20240127,17,1,5,3935,,0,0,0,0,,1,0.0,3,1,0.21,2.9,32.3
20240127,17,1,6,4395,,0,0,0,0,,1,0.02,3,3,0.23,0.0,25.0
20240127,17,2,1,3334,,0,0,0,0,,,,1,1,0.2,31.5,60.5
20240127,17,2,2,4456,,0,0,0,0,,,,1,1,0.17,34.7,82.6
20240127,17,2,3,4765,,0,0,0,0,,,,1,1,0.1,17.2,55.1
20240127,17,2,4,3801,,0,0,0,0,,,,1,1,0.18,22.2,50.0
20240127,17,2,5,4556,,0,0,0,0,,,,1,1,0.16,11.5,65.3
20240127,17,2,6,4546,,0,0,0,0,,,,1,1,0.19,2.9,44.1
20240127,17,3,1,4193,,0,0,0,0,,1,0.01,3,1,0.14,58.7,89.1
20240127,17,3,2,3346,,0,0,0,0,,1,0.09,3,4,0.22,4.1,16.6
20240127,17,3,3,4432,,0,0,0,0,,1,0.02,3,2,0.15,0.0,44.1
20240127,17,3,4,3568,,0,0,0,0,,1,0.03,3,3,0.17,10.8,30.4
20240127,17,3,5,4367,,0,0,0,0,0.02,0,,2,6,0.22,0.0,12.5
20240127,17,3,6,4288,,0,0,0,0,0.0017000000000000001,0,,1,5,0.15,3.4,51.7
20240127,17,4,1,4257,,0,0,0,0,0.05,0,,4,5,0.15,60.4,88.3
20240127,17,4,2,4034,,0,0,0,0,,1,0.03,6,1,0.18,3.0,30.3
20240127,17,4,3,4946,,0,0,0,0,0.17,0,,5,6,0.18,2.9,38.2
20240127,17,4,4,4173,,0,0,0,0,0.0016,0,,3,4,0.19,2.8,37.1
20240127,17,4,5,5167,,0,0,0,0,0.0013,0,,2,3,0.13,2.3,27.9
20240127,17,4,6,4697,,0,0,0,0,0.001,0,,1,2,0.25,0.0,8.3
20240127,17,5,1,5234,,0,0,0,0,0.13,0,,3,5,0.13,75.0,75.0
20240127,17,5,2,3892,,0,0,0,0,0.14,0,,4,6,0.16,31.4,77.1
20240127,17,5,3,3838,,0,0,0,0,0.01,0,,1,3,0.13,9.5,54.7
20240127,17,5,4,5207,,0,0,0,0,0.08,0,,2,4,0.18,0.0,31.2
20240127,17,5,5,3919,,0,0,0,0,,1,0.01,5,2,0.0,0.0,0.0
20240127,17,5,6,4188,,0,0,0,0,,1,0.0,5,1,0.15,0.0,50.0
20240127,17,6,1,4653,,0,0,0,0,,,,1,1,0.15,74.5,85.4
20240127,17,6,2,4395,,0,0,0,0,,,,1,1,0.14,5.4,43.2
20240127,17,6,3,4539,,0,0,0,0,,,,1,1,0.14,11.4,62.8
20240127,17,6,4,3334,,0,0,0,0,,,,1,1,0.22,2.7,33.3
20240127,17,6,5,4103,,0,0,0,0,,,,1,1,0.24,0.0,14.8
20240127,17,6,6,3527,,0,0,0,0,,,,1,1,0.16,6.5,50.0
20240127,17,7,1,4491,,0,0,0,0,,,,1,1,0.16,51.1,88.3
20240127,17,7,2,3801,,0,0,0,0,,,,1,1,0.19,25.0,50.0
20240127,17,7,3,3349,,0,0,0,0,,,,1,1,0.16,7.5,57.5
20240127,17,7,4,3346,,0,0,0,0,,,,1,1,0.19,11.1,29.6
20240127,17,7,5,4002,,0,0,0,0,,,,1,1,0.15,9.7,53.6
20240127,17,7,6,4874,,0,0,0,0,,,,1,1,0.0,0.0,0.0
20240127,17,8,1,4357,,0,0,0,0,0.05,0,,2,4,0.18,69.7,89.3
20240127,17,8,2,3568,,0,0,0,0,0.03,0,,1,3,0.16,8.7,45.6
20240127,17,8,3,4894,,0,0,0,0,0.21,0,,4,6,0.17,7.3,43.9
20240127,17,8,4,4771,,0,0,0,0,,1,0.07,5,2,0.13,8.1,38.7
20240127,17,8,5,4394,,0,0,0,0,,1,0.03,5,1,0.15,5.8,41.1
20240127,17,8,6,4097,,0,0,0,0,0.1,0,,3,5,0.23,0.0,17.2
20240127,17,9,1,4347,,0,0,0,0,,1,0.05,4,2,0.12,70.3,90.7
20240127,17,9,2,3935,,0,0,0,0,0.0012,0,,1,4,0.18,8.8,50.0
20240127,17,9,3,4367,,0,0,0,0,0.0014000000000000002,0,,2,5,0.18,9.3,78.1
20240127,17,9,4,4456,,0,0,0,0,,1,0.06,4,3,0.17,15.0,75.0
20240127,17,9,5,4034,,0,0,0,0,,1,0.01,4,1,0.19,0.0,26.8
20240127,17,9,6,4873,,0,0,0,0,0.07,0,,3,6,0.22,0.0,12.0
20240127,18,10,1,3918,,0,0,0,0,,1,0.01,4,2,0.16,58.9,83.9
20240127,18,10,2,3159,,0,0,0,0,,1,0.06,4,3,0.15,23.8,64.5
20240127,18,10,3,3606,,0,0,0,0,,1,0.0,4,1,0.15,9.0,68.1
20240127,18,10,4,3161,,0,0,0,0,0.06,0,,1,4,0.18,4.4,48.5
20240127,18,10,5,3772,,0,0,0,0,0.09,0,,2,5,0.16,2.3,33.3
20240127,18,10,6,3352,,0,0,0,0,0.13,0,,3,6,0.16,3.2,40.7
20240127,18,11,1,3931,,0,0,0,0,0.03,0,,1,1,0.13,75.0,90.0
20240127,18,11,2,3940,,0,0,0,0,0.12,0,,4,4,0.15,18.3,79.5
20240127,18,11,3,3158,,0,0,0,0,0.08,0,,2,2,0.17,19.1,74.4
20240127,18,11,4,3582,,0,0,0,0,0.12,0,,4,4,0.15,3.7,44.4
20240127,18,11,5,3176,,0,0,0,0,0.19,0,,5,5,0.19,3.3,26.6
20240127,18,11,6,3747,,0,0,0,0,0.09,0,,3,3,0.16,4.4,33.3
20240127,18,12,1,3876,,0,0,0,0,0.12,0,,2,2,0.14,77.3,92.0
20240127,18,12,2,3641,,0,0,0,0,0.06,0,,1,1,0.18,21.4,78.5
20240127,18,12,3,3740,,0,0,0,0,0.12,0,,2,2,0.14,13.8,80.5
20240127,18,12,4,3482,,0,0,0,0,0.12,0,,2,2,0.14,11.4,45.7
20240127,18,12,5,3497,,0,0,0,0,0.14,0,,3,3,0.19,9.5,47.6
20240127,18,12,6,3251,,0,0,0,0,0.21,0,,4,4,0.21,0.0,45.4
20240127,18,1,1,3613,,0,0,0,0,0.13,0,,4,4,0.15,71.7,93.4
20240127,18,1,2,3539,,0,0,0,0,0.11,0,,3,3,0.19,1.5,41.2
20240127,18,1,3,3860,,0,0,0,0,0.19,0,,5,5,0.2,5.8,32.3
20240127,18,1,4,3878,,0,0,0,0,0.11,0,,3,3,0.19,0.0,38.4
20240127,18,1,5,3352,,0,0,0,0,0.05,0,,1,1,0.1,0.0,66.6
20240127,18,1,6,3584,,0,0,0,0,0.06,0,,2,2,0.19,0.0,2.3
20240127,18,2,1,3499,,0,0,0,0,,,,1,1,0.12,76.2,88.1
20240127,18,2,2,3976,,0,0,0,0,,,,1,1,0.17,8.8,50.0
20240127,18,2,3,3161,,0,0,0,0,,,,1,1,0.17,5.0,57.6
20240127,18,2,4,3656,,0,0,0,0,,,,1,1,0.16,5.4,48.6
20240127,18,2,5,3478,,0,0,0,0,,,,1,1,0.19,3.0,33.3
20240127,18,2,6,3918,,0,0,0,0,,,,1,1,0.21,0.0,34.8
20240127,18,3,1,3740,,0,0,0,0,0.17,0,,2,5,0.14,62.2,83.0
20240127,18,3,2,3536,,0,0,0,0,0.11,0,,1,4,0.17,0.0,32.1
20240127,18,3,3,3503,,0,0,0,0,0.11,0,,1,4,0.16,8.3,37.5
20240127,18,3,4,3627,,0,0,0,0,,1,0.05,3,3,0.21,0.0,22.8
20240127,18,3,5,3444,,0,0,0,0,,1,0.02,3,1,0.14,12.5,27.5
20240127,18,3,6,3158,,0,0,0,0,,1,0.03,3,2,0.18,0.0,33.3
20240127,18,4,1,3940,,0,0,0,0,0.05,0,,2,2,0.13,80.0,96.3
20240127,18,4,2,3582,,0,0,0,0,0.05,0,,2,2,0.17,17.7,44.7
20240127,18,4,3,3315,,0,0,0,0,0.02,0,,1,1,0.16,5.0,45.0
20240127,18,4,4,3703,,0,0,0,0,0.16,0,,4,4,0.16,9.0,54.5
20240127,18,4,5,3516,,0,0,0,0,0.08,0,,3,3,0.17,4.0,20.0
20240127,18,4,6,3901,,0,0,0,0,0.08,0,,3,3,0.21,0.0,17.2
20240127,18,5,1,3432,,0,0,0,0,,1,0.03,4,2,0.15,51.1,84.4
20240127,18,5,2,3482,,0,0,0,0,,1,0.01,4,1,0.16,5.0,60.0
20240127,18,5,3,3772,,0,0,0,0,0.09,0,,3,6,0.15,2.3,46.5
20240127,18,5,4,3273,,0,0,0,0,0.03,0,,2,5,0.16,0.0,26.6
20240127,18,5,5,3392,,0,0,0,0,0.02,0,,1,4,0.2,0.0,18.4
20240127,18,5,6,3159,,0,0,0,0,,1,0.06,4,3,0.0,0.0,0.0
20240127,18,6,1,3747,,0,0,0,0,,1,0.03,4,2,0.15,71.4,91.8
20240127,18,6,2,3606,,0,0,0,0,,1,0.01,4,1,0.14,23.9,71.7
20240127,18,6,3,3478,,0,0,0,0,0.01,0,,1,3,0.16,2.7,61.1
20240127,18,6,4,3662,,0,0,0,0,0.01,0,,1,3,0.15,9.7,43.9
20240127,18,6,5,3878,,0,0,0,0,0.11,0,,3,5,0.18,0.0,24.1
20240127,18,6,6,3641,,0,0,0,0,0.04,0,,2,4,0.17,2.7,36.1
20240127,18,7,1,3176,,0,0,0,0,,1,0.01,5,1,0.17,45.8,66.6
20240127,18,7,2,3497,,0,0,0,0,0.27,0,,3,5,0.19,17.9,56.4
20240127,18,7,3,3581,,0,0,0,0,0.31,0,,4,6,0.2,4.5,52.2
20240127,18,7,4,3663,,0,0,0,0,,1,0.04,5,2,0.16,7.5,42.5
20240127,18,7,5,3656,,0,0,0,0,0.19,0,,2,4,0.17,8.3,36.1
20240127,18,7,6,3931,,0,0,0,0,0.11,0,,1,3,0.15,4.4,31.1
20240127,18,8,1,3251,,0,0,0,0,0.06,0,,1,1,0.19,54.2,93.2
20240127,18,8,2,3584,,0,0,0,0,0.12,0,,3,3,0.16,6.9,53.4
20240127,18,8,3,3661,,0,0,0,0,0.11,0,,2,2,0.18,4.8,41.4
20240127,18,8,4,3444,,0,0,0,0,0.12,0,,3,3,0.14,10.2,35.9
20240127,18,8,5,3976,,0,0,0,0,0.26,0,,5,5,0.17,10.0,42.5
20240127,18,8,6,3876,,0,0,0,0,0.19,0,,4,4,0.13,3.0,45.4
20240127,18,9,1,3350,,0,0,0,0,0.18,0,,2,2,0.14,50.0,95.0
20240127,18,9,2,3703,,0,0,0,0,0.19,0,,3,3,0.19,18.1,54.5
20240127,18,9,3,3536,,0,0,0,0,0.21,0,,4,4,0.18,11.7,41.1
20240127,18,9,4,3499,,0,0,0,0,0.19,0,,3,3,0.14,11.1,66.6
20240127,18,9,5,3660,,0,0,0,0,0.11,0,,1,1,0.18,0.0,18.1
20240127,18,9,6,3550,,0,0,0,0,0.32,0,,5,5,0.15,5.0,20.0
20240127,24,10,1,4522,,0,0,0,0,0.05,0,,1,4,0.13,71.7,98.1
20240127,24,10,2,4957,,0,0,0,0,0.11,0,,3,6,0.18,11.7,50.0
20240127,24,10,3,4435,,0,0,0,0,0.06,0,,2,5,0.15,10.3,55.1
20240127,24,10,4,4588,,0,0,0,0,,1,0.07,4,3,0.14,9.3,46.8
20240127,24,10,5,3828,,0,0,0,0,,1,0.04,4,1,0.18,2.5,43.5
20240127,24,10,6,4451,,0,0,0,0,,1,0.05,4,2,0.22,0.0,45.8
20240127,24,11,1,4958,,0,0,0,0,0.06,0,,3,4,0.14,57.4,87.0
20240127,24,11,2,4073,,0,0,0,0,0.22,0,,4,5,0.15,17.5,67.5
20240127,24,11,3,4272,,0,0,0,0,0.05,0,,2,3,0.14,8.8,62.2
20240127,24,11,4,4786,,0,0,0,0,,1,0.06,5,1,0.12,32.5,65.1
20240127,24,11,5,4580,,0,0,0,0,0.01,0,,1,2,0.17,8.3,35.4
20240127,24,11,6,3514,,0,0,0,0,0.06,0,,3,4,0.19,0.0,21.9
20240127,24,12,1,4009,,0,0,0,0,0.06,0,,2,2,0.13,55.8,88.2
20240127,24,12,2,4342,,0,0,0,0,0.01,0,,1,1,0.13,27.2,80.0
20240127,24,12,3,4352,,0,0,0,0,0.27,0,,6,6,0.13,26.4,82.3
20240127,24,12,4,4713,,0,0,0,0,0.24,0,,5,5,0.15,13.1,60.6
20240127,24,12,5,4509,,0,0,0,0,0.07,0,,3,3,0.18,7.1,46.4
20240127,24,12,6,4656,,0,0,0,0,0.09,0,,4,4,0.14,0.0,14.7
20240127,24,1,1,4164,,0,0,0,0,0.19,0,,2,5,0.15,28.5,61.9
20240127,24,1,2,4875,,0,0,0,0,,1,0.04,3,1,0.17,10.2,69.2
20240127,24,1,3,4753,,0,0,0,0,,1,0.08,3,3,0.17,8.7,47.8
20240127,24,1,4,3787,,0,0,0,0,0.07,0,,1,4,0.19,0.0,27.2
20240127,24,1,5,3949,,0,0,0,0,,1,0.04,3,1,0.19,0.0,28.0
20240127,24,1,6,4226,,0,0,0,0,,1,0.06,3,2,0.14,5.7,17.1
20240127,24,2,1,4747,,0,0,0,0,,1,0.04,5,2,0.18,21.4,53.5
20240127,24,2,2,3107,,0,0,0,0,0.03,0,,1,3,0.2,0.0,40.7
20240127,24,2,3,4119,,0,0,0,0,,1,0.01,5,1,0.14,13.6,45.4
20240127,24,2,4,4992,,0,0,0,0,0.14,0,,4,6,0.16,7.5,45.0
20240127,24,2,5,4588,,0,0,0,0,0.09,0,,3,5,0.16,3.8,42.3
20240127,24,2,6,3044,,0,0,0,0,0.05,0,,2,4,0.19,0.0,18.5
20240127,24,3,1,4957,,0,0,0,0,0.18,0,,5,6,0.13,41.3,79.3
20240127,24,3,2,4339,,0,0,0,0,0.01,0,,1,2,0.17,5.8,50.0
20240127,24,3,3,4520,,0,0,0,0,,1,0.04,6,1,0.17,7.8,57.8
20240127,24,3,4,4272,,0,0,0,0,0.09,0,,4,5,0.18,2.1,42.5
20240127,24,3,5,4274,,0,0,0,0,0.08,0,,3,4,0.18,9.3,31.2
20240127,24,3,6,4365,,0,0,0,0,0.03,0,,2,3,0.23,0.0,10.7
20240127,24,4,1,4558,,0,0,0,0,0.0011,0,,1,4,0.15,60.7,78.5
20240127,24,4,2,4047,,0,0,0,0,,1,0.01,4,2,0.16,11.4,28.5
20240127,24,4,3,3828,,0,0,0,0,0.19,0,,3,6,0.19,16.1,74.1
20240127,24,4,4,3458,,0,0,0,0,0.06,0,,2,5,0.14,0.0,35.7
20240127,24,4,5,3489,,0,0,0,0,,1,0.0,4,1,0.18,4.8,43.9
20240127,24,4,6,3761,,0,0,0,0,,1,0.06,4,3,0.18,3.2,19.3
20240127,24,5,1,4435,,0,0,0,0,0.14,0,,3,4,0.13,59.2,81.4
20240127,24,5,2,4079,,0,0,0,0,0.01,0,,1,2,0.16,18.6,69.7
20240127,24,5,3,4226,,0,0,0,0,0.01,0,,1,2,0.16,6.4,29.0
20240127,24,5,4,4053,,0,0,0,0,,1,0.01,5,1,0.16,10.0,40.0
20240127,24,5,5,4889,,0,0,0,0,0.09,0,,2,3,0.14,14.2,40.0
20240127,24,5,6,4958,,0,0,0,0,0.15,0,,4,5,0.17,10.3,34.4
20240127,24,6,1,4451,,0,0,0,0,,1,0.06,4,3,0.15,71.6,95.0
20240127,24,6,2,3514,,0,0,0,0,0.05,0,,1,4,0.17,12.5,57.5
20240127,24,6,3,4875,,0,0,0,0,0.11,0,,2,5,0.17,7.1,38.1
20240127,24,6,4,4423,,0,0,0,0,0.16,0,,3,6,0.16,5.0,40.0
20240127,24,6,5,4747,,0,0,0,0,,1,0.03,4,2,0.13,3.0,30.3
20240127,24,6,6,4522,,0,0,0,0,,1,0.0,4,1,0.15,3.5,32.1
20240127,24,7,1,4073,,0,0,0,0,0.08,0,,3,5,0.12,72.2,94.4
20240127,24,7,2,4992,,0,0,0,0,,1,0.0,5,1,0.17,9.6,61.2
20240127,24,7,3,3787,,0,0,0,0,,1,0.01,5,2,0.16,0.0,36.3
20240127,24,7,4,4580,,0,0,0,0,0.01,0,,1,3,0.17,11.6,51.1
20240127,24,7,5,4023,,0,0,0,0,0.09,0,,4,6,0.18,7.5,22.5
20240127,24,7,6,4520,,0,0,0,0,0.04,0,,2,4,0.2,0.0,21.2
20240127,24,8,1,4786,,0,0,0,0,0.03,0,,4,6,0.13,75.0,94.4
20240127,24,8,2,3949,,0,0,0,0,,1,0.03,5,1,0.13,4.1,37.5
20240127,24,8,3,3458,,0,0,0,0,0.0016,0,,3,5,0.13,3.5,53.5
20240127,24,8,4,3554,,0,0,0,0,0.0014000000000000002,0,,2,4,0.2,8.1,52.7
20240127,24,8,5,4119,,0,0,0,0,0.0011,0,,1,3,0.15,5.0,27.5
20240127,24,8,6,4339,,0,0,0,0,,1,0.07,5,2,0.24,0.0,12.0
20240127,24,9,1,3489,,0,0,0,0,0.01,0,,1,2,0.16,61.0,93.2
20240127,24,9,2,4889,,0,0,0,0,0.01,0,,1,2,0.13,24.2,60.6
20240127,24,9,3,4402,,0,0,0,0,,1,0.04,5,1,0.16,13.8,69.4
20240127,24,9,4,4753,,0,0,0,0,0.14,0,,4,5,0.17,4.0,52.0
20240127,24,9,5,4817,,0,0,0,0,0.06,0,,3,4,0.14,11.9,54.7
20240127,24,9,6,4079,,0,0,0,0,0.04,0,,2,3,0.16,0.0,34.6
