hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,24,11,3,4238,0.13,0,0,0,1,,1,0.04,5,1,0.11,35.1,78.3
20240111,24,11,4,4856,0.14,0,0,0,1,0.41,0,,4,2,0.12,23.9,65.2
20240111,24,11,5,3960,0.14,0,0,0,1,0.08,0,,3,2,0.11,10.8,47.8
20240111,24,11,6,4482,0.24,0,0,0,1,,1,0.06,5,4,0.17,9.0,39.3
20240111,24,12,1,4444,0.17,0,0,0,1,,1,0.02,2,4,0.12,90.4,97.6
20240111,24,12,2,4851,0.16,0,0,0,1,,1,0.04,2,3,0.14,11.9,73.8
20240111,24,12,3,4013,0.13,0,0,0,1,0.04,0,,1,1,0.14,23.9,69.5
20240111,24,12,4,4320,0.19,0,0,0,1,,1,0.03,2,5,0.12,29.1,81.2
20240111,24,12,5,4524,0.13,0,0,0,1,,1,0.06,2,1,0.13,14.2,51.4
20240111,24,12,6,4719,0.15,0,0,0,1,,1,0.06,2,2,0.15,3.3,40.0
20240111,24,1,1,3854,0.15,0,0,0,1,0.09,0,,5,3,0.14,77.4,87.1
20240111,24,1,2,4482,0.13,0,0,0,1,0.05,0,,3,2,0.14,38.3,76.6
20240111,24,1,3,3716,0.16,0,0,0,1,0.16,0,,6,4,0.13,20.9,60.4
20240111,24,1,4,4504,0.1,0,0,0,1,0.01,0,,1,1,0.14,17.0,72.3
20240111,24,1,5,4459,0.13,0,0,0,1,0.04,0,,2,2,0.14,10.4,45.8
20240111,24,1,6,4502,0.17,0,0,0,1,0.08,0,,4,5,0.17,5.7,37.1
20240111,24,2,1,3960,0.13,0,0,0,1,,1,0.03,3,1,0.11,79.3,92.0
20240111,24,2,2,3942,0.13,0,0,0,1,,1,0.04,3,1,0.16,20.5,69.2
20240111,24,2,3,4939,0.16,0,0,0,1,0.25,0,,2,4,0.13,31.2,84.3
20240111,24,2,4,3946,0.14,0,0,0,1,,1,0.04,3,2,0.16,3.7,59.2
20240111,24,2,5,4831,0.15,0,0,0,1,,1,0.01,3,3,0.13,11.4,51.4
20240111,24,2,6,3822,0.16,0,0,0,1,0.08,0,,1,4,0.18,8.5,42.8
20240111,24,3,1,3590,0.12,0,0,0,1,,0,,1,1,0.11,88.2,92.6
20240111,24,3,2,4445,0.16,0,0,0,1,,0,,1,3,0.12,16.2,54.0
20240111,24,3,3,4856,0.16,0,0,0,1,,0,,1,3,0.14,23.2,66.0
20240111,24,3,4,4205,0.23,0,0,0,1,,0,,1,5,0.1,11.7,70.5
20240111,24,3,5,3415,0.14,0,0,0,1,,0,,1,2,0.17,0.0,36.3
20240111,24,3,6,4190,0.19,0,0,0,1,,0,,1,4,0.14,8.5,54.2
20240111,24,4,1,4524,0.16,0,0,0,1,,1,0.03,4,5,0.1,75.0,88.4
20240111,24,4,2,4586,0.07,0,0,0,1,,1,0.03,4,1,0.13,25.0,57.5
20240111,24,4,3,3556,0.11,0,0,0,1,0.09,0,,1,2,0.13,30.7,75.0
20240111,24,4,4,4500,0.14,0,0,0,1,0.12,0,,2,4,0.14,14.5,60.4
20240111,24,4,5,4848,0.12,0,0,0,1,0.13,0,,3,3,0.16,11.6,53.4
20240111,24,4,6,3623,0.29,0,0,0,1,,1,0.01,4,6,0.0,0.0,0.0
20240111,24,5,1,4362,0.04,0,0,0,1,,0,,1,1,0.12,59.6,90.3
20240111,24,5,2,4719,0.12,0,0,0,1,,0,,1,4,0.14,27.5,65.0
20240111,24,5,3,4504,0.1,0,0,0,1,,0,,1,3,0.14,25.5,72.3
20240111,24,5,4,3388,0.1,0,0,0,1,,0,,1,3,0.15,28.8,66.6
20240111,24,5,5,5121,0.09,0,0,0,1,,0,,1,2,0.15,20.5,61.5
20240111,24,5,6,3744,0.12,0,0,0,1,,0,,1,4,0.13,0.0,31.5
20240111,24,6,1,4459,0.18,0,0,0,1,,0,,1,2,0.13,67.3,86.5
20240111,24,6,2,3822,0.21,0,0,0,1,,0,,1,3,0.17,13.9,67.4
20240111,24,6,3,4444,0.21,0,0,0,1,,0,,1,3,0.16,16.1,64.5
20240111,24,6,4,5015,0.16,0,0,0,1,,0,,1,1,0.13,22.0,62.0
20240111,24,6,5,4932,0.18,0,0,0,1,,0,,1,2,0.13,14.7,50.0
20240111,24,6,6,4914,0.24,0,0,0,1,,0,,1,4,0.15,0.0,46.1
20240111,24,7,1,4831,0.07,0,0,0,1,0.05,0,,3,1,0.12,80.7,92.3
20240111,24,7,2,4502,0.11,0,0,0,1,0.03,0,,1,5,0.14,35.2,73.5
20240111,24,7,3,3590,0.09,0,0,0,1,,1,0.01,5,3,0.13,26.6,73.3
20240111,24,7,4,4013,0.07,0,0,0,1,0.07,0,,4,1,0.13,22.5,57.5
20240111,24,7,5,4433,0.08,0,0,0,1,0.04,0,,2,2,0.21,5.7,51.4
20240111,24,7,6,4851,0.1,0,0,0,1,,1,0.02,5,4,0.17,0.0,45.7
20240111,24,8,1,4320,0.13,0,0,0,1,,1,0.01,3,3,0.12,83.3,95.4
20240111,24,8,2,4190,0.09,0,0,0,1,0.04,0,,1,1,0.14,28.9,68.4
20240111,24,8,3,3946,0.16,0,0,0,1,,1,0.01,3,4,0.15,14.0,68.4
20240111,24,8,4,3716,0.11,0,0,0,1,0.23,0,,2,2,0.1,24.4,64.4
20240111,24,8,5,4371,0.11,0,0,0,1,0.04,0,,1,2,0.14,9.3,62.7
20240111,24,8,6,4907,0.11,0,0,0,1,,1,0.01,3,2,0.14,11.1,48.1
20240111,24,9,1,4262,0.07,0,0,0,1,,1,0.11,3,4,0.11,87.5,93.0
20240111,24,9,2,4024,0.06,0,0,0,1,,1,0.01,3,3,0.14,12.9,48.3
20240111,24,9,3,3854,0.06,0,0,0,1,,1,0.02,3,3,0.12,14.6,65.8
20240111,24,9,4,4337,0.05,0,0,0,1,,1,0.03,3,2,0.12,9.7,56.1
20240111,24,9,5,4939,0.02,0,0,0,1,0.08,0,,1,1,0.14,24.3,70.2
20240111,24,9,6,4445,0.05,0,0,0,1,0.11,0,,2,2,0.11,2.5,35.9
