hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240324,10,8,5,4211,2.0,0.0,1,29.41,0,4211,0,0.0,24.924,16.463333333333335,0.14,-0.9466666666666619,2.0,17.409999999999997,NIGE,75.0,村田 敦,0.0,0.09,23.53,93.75,0.0,0.0,5,6.94,19.0,6
20240324,10,8,6,3554,2.0,0.0,1,21.74,0,3554,0,0.0,7.068999999999999,16.463333333333335,0.24,-0.9466666666666619,2.0,17.409999999999997,NIGE,11.11,仲口 博崇,0.0,0.0017000000000000001,8.7,33.33,0.0,0.0,4,6.79,0.0,3
20240324,10,9,1,5038,4.0,0.0,1,69.23,0,5038,0,0.0,9.769,10.746,0.15,-1.3373333333333335,4.0,12.083333333333334,SASHI,21.05,金田 智博,0.0,0.1,23.08,21.05,80.0,0.0,4,6.75,97.1,2
20240324,10,9,2,4665,4.0,1.0,1,60.0,0,4665,0,1.0,13.99,10.746,0.16,-1.3373333333333335,4.0,12.083333333333334,SASHI,37.5,加藤 啓太,0.0,0.1,45.0,68.75,6.9,0.0,4,6.73,55.1,1
20240324,10,9,3,2538,4.0,0.0,1,41.67,0,2538,0,0.0,12.490999999999998,10.746,0.22,-1.3373333333333335,4.0,12.083333333333334,SASHI,33.33,高橋 二朗,0.0,0.09,25.0,66.67,0.0,0.0,3,6.81,14.7,3
20240324,10,9,4,4040,4.0,1.0,1,31.25,0,4040,0,3.0,8.985,10.746,0.14,-1.3373333333333335,4.0,12.083333333333334,SASHI,18.75,廣瀬 将亨,1.0,0.07,25.0,37.5,13.5,0.0,2,6.84,37.8,4
20240324,10,9,5,4886,4.0,0.0,1,38.89,0,4886,0,0.0,8.407,10.746,0.17,-1.3373333333333335,4.0,12.083333333333334,SASHI,13.33,入海 馨,1.0,0.01,33.33,20.0,4.5,1.0,1,6.84,50.0,4
20240324,10,9,6,5185,4.0,0.0,1,26.67,0,5185,0,0.0,14.846,10.746,0.19,-1.3373333333333335,4.0,12.083333333333334,SASHI,40.0,加藤 優弥,0.0,0.09,20.0,50.0,0.0,0.0,3,6.84,11.7,4
20240324,11,10,1,5066,4.0,0.0,1,56.34,0,5066,0,0.0,17.349,13.402,0.14,-2.308,4.0,15.709999999999999,MAKURI_SASHI,45.35,鈴木 孝明,0.0,0.08,39.44,60.97,70.0,0.0,2,6.78,90.0,4
20240324,11,10,2,4062,4.0,1.0,1,45.45,0,4062,0,1.0,13.602999999999998,13.402,0.16,-2.308,4.0,15.709999999999999,MAKURI_SASHI,34.23,後藤 陽介,2.0,0.0004,26.7,52.25,10.2,0.0,1,6.71,48.7,1
20240324,11,10,3,4357,4.0,1.0,1,48.04,0,4357,0,2.0,16.178,13.402,0.19,-2.308,4.0,15.709999999999999,MAKURI_SASHI,39.52,田中 和也,1.0,0.11,31.86,54.44,13.4,3.0,3,6.79,67.3,5
20240324,11,10,4,4857,4.0,2.0,1,54.95,0,4857,0,0.0,12.443999999999999,13.402,0.15,-2.308,4.0,15.709999999999999,MAKURI_SASHI,31.0,加藤 翔馬,0.0,0.15,39.11,54.0,10.2,2.0,5,6.75,48.7,3
20240324,11,10,5,3787,4.0,0.0,1,51.61,0,3787,0,0.0,10.921,13.402,0.2,-2.308,4.0,15.709999999999999,MAKURI_SASHI,28.57,天野 誠,0.0,0.14,38.25,48.81,0.0,0.0,4,6.84,8.3,6
20240324,11,10,6,5068,4.0,0.0,1,41.87,0,5068,0,0.0,16.840999999999998,13.402,0.25,-2.308,4.0,15.709999999999999,MAKURI_SASHI,42.01,前田 滉,0.0,0.11,29.06,56.16,0.0,0.0,3,6.74,8.6,2
20240324,11,11,1,3606,3.0,0.0,1,52.75,0,3606,0,0.0,13.768,13.724333333333334,0.14,-143165576.94766665,4.0,143165590.672,NIGE,32.34,川北 浩貴,0.0,0.0002,34.86,51.24,74.6,0.0,1,6.77,93.6,1
20240324,11,11,2,4575,3.0,1.0,1,43.39,0,4575,0,1.0,15.187999999999999,13.724333333333334,0.13,-143165576.94766665,4.0,143165590.672,NIGE,37.84,戸塚 邦好,2.0,0.05,29.1,58.3,12.5,0.0,3,6.82,75.0,3
20240324,11,11,3,4960,3.0,0.0,1,40.88,0,4960,0,1.0,429496743.06,13.724333333333334,0.15,-143165576.94766665,4.0,143165590.672,NIGE,32.56,黒野 元基,0.0,0.11,24.86,52.09,11.9,4.0,6,6.83,73.8,4
20240324,11,11,4,4674,3.0,1.0,1,58.82,0,4674,1,0.0,13.857,13.724333333333334,0.14,-143165576.94766665,4.0,143165590.672,NIGE,35.35,池田 剛規,0.0,0.08,41.18,50.23,10.0,2.0,5,6.8,40.0,2
20240324,11,11,5,4514,3.0,2.0,1,43.29,0,4514,0,1.0,14.115999999999998,13.724333333333334,0.2,-143165576.94766665,4.0,143165590.672,NIGE,33.62,上條 嘉嗣,0.0,0.06,24.39,51.97,9.6,2.0,4,6.82,42.3,3
20240324,11,11,6,4866,3.0,1.0,1,57.43,0,4866,0,0.0,13.200000000000001,13.724333333333334,0.15,-143165576.94766665,4.0,143165590.672,NIGE,34.2,橋本 英一,0.0,0.04,34.16,51.81,4.6,1.0,2,6.8,18.6,2
20240324,11,12,1,4288,3.0,0.0,1,53.43,0,4288,0,0.0,17.523,14.960999999999999,0.14,-0.21966666666666868,4.0,15.180666666666667,SASHI,43.67,永田 啓二,3.0,0.03,34.31,61.14,80.6,0.0,2,6.69,95.5,2
20240324,11,12,2,3251,3.0,7.0,1,54.46,0,3251,0,1.0,13.389,14.960999999999999,0.19,-0.21966666666666868,4.0,15.180666666666667,SASHI,33.15,平石 和男,0.0,0.13,37.09,49.46,14.0,0.0,5,6.77,54.3,4
20240324,11,12,3,4914,3.0,3.0,1,51.47,0,4914,0,1.0,14.629999999999999,14.960999999999999,0.15,-0.21966666666666868,4.0,15.180666666666667,SASHI,33.92,吉田 裕平,1.0,0.05,32.84,52.86,37.1,8.0,3,6.65,74.2,1
20240324,11,12,4,4079,3.0,2.0,1,53.03,0,4079,0,1.0,14.652999999999999,14.960999999999999,0.14,-0.21966666666666868,4.0,15.180666666666667,SASHI,35.55,出畑 孝典,0.0,0.07,35.86,52.13,8.7,1.0,4,6.69,60.8,2
20240324,11,12,5,4587,3.0,0.0,1,48.79,0,4587,0,1.0,13.627,14.960999999999999,0.17,-0.21966666666666868,4.0,15.180666666666667,SASHI,32.99,木田 峰由季,0.0,0.02,31.4,45.69,6.0,2.0,1,6.83,38.0,5
20240324,11,12,6,4754,3.0,0.0,1,52.86,0,4754,0,0.0,16.602999999999998,14.960999999999999,0.16,-0.21966666666666868,4.0,15.180666666666667,SASHI,41.63,松尾 充,0.0,0.02,36.67,55.02,2.3,1.0,1,6.7,41.8,3
20240324,11,1,1,3582,1.0,0.0,1,54.59,0,3582,0,0.0,12.774,143165589.525,0.15,143165576.95866668,1.0,12.566333333333333,NIGE,30.12,吉川 昭男,1.0,0.12,37.16,45.18,63.1,0.0,5,6.58,94.7,1
20240324,11,1,2,4219,1.0,1.0,1,46.63,0,4219,0,0.0,11.298,143165589.525,0.17,143165576.95866668,1.0,12.566333333333333,NIGE,28.34,本岡 勝利,0.0,0.02,31.61,43.32,2.3,0.0,2,6.74,34.8,5
20240324,11,1,3,4587,1.0,1.0,1,48.79,0,4587,0,0.0,13.627,143165589.525,0.15,143165576.95866668,1.0,12.566333333333333,NIGE,32.99,木田 峰由季,1.0,0.0012,31.4,45.69,12.8,3.0,1,6.7,56.4,4
20240324,11,1,4,4270,1.0,0.0,1,58.11,0,4270,0,1.0,429496741.596,143165589.525,0.2,143165576.95866668,1.0,12.566333333333333,NIGE,32.84,岸本 雄貴,0.0,0.28,38.29,46.77,8.0,1.0,6,6.66,32.0,3
20240324,11,1,5,4062,1.0,1.0,1,45.45,0,4062,0,3.0,13.402999999999997,143165589.525,0.18,143165576.95866668,1.0,12.566333333333333,NIGE,34.23,後藤 陽介,0.0,0.07,26.7,52.25,9.7,0.0,3,6.6,29.2,2
20240324,11,1,6,3857,1.0,2.0,1,49.47,0,3857,0,4.0,13.576,143165589.525,0.2,143165576.95866668,1.0,12.566333333333333,NIGE,35.96,阿波 勝哉,0.0,0.08,28.42,54.68,4.2,1.0,4,6.75,43.3,6
20240324,11,2,1,3787,2.0,0.0,1,51.61,0,3787,0,0.0,11.020999999999999,14.480666666666664,0.18,1.7593333333333305,2.0,12.721333333333334,MAKURI,28.57,天野 誠,0.0,0.06,38.25,48.81,50.0,0.0,3,6.71,70.0,3
20240324,11,2,2,4960,2.0,2.0,1,40.88,0,4960,0,2.0,13.96,14.480666666666664,0.14,1.7593333333333305,2.0,12.721333333333334,MAKURI,32.56,黒野 元基,0.0,0.0003,24.86,52.09,9.7,0.0,1,6.6,65.8,1
20240324,11,2,3,4876,2.0,1.0,1,54.9,0,4876,0,1.0,13.183000000000002,14.480666666666664,0.17,1.7593333333333305,2.0,12.721333333333334,MAKURI,33.63,梅木 敬太,0.0,0.0003,34.31,51.12,11.5,1.0,1,6.6,30.7,1
20240324,11,2,4,4394,2.0,2.0,1,46.63,0,4394,0,1.0,13.920999999999998,14.480666666666664,0.15,1.7593333333333305,2.0,12.721333333333334,MAKURI,36.73,永嶋 裕一,1.0,0.11,30.05,50.88,14.2,1.0,4,6.69,40.0,2
20240324,11,2,5,3654,2.0,0.0,1,47.45,0,3654,0,2.0,15.76,14.480666666666664,0.17,1.7593333333333305,2.0,12.721333333333334,MAKURI,37.5,武田 光史,0.0,0.0003,29.59,54.5,14.6,4.0,1,6.72,51.2,4
20240324,11,2,6,4895,2.0,0.0,1,44.98,0,4895,0,0.0,13.761,14.480666666666664,0.16,1.7593333333333305,2.0,12.721333333333334,MAKURI,36.67,門間 雄大,0.0,0.001,32.06,52.38,0.0,0.0,2,6.73,18.7,5
20240324,11,3,1,4705,3.0,0.0,1,47.4,0,4705,0,0.0,13.368999999999998,13.762,0.18,0.4093333333333362,3.0,13.352666666666664,MAKURI,35.89,吉川 勇作,0.0,0.0012,29.69,48.8,50.0,0.0,4,6.62,67.8,1
20240324,11,3,2,4202,3.0,3.0,1,46.43,0,4202,0,1.0,13.234,13.762,0.2,0.4093333333333362,3.0,13.352666666666664,MAKURI,34.46,浮田 圭浩,0.0,0.0002,31.63,46.89,9.0,0.0,1,6.64,36.3,2
20240324,11,3,3,4099,3.0,2.0,1,55.19,0,4099,0,1.0,13.454999999999998,13.762,0.16,0.4093333333333362,3.0,13.352666666666664,MAKURI,32.11,吉永 則雄,1.0,0.07,40.09,48.62,11.7,2.0,5,6.67,54.9,4
20240324,11,3,4,4288,3.0,4.0,1,53.43,0,4288,1,7.0,17.523,13.762,0.12,0.4093333333333362,3.0,13.352666666666664,MAKURI,43.67,永田 啓二,1.0,0.0005,34.31,61.14,29.4,2.0,2,6.65,78.4,3
20240324,11,3,5,3606,3.0,0.0,1,52.75,0,3606,0,0.0,13.568,13.762,0.15,0.4093333333333362,3.0,13.352666666666664,MAKURI,32.34,川北 浩貴,1.0,0.0007000000000000001,34.86,51.24,6.6,2.0,3,6.67,46.6,4
20240324,11,3,6,5321,3.0,0.0,1,47.59,0,5321,0,0.0,10.195,13.762,0.22,0.4093333333333362,3.0,13.352666666666664,MAKURI,29.49,一色 颯輝,0.0,0.0002,33.69,49.36,0.0,0.0,1,6.69,0.0,5
20240324,11,4,1,4674,2.0,0.0,0,58.82,0,4674,0,0.0,14.157,143165590.479,0.14,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,35.35,池田 剛規,3.0,0.04,41.18,50.23,35.2,0.0,2,6.66,79.4,1
20240324,11,4,2,4857,2.0,2.0,0,54.95,0,4857,0,9.0,12.543999999999999,143165590.479,0.14,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,31.0,加藤 翔馬,0.0,0.13,39.11,54.0,30.5,0.0,4,6.74,69.4,4
20240324,11,4,3,4352,2.0,1.0,0,48.04,0,4352,0,3.0,13.730999999999998,143165590.479,0.13,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,31.47,下條 雄太郎,2.0,0.14,31.37,45.18,26.4,3.0,5,6.71,82.3,2
20240324,11,4,4,4441,2.0,3.0,0,51.94,0,4441,0,2.0,429496743.372,143165590.479,0.14,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,32.68,末永 由楽,0.0,0.18,34.95,48.78,14.5,2.0,6,6.73,56.2,3
20240324,11,4,5,4568,2.0,0.0,0,55.21,0,4568,0,1.0,13.111999999999998,143165590.479,0.15,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,32.84,廣瀬 真也,0.0,0.07,33.33,45.59,4.7,1.0,3,6.66,28.5,1
20240324,11,4,6,4079,2.0,0.0,0,53.03,0,4079,0,0.0,14.953,143165590.479,0.16,143165577.00166667,2.0,13.477333333333334,MAKURI_SASHI,35.55,出畑 孝典,0.0,0.01,35.86,52.13,0.0,0.0,1,6.66,34.6,1
20240324,11,5,1,4514,3.0,0.0,1,43.29,0,4514,0,0.0,14.115999999999998,12.502666666666665,0.15,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,33.62,上條 嘉嗣,3.0,0.07,24.39,51.97,77.4,0.0,4,6.66,88.7,1
20240324,11,5,2,5066,3.0,1.0,1,56.34,0,5066,0,1.0,17.249,12.502666666666665,0.15,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,45.35,鈴木 孝明,0.0,0.0004,39.44,60.97,5.4,0.0,3,6.72,59.4,3
20240324,11,5,3,4270,3.0,0.0,1,58.11,0,4270,0,0.0,12.496,12.502666666666665,0.17,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,32.84,岸本 雄貴,0.0,0.0001,38.29,46.77,0.0,0.0,1,6.7,39.4,2
20240324,11,5,4,4232,3.0,0.0,1,44.0,0,4232,0,2.0,13.001999999999999,12.502666666666665,0.17,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,34.58,笠 雅雄,0.0,0.0002,24.0,52.34,6.4,0.0,2,6.7,29.0,2
20240324,11,5,5,5020,3.0,1.0,1,43.33,0,5020,0,0.0,12.331999999999997,12.502666666666665,0.17,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,32.26,宮村 勇哉,0.0,0.0004,27.22,47.31,5.5,0.0,3,6.7,22.2,2
20240324,11,5,6,4648,3.0,0.0,1,47.34,0,4648,0,0.0,12.174,12.502666666666665,0.15,-2.1176666666666684,3.0,14.620333333333333,MAKURI_SASHI,30.46,木村 亮太,0.0,0.11,31.38,46.7,4.1,1.0,5,6.76,45.8,4
20240324,11,6,1,4575,3.0,0.0,1,43.39,0,4575,0,0.0,15.187999999999999,143165591.28433332,0.15,143165577.51033333,4.0,13.774000000000001,NIGE,37.84,戸塚 邦好,2.0,0.0008,29.1,58.3,64.2,0.0,3,6.65,90.4,1
20240324,11,6,2,3430,3.0,2.0,1,39.57,0,3430,0,0.0,13.158999999999999,143165591.28433332,0.16,143165577.51033333,4.0,13.774000000000001,NIGE,35.75,角浜 修,0.0,0.01,28.88,49.76,7.6,0.0,4,6.75,30.7,3
20240324,11,6,3,4649,3.0,1.0,1,59.15,0,4649,0,1.0,12.975000000000001,143165591.28433332,0.13,143165577.51033333,4.0,13.774000000000001,NIGE,30.95,和田 操拓,0.0,0.0005,44.13,50.48,9.6,1.0,2,6.73,51.6,2
20240324,11,6,4,3873,3.0,2.0,1,54.33,0,3873,0,0.0,14.986,143165591.28433332,0.15,143165577.51033333,4.0,13.774000000000001,NIGE,37.84,別府 昌樹,0.0,0.0001,35.58,61.26,6.2,0.0,1,6.91,53.1,5
20240324,11,6,5,4357,3.0,0.0,1,48.04,0,4357,0,2.0,15.978,143165591.28433332,0.21,143165577.51033333,4.0,13.774000000000001,NIGE,39.52,田中 和也,0.0,0.05,31.86,54.44,15.2,5.0,5,6.83,58.7,4
20240324,11,6,6,3251,3.0,0.0,1,54.46,0,3251,0,0.0,429496742.889,143165591.28433332,0.21,143165577.51033333,4.0,13.774000000000001,NIGE,33.15,平石 和男,0.0,0.16,37.09,49.46,0.0,0.0,6,6.83,45.4,4
20240324,11,7,1,4219,4.0,0.0,1,46.63,0,4219,0,0.0,11.298,12.762,0.17,-0.20033333333333303,6.0,12.962333333333333,MAKURI,28.34,本岡 勝利,0.0,0.06,31.61,43.32,17.8,0.0,2,6.77,64.2,4
20240324,11,7,2,4866,4.0,1.0,1,57.43,0,4866,0,0.0,13.0,12.762,0.14,-0.20033333333333303,6.0,12.962333333333333,MAKURI,34.2,橋本 英一,0.0,0.12,34.16,51.81,2.7,0.0,4,6.68,51.3,1
20240324,11,7,3,4375,4.0,1.0,1,57.62,0,4375,0,1.0,14.589,12.762,0.14,-0.20033333333333303,6.0,12.962333333333333,MAKURI,35.15,照屋 厚仁,1.0,0.06,39.52,51.49,10.2,0.0,2,6.74,61.5,3
20240324,11,7,4,4895,4.0,0.0,1,44.98,0,4895,1,0.0,13.860999999999999,12.762,0.15,-0.20033333333333303,6.0,12.962333333333333,MAKURI,36.67,門間 雄大,0.0,0.01,32.06,52.38,0.0,0.0,1,6.82,41.3,6
20240324,11,7,5,4914,4.0,0.0,1,51.47,0,4914,0,1.0,14.629999999999999,12.762,0.15,-0.20033333333333303,6.0,12.962333333333333,MAKURI,33.92,吉田 裕平,1.0,0.11,32.84,52.86,20.0,5.0,3,6.72,65.7,2
20240324,11,7,6,5321,4.0,0.0,1,47.59,0,5321,0,0.0,9.795,12.762,0.22,-0.20033333333333303,6.0,12.962333333333333,MAKURI,29.49,一色 颯輝,0.0,0.13,33.69,49.36,0.0,0.0,5,6.8,0.0,5
20240324,11,8,1,4394,3.0,0.0,1,46.63,0,4394,0,0.0,14.220999999999998,13.453333333333333,0.15,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,36.73,永嶋 裕一,1.0,0.03,30.05,50.88,50.0,0.0,1,6.78,84.6,2
20240324,11,8,2,3065,3.0,4.0,1,38.14,0,3065,0,0.0,14.776000000000002,13.453333333333333,0.19,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,39.6,増田 弘喜,0.0,0.03,27.32,62.8,10.5,0.0,1,6.81,47.3,3
20240324,11,8,3,4754,3.0,1.0,1,52.86,0,4754,0,3.0,16.403,13.453333333333333,0.15,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,41.63,松尾 充,0.0,0.09,36.67,55.02,10.6,0.0,3,6.75,59.5,1
20240324,11,8,4,4352,3.0,2.0,1,48.04,0,4352,0,2.0,13.830999999999998,13.453333333333333,0.13,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,31.47,下條 雄太郎,1.0,0.11,31.37,45.18,19.3,1.0,4,6.82,67.7,4
20240324,11,8,5,3582,3.0,0.0,1,54.59,0,3582,0,0.0,12.774,13.453333333333333,0.3,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,30.12,吉川 昭男,0.0,0.18,37.16,45.18,0.0,0.0,5,6.88,33.3,6
20240324,11,8,6,4099,3.0,2.0,1,55.19,0,4099,0,0.0,13.754999999999999,13.453333333333333,0.15,-1.6799999999999997,5.0,15.133333333333333,MAKURI_SASHI,32.11,吉永 則雄,0.0,0.06,40.09,48.62,6.2,0.0,2,6.86,34.3,5
20240324,11,9,1,5020,3.0,0.0,1,43.33,0,5020,0,0.0,12.131999999999998,14.552,0.14,-143165575.85433337,4.0,143165590.40633336,SASHI,32.26,宮村 勇哉,1.0,0.21,27.22,47.31,53.8,0.0,5,6.72,61.5,2
20240324,11,9,2,3654,3.0,4.0,1,47.45,0,3654,0,1.0,429496744.86,14.552,0.17,-143165575.85433337,4.0,143165590.40633336,SASHI,37.5,武田 光史,0.0,0.25,29.59,54.5,11.9,0.0,6,6.78,69.0,3
20240324,11,9,3,3385,3.0,0.0,1,57.48,0,3385,0,0.0,14.227,14.552,0.14,-143165575.85433337,4.0,143165590.40633336,SASHI,35.53,渡邉 睦広,1.0,0.19,39.25,49.56,2.8,0.0,4,6.87,57.1,5
20240324,11,9,4,4424,3.0,1.0,1,58.93,0,4424,1,4.0,16.015,14.552,0.16,-143165575.85433337,4.0,143165590.40633336,SASHI,39.25,松尾 昂明,0.0,0.06,45.98,58.11,16.0,4.0,1,6.7,55.3,1
20240324,11,9,5,4705,3.0,2.0,1,47.4,0,4705,0,1.0,13.468999999999998,14.552,0.14,-143165575.85433337,4.0,143165590.40633336,SASHI,35.89,吉川 勇作,0.0,0.15,29.69,48.8,9.5,1.0,3,6.78,30.9,3
20240324,11,9,6,4441,3.0,0.0,1,51.94,0,4441,0,0.0,14.172,14.552,0.16,-143165575.85433337,4.0,143165590.40633336,SASHI,32.68,末永 由楽,1.0,0.13,34.95,48.78,2.1,0.0,2,6.82,36.9,4
20240324,12,10,1,3783,3.0,0.0,0,77.78,0,3783,0,0.0,19.636000000000003,10.005666666666668,0.14,-4.9353333333333325,1.0,14.941,NIGE,50.0,瓜生 正義,2.0,0.11,55.56,60.0,64.7,0.0,4,6.95,88.2,3
20240324,12,10,2,4397,3.0,5.0,0,44.44,0,4397,0,3.0,12.732,10.005666666666668,0.14,-4.9353333333333325,1.0,14.941,NIGE,30.0,西村 拓也,4.0,0.12,22.22,60.0,25.0,0.0,5,6.99,77.0,5
20240324,12,10,3,4760,3.0,3.0,0,33.33,0,4760,0,5.0,12.454999999999998,10.005666666666668,0.13,-4.9353333333333325,1.0,14.941,NIGE,27.27,山崎 郡,2.0,0.03,33.33,81.82,34.0,7.0,3,6.94,64.0,2
20240324,12,10,4,3959,3.0,2.0,0,90.0,0,3959,1,6.0,8.317,10.005666666666668,0.12,-4.9353333333333325,1.0,14.941,NIGE,11.11,坪井 康晴,2.0,0.0,50.0,55.56,25.0,1.0,1,6.92,61.3,1
20240324,12,10,5,4061,3.0,0.0,0,55.56,0,4061,0,0.0,16.650000000000002,10.005666666666668,0.13,-4.9353333333333325,1.0,14.941,NIGE,40.0,萩原 秀人,1.0,0.01,44.44,40.0,11.6,4.0,2,6.94,48.8,2
20240324,12,10,6,3960,3.0,0.0,0,33.33,0,3960,0,0.0,5.05,10.005666666666668,0.11,-4.9353333333333325,1.0,14.941,NIGE,0.0,菊地 孝平,0.0,0.0,22.22,0.0,0.0,0.0,1,6.96,26.3,4
20240324,12,11,1,4586,3.0,0.0,0,72.73,0,4586,0,0.0,19.626,16.111333333333334,0.12,1.152000000000001,1.0,14.959333333333333,MAKURI,50.0,磯部 誠,5.0,0.02,36.36,60.0,75.0,0.0,2,7.02,86.6,4
20240324,12,11,2,4238,3.0,11.0,0,40.0,0,4238,0,4.0,14.086,16.111333333333334,0.15,1.152000000000001,1.0,14.959333333333333,MAKURI,30.0,毒島 誠,1.0,0.0002,40.0,50.0,39.0,0.0,1,6.98,80.4,2
20240324,12,11,3,4344,3.0,2.0,0,0.0,0,4344,0,1.0,11.166,16.111333333333334,0.15,1.152000000000001,1.0,14.959333333333333,MAKURI,22.22,新田 雄史,0.0,0.12,0.0,44.44,31.5,9.0,5,6.97,73.6,1
20240324,12,11,4,4907,3.0,0.0,0,0.0,0,4907,1,6.0,11.377999999999998,16.111333333333334,0.12,1.152000000000001,1.0,14.959333333333333,MAKURI,22.22,小池 修平,1.0,0.07,0.0,33.33,21.2,0.0,3,7.02,72.7,4
20240324,12,11,5,4573,3.0,0.0,0,54.55,0,4573,0,1.0,13.348,16.111333333333334,0.16,1.152000000000001,1.0,14.959333333333333,MAKURI,30.0,佐藤 翼,0.0,0.1,18.18,40.0,10.2,2.0,4,7.01,53.8,3
20240324,12,11,6,4686,3.0,0.0,0,0.0,0,4686,0,0.0,23.608,16.111333333333334,0.17,1.152000000000001,1.0,14.959333333333333,MAKURI,63.64,丸野 一樹,0.0,0.1,0.0,72.73,0.0,0.0,4,7.09,38.8,5
20240324,12,12,1,4168,3.0,0.0,0,63.64,0,4168,0,0.0,13.448,10.884,0.13,1.2400000000000002,1.0,9.644,NIGE,30.0,石野 貴之,0.0,0.03,36.36,50.0,78.7,0.0,3,6.93,89.3,1
20240324,12,12,2,3897,3.0,13.0,0,44.44,0,3897,0,7.0,11.28,10.884,0.15,1.2400000000000002,1.0,9.644,NIGE,22.22,白井 英治,2.0,0.09,22.22,33.33,33.3,0.0,5,6.98,75.7,2
20240324,12,12,3,4350,3.0,1.0,0,60.0,0,4350,0,3.0,4.204,10.884,0.14,1.2400000000000002,1.0,9.644,NIGE,0.0,篠崎 元志,1.0,0.04,50.0,0.0,18.9,2.0,4,6.98,62.1,2
20240324,12,12,4,4024,3.0,1.0,0,0.0,0,4024,1,2.0,4.709999999999999,10.884,0.16,1.2400000000000002,1.0,9.644,NIGE,0.0,井口 佳典,2.0,0.02,0.0,0.0,18.7,1.0,2,6.98,68.7,2
20240324,12,12,5,3557,3.0,0.0,0,0.0,0,3557,0,0.0,4.316,10.884,0.15,1.2400000000000002,1.0,9.644,NIGE,0.0,太田 和美,0.0,0.03,0.0,16.67,9.6,3.0,3,7.02,45.1,3
20240324,12,12,6,4013,3.0,0.0,0,25.0,0,4013,0,1.0,23.625999999999998,10.884,0.13,1.2400000000000002,1.0,9.644,NIGE,63.64,中島 孝平,2.0,0.0001,0.0,63.64,6.0,0.0,1,7.04,40.0,4
20240324,12,1,1,4095,4.0,0.0,0,0.0,0,4095,0,0.0,19.376,143165592.211,0.14,143165574.11866665,2.0,18.092333333333332,NIGE,50.0,福来 剛,1.0,0.0006,0.0,60.0,69.4,0.0,3,6.89,89.8,1
20240324,12,1,2,4342,4.0,7.0,0,60.0,0,4342,0,6.0,16.408,143165592.211,0.13,143165574.11866665,2.0,18.092333333333332,NIGE,40.0,谷野 錬志,1.0,0.01,50.0,50.0,27.2,0.0,4,6.98,80.0,4
20240324,12,1,3,4762,4.0,0.0,0,0.0,0,4762,0,2.0,18.493,143165592.211,0.13,143165574.11866665,2.0,18.092333333333332,NIGE,45.45,藤原 啓史朗,1.0,0.0002,0.0,81.82,15.0,3.0,1,6.96,75.0,2
20240324,12,1,4,3499,4.0,1.0,0,40.0,0,3499,0,1.0,16.893,143165592.211,0.14,143165574.11866665,2.0,18.092333333333332,NIGE,45.45,市川 哲也,1.0,0.03,30.0,45.45,11.1,2.0,5,7.06,66.6,5
20240324,12,1,5,4397,4.0,0.0,0,44.44,0,4397,0,0.0,13.032,143165592.211,0.15,143165574.11866665,2.0,18.092333333333332,NIGE,30.0,西村 拓也,0.0,0.0005,22.22,60.0,3.8,2.0,2,6.97,51.9,3
20240324,12,1,6,4311,4.0,1.0,0,40.0,0,4311,0,0.0,429496746.708,143165592.211,0.17,143165574.11866665,2.0,18.092333333333332,NIGE,44.44,岡村 仁,1.0,0.06,30.0,55.56,12.5,3.0,6,6.98,52.5,4
20240324,12,2,1,4907,4.0,0.0,1,0.0,0,4907,0,0.0,11.578,14.019333333333334,0.14,0.1546666666666674,2.0,13.864666666666666,NIGE,22.22,小池 修平,1.0,0.0001,0.0,33.33,74.5,0.0,1,6.99,96.3,3
20240324,12,2,2,4266,4.0,4.0,1,54.55,0,4266,0,4.0,16.19,14.019333333333334,0.13,0.1546666666666674,2.0,13.864666666666666,NIGE,40.0,長田 頼宗,2.0,0.01,54.55,60.0,22.7,0.0,3,7.01,63.6,4
20240324,12,2,3,4719,4.0,1.0,1,40.0,0,4719,0,4.0,13.825999999999999,14.019333333333334,0.15,0.1546666666666674,2.0,13.864666666666666,NIGE,30.0,上條 暢嵩,0.0,0.01,30.0,40.0,18.6,3.0,3,6.96,58.1,2
