hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,22,10,4,3381,3.0,0.0,0,73.68,0,3381,0,6.0,8.478999999999997,11.871,0.14,-143165574.50433335,3.0,143165586.37533334,NIGE,17.65,滝沢 芳行,0.0,0.16,47.37,23.53,18.6,2.0,4,6.95,51.1,4
20240318,22,10,5,4570,3.0,1.0,0,70.59,0,4570,0,1.0,11.373000000000001,11.871,0.14,-143165574.50433335,3.0,143165586.37533334,NIGE,23.53,前田 聖文,0.0,0.12,29.41,47.06,13.6,4.0,2,6.94,54.5,3
20240318,22,10,6,4734,3.0,0.0,0,63.16,0,4734,0,0.0,15.761,11.871,0.18,-143165574.50433335,3.0,143165586.37533334,NIGE,38.89,安河内 将,0.0,0.14,52.63,50.0,0.0,0.0,3,6.89,20.6,1
20240318,22,11,1,5015,3.0,0.0,0,33.33,0,5015,0,0.0,9.343000000000002,19.501999999999995,0.12,10.656999999999995,3.0,8.845,NIGE,16.67,高橋 竜矢,0.0,,33.33,55.56,81.6,0.0,1,,90.0,1
20240318,22,11,2,4828,3.0,4.0,0,50.0,0,4828,0,1.0,4.132,19.501999999999995,0.13,10.656999999999995,3.0,8.845,NIGE,0.0,松山 将吾,1.0,,0.0,30.0,13.9,0.0,1,,74.4,1
20240318,22,11,3,4131,3.0,1.0,0,23.53,0,4131,0,3.0,13.06,19.501999999999995,0.14,10.656999999999995,3.0,8.845,NIGE,30.0,原 豊土,1.0,,0.0,60.0,22.2,3.0,1,,86.1,1
20240318,22,11,4,4877,3.0,0.0,0,88.89,0,4877,,6.0,16.618,19.501999999999995,0.14,10.656999999999995,3.0,8.845,NIGE,41.18,鈴谷 一平,0.0,,66.67,52.94,18.4,1.0,1,,65.7,1
20240318,22,11,5,4638,3.0,0.0,0,35.29,0,4638,0,0.0,22.293999999999997,19.501999999999995,0.19,10.656999999999995,3.0,8.845,NIGE,63.16,小林 遼太,1.0,,29.41,89.47,4.6,1.0,1,,32.5,1
20240318,22,11,6,5029,3.0,0.0,0,36.84,0,5029,0,0.0,19.593999999999998,19.501999999999995,0.15,10.656999999999995,3.0,8.845,NIGE,50.0,中 亮太,0.0,,26.32,72.22,0.0,0.0,1,,17.7,1
20240318,22,12,1,3257,2.0,0.0,0,50.0,0,3257,0,0.0,14.286999999999999,10.572,0.13,-6.896000000000001,2.0,17.468,NIGE,33.33,田頭 実,0.0,,35.71,50.0,68.2,0.0,1,,87.8,1
20240318,22,12,2,3721,2.0,6.0,0,0.0,0,3721,0,4.0,16.807,10.572,0.15,-6.896000000000001,2.0,17.468,NIGE,38.89,守田 俊介,0.0,,0.0,55.56,28.5,0.0,1,,77.1,1
20240318,22,12,3,4371,2.0,0.0,0,42.11,0,4371,0,2.0,21.31,10.572,0.13,-6.896000000000001,2.0,17.468,NIGE,55.56,西山 貴浩,1.0,,15.79,88.89,9.2,2.0,1,,66.6,1
20240318,22,12,4,3716,2.0,0.0,0,68.42,0,3716,,8.0,6.37,10.572,0.1,-6.896000000000001,2.0,17.468,NIGE,5.88,石渡 鉄兵,0.0,,47.37,11.76,24.4,3.0,1,,64.4,1
20240318,22,12,5,4205,2.0,0.0,0,83.33,0,4205,0,0.0,8.626,10.572,0.11,-6.896000000000001,2.0,17.468,NIGE,11.76,山口 剛,1.0,,50.0,35.29,18.7,2.0,1,,68.7,1
20240318,22,12,6,4500,2.0,0.0,0,0.0,0,4500,0,0.0,16.72,10.572,0.16,-6.896000000000001,2.0,17.468,NIGE,40.0,山田 康二,0.0,,0.0,50.0,0.0,0.0,1,,23.5,1
20240318,22,1,1,4877,3.0,0.0,0,88.89,0,4877,0,0.0,16.518,13.851666666666667,0.13,0.8650000000000002,3.0,12.986666666666666,NIGE,41.18,鈴谷 一平,0.0,0.06,66.67,52.94,75.0,0.0,2,6.85,88.6,3
20240318,22,1,2,4936,3.0,3.0,0,66.67,0,4936,0,3.0,13.119,13.851666666666667,0.15,0.8650000000000002,3.0,12.986666666666666,NIGE,33.33,戸敷 晃美,0.0,0.2,44.44,46.67,23.0,0.0,5,6.84,46.1,2
20240318,22,1,3,3882,3.0,0.0,0,50.0,0,3882,0,1.0,9.323,13.851666666666667,0.17,0.8650000000000002,3.0,12.986666666666666,NIGE,21.05,新田 智彰,1.0,0.11,33.33,47.37,14.2,3.0,3,6.86,50.0,4
20240318,22,1,4,5242,3.0,0.0,0,94.74,0,5242,0,1.0,4.6419999999999995,13.851666666666667,0.12,0.8650000000000002,3.0,12.986666666666666,NIGE,11.76,高山 弘斗,1.0,0.19,84.21,41.18,13.3,0.0,4,6.88,13.3,5
20240318,22,1,5,4138,3.0,1.0,0,44.44,0,4138,0,0.0,18.765,13.851666666666667,0.16,0.8650000000000002,3.0,12.986666666666666,NIGE,52.63,中井 俊祐,0.0,0.06,27.78,63.16,5.7,1.0,2,6.82,37.1,1
20240318,22,1,6,5085,3.0,0.0,0,38.89,0,5085,0,0.0,18.148,13.851666666666667,0.19,0.8650000000000002,3.0,12.986666666666666,NIGE,50.0,中村 栄治,0.0,0.04,27.78,61.11,0.0,0.0,1,6.82,13.7,1
20240318,22,3,1,4638,4.0,0.0,0,35.29,0,4638,0,0.0,22.194,14.333,0.16,-3.597999999999997,4.0,17.930999999999997,NIGE,63.16,小林 遼太,1.0,0.08,29.41,89.47,54.8,0.0,2,6.86,74.1,2
20240318,22,3,2,3537,4.0,0.0,0,37.5,0,3537,0,0.0,14.878999999999998,14.333,0.18,-3.597999999999997,4.0,17.930999999999997,NIGE,42.11,田山 和広,0.0,0.11,37.5,57.89,0.0,0.0,3,6.93,31.8,5
20240318,22,3,3,4500,4.0,0.0,0,0.0,0,4500,0,3.0,16.72,14.333,0.14,-3.597999999999997,4.0,17.930999999999997,NIGE,40.0,山田 康二,3.0,0.01,0.0,50.0,26.0,6.0,1,6.92,68.0,4
20240318,22,3,4,4893,4.0,0.0,0,62.5,0,4893,0,3.0,20.409000000000002,14.333,0.13,-3.597999999999997,4.0,17.930999999999997,NIGE,57.89,渡邉 真奈美,0.0,0.28,62.5,57.89,14.2,1.0,5,6.9,42.8,3
20240318,22,3,5,3752,4.0,0.0,0,38.89,0,3752,0,0.0,19.508,14.333,0.19,-3.597999999999997,4.0,17.930999999999997,NIGE,55.56,宇土 泰就,0.0,0.11,27.78,77.78,2.6,1.0,3,6.84,31.5,1
20240318,22,3,6,4744,4.0,0.0,0,76.47,0,4744,0,0.0,3.082,14.333,0.19,-3.597999999999997,4.0,17.930999999999997,NIGE,0.0,伊藤 玲奈,0.0,0.12,58.82,7.69,0.0,0.0,4,6.92,27.2,4
20240318,22,4,1,3286,4.0,0.0,0,47.06,0,3286,0,0.0,18.553,12.694333333333333,0.14,-6.365666666666666,4.0,19.06,MAKURI,52.63,坂東 満,1.0,0.46,11.76,68.42,38.4,0.0,4,6.86,92.3,2
20240318,22,4,2,5060,4.0,3.0,0,63.16,0,5060,0,1.0,17.488999999999997,12.694333333333333,0.17,-6.365666666666666,4.0,19.06,MAKURI,47.37,数原 魁,1.0,0.43,31.58,57.89,13.5,0.0,3,6.86,62.1,2
20240318,22,4,3,5079,4.0,1.0,0,36.84,0,5079,0,2.0,21.137999999999998,12.694333333333333,0.18,-6.365666666666666,4.0,19.06,MAKURI,63.16,大石 真央,0.0,0.52,26.32,68.42,8.5,0.0,5,6.93,31.4,4
20240318,22,4,4,5015,4.0,2.0,0,33.33,0,5015,0,8.0,9.343000000000002,12.694333333333333,0.13,-6.365666666666666,4.0,19.06,MAKURI,16.67,高橋 竜矢,1.0,0.18,33.33,55.56,22.0,0.0,1,6.92,62.0,3
20240318,22,4,5,5087,4.0,0.0,0,52.94,0,5087,0,2.0,12.033,12.694333333333333,0.18,-6.365666666666666,4.0,19.06,MAKURI,28.57,佐藤 航,1.0,0.19,29.41,28.57,16.6,2.0,2,6.83,53.3,1
20240318,22,4,6,3721,4.0,0.0,0,0.0,0,3721,0,0.0,16.707,12.694333333333333,0.15,-6.365666666666666,4.0,19.06,MAKURI,38.89,守田 俊介,0.0,0.19,0.0,55.56,0.0,0.0,2,6.97,33.3,5
20240318,22,5,1,3882,4.0,0.0,0,50.0,0,3882,0,0.0,9.223,11.667,0.17,-0.2443333333333335,4.0,11.911333333333333,MAKURI,21.05,新田 智彰,0.0,0.09,33.33,47.37,45.2,0.0,4,6.93,80.9,4
20240318,22,5,2,4145,4.0,3.0,0,55.0,0,4145,0,0.0,10.549999999999999,11.667,0.27,-0.2443333333333335,4.0,11.911333333333333,MAKURI,26.32,小澤 学,0.0,0.06,40.0,26.32,7.5,0.0,3,6.98,42.5,6
20240318,22,5,3,4734,4.0,1.0,0,63.16,0,4734,0,4.0,15.961,11.667,0.15,-0.2443333333333335,4.0,11.911333333333333,MAKURI,38.89,安河内 将,0.0,0.02,52.63,50.0,29.7,9.0,1,6.87,74.4,2
20240318,22,5,4,5117,4.0,0.0,0,55.56,0,5117,0,1.0,17.082,11.667,0.18,-0.2443333333333335,4.0,11.911333333333333,MAKURI,47.06,冨名腰 桃奈,0.0,0.05,22.22,58.82,8.0,1.0,2,6.86,44.0,1
20240318,22,5,5,3257,4.0,0.0,0,50.0,0,3257,0,0.0,14.187,11.667,0.2,-0.2443333333333335,4.0,11.911333333333333,MAKURI,33.33,田頭 実,0.0,0.05,35.71,50.0,0.0,0.0,2,6.88,0.0,3
20240318,22,5,6,4828,4.0,1.0,0,50.0,0,4828,0,0.0,3.7319999999999998,11.667,0.18,-0.2443333333333335,4.0,11.911333333333333,MAKURI,0.0,松山 将吾,0.0,0.11,0.0,30.0,2.4,0.0,5,6.97,31.7,5
20240318,22,6,1,3615,4.0,0.0,0,66.67,0,3615,0,0.0,13.725000000000001,17.492,0.12,3.5260000000000016,4.0,13.966,NIGE,35.29,横田 茂,2.0,0.09,55.56,47.06,54.0,0.0,2,6.88,94.5,2
20240318,22,6,2,3381,4.0,1.0,0,73.68,0,3381,0,5.0,8.678999999999998,17.492,0.13,3.5260000000000016,4.0,13.966,NIGE,17.65,滝沢 芳行,1.0,0.09,47.37,23.53,15.5,0.0,2,6.92,64.4,5
20240318,22,6,3,5029,4.0,0.0,0,36.84,0,5029,0,5.0,19.494,17.492,0.13,3.5260000000000016,4.0,13.966,NIGE,50.0,中 亮太,1.0,0.09,26.32,72.22,22.8,7.0,2,6.87,70.1,1
20240318,22,6,4,4371,4.0,1.0,0,42.11,0,4371,0,4.0,21.11,17.492,0.14,3.5260000000000016,4.0,13.966,NIGE,55.56,西山 貴浩,2.0,0.41,15.79,88.89,16.0,2.0,3,6.93,53.5,6
20240318,22,6,5,4383,4.0,1.0,0,57.89,0,4383,0,0.0,13.152,17.492,0.21,3.5260000000000016,4.0,13.966,NIGE,31.58,竹田 吉行,0.0,0.09,42.11,52.63,3.1,0.0,2,6.91,31.2,4
20240318,22,6,6,4436,4.0,0.0,0,83.33,0,4436,0,0.0,18.214,17.492,0.18,3.5260000000000016,4.0,13.966,NIGE,47.06,渋谷 明憲,0.0,0.01,66.67,64.71,4.7,2.0,1,6.89,38.1,3
20240318,22,7,1,4205,3.0,0.0,0,83.33,0,4205,0,0.0,8.425999999999998,14.113666666666665,0.12,-143165575.571,3.0,143165589.68466666,NIGE,11.76,山口 剛,0.0,0.0007000000000000001,50.0,35.29,79.6,0.0,3,6.83,92.1,1
20240318,22,7,2,4076,3.0,2.0,0,57.89,0,4076,0,2.0,21.228,14.113666666666665,0.18,-143165575.571,3.0,143165589.68466666,NIGE,58.82,杉田 篤光,1.0,0.0004,47.37,64.71,11.3,0.0,2,6.9,54.5,2
20240318,22,7,3,3945,3.0,0.0,0,13.33,0,3945,0,1.0,429496739.4,14.113666666666665,0.2,-143165575.571,3.0,143165589.68466666,NIGE,23.08,橋口 真樹,1.0,0.17,13.33,30.77,6.6,0.0,6,6.98,46.6,5
20240318,22,7,4,4327,3.0,1.0,0,61.9,0,4327,1,0.0,10.702,14.113666666666665,0.19,-143165575.571,3.0,143165589.68466666,NIGE,26.32,加藤 翔,0.0,0.0003,38.1,57.89,5.7,1.0,1,6.9,34.2,2
20240318,22,7,5,3072,3.0,0.0,0,75.0,0,3072,0,0.0,10.405,14.113666666666665,0.0,-143165575.571,3.0,143165589.68466666,NIGE,23.53,西田 靖,0.0,0.0008,55.0,52.94,0.0,0.0,4,6.92,0.0,4
20240318,22,7,6,4116,3.0,1.0,0,45.45,0,4116,0,0.0,21.233999999999998,14.113666666666665,0.19,-143165575.571,3.0,143165589.68466666,NIGE,60.0,川田 正人,0.0,0.04,18.18,85.0,3.2,0.0,5,6.91,32.2,3
20240318,22,8,1,3444,3.0,0.0,0,47.37,0,3444,0,0.0,10.792,13.027000000000001,0.13,2.280000000000001,3.0,10.747,SASHI,26.32,香月 大介,0.0,,31.58,47.37,20.0,0.0,1,,60.0,1
20240318,22,8,2,3716,3.0,11.0,0,68.42,0,3716,0,1.0,6.37,13.027000000000001,0.13,2.280000000000001,3.0,10.747,SASHI,5.88,石渡 鉄兵,3.0,,47.37,11.76,30.0,0.0,1,,72.0,1
20240318,22,8,3,3537,3.0,0.0,0,37.5,0,3537,0,0.0,15.078999999999999,13.027000000000001,0.17,2.280000000000001,3.0,10.747,SASHI,42.11,田山 和広,0.0,,37.5,57.89,0.0,0.0,1,,23.8,1
20240318,22,8,4,5060,3.0,0.0,0,63.16,0,5060,,2.0,17.688999999999997,13.027000000000001,0.16,2.280000000000001,3.0,10.747,SASHI,47.37,数原 魁,1.0,,31.58,57.89,9.0,0.0,1,,48.4,1
20240318,22,8,5,5212,3.0,0.0,0,56.25,0,5212,0,0.0,15.055,13.027000000000001,0.16,2.280000000000001,3.0,10.747,SASHI,41.67,西川 拓利,0.0,,37.5,58.33,0.0,0.0,1,,18.0,1
20240318,22,8,6,4818,3.0,0.0,0,44.44,0,4818,0,1.0,6.337000000000001,13.027000000000001,0.15,2.280000000000001,3.0,10.747,SASHI,8.33,伏見 俊介,0.0,,33.33,8.33,3.0,0.0,1,,30.3,1
20240318,23,10,1,5142,6.0,0.0,1,0.0,1,5142,0,0.0,429496743.564,12.171333333333335,0.17,-143165578.00666666,6.0,143165590.178,SASHI,33.8,常住 蓮,2.0,0.19,0.0,52.82,58.3,0.0,6,6.61,87.5,1
20240318,23,10,2,3898,6.0,3.0,1,0.0,1,3898,0,0.0,15.637999999999998,12.171333333333335,0.16,-143165578.00666666,6.0,143165590.178,SASHI,37.9,平田 忠則,2.0,0.09,0.0,57.26,15.1,0.0,3,6.75,57.5,2
20240318,23,10,3,4839,6.0,1.0,1,0.0,1,4839,0,1.0,11.331999999999999,12.171333333333335,0.14,-143165578.00666666,6.0,143165590.178,SASHI,25.6,四宮 与寛,0.0,0.1,0.0,44.8,20.0,5.0,4,6.84,57.1,5
20240318,23,10,4,4377,6.0,2.0,1,0.0,1,4377,0,1.0,10.896,12.171333333333335,0.16,-143165578.00666666,6.0,143165590.178,SASHI,25.64,濱本 優一,0.0,0.16,0.0,42.74,15.3,3.0,5,6.86,79.4,6
20240318,23,10,5,4111,6.0,0.0,1,0.0,1,4111,0,0.0,13.669,12.171333333333335,0.22,-143165578.00666666,6.0,143165590.178,SASHI,34.59,奥田 誠,1.0,0.07,0.0,52.63,2.6,0.0,1,6.79,39.4,3
20240318,23,10,6,4346,6.0,0.0,1,0.0,1,4346,0,0.0,11.949,12.171333333333335,0.16,-143165578.00666666,6.0,143165590.178,SASHI,30.71,前田 健太郎,0.0,0.08,0.0,40.16,0.0,0.0,2,6.81,14.7,4
20240318,23,11,1,4384,6.0,0.0,1,0.0,1,4384,0,0.0,12.979000000000001,12.969666666666667,0.15,-1.3179999999999996,6.0,14.287666666666667,NIGE,30.47,鶴本 崇文,5.0,0.0001,0.0,51.56,73.0,0.0,1,6.82,90.4,4
20240318,23,11,2,4236,6.0,7.0,1,0.0,1,4236,0,2.0,15.345999999999998,12.969666666666667,0.11,-1.3179999999999996,6.0,14.287666666666667,NIGE,36.8,松村 敏,0.0,0.1,0.0,49.6,23.0,0.0,4,6.76,76.9,1
20240318,23,11,3,4214,6.0,2.0,1,0.0,1,4214,0,0.0,14.537999999999998,12.969666666666667,0.16,-1.3179999999999996,6.0,14.287666666666667,NIGE,36.8,林 祐介,1.0,0.13,0.0,59.2,11.1,3.0,5,6.8,57.4,3
20240318,23,11,4,4121,6.0,0.0,1,0.0,1,4121,1,0.0,15.082999999999998,12.969666666666667,0.15,-1.3179999999999996,6.0,14.287666666666667,NIGE,36.89,富永 修一,1.0,0.0005,0.0,56.56,2.9,0.0,3,6.76,38.2,1
20240318,23,11,5,4425,6.0,0.0,1,0.0,1,4425,0,0.0,13.971,12.969666666666667,0.2,-1.3179999999999996,6.0,14.287666666666667,NIGE,35.77,大井 清貴,0.0,0.0003,0.0,52.03,2.7,1.0,2,6.78,38.8,2
20240318,23,11,6,4348,6.0,0.0,1,0.0,1,4348,0,0.0,9.855,12.969666666666667,0.18,-1.3179999999999996,6.0,14.287666666666667,NIGE,19.17,宮崎 奨,0.0,0.0003,0.0,41.67,0.0,0.0,2,6.82,25.8,4
20240318,23,12,1,4069,6.0,0.0,1,0.0,1,4069,0,0.0,15.033999999999999,12.633000000000001,0.14,-143165578.90633336,6.0,143165591.53933334,SASHI,36.64,山本 修一,1.0,0.0009,0.0,50.38,59.5,0.0,4,6.82,91.4,4
20240318,23,12,2,4218,6.0,3.0,1,0.0,1,4218,0,5.0,429496743.549,12.633000000000001,0.17,-143165578.90633336,6.0,143165591.53933334,SASHI,33.63,吉川 喜継,2.0,0.11,0.0,46.02,18.8,0.0,6,6.9,75.4,6
20240318,23,12,3,4064,6.0,1.0,1,0.0,1,4064,0,2.0,16.035,12.633000000000001,0.16,-143165578.90633336,6.0,143165591.53933334,SASHI,39.55,原田 篤志,4.0,0.0006,0.0,59.7,14.5,0.0,2,6.79,68.7,2
20240318,23,12,4,4600,6.0,0.0,1,0.0,1,4600,0,2.0,11.052,12.633000000000001,0.14,-143165578.90633336,6.0,143165591.53933334,SASHI,24.6,井内 将太郎,1.0,0.04,0.0,42.06,14.0,3.0,5,6.83,64.0,5
20240318,23,12,5,4330,6.0,1.0,1,0.0,1,4330,0,0.0,10.828999999999999,12.633000000000001,0.13,-143165578.90633336,6.0,143165591.53933334,SASHI,24.17,奈須 啓太,0.0,0.0008,0.0,35.83,8.8,2.0,3,6.81,44.1,3
20240318,23,12,6,3747,6.0,1.0,1,0.0,1,3747,0,1.0,16.018,12.633000000000001,0.16,-143165578.90633336,6.0,143165591.53933334,SASHI,40.0,國崎 良春,0.0,0.0003,0.0,63.2,4.4,0.0,1,6.73,33.3,1
20240318,23,1,1,4839,5.0,0.0,0,0.0,0,4839,0,0.0,11.532,14.236333333333333,0.16,3.4650000000000016,5.0,10.771333333333331,MAKURI,25.6,四宮 与寛,1.0,0.16,0.0,44.8,54.2,0.0,2,6.79,80.0,4
20240318,23,1,2,3591,5.0,0.0,0,0.0,0,3591,0,0.0,12.838,14.236333333333333,0.18,3.4650000000000016,5.0,10.771333333333331,MAKURI,33.86,後藤 孝義,0.0,0.15,0.0,49.61,0.0,0.0,1,6.72,41.6,1
20240318,23,1,3,5244,5.0,0.0,0,0.0,0,5244,0,0.0,7.943999999999999,14.236333333333333,0.16,3.4650000000000016,5.0,10.771333333333331,MAKURI,22.22,黒田 剛,0.0,0.41,0.0,33.33,25.0,1.0,5,6.73,75.0,2
20240318,23,1,4,4981,5.0,0.0,0,0.0,0,4981,0,1.0,12.646999999999998,14.236333333333333,0.17,3.4650000000000016,5.0,10.771333333333331,MAKURI,30.71,牧山 敦也,0.0,0.17,0.0,51.97,5.1,1.0,3,6.77,51.2,3
20240318,23,1,5,4753,5.0,1.0,0,0.0,0,4753,0,0.0,15.597999999999999,14.236333333333333,0.19,3.4650000000000016,5.0,10.771333333333331,MAKURI,41.48,森 照夫,0.0,0.15,0.0,58.52,3.2,0.0,1,6.8,25.8,5
20240318,23,1,6,3212,5.0,0.0,0,0.0,0,3212,0,0.0,14.464,14.236333333333333,0.24,3.4650000000000016,5.0,10.771333333333331,MAKURI,37.96,亀本 勇樹,0.0,0.2,0.0,60.58,0.0,0.0,4,6.85,25.0,6
20240318,23,3,1,4377,6.0,0.0,1,0.0,1,4377,0,0.0,11.296000000000001,11.360999999999999,0.13,-3.247,6.0,14.607999999999999,NIGE,25.64,濱本 優一,3.0,,0.0,42.74,66.6,0.0,1,,87.5,1
20240318,23,3,2,5124,6.0,2.0,1,0.0,1,5124,0,0.0,16.509999999999998,11.360999999999999,0.17,-3.247,6.0,14.607999999999999,NIGE,45.38,上瀧 絢也,0.0,,0.0,62.31,6.6,0.0,1,,43.3,1
20240318,23,3,3,3747,6.0,0.0,1,0.0,1,3747,0,4.0,16.018,11.360999999999999,0.16,-3.247,6.0,14.607999999999999,NIGE,40.0,國崎 良春,0.0,,0.0,63.2,20.5,4.0,1,,64.1,1
20240318,23,3,4,5199,6.0,0.0,1,0.0,1,5199,,4.0,13.399,11.360999999999999,0.12,-3.247,6.0,14.607999999999999,NIGE,33.85,垂水 悠,0.0,,0.0,46.92,13.7,0.0,1,,41.3,1
20240318,23,3,5,3211,6.0,0.0,1,0.0,1,3211,0,0.0,10.624,11.360999999999999,0.17,-3.247,6.0,14.607999999999999,NIGE,25.0,北川 敏弘,0.0,,0.0,42.5,0.0,0.0,1,,26.6,1
20240318,23,3,6,4880,6.0,0.0,1,0.0,1,4880,0,1.0,10.06,11.360999999999999,0.16,-3.247,6.0,14.607999999999999,NIGE,22.12,澤崎 雄哉,0.0,,0.0,40.71,3.1,0.0,1,,34.3,1
20240318,23,4,1,4331,6.0,0.0,1,0.0,1,4331,0,0.0,15.943999999999997,143165588.77533334,0.12,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,40.3,三好 勇人,1.0,0.001,0.0,54.48,47.0,0.0,3,6.82,85.2,5
20240318,23,4,2,4355,6.0,0.0,1,0.0,1,4355,0,0.0,12.348,143165588.77533334,0.18,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,32.52,小川 広大,0.0,0.0009,0.0,48.78,0.0,0.0,2,6.8,40.0,4
20240318,23,4,3,4384,6.0,0.0,1,0.0,1,4384,0,1.0,12.679,143165588.77533334,0.16,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,30.47,鶴本 崇文,1.0,0.0015,0.0,51.56,17.3,6.0,4,6.77,65.2,3
20240318,23,4,4,5307,6.0,0.0,1,0.0,1,5307,0,0.0,11.583,143165588.77533334,0.12,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,34.31,富永 夏哉人,0.0,0.0016,0.0,50.36,0.0,0.0,5,6.75,0.0,2
20240318,23,4,5,5142,6.0,0.0,1,0.0,1,5142,0,0.0,429496743.564,143165588.77533334,0.15,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,33.8,常住 蓮,0.0,0.04,0.0,52.82,4.6,2.0,6,6.66,44.1,1
20240318,23,4,6,4301,6.0,0.0,1,0.0,1,4301,0,0.0,11.179,143165588.77533334,0.15,143165575.11833334,6.0,13.656999999999998,MAKURI_SASHI,26.83,関 裕也,0.0,0.0008,0.0,43.9,0.0,0.0,1,6.89,0.0,6
20240318,23,5,1,4111,5.0,0.0,1,0.0,0,4111,0,0.0,13.569,13.452333333333334,0.17,-143165575.87866667,5.0,143165589.331,NIGE,34.59,奥田 誠,2.0,0.01,0.0,52.63,50.0,0.0,2,6.79,83.3,2
20240318,23,5,2,4376,5.0,7.0,1,0.0,0,4376,0,1.0,13.95,13.452333333333334,0.15,-143165575.87866667,5.0,143165589.331,NIGE,33.86,藤田 靖弘,0.0,0.09,0.0,54.33,16.0,0.0,5,6.86,66.0,5
20240318,23,5,3,4557,5.0,0.0,1,0.0,0,4557,0,0.0,429496740.474,13.452333333333334,0.16,-143165575.87866667,5.0,143165589.331,NIGE,27.94,松尾 光広,0.0,0.19,0.0,44.85,5.8,2.0,6,6.77,38.2,1
20240318,23,5,4,4776,5.0,0.0,1,0.0,0,4776,1,3.0,14.716999999999999,13.452333333333334,0.16,-143165575.87866667,5.0,143165589.331,NIGE,35.11,竹田 和哉,1.0,0.05,0.0,50.38,14.2,1.0,3,6.83,68.5,4
20240318,23,5,5,4218,5.0,0.0,1,0.0,0,4218,0,0.0,14.149,13.452333333333334,0.17,-143165575.87866667,5.0,143165589.331,NIGE,33.63,吉川 喜継,0.0,0.08,0.0,46.02,2.5,1.0,4,6.86,48.7,5
20240318,23,5,6,4899,5.0,0.0,1,0.0,0,4899,0,1.0,11.491,13.452333333333334,0.15,-143165575.87866667,5.0,143165589.331,NIGE,30.23,占部 一真,0.0,0.0004,0.0,45.74,15.3,1.0,1,6.81,23.0,3
20240318,23,7,1,3461,6.0,0.0,1,0.0,1,3461,0,0.0,12.106,11.296999999999999,0.14,0.40199999999999747,6.0,10.895000000000001,MAKURI,30.3,渡邊 哲也,0.0,,0.0,50.76,24.2,0.0,1,,69.7,1
20240318,23,7,2,4348,6.0,3.0,1,0.0,1,4348,0,2.0,9.955,11.296999999999999,0.17,0.40199999999999747,6.0,10.895000000000001,MAKURI,19.17,宮崎 奨,0.0,,0.0,41.67,14.2,0.0,1,,57.1,1
20240318,23,7,3,3211,6.0,0.0,1,0.0,1,3211,0,1.0,10.624,11.296999999999999,0.16,0.40199999999999747,6.0,10.895000000000001,MAKURI,25.0,北川 敏弘,0.0,,0.0,42.5,2.7,0.0,1,,36.1,1
20240318,23,7,4,3792,6.0,1.0,1,0.0,1,3792,,2.0,14.094999999999999,11.296999999999999,0.17,0.40199999999999747,6.0,10.895000000000001,MAKURI,33.33,田中 豪,0.0,,0.0,46.83,7.5,0.0,1,,65.0,1
20240318,23,7,5,4600,6.0,0.0,1,0.0,1,4600,0,1.0,11.452,11.296999999999999,0.14,0.40199999999999747,6.0,10.895000000000001,MAKURI,24.6,井内 将太郎,0.0,,0.0,42.06,4.7,1.0,1,,33.3,1
20240318,23,7,6,5244,6.0,0.0,1,0.0,1,5244,0,0.0,8.344,11.296999999999999,0.16,0.40199999999999747,6.0,10.895000000000001,MAKURI,22.22,黒田 剛,0.0,,0.0,33.33,0.0,0.0,1,,3.2,1
20240318,23,9,1,4981,6.0,0.0,1,0.0,1,4981,0,0.0,12.447,14.693999999999997,0.14,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,30.71,牧山 敦也,0.0,0.09,0.0,51.97,51.6,0.0,5,6.82,80.6,4
20240318,23,9,2,3661,6.0,0.0,1,0.0,1,3661,0,1.0,14.074,14.693999999999997,0.19,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,34.62,柳瀬 興志,1.0,0.0001,0.0,50.0,6.0,0.0,1,6.77,50.0,2
20240318,23,9,3,3587,6.0,0.0,1,0.0,1,3587,0,1.0,429496743.738,14.693999999999997,0.16,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,39.84,武田 信一,0.0,0.31,0.0,53.91,3.7,0.0,6,6.81,29.6,3
20240318,23,9,4,4063,6.0,0.0,1,0.0,1,4063,1,0.0,13.988,14.693999999999997,0.13,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,32.56,市橋 卓士,0.0,0.0009,0.0,52.71,13.6,5.0,3,6.76,63.6,1
