hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240223,22,10,3,4398,,,,,,,,,,,0.14,19.5,69.5
20240223,22,10,4,3024,0.23,0,0,0,1,,1,0.11,,3,0.17,0.0,66.6
20240223,22,10,5,4740,0.23,0,0,0,1,0.14,0,,2,3,0.21,2.7,13.8
20240223,22,10,6,4674,0.18,0,0,0,1,0.11,0,,1,2,0.15,0.0,22.8
20240223,22,11,1,4445,0.13,0,0,0,1,0.02,0,,2,3,0.13,74.0,98.0
20240223,22,11,2,4352,0.12,0,0,0,1,0.04,0,,3,2,0.13,9.3,78.1
20240223,22,11,3,5014,0.2,0,0,0,1,,1,0.01,,4,0.15,2.7,55.5
20240223,22,11,4,3563,0.12,0,0,0,1,0.01,0,,1,2,0.17,5.6,47.1
20240223,22,11,5,3501,0.12,0,0,0,1,,1,0.01,,2,0.14,7.5,37.5
20240223,22,11,6,4555,0.11,0,0,0,1,,1,0.03,,1,0.21,0.0,9.3
20240223,22,12,1,3422,0.08,0,0,0,1,0.17,0,,4,1,0.16,61.2,91.9
20240223,22,12,2,3873,0.11,0,0,0,1,0.26,0,,5,3,0.18,2.3,69.0
20240223,22,12,3,4348,0.11,0,0,0,1,0.12,0,,3,3,0.15,6.1,69.3
20240223,22,12,4,4957,0.08,0,0,0,1,0.07,0,,2,1,0.15,7.8,42.1
20240223,22,12,5,4350,0.09,0,0,0,1,,1,0.02,,2,0.11,2.8,28.5
20240223,22,12,6,4643,0.09,0,0,0,1,0.05,0,,1,2,0.17,3.0,42.4
20240223,22,1,1,3024,0.18,0,0,0,1,0.12,0,,3,4,0.16,42.3,83.5
20240223,22,1,2,5081,0.17,0,0,0,1,0.03,0,,1,3,0.19,20.4,72.7
20240223,22,1,3,4864,0.13,0,0,0,1,,1,0.01,,2,0.12,2.7,43.2
20240223,22,1,4,3553,0.13,0,0,0,1,0.12,0,,3,2,0.18,11.1,44.4
20240223,22,1,5,5268,0.17,0,0,0,1,0.13,0,,4,3,0.16,0.0,20.0
20240223,22,1,6,5014,0.08,0,0,0,1,0.05,0,,2,1,0.15,0.0,11.5
20240223,22,2,1,4957,0.17,0,0,0,1,,1,0.01,,1,0.13,41.3,79.3
20240223,22,2,2,3508,0.27,0,0,0,1,0.02,0,,1,6,0.2,8.1,45.9
20240223,22,2,3,4866,0.18,0,0,0,1,,1,0.03,,2,0.16,9.3,41.8
20240223,22,2,4,3717,0.19,0,0,0,1,,1,0.08,,3,0.13,9.3,58.1
20240223,22,2,5,4445,0.22,0,0,0,1,0.06,0,,2,5,0.12,6.6,48.8
20240223,22,2,6,3703,0.21,0,0,0,1,0.07,0,,3,4,0.17,0.0,0.0
20240223,22,3,1,4918,0.17,0,0,0,1,0.16,0,,3,4,0.14,46.1,69.2
20240223,22,3,2,5008,0.12,0,0,0,1,,1,0.02,,2,0.14,0.0,57.1
20240223,22,3,3,5012,0.12,0,0,0,1,,1,0.04,,2,0.14,11.4,54.2
20240223,22,3,4,4753,0.06,0,0,0,1,0.14,0,,2,1,0.17,4.0,52.0
20240223,22,3,5,5328,0.15,0,0,0,1,0.13,0,,1,3,0.0,0.0,0.0
20240223,22,3,6,4803,0.12,0,0,0,1,0.14,0,,2,2,0.22,0.0,20.0
20240223,22,4,1,4684,0.27,0,0,0,1,0.01,0,,1,5,0.14,60.0,80.0
20240223,22,4,2,4398,,,,,,,,,,,0.15,26.6,53.3
20240223,22,4,3,5158,0.22,0,0,0,1,0.01,0,,1,3,0.18,3.3,10.0
20240223,22,4,4,3471,0.26,0,0,0,1,,1,0.01,,4,0.17,8.8,38.2
20240223,22,4,5,3873,0.14,0,0,0,1,0.04,0,,2,1,0.16,10.8,32.4
20240223,22,4,6,3563,0.16,0,0,0,1,0.01,0,,1,2,0.19,0.0,30.7
20240223,22,5,1,4638,0.09,0,0,0,1,0.08,0,,1,2,0.16,54.8,74.1
20240223,22,5,2,4674,0.09,0,0,0,1,0.09,0,,2,2,0.19,5.5,52.7
20240223,22,5,3,3527,0.12,0,0,0,1,0.18,0,,4,3,0.15,10.2,63.2
20240223,22,5,4,5071,0.15,0,0,0,1,0.09,0,,2,4,0.14,5.4,37.8
20240223,22,5,5,3556,0.06,0,0,0,1,,1,0.01,,1,0.14,14.2,63.2
20240223,22,5,6,5268,0.09,0,0,0,1,0.16,0,,3,2,0.2,0.0,2.4
20240223,22,6,1,3642,0.17,0,0,0,1,0.12,0,,4,2,0.14,33.3,62.5
20240223,22,6,2,3703,0.15,0,0,0,1,0.14,0,,5,1,0.19,18.1,54.5
20240223,22,6,3,3591,0.19,0,0,0,1,0.08,0,,2,3,0.17,5.7,28.5
20240223,22,6,4,3576,0.2,0,0,0,1,0.09,0,,3,4,0.16,19.6,60.7
20240223,22,6,5,3422,0.19,0,0,0,1,0.04,0,,1,3,0.16,2.2,48.8
20240223,22,6,6,4864,0.22,0,0,0,1,0.09,0,,3,5,0.13,4.3,26.0
20240223,22,7,1,4866,0.11,0,0,0,1,0.1,0,,2,3,0.14,42.8,71.4
20240223,22,7,2,4555,0.14,0,0,0,1,0.13,0,,4,6,0.18,13.5,56.7
20240223,22,7,3,4643,0.08,0,0,0,1,0.13,0,,4,2,0.12,14.7,61.7
20240223,22,7,4,5081,0.13,0,0,0,1,0.12,0,,3,5,0.18,2.5,48.7
20240223,22,7,5,4352,0.12,0,0,0,1,0.17,0,,5,4,0.13,11.1,69.4
20240223,22,7,6,4753,0.05,0,0,0,1,0.07,0,,1,1,0.2,3.4,10.3
20240223,22,8,1,4350,0.09,0,0,0,1,,1,0.09,,1,0.11,78.7,97.8
20240223,22,8,2,3471,0.12,0,0,0,1,0.07,0,,2,2,0.2,2.2,40.0
20240223,22,8,3,4918,0.16,0,0,0,1,0.06,0,,1,4,0.14,13.8,41.6
20240223,22,8,4,4427,0.18,0,0,0,1,0.06,0,,1,5,0.15,15.9,70.4
20240223,22,8,5,3825,0.15,0,0,0,1,,1,0.06,,3,0.11,3.2,22.5
20240223,22,8,6,3508,0.26,0,0,0,1,0.08,0,,3,6,0.21,0.0,12.9
20240223,22,9,1,5158,0.06,0,0,0,1,,,,,1,0.17,50.0,70.0
20240223,22,9,2,3717,0.07,0,0,0,1,,,,,2,0.15,15.3,59.6
20240223,22,9,3,4684,0.08,0,0,0,1,,,,,3,0.14,18.8,60.3
20240223,22,9,4,3556,0.12,0,0,0,1,,,,,4,0.14,12.9,70.3
20240223,22,9,5,3553,0.17,0,0,0,1,,,,,5,0.17,2.5,23.0
20240223,22,9,6,5328,0.19,0,0,0,1,,,,,6,0.22,0.0,0.0
