hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,08,6,4,5314,5314,52.0,5,NIGE,3,11.601666666666667,11.085,6.75,4.0,8.448,0.0,0.0,0.36,0,0.0,0.0,3.0,0.0,36.91,24.16,0,0.0,中曽 瑠華,26.0,0,0.0,0.5166666666666657
20240308,08,6,5,4208,4208,50.0,4,NIGE,3,11.601666666666667,11.085,6.75,4.0,13.972,12.5,1.0,0.18,0,2.0,60.0,3.0,1.0,57.23,37.35,0,1.0,三浦 永理,32.14,0,0.17,0.5166666666666657
20240308,08,6,6,4993,4993,51.79,4,NIGE,3,11.601666666666667,11.085,6.75,4.0,12.385,0.0,0.0,0.18,0,0.0,5.5,3.0,0.0,48.13,31.25,0,0.0,下野 京香,35.71,0,0.22,0.5166666666666657
20240308,08,7,1,4123,4123,35.71,2,NIGE,1,9.591999999999999,13.517333333333333,6.69,4.0,11.259,54.1,0.0,0.06,0,1.0,86.8,3.0,0.0,57.4,40.83,0,0.0,細川 裕子,23.21,0,0.19,-3.9253333333333345
20240308,08,7,2,4190,4190,53.33,2,NIGE,2,9.591999999999999,13.517333333333333,6.71,4.0,17.913,28.9,8.0,0.06,0,2.0,68.4,3.0,0.0,57.58,41.82,0,1.0,長嶋 万記,46.67,0,0.14,-3.9253333333333345
20240308,08,7,3,5079,5079,48.21,1,NIGE,4,9.591999999999999,13.517333333333333,6.76,4.0,11.379999999999999,8.5,1.0,0.04,0,0.0,31.4,3.0,0.0,50.65,36.36,0,2.0,大石 真央,30.36,0,0.18,-3.9253333333333345
20240308,08,7,4,4891,4891,25.0,4,NIGE,2,9.591999999999999,13.517333333333333,6.71,4.0,7.066,0.0,0.0,0.21,0,0.0,36.0,3.0,0.0,64.29,46.43,0,0.0,寺島 美里,13.46,0,0.19,-3.9253333333333345
20240308,08,7,5,5305,5305,50.91,5,NIGE,3,9.591999999999999,13.517333333333333,6.75,4.0,12.738,0.0,0.0,0.24,0,0.0,0.0,3.0,0.0,48.1,31.01,0,0.0,伊藤 栞,40.0,0,0.3,-3.9253333333333345
20240308,08,7,6,5182,5182,39.62,3,NIGE,5,9.591999999999999,13.517333333333333,6.79,4.0,8.972,3.4,0.0,0.1,0,1.0,17.2,3.0,0.0,47.95,31.51,0,0.0,宮崎 安奈,22.64,0,0.17,-3.9253333333333345
20240308,08,8,1,5056,5056,51.79,6,NIGE,1,10.251333333333333,143165588.48,6.69,4.0,429496742.868,43.7,0.0,0.29,0,1.0,83.3,3.0,0.0,54.29,38.29,0,0.0,西岡 成美,32.14,0,0.13,-143165578.22866666
20240308,08,8,2,5140,5140,45.0,3,NIGE,4,10.251333333333333,143165588.48,6.74,4.0,10.558999999999997,3.8,0.0,0.1,0,0.0,34.6,3.0,0.0,52.7,27.03,0,1.0,吉田 彩乃,28.33,0,0.18,-143165578.22866666
20240308,08,8,3,5003,5003,57.69,4,NIGE,3,10.251333333333333,143165588.48,6.72,4.0,12.012999999999998,6.0,0.0,0.15,0,0.0,42.4,3.0,0.0,55.41,38.85,0,1.0,来田 衣織,32.69,0,0.19,-143165578.22866666
20240308,08,8,4,5327,5327,55.0,5,NIGE,3,10.251333333333333,143165588.48,6.72,4.0,10.677,0.0,0.0,0.28,0,0.0,0.0,3.0,0.0,54.17,38.1,0,0.0,西田 和加,33.33,0,0.0,-143165578.22866666
20240308,08,8,5,4443,4443,32.0,2,NIGE,5,10.251333333333333,143165588.48,6.77,4.0,9.102,3.0,0.0,0.09,0,1.0,39.3,3.0,0.0,60.49,43.83,0,0.0,津田 裕絵,18.0,0,0.18,-143165578.22866666
20240308,08,8,6,3528,3528,41.82,1,NIGE,2,10.251333333333333,143165588.48,6.71,4.0,10.975,4.5,0.0,0.05,0,0.0,13.6,3.0,1.0,43.59,28.85,0,0.0,笠野 友紀恵,27.27,0,0.23,-143165578.22866666
20240308,08,9,1,3999,3999,37.93,1,NIGE,5,13.553666666666667,143165587.95566666,6.77,4.0,9.895,52.6,0.0,0.0001,0,3.0,85.9,3.0,0.0,50.35,26.24,0,0.0,大瀧 明日香,18.97,0,0.15,-143165574.40199998
20240308,08,9,2,5030,5030,42.0,4,NIGE,3,13.553666666666667,143165587.95566666,6.73,4.0,8.434,,,0.08,0,,,3.0,,50.64,34.62,0,,金子 千穂,22.0,0,,-143165574.40199998
20240308,08,9,3,4893,4893,63.79,6,NIGE,1,13.553666666666667,143165587.95566666,6.7,4.0,429496745.538,23.0,1.0,0.26,0,0.0,69.2,3.0,3.0,45.03,29.14,0,2.0,渡邉 真奈美,43.1,0,0.15,-143165574.40199998
20240308,08,9,4,4963,4963,60.29,5,NIGE,2,13.553666666666667,143165587.95566666,6.71,4.0,16.698,12.1,2.0,0.19,0,0.0,51.5,3.0,1.0,54.25,36.6,0,1.0,實森 美祐,44.12,0,0.14,-143165574.40199998
20240308,08,9,5,5194,5194,37.29,3,NIGE,6,13.553666666666667,143165587.95566666,6.85,4.0,11.633,3.1,0.0,0.07,0,0.0,12.5,3.0,1.0,51.16,34.3,0,0.0,大久保 佑香,28.81,0,0.16,-143165574.40199998
20240308,08,9,6,5277,5277,46.0,2,NIGE,4,13.553666666666667,143165587.95566666,6.76,4.0,12.33,0.8,0.0,0.06,0,0.0,4.0,3.0,1.0,48.34,29.14,0,0.0,井上 未都,34.0,0,0.19,-143165574.40199998
20240308,09,10,1,4286,4286,47.06,2,MAKURI,1,143165588.61933336,14.646,6.62,6.0,11.136000000000001,42.0,0.0,0.14,0,3.0,82.0,5.0,0.0,65.15,42.42,1,0.0,平田 さやか,25.0,0,0.18,143165573.97333336
20240308,09,10,2,4589,4589,49.18,1,MAKURI,6,143165588.61933336,14.646,6.75,6.0,16.432,18.5,3.0,0.09,0,0.0,66.6,5.0,0.0,43.4,22.64,1,2.0,塩崎 桐加,40.98,0,0.14,143165573.97333336
20240308,09,10,3,3580,3580,56.9,3,MAKURI,4,143165588.61933336,14.646,6.73,6.0,16.37,10.5,2.0,0.19,0,0.0,55.2,5.0,2.0,51.39,31.94,1,0.0,水口 由紀,43.1,0,0.17,143165573.97333336
20240308,09,10,4,3232,3232,35.53,5,MAKURI,5,143165588.61933336,14.646,6.74,6.0,11.166,10.8,1.0,0.35,0,1.0,54.0,5.0,0.0,54.55,37.88,1,2.0,山川 美由紀,26.32,0,0.15,143165573.97333336
20240308,09,10,5,4300,4300,48.05,4,MAKURI,2,143165588.61933336,14.646,6.69,6.0,12.355,5.0,0.0,0.33,0,0.0,42.5,5.0,2.0,55.22,38.81,1,0.0,加藤 綾,31.17,0,0.18,143165573.97333336
20240308,09,10,6,3932,3932,50.82,6,MAKURI,3,143165588.61933336,14.646,6.72,6.0,429496742.337,4.5,0.0,0.41,0,0.0,18.1,5.0,0.0,50.0,35.0,1,1.0,池田 浩美,34.43,0,0.18,143165573.97333336
20240308,09,11,1,4808,4808,55.22,2,MAKURI_SASHI,1,143165591.99633333,15.089999999999998,6.69,5.0,16.311,74.0,0.0,0.0011,0,1.0,90.0,3.0,0.0,52.94,38.24,0,0.0,松尾 拓,41.79,0,0.15,143165576.90633333
20240308,09,11,2,4140,4140,41.43,1,MAKURI_SASHI,5,143165591.99633333,15.089999999999998,6.79,5.0,12.094,18.6,3.0,0.0,0,2.0,81.4,3.0,0.0,56.06,34.85,0,3.0,梶野 学志,27.14,0,0.15,143165576.90633333
20240308,09,11,3,4736,4736,53.33,3,MAKURI_SASHI,2,143165591.99633333,15.089999999999998,6.7,5.0,16.865,12.5,2.0,0.15,0,1.0,77.5,3.0,2.0,52.24,41.79,0,0.0,高倉 和士,41.33,0,0.13,143165576.90633333
20240308,09,11,4,4737,4737,53.73,6,MAKURI_SASHI,3,143165591.99633333,15.089999999999998,6.71,5.0,429496744.11,17.0,1.0,0.26,0,2.0,68.2,3.0,1.0,39.71,29.41,0,3.0,竹井 貴史,35.82,0,0.19,143165576.90633333
20240308,09,11,5,3833,3833,39.71,5,MAKURI_SASHI,6,143165591.99633333,15.089999999999998,6.81,5.0,12.098999999999998,9.3,0.0,0.22,0,0.0,46.5,3.0,3.0,42.62,26.23,0,1.0,中辻 博訓,26.47,0,0.13,143165576.90633333
20240308,09,11,6,3811,3811,65.57,4,MAKURI_SASHI,4,143165591.99633333,15.089999999999998,6.73,5.0,19.78,0.0,0.0,0.17,0,0.0,37.5,3.0,0.0,46.0,30.0,0,0.0,石田 章央,52.46,0,0.14,143165576.90633333
20240308,09,12,1,4804,4804,49.15,1,MAKURI,1,143165591.1686667,13.038666666666666,6.71,3.0,11.602,65.8,0.0,0.0005,0,2.0,80.4,2.0,0.0,51.85,31.48,0,0.0,高田 ひかる,25.42,0,0.15,143165578.13000003
20240308,09,12,2,4519,4519,43.1,5,MAKURI,2,143165591.1686667,13.038666666666666,6.72,3.0,12.014999999999999,22.2,7.0,0.19,0,0.0,75.5,2.0,0.0,49.12,35.09,0,3.0,清水 沙樹,31.03,0,0.16,143165578.13000003
20240308,09,12,3,4117,4117,52.24,4,MAKURI,4,143165591.1686667,13.038666666666666,6.84,3.0,15.499,14.7,1.0,0.18,0,2.0,64.7,2.0,0.0,50.0,25.76,0,1.0,廣中 智紗衣,38.81,0,0.16,143165578.13000003
20240308,09,12,4,4642,4642,58.82,3,MAKURI,5,143165591.1686667,13.038666666666666,6.89,3.0,16.601,14.7,1.0,0.11,0,0.0,61.7,2.0,1.0,50.0,26.67,0,3.0,松尾 夏海,42.65,0,0.16,143165578.13000003
20240308,09,12,5,4313,4313,56.14,6,MAKURI,5,143165591.1686667,13.038666666666666,6.89,3.0,429496743.657,11.7,0.0,0.2,0,1.0,58.8,2.0,2.0,58.46,38.46,0,1.0,西村 美智子,35.09,0,0.12,143165578.13000003
20240308,09,12,6,4240,4240,42.11,2,MAKURI,3,143165591.1686667,13.038666666666666,6.81,3.0,13.248,3.7,0.0,0.1,0,0.0,25.9,2.0,0.0,53.62,43.48,0,1.0,今井 裕梨,31.58,0,0.15,143165578.13000003
20240308,09,1,1,3833,3833,39.71,1,NIGE,1,14.923999999999998,12.397,,5.0,12.498999999999999,75.0,0.0,,0,0.0,95.0,3.0,0.0,42.62,26.23,0,0.0,中辻 博訓,26.47,0,0.13,2.5269999999999975
20240308,09,1,2,4254,4254,41.89,1,NIGE,1,14.923999999999998,12.397,,5.0,13.327,21.5,5.0,,0,0.0,80.3,3.0,0.0,56.45,38.71,0,6.0,川島 圭司,32.43,0,0.14,2.5269999999999975
20240308,09,1,3,5130,5130,55.0,1,NIGE,1,14.923999999999998,12.397,,5.0,11.365,0.0,0.0,,0,0.0,36.8,3.0,0.0,42.11,22.81,0,0.0,上野 拓馬,28.75,0,0.19,2.5269999999999975
20240308,09,1,4,5197,5197,59.65,1,NIGE,1,14.923999999999998,12.397,,5.0,19.788999999999998,3.5,0.0,,,0.0,25.0,3.0,0.0,59.38,31.25,0,1.0,中野 仁照,52.63,0,0.16,2.5269999999999975
20240308,09,1,5,4319,4319,31.15,1,NIGE,1,14.923999999999998,12.397,,5.0,9.091,4.7,0.0,,0,0.0,38.1,3.0,2.0,50.0,31.25,0,0.0,三宅 潤,18.03,0,0.18,2.5269999999999975
20240308,09,1,6,3044,3044,60.0,1,NIGE,1,14.923999999999998,12.397,,5.0,15.892,0.0,0.0,,0,0.0,18.5,3.0,0.0,48.94,34.04,0,0.0,三宅 爾士,43.08,0,0.19,2.5269999999999975
20240308,09,3,1,4626,4626,60.71,6,SASHI,6,14.546666666666667,143165592.41966668,,6.0,429496748.037,38.4,0.0,,0,1.0,65.3,5.0,0.0,57.35,39.71,1,0.0,伊藤 紘章,53.57,0,0.16,-143165577.87300003
20240308,09,3,2,3965,3965,57.58,5,SASHI,5,14.546666666666667,143165592.41966668,6.85,6.0,12.299999999999999,15.5,7.0,0.34,0,0.0,55.5,5.0,0.0,60.29,48.53,1,0.0,北中 元樹,30.3,0,0.14,-143165577.87300003
20240308,09,3,3,4210,4210,56.72,3,SASHI,3,14.546666666666667,143165592.41966668,6.78,6.0,16.922,15.5,1.0,0.13,0,1.0,75.5,5.0,2.0,56.45,43.55,1,3.0,松村 康太,43.28,0,0.17,-143165577.87300003
20240308,09,3,4,5046,5046,65.22,1,SASHI,1,14.546666666666667,143165592.41966668,6.69,6.0,15.565,5.8,1.0,0.03,1,0.0,55.8,5.0,0.0,54.24,37.29,1,1.0,松山 裕基,42.03,0,0.12,-143165577.87300003
20240308,09,3,5,3842,3842,49.28,2,SASHI,4,14.546666666666667,143165592.41966668,6.79,6.0,11.31,6.8,0.0,0.06,0,0.0,43.1,5.0,3.0,40.68,22.03,1,0.0,星野 太郎,24.64,0,0.18,-143165577.87300003
20240308,09,3,6,4736,4736,53.33,4,SASHI,2,14.546666666666667,143165592.41966668,6.73,6.0,16.765,2.9,0.0,0.16,0,0.0,29.4,5.0,1.0,52.24,41.79,1,0.0,高倉 和士,41.33,0,0.15,-143165577.87300003
20240308,09,4,1,3474,3474,73.68,3,NIGE,2,143165589.41033334,14.187,6.66,5.0,16.846999999999998,16.1,0.0,0.03,0,0.0,64.5,3.0,0.0,51.39,33.33,0,0.0,松瀬 弘美,45.61,0,0.16,143165575.22333333
20240308,09,4,2,3280,3280,60.0,4,NIGE,3,143165589.41033334,14.187,6.71,5.0,14.248,12.0,1.0,0.12,0,0.0,36.0,3.0,0.0,47.69,29.23,0,1.0,垣内 清美,40.0,0,0.2,143165575.22333333
20240308,09,4,3,3232,3232,35.53,2,NIGE,4,143165589.41033334,14.187,6.73,5.0,11.466000000000001,13.3,1.0,0.0004,0,0.0,53.3,3.0,0.0,54.55,37.88,0,3.0,山川 美由紀,26.32,0,0.15,143165575.22333333
20240308,09,4,4,4098,4098,64.29,5,NIGE,4,143165589.41033334,14.187,6.73,5.0,17.31,2.8,0.0,0.14,0,1.0,28.5,3.0,0.0,52.63,39.47,0,0.0,赤澤 文香,50.0,0,0.21,143165575.22333333
20240308,09,4,5,4519,4519,43.1,1,NIGE,1,143165589.41033334,14.187,6.61,5.0,12.415,7.3,0.0,0.0002,0,0.0,39.0,3.0,1.0,49.12,35.09,0,1.0,清水 沙樹,31.03,0,0.15,143165575.22333333
20240308,09,4,6,5334,5334,42.47,6,NIGE,4,143165589.41033334,14.187,6.73,5.0,429496738.506,0.0,0.0,0.27,0,0.0,0.0,3.0,0.0,52.38,42.86,0,0.0,樫葉 新心,27.4,0,0.26,143165575.22333333
20240308,09,5,1,5197,5197,59.65,4,NIGE,2,143165590.53333333,14.491999999999999,6.65,5.0,19.489,18.7,0.0,0.24,0,0.0,75.0,3.0,0.0,59.38,31.25,0,0.0,中野 仁照,52.63,0,0.16,143165576.04133332
20240308,09,5,2,4327,4327,47.37,3,NIGE,3,143165590.53333333,14.491999999999999,6.74,5.0,11.737999999999998,0.0,0.0,0.19,0,0.0,41.0,3.0,0.0,39.39,21.21,0,0.0,加藤 翔,30.26,0,0.19,143165576.04133332
20240308,09,5,3,3656,3656,51.72,5,NIGE,3,143165590.53333333,14.491999999999999,6.74,5.0,12.248999999999999,7.5,0.0,0.25,0,0.0,42.5,3.0,2.0,51.52,30.3,0,1.0,伯母 芳恒,31.03,0,0.17,143165576.04133332
20240308,09,5,4,4415,4415,42.19,6,NIGE,1,143165590.53333333,14.491999999999999,6.63,5.0,429496743.375,15.0,0.0,0.3,0,0.0,52.5,3.0,0.0,42.31,21.15,0,6.0,下出 卓矢,32.81,0,0.13,143165576.04133332
20240308,09,5,5,4808,4808,55.22,2,NIGE,5,143165590.53333333,14.491999999999999,6.83,5.0,16.311,8.0,0.0,0.0003,0,0.0,48.0,3.0,2.0,47.06,26.47,0,0.0,松尾 拓,41.79,0,0.16,143165576.04133332
20240308,09,5,6,5289,5289,53.03,1,NIGE,4,143165590.53333333,14.491999999999999,6.82,5.0,11.914,0.8,0.0,0.0001,0,0.0,20.1,3.0,1.0,52.46,31.15,0,0.0,佃 來紀,31.82,0,0.19,143165576.04133332
20240308,09,6,1,3604,3604,30.19,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,6.895,17.8,0.0,,0,0.0,67.8,3.0,0.0,25.0,14.29,0,0.0,武藤 綾子,13.21,0,0.21,-1.0540000000000003
20240308,09,6,2,3932,3932,50.82,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,13.236999999999998,37.0,1.0,,0,1.0,70.3,3.0,0.0,50.0,35.0,0,8.0,池田 浩美,34.43,0,0.17,-1.0540000000000003
20240308,09,6,3,5281,5281,44.0,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,12.028,0.0,0.0,,0,0.0,0.0,3.0,0.0,45.59,25.0,0,0.0,井上 遥妃,32.0,0,0.0,-1.0540000000000003
20240308,09,6,4,3943,3943,43.06,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,10.270000000000001,6.2,0.0,,,0.0,18.7,3.0,0.0,56.06,40.91,0,1.0,三松 直美,25.0,0,0.17,-1.0540000000000003
20240308,09,6,5,4804,4804,49.15,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,11.602,19.2,1.0,,0,1.0,53.8,3.0,1.0,51.85,31.48,0,2.0,高田 ひかる,25.42,0,0.15,-1.0540000000000003
20240308,09,6,6,5310,5310,42.42,1,MAKURI,1,9.665999999999999,10.719999999999999,,5.0,7.1259999999999994,0.0,0.0,,0,0.0,0.0,3.0,0.0,52.31,41.54,0,0.0,土屋 蘭,19.7,0,0.21,-1.0540000000000003
20240308,09,7,1,5046,5046,65.22,1,NIGE,1,12.29,14.538000000000002,,5.0,15.565,48.1,0.0,,0,0.0,66.6,3.0,0.0,54.24,37.29,0,0.0,松山 裕基,42.03,0,0.15,-2.248000000000003
20240308,09,7,2,4797,4797,43.08,1,NIGE,1,12.29,14.538000000000002,,5.0,12.157,29.5,7.0,,0,2.0,63.6,3.0,0.0,40.0,29.09,0,2.0,中山 将,27.69,0,0.14,-2.248000000000003
20240308,09,7,3,3044,3044,60.0,1,NIGE,1,12.29,14.538000000000002,,5.0,15.892,0.0,0.0,,0,0.0,19.3,3.0,0.0,48.94,34.04,0,0.0,三宅 爾士,43.08,0,0.2,-2.248000000000003
20240308,09,7,4,4215,4215,43.28,1,NIGE,1,12.29,14.538000000000002,,5.0,11.449,9.6,0.0,,,2.0,50.0,3.0,1.0,54.29,28.57,0,2.0,吉島 祥之,25.37,0,0.16,-2.248000000000003
20240308,09,7,5,4140,4140,41.43,1,NIGE,1,12.29,14.538000000000002,,5.0,12.094,2.9,0.0,,0,0.0,50.0,3.0,1.0,56.06,34.85,0,0.0,梶野 学志,27.14,0,0.14,-2.248000000000003
20240308,09,7,6,4254,4254,41.89,1,NIGE,1,12.29,14.538000000000002,,5.0,13.327,0.0,0.0,,0,0.0,13.5,3.0,0.0,56.45,38.71,0,0.0,川島 圭司,32.43,0,0.16,-2.248000000000003
20240308,09,8,1,3579,3579,50.0,3,NIGE,4,143165590.8263333,13.636000000000001,6.73,6.0,13.477999999999998,51.0,0.0,0.26,0,1.0,83.6,5.0,0.0,48.61,36.11,1,0.0,中里 優子,33.82,0,0.16,143165577.1903333
20240308,09,8,2,4098,4098,64.29,2,NIGE,5,143165590.8263333,13.636000000000001,6.77,6.0,17.61,9.0,0.0,0.15,0,1.0,51.5,5.0,0.0,52.63,39.47,1,1.0,赤澤 文香,50.0,0,0.19,143165577.1903333
20240308,09,8,3,5013,5013,45.45,1,NIGE,1,143165590.8263333,13.636000000000001,6.62,6.0,9.82,21.0,1.0,0.14,0,1.0,42.1,5.0,0.0,52.5,28.75,1,2.0,山下 夏鈴,21.82,0,0.17,143165577.1903333
20240308,09,8,4,4117,4117,52.24,6,NIGE,2,143165590.8263333,13.636000000000001,6.7,6.0,429496744.899,13.8,1.0,0.41,0,1.0,61.1,5.0,1.0,50.0,25.76,1,2.0,廣中 智紗衣,38.81,0,0.2,143165577.1903333
20240308,09,8,5,3280,3280,60.0,5,NIGE,6,143165590.8263333,13.636000000000001,6.78,6.0,14.148,11.5,0.0,0.38,0,1.0,34.6,5.0,1.0,47.69,29.23,1,1.0,垣内 清美,40.0,0,0.2,143165577.1903333
20240308,09,8,6,4246,4246,48.61,4,NIGE,3,143165590.8263333,13.636000000000001,6.72,6.0,13.431999999999999,0.0,0.0,0.29,0,0.0,26.6,5.0,0.0,43.75,26.56,1,0.0,喜多 那由夏,34.72,0,0.18,143165577.1903333
20240308,09,9,1,3842,3842,49.28,1,NIGE,4,12.930333333333332,12.407666666666666,6.79,5.0,11.41,60.0,0.0,0.07,0,0.0,86.0,3.0,0.0,40.68,22.03,0,0.0,星野 太郎,24.64,0,0.15,0.522666666666666
20240308,09,9,2,4210,4210,56.72,2,NIGE,5,12.930333333333332,12.407666666666666,6.93,5.0,17.022000000000002,11.4,3.0,0.15,0,0.0,68.5,3.0,0.0,56.45,43.55,0,1.0,松村 康太,43.28,0,0.19,0.522666666666666
20240308,09,9,3,4319,4319,31.15,4,NIGE,3,12.930333333333332,12.407666666666666,6.77,5.0,8.790999999999999,5.1,0.0,0.32,0,0.0,41.0,3.0,1.0,50.0,31.25,0,1.0,三宅 潤,18.03,0,0.16,0.522666666666666
20240308,09,9,4,3489,3489,47.14,3,NIGE,1,12.930333333333332,12.407666666666666,6.72,5.0,13.507999999999997,11.4,4.0,0.16,0,1.0,62.8,3.0,2.0,35.0,25.0,0,1.0,大場 敏,32.86,0,0.16,0.522666666666666
20240308,09,9,5,4327,4327,47.37,5,NIGE,6,12.930333333333332,12.407666666666666,,5.0,11.537999999999998,2.3,0.0,,0,1.0,20.9,3.0,0.0,39.39,21.21,0,0.0,加藤 翔,30.26,0,0.2,0.522666666666666
20240308,09,9,6,4956,4956,55.07,3,NIGE,2,12.930333333333332,12.407666666666666,6.73,5.0,13.744999999999997,0.0,0.0,0.16,0,0.0,17.6,3.0,0.0,40.82,28.57,0,0.0,齊藤 大将,36.23,0,0.19,0.522666666666666
20240308,10,10,1,3812,3812,50.0,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,10.564,31.2,0.0,,0,0.0,71.8,4.0,0.0,0.0,0.0,0,0.0,山崎 聖司,25.0,1,0.13,-0.49499999999999833
20240308,10,10,2,4538,4538,0.0,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,3.424,3.7,1.0,,0,0.0,44.4,4.0,0.0,33.33,16.67,0,0.0,笠置 博之,0.0,1,0.16,-0.49499999999999833
20240308,10,10,3,3804,3804,16.67,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,7.897,0.0,0.0,,0,0.0,45.4,4.0,0.0,0.0,0.0,0,0.0,中渡 修作,16.67,1,0.16,-0.49499999999999833
20240308,10,10,4,5038,5038,0.0,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,3.8019999999999996,10.0,0.0,,,0.0,60.0,4.0,0.0,42.86,28.57,0,3.0,金田 智博,0.0,1,0.14,-0.49499999999999833
20240308,10,10,5,4815,4815,33.33,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,7.825000000000001,2.1,0.0,,0,0.0,32.6,4.0,0.0,0.0,0.0,0,0.0,伏島 祐介,16.67,1,0.18,-0.49499999999999833
20240308,10,10,6,3439,3439,33.33,1,NIGE,1,6.800000000000001,7.294999999999999,,4.0,8.773000000000001,3.3,1.0,,0,0.0,30.0,4.0,0.0,16.67,0.0,0,0.0,大平 誉史明,16.67,1,0.16,-0.49499999999999833
20240308,10,11,1,4919,4919,0.0,4,SASHI,2,5.113,143165584.15333334,6.79,4.0,3.2680000000000002,58.3,0.0,0.08,0,0.0,87.5,4.0,0.0,50.0,25.0,0,0.0,吉田 翔悟,0.0,1,0.14,-143165579.04033333
20240308,10,11,2,4949,4949,85.71,5,SASHI,2,5.113,143165584.15333334,6.79,4.0,7.599,10.8,2.0,0.18,0,0.0,64.8,4.0,0.0,0.0,0.0,0,2.0,横田 貴満,14.29,1,0.16,-143165579.04033333
20240308,10,11,3,4151,4151,42.86,6,SASHI,3,5.113,143165584.15333334,6.81,4.0,429496741.593,6.3,0.0,0.22,0,1.0,46.8,4.0,0.0,0.0,0.0,0,2.0,下河 誉史,28.57,1,0.19,-143165579.04033333
20240308,10,11,4,4738,4738,0.0,1,SASHI,5,5.113,143165584.15333334,6.94,4.0,4.006,15.2,1.0,0.0001,1,1.0,67.3,4.0,0.0,50.0,33.33,0,5.0,清埜 翔子,0.0,1,0.16,-143165579.04033333
20240308,10,11,5,5014,5014,0.0,2,SASHI,4,5.113,143165584.15333334,6.82,4.0,3.348,0.0,0.0,0.0003,0,0.0,23.0,4.0,0.0,33.33,33.33,0,0.0,梶山 涼斗,0.0,1,0.15,-143165579.04033333
20240308,10,11,6,5150,5150,50.0,3,SASHI,1,5.113,143165584.15333334,6.75,4.0,7.985,5.0,0.0,0.0017000000000000001,0,1.0,37.5,4.0,1.0,85.71,42.86,0,0.0,坂本 雄紀,16.67,1,0.17,-143165579.04033333
20240308,10,12,1,4961,4961,33.33,1,NIGE,2,143165580.136,8.973333333333333,6.77,4.0,14.484999999999998,70.0,0.0,0.01,0,1.0,88.0,4.0,0.0,57.14,42.86,0,0.0,西橋 奈未,33.33,1,0.13,143165571.16266668
20240308,10,12,2,5054,5054,0.0,5,NIGE,4,143165580.136,8.973333333333333,6.88,4.0,3.12,3.2,1.0,0.13,0,0.0,58.0,4.0,0.0,0.0,0.0,0,0.0,佐々木 大河,0.0,1,0.17,143165571.16266668
20240308,10,12,3,4528,4528,16.67,2,NIGE,3,143165580.136,8.973333333333333,6.79,4.0,9.315000000000001,27.2,0.0,0.06,0,0.0,75.7,4.0,8.0,28.57,28.57,0,0.0,黒井 達矢,16.67,1,0.14,143165571.16266668
20240308,10,12,4,4627,4627,0.0,6,NIGE,4,143165580.136,8.973333333333333,6.88,4.0,429496733.322,18.3,0.0,0.28,0,2.0,65.3,4.0,3.0,0.0,0.0,0,4.0,藤原 菜希,0.0,1,0.16,143165571.16266668
20240308,10,12,5,3696,3696,0.0,4,NIGE,5,143165580.136,8.973333333333333,6.9,4.0,3.2619999999999996,0.0,0.0,0.11,0,0.0,34.2,4.0,0.0,16.67,16.67,0,0.0,白井 友晴,0.0,1,0.19,143165571.16266668
20240308,10,12,6,4025,4025,0.0,3,NIGE,1,143165580.136,8.973333333333333,6.75,4.0,3.824,0.0,0.0,0.09,0,0.0,31.0,4.0,0.0,50.0,33.33,0,0.0,山本 隆幸,0.0,1,0.17,143165571.16266668
20240308,10,1,1,4627,4627,0.0,1,NIGE,2,8.836333333333334,3.526666666666667,6.71,2.0,4.222,69.0,0.0,0.0001,0,1.0,94.5,2.0,0.0,0.0,0.0,0,0.0,藤原 菜希,0.0,0,0.11,5.309666666666667
20240308,10,1,2,3566,3566,0.0,4,NIGE,4,8.836333333333334,3.526666666666667,6.77,2.0,2.83,5.0,1.0,0.12,0,0.0,57.5,2.0,0.0,0.0,0.0,0,1.0,川添 英正,0.0,0,0.2,5.309666666666667
20240308,10,1,3,4473,4473,0.0,2,NIGE,1,8.836333333333334,3.526666666666667,6.67,2.0,3.5279999999999996,10.0,0.0,0.06,0,0.0,60.0,2.0,0.0,0.0,0.0,0,3.0,藤堂 里香,0.0,0,0.17,5.309666666666667
20240308,10,1,4,5014,5014,0.0,3,NIGE,2,8.836333333333334,3.526666666666667,6.71,2.0,3.248,10.0,2.0,0.11,0,0.0,45.0,2.0,1.0,33.33,33.33,0,1.0,梶山 涼斗,0.0,0,0.15,5.309666666666667
