hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,12,1,2,3635,5.0,12.0,0,55.56,0,3635,0,2.0,3.8859999999999997,12.235999999999999,0.14,-143165568.29933333,2.0,143165580.53533334,NIGE,0.0,石田 政吾,1.0,0.07,33.33,0.0,27.7,0.0,4,7.14,74.0,4
20240326,12,1,3,4908,5.0,0.0,0,60.0,0,4908,0,7.0,4.374,12.235999999999999,0.16,-143165568.29933333,2.0,143165580.53533334,NIGE,0.0,上田 龍星,1.0,0.1,50.0,0.0,33.3,5.0,5,7.14,64.1,4
20240326,12,1,4,4939,5.0,0.0,0,80.0,0,4939,1,5.0,5.088,12.235999999999999,0.17,-143165568.29933333,2.0,143165580.53533334,NIGE,0.0,宮之原 輝紀,2.0,0.03,20.0,0.0,19.5,1.0,2,7.13,68.2,3
20240326,12,1,5,4477,5.0,0.0,0,40.0,0,4477,0,0.0,14.527,12.235999999999999,0.14,-143165568.29933333,2.0,143165580.53533334,NIGE,33.33,篠崎 仁志,0.0,0.01,10.0,55.56,3.2,1.0,1,7.09,58.0,1
20240326,12,1,6,3499,5.0,0.0,0,40.0,0,3499,0,0.0,17.093,12.235999999999999,0.16,-143165568.29933333,2.0,143165580.53533334,NIGE,45.45,市川 哲也,0.0,0.05,30.0,45.45,0.0,0.0,3,7.15,25.0,5
20240326,12,2,1,4074,7.0,0.0,0,63.64,1,4074,0,0.0,13.281999999999998,15.311,0.12,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,30.0,柳沢 一,3.0,0.1,63.64,40.0,78.1,0.0,4,7.03,93.7,3
20240326,12,2,2,4848,7.0,8.0,0,0.0,1,4848,0,1.0,7.761,15.311,0.15,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,11.11,仲谷 颯仁,0.0,0.02,0.0,22.22,19.5,0.0,2,7.03,73.9,3
20240326,12,2,3,4397,7.0,1.0,0,44.44,1,4397,0,1.0,12.931999999999999,15.311,0.14,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,30.0,西村 拓也,3.0,0.06,22.22,60.0,21.2,9.0,3,7.06,69.7,4
20240326,12,2,4,4427,7.0,1.0,0,90.0,1,4427,1,2.0,14.610999999999999,15.311,0.15,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,33.33,秦 英悟,2.0,0.01,70.0,33.33,15.9,2.0,1,6.99,70.4,1
20240326,12,2,5,4643,7.0,0.0,0,0.0,1,4643,0,0.0,15.132,15.311,0.14,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,36.36,近江 翔吾,0.0,0.13,0.0,63.64,3.3,1.0,5,7.01,30.0,2
20240326,12,2,6,4266,7.0,1.0,0,54.55,1,4266,0,0.0,16.19,15.311,0.17,3.9860000000000024,3.0,11.324999999999998,MAKURI_SASHI,40.0,長田 頼宗,1.0,0.06,54.55,60.0,8.8,1.0,3,7.08,47.0,5
20240326,12,3,1,4290,4.0,0.0,0,60.0,0,4290,0,0.0,429496744.728,14.496333333333332,0.14,-143165578.93566668,2.0,143165593.432,NIGE,36.36,稲田 浩二,0.0,0.08,30.0,72.73,65.9,0.0,6,7.05,90.9,4
20240326,12,3,2,4061,4.0,8.0,0,55.56,0,4061,0,5.0,16.35,14.496333333333332,0.13,-143165578.93566668,2.0,143165593.432,NIGE,40.0,萩原 秀人,2.0,0.03,44.44,40.0,34.8,0.0,5,7.0,86.0,2
20240326,12,3,3,4042,4.0,2.0,0,50.0,0,4042,0,2.0,19.218,14.496333333333332,0.17,-143165578.93566668,2.0,143165593.432,NIGE,50.0,丸岡 正典,1.0,0.0005,40.0,60.0,16.6,3.0,2,6.97,62.5,1
20240326,12,3,4,4686,4.0,0.0,0,0.0,0,4686,0,2.0,23.907999999999998,14.496333333333332,0.15,-143165578.93566668,2.0,143165593.432,NIGE,63.64,丸野 一樹,1.0,0.0004,0.0,72.73,17.9,4.0,1,7.06,66.6,5
20240326,12,3,5,5042,4.0,0.0,0,50.0,0,5042,0,1.0,7.1259999999999994,14.496333333333332,0.11,-143165578.93566668,2.0,143165593.432,NIGE,10.0,畑田 汰一,0.0,0.001,25.0,40.0,12.9,3.0,4,7.04,54.8,3
20240326,12,3,6,4760,4.0,1.0,0,33.33,0,4760,0,1.0,12.454999999999998,14.496333333333332,0.13,-143165578.93566668,2.0,143165593.432,NIGE,27.27,山崎 郡,0.0,0.0009,33.33,81.82,5.0,0.0,3,6.97,35.0,1
20240326,12,4,1,4278,4.0,0.0,0,0.0,0,4278,0,0.0,20.739,143165590.77833334,0.11,143165571.24233332,2.0,19.536,NIGE,54.55,藤岡 俊介,0.0,0.01,0.0,54.55,77.3,0.0,2,7.09,94.3,6
20240326,12,4,2,4762,4.0,5.0,0,0.0,0,4762,0,0.0,18.493,143165590.77833334,0.14,143165571.24233332,2.0,19.536,NIGE,45.45,藤原 啓史朗,2.0,0.0002,0.0,81.82,15.9,0.0,1,7.01,77.2,3
20240326,12,4,3,4095,4.0,0.0,0,0.0,0,4095,0,4.0,19.376,143165590.77833334,0.13,143165571.24233332,2.0,19.536,NIGE,50.0,福来 剛,1.0,0.02,0.0,60.0,21.7,5.0,3,6.91,56.5,1
20240326,12,4,4,4715,4.0,0.0,0,50.0,0,4715,0,2.0,19.348000000000003,143165590.77833334,0.11,143165571.24233332,2.0,19.536,NIGE,50.0,村上 遼,1.0,0.03,30.0,90.0,12.5,1.0,4,7.02,65.6,4
20240326,12,4,5,3874,4.0,0.0,0,81.82,0,3874,0,1.0,9.504,143165590.77833334,0.16,143165571.24233332,2.0,19.536,NIGE,18.18,山本 寛久,0.0,0.05,27.27,54.55,9.0,3.0,5,7.04,50.0,5
20240326,12,4,6,3556,4.0,0.0,0,22.22,0,3556,0,0.0,429496743.483,143165590.77833334,0.12,143165571.24233332,2.0,19.536,NIGE,33.33,田中 信一郎,0.0,0.07,0.0,33.33,0.0,0.0,6,7.0,43.7,2
20240326,12,6,1,4851,2.0,0.0,0,33.33,0,4851,0,0.0,10.764000000000001,20.040000000000003,0.14,6.313333333333336,1.0,13.726666666666667,MAKURI,20.0,関 浩哉,3.0,0.0003,22.22,40.0,65.3,0.0,2,6.95,86.5,1
20240326,12,6,2,4719,2.0,6.0,0,40.0,0,4719,0,4.0,14.026,20.040000000000003,0.14,6.313333333333336,1.0,13.726666666666667,MAKURI,30.0,上條 暢嵩,1.0,0.0002,30.0,40.0,27.5,0.0,1,6.97,65.0,2
20240326,12,6,3,4266,2.0,0.0,0,54.55,0,4266,0,5.0,16.39,20.040000000000003,0.13,6.313333333333336,1.0,13.726666666666667,MAKURI,40.0,長田 頼宗,2.0,0.0002,54.55,60.0,35.7,8.0,1,7.06,83.3,4
20240326,12,6,4,4522,2.0,1.0,0,100.0,0,4522,0,3.0,10.909999999999998,20.040000000000003,0.14,6.313333333333336,1.0,13.726666666666667,MAKURI,22.22,古澤 光紀,0.0,0.11,80.0,55.56,18.9,3.0,3,7.08,48.6,5
20240326,12,6,5,4798,2.0,1.0,0,33.33,0,4798,0,1.0,27.976000000000003,20.040000000000003,0.13,6.313333333333336,1.0,13.726666666666667,MAKURI,80.0,浜先 真範,0.0,0.19,33.33,100.0,8.8,2.0,4,6.98,57.7,3
20240326,12,6,6,3942,2.0,0.0,0,45.45,0,3942,0,0.0,21.233999999999998,20.040000000000003,0.15,6.313333333333336,1.0,13.726666666666667,MAKURI,55.56,寺田 祥,0.0,0.0003,45.45,77.78,3.8,1.0,2,7.1,50.0,6
20240326,12,7,1,4939,5.0,0.0,0,80.0,0,4939,0,0.0,4.788,143165595.25,0.13,143165588.10966668,2.0,7.140333333333333,NIGE,0.0,宮之原 輝紀,3.0,0.15,20.0,0.0,85.0,0.0,5,6.98,96.6,3
20240326,12,7,2,4760,5.0,2.0,0,33.33,0,4760,0,6.0,12.354999999999999,143165595.25,0.13,143165588.10966668,2.0,7.140333333333333,NIGE,27.27,山崎 郡,0.0,0.06,33.33,81.82,17.7,0.0,4,6.92,68.8,1
20240326,12,7,3,4497,5.0,0.0,0,55.56,0,4497,0,1.0,4.278,143165595.25,0.16,143165588.10966668,2.0,7.140333333333333,NIGE,0.0,桑原 悠,1.0,0.02,22.22,22.22,14.6,4.0,2,6.98,68.2,3
20240326,12,7,4,4586,5.0,1.0,0,72.73,0,4586,0,2.0,19.726,143165595.25,0.12,143165588.10966668,2.0,7.140333333333333,NIGE,50.0,磯部 誠,1.0,0.0001,36.36,60.0,19.4,3.0,1,7.0,55.5,4
20240326,12,7,5,4344,5.0,0.0,0,0.0,0,4344,0,0.0,11.366,143165595.25,0.19,143165588.10966668,2.0,7.140333333333333,NIGE,22.22,新田 雄史,1.0,0.04,0.0,44.44,11.1,3.0,3,7.02,55.5,5
20240326,12,7,6,3983,5.0,2.0,0,11.11,0,3983,0,0.0,429496754.658,143165595.25,0.18,143165588.10966668,2.0,7.140333333333333,NIGE,70.0,須藤 博倫,0.0,0.28,11.11,90.0,10.3,1.0,6,6.96,48.2,2
20240326,12,8,1,3897,4.0,0.0,0,44.44,0,3897,0,0.0,11.68,12.753666666666668,0.14,-1.3903333333333308,2.0,14.143999999999998,NIGE,22.22,白井 英治,3.0,0.0012,22.22,33.33,85.3,0.0,1,6.99,94.3,2
20240326,12,8,2,4013,4.0,3.0,0,25.0,0,4013,0,2.0,23.426,12.753666666666668,0.14,-1.3903333333333308,2.0,14.143999999999998,NIGE,63.64,中島 孝平,0.0,0.03,0.0,63.64,9.6,0.0,3,7.04,73.0,5
20240326,12,8,3,5042,4.0,3.0,0,50.0,0,5042,0,2.0,7.326,12.753666666666668,0.13,-1.3903333333333308,2.0,14.143999999999998,NIGE,10.0,畑田 汰一,1.0,0.0016,25.0,40.0,17.5,1.0,2,7.01,67.5,3
20240326,12,8,4,4908,4.0,1.0,0,60.0,0,4908,0,4.0,4.374,12.753666666666668,0.15,-1.3903333333333308,2.0,14.143999999999998,NIGE,0.0,上田 龍星,2.0,0.06,50.0,0.0,25.5,3.0,5,7.02,62.7,4
20240326,12,8,5,4278,4.0,0.0,0,0.0,0,4278,0,0.0,20.539,12.753666666666668,0.13,-1.3903333333333308,2.0,14.143999999999998,NIGE,54.55,藤岡 俊介,0.0,0.04,0.0,54.55,5.7,2.0,4,7.09,60.0,6
20240326,12,8,6,4573,4.0,0.0,0,54.55,0,4573,0,1.0,13.348,12.753666666666668,0.15,-1.3903333333333308,2.0,14.143999999999998,NIGE,30.0,佐藤 翼,0.0,0.04,18.18,40.0,3.0,0.0,4,6.97,45.4,1
20240326,12,9,1,3960,3.0,0.0,1,33.33,0,3960,0,0.0,5.05,5.319,0.11,-7.636333333333334,1.0,12.955333333333334,NIGE,0.0,菊地 孝平,1.0,0.0003,22.22,0.0,79.3,0.0,1,6.97,92.0,1
20240326,12,9,2,4311,3.0,5.0,1,40.0,0,4311,0,5.0,17.508,5.319,0.14,-7.636333333333334,1.0,12.955333333333334,NIGE,44.44,岡村 仁,2.0,0.0005,30.0,55.56,27.2,0.0,2,7.02,75.0,3
20240326,12,9,3,4342,3.0,0.0,1,60.0,0,4342,0,3.0,16.308,5.319,0.12,-7.636333333333334,1.0,12.955333333333334,NIGE,40.0,谷野 錬志,0.0,0.07,50.0,50.0,12.2,2.0,5,7.03,78.0,4
20240326,12,9,4,3635,3.0,0.0,1,55.56,0,3635,1,2.0,3.9859999999999998,5.319,0.14,-7.636333333333334,1.0,12.955333333333334,NIGE,0.0,石田 政吾,0.0,0.03,33.33,0.0,10.2,2.0,3,7.06,61.5,5
20240326,12,9,5,4848,3.0,1.0,1,0.0,0,4848,0,0.0,7.561,5.319,0.16,-7.636333333333334,1.0,12.955333333333334,NIGE,11.11,仲谷 颯仁,1.0,0.06,0.0,22.22,11.6,3.0,4,7.02,53.4,3
20240326,12,9,6,4024,3.0,0.0,1,0.0,0,4024,0,1.0,4.409999999999999,5.319,0.15,-7.636333333333334,1.0,12.955333333333334,NIGE,0.0,井口 佳典,0.0,0.07,0.0,0.0,6.0,1.0,5,7.01,30.3,2
20240326,17,10,1,3859,4.0,0.0,0,49.5,0,3859,0,0.0,429496738.344,13.127333333333333,0.14,-143165574.24766666,4.0,143165587.375,SASHI,23.0,多羅尾 達之,0.0,0.06,39.6,37.0,21.7,0.0,6,7.1,60.8,6
20240326,17,10,2,4462,4.0,1.0,0,59.54,0,4462,0,0.0,10.725999999999999,13.127333333333333,0.15,-143165574.24766666,4.0,143165587.375,SASHI,24.74,夏山 亮平,0.0,0.0001,35.11,48.45,3.1,0.0,1,6.95,65.6,1
20240326,17,10,3,3987,4.0,1.0,0,48.48,0,3987,0,3.0,13.055,13.127333333333333,0.15,-143165574.24766666,4.0,143165587.375,SASHI,30.95,後藤 正宗,0.0,0.01,34.85,48.41,12.5,1.0,3,7.01,35.0,4
20240326,17,10,4,3685,4.0,1.0,0,49.56,0,3685,0,4.0,12.615,13.127333333333333,0.14,-143165574.24766666,4.0,143165587.375,SASHI,28.57,荒井 輝年,0.0,0.0002,30.09,50.0,13.1,0.0,2,6.99,76.3,3
20240326,17,10,5,4214,4.0,0.0,0,53.79,0,4214,0,0.0,12.168999999999999,13.127333333333333,0.17,-143165574.24766666,4.0,143165587.375,SASHI,28.69,林 祐介,0.0,0.02,43.18,44.26,0.0,0.0,4,7.05,32.4,5
20240326,17,10,6,3442,4.0,0.0,0,43.7,0,3442,0,0.0,14.597999999999999,13.127333333333333,0.19,-143165574.24766666,4.0,143165587.375,SASHI,37.96,宮武 英司,0.0,0.05,31.11,49.07,0.0,0.0,5,6.96,25.0,2
20240326,17,11,1,3828,5.0,0.0,0,53.33,0,3828,0,0.0,11.586,143165590.87633333,0.14,143165577.50833333,5.0,13.368,MAKURI_SASHI,25.64,明石 正之,0.0,0.0009,40.0,42.74,58.1,0.0,2,6.79,93.0,1
20240326,17,11,2,3655,5.0,4.0,0,43.37,0,3655,0,1.0,17.316999999999997,143165590.87633333,0.19,143165577.50833333,5.0,13.368,MAKURI_SASHI,45.05,本橋 克洋,0.0,0.0003,26.51,61.26,9.6,0.0,1,6.84,65.3,3
20240326,17,11,3,3837,5.0,0.0,0,51.47,0,3837,0,4.0,11.200999999999999,143165590.87633333,0.14,143165577.50833333,5.0,13.368,MAKURI_SASHI,24.77,秋山 広一,0.0,0.03,35.29,55.05,12.5,2.0,3,6.86,60.4,5
20240326,17,11,4,4073,5.0,1.0,0,50.81,0,4073,0,1.0,15.275999999999998,143165590.87633333,0.15,143165577.50833333,5.0,13.368,MAKURI_SASHI,39.26,大橋 純一郎,0.0,0.08,33.06,62.96,9.6,3.0,5,6.81,55.7,2
20240326,17,11,5,3663,5.0,0.0,0,35.62,0,3663,0,0.0,14.386,143165590.87633333,0.17,143165577.50833333,5.0,13.368,MAKURI_SASHI,38.1,木山 和幸,0.0,0.05,21.92,60.32,4.1,2.0,4,6.9,39.5,6
20240326,17,11,6,4009,5.0,0.0,0,46.77,0,4009,0,0.0,429496742.967,143165590.87633333,0.16,143165577.50833333,5.0,13.368,MAKURI_SASHI,33.05,小林 一樹,0.0,0.16,29.84,51.69,0.0,0.0,6,6.85,20.0,4
20240326,17,12,1,3159,6.0,0.0,0,54.03,1,3159,0,0.0,429496746.261,11.699,0.14,-143165579.0583333,5.0,143165590.7573333,MAKURI,41.53,江口 晃生,4.0,0.08,37.1,56.78,61.5,0.0,6,7.0,85.9,5
20240326,17,12,2,3435,6.0,5.0,0,35.21,1,3435,0,2.0,15.516,11.699,0.18,-143165579.0583333,5.0,143165590.7573333,MAKURI,38.46,寺田 千恵,1.0,0.06,25.35,50.43,21.0,0.0,5,7.01,73.6,6
20240326,17,12,3,3618,6.0,3.0,0,47.62,1,3618,0,5.0,10.495,11.699,0.16,-143165579.0583333,5.0,143165590.7573333,MAKURI,21.05,海野 ゆかり,1.0,0.04,28.57,36.84,26.6,2.0,4,6.92,66.6,2
20240326,17,12,4,4084,6.0,2.0,0,35.0,1,4084,1,5.0,12.246,11.699,0.15,-143165579.0583333,5.0,143165590.7573333,MAKURI,26.72,杉山 正樹,1.0,0.0003,22.0,43.1,24.4,2.0,2,6.97,68.8,4
20240326,17,12,5,4494,6.0,0.0,0,39.47,1,4494,0,1.0,11.086,11.699,0.14,-143165579.0583333,5.0,143165590.7573333,MAKURI,20.72,河合 佑樹,1.0,0.0001,22.37,45.95,8.8,2.0,1,6.91,57.7,1
20240326,17,12,6,4544,6.0,0.0,0,58.78,1,4544,0,0.0,11.764999999999999,11.699,0.17,-143165579.0583333,5.0,143165590.7573333,MAKURI,24.79,松田 大志郎,0.0,0.0006,37.4,41.03,13.6,5.0,3,6.96,61.3,3
20240326,17,1,1,4811,0.0,0.0,0,47.54,0,4811,0,0.0,11.167,15.072000000000001,0.14,2.283333333333335,1.0,12.788666666666666,NIGE,25.77,向井田 佑紀,1.0,0.02,29.51,39.18,48.4,0.0,1,6.78,78.7,3
20240326,17,1,2,5036,0.0,4.0,0,41.86,0,5036,0,0.0,12.34,15.072000000000001,0.17,2.283333333333335,1.0,12.788666666666666,NIGE,30.58,福田 翔吾,0.0,0.17,22.09,43.8,10.2,0.0,4,6.75,61.5,2
20240326,17,1,3,4785,0.0,0.0,0,50.91,0,4785,0,0.0,14.858999999999998,15.072000000000001,0.17,2.283333333333335,1.0,12.788666666666666,NIGE,41.03,木幡 純也,0.0,0.29,38.18,54.7,3.7,1.0,5,6.75,29.6,2
20240326,17,1,4,4054,0.0,1.0,0,71.93,0,4054,1,1.0,15.12,15.072000000000001,0.15,2.283333333333335,1.0,12.788666666666666,NIGE,40.16,福嶋 智之,0.0,0.06,50.0,52.46,9.6,1.0,2,6.75,41.9,2
20240326,17,1,5,5163,0.0,0.0,0,50.0,0,5163,0,0.0,16.258,15.072000000000001,0.16,2.283333333333335,1.0,12.788666666666666,NIGE,41.18,清水 愛海,1.0,0.02,39.23,62.18,14.7,4.0,1,6.74,64.7,1
20240326,17,1,6,3411,0.0,0.0,0,47.22,0,3411,0,0.0,13.838,15.072000000000001,0.2,2.283333333333335,1.0,12.788666666666666,NIGE,38.1,池上 隆行,0.0,0.07,30.56,50.79,0.0,0.0,3,6.78,13.0,3
20240326,17,2,1,4708,0.0,0.0,0,45.6,0,4708,0,0.0,10.993,11.312,0.14,0.552999999999999,1.0,10.759,SASHI,27.55,半田 尚也,0.0,,32.0,52.04,41.3,0.0,1,,79.3,1
20240326,17,2,2,3802,0.0,0.0,0,67.0,0,3802,0,2.0,9.091,11.312,0.17,0.552999999999999,1.0,10.759,SASHI,22.45,森岡 まき,0.0,,43.0,33.67,6.0,0.0,1,,36.3,1
20240326,17,2,3,4268,0.0,0.0,0,34.94,0,4268,0,3.0,12.193,11.312,0.15,0.552999999999999,1.0,10.759,SASHI,31.43,和合 俊介,0.0,,9.64,48.57,8.5,0.0,1,,40.0,1
20240326,17,2,4,4277,0.0,1.0,0,45.45,0,4277,,3.0,11.497,11.312,0.15,0.552999999999999,1.0,10.759,SASHI,27.19,金田 大輔,0.0,,28.1,47.37,11.1,0.0,1,,38.8,1
20240326,17,2,5,3859,0.0,0.0,0,49.5,0,3859,0,0.0,9.244,11.312,0.17,0.552999999999999,1.0,10.759,SASHI,23.0,多羅尾 達之,0.0,,39.6,37.0,0.0,0.0,1,,37.9,1
20240326,17,2,6,3883,0.0,0.0,0,43.1,0,3883,0,0.0,13.195,11.312,0.19,0.552999999999999,1.0,10.759,SASHI,36.75,山根 大樹,0.0,,22.41,49.57,0.0,0.0,1,,0.0,1
20240326,17,3,1,4834,1.0,0.0,1,47.73,0,4834,0,0.0,8.915999999999999,13.499,0.17,1.5790000000000042,1.0,11.919999999999996,NIGE,21.88,浜本 裕己,2.0,0.25,31.06,34.38,65.3,0.0,5,6.73,80.7,2
20240326,17,3,2,4084,1.0,5.0,1,35.0,0,4084,0,5.0,12.046,13.499,0.16,1.5790000000000042,1.0,11.919999999999996,NIGE,26.72,杉山 正樹,3.0,0.14,22.0,43.1,28.8,0.0,4,6.74,73.3,3
20240326,17,3,3,3442,1.0,1.0,1,43.7,0,3442,0,1.0,14.797999999999998,13.499,0.18,1.5790000000000042,1.0,11.919999999999996,NIGE,37.96,宮武 英司,0.0,0.02,31.11,49.07,9.7,2.0,3,6.71,56.1,1
20240326,17,3,4,4009,1.0,1.0,1,46.77,0,4009,1,4.0,13.866999999999999,13.499,0.11,1.5790000000000042,1.0,11.919999999999996,NIGE,33.05,小林 一樹,0.0,0.0,29.84,51.69,21.6,1.0,1,6.75,56.7,4
20240326,17,3,5,3615,1.0,0.0,1,49.12,0,3615,0,0.0,13.308,13.499,0.17,1.5790000000000042,1.0,11.919999999999996,NIGE,33.9,横田 茂,0.0,0.0006,34.21,51.69,1.9,1.0,2,6.81,17.6,5
20240326,17,3,6,4389,1.0,0.0,1,38.46,0,4389,0,0.0,13.322,13.499,0.18,1.5790000000000042,1.0,11.919999999999996,NIGE,32.74,伊藤 喜智,0.0,0.02,19.23,43.36,0.0,0.0,3,6.82,26.4,6
20240326,17,4,1,3618,2.0,0.0,1,47.62,0,3618,0,0.0,10.594999999999999,12.256666666666668,0.17,-0.5593333333333295,2.0,12.815999999999997,NIGE,21.05,海野 ゆかり,1.0,0.0011,28.57,36.84,74.1,0.0,3,6.76,88.7,1
20240326,17,4,2,4396,2.0,2.0,1,60.9,0,4396,0,0.0,12.69,12.256666666666668,0.17,-0.5593333333333295,2.0,12.815999999999997,NIGE,31.2,大田 直弥,0.0,0.001,39.1,44.0,5.4,0.0,2,6.81,54.0,3
20240326,17,4,3,3277,2.0,0.0,1,53.33,0,3277,0,3.0,15.163,12.256666666666668,0.15,-0.5593333333333295,2.0,12.815999999999997,NIGE,41.27,齋藤 勇,0.0,0.0016,33.33,58.73,10.0,0.0,4,6.8,40.0,2
20240326,17,4,4,4214,2.0,1.0,1,53.79,0,4214,0,3.0,12.469,12.256666666666668,0.14,-0.5593333333333295,2.0,12.815999999999997,NIGE,28.69,林 祐介,1.0,0.0004,43.18,44.26,13.7,1.0,1,6.81,66.6,3
20240326,17,4,5,3828,2.0,0.0,1,53.33,0,3828,0,0.0,11.686,12.256666666666668,0.18,-0.5593333333333295,2.0,12.815999999999997,NIGE,25.64,明石 正之,0.0,0.0004,40.0,42.74,2.5,1.0,1,6.81,43.5,3
20240326,17,4,6,5010,2.0,0.0,1,49.23,0,5010,0,0.0,12.615,12.256666666666668,0.19,-0.5593333333333295,2.0,12.815999999999997,NIGE,32.03,宇留田 翔平,0.0,0.001,37.69,50.0,0.0,0.0,2,6.81,24.1,3
20240326,17,5,1,4785,4.0,0.0,1,50.91,0,4785,0,0.0,429496744.359,14.603666666666667,0.17,-143165575.633,3.0,143165590.23666665,NIGE,41.03,木幡 純也,0.0,0.26,38.18,54.7,5.8,0.0,6,6.88,35.2,3
20240326,17,5,2,4544,4.0,4.0,1,58.78,0,4544,0,6.0,11.965,14.603666666666667,0.18,-143165575.633,3.0,143165590.23666665,NIGE,24.79,松田 大志郎,0.0,0.03,37.4,41.03,22.2,0.0,1,6.85,77.7,2
20240326,17,5,3,3663,4.0,0.0,1,35.62,0,3663,0,4.0,14.386,14.603666666666667,0.16,-143165575.633,3.0,143165590.23666665,NIGE,38.1,木山 和幸,2.0,0.09,21.92,60.32,18.3,3.0,4,6.89,59.1,4
20240326,17,5,4,4796,4.0,3.0,1,57.94,0,4796,0,2.0,13.445,14.603666666666667,0.16,-143165575.633,3.0,143165590.23666665,NIGE,30.19,春園 功太,0.0,0.08,38.1,41.51,17.9,2.0,3,6.84,69.2,1
20240326,17,5,5,5161,4.0,0.0,1,66.67,0,5161,0,0.0,17.567999999999998,14.603666666666667,0.13,-143165575.633,3.0,143165590.23666665,NIGE,47.54,登玉 隼百,0.0,0.24,45.45,61.48,5.7,2.0,5,6.91,17.1,5
20240326,17,5,6,3567,4.0,0.0,1,52.89,0,3567,0,0.0,12.798000000000002,14.603666666666667,0.18,-143165575.633,3.0,143165590.23666665,NIGE,33.64,吉岡 誠,0.0,0.05,31.4,56.36,0.0,0.0,2,6.97,11.7,6
20240326,17,6,1,5203,6.0,0.0,0,58.91,1,5203,0,0.0,9.493,13.657000000000002,0.25,-143165573.20533332,5.0,143165586.86233333,SASHI,24.51,神里 琴音,0.0,0.05,42.64,35.29,14.2,0.0,4,6.85,57.1,1
20240326,17,6,2,3837,6.0,12.0,0,51.47,1,3837,0,1.0,429496740.501,13.657000000000002,0.15,-143165573.20533332,5.0,143165586.86233333,SASHI,24.77,秋山 広一,0.0,0.08,35.29,55.05,27.0,0.0,6,6.98,81.2,5
20240326,17,6,3,4708,6.0,0.0,0,45.6,1,4708,0,2.0,10.593,13.657000000000002,0.17,-143165573.20533332,5.0,143165586.86233333,SASHI,27.55,半田 尚也,1.0,0.06,32.0,52.04,7.1,0.0,5,7.0,57.1,6
20240326,17,6,4,5036,6.0,1.0,0,41.86,1,5036,1,1.0,12.44,13.657000000000002,0.14,-143165573.20533332,5.0,143165586.86233333,SASHI,30.58,福田 翔吾,1.0,0.03,22.09,43.8,7.5,0.0,3,6.9,35.0,2
20240326,17,6,5,3435,6.0,0.0,0,35.21,1,3435,0,3.0,15.816,13.657000000000002,0.16,-143165573.20533332,5.0,143165586.86233333,SASHI,38.46,寺田 千恵,0.0,0.0005,25.35,50.43,9.0,1.0,2,6.97,63.6,4
20240326,17,6,6,3685,6.0,0.0,0,49.56,1,3685,0,0.0,12.715,13.657000000000002,0.16,-143165573.20533332,5.0,143165586.86233333,SASHI,28.57,荒井 輝年,0.0,0.0003,30.09,50.0,3.0,1.0,1,6.92,30.3,3
20240326,17,7,1,4054,6.0,0.0,0,71.93,1,4054,0,0.0,15.219999999999999,12.340666666666666,0.17,-143165579.02199998,6.0,143165591.36266667,NIGE,40.16,福嶋 智之,1.0,0.0,50.0,52.46,48.0,0.0,1,6.94,68.0,2
20240326,17,7,2,3159,6.0,19.0,0,54.03,1,3159,0,14.0,429496746.261,12.340666666666666,0.15,-143165579.02199998,6.0,143165591.36266667,NIGE,41.53,江口 晃生,2.0,0.14,37.1,56.78,23.8,0.0,6,6.97,64.5,3
20240326,17,7,3,4173,6.0,1.0,0,55.46,1,4173,0,0.0,12.607000000000001,12.340666666666666,0.17,-143165579.02199998,6.0,143165591.36266667,NIGE,30.85,岡谷 健吾,0.0,0.02,34.45,47.87,9.7,3.0,4,6.98,58.5,4
20240326,17,7,4,3802,6.0,0.0,0,67.0,1,3802,0,0.0,8.991,12.340666666666666,0.15,-143165579.02199998,6.0,143165591.36266667,NIGE,22.45,森岡 まき,0.0,0.0015,43.0,33.67,0.0,0.0,2,6.97,38.2,3
20240326,17,7,5,3081,6.0,1.0,0,59.29,1,3081,0,0.0,11.114,12.340666666666666,0.15,-143165579.02199998,6.0,143165591.36266667,NIGE,26.92,岡本 慎治,0.0,0.0017000000000000001,46.9,44.23,12.1,3.0,3,6.87,42.4,1
20240326,17,7,6,3655,6.0,0.0,0,43.37,1,3655,0,0.0,16.916999999999998,12.340666666666666,0.16,-143165579.02199998,6.0,143165591.36266667,NIGE,45.05,本橋 克洋,0.0,0.08,26.51,61.26,0.0,0.0,5,7.01,38.4,5
20240326,17,9,1,2878,5.0,0.0,0,34.67,0,2878,0,0.0,429496738.749,12.716999999999999,0.16,-143165574.96433333,4.0,143165587.68133333,NIGE,18.89,富山 弘幸,5.0,0.24,20.0,35.56,46.0,0.0,6,6.91,88.0,1
