hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240222,21,8,6,3641,,0,0,0,0,0.11,0,,3,3,0.17,2.7,36.1
20240222,21,9,1,4171,,0,0,0,0,0.11,0,,2,4,0.16,76.7,96.4
20240222,21,9,2,3616,,0,0,0,0,0.04,0,,1,3,0.19,11.7,61.7
20240222,21,9,3,5209,,0,0,0,0,0.34,0,,3,5,0.19,0.0,11.7
20240222,21,9,4,4636,,0,0,0,0,0.04,0,,1,3,0.19,12.9,25.8
20240222,21,9,5,4936,,0,0,0,0,,1,0.09,4,2,0.16,3.5,42.8
20240222,21,9,6,4710,,0,0,0,0,,1,0.04,4,1,0.14,4.2,31.9
20240222,22,10,1,4992,,0,0,0,0,0.17,0,,5,5,0.14,61.2,87.1
20240222,22,10,2,3422,,0,0,0,0,0.05,0,,2,2,0.16,25.5,65.9
20240222,22,10,3,5071,,0,0,0,0,0.05,0,,2,2,0.14,5.1,53.8
20240222,22,10,4,5008,,0,0,0,0,0.02,0,,1,1,0.13,10.3,51.7
20240222,22,10,5,4957,,0,0,0,0,0.09,0,,3,3,0.15,4.1,39.5
20240222,22,10,6,4445,,0,0,0,0,0.14,0,,4,4,0.11,2.5,35.9
20240222,22,11,1,4427,,0,0,0,0,0.15,0,,3,5,0.14,72.7,85.4
20240222,22,11,2,4643,,0,0,0,0,0.09,0,,2,4,0.14,18.1,70.4
20240222,22,11,3,4674,,0,0,0,0,0.09,0,,2,4,0.15,7.8,55.2
20240222,22,11,4,4740,,0,0,0,0,,1,0.03,4,2,0.18,3.2,25.8
20240222,22,11,5,4348,,0,0,0,0,,1,0.02,4,1,0.18,4.6,48.8
20240222,22,11,6,3717,,0,0,0,0,0.01,0,,1,3,0.16,0.0,37.0
20240222,22,12,1,3556,,0,0,0,0,0.11,0,,4,5,0.13,78.9,96.0
20240222,22,12,2,3527,,0,0,0,0,,1,0.02,5,1,0.16,8.1,69.3
20240222,22,12,3,3024,,0,0,0,0,,1,0.02,5,1,0.18,16.6,58.3
20240222,22,12,4,4352,,0,0,0,0,0.09,0,,3,4,0.13,19.3,67.7
20240222,22,12,5,3563,,0,0,0,0,0.02,0,,2,3,0.17,4.5,43.1
20240222,22,12,6,5012,,0,0,0,0,0.0015,0,,1,2,0.18,4.1,33.3
20240222,22,1,1,4398,,0,0,0,0,0.09,0,,2,5,0.14,66.0,82.0
20240222,22,1,2,4803,,0,0,0,0,0.13,0,,3,6,0.16,0.0,58.3
20240222,22,1,3,3501,,0,0,0,0,0.01,0,,1,4,0.15,5.2,52.6
20240222,22,1,4,3825,,0,0,0,0,,1,0.01,4,1,0.11,17.1,40.0
20240222,22,1,5,5081,,0,0,0,0,,1,0.03,4,3,0.16,2.6,28.9
20240222,22,1,6,5071,,0,0,0,0,,1,0.02,4,2,0.16,3.7,29.6
20240222,22,2,1,4348,,0,0,0,0,0.06,0,,2,4,0.13,58.1,81.4
20240222,22,2,2,4555,,0,0,0,0,0.08,0,,3,5,0.18,13.5,56.7
20240222,22,2,3,5008,,0,0,0,0,,1,0.03,4,2,0.12,11.1,74.0
20240222,22,2,4,3591,,0,0,0,0,0.08,0,,3,5,0.2,0.0,27.5
20240222,22,2,5,5268,,0,0,0,0,,1,0.01,4,1,0.16,0.0,20.0
20240222,22,2,6,5158,,0,0,0,0,0.01,0,,1,3,0.17,0.0,11.7
20240222,22,3,1,4864,,0,0,0,0,0.14,0,,3,5,0.12,27.5,65.5
20240222,22,3,2,4957,,0,0,0,0,,1,0.09,4,2,0.18,11.7,50.0
20240222,22,3,3,3556,,0,0,0,0,0.0014000000000000002,0,,1,3,0.13,30.7,75.0
20240222,22,3,4,3508,,0,0,0,0,0.05,0,,2,4,0.18,0.0,39.4
20240222,22,3,5,4753,,0,0,0,0,0.14,0,,3,5,0.19,3.2,25.8
20240222,22,3,6,4638,,0,0,0,0,,1,0.01,4,1,0.22,0.0,3.7
20240222,22,4,1,4154,,0,0,0,0,0.12,0,,5,5,0.16,44.1,82.3
20240222,22,4,2,4445,,0,0,0,0,0.09,0,,4,4,0.12,16.2,54.0
20240222,22,4,3,4740,,0,0,0,0,0.06,0,,1,1,0.17,6.2,34.3
20240222,22,4,4,3527,,0,0,0,0,0.08,0,,3,3,0.16,8.1,46.9
20240222,22,4,5,5014,,0,0,0,0,0.08,0,,3,3,0.15,0.0,23.0
20240222,22,4,6,4684,,0,0,0,0,0.07,0,,2,2,0.14,0.0,21.4
20240222,22,5,1,3563,,0,0,0,0,0.03,0,,1,3,0.16,51.8,79.6
20240222,22,5,2,3501,,0,0,0,0,,1,0.04,5,1,0.17,5.7,34.2
20240222,22,5,3,3471,,0,0,0,0,,1,0.08,5,2,0.2,8.3,29.1
20240222,22,5,4,4350,,0,0,0,0,0.17,0,,2,4,0.14,12.5,56.2
20240222,22,5,5,5328,,0,0,0,0,0.21,0,,4,6,0.0,0.0,0.0
20240222,22,5,6,3642,,0,0,0,0,0.18,0,,3,5,0.19,0.0,17.2
20240222,22,6,1,3591,,0,0,0,0,0.13,0,,2,3,0.15,26.9,57.6
20240222,22,6,2,3825,,0,0,0,0,0.13,0,,2,3,0.12,6.9,41.3
20240222,22,6,3,4992,,0,0,0,0,,1,0.01,3,1,0.15,11.1,52.7
20240222,22,6,4,4555,,0,0,0,0,,1,0.01,3,1,0.21,3.0,39.3
20240222,22,6,5,3024,,0,0,0,0,0.02,0,,1,2,0.17,0.0,100.0
20240222,22,6,6,4866,,0,0,0,0,0.02,0,,1,2,0.15,4.6,18.6
20240222,22,7,1,5081,,0,0,0,0,,,,1,1,0.18,54.3,67.3
20240222,22,7,2,5012,,0,0,0,0,,,,1,1,0.13,20.0,65.7
20240222,22,7,3,3703,,0,0,0,0,,,,1,1,0.18,6.6,60.0
20240222,22,7,4,5158,,0,0,0,0,,,,1,1,0.15,3.3,26.6
20240222,22,7,5,4427,,0,0,0,0,,,,1,1,0.14,14.6,58.5
20240222,22,7,6,3576,,0,0,0,0,,,,1,1,0.19,0.0,50.0
20240222,22,8,1,4352,,0,0,0,0,,1,0.0,5,1,0.14,69.3,89.8
20240222,22,8,2,4753,,0,0,0,0,0.14,0,,2,3,0.17,25.0,40.0
20240222,22,8,3,3553,,0,0,0,0,0.25,0,,3,4,0.16,8.5,45.7
20240222,22,8,4,4684,,0,0,0,0,0.04,0,,1,2,0.15,12.2,34.1
20240222,22,8,5,4803,,0,0,0,0,0.14,0,,2,3,0.2,0.0,30.7
20240222,22,8,6,5268,,0,0,0,0,0.29,0,,4,5,0.2,0.0,2.4
20240222,22,9,1,5014,,0,0,0,0,0.05,0,,2,2,0.15,35.7,85.7
20240222,22,9,2,3873,,0,0,0,0,0.09,0,,5,5,0.18,2.3,69.0
20240222,22,9,3,3642,,0,0,0,0,0.1,0,,6,6,0.16,6.4,38.7
20240222,22,9,4,4638,,0,0,0,0,0.06,0,,3,3,0.19,5.5,38.8
20240222,22,9,5,4398,,0,0,0,0,0.02,0,,1,1,0.15,16.6,43.7
20240222,22,9,6,4918,,0,0,0,0,0.07,0,,4,4,0.15,0.0,25.0
