hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240328,11,3,6,4352,下條 雄太郎,0.7375941792411224,0.09587295803755554,0.12910506433195257,0.03742779838936945
20240328,11,6,1,3606,川北 浩貴,0.7546779148974139,0.09430139086713576,0.0942623861945479,0.05675830804090226
20240328,11,6,2,5066,鈴木 孝明,0.7019232386559179,0.0827982924199711,0.1497286556627853,0.06554981326132577
20240328,11,6,3,4062,後藤 陽介,0.7515378245562513,0.10873371863133528,0.09184514135986183,0.04788331545255171
20240328,11,6,4,4202,浮田 圭浩,0.7210266719155651,0.12004267900694693,0.07544347989963626,0.08348716917785164
20240328,11,6,5,3430,角浜 修,0.6820770812029477,0.12641800768856112,0.06730615348959872,0.12419875761889242
20240328,11,6,6,5333,山下 智己,0.6947572735460036,0.0782744457963968,0.12422439858354017,0.10274388207405942
20240328,11,7,1,4375,照屋 厚仁,0.3013631558795845,0.29312751488135336,0.38217204123954845,0.02333728799951377
20240328,11,7,2,5020,宮村 勇哉,0.36251595957502697,0.4160613932258777,0.1467946833975909,0.07462796380150435
20240328,11,7,3,4352,下條 雄太郎,0.37016190626043477,0.2532607914757584,0.27955195580916575,0.09702534645464095
20240328,11,7,4,4648,木村 亮太,0.4005401473349226,0.26396138339643843,0.23968687630503216,0.09581159296360683
20240328,11,7,5,4857,加藤 翔馬,0.44435076734224477,0.24915660727922959,0.20396961697795726,0.10252300840056847
20240328,11,7,6,4587,木田 峰由季,0.4712742504813907,0.2607094587777909,0.187005808186147,0.0810104825546714
20240328,11,8,1,4960,黒野 元基,0.6636376176033452,0.04339127141838891,0.17632196868757893,0.1166491422906871
20240328,11,8,2,4219,本岡 勝利,0.4836146291649423,0.05645361095104283,0.22852802226968166,0.23140373761433314
20240328,11,8,3,4441,末永 由楽,0.46846025382197637,0.06248946773280745,0.2915974628838423,0.17745281556137385
20240328,11,8,4,3787,天野 誠,0.49073909696154694,0.06849464216857247,0.21566162303020073,0.22510463783967988
20240328,11,8,5,4876,梅木 敬太,0.550245634883389,0.051202340412543325,0.17121868626223247,0.22733333844183531
20240328,11,8,6,3857,阿波 勝哉,0.46574478619307946,0.06110359457957308,0.24337837197103024,0.22977324725631734
20240328,11,9,1,4424,松尾 昂明,0.7593281106425224,0.06175308460036857,0.1355022776739165,0.043416527083192644
20240328,11,9,2,4394,永嶋 裕一,0.6704174688529502,0.1094166906652633,0.1621595901020279,0.058006250379758574
20240328,11,9,3,4866,橋本 英一,0.6353159893955423,0.11596202702824561,0.1748810388101625,0.07384094476604959
20240328,11,9,4,4674,池田 剛規,0.5861014892818959,0.10982025195189464,0.2586804019104856,0.04539785685572393
20240328,11,9,5,4232,笠 雅雄,0.6497668781940728,0.08027881039958525,0.18776638205257024,0.08218792935377174
20240328,11,9,6,3065,増田 弘喜,0.5009979982746063,0.16531137479401875,0.1602183420285104,0.17347228490286457
20240328,12,10,1,4719,上條 暢嵩,0.9409174460008305,0.012421172572566058,0.005961836899276184,0.04069954452732739
20240328,12,10,2,4042,丸岡 正典,0.8219806139597562,0.08368739467317031,0.02245561671447566,0.07187637465259765
20240328,12,10,3,3415,松井 繁,0.8776290730454881,0.04403987046282123,0.01571180148739752,0.06261925500429333
20240328,12,10,4,3960,菊地 孝平,0.7264213238039771,0.08233572266006765,0.024587444147654215,0.16665550938830112
20240328,12,10,5,4350,篠崎 元志,0.736455814525689,0.036264790390479286,0.034653518561460206,0.19262587652237145
20240328,12,10,6,4848,仲谷 颯仁,0.8534229147986111,0.03540726855594876,0.01096730648934347,0.1002025101560968
20240328,12,11,1,3783,瓜生 正義,0.911477159038678,0.008340437072735832,0.027372129191333062,0.052810274697253176
20240328,12,11,2,3942,寺田 祥,0.8068765494877129,0.04246776178894941,0.09119247338958346,0.05946321533375428
20240328,12,11,3,4397,西村 拓也,0.7196645535155797,0.05296063037421259,0.1031030858653763,0.12427173024483147
20240328,12,11,4,4168,石野 貴之,0.8040788289205586,0.05614424481720428,0.08044378894724173,0.05933313731499534
20240328,12,11,5,4342,谷野 錬志,0.7676408622848486,0.02832324313190396,0.1307306112322466,0.0733052833510007
20240328,12,11,6,4477,篠崎 仁志,0.8296734166006052,0.03705194252287125,0.08052873121287034,0.052745909663653105
20240328,12,12,1,4024,井口 佳典,0.8137656253807357,0.0104261479763256,0.14473274294424884,0.031075483698689798
20240328,12,12,2,4266,長田 頼宗,0.4715195855910491,0.06253202402205608,0.37732476843426166,0.08862362195263326
20240328,12,12,3,4344,新田 雄史,0.44804730709751206,0.033445045373522955,0.42519795972970903,0.09330968779925579
20240328,12,12,4,4798,浜先 真範,0.34459048100574174,0.02308531646039543,0.5641650750198158,0.06815912751404711
20240328,12,12,5,4013,中島 孝平,0.7077279751796499,0.026653362221910556,0.20929428640189626,0.056324376196543305
20240328,12,12,6,4908,上田 龍星,0.4922004920062243,0.031401865061054995,0.3825936127240325,0.09380403020868813
20240328,12,1,1,4939,宮之原 輝紀,0.8475869441893673,0.04201982836796768,0.009233633079114336,0.10115959436355075
20240328,12,1,2,4497,桑原 悠,0.6935888720387487,0.11524089096579693,0.052353769309380266,0.13881646768607406
20240328,12,1,3,4388,是澤 孝宏,0.540013383217375,0.12885231852917106,0.08815445489594874,0.24297984335750517
20240328,12,1,4,4522,古澤 光紀,0.5425375752410888,0.12685780880877287,0.046669189613399255,0.2839354263367391
20240328,12,1,5,4427,秦 英悟,0.5442191031709122,0.1647245119176797,0.02999322936012073,0.2610631555512874
20240328,12,1,6,3557,太田 和美,0.49629303740892194,0.1813197651625039,0.05947083204470122,0.26291636538387286
20240328,12,2,1,3556,田中 信一郎,0.8403392418509613,0.12952507542759847,0.009605685344786534,0.020529997376653685
20240328,12,2,2,4573,佐藤 翼,0.6701277720046074,0.3045311450010589,0.012831949602051142,0.012509133392282537
20240328,12,2,3,4715,村上 遼,0.7064666978180133,0.2186458956991941,0.0686929326261421,0.006194473856650331
20240328,12,2,4,4586,磯部 誠,0.7826483157754733,0.18749549020978049,0.0202784662216777,0.00957772779306831
20240328,12,2,5,3874,山本 寛久,0.7620698023362715,0.21718115775323804,0.012681732383678658,0.008067307526811838
20240328,12,2,6,3635,石田 政吾,0.6824203233093404,0.2472062098781034,0.062478588088622236,0.007894878723934047
20240328,12,3,1,4074,柳沢 一,0.9299426782238082,0.04622327106769605,0.004098054547925162,0.01973599616057054
20240328,12,3,2,4278,藤岡 俊介,0.927209449978557,0.056129178518587564,0.007007477398019694,0.009653894104835761
20240328,12,3,3,3983,須藤 博倫,0.8207121487781952,0.10845392832176534,0.027217049354432882,0.043616873545606644
20240328,12,3,4,4762,藤原 啓史朗,0.8960905864660462,0.06146375136388844,0.023063577212867555,0.019382084957197874
20240328,12,3,5,4266,長田 頼宗,0.8317062013716433,0.09242025337423374,0.017708508746140005,0.05816503650798301
20240328,12,3,6,4787,椎名 豊,0.8788589310326534,0.0724893487366839,0.018009702460606763,0.030642017770055676
20240328,12,4,1,5042,畑田 汰一,0.9653607693944022,0.007759716216840073,0.021234861434910744,0.005644652953847138
20240328,12,4,2,4851,関 浩哉,0.9074878779655938,0.04610174235690008,0.03467964795195783,0.011730731725548334
20240328,12,4,3,4643,近江 翔吾,0.9232315662953966,0.030139553322726064,0.031045199634601336,0.015583680747275746
20240328,12,4,4,4238,毒島 誠,0.8830963098665127,0.03734142265988184,0.06215664687457406,0.017405620599031404
20240328,12,4,5,4344,新田 雄史,0.9203886495881594,0.03786478642869212,0.023808791932759362,0.017937772050389277
20240328,12,4,6,4044,湯川 浩司,0.9195815485496933,0.021966016703026475,0.04684066685285041,0.011611767894429635
20240328,12,5,1,4013,中島 孝平,0.8506940952249306,0.1291352909859287,0.012673228245107878,0.007497385544032883
20240328,12,5,2,4798,浜先 真範,0.6749137046622818,0.2315491079706836,0.07129577153467384,0.022241415832360615
20240328,12,5,3,4427,秦 英悟,0.7110760313600517,0.1934233069208934,0.011586915470937717,0.08391374624811722
20240328,12,5,4,4388,是澤 孝宏,0.7368091249148403,0.16203823142032633,0.02203191768549944,0.0791207259793339
20240328,12,5,5,4061,萩原 秀人,0.7029376152858807,0.1381557204973832,0.061600293139054865,0.09730637107768127
20240328,12,5,6,3499,市川 哲也,0.7769912196801504,0.09543365147436249,0.04045699568122816,0.087118133164259
20240328,12,6,1,4908,上田 龍星,0.7286241018259493,0.022717250928560792,0.16802112346653664,0.08063752377895313
20240328,12,6,2,3874,山本 寛久,0.7491645069253923,0.02920010712782058,0.16567228486452562,0.05596310108226147
20240328,12,6,3,4522,古澤 光紀,0.7502091830793589,0.022212280120681327,0.09460310996408036,0.13297542683587946
20240328,12,6,4,3556,田中 信一郎,0.3379698434467863,0.04090660377948756,0.44556313426832783,0.1755604185053983
20240328,12,6,5,4939,宮之原 輝紀,0.6410736831499116,0.0685451488833868,0.21183836910690246,0.0785427988597992
20240328,12,6,6,4024,井口 佳典,0.28352900064062414,0.028962403115607823,0.5841276087321008,0.10338098751166734
20240328,12,7,1,3557,太田 和美,0.8765931148408213,0.0475502373297805,0.02195550712181709,0.05390114070758125
20240328,12,7,2,4762,藤原 啓史朗,0.7278623603872109,0.06692739497056185,0.04246776687214966,0.1627424777700777
20240328,12,7,3,4278,藤岡 俊介,0.5495255568178193,0.1122476836640591,0.02544441615732241,0.3127823433607992
20240328,12,7,4,4573,佐藤 翼,0.7168362337710495,0.09145698650100276,0.038142338780357284,0.1535644409475903
20240328,12,7,5,4715,村上 遼,0.7265594606490894,0.08807915904898765,0.08310693258199026,0.1022544477199327
20240328,12,7,6,4497,桑原 悠,0.6839746934128206,0.04539842513879982,0.074353186790033,0.1962736946583466
20240328,12,8,1,4586,磯部 誠,0.9537980513992118,0.005610477222052835,0.027044639185110877,0.013546832193624465
20240328,12,8,2,4238,毒島 誠,0.8079376618420288,0.11092019106353335,0.0605571957418243,0.020584951352613796
20240328,12,8,3,3635,石田 政吾,0.8247356029275527,0.04787523091344596,0.10288354927087788,0.02450561688812353
20240328,12,8,4,5042,畑田 汰一,0.8863699296306755,0.0373852740748075,0.05756035266273217,0.018684443631784665
20240328,12,8,5,3983,須藤 博倫,0.6710792991021528,0.1530108874544925,0.12848639129457204,0.04742342214878272
20240328,12,8,6,4074,柳沢 一,0.8858985739436098,0.06132034668430416,0.031267113866461346,0.02151396550562455
20240328,12,9,1,4760,山崎 郡,0.8204418728968323,0.10559921181221193,0.013545493840457367,0.06041342145049826
20240328,12,9,2,4095,福来 剛,0.7626585105516913,0.19731329668291264,0.005693298955836705,0.03433489380955933
20240328,12,9,3,4311,岡村 仁,0.7851025302123857,0.1323970870218706,0.009243137101484807,0.07325724566425884
20240328,12,9,4,4290,稲田 浩二,0.638894713213314,0.3051265598601506,0.013367269890072482,0.04261145703646307
20240328,12,9,5,3897,白井 英治,0.6609011196885085,0.2649612711640921,0.018768142290035046,0.055369466857364394
20240328,12,9,6,4686,丸野 一樹,0.6075164929183277,0.3517663643862859,0.004015968119520805,0.036701174575865636
20240328,17,10,1,5161,登玉 隼百,0.7455457879684683,0.046392012475367866,0.15496295866478696,0.05309924089137696
20240328,17,10,2,4073,大橋 純一郎,0.5228320748727936,0.1317515686520783,0.2645730909580015,0.08084326551712659
20240328,17,10,3,4043,桐本 康臣,0.5488095906149704,0.04846938203538815,0.3551583637429917,0.04756266360664966
20240328,17,10,4,3655,本橋 克洋,0.6029776664334867,0.0673986273554724,0.24551431000400134,0.08410939620703958
20240328,17,10,5,4277,金田 大輔,0.5749859310163117,0.08974500551559646,0.24470600691902236,0.0905630565490694
20240328,17,10,6,4494,河合 佑樹,0.6248070886862659,0.07266604016468887,0.23624157609173796,0.06628529505730729
20240328,17,11,1,3618,海野 ゆかり,0.6217476848862037,0.013896743097446589,0.33305694079808723,0.031298631218262506
20240328,17,11,2,4009,小林 一樹,0.3901582718432143,0.035934097195724976,0.5523429674755841,0.02156466348547661
20240328,17,11,3,2878,富山 弘幸,0.2817961263313257,0.03339736019683492,0.670798384291856,0.014008129179983404
20240328,17,11,4,4544,松田 大志郎,0.28036325420129415,0.037655380756955535,0.6440233964300665,0.03795796861168392
20240328,17,11,5,4173,岡谷 健吾,0.4569200417397569,0.02542106769988273,0.4985563807729292,0.0191025097874313
20240328,17,11,6,4214,林 祐介,0.3398909209644794,0.0349390890692081,0.6140461979625197,0.011123792003792819
20240328,17,12,1,4084,杉山 正樹,0.7167368591045543,0.10374377181543039,0.10416268192876911,0.07535668715124616
20240328,17,12,2,4811,向井田 佑紀,0.666524441951123,0.11163332523340494,0.16709670010214087,0.05474553271333119
20240328,17,12,3,3796,長野 道臣,0.6009542439879321,0.12908169926346413,0.17205082863060833,0.09791322811799558
20240328,17,12,4,3159,江口 晃生,0.4203775422030076,0.1829059363076185,0.34829489547094405,0.04842162601842998
20240328,17,12,5,3837,秋山 広一,0.6843551543771893,0.11480607506999206,0.13885512536470462,0.061983645188114
20240328,17,12,6,4796,春園 功太,0.5760470667055322,0.14410244450901888,0.20253774975418773,0.07731273903126129
20240328,17,1,1,3663,木山 和幸,0.9261505024317962,0.004249560532997981,0.05409813251763044,0.015501804517575343
20240328,17,1,2,4785,木幡 純也,0.7585936865193559,0.009786312783726357,0.20352908540624876,0.02809091529066898
20240328,17,1,3,4277,金田 大輔,0.7776971269273616,0.016265432016069278,0.18691707286305628,0.019120368193512795
20240328,17,1,4,3567,吉岡 誠,0.7806623260251313,0.011132601228644033,0.1923819731815315,0.01582309956469323
20240328,17,1,5,4708,半田 尚也,0.8222680733890487,0.01410044708588333,0.14306536747223944,0.02056611205282866
20240328,17,1,6,4834,浜本 裕己,0.8665957481003234,0.011272611961398163,0.10283627789586153,0.01929536204241699
20240328,17,2,1,4396,大田 直弥,0.6557743133804063,0.1513362796392727,0.07743920507070334,0.1154502019096176
20240328,17,2,2,4173,岡谷 健吾,0.6855789624171874,0.14288414577350037,0.09193891201651425,0.07959797979279791
20240328,17,2,3,5036,福田 翔吾,0.7734220576446793,0.09353853912060264,0.09288043022245876,0.04015897301225923
20240328,17,2,4,3442,宮武 英司,0.7233352758613675,0.10624489453669594,0.11140370565450339,0.059016123947433254
20240328,17,2,5,4084,杉山 正樹,0.7170893268248133,0.08833360119706318,0.13934961835550064,0.05522745362262291
20240328,17,2,6,3802,森岡 まき,0.6637202047289688,0.06392513163360479,0.11827309189049892,0.1540815717469275
20240328,17,3,1,4268,和合 俊介,0.3967282926462107,0.02599554840031753,0.4787696016572413,0.09850655729623042
20240328,17,3,2,3828,明石 正之,0.6061622699761791,0.025173242541212885,0.29109907506003274,0.07756541242257525
20240328,17,3,3,5203,神里 琴音,0.5696361801906598,0.025972237770292717,0.32077093167310944,0.0836206503659382
20240328,17,3,4,3411,池上 隆行,0.6747087725035775,0.015802931507548877,0.22526744047876768,0.08422085551010604
20240328,17,3,5,4009,小林 一樹,0.7302478427030512,0.01641759840946614,0.1890830354889269,0.0642515233985556
20240328,17,3,6,4811,向井田 佑紀,0.5616943967851904,0.022121882816546066,0.3344429165264443,0.0817408038718191
20240328,17,4,1,4544,松田 大志郎,0.8161134413735742,0.06209278841592462,0.019448922695721734,0.10234484751477942
20240328,17,4,2,3081,岡本 慎治,0.5557186676305063,0.08579554520435377,0.10774541774754434,0.2507403694175956
20240328,17,4,3,4054,福嶋 智之,0.6543911772180638,0.07163721984827123,0.06274931586546004,0.2112222870682049
20240328,17,4,4,3837,秋山 広一,0.7197035719074144,0.05332310834947623,0.04401006750781176,0.18296325223529758
20240328,17,4,5,3655,本橋 克洋,0.780911615879631,0.042042233025156896,0.06577759357489207,0.11126855752032001
20240328,17,4,6,3859,多羅尾 達之,0.5512563614082361,0.08273714748508913,0.06385288141657072,0.30215360969010396
20240328,17,5,1,4073,大橋 純一郎,0.8274044527240519,0.1195348011879349,0.01982080485902852,0.033239941228984576
20240328,17,5,2,3796,長野 道臣,0.6081230206249928,0.32782591920301485,0.018649078148420126,0.04540198202357215
20240328,17,5,3,3615,横田 茂,0.5051918611517613,0.46607493766362845,0.016442742881157532,0.01229045830345276
20240328,17,5,4,5010,宇留田 翔平,0.5429035911376269,0.41347243492171687,0.03458540051207754,0.009038573428578684
20240328,17,5,5,3618,海野 ゆかり,0.7672732813870501,0.19214105315124674,0.013680205952340698,0.026905459509362448
20240328,17,5,6,4785,木幡 純也,0.5349544507502143,0.42186375840613344,0.025058717012292103,0.018123073831360054
20240328,17,6,1,3987,後藤 正宗,0.4431031244467218,0.38422941378139075,0.08980348457307852,0.08286397719880897
20240328,17,6,2,3567,吉岡 誠,0.5985050383171064,0.14165599470191453,0.1311447094392842,0.1286942575416948
20240328,17,6,3,4796,春園 功太,0.6837814467108053,0.13823744564134877,0.08831005885337276,0.08967104879447313
20240328,17,6,4,4043,桐本 康臣,0.5184535584917764,0.24458889800461125,0.11818916900559556,0.11876837449801675
20240328,17,6,5,5036,福田 翔吾,0.5053235620588031,0.26805385003220383,0.07830821076905292,0.1483143771399402
20240328,17,6,6,3435,寺田 千恵,0.5461498989135735,0.2555158680575996,0.09460104899109224,0.10373318403773465
20240328,17,7,1,3883,山根 大樹,0.4030750613826818,0.3282689485265991,0.19072311439822576,0.07793287569249337
20240328,17,7,2,4268,和合 俊介,0.4541427007422888,0.34993319970477677,0.10589314527497024,0.09003095427796427
20240328,17,7,3,3802,森岡 まき,0.4449378085903212,0.2522213529037627,0.15993565079123775,0.14290518771467836
20240328,17,7,4,4708,半田 尚也,0.4568492390586741,0.3320162974135826,0.11238063908698066,0.09875382444076274
20240328,17,7,5,4389,伊藤 喜智,0.5127734486406379,0.31579079055647347,0.09853067420343599,0.07290508659945266
20240328,17,7,6,5257,西丸 侑太朗,0.40149440290420346,0.24344893313267102,0.2876979234918569,0.06735874047126862
20240328,17,8,1,3277,齋藤 勇,0.35750667353955917,0.1537753704206835,0.3198479463762608,0.1688700096634967
20240328,17,8,2,3442,宮武 英司,0.6320822235486528,0.09457454182222944,0.12879681729019773,0.14454641733891999
20240328,17,8,3,4834,浜本 裕己,0.5785503494329418,0.05052801321833369,0.1631657330152407,0.20775590433348368
20240328,17,8,4,3685,荒井 輝年,0.6661676330259388,0.06858170703738575,0.10465763828810846,0.16059302164856698
20240328,17,8,5,4054,福嶋 智之,0.6882542660378204,0.08480865189944155,0.09445803741983998,0.13247904464289814
20240328,17,8,6,3159,江口 晃生,0.3328366412067065,0.11840676028000571,0.37627307420514955,0.17248352430813818
20240328,17,9,1,4462,夏山 亮平,0.485526085011424,0.08261084507865413,0.31383863594360517,0.11802443396631661
20240328,17,9,2,3859,多羅尾 達之,0.34502043606892324,0.09767446453939742,0.4616614775717595,0.09564362181991984
20240328,17,9,3,4396,大田 直弥,0.30222289327826773,0.25627017600833585,0.30775618361591567,0.13375074709748072
20240328,17,9,4,3663,木山 和幸,0.38485948738598347,0.19695373732606453,0.32747850720724797,0.09070826808070391
20240328,17,9,5,5010,宇留田 翔平,0.3990425036145618,0.20487330427738462,0.2985901360585895,0.09749405604946416
20240328,17,9,6,5163,清水 愛海,0.3805637371596061,0.20377914667018077,0.3278576938933819,0.08779942227683125
20240328,22,10,1,3427,大賀 広幸,0.6401881629979144,0.08645329510102533,0.15983795300467432,0.11352058889638589
20240328,22,10,2,3581,加木 郁,0.45658767851536824,0.196420972262953,0.27055271369480915,0.0764386355268696
20240328,22,10,3,4528,黒井 達矢,0.5069636135788489,0.24584918637199335,0.11275864594371596,0.1344285541054418
20240328,22,10,4,4815,伏島 祐介,0.695978739622517,0.07711260479155164,0.13755985774829338,0.08934879783763794
20240328,22,10,5,3439,大平 誉史明,0.608037074335796,0.06646514626739264,0.1572883581694147,0.16820942122739652
20240328,22,10,6,4513,河野 真也,0.5624630743981113,0.09136580722385532,0.25013756465671155,0.09603355372132175
20240328,22,11,1,4193,郷原 章平,0.8566852842013415,0.023188424510872874,0.09098035914926636,0.02914593213851954
20240328,22,11,2,3978,齊藤 仁,0.7453263062509302,0.01898194067348161,0.21047523733498197,0.025216515740606193
20240328,22,11,3,4134,杉山 貴博,0.8983028348237851,0.007532352189848184,0.07412021342686147,0.02004459955950521
20240328,22,11,4,3946,赤岩 善生,0.8387017111299913,0.026099122639628963,0.12187736195693558,0.013321804273444256
20240328,22,11,5,4875,大塚 康雅,0.6269609966008179,0.013432341507782044,0.3174288420478309,0.042177819843569116
20240328,22,11,6,4583,古田 祐貴,0.8056929611524491,0.0306280233292877,0.1327993214974108,0.030879694020852243
20240328,22,12,1,3898,平田 忠則,0.692458242048054,0.07859381331915681,0.17864060617659755,0.05030733845619182
20240328,22,12,2,4305,金子 拓矢,0.6070420184259525,0.13431205151865885,0.13125491316936683,0.1273910168860218
20240328,22,12,3,4263,武重 雄介,0.6586526995810448,0.22621476995240278,0.04981948022541475,0.06531305024113773
20240328,22,12,4,4713,白神 優,0.4759206719078604,0.32659527643166564,0.14350733358077827,0.053976718079695514
20240328,22,12,5,4230,濱崎 直矢,0.5382629417987204,0.1499973715894529,0.20158842251697978,0.11015126409484689
20240328,22,12,6,4653,小野 達哉,0.5104284127125177,0.2629076890726435,0.16527615596692208,0.06138774224791675
20240328,22,1,1,4528,黒井 達矢,0.8981942341573904,0.033048238165450106,0.013014135000608143,0.05574339267655122
20240328,22,1,2,3911,鈴木 猛,0.7886332813065255,0.07709112967797141,0.017170077020659414,0.11710551199484356
20240328,22,1,3,5092,篠原 晟弥,0.8257401097150213,0.0632132531741272,0.04487580348500142,0.06617083362584994
20240328,22,1,4,4592,小林 孝弘,0.8013624986361204,0.06481242543635662,0.07721037231737443,0.05661470361014848
20240328,22,1,5,5167,小川 竜太朗,0.8784683362526566,0.07603726723726906,0.01840264650184157,0.027091750008232687
20240328,22,1,6,3800,牧 宏次,0.7643292996805137,0.08079824230510713,0.04125866912324729,0.11361378889113186
20240328,22,2,1,3566,川添 英正,0.5821676645752949,0.06109719501970572,0.23109117508241028,0.12564396532258912
20240328,22,2,2,4713,白神 優,0.5564036834367584,0.07629812056246377,0.2781573783198649,0.0891408176809128
20240328,22,2,3,4555,富永 大一,0.7174546998509181,0.03267620091644197,0.12919460174276848,0.12067449748987141
20240328,22,2,4,4343,村岡 賢,0.7286397820004791,0.06946433649710475,0.12389477875223621,0.07800110275018002
20240328,22,2,5,4203,小倉 康典,0.7637685312945273,0.021730032092802675,0.1221879021841776,0.09231353442849255
20240328,22,2,6,5237,永松 良教,0.7363517070122491,0.02358190312716681,0.1436285500009356,0.0964378398596485
20240328,22,3,1,4875,大塚 康雅,0.7503118881666537,0.1024055838991097,0.08503624604801799,0.062246281886218426
20240328,22,3,2,4815,伏島 祐介,0.8024307116193226,0.13903293527684302,0.03588504765620364,0.02265130544763082
20240328,22,3,3,4287,今井 貴士,0.89906115019688,0.04391846062402907,0.03192431536865795,0.025096073810432742
20240328,22,3,4,5308,藤森 拓海,0.9013531472285294,0.035765492500787005,0.034543387175286024,0.02833797309539735
20240328,22,3,5,4329,小松 卓司,0.8567417905989116,0.04995263574646411,0.059233754206738896,0.03407181944788528
20240328,22,3,6,5299,西丸 敦基,0.8361864777439919,0.06754123969012797,0.044769504883539535,0.051502777682340475
20240328,22,4,1,4272,大場 広孝,0.2618836305445925,0.0964956586429866,0.3262492733909647,0.3153714374214562
20240328,22,4,2,4653,小野 達哉,0.23489892740142435,0.19424874464865394,0.3098464975425608,0.2610058304073609
20240328,22,4,3,4151,下河 誉史,0.28078471310878483,0.16559409800340585,0.2509264534494734,0.30269473543833597
20240328,22,4,4,4299,中島 浩哉,0.24084988588816056,0.12486778733537592,0.07963248150934932,0.5546498452671142
20240328,22,4,5,3581,加木 郁,0.20396393852517186,0.08083537696030542,0.403453630988119,0.3117470535264038
20240328,22,4,6,4330,奈須 啓太,0.2000826015409145,0.04969679548077163,0.38496172736009066,0.3652588756182231
20240328,22,5,1,4303,牧原 崇,0.6344611712833319,0.19934704730971656,0.12383642248399772,0.042355358922953855
20240328,22,5,2,3439,大平 誉史明,0.8131339257400257,0.07531309076493874,0.0930131009607039,0.01853988253433155
20240328,22,5,3,4305,金子 拓矢,0.8917173918389573,0.0676813669500853,0.021695462712238198,0.018905778498719234
20240328,22,5,4,3978,齊藤 仁,0.8986718520890232,0.049491633828028916,0.03639580647205551,0.015440707610892253
20240328,22,5,5,3054,北川 幸典,0.772780292969073,0.14115635792210598,0.06969415136617975,0.016369197742641232
20240328,22,5,6,4564,山本 景士郎,0.8344561033171588,0.0957206772871743,0.042538619887431045,0.02728459950823575
20240328,22,6,1,3703,鳥飼 眞,0.7152665945077673,0.12946421712218678,0.11411352571511726,0.04115566265492851
20240328,22,6,2,4230,濱崎 直矢,0.6769261673283998,0.16647398156418572,0.14752258702059698,0.009077264086817595
20240328,22,6,3,4093,吉田 宗弘,0.7732985689054372,0.06277132298975534,0.1473594986588157,0.016570609445991712
20240328,22,6,4,5237,永松 良教,0.7046279820614495,0.08282445672590488,0.20217258724836634,0.010374973964279154
20240328,22,6,5,3946,赤岩 善生,0.742020894278603,0.1265508957641865,0.11959621119537116,0.01183199876183954
20240328,22,6,6,5092,篠原 晟弥,0.7197902454745545,0.07039435765467365,0.1996440771690741,0.010171319701697911
20240328,22,7,1,4329,小松 卓司,0.64028767100861,0.14351699386669312,0.050919889746504535,0.16527544537819247
20240328,22,7,2,3800,牧 宏次,0.5828543020389015,0.2096453229029796,0.036102383575005836,0.17139799148311297
20240328,22,7,3,4583,古田 祐貴,0.6325031716847231,0.1877826339732675,0.044161142969939414,0.13555305137206997
20240328,22,7,4,3898,平田 忠則,0.5160218660930463,0.22876564934201754,0.050864609388011225,0.2043478751769248
20240328,22,7,5,3742,宮地 秀祈,0.5494386784542659,0.17772565868561954,0.05491383672889136,0.21792182613122318
20240328,22,7,6,4343,村岡 賢,0.643887314865825,0.17165800072208295,0.034877722430133304,0.14957696198195874
20240328,22,8,1,4263,武重 雄介,0.750675927363132,0.06999018457883968,0.06533578798197176,0.11399810007605632
20240328,22,8,2,4515,藤田 浩人,0.6657488024952125,0.1477063690642308,0.10665063981696442,0.07989418862359231
20240328,22,8,3,4299,中島 浩哉,0.8092538162897175,0.07011961749095208,0.05109717864867022,0.06952938757066036
20240328,22,8,4,5167,小川 竜太朗,0.8087573775365343,0.03736140127613014,0.11814264165476931,0.035738579532566206
20240328,22,8,5,5308,藤森 拓海,0.7754838349697226,0.06975873403367913,0.09678999821577662,0.057967432780821594
20240328,22,8,6,4555,富永 大一,0.6644094341316598,0.12910699144758325,0.10858552895635155,0.0978980454644055
20240328,22,9,1,3054,北川 幸典,0.8813436187231141,0.016614010354925195,0.09562685446511762,0.006415516456843214
20240328,22,9,2,4203,小倉 康典,0.7251586913993505,0.07077439133908857,0.18710230140162934,0.01696461585993155
20240328,22,9,3,4558,宮野 仁,0.680544214338937,0.07095218807020871,0.20268982843402686,0.04581376915682747
20240328,22,9,4,4272,大場 広孝,0.873956473481365,0.025848950260121593,0.08856918267389116,0.011625393584622477
20240328,22,9,5,4592,小林 孝弘,0.7322744120050946,0.056757470977660235,0.17244664117823796,0.038521475839007294
20240328,22,9,6,4287,今井 貴士,0.9225508577097778,0.03133410585135849,0.03877589173250329,0.00733914470636028
20240328,23,1,1,4294,古賀 繁輝,0.9500297348486556,0.006586148616398983,0.016551171723514512,0.02683294481143108
20240328,23,1,2,4324,海野 康志郎,0.8029548563971625,0.01843623539874778,0.10404888663978887,0.07456002156430072
20240328,23,1,3,4547,中田 竜太,0.9089184778682354,0.024066884130405763,0.021160298943526973,0.045854339057831615
20240328,23,1,4,4688,永井 彪也,0.8181671322124388,0.023926751022592358,0.0526812758098635,0.10522484095510544
20240328,23,1,5,4537,渡邉 和将,0.7378772972913564,0.021195633399584624,0.10877874440036225,0.13214832490869677
