hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,12,1,5,5202,5202,0.0,3,MAKURI_SASHI,1,2.6493333333333333,2.9160000000000004,7.1,4.0,2.516,0.0,0.0,0.14,0,0.0,19.4,2.0,0.0,0.0,0.0,0,0.0,宮崎 つぐみ,0.0,0,0.16,-0.26666666666666705
20240320,12,1,6,3548,3548,0.0,4,MAKURI_SASHI,6,2.6493333333333333,2.9160000000000004,7.26,4.0,3.3160000000000003,0.0,0.0,0.16,0,0.0,20.0,2.0,0.0,0.0,0.0,0,0.0,室田 泰史,0.0,0,0.14,-0.26666666666666705
20240320,12,2,1,4382,4382,0.0,2,NIGE,4,143165578.82666668,3.0546666666666664,7.2,6.0,3.144,48.2,0.0,0.01,0,2.0,72.4,3.0,0.0,0.0,0.0,1,0.0,高山 智至,0.0,0,0.16,143165575.772
20240320,12,2,2,3974,3974,0.0,4,NIGE,1,143165578.82666668,3.0546666666666664,7.16,6.0,2.494,2.9,1.0,0.14,0,0.0,32.3,3.0,0.0,0.0,0.0,1,0.0,深山 祐二,0.0,0,0.16,143165575.772
20240320,12,2,3,5055,5055,0.0,1,NIGE,3,143165578.82666668,3.0546666666666664,7.19,6.0,3.526,6.4,0.0,0.0009,0,0.0,45.1,3.0,1.0,0.0,0.0,1,1.0,眞鳥 章太,0.0,0,0.16,143165575.772
20240320,12,2,4,4900,4900,0.0,6,NIGE,2,143165578.82666668,3.0546666666666664,7.17,6.0,429496732.602,11.5,1.0,0.19,0,0.0,50.0,3.0,1.0,0.0,0.0,1,1.0,中田 夕貴,0.0,0,0.21,143165575.772
20240320,12,2,5,4046,4046,0.0,3,NIGE,1,143165578.82666668,3.0546666666666664,7.16,6.0,2.786,5.2,0.0,0.02,0,0.0,18.4,3.0,0.0,0.0,0.0,1,2.0,谷村 啓司,0.0,0,0.19,143165575.772
20240320,12,2,6,5283,5283,0.0,5,NIGE,4,143165578.82666668,3.0546666666666664,7.2,6.0,1.092,0.0,0.0,0.17,0,0.0,0.0,3.0,0.0,0.0,0.0,1,0.0,植木 美帆,0.0,0,0.21,143165575.772
20240320,12,4,1,4904,4904,0.0,4,NIGE,1,143165580.10666665,3.6966666666666668,7.04,3.0,3.244,53.6,0.0,0.01,0,0.0,70.7,1.0,0.0,0.0,0.0,0,0.0,松本 一毅,0.0,0,0.16,143165576.41
20240320,12,4,2,3161,3161,0.0,2,NIGE,4,143165580.10666665,3.6966666666666668,7.13,3.0,3.7619999999999996,12.7,6.0,0.0012,0,1.0,60.3,1.0,0.0,0.0,0.0,0,1.0,古場 輝義,0.0,0,0.18,143165576.41
20240320,12,4,3,3333,3333,0.0,1,NIGE,5,143165580.10666665,3.6966666666666668,7.14,3.0,4.084,11.3,0.0,0.0011,0,0.0,69.8,1.0,3.0,0.0,0.0,0,3.0,丸尾 義孝,0.0,0,0.15,143165576.41
20240320,12,4,4,4966,4966,0.0,5,NIGE,3,143165580.10666665,3.6966666666666668,7.11,3.0,3.654,7.5,1.0,0.09,0,0.0,30.0,1.0,0.0,0.0,0.0,0,2.0,田川 大貴,0.0,0,0.13,143165576.41
20240320,12,4,5,4092,4092,0.0,3,NIGE,6,143165580.10666665,3.6966666666666668,7.15,3.0,3.704,4.8,1.0,0.0016,0,0.0,31.7,1.0,1.0,0.0,0.0,0,0.0,岡部 大輔,0.0,0,0.18,143165576.41
20240320,12,4,6,4156,4156,0.0,6,NIGE,2,143165580.10666665,3.6966666666666668,7.05,3.0,429496732.962,0.0,0.0,0.11,0,0.0,21.4,1.0,0.0,0.0,0.0,0,0.0,浜野 孝志,0.0,0,0.2,143165576.41
20240320,12,5,1,3999,3999,0.0,1,NIGE,2,143165579.37666667,3.7046666666666668,7.1,4.0,4.144,52.6,0.0,0.08,0,3.0,85.9,2.0,0.0,0.0,0.0,0,0.0,大瀧 明日香,0.0,0,0.15,143165575.672
20240320,12,5,2,3977,3977,0.0,2,NIGE,1,143165579.37666667,3.7046666666666668,7.08,4.0,3.5759999999999996,2.4,0.0,0.1,0,0.0,56.1,2.0,0.0,0.0,0.0,0,0.0,山本 兼士,0.0,0,0.15,143165575.672
20240320,12,5,3,4389,4389,0.0,4,NIGE,3,143165579.37666667,3.7046666666666668,7.12,4.0,3.394,13.8,0.0,0.14,0,1.0,55.5,2.0,1.0,0.0,0.0,0,3.0,伊藤 喜智,0.0,0,0.17,143165575.672
20240320,12,5,4,4724,4724,0.0,6,NIGE,1,143165579.37666667,3.7046666666666668,7.08,4.0,429496731.876,0.0,0.0,0.24,0,0.0,32.5,2.0,0.0,0.0,0.0,0,0.0,吉田 祐貴,0.0,0,0.17,143165575.672
20240320,12,5,5,3976,3976,0.0,3,NIGE,4,143165579.37666667,3.7046666666666668,7.22,4.0,3.0260000000000002,10.0,0.0,0.13,0,0.0,42.5,2.0,4.0,0.0,0.0,0,0.0,内田 圭,0.0,0,0.17,143165575.672
20240320,12,5,6,3885,3885,0.0,5,NIGE,5,143165579.37666667,3.7046666666666668,7.3,4.0,3.2279999999999998,0.0,0.0,0.18,0,0.0,23.8,2.0,0.0,0.0,0.0,0,0.0,久田 武,0.0,0,0.22,143165575.672
20240320,12,6,1,5057,5057,0.0,5,NIGE,1,143165579.08,2.9153333333333333,7.0,4.0,2.928,60.6,0.0,0.09,0,1.0,78.7,2.0,0.0,0.0,0.0,0,0.0,上田 紗奈,0.0,0,0.15,143165576.16466668
20240320,12,6,2,4900,4900,0.0,2,NIGE,3,143165579.08,2.9153333333333333,7.14,4.0,3.402,12.5,3.0,0.0005,0,0.0,66.6,2.0,0.0,0.0,0.0,0,0.0,中田 夕貴,0.0,0,0.17,143165576.16466668
20240320,12,6,3,5281,5281,0.0,1,NIGE,4,143165579.08,2.9153333333333333,7.15,4.0,2.416,0.0,0.0,0.0003,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,井上 遥妃,0.0,0,0.0,143165576.16466668
20240320,12,6,4,4123,4123,0.0,4,NIGE,2,143165579.08,2.9153333333333333,7.13,4.0,4.132,15.3,1.0,0.001,0,2.0,63.4,2.0,0.0,0.0,0.0,0,5.0,細川 裕子,0.0,0,0.17,143165576.16466668
20240320,12,6,5,5283,5283,0.0,3,NIGE,5,143165579.08,2.9153333333333333,7.23,4.0,1.292,0.0,0.0,0.0007000000000000001,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,植木 美帆,0.0,0,0.24,143165576.16466668
20240320,12,6,6,5202,5202,0.0,6,NIGE,2,143165579.08,2.9153333333333333,7.13,4.0,429496731.816,0.0,0.0,0.13,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,宮崎 つぐみ,0.0,0,0.19,143165576.16466668
20240320,12,7,1,4189,4189,0.0,1,NIGE,1,3.0980000000000003,3.1173333333333333,7.01,3.0,4.3,75.9,0.0,0.12,0,2.0,91.1,1.0,0.0,0.0,0.0,0,0.0,川上 剛,0.0,0,0.15,-0.01933333333333298
20240320,12,7,2,4056,4056,0.0,2,NIGE,5,3.0980000000000003,3.1173333333333333,7.12,3.0,2.628,7.4,1.0,0.15,0,0.0,48.1,1.0,0.0,0.0,0.0,0,0.0,小西 英輝,0.0,0,0.14,-0.01933333333333298
20240320,12,7,3,4339,4339,0.0,2,NIGE,6,3.0980000000000003,3.1173333333333333,7.15,3.0,2.4240000000000004,3.8,0.0,0.15,0,0.0,26.9,1.0,0.0,0.0,0.0,0,1.0,平瀬 城啓,0.0,0,0.16,-0.01933333333333298
20240320,12,7,4,4046,4046,0.0,5,NIGE,4,3.0980000000000003,3.1173333333333333,7.08,3.0,2.586,0.0,0.0,0.24,0,0.0,20.8,1.0,0.0,0.0,0.0,0,0.0,谷村 啓司,0.0,0,0.21,-0.01933333333333298
20240320,12,7,5,3370,3370,0.0,4,NIGE,2,3.0980000000000003,3.1173333333333333,7.05,3.0,2.596,0.0,0.0,0.23,0,0.0,14.2,1.0,0.0,0.0,0.0,0,0.0,坪内 実,0.0,0,0.16,-0.01933333333333298
20240320,12,7,6,4084,4084,0.0,3,NIGE,3,3.0980000000000003,3.1173333333333333,7.06,3.0,4.111999999999999,2.7,0.0,0.22,0,0.0,44.4,1.0,1.0,0.0,0.0,0,0.0,杉山 正樹,0.0,0,0.16,-0.01933333333333298
20240320,12,9,1,3885,3885,0.0,6,MAKURI,3,3.1406666666666667,143165579.75266665,7.06,3.0,429496732.728,51.2,0.0,0.07,0,2.0,85.3,1.0,0.0,0.0,0.0,0,0.0,久田 武,0.0,0,0.14,-143165576.612
20240320,12,9,2,4724,4724,0.0,2,MAKURI,1,3.1406666666666667,143165579.75266665,6.97,3.0,2.676,16.6,3.0,0.0003,0,1.0,50.0,1.0,0.0,0.0,0.0,0,0.0,吉田 祐貴,0.0,0,0.16,-143165576.612
20240320,12,9,3,4966,4966,0.0,3,MAKURI,4,3.1406666666666667,143165579.75266665,7.07,3.0,3.854,29.2,0.0,0.0004,0,2.0,73.1,1.0,8.0,0.0,0.0,0,2.0,田川 大貴,0.0,0,0.13,-143165576.612
20240320,12,9,4,3974,3974,0.0,1,MAKURI,2,3.1406666666666667,143165579.75266665,7.03,3.0,2.794,10.7,0.0,0.0002,0,0.0,50.0,1.0,0.0,0.0,0.0,0,3.0,深山 祐二,0.0,0,0.15,-143165576.612
20240320,12,9,5,3333,3333,0.0,5,MAKURI,6,3.1406666666666667,143165579.75266665,7.1,3.0,3.6839999999999997,9.8,0.0,0.0012,0,0.0,43.1,1.0,4.0,0.0,0.0,0,1.0,丸尾 義孝,0.0,0,0.14,-143165576.612
20240320,12,9,6,4382,4382,0.0,4,MAKURI,5,3.1406666666666667,143165579.75266665,7.08,3.0,2.944,4.1,0.0,0.001,0,0.0,29.1,1.0,0.0,0.0,0.0,0,1.0,高山 智至,0.0,0,0.19,-143165576.612
20240320,13,10,1,4533,4533,60.0,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,15.964,70.2,0.0,,0,2.0,78.3,5.0,0.0,52.34,39.25,1,0.0,峰重 侑治,41.7,1,0.16,-2.0500000000000025
20240320,13,10,2,4407,4407,57.76,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,16.054,11.3,4.0,,0,1.0,54.5,5.0,0.0,51.4,35.05,1,0.0,鹿島 敏弘,42.24,1,0.17,-2.0500000000000025
20240320,13,10,3,4902,4902,53.74,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,14.206000000000001,6.1,0.0,,0,0.0,40.8,5.0,1.0,51.89,32.08,1,2.0,山川 雄大,36.56,1,0.17,-2.0500000000000025
20240320,13,10,4,3939,3939,48.24,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,12.961,21.7,3.0,,,0.0,58.7,5.0,2.0,55.4,37.56,1,5.0,渡辺 真至,29.65,1,0.15,-2.0500000000000025
20240320,13,10,5,3680,3680,59.41,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,14.965000000000002,9.5,0.0,,0,0.0,30.9,5.0,3.0,57.21,37.84,1,1.0,森林 太,40.17,1,0.21,-2.0500000000000025
20240320,13,10,6,4366,4366,46.19,1,SASHI,1,13.357999999999999,15.408000000000001,,7.0,12.148,6.9,0.0,,0,2.0,37.2,5.0,1.0,48.56,33.65,1,0.0,前沢 丈史,27.14,1,0.15,-2.0500000000000025
20240320,13,11,1,4086,4086,51.79,6,NIGE,2,15.980666666666666,143165589.20766667,6.92,1.0,429496743.477,58.5,0.0,0.21,0,0.0,85.3,0.0,0.0,54.71,35.43,0,0.0,寺本 重宣,35.71,0,0.14,-143165573.227
20240320,13,11,2,3589,3589,53.7,5,NIGE,6,15.980666666666666,143165589.20766667,7.03,1.0,11.853,22.5,5.0,0.12,0,1.0,61.2,0.0,0.0,52.0,37.33,0,1.0,西村 勝,29.17,0,0.17,-143165573.227
20240320,13,11,3,3563,3563,44.23,3,NIGE,3,15.980666666666666,143165589.20766667,6.96,1.0,12.293,16.9,1.0,0.0007000000000000001,0,3.0,53.8,0.0,3.0,53.27,33.64,0,4.0,堤 昇,30.29,0,0.16,-143165573.227
20240320,13,11,4,4809,4809,57.02,1,NIGE,4,15.980666666666666,143165589.20766667,6.97,1.0,15.286,9.5,0.0,0.0003,0,0.0,71.4,0.0,1.0,49.5,33.66,0,3.0,外崎 悟,37.28,0,0.14,-143165573.227
20240320,13,11,5,4475,4475,50.22,2,NIGE,1,15.980666666666666,143165589.20766667,6.91,1.0,13.758000000000001,9.5,0.0,0.0005,0,1.0,38.1,0.0,1.0,48.51,32.18,0,2.0,末永 祐輝,33.78,0,0.12,-143165573.227
20240320,13,11,6,4052,4052,66.26,4,NIGE,5,15.980666666666666,143165589.20766667,6.99,1.0,18.898,11.9,1.0,0.08,0,1.0,40.4,0.0,1.0,49.21,29.1,0,2.0,興津 藍,50.62,0,0.17,-143165573.227
20240320,13,12,1,4019,4019,62.18,5,NIGE,1,143165590.637,14.847333333333333,6.82,7.0,16.89,73.9,0.0,0.24,0,2.0,82.6,5.0,0.0,53.7,38.43,1,0.0,笠原 亮,42.86,0,0.15,143165575.78966665
20240320,13,12,2,4051,4051,59.15,2,NIGE,3,143165590.637,14.847333333333333,6.91,7.0,15.231000000000002,11.7,4.0,0.12,0,0.0,70.5,5.0,0.0,52.66,37.2,1,0.0,清水 敦揮,36.17,0,0.15,143165575.78966665
20240320,13,12,3,4256,4256,43.15,4,NIGE,2,143165590.637,14.847333333333333,6.84,7.0,12.420999999999998,8.1,1.0,0.19,0,1.0,57.1,5.0,1.0,55.72,34.33,1,1.0,渡辺 浩司,27.41,0,0.13,143165575.78966665
20240320,13,12,4,4650,4650,57.14,3,NIGE,4,143165590.637,14.847333333333333,6.93,7.0,16.573999999999998,16.6,2.0,0.16,0,0.0,66.6,5.0,1.0,51.15,36.41,1,4.0,中山 雄太,41.96,0,0.14,143165575.78966665
20240320,13,12,5,4704,4704,42.33,1,NIGE,4,143165590.637,14.847333333333333,6.93,7.0,12.723999999999998,4.5,0.0,0.08,0,0.0,56.8,5.0,2.0,48.06,34.47,1,0.0,河野 大,28.84,0,0.16,143165575.78966665
20240320,13,12,6,4736,4736,41.95,6,NIGE,5,143165590.637,14.847333333333333,,7.0,429496742.613,2.9,0.0,,0,0.0,29.4,5.0,1.0,51.18,33.18,1,0.0,高倉 和士,29.27,0,0.15,143165575.78966665
20240320,13,1,1,3246,3246,49.12,3,SASHI,1,12.920333333333334,143165590.24199998,6.74,6.0,12.677,36.3,0.0,0.08,0,1.0,68.1,4.0,0.0,55.5,36.7,1,0.0,星野 政彦,34.07,0,0.18,-143165577.32166666
20240320,13,1,2,3518,3518,61.7,4,SASHI,3,12.920333333333334,143165590.24199998,6.8,6.0,15.436,6.2,0.0,0.12,0,1.0,56.2,4.0,0.0,51.61,35.02,1,0.0,倉田 郁美,41.28,0,0.2,-143165577.32166666
20240320,13,1,3,4736,4736,41.95,6,SASHI,6,12.920333333333334,143165590.24199998,,6.0,429496742.613,12.5,2.0,,0,1.0,77.5,4.0,2.0,51.18,33.18,1,0.0,高倉 和士,29.27,0,0.13,-143165577.32166666
20240320,13,1,4,5261,5261,44.83,5,SASHI,5,12.920333333333334,143165590.24199998,6.85,6.0,10.491,14.2,0.0,0.14,0,0.0,28.5,4.0,0.0,51.17,36.62,1,1.0,岡 暢祐,30.05,0,0.16,-143165577.32166666
20240320,13,1,5,5126,5126,46.7,1,SASHI,2,12.920333333333334,143165590.24199998,6.75,6.0,12.316,2.1,0.0,0.0002,0,0.0,23.9,4.0,1.0,56.86,39.71,1,0.0,山下 大輝,29.52,0,0.18,-143165577.32166666
20240320,13,1,6,4407,4407,57.76,2,SASHI,4,12.920333333333334,143165590.24199998,6.84,6.0,15.954,0.0,0.0,0.03,0,0.0,28.5,4.0,0.0,51.4,35.05,1,0.0,鹿島 敏弘,42.24,0,0.23,-143165577.32166666
20240320,13,2,1,3563,3563,44.23,5,MAKURI_SASHI,5,14.528,13.790333333333331,6.87,6.0,12.093,51.8,0.0,0.31,0,5.0,79.6,4.0,0.0,53.27,33.64,1,0.0,堤 昇,30.29,0,0.16,0.7376666666666694
20240320,13,2,2,3784,3784,51.05,4,MAKURI_SASHI,3,14.528,13.790333333333331,6.84,6.0,13.414,5.5,1.0,0.27,0,0.0,50.0,4.0,0.0,53.0,35.02,1,1.0,中島 友和,35.02,0,0.16,0.7376666666666694
20240320,13,2,3,4533,4533,60.0,2,MAKURI_SASHI,1,14.528,13.790333333333331,6.8,6.0,15.864,17.3,0.0,0.1,0,0.0,54.3,4.0,1.0,52.34,39.25,1,7.0,峰重 侑治,41.7,0,0.16,0.7376666666666694
20240320,13,2,4,4015,4015,48.23,1,MAKURI_SASHI,6,14.528,13.790333333333331,6.92,6.0,14.077,9.3,3.0,0.01,1,0.0,67.4,4.0,1.0,53.02,35.35,1,0.0,前野 竜一,33.63,0,0.16,0.7376666666666694
20240320,13,2,5,5003,5003,57.69,3,MAKURI_SASHI,2,14.528,13.790333333333331,6.81,6.0,14.662999999999998,6.0,0.0,0.17,0,0.0,42.4,4.0,2.0,59.28,43.81,1,0.0,来田 衣織,41.03,0,0.17,0.7376666666666694
20240320,13,2,6,4797,4797,55.6,2,MAKURI_SASHI,4,14.528,13.790333333333331,6.85,6.0,14.844000000000001,9.3,0.0,0.1,0,0.0,32.5,4.0,3.0,47.64,36.13,1,0.0,中山 将,37.34,0,0.15,0.7376666666666694
20240320,13,3,1,4809,4809,57.02,3,MAKURI,2,14.690333333333333,143165591.054,6.77,5.0,15.085999999999999,52.9,0.0,0.31,0,1.0,85.2,3.0,0.0,49.5,33.66,0,0.0,外崎 悟,37.28,0,0.14,-143165576.36366665
20240320,13,3,2,4366,4366,46.19,4,MAKURI,6,14.690333333333333,143165591.054,6.86,5.0,11.847999999999999,15.9,4.0,0.32,0,1.0,72.7,3.0,0.0,48.56,33.65,0,2.0,前沢 丈史,27.14,0,0.13,-143165576.36366665
20240320,13,3,3,4623,4623,63.64,6,MAKURI,5,14.690333333333333,143165591.054,6.82,5.0,429496746.228,0.0,0.0,0.38,0,0.0,35.9,3.0,0.0,49.32,35.62,0,0.0,中北 将史,46.28,0,0.15,-143165576.36366665
20240320,13,3,4,3906,3906,56.83,2,MAKURI,4,14.690333333333333,143165591.054,6.81,5.0,15.471,4.0,0.0,0.14,0,1.0,32.0,3.0,1.0,48.29,31.22,0,0.0,飯山 晃三,41.85,0,0.19,-143165576.36366665
20240320,13,3,5,4909,4909,50.0,1,MAKURI,1,14.690333333333333,143165591.054,6.75,5.0,12.952,2.6,0.0,0.06,0,0.0,26.3,3.0,1.0,53.95,37.67,0,0.0,薮内 瑞希,30.66,0,0.15,-143165576.36366665
20240320,13,3,6,3307,3307,58.37,5,MAKURI,3,14.690333333333333,143165591.054,6.79,5.0,15.648,100.0,0.0,0.33,0,0.0,100.0,3.0,0.0,55.9,37.55,0,1.0,上瀧 和則,40.34,0,0.15,-143165576.36366665
20240320,13,5,1,3939,3939,48.24,6,NIGE,5,13.268,143165592.61633334,6.95,3.0,429496742.061,65.2,0.0,0.13,0,0.0,91.3,0.0,0.0,55.4,37.56,0,0.0,渡辺 真至,29.65,0,0.14,-143165579.34833333
20240320,13,5,2,4019,4019,62.18,5,NIGE,1,13.268,143165592.61633334,6.87,3.0,16.89,12.5,2.0,0.07,0,2.0,60.0,0.0,0.0,53.7,38.43,0,1.0,笠原 亮,42.86,0,0.16,-143165579.34833333
20240320,13,5,3,4052,4052,66.26,4,NIGE,2,13.268,143165592.61633334,6.91,3.0,18.898,11.3,0.0,0.01,0,0.0,62.2,0.0,4.0,49.21,29.1,0,2.0,興津 藍,50.62,0,0.17,-143165579.34833333
20240320,13,5,4,3538,3538,48.26,1,NIGE,4,13.268,143165592.61633334,6.94,3.0,13.743999999999998,0.0,0.0,0.0023,0,0.0,53.3,0.0,0.0,48.77,30.05,0,0.0,菊池 峰晴,33.48,0,0.17,-143165579.34833333
20240320,13,5,5,4332,4332,50.22,2,NIGE,2,13.268,143165592.61633334,6.91,3.0,12.534,0.0,0.0,0.0024,0,0.0,14.2,0.0,0.0,54.36,38.97,0,0.0,村上 彰一,32.74,0,0.17,-143165579.34833333
20240320,13,5,6,5019,5019,52.27,3,NIGE,3,13.268,143165592.61633334,6.92,3.0,13.526,0.0,0.0,0.0025,0,0.0,29.4,0.0,0.0,54.55,32.54,0,0.0,柴田 百恵,35.0,0,0.19,-143165579.34833333
20240320,13,6,1,4256,4256,43.15,5,NIGE,1,143165590.21566668,13.321666666666665,6.85,5.0,12.320999999999998,72.4,0.0,0.13,0,3.0,91.3,3.0,0.0,55.72,34.33,0,0.0,渡辺 浩司,27.41,0,0.13,143165576.89400002
20240320,13,6,2,4636,4636,48.92,4,NIGE,3,143165590.21566668,13.321666666666665,6.88,5.0,12.511,6.4,1.0,0.07,0,0.0,38.7,3.0,0.0,44.76,33.33,0,1.0,赤池 修平,32.47,0,0.18,143165576.89400002
20240320,13,6,3,3581,3581,53.92,1,NIGE,6,143165590.21566668,13.321666666666665,6.95,5.0,15.133,4.5,0.0,0.0013,0,0.0,52.2,3.0,2.0,48.8,32.06,0,0.0,加木 郁,39.17,0,0.2,143165576.89400002
20240320,13,6,4,4086,4086,51.79,2,NIGE,5,143165590.21566668,13.321666666666665,6.92,5.0,14.277000000000001,6.6,1.0,0.03,0,0.0,66.6,3.0,1.0,54.71,35.43,0,1.0,寺本 重宣,35.71,0,0.15,143165576.89400002
20240320,13,6,5,5264,5264,52.81,6,NIGE,4,143165590.21566668,13.321666666666665,6.91,5.0,429496742.364,4.3,0.0,0.14,0,0.0,26.0,3.0,1.0,46.12,34.95,0,0.0,登 みひ果,37.66,0,0.15,143165576.89400002
20240320,13,6,6,4902,4902,53.74,3,NIGE,2,143165590.21566668,13.321666666666665,6.86,5.0,14.006,2.5,0.0,0.06,0,0.0,20.5,3.0,1.0,51.89,32.08,0,0.0,山川 雄大,36.56,0,0.19,143165576.89400002
20240320,13,7,1,4704,4704,42.33,1,NIGE,1,13.619,14.338,,2.0,12.723999999999998,68.9,0.0,,0,3.0,93.1,0.0,0.0,48.06,34.47,0,0.0,河野 大,28.84,0,0.13,-0.7189999999999994
20240320,13,7,2,4014,4014,62.98,1,NIGE,1,13.619,14.338,,2.0,17.412999999999997,23.3,3.0,,0,1.0,63.3,0.0,0.0,53.98,38.05,0,3.0,片岡 恵里,48.09,0,0.21,-0.7189999999999994
20240320,13,7,3,3246,3246,49.12,1,NIGE,1,13.619,14.338,,2.0,12.877,8.8,0.0,,0,0.0,35.2,0.0,1.0,55.5,36.7,0,2.0,星野 政彦,34.07,0,0.17,-0.7189999999999994
20240320,13,7,4,4797,4797,55.6,1,NIGE,1,13.619,14.338,,2.0,14.944,20.5,2.0,,,1.0,64.7,0.0,0.0,47.64,36.13,0,4.0,中山 将,37.34,0,0.16,-0.7189999999999994
20240320,13,7,5,5188,5188,53.39,1,NIGE,1,13.619,14.338,,2.0,13.660000000000002,4.6,0.0,,0,0.0,34.8,0.0,1.0,56.42,37.61,0,0.0,武井 莉里佳,36.2,0,0.18,-0.7189999999999994
20240320,13,7,6,3589,3589,53.7,1,NIGE,1,13.619,14.338,,2.0,12.253,2.9,0.0,,0,0.0,26.4,0.0,0.0,52.0,37.33,0,1.0,西村 勝,29.17,0,0.2,-0.7189999999999994
20240320,13,8,1,4015,4015,48.23,3,SASHI,5,143165589.86533335,14.991,6.99,1.0,13.876999999999999,64.1,0.0,0.001,0,2.0,88.6,0.0,0.0,53.02,35.35,0,0.0,前野 竜一,33.63,0,0.16,143165574.87433335
20240320,13,8,2,4836,4836,57.49,5,SASHI,3,143165589.86533335,14.991,6.92,1.0,15.347999999999999,19.3,4.0,0.0014000000000000002,0,1.0,45.1,0.0,0.0,60.98,41.46,0,1.0,大谷 健太,41.3,0,0.17,143165574.87433335
20240320,13,8,3,3307,3307,58.37,4,SASHI,2,143165589.86533335,14.991,6.89,1.0,15.748,7.6,0.0,0.0012,0,1.0,38.4,0.0,0.0,55.9,37.55,0,0.0,上瀧 和則,40.34,0,0.17,143165574.87433335
20240320,13,8,4,5126,5126,46.7,2,SASHI,1,143165589.86533335,14.991,6.86,1.0,12.216000000000001,9.2,1.0,0.0007000000000000001,0,0.0,35.1,0.0,1.0,56.86,39.71,0,3.0,山下 大輝,29.52,0,0.17,143165574.87433335
20240320,13,8,5,4180,4180,44.44,6,SASHI,4,143165589.86533335,14.991,6.97,1.0,429496740.606,0.0,0.0,0.13,0,0.0,28.9,0.0,0.0,56.02,37.96,0,0.0,上野 秀和,28.04,0,0.18,143165574.87433335
20240320,13,8,6,4650,4650,57.14,1,SASHI,5,143165589.86533335,14.991,6.99,1.0,16.773999999999997,0.0,0.0,0.0004,0,0.0,24.3,0.0,0.0,51.15,36.41,0,0.0,中山 雄太,41.96,0,0.18,143165574.87433335
20240320,13,9,1,4446,4446,44.23,1,SASHI,3,143165589.65233332,13.174999999999997,6.99,7.0,13.129,67.3,0.0,0.03,0,1.0,84.6,5.0,0.0,49.54,34.4,1,0.0,和田 兼輔,29.81,0,0.17,143165576.4773333
20240320,13,9,2,3538,3538,48.26,3,SASHI,4,143165589.65233332,13.174999999999997,7.01,7.0,13.543999999999997,13.3,5.0,0.08,0,0.0,53.3,5.0,0.0,48.77,30.05,1,1.0,菊池 峰晴,33.48,0,0.17,143165576.4773333
20240320,13,9,3,4909,4909,50.0,2,SASHI,2,143165589.65233332,13.174999999999997,6.98,7.0,12.852,17.7,3.0,0.06,0,0.0,53.3,5.0,3.0,53.95,37.67,1,2.0,薮内 瑞希,30.66,0,0.15,143165576.4773333
20240320,13,9,4,3631,3631,56.6,5,SASHI,1,143165589.65233332,13.174999999999997,6.97,7.0,13.620000000000001,0.0,0.0,0.24,0,0.0,33.3,5.0,0.0,53.67,35.32,1,0.0,田添 康介,35.32,0,0.17,143165576.4773333
20240320,13,9,5,3784,3784,51.05,4,SASHI,2,143165589.65233332,13.174999999999997,6.98,7.0,13.414,6.2,0.0,0.21,0,0.0,37.5,5.0,2.0,53.0,35.02,1,0.0,中島 友和,35.02,0,0.16,143165576.4773333
20240320,13,9,6,4963,4963,45.95,6,SASHI,3,143165589.65233332,13.174999999999997,6.99,7.0,429496741.923,0.0,0.0,0.34,0,0.0,38.8,5.0,0.0,55.8,33.93,1,0.0,實森 美祐,29.73,0,0.17,143165576.4773333
20240320,17,10,1,4260,4260,50.89,6,NIGE,3,13.607,143165590.41333333,6.79,1.0,429496744.929,65.7,0.0,0.11,0,1.0,86.8,1.0,0.0,56.14,37.72,0,0.0,中越 博紀,39.29,0,0.15,-143165576.80633333
20240320,17,10,2,3621,3621,48.31,5,NIGE,2,13.607,143165590.41333333,6.78,1.0,12.581999999999999,10.0,4.0,0.09,0,0.0,72.5,1.0,0.0,52.83,33.96,0,0.0,天野 晶夫,29.66,0,0.17,-143165576.80633333
20240320,17,10,3,3805,3805,50.0,4,NIGE,6,13.607,143165590.41333333,6.84,1.0,13.728999999999997,20.0,0.0,0.03,0,2.0,62.5,1.0,5.0,44.83,31.03,0,1.0,高橋 英之,33.33,0,0.13,-143165576.80633333
20240320,17,10,4,4406,4406,57.0,2,NIGE,1,13.607,143165590.41333333,6.76,1.0,15.107999999999999,2.4,1.0,0.0009,1,0.0,41.4,1.0,0.0,51.52,37.37,0,0.0,幸野 史明,41.0,0,0.17,-143165576.80633333
