hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,10,9,4,5042,2.0,0.0,1,83.33,0,5042,,2.0,14.395,17.029,0.13,1.4930000000000003,2.0,15.536,MAKURI_SASHI,33.33,畑田 汰一,0.0,,50.0,33.33,12.2,3.0,1,,56.1,1
20240314,10,9,5,5333,2.0,0.0,1,31.25,0,5333,0,0.0,13.198,17.029,0.0,1.4930000000000003,2.0,15.536,MAKURI_SASHI,40.0,山下 智己,0.0,,12.5,40.0,0.0,0.0,1,,0.0,1
20240314,10,9,6,4061,2.0,0.0,1,100.0,0,4061,0,0.0,23.494,17.029,0.11,1.4930000000000003,2.0,15.536,MAKURI_SASHI,62.5,萩原 秀人,0.0,,85.71,75.0,0.0,0.0,1,,45.4,1
20240314,11,10,1,3435,5.0,0.0,0,36.93,0,3435,0,0.0,15.633999999999999,143165589.55833334,0.17,143165575.57933334,4.0,13.979,NIGE,38.58,寺田 千恵,1.0,0.07,27.27,57.09,66.1,0.0,4,6.66,90.7,1
20240314,11,10,2,4938,5.0,7.0,0,50.24,0,4938,0,3.0,12.326,143165589.55833334,0.14,143165575.57933334,4.0,13.979,NIGE,29.86,小芦 るり華,1.0,0.02,34.63,46.92,25.0,0.0,3,6.7,61.3,2
20240314,11,10,3,4891,5.0,0.0,0,51.23,0,4891,0,2.0,13.977,143165589.55833334,0.15,143165575.57933334,4.0,13.979,NIGE,36.53,寺島 美里,0.0,0.12,34.98,50.23,6.4,0.0,5,6.76,64.5,4
20240314,11,10,4,4447,5.0,2.0,0,49.74,0,4447,1,2.0,13.987,143165589.55833334,0.2,143165575.57933334,4.0,13.979,NIGE,32.99,深川 麻奈美,0.0,0.0004,31.79,48.22,12.1,0.0,1,6.7,57.5,2
20240314,11,10,5,5171,5.0,0.0,0,46.31,0,5171,0,1.0,12.096,143165589.55833334,0.19,143165575.57933334,4.0,13.979,NIGE,32.02,清水 未唯,0.0,0.0006,33.0,52.22,5.7,1.0,2,6.75,28.5,3
20240314,11,10,6,4484,5.0,0.0,0,45.29,0,4484,0,0.0,429496742.592,143165589.55833334,0.23,143165575.57933334,4.0,13.979,NIGE,34.4,稲生 夏季,0.0,0.17,24.71,52.29,0.0,0.0,6,6.77,16.0,5
20240314,11,11,1,4715,4.0,0.0,1,53.61,0,4715,0,0.0,15.379,14.499333333333334,0.13,-0.5549999999999979,5.0,15.054333333333332,SASHI,35.75,村上 遼,1.0,0.0001,34.02,53.37,70.5,0.0,1,6.85,91.1,4
20240314,11,11,2,5044,4.0,3.0,1,46.91,0,5044,0,1.0,15.986,14.499333333333334,0.14,-0.5549999999999979,5.0,15.054333333333332,SASHI,43.38,渡邉 健,0.0,0.001,30.93,60.73,11.4,0.0,3,6.72,60.0,1
20240314,11,11,3,3963,4.0,0.0,1,35.68,0,3963,0,2.0,13.797999999999998,14.499333333333334,0.18,-0.5549999999999979,5.0,15.054333333333332,SASHI,33.5,原田 秀弥,1.0,0.01,24.32,47.0,18.1,5.0,4,6.79,59.0,3
20240314,11,11,4,3502,4.0,0.0,1,56.28,0,3502,0,6.0,14.245,14.499333333333334,0.17,-0.5549999999999979,5.0,15.054333333333332,SASHI,35.61,渡邉 英児,0.0,0.0001,39.53,50.24,12.3,2.0,1,6.78,55.3,2
20240314,11,11,5,4942,4.0,0.0,1,50.5,0,4942,0,0.0,13.008000000000001,14.499333333333334,0.18,-0.5549999999999979,5.0,15.054333333333332,SASHI,32.46,柴田 朋哉,1.0,0.0005,35.15,54.45,2.6,0.0,2,6.78,31.5,2
20240314,11,11,6,4278,4.0,0.0,1,56.5,0,4278,0,0.0,16.245,14.499333333333334,0.16,-0.5549999999999979,5.0,15.054333333333332,SASHI,40.67,藤岡 俊介,1.0,0.02,38.0,55.02,4.0,0.0,5,6.97,40.0,5
20240314,11,1,1,5115,4.0,0.0,0,42.2,0,5115,0,0.0,15.389999999999999,13.47166666666667,0.14,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,39.08,香川 颯太,0.0,0.09,26.01,53.78,60.6,0.0,2,6.58,78.7,1
20240314,11,1,2,4528,4.0,11.0,0,52.43,0,4528,0,0.0,15.775,13.47166666666667,0.15,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,37.65,黒井 達矢,0.0,0.04,36.41,58.04,28.2,0.0,1,6.59,76.9,2
20240314,11,1,3,3439,4.0,0.0,0,47.12,0,3439,0,2.0,14.815999999999999,13.47166666666667,0.15,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,37.56,大平 誉史明,1.0,0.13,31.41,60.56,13.6,3.0,3,6.58,68.1,1
20240314,11,1,4,4938,4.0,0.0,0,50.24,0,4938,0,1.0,12.226,13.47166666666667,0.14,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,29.86,小芦 るり華,0.0,0.26,34.63,46.92,2.8,0.0,4,6.65,48.5,3
20240314,11,1,5,4094,4.0,0.0,0,54.07,0,4094,0,0.0,17.026,13.47166666666667,0.19,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,46.54,中島 真二,1.0,0.26,35.89,62.31,5.2,1.0,4,6.65,42.1,3
20240314,11,1,6,5295,4.0,0.0,0,50.26,0,5295,0,0.0,11.163,13.47166666666667,0.2,-1.8553333333333288,4.0,15.326999999999998,MAKURI_SASHI,34.57,田上 凜,0.0,0.29,32.82,47.87,0.0,0.0,5,6.59,0.0,2
20240314,11,2,1,3305,4.0,0.0,0,56.0,0,3305,0,0.0,11.371,14.825000000000001,0.17,1.6906666666666652,4.0,13.134333333333336,MAKURI,29.83,小野 信樹,0.0,0.0011,36.5,45.86,57.6,0.0,4,6.62,76.9,4
20240314,11,2,2,3617,4.0,2.0,0,50.51,0,3617,0,0.0,12.246,14.825000000000001,0.19,1.6906666666666652,4.0,13.134333333333336,MAKURI,33.14,竹田 広樹,0.0,0.0013,33.33,49.14,6.9,0.0,5,6.57,41.3,3
20240314,11,2,3,5044,4.0,0.0,0,46.91,0,5044,0,3.0,15.786000000000001,14.825000000000001,0.15,1.6906666666666652,4.0,13.134333333333336,MAKURI,43.38,渡邉 健,0.0,0.0013,30.93,60.73,13.1,2.0,5,6.56,44.7,2
20240314,11,2,4,3176,4.0,1.0,0,42.62,0,3176,0,0.0,15.397,14.825000000000001,0.19,1.6906666666666652,4.0,13.134333333333336,MAKURI,39.13,長谷川 巌,1.0,0.0005,28.42,47.83,11.1,2.0,1,6.7,52.7,5
20240314,11,2,5,3983,4.0,1.0,0,47.87,0,3983,0,0.0,15.190999999999999,14.825000000000001,0.15,1.6906666666666652,4.0,13.134333333333336,MAKURI,35.89,須藤 博倫,0.0,0.001,28.19,52.63,5.0,1.0,3,6.62,35.0,4
20240314,11,2,6,4447,4.0,0.0,0,46.67,0,4447,0,0.0,13.887,14.825000000000001,0.19,1.6906666666666652,4.0,13.134333333333336,MAKURI,32.99,深川 麻奈美,0.0,0.0007000000000000001,31.79,48.22,0.0,0.0,2,6.55,41.6,1
20240314,11,3,1,3868,4.0,0.0,0,40.78,0,3868,0,0.0,14.957999999999998,143165589.94266668,0.16,143165576.259,4.0,13.683666666666667,MAKURI,39.58,尾形 栄治,1.0,0.0006,28.49,61.67,39.5,0.0,2,6.6,69.7,4
20240314,11,3,2,4239,4.0,7.0,0,45.25,0,4239,0,5.0,14.197000000000001,143165589.94266668,0.13,143165576.259,4.0,13.683666666666667,MAKURI,32.27,竹田 辰也,0.0,0.0002,29.61,50.45,26.6,0.0,1,6.54,84.4,1
20240314,11,3,3,5171,4.0,0.0,0,51.72,0,5171,0,1.0,11.895999999999999,143165589.94266668,0.17,143165576.259,4.0,13.683666666666667,MAKURI,32.02,清水 未唯,0.0,0.06,33.0,52.22,3.7,0.0,4,6.58,33.3,3
20240314,11,3,4,4278,4.0,1.0,0,56.5,0,4278,0,2.0,16.245,143165589.94266668,0.13,143165576.259,4.0,13.683666666666667,MAKURI,40.67,藤岡 俊介,1.0,0.27,38.0,55.02,19.1,5.0,5,6.55,78.7,2
20240314,11,3,5,3642,4.0,0.0,0,46.67,0,3642,0,0.0,429496741.659,143165589.94266668,0.17,143165576.259,4.0,13.683666666666667,MAKURI,33.33,大塚 浩二,0.0,0.32,31.79,46.15,0.0,0.0,6,6.65,21.8,5
20240314,11,3,6,5243,4.0,0.0,0,50.0,0,5243,0,0.0,11.923999999999998,143165589.94266668,0.2,143165576.259,4.0,13.683666666666667,MAKURI,32.98,三馬 崇史,0.0,0.05,32.65,46.28,0.0,0.0,3,6.67,6.1,6
20240314,11,4,1,4942,5.0,0.0,0,50.5,0,4942,0,0.0,12.808,14.932999999999998,0.16,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,32.46,柴田 朋哉,0.0,0.01,35.15,54.45,30.0,0.0,4,6.63,50.0,3
20240314,11,4,2,3471,5.0,0.0,0,38.64,0,3471,0,0.0,429496744.542,14.932999999999998,0.2,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,42.5,赤峰 和也,1.0,0.21,26.14,56.0,2.2,0.0,6,6.67,40.0,6
20240314,11,4,3,3054,5.0,0.0,0,56.19,0,3054,0,1.0,12.681000000000001,14.932999999999998,0.18,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,29.95,北川 幸典,0.0,0.0003,39.05,45.99,3.4,0.0,2,6.64,55.1,4
20240314,11,4,4,3435,5.0,0.0,0,36.93,0,3435,0,6.0,15.533999999999999,14.932999999999998,0.15,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,38.58,寺田 千恵,0.0,0.06,27.27,57.09,27.6,6.0,5,6.62,70.2,2
20240314,11,4,5,4388,5.0,0.0,0,45.26,0,4388,0,1.0,15.754,14.932999999999998,0.16,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,37.84,是澤 孝宏,3.0,0.0,30.53,53.6,17.5,3.0,1,6.65,57.5,5
20240314,11,4,6,4911,5.0,0.0,0,48.13,0,4911,0,0.0,13.511,14.932999999999998,0.15,-143165575.07733333,4.0,143165590.01033333,MAKURI_SASHI,35.21,片岡 大地,0.0,0.0018,30.48,53.05,3.1,1.0,3,6.57,15.6,1
20240314,11,5,1,4772,6.0,0.0,0,58.57,1,4772,0,0.0,15.387,13.056333333333333,0.12,-2.280666666666665,4.0,15.336999999999998,NIGE,36.51,石丸 海渡,3.0,0.05,40.48,53.97,70.9,0.0,2,6.61,85.4,3
20240314,11,5,2,3963,6.0,2.0,0,35.68,1,3963,0,3.0,13.697999999999999,13.056333333333333,0.16,-2.280666666666665,4.0,15.336999999999998,NIGE,33.5,原田 秀弥,1.0,0.15,24.32,47.0,11.7,0.0,5,6.54,60.7,1
20240314,11,5,3,4094,6.0,0.0,0,54.07,1,4094,0,0.0,16.926,13.056333333333333,0.19,-2.280666666666665,4.0,15.336999999999998,NIGE,46.54,中島 真二,0.0,0.15,35.89,62.31,3.1,1.0,5,6.65,50.0,5
20240314,11,5,4,4484,6.0,0.0,0,45.29,1,4484,1,2.0,13.291999999999998,13.056333333333333,0.16,-2.280666666666665,4.0,15.336999999999998,NIGE,34.4,稲生 夏季,0.0,0.06,24.71,52.29,5.7,0.0,3,6.61,40.0,3
20240314,11,5,5,5157,6.0,0.0,0,58.6,1,5157,0,0.0,12.934,13.056333333333333,0.18,-2.280666666666665,4.0,15.336999999999998,NIGE,33.94,市川 健太,0.0,0.0003,46.51,52.29,2.9,1.0,1,6.6,11.7,2
20240314,11,5,6,5208,6.0,0.0,0,48.91,1,5208,0,0.0,12.942999999999998,13.056333333333333,0.19,-2.280666666666665,4.0,15.336999999999998,NIGE,37.37,屋良 龍紀,0.0,0.12,33.15,52.02,0.0,0.0,4,6.63,3.5,4
20240314,11,6,1,3502,1.0,0.0,0,56.28,0,3502,0,0.0,429496743.345,12.390666666666666,0.18,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,35.61,渡邉 英児,0.0,0.23,39.53,50.24,61.5,0.0,6,6.51,88.4,2
20240314,11,6,2,4896,1.0,1.0,0,60.11,0,4896,0,1.0,12.302999999999999,12.390666666666666,0.17,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,32.81,花本 剛,1.0,0.14,37.77,51.56,14.2,0.0,5,6.58,28.5,3
20240314,11,6,3,4686,1.0,1.0,0,58.06,0,4686,0,3.0,14.710999999999999,12.390666666666666,0.14,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,33.51,丸野 一樹,2.0,0.05,42.4,50.27,32.4,6.0,3,6.5,70.2,1
20240314,11,6,4,4669,1.0,0.0,0,52.97,0,4669,0,0.0,13.062999999999999,12.390666666666666,0.21,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,35.23,井上 茂,0.0,0.09,35.64,51.3,0.0,0.0,4,6.59,28.5,4
20240314,11,6,5,5295,1.0,0.0,0,50.26,0,5295,0,0.0,11.463000000000001,12.390666666666666,0.2,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,34.57,田上 凜,0.0,0.02,32.82,47.87,0.0,0.0,2,6.58,0.0,3
20240314,11,6,6,3617,1.0,0.0,0,50.51,0,3617,0,0.0,12.646,12.390666666666666,0.23,-143165577.729,1.0,143165590.11966667,MAKURI_SASHI,33.14,竹田 広樹,0.0,0.0007000000000000001,33.33,49.14,0.0,0.0,1,6.63,4.3,5
20240314,11,7,1,3339,1.0,0.0,0,43.3,0,3339,0,0.0,12.826,14.454999999999998,0.16,1.1369999999999987,1.0,13.318,MAKURI,31.88,泉 具巳,0.0,,29.9,50.72,37.0,0.0,1,,55.5,1
20240314,11,7,2,3837,1.0,12.0,0,53.37,0,3837,0,1.0,14.568999999999999,14.454999999999998,0.15,1.1369999999999987,1.0,13.318,MAKURI,35.65,秋山 広一,0.0,,36.06,49.54,27.0,0.0,1,,81.2,1
20240314,11,7,3,3642,1.0,0.0,0,49.25,0,3642,0,1.0,12.559,14.454999999999998,0.16,1.1369999999999987,1.0,13.318,MAKURI,33.33,大塚 浩二,1.0,,31.66,46.15,6.4,0.0,1,,38.7,1
20240314,11,7,4,5115,1.0,0.0,0,42.2,0,5115,,3.0,15.489999999999998,14.454999999999998,0.15,1.1369999999999987,1.0,13.318,MAKURI,39.08,香川 颯太,1.0,,26.01,53.78,13.1,1.0,1,,57.8,1
20240314,11,7,5,4715,1.0,0.0,0,53.61,0,4715,0,0.0,15.379,14.454999999999998,0.14,1.1369999999999987,1.0,13.318,MAKURI,35.75,村上 遼,2.0,,34.02,53.37,10.7,1.0,1,,46.4,1
20240314,11,7,6,4440,1.0,0.0,0,51.92,0,4440,0,0.0,12.495999999999999,14.454999999999998,0.23,1.1369999999999987,1.0,13.318,MAKURI,32.54,萩原 知哉,0.0,,38.94,48.8,0.0,0.0,1,,12.9,1
20240314,11,8,1,3825,3.0,0.0,0,54.23,0,3825,0,0.0,12.546,13.521,0.13,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,32.54,宮嵜 隆太郎,0.0,0.0004,34.83,52.63,40.9,0.0,2,6.62,59.0,6
20240314,11,8,2,5194,3.0,1.0,0,43.87,0,5194,0,2.0,429496742.349,13.521,0.18,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,33.85,大久保 佑香,0.0,0.12,25.16,47.4,9.0,0.0,6,6.57,39.3,4
20240314,11,8,3,3783,3.0,0.0,0,41.53,0,3783,0,3.0,15.027999999999999,13.521,0.14,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,33.82,瓜生 正義,1.0,0.0002,28.42,50.49,20.5,4.0,1,6.52,66.6,2
20240314,11,8,4,4911,3.0,0.0,0,48.13,0,4911,0,1.0,13.511,13.521,0.14,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,35.21,片岡 大地,0.0,0.0005,30.48,53.05,2.2,0.0,3,6.51,33.3,1
20240314,11,8,5,3892,3.0,0.0,0,54.12,0,3892,0,0.0,12.436,13.521,0.16,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,30.34,草場 康幸,0.0,0.0007000000000000001,37.63,46.07,2.3,0.0,4,6.54,30.2,3
20240314,11,8,6,3439,3.0,1.0,0,47.12,0,3439,0,0.0,14.616,13.521,0.16,-143165576.45333332,3.0,143165589.97433332,MAKURI_SASHI,37.56,大平 誉史明,0.0,0.0011,31.41,60.56,3.3,0.0,5,6.58,30.0,5
20240314,11,9,1,3176,1.0,0.0,0,42.62,0,3176,0,0.0,15.397,14.126,0.17,-0.8349999999999991,1.0,14.960999999999999,SASHI,39.13,長谷川 巌,0.0,,28.42,47.83,45.8,0.0,1,,66.6,1
20240314,11,9,2,3868,1.0,5.0,0,40.78,0,3868,0,1.0,15.057999999999998,14.126,0.18,-0.8349999999999991,1.0,14.960999999999999,SASHI,39.58,尾形 栄治,0.0,,28.49,61.67,15.0,0.0,1,,62.5,1
20240314,11,9,3,3933,1.0,1.0,0,57.81,0,3933,0,1.0,14.427999999999999,14.126,0.17,-0.8349999999999991,1.0,14.960999999999999,SASHI,36.0,山地 正樹,2.0,,33.33,52.5,6.9,1.0,1,,62.5,1
20240314,11,9,4,4847,1.0,2.0,0,54.46,0,4847,,7.0,14.302000000000001,14.126,0.12,-0.8349999999999991,1.0,14.960999999999999,SASHI,32.84,佐藤 隆太郎,2.0,,38.61,51.47,33.3,4.0,1,,71.1,1
20240314,11,9,5,4555,1.0,0.0,0,45.51,0,4555,0,0.0,12.301,14.126,0.21,-0.8349999999999991,1.0,14.960999999999999,SASHI,29.25,富永 大一,0.0,,26.35,49.66,2.5,1.0,1,,30.7,1
20240314,11,9,6,4528,1.0,0.0,0,52.43,0,4528,0,0.0,15.775,14.126,0.17,-0.8349999999999991,1.0,14.960999999999999,SASHI,37.65,黒井 達矢,1.0,,36.41,58.04,3.4,0.0,1,,24.1,1
20240314,13,10,1,4743,3.0,0.0,0,47.72,0,4743,0,0.0,11.76,13.894666666666666,0.13,2.2816666666666663,0.0,11.613,NIGE,26.06,木村 仁紀,1.0,0.17,33.5,42.55,75.4,0.0,5,6.8,96.2,4
20240314,13,10,2,3745,3.0,4.0,0,56.67,0,3745,0,0.0,10.941999999999998,13.894666666666666,0.16,2.2816666666666663,0.0,11.613,NIGE,25.5,橋本 年光,0.0,0.16,37.62,37.5,11.1,0.0,4,6.81,61.1,5
20240314,13,10,3,5204,3.0,0.0,0,52.91,0,5204,0,2.0,12.137,13.894666666666666,0.18,2.2816666666666663,0.0,11.613,NIGE,30.85,宇恵 有香,0.0,0.11,37.86,45.77,21.0,1.0,3,6.78,47.3,3
20240314,13,10,4,5038,3.0,0.0,0,55.77,0,5038,1,3.0,12.574000000000002,13.894666666666666,0.14,2.2816666666666663,0.0,11.613,NIGE,29.44,金田 智博,0.0,0.04,37.98,45.33,10.0,0.0,1,6.76,60.0,2
20240314,13,10,5,5022,3.0,0.0,0,56.34,0,5022,0,1.0,15.241,13.894666666666666,0.16,2.2816666666666663,0.0,11.613,NIGE,40.63,伊藤 尚汰,0.0,0.16,38.03,57.59,3.7,0.0,4,6.74,25.9,1
20240314,13,10,6,3655,3.0,0.0,0,44.67,0,3655,0,0.0,13.869,13.894666666666666,0.16,2.2816666666666663,0.0,11.613,NIGE,34.07,本橋 克洋,0.0,0.07,33.5,55.75,0.0,0.0,2,6.87,38.4,6
20240314,13,12,1,4067,5.0,0.0,0,49.22,0,4067,0,0.0,13.153,15.157999999999996,0.16,2.3319999999999954,3.0,12.826,NIGE,29.13,永井 源,2.0,,30.05,54.37,79.5,0.0,1,,95.4,1
20240314,13,12,2,4373,5.0,2.0,0,52.86,0,4373,0,1.0,14.062,15.157999999999996,0.18,2.3319999999999954,3.0,12.826,NIGE,36.56,若狭 奈美子,0.0,,35.71,58.59,8.3,0.0,1,,72.2,1
20240314,13,12,3,3687,5.0,0.0,0,56.46,0,3687,0,0.0,11.263,15.157999999999996,0.17,2.3319999999999954,3.0,12.826,NIGE,26.87,花田 和明,0.0,,37.8,45.77,0.0,0.0,1,,35.9,1
20240314,13,12,4,4513,5.0,3.0,0,53.81,0,4513,,1.0,14.094999999999999,15.157999999999996,0.15,2.3319999999999954,3.0,12.826,NIGE,33.33,河野 真也,0.0,,38.1,48.2,13.7,2.0,1,,68.6,1
20240314,13,12,5,4295,5.0,1.0,0,58.38,0,4295,0,1.0,18.093999999999998,15.157999999999996,0.15,2.3319999999999954,3.0,12.826,NIGE,45.92,小坂 尚哉,0.0,,43.24,63.09,19.5,6.0,1,,73.1,1
20240314,13,12,6,4146,5.0,0.0,0,55.91,0,4146,0,0.0,13.284999999999998,15.157999999999996,0.17,2.3319999999999954,3.0,12.826,NIGE,33.33,柳橋 宏紀,0.0,,37.27,50.0,0.0,0.0,1,,13.8,1
20240314,13,1,1,4619,5.0,0.0,0,56.38,0,4619,0,0.0,14.352,14.921,0.18,-143165576.03433332,3.0,143165590.95533332,MAKURI,38.84,伏田 裕隆,0.0,0.2,40.43,54.46,33.3,0.0,5,6.79,55.5,2
20240314,13,1,2,5204,5.0,0.0,0,52.91,0,5204,0,0.0,429496741.437,14.921,0.23,-143165576.03433332,3.0,143165590.95533332,MAKURI,30.85,宇恵 有香,0.0,0.21,37.86,45.77,0.0,0.0,6,6.79,35.7,2
20240314,13,1,3,4514,5.0,0.0,0,49.22,0,4514,0,1.0,17.076999999999998,14.921,0.18,-143165576.03433332,3.0,143165590.95533332,MAKURI,42.33,上條 嘉嗣,0.0,0.01,33.68,57.21,6.3,2.0,1,6.87,70.2,4
20240314,13,1,4,3282,5.0,0.0,0,55.61,0,3282,0,1.0,14.790000000000001,14.921,0.17,-143165576.03433332,3.0,143165590.95533332,MAKURI,39.22,池本 輝明,0.0,0.05,37.56,58.19,6.2,1.0,2,6.83,37.5,3
20240314,13,1,5,4917,5.0,0.0,0,50.98,0,4917,0,0.0,13.545999999999998,14.921,0.15,-143165576.03433332,3.0,143165590.95533332,MAKURI,35.94,岩橋 裕馬,0.0,0.09,33.33,51.61,4.8,2.0,4,6.87,26.8,4
20240314,13,1,6,3757,5.0,0.0,0,55.34,0,3757,0,0.0,16.427,14.921,0.18,-143165576.03433332,3.0,143165590.95533332,MAKURI,43.67,畑 和宏,1.0,0.07,38.35,63.76,2.9,0.0,3,6.76,35.2,1
20240314,13,2,1,5022,4.0,0.0,0,56.34,0,5022,0,0.0,15.241,12.466333333333333,0.16,-0.772000000000002,0.0,13.238333333333335,NIGE,40.63,伊藤 尚汰,0.0,0.17,38.03,57.59,40.9,0.0,4,6.72,59.0,1
20240314,13,2,2,3777,4.0,2.0,0,61.93,0,3777,0,5.0,12.584,12.466333333333333,0.15,-0.772000000000002,0.0,13.238333333333335,NIGE,29.68,樋口 亮,0.0,0.05,42.13,47.03,15.2,0.0,3,6.79,71.7,4
20240314,13,2,3,3891,4.0,0.0,0,51.4,0,3891,0,2.0,11.89,12.466333333333333,0.19,-0.772000000000002,0.0,13.238333333333335,NIGE,32.38,谷口 健一,0.0,0.17,36.92,45.71,5.7,0.0,4,6.83,25.7,5
20240314,13,2,4,3313,4.0,1.0,0,54.81,0,3313,1,0.0,13.152,12.466333333333333,0.2,-0.772000000000002,0.0,13.238333333333335,NIGE,33.94,本吉 正樹,0.0,0.04,38.94,49.08,6.9,1.0,2,6.84,20.6,6
20240314,13,2,5,5213,4.0,0.0,0,50.72,0,5213,0,0.0,12.984,12.466333333333333,0.2,-0.772000000000002,0.0,13.238333333333335,NIGE,36.36,湯淺 紀香,0.0,0.24,34.78,53.18,0.0,0.0,5,6.74,11.4,2
20240314,13,2,6,3687,4.0,0.0,0,56.46,0,3687,0,0.0,11.263,12.466333333333333,0.0,-0.772000000000002,0.0,13.238333333333335,NIGE,26.87,花田 和明,0.0,0.03,37.8,45.77,0.0,0.0,1,6.77,0.0,3
20240314,13,3,1,4513,3.0,0.0,0,53.81,0,4513,0,0.0,14.094999999999999,13.256333333333332,0.15,-0.1756666666666682,0.0,13.432,MAKURI,33.33,河野 真也,3.0,0.0005,38.1,48.2,45.4,0.0,1,6.77,75.0,1
20240314,13,3,2,3532,3.0,6.0,0,53.89,0,3532,0,1.0,14.243,13.256333333333332,0.17,-0.1756666666666682,0.0,13.432,MAKURI,33.49,柴田 光,2.0,0.0014000000000000002,32.64,50.47,15.7,0.0,3,6.82,68.4,4
20240314,13,3,3,5187,3.0,1.0,0,53.62,0,5187,0,2.0,11.957999999999998,13.256333333333332,0.16,-0.1756666666666682,0.0,13.432,MAKURI,30.88,小坂 風太,1.0,0.07,35.75,50.49,13.8,1.0,5,6.78,47.2,2
20240314,13,3,4,5198,3.0,0.0,0,50.0,0,5198,1,1.0,11.734,13.256333333333332,0.21,-0.1756666666666682,0.0,13.432,MAKURI,31.12,奥村 明日香,0.0,0.03,30.22,45.41,2.7,0.0,4,6.79,24.3,3
20240314,13,3,5,4743,3.0,0.0,0,47.72,0,4743,0,0.0,11.76,13.256333333333332,0.14,-0.1756666666666682,0.0,13.432,MAKURI,26.06,木村 仁紀,1.0,0.07,33.5,42.55,8.3,2.0,5,6.85,41.6,5
20240314,13,3,6,3612,3.0,1.0,0,52.29,0,3612,0,0.0,16.275,13.256333333333332,0.18,-0.1756666666666682,0.0,13.432,MAKURI,40.63,馬袋 義則,0.0,0.0006,36.24,56.25,5.5,0.0,2,6.79,33.3,3
20240314,13,4,1,4317,5.0,0.0,0,49.23,0,4317,0,0.0,15.786999999999999,13.368,0.14,-3.001999999999997,3.0,16.369999999999997,SASHI,42.11,木村 紗友希,0.0,,32.82,62.72,25.9,0.0,1,,81.4,1
20240314,13,4,2,4043,5.0,14.0,0,55.81,0,4043,0,3.0,16.429,13.368,0.14,-3.001999999999997,3.0,16.369999999999997,SASHI,40.43,桐本 康臣,2.0,,33.95,59.57,41.3,0.0,1,,80.4,1
20240314,13,4,3,4193,5.0,0.0,0,47.72,0,4193,0,4.0,16.894,13.368,0.14,-3.001999999999997,3.0,16.369999999999997,SASHI,41.42,郷原 章平,0.0,,30.96,57.32,17.2,1.0,1,,75.8,1
20240314,13,4,4,3717,5.0,0.0,0,51.47,0,3717,,3.0,14.988999999999999,13.368,0.13,-3.001999999999997,3.0,16.369999999999997,SASHI,37.73,立間 充宏,1.0,,32.35,56.82,9.3,0.0,1,,58.1,1
20240314,13,4,5,5038,5.0,0.0,0,55.77,0,5038,0,3.0,12.574000000000002,13.368,0.19,-3.001999999999997,3.0,16.369999999999997,SASHI,29.44,金田 智博,0.0,,37.98,45.33,8.8,0.0,1,,52.9,1
20240314,13,4,6,3284,5.0,0.0,0,45.32,0,3284,0,0.0,12.541,13.368,0.23,-3.001999999999997,3.0,16.369999999999997,SASHI,30.35,渡邊 伸太郎,0.0,,33.5,44.78,0.0,0.0,1,,17.3,1
20240314,13,5,1,3736,5.0,0.0,0,52.68,0,3736,0,0.0,429496744.494,16.224,0.18,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,40.44,岡本 猛,2.0,0.33,32.68,57.33,28.5,0.0,6,6.68,66.6,1
20240314,13,5,2,3802,5.0,0.0,0,54.55,0,3802,0,2.0,16.794,16.224,0.17,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,49.34,森岡 まき,0.0,0.22,35.89,64.76,6.0,0.0,5,6.79,36.3,4
