hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240319,08,6,2,3315,2.0,2.0,0,59.78,0,3315,0,1.0,12.690999999999999,14.734,0.14,0.6639999999999997,1.0,14.07,NIGE,31.15,広瀬 聖仁,0.0,0.01,44.13,54.1,13.0,0.0,4,6.7,60.8,2
20240319,08,6,3,3412,2.0,1.0,0,44.24,0,3412,0,2.0,14.155,14.734,0.18,0.6639999999999997,1.0,14.07,NIGE,33.33,鈴木 博,1.0,0.0002,30.3,50.0,15.5,3.0,1,6.75,55.5,3
20240319,08,6,4,3902,2.0,1.0,0,61.63,0,3902,0,1.0,11.578,14.734,0.16,0.6639999999999997,1.0,14.07,NIGE,25.76,蜷川 哲平,0.0,0.0002,41.86,42.42,9.0,1.0,1,6.75,42.4,3
20240319,08,6,5,5039,2.0,0.0,0,48.99,0,5039,0,1.0,18.320999999999998,14.734,0.14,0.6639999999999997,1.0,14.07,NIGE,49.23,倉田 茂将,0.0,0.0003,32.89,63.08,6.8,2.0,2,6.75,25.0,3
20240319,08,6,6,4269,2.0,0.0,0,60.69,0,4269,0,0.0,14.302999999999997,14.734,0.15,0.6639999999999997,1.0,14.07,NIGE,32.31,杉山 裕也,0.0,0.0004,42.2,50.77,0.0,0.0,3,6.67,31.5,1
20240319,08,7,1,4202,2.0,0.0,0,42.18,0,4202,0,0.0,16.209999999999997,15.772333333333334,0.15,-1.7043333333333326,1.0,17.476666666666667,NIGE,44.3,浮田 圭浩,0.0,0.0001,26.53,62.03,55.8,0.0,1,6.71,76.4,1
20240319,08,7,2,4075,2.0,5.0,0,42.42,0,4075,0,1.0,18.693,15.772333333333334,0.14,-1.7043333333333326,1.0,17.476666666666667,NIGE,48.39,中野 次郎,1.0,0.0005,28.48,62.9,16.2,0.0,2,6.74,81.4,3
20240319,08,7,3,3730,2.0,0.0,0,59.32,0,3730,0,5.0,17.527,15.772333333333334,0.17,-1.7043333333333326,1.0,17.476666666666667,NIGE,48.61,塩崎 優司,0.0,0.04,42.94,58.33,12.2,1.0,4,6.75,46.9,4
20240319,08,7,4,3401,2.0,0.0,0,49.72,0,3401,0,0.0,14.094999999999999,15.772333333333334,0.19,-1.7043333333333326,1.0,17.476666666666667,NIGE,37.31,上田 隆章,0.0,0.04,32.6,53.73,9.3,2.0,4,6.76,37.5,5
20240319,08,7,5,5074,2.0,0.0,0,49.1,0,5074,0,0.0,13.956999999999999,15.772333333333334,0.15,-1.7043333333333326,1.0,17.476666666666667,NIGE,37.29,大澤 誠也,0.0,0.0001,34.13,54.24,0.0,0.0,1,6.71,13.3,1
20240319,08,7,6,4365,2.0,0.0,0,55.75,0,4365,0,0.0,19.265,15.772333333333334,0.23,-1.7043333333333326,1.0,17.476666666666667,NIGE,53.45,盛本 真輔,0.0,0.03,33.91,70.69,0.0,0.0,3,6.73,10.7,2
20240319,08,9,1,3832,2.0,0.0,0,53.85,0,3832,0,0.0,17.131,14.007,0.17,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,45.61,下田 哲也,0.0,0.05,27.56,54.39,42.8,0.0,1,6.76,78.5,5
20240319,08,9,2,4903,2.0,3.0,0,64.61,0,4903,0,1.0,12.429,14.007,0.21,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,28.13,吉田 凌太朗,2.0,0.31,45.51,42.19,21.4,0.0,5,6.72,67.8,3
20240319,08,9,3,4494,2.0,0.0,0,54.22,0,4494,0,1.0,13.995999999999999,14.007,0.14,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,31.34,河合 佑樹,1.0,0.17,37.95,46.27,14.0,5.0,4,6.67,78.0,1
20240319,08,9,4,3726,2.0,0.0,0,53.71,0,3726,0,2.0,13.378999999999998,14.007,0.14,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,34.33,桂林 寛,0.0,0.14,33.71,53.73,5.4,0.0,3,6.7,24.3,2
20240319,08,9,5,4925,2.0,0.0,0,44.72,0,4925,0,2.0,13.443999999999999,14.007,0.13,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,34.38,森 悠稀,0.0,0.17,31.68,43.75,6.3,1.0,4,6.74,57.4,4
20240319,08,9,6,3713,2.0,0.0,0,41.82,0,3713,0,0.0,15.198,14.007,0.12,-0.5116666666666667,1.0,14.518666666666666,MAKURI_SASHI,37.68,伊藤 誠二,0.0,0.13,29.7,56.52,0.0,0.0,2,6.74,35.4,4
20240319,09,10,1,5058,2.0,0.0,0,51.67,0,5058,0,0.0,14.341000000000001,12.573666666666666,0.19,-0.966666666666665,1.0,13.540333333333331,NIGE,34.25,前原 大道,0.0,0.0004,33.33,43.84,55.3,0.0,1,6.85,75.0,4
20240319,09,10,2,3931,2.0,0.0,0,45.71,0,3931,0,5.0,13.342999999999998,12.573666666666666,0.14,-0.966666666666665,1.0,13.540333333333331,NIGE,31.51,黒崎 竜也,0.0,0.01,32.86,54.79,11.1,0.0,3,6.72,48.8,1
20240319,09,10,3,3814,2.0,1.0,0,59.7,0,3814,0,0.0,12.937,12.573666666666666,0.17,-0.966666666666665,1.0,13.540333333333331,NIGE,33.77,金子 貴志,0.0,0.04,31.34,48.05,8.7,3.0,4,6.74,56.5,2
20240319,09,10,4,4512,2.0,0.0,0,48.39,0,4512,1,4.0,11.694,12.573666666666666,0.15,-0.966666666666665,1.0,13.540333333333331,NIGE,25.68,高野 哲史,2.0,0.0006,30.65,40.54,22.2,4.0,2,6.74,68.8,2
20240319,09,10,5,3643,2.0,0.0,0,55.84,0,3643,0,0.0,15.456,12.573666666666666,0.16,-0.966666666666665,1.0,13.540333333333331,NIGE,40.0,米田 隆弘,0.0,,45.45,64.71,0.0,0.0,5,,29.4,5
20240319,09,10,6,4154,2.0,1.0,0,49.28,0,4154,0,0.0,10.571,12.573666666666666,0.19,-0.966666666666665,1.0,13.540333333333331,NIGE,24.69,森安 弘雅,0.0,0.01,36.23,38.27,3.3,0.0,3,6.8,3.3,3
20240319,09,12,1,3997,3.0,0.0,0,58.33,0,3997,0,0.0,11.883,12.701666666666666,0.13,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,25.97,北村 征嗣,1.0,0.05,43.06,49.35,82.1,0.0,5,6.69,93.1,1
20240319,09,12,2,3319,3.0,4.0,0,40.3,0,3319,0,0.0,12.591000000000001,12.701666666666666,0.13,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,29.03,山崎 義明,1.0,0.02,22.39,45.16,10.2,0.0,2,6.69,73.4,1
20240319,09,12,3,4463,3.0,1.0,0,44.78,0,4463,0,0.0,15.716,12.701666666666666,0.16,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,40.26,三苫 晃幸,1.0,0.03,29.85,57.14,14.0,5.0,3,6.74,54.0,3
20240319,09,12,4,4846,3.0,0.0,0,65.33,0,4846,0,0.0,12.751,12.701666666666666,0.15,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,32.35,佐藤 駿介,0.0,0.01,41.33,54.41,0.0,0.0,1,6.75,22.5,4
20240319,09,12,5,4003,3.0,1.0,0,58.33,0,4003,0,0.0,12.225,12.701666666666666,0.17,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,28.57,表 憲一,0.0,0.02,38.89,44.16,4.7,1.0,2,6.7,42.8,2
20240319,09,12,6,4713,3.0,1.0,0,47.06,0,4713,0,0.0,13.129,12.701666666666666,0.17,-0.6950000000000003,2.0,13.396666666666667,MAKURI_SASHI,30.67,白神 優,0.0,0.04,27.94,49.33,2.6,0.0,4,6.78,42.1,5
20240319,09,1,1,3931,2.0,0.0,0,45.71,0,3931,0,0.0,13.342999999999998,14.496666666666664,0.13,4.12833333333333,1.0,10.368333333333334,NIGE,31.51,黒崎 竜也,4.0,0.02,32.86,54.79,75.0,0.0,3,6.68,90.0,1
20240319,09,1,2,4750,2.0,0.0,0,54.55,0,4750,0,2.0,10.715,14.496666666666664,0.16,4.12833333333333,1.0,10.368333333333334,NIGE,26.25,井上 尚悟,0.0,0.02,37.66,42.5,5.5,0.0,3,6.77,41.6,5
20240319,09,1,3,3620,2.0,0.0,0,36.73,0,3620,0,0.0,7.047,14.496666666666664,0.15,4.12833333333333,1.0,10.368333333333334,NIGE,13.11,信濃 由行,0.0,0.0002,26.53,32.79,0.0,0.0,2,6.77,28.2,5
20240319,09,1,4,4275,2.0,0.0,0,54.29,0,4275,0,1.0,14.328999999999999,14.496666666666664,0.18,4.12833333333333,1.0,10.368333333333334,NIGE,39.39,菅野 はやか,1.0,0.03,35.71,54.55,5.4,0.0,4,6.76,27.0,4
20240319,09,1,5,3546,2.0,0.0,0,42.31,0,3546,0,0.0,13.417,14.496666666666664,0.18,4.12833333333333,1.0,10.368333333333334,NIGE,33.33,中里 昌志,0.0,0.0001,21.15,45.24,2.5,1.0,1,6.75,25.6,3
20240319,09,1,6,4962,2.0,0.0,0,28.13,0,4962,0,0.0,15.744,14.496666666666664,0.2,4.12833333333333,1.0,10.368333333333334,NIGE,41.56,畑 竜生,0.0,0.15,14.06,57.14,0.0,0.0,5,6.73,14.2,2
20240319,09,2,1,4837,2.0,0.0,0,50.7,0,4837,0,0.0,429496740.81,13.141,0.16,-143165576.30333334,1.0,143165589.44433334,NIGE,28.92,酒井 陽祐,0.0,0.08,35.21,42.17,50.0,0.0,6,6.7,68.1,1
20240319,09,2,2,4400,2.0,1.0,0,49.28,0,4400,0,1.0,15.562000000000001,13.141,0.2,-143165576.30333334,1.0,143165589.44433334,NIGE,40.7,加藤 奈月,1.0,0.0002,27.54,58.14,7.5,0.0,1,6.92,57.5,6
20240319,09,2,3,3605,2.0,1.0,0,50.0,0,3605,0,1.0,11.961,13.141,0.17,-143165576.30333334,1.0,143165589.44433334,NIGE,29.49,中村 守成,0.0,0.0006,30.36,42.31,8.7,0.0,2,6.82,39.1,3
20240319,09,2,4,4947,2.0,0.0,0,53.52,0,4947,0,0.0,16.445,13.141,0.17,-143165576.30333334,1.0,143165589.44433334,NIGE,45.45,間庭 菜摘,0.0,0.01,39.44,58.44,0.0,0.0,3,6.74,42.4,2
20240319,09,2,5,5292,2.0,0.0,0,63.49,0,5292,0,0.0,9.534999999999998,13.141,0.28,-143165576.30333334,1.0,143165589.44433334,NIGE,28.41,佐藤 右京,0.0,0.05,42.86,52.27,0.0,0.0,4,6.83,0.0,4
20240319,09,2,6,3859,2.0,0.0,0,52.94,0,3859,0,0.0,13.443000000000001,13.141,0.19,-143165576.30333334,1.0,143165589.44433334,NIGE,38.81,多羅尾 達之,0.0,0.07,41.18,59.7,0.0,0.0,5,6.85,16.6,5
20240319,09,3,1,4465,2.0,0.0,0,57.33,0,4465,0,0.0,12.05,12.519999999999998,0.18,-1.4970000000000034,1.0,14.017000000000001,MAKURI,31.76,大西 賢,1.0,0.01,41.33,50.59,24.0,0.0,3,6.74,56.0,1
20240319,09,3,2,4225,2.0,2.0,0,47.83,0,4225,0,2.0,16.114,12.519999999999998,0.17,-1.4970000000000034,1.0,14.017000000000001,MAKURI,41.56,土屋 千明,1.0,0.0007000000000000001,26.09,54.55,19.2,0.0,1,6.8,65.3,5
20240319,09,3,3,5193,2.0,1.0,0,46.48,0,5193,0,6.0,13.887,12.519999999999998,0.19,-1.4970000000000034,1.0,14.017000000000001,MAKURI,33.33,米丸 乃絵,0.0,0.0008,38.03,51.28,12.9,0.0,2,6.74,51.8,1
20240319,09,3,4,5285,2.0,0.0,0,44.29,0,5285,0,0.0,13.774999999999999,12.519999999999998,0.2,-1.4970000000000034,1.0,14.017000000000001,MAKURI,41.89,若林 麗,0.0,0.01,32.86,54.05,0.0,0.0,3,6.79,20.0,4
20240319,09,3,5,3319,2.0,0.0,0,40.3,0,3319,0,1.0,12.391,12.519999999999998,0.16,-1.4970000000000034,1.0,14.017000000000001,MAKURI,29.03,山崎 義明,0.0,0.07,22.39,45.16,5.0,1.0,4,6.75,40.0,2
20240319,09,3,6,4512,2.0,0.0,0,48.39,0,4512,0,0.0,11.394,12.519999999999998,0.15,-1.4970000000000034,1.0,14.017000000000001,MAKURI,25.68,高野 哲史,0.0,0.08,30.65,40.54,0.0,0.0,5,6.77,37.5,3
20240319,09,4,1,4588,2.0,0.0,0,46.91,0,4588,0,0.0,10.053,13.549999999999997,0.14,2.0316666666666645,1.0,11.518333333333333,NIGE,22.95,田中 京介,1.0,0.05,35.8,45.9,56.2,0.0,5,6.84,71.8,5
20240319,09,4,2,4979,2.0,1.0,0,50.0,0,4979,0,0.0,12.576999999999998,13.549999999999997,0.16,2.0316666666666645,1.0,11.518333333333333,NIGE,32.91,中野 夢斗,0.0,0.04,31.08,46.84,2.5,0.0,4,6.81,53.8,3
20240319,09,4,3,4003,2.0,1.0,0,58.33,0,4003,0,0.0,11.924999999999999,13.549999999999997,0.17,2.0316666666666645,1.0,11.518333333333333,NIGE,28.57,表 憲一,0.0,0.05,38.89,44.16,2.5,0.0,5,6.8,51.2,2
20240319,09,4,4,5058,2.0,2.0,0,51.67,0,5058,1,6.0,14.241000000000001,13.549999999999997,0.15,2.0316666666666645,1.0,11.518333333333333,NIGE,34.25,前原 大道,2.0,0.0008,33.33,43.84,24.5,4.0,2,6.83,78.9,4
20240319,09,4,5,4055,2.0,0.0,0,56.52,0,4055,0,0.0,17.256999999999998,13.549999999999997,0.14,2.0316666666666645,1.0,11.518333333333333,NIGE,43.53,吉田 俊彦,0.0,0.0006,42.03,58.82,4.8,2.0,1,6.9,41.4,6
20240319,09,4,6,5315,2.0,0.0,0,59.72,0,5315,0,0.0,9.151999999999997,13.549999999999997,0.21,2.0316666666666645,1.0,11.518333333333333,NIGE,27.06,浅井 翼,0.0,0.01,38.89,45.88,0.0,0.0,3,6.73,5.0,1
20240319,09,5,1,4002,2.0,0.0,0,53.23,0,4002,0,0.0,13.642,14.301000000000002,0.15,-0.6143333333333292,1.0,14.915333333333331,NIGE,30.56,古結 宏,0.0,0.06,33.87,50.0,80.3,0.0,1,6.73,96.4,2
20240319,09,5,2,4846,2.0,1.0,0,65.33,0,4846,0,2.0,12.450999999999999,14.301000000000002,0.17,-0.6143333333333292,1.0,14.915333333333331,NIGE,32.35,佐藤 駿介,0.0,0.12,41.33,54.41,8.1,0.0,4,6.8,51.3,5
20240319,09,5,3,5013,2.0,1.0,0,54.05,0,5013,0,2.0,18.653,14.301000000000002,0.17,-0.6143333333333292,1.0,14.915333333333331,NIGE,52.11,山下 夏鈴,1.0,0.09,36.49,67.61,21.0,0.0,3,6.62,42.1,1
20240319,09,5,4,5183,2.0,0.0,0,35.62,0,5183,0,1.0,14.001,14.301000000000002,0.16,-0.6143333333333292,1.0,14.915333333333331,NIGE,37.97,中野 孝二,0.0,0.22,24.66,56.96,3.4,0.0,5,6.75,24.1,3
20240319,09,5,5,4349,2.0,0.0,0,52.44,0,4349,0,0.0,17.379,14.301000000000002,0.17,-0.6143333333333292,1.0,14.915333333333331,NIGE,45.71,犬童 千秋,0.0,0.07,32.93,52.86,0.0,0.0,2,6.77,23.8,4
20240319,09,5,6,4010,2.0,0.0,0,44.12,0,4010,0,0.0,11.523,14.301000000000002,0.25,-0.6143333333333292,1.0,14.915333333333331,NIGE,28.79,越智 照浩,0.0,0.07,29.41,45.45,0.0,0.0,2,6.87,13.7,6
20240319,09,6,1,3881,2.0,0.0,0,57.33,0,3881,0,0.0,8.256,13.912333333333335,0.12,-143165575.09766665,1.0,143165589.01,NIGE,15.94,浦上 拓也,2.0,0.07,38.67,33.33,62.5,0.0,2,6.76,85.4,2
20240319,09,6,2,4947,2.0,2.0,0,53.52,0,4947,0,1.0,429496745.745,13.912333333333335,0.2,-143165575.09766665,1.0,143165589.01,NIGE,45.45,間庭 菜摘,0.0,0.31,39.44,58.44,7.3,0.0,6,6.7,39.0,1
20240319,09,6,3,4713,2.0,1.0,0,47.06,0,4713,0,3.0,13.029,13.912333333333335,0.14,-143165575.09766665,1.0,143165589.01,NIGE,30.67,白神 優,1.0,0.21,27.94,49.33,22.7,5.0,5,6.79,75.0,4
20240319,09,6,4,3643,2.0,1.0,0,55.84,0,3643,0,2.0,15.556,13.912333333333335,0.17,-143165575.09766665,1.0,143165589.01,NIGE,40.0,米田 隆弘,1.0,0.11,45.45,64.71,9.3,0.0,4,6.77,44.1,3
20240319,09,6,5,4066,2.0,0.0,0,53.25,0,4066,0,0.0,15.608,13.912333333333335,0.16,-143165575.09766665,1.0,143165589.01,NIGE,38.96,東本 勝利,2.0,0.08,35.06,55.84,11.1,2.0,3,6.77,47.2,3
20240319,09,6,6,5272,2.0,0.0,0,51.47,0,5272,0,0.0,10.573,13.912333333333335,0.21,-143165575.09766665,1.0,143165589.01,NIGE,31.25,松田 真実,0.0,0.05,38.24,47.5,0.0,0.0,1,6.8,1.1,5
20240319,09,8,1,4049,1.0,0.0,0,52.94,0,4049,0,0.0,12.501000000000001,14.169333333333332,0.16,1.6499999999999986,1.0,12.519333333333334,NIGE,28.77,荒川 健太,1.0,0.0006,36.76,47.95,61.0,0.0,2,6.78,91.5,4
20240319,09,8,2,4837,1.0,1.0,0,50.7,0,4837,0,0.0,11.31,14.169333333333332,0.18,1.6499999999999986,1.0,12.519333333333334,NIGE,28.92,酒井 陽祐,0.0,0.31,35.21,42.17,3.8,0.0,5,6.77,38.4,3
20240319,09,8,3,4483,1.0,0.0,0,45.07,0,4483,0,4.0,13.747,14.169333333333332,0.15,1.6499999999999986,1.0,12.519333333333334,NIGE,30.59,北野 輝季,0.0,0.0,29.58,40.0,13.7,0.0,1,6.78,65.5,4
20240319,09,8,4,3546,1.0,0.0,0,42.31,0,3546,0,2.0,13.216999999999999,14.169333333333332,0.16,1.6499999999999986,1.0,12.519333333333334,NIGE,33.33,中里 昌志,0.0,0.01,21.15,45.24,10.5,2.0,3,6.77,34.2,3
20240319,09,8,5,5285,1.0,0.0,0,44.29,0,5285,0,0.0,13.674999999999999,14.169333333333332,0.23,1.6499999999999986,1.0,12.519333333333334,NIGE,41.89,若林 麗,0.0,0.03,32.86,54.05,0.0,0.0,4,6.76,0.0,2
20240319,09,8,6,4463,1.0,0.0,0,44.78,0,4463,0,0.0,15.616,14.169333333333332,0.17,1.6499999999999986,1.0,12.519333333333334,NIGE,40.26,三苫 晃幸,0.0,0.03,29.85,57.14,4.6,2.0,4,6.72,25.5,1
20240319,09,9,1,4702,3.0,0.0,0,57.35,0,4702,0,0.0,15.979000000000001,14.363999999999999,0.15,-1.786666666666667,2.0,16.150666666666666,NIGE,38.27,三浦 敬太,2.0,0.07,39.71,54.32,53.1,0.0,1,6.72,87.2,2
20240319,09,9,2,4926,3.0,5.0,0,54.05,0,4926,0,1.0,13.811999999999998,14.363999999999999,0.13,-1.786666666666667,2.0,16.150666666666666,NIGE,31.34,吉川 貴仁,3.0,0.16,40.54,43.28,29.0,0.0,5,6.67,61.2,1
20240319,09,9,3,4251,3.0,0.0,0,48.84,0,4251,0,1.0,18.661,14.363999999999999,0.19,-1.786666666666667,2.0,16.150666666666666,NIGE,53.57,川崎 誠志,1.0,0.15,34.88,60.71,9.0,2.0,4,6.77,40.9,3
20240319,09,9,4,4225,3.0,2.0,0,47.83,0,4225,1,0.0,16.014,14.363999999999999,0.16,-1.786666666666667,2.0,16.150666666666666,NIGE,41.56,土屋 千明,1.0,0.1,26.09,54.55,11.1,0.0,2,6.81,59.2,4
20240319,09,9,5,5183,3.0,0.0,0,35.62,0,5183,0,0.0,14.401,14.363999999999999,0.15,-1.786666666666667,2.0,16.150666666666666,NIGE,37.97,中野 孝二,0.0,0.07,24.66,56.96,0.0,0.0,1,6.72,35.4,2
20240319,09,9,6,4979,3.0,0.0,0,50.0,0,4979,0,0.0,12.676999999999998,14.363999999999999,0.17,-1.786666666666667,2.0,16.150666666666666,NIGE,32.91,中野 夢斗,0.0,0.12,31.08,46.84,0.0,0.0,3,6.83,16.2,5
20240319,11,10,1,4772,4.0,0.0,0,58.57,0,4772,0,0.0,15.286999999999999,14.334999999999999,0.12,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,36.51,石丸 海渡,3.0,0.01,40.48,53.97,70.9,0.0,3,6.63,85.4,2
20240319,11,10,2,5115,4.0,1.0,0,42.2,0,5115,0,3.0,15.389999999999999,14.334999999999999,0.15,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,39.08,香川 颯太,0.0,0.0015,26.01,53.78,11.7,0.0,2,6.71,47.0,5
20240319,11,10,3,5044,4.0,0.0,0,46.91,0,5044,0,3.0,15.886000000000001,14.334999999999999,0.15,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,43.38,渡邉 健,0.0,0.05,30.93,60.73,13.1,2.0,4,6.55,44.7,1
20240319,11,10,4,4847,4.0,2.0,0,54.46,0,4847,1,7.0,14.102,14.334999999999999,0.12,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,32.84,佐藤 隆太郎,2.0,0.01,38.61,51.47,33.3,4.0,3,6.66,71.1,3
20240319,11,10,5,3868,4.0,0.0,0,40.78,0,3868,0,0.0,15.057999999999998,14.334999999999999,0.19,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,39.58,尾形 栄治,0.0,0.0003,28.49,61.67,0.0,0.0,1,6.66,23.5,3
20240319,11,10,6,3502,4.0,0.0,0,56.28,0,3502,0,0.0,13.844999999999999,14.334999999999999,0.23,-1.1860000000000017,3.0,15.521,MAKURI_SASHI,35.61,渡邉 英児,0.0,0.11,39.53,50.24,9.0,1.0,5,6.67,27.2,4
20240319,11,11,1,3837,4.0,0.0,0,53.37,0,3837,0,0.0,14.268999999999998,13.080999999999998,0.13,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,35.65,秋山 広一,2.0,0.08,36.06,49.54,75.4,0.0,4,6.59,92.9,2
20240319,11,11,2,3435,4.0,5.0,0,36.93,0,3435,0,2.0,15.934,13.080999999999998,0.18,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,38.58,寺田 千恵,1.0,0.0002,27.27,57.09,21.0,0.0,1,6.7,73.6,6
20240319,11,11,3,4278,4.0,1.0,0,56.5,0,4278,0,2.0,16.545,13.080999999999998,0.13,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,40.67,藤岡 俊介,1.0,0.0004,38.0,55.02,20.4,4.0,2,6.58,59.0,1
20240319,11,11,4,3933,4.0,0.0,0,57.81,0,3933,0,0.0,14.227999999999998,13.080999999999998,0.17,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,36.0,山地 正樹,0.0,0.0005,33.33,52.5,3.7,1.0,3,6.6,59.2,3
20240319,11,11,5,3054,4.0,0.0,0,57.87,0,3054,0,1.0,12.481,13.080999999999998,0.18,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,29.95,北川 幸典,1.0,0.08,38.43,45.99,11.4,2.0,4,6.67,40.0,5
20240319,11,11,6,5157,4.0,0.0,0,58.6,0,5157,0,0.0,12.533999999999999,13.080999999999998,0.25,-2.5016666666666687,3.0,15.582666666666666,MAKURI_SASHI,33.94,市川 健太,0.0,0.1,46.51,52.29,0.0,0.0,5,6.65,10.0,4
20240319,11,12,1,3783,5.0,0.0,0,41.53,0,3783,0,0.0,15.027999999999999,14.177,0.14,-143165576.49733335,4.0,143165590.67433333,NIGE,33.82,瓜生 正義,2.0,0.0003,28.42,50.49,64.7,0.0,1,6.56,88.2,1
20240319,11,12,2,4239,5.0,7.0,0,45.25,0,4239,0,5.0,429496743.297,14.177,0.13,-143165576.49733335,4.0,143165590.67433333,NIGE,32.27,竹田 辰也,0.0,0.03,29.61,50.45,26.6,0.0,6,6.65,84.4,3
20240319,11,12,3,3963,5.0,0.0,0,35.68,0,3963,0,2.0,13.697999999999999,14.177,0.18,-143165576.49733335,4.0,143165590.67433333,NIGE,33.5,原田 秀弥,1.0,0.02,24.32,47.0,18.1,5.0,5,6.62,59.0,2
20240319,11,12,4,3439,5.0,0.0,0,47.12,0,3439,0,2.0,14.716,14.177,0.16,-143165576.49733335,4.0,143165590.67433333,NIGE,37.56,大平 誉史明,0.0,0.0011,31.41,60.56,10.5,2.0,4,6.71,60.5,4
20240319,11,12,5,4715,5.0,0.0,0,53.61,0,4715,0,0.0,15.279,14.177,0.14,-143165576.49733335,4.0,143165590.67433333,NIGE,35.75,村上 遼,2.0,0.0007000000000000001,34.02,53.37,10.7,1.0,2,6.62,46.4,2
20240319,11,12,6,3892,5.0,0.0,0,54.12,0,3892,0,0.0,12.536,14.177,0.16,-143165576.49733335,4.0,143165590.67433333,NIGE,30.34,草場 康幸,0.0,0.0009,37.63,46.07,0.0,0.0,3,6.75,30.7,5
20240319,11,1,1,3868,1.0,0.0,1,40.78,0,3868,0,0.0,14.657999999999998,143165588.406,0.16,143165574.70266664,1.0,13.703333333333331,NIGE,39.58,尾形 栄治,1.0,0.1,28.49,61.67,39.5,0.0,5,6.59,69.7,2
20240319,11,1,2,5243,1.0,0.0,1,50.0,0,5243,0,0.0,12.024,143165588.406,0.0,143165574.70266664,1.0,13.703333333333331,NIGE,32.98,三馬 崇史,0.0,0.03,32.65,46.28,0.0,0.0,2,6.72,0.0,4
20240319,11,1,3,3933,1.0,1.0,1,57.81,0,3933,0,1.0,14.427999999999999,143165588.406,0.17,143165574.70266664,1.0,13.703333333333331,NIGE,36.0,山地 正樹,2.0,0.01,33.33,52.5,6.9,1.0,1,6.58,62.5,1
20240319,11,1,4,3642,1.0,0.0,1,49.25,0,3642,0,1.0,12.358999999999998,143165588.406,0.17,143165574.70266664,1.0,13.703333333333331,NIGE,33.33,大塚 浩二,0.0,0.06,31.66,46.15,3.4,0.0,3,6.71,20.6,3
20240319,11,1,5,4440,1.0,0.0,1,51.92,0,4440,0,0.0,12.195999999999998,143165588.406,0.21,143165574.70266664,1.0,13.703333333333331,NIGE,32.54,萩原 知哉,0.0,0.08,38.94,48.8,2.7,1.0,4,6.78,32.4,6
20240319,11,1,6,5295,1.0,0.0,1,50.26,0,5295,0,0.0,429496740.663,143165588.406,0.2,143165574.70266664,1.0,13.703333333333331,NIGE,34.57,田上 凜,0.0,0.13,32.82,47.87,0.0,0.0,6,6.74,0.0,5
20240319,11,2,1,4094,1.0,0.0,1,54.07,0,4094,0,0.0,17.125999999999998,143165589.22566667,0.19,143165574.60500002,1.0,14.620666666666665,MAKURI,46.54,中島 真二,1.0,0.03,35.89,62.31,60.8,0.0,3,6.56,82.6,1
20240319,11,2,2,5157,1.0,0.0,1,58.6,0,5157,0,0.0,12.533999999999999,143165589.22566667,0.19,143165574.60500002,1.0,14.620666666666665,MAKURI,33.94,市川 健太,0.0,0.13,46.51,52.29,0.0,0.0,5,6.59,19.0,2
20240319,11,2,3,4847,1.0,0.0,1,54.46,0,4847,0,3.0,14.202000000000002,143165589.22566667,0.15,143165574.60500002,1.0,14.620666666666665,MAKURI,32.84,佐藤 隆太郎,0.0,0.01,38.61,51.47,12.5,2.0,2,6.64,57.5,3
20240319,11,2,4,4938,1.0,0.0,1,50.24,0,4938,0,1.0,12.226,143165589.22566667,0.14,143165574.60500002,1.0,14.620666666666665,MAKURI,29.86,小芦 るり華,0.0,0.04,34.63,46.92,2.8,0.0,4,6.71,48.5,5
20240319,11,2,5,4942,1.0,0.0,1,50.5,0,4942,0,0.0,13.108,143165589.22566667,0.18,143165574.60500002,1.0,14.620666666666665,MAKURI,32.46,柴田 朋哉,1.0,0.0002,35.15,54.45,2.6,0.0,1,6.7,31.5,4
