hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,10,7,4,4956,0.0,0.0,0,41.18,0,4956,,0.0,14.665000000000001,13.405000000000001,0.17,-0.4449999999999985,0.0,13.85,MAKURI,38.89,齊藤 大将,0.0,,41.18,44.44,0.0,0.0,1,,33.3,1
20240325,10,7,5,2538,0.0,0.0,0,41.67,0,2538,0,0.0,12.690999999999999,13.405000000000001,0.18,-0.4449999999999985,0.0,13.85,MAKURI,33.33,高橋 二朗,0.0,,25.0,66.67,0.0,0.0,1,,26.0,1
20240325,10,7,6,3967,0.0,0.0,0,38.89,0,3967,0,0.0,12.858999999999998,13.405000000000001,0.21,-0.4449999999999985,0.0,13.85,MAKURI,33.33,鈴木 茂高,0.0,,27.78,66.67,0.0,0.0,1,,16.6,1
20240325,10,8,1,4210,0.0,0.0,0,45.45,0,4210,0,0.0,24.133,8.203000000000001,0.15,-7.18,0.0,15.383000000000001,NIGE,66.67,松村 康太,3.0,,18.18,80.0,58.5,0.0,1,,78.0,1
20240325,10,8,2,3877,0.0,1.0,0,44.44,0,3877,0,2.0,13.608999999999998,8.203000000000001,0.15,-7.18,0.0,15.383000000000001,NIGE,33.33,松浦 博人,0.0,,38.89,60.0,10.0,0.0,1,,63.3,1
20240325,10,8,3,4886,0.0,1.0,0,38.89,0,4886,0,2.0,8.407,8.203000000000001,0.15,-7.18,0.0,15.383000000000001,NIGE,13.33,入海 馨,1.0,,33.33,20.0,28.2,9.0,1,,76.0,1
20240325,10,8,4,3554,0.0,0.0,0,21.74,0,3554,,3.0,7.369,8.203000000000001,0.2,-7.18,0.0,15.383000000000001,NIGE,11.11,仲口 博崇,1.0,,8.7,33.33,8.1,2.0,1,,52.7,1
20240325,10,8,5,5230,0.0,0.0,0,27.27,0,5230,0,1.0,10.933000000000002,8.203000000000001,0.19,-7.18,0.0,15.383000000000001,NIGE,29.41,石原 凪紗,0.0,,18.18,52.94,3.0,0.0,1,,6.0,1
20240325,10,8,6,5306,0.0,0.0,0,55.0,0,5306,0,0.0,6.307,8.203000000000001,0.23,-7.18,0.0,15.383000000000001,NIGE,16.67,河内 悠利杏,0.0,,35.0,27.78,0.0,0.0,1,,0.9,1
20240325,10,9,1,3956,1.0,0.0,0,53.85,0,3956,0,0.0,17.397000000000002,143165588.171,0.16,143165574.38566667,1.0,13.785333333333334,NIGE,43.75,横澤 剛治,2.0,0.07,30.77,75.0,78.0,0.0,2,6.79,94.0,2
20240325,10,9,2,5038,1.0,5.0,0,70.0,0,5038,0,4.0,10.069,143165588.171,0.15,143165574.38566667,1.0,13.785333333333334,NIGE,21.05,金田 智博,1.0,0.06,55.0,21.05,27.0,0.0,1,6.9,67.5,5
20240325,10,9,3,4665,1.0,0.0,0,60.0,0,4665,0,2.0,13.89,143165588.171,0.14,143165574.38566667,1.0,13.785333333333334,NIGE,37.5,加藤 啓太,1.0,0.24,45.0,68.75,8.1,0.0,5,6.82,40.5,3
20240325,10,9,4,4952,1.0,0.0,0,16.67,0,4952,0,1.0,4.22,143165588.171,0.16,143165574.38566667,1.0,13.785333333333334,NIGE,5.56,吉武 真也,0.0,0.15,8.33,16.67,4.0,0.0,3,6.79,20.0,2
20240325,10,9,5,4843,1.0,0.0,0,56.0,0,4843,0,3.0,429496748.43,143165588.171,0.17,143165574.38566667,1.0,13.785333333333334,NIGE,52.94,深尾 巴恵,0.0,0.36,36.0,70.59,19.3,3.0,6,6.86,45.1,4
20240325,10,9,6,3775,1.0,0.0,0,65.0,0,3775,0,0.0,11.863,143165588.171,0.16,143165574.38566667,1.0,13.785333333333334,NIGE,29.41,泉 啓文,0.0,0.18,40.0,52.94,0.0,0.0,4,6.77,17.9,1
20240325,11,10,1,5068,0.0,0.0,0,41.87,0,5068,0,0.0,429496746.141,14.778666666666666,0.13,-143165576.76399997,1.0,143165591.54266664,MAKURI,42.01,前田 滉,1.0,0.1,29.06,56.16,61.5,0.0,6,6.56,73.0,1
20240325,11,10,2,4914,0.0,2.0,0,51.47,0,4914,0,3.0,14.629999999999999,14.778666666666666,0.13,-143165576.76399997,1.0,143165591.54266664,MAKURI,33.92,吉田 裕平,0.0,0.03,32.84,52.86,13.8,0.0,3,6.64,66.6,2
20240325,11,10,3,4674,0.0,0.0,0,59.11,0,4674,0,2.0,13.857,14.778666666666666,0.15,-143165576.76399997,1.0,143165591.54266664,MAKURI,35.35,池田 剛規,0.0,0.06,42.67,50.23,7.8,1.0,5,6.66,55.2,3
20240325,11,10,4,4705,0.0,0.0,0,47.4,0,4705,1,0.0,13.568999999999999,14.778666666666666,0.16,-143165576.76399997,1.0,143165591.54266664,MAKURI,35.89,吉川 勇作,0.0,0.0005,29.69,48.8,0.0,0.0,2,6.74,33.3,5
20240325,11,10,5,4375,0.0,0.0,0,57.62,0,4375,0,2.0,14.689,14.778666666666666,0.15,-143165576.76399997,1.0,143165591.54266664,MAKURI,35.15,照屋 厚仁,1.0,0.0001,39.52,51.49,10.9,3.0,1,6.68,49.0,4
20240325,11,10,6,4357,0.0,0.0,0,48.04,0,4357,0,0.0,16.078,14.778666666666666,0.21,-143165576.76399997,1.0,143165591.54266664,MAKURI,39.52,田中 和也,0.0,0.05,31.86,54.44,0.0,0.0,4,6.78,30.4,6
20240325,11,11,1,4079,1.0,0.0,1,53.03,0,4079,0,0.0,14.853,14.093666666666666,0.14,-0.06400000000000006,1.0,14.157666666666666,NIGE,35.55,出畑 孝典,1.0,0.1,35.86,52.13,73.2,0.0,2,6.59,94.6,1
20240325,11,11,2,3873,1.0,0.0,1,54.33,0,3873,0,1.0,14.586,14.093666666666666,0.18,-0.06400000000000006,1.0,14.157666666666666,NIGE,37.84,別府 昌樹,0.0,0.15,35.58,61.26,2.3,0.0,5,6.75,69.0,5
20240325,11,11,3,4202,1.0,0.0,1,46.43,0,4202,0,0.0,13.033999999999999,14.093666666666666,0.19,-0.06400000000000006,1.0,14.157666666666666,NIGE,34.46,浮田 圭浩,0.0,0.11,31.63,46.89,0.0,0.0,3,6.67,38.8,2
20240325,11,11,4,4960,1.0,5.0,1,40.88,0,4960,1,7.0,13.96,14.093666666666666,0.15,-0.06400000000000006,1.0,14.157666666666666,NIGE,32.56,黒野 元基,1.0,0.09,24.86,52.09,25.4,0.0,1,6.72,68.6,4
20240325,11,11,5,4219,1.0,0.0,1,46.63,0,4219,0,0.0,10.998,14.093666666666666,0.2,-0.06400000000000006,1.0,14.157666666666666,NIGE,28.34,本岡 勝利,0.0,0.15,31.61,43.32,2.3,1.0,5,6.77,21.4,6
20240325,11,11,6,4288,1.0,0.0,1,53.43,0,4288,0,0.0,17.323,14.093666666666666,0.15,-0.06400000000000006,1.0,14.157666666666666,NIGE,43.67,永田 啓二,0.0,0.14,34.31,61.14,3.4,1.0,4,6.68,51.7,3
20240325,11,12,1,4352,0.0,0.0,0,48.04,0,4352,0,0.0,14.130999999999998,14.800999999999997,0.14,-0.964000000000004,1.0,15.765,MAKURI,31.47,下條 雄太郎,0.0,0.0013,31.37,45.18,69.3,0.0,1,6.62,89.8,2
20240325,11,12,2,4424,0.0,9.0,0,58.93,0,4424,0,2.0,15.815,14.800999999999997,0.16,-0.964000000000004,1.0,15.765,MAKURI,39.25,松尾 昂明,0.0,0.05,45.98,58.11,22.0,0.0,3,6.54,62.0,1
20240325,11,12,3,5066,0.0,2.0,0,56.34,0,5066,0,5.0,17.349,14.800999999999997,0.12,-0.964000000000004,1.0,15.765,MAKURI,45.35,鈴木 孝明,0.0,0.03,39.44,60.97,36.3,5.0,2,6.82,72.7,6
20240325,11,12,4,4568,0.0,1.0,0,55.21,0,4568,0,5.0,13.011999999999999,14.800999999999997,0.11,-0.964000000000004,1.0,15.765,MAKURI,32.84,廣瀬 真也,0.0,0.18,33.33,45.59,13.3,0.0,4,6.65,46.6,3
20240325,11,12,5,4754,0.0,0.0,0,52.86,0,4754,0,0.0,16.203,14.800999999999997,0.17,-0.964000000000004,1.0,15.765,MAKURI,41.63,松尾 充,0.0,0.19,36.67,55.02,6.8,3.0,5,6.7,56.8,4
20240325,11,12,6,4575,0.0,0.0,0,43.39,0,4575,0,1.0,15.187999999999999,14.800999999999997,0.14,-0.964000000000004,1.0,15.765,MAKURI,37.84,戸塚 邦好,0.0,0.05,29.1,58.3,5.5,1.0,3,6.77,33.3,5
20240325,11,1,1,4375,0.0,0.0,0,57.62,0,4375,0,0.0,14.589,13.427,0.17,-0.2500000000000018,1.0,13.677000000000001,NIGE,35.15,照屋 厚仁,0.0,0.11,39.52,51.49,51.1,0.0,2,6.61,93.0,1
20240325,11,1,2,4876,0.0,2.0,0,54.9,0,4876,0,1.0,13.083000000000002,13.427,0.17,-0.2500000000000018,1.0,13.677000000000001,NIGE,33.63,梅木 敬太,0.0,0.11,34.31,51.12,8.8,0.0,2,6.62,47.0,2
20240325,11,1,3,3430,0.0,0.0,0,39.57,0,3430,0,2.0,13.359,13.427,0.18,-0.2500000000000018,1.0,13.677000000000001,NIGE,35.75,角浜 修,1.0,0.11,28.88,49.76,8.7,1.0,2,6.77,36.9,6
20240325,11,1,4,4649,0.0,1.0,0,59.15,0,4649,1,1.0,13.075000000000001,13.427,0.13,-0.2500000000000018,1.0,13.677000000000001,NIGE,30.95,和田 操拓,0.0,0.06,44.13,50.48,5.1,0.0,1,6.75,46.1,4
20240325,11,1,5,4441,0.0,0.0,0,53.62,0,4441,0,0.0,14.172,13.427,0.15,-0.2500000000000018,1.0,13.677000000000001,NIGE,32.68,末永 由楽,0.0,0.11,34.78,48.78,7.1,3.0,2,6.76,45.2,5
20240325,11,1,6,4202,0.0,0.0,0,46.43,0,4202,0,0.0,13.033999999999999,13.427,0.19,-0.2500000000000018,1.0,13.677000000000001,NIGE,34.46,浮田 圭浩,0.0,0.12,31.63,46.89,0.0,0.0,3,6.73,15.6,3
20240325,11,2,1,4960,0.0,0.0,0,40.88,0,4960,0,0.0,13.56,143165589.18333334,0.16,143165575.63133335,1.0,13.552,MAKURI_SASHI,32.56,黒野 元基,0.0,0.09,24.86,52.09,64.0,0.0,5,6.61,86.0,1
20240325,11,2,2,4587,0.0,3.0,0,48.79,0,4587,0,2.0,13.427,143165589.18333334,0.16,143165575.63133335,1.0,13.552,MAKURI_SASHI,32.99,木田 峰由季,1.0,0.0011,31.4,45.69,16.2,0.0,3,6.67,51.3,3
20240325,11,2,3,4705,0.0,0.0,0,47.4,0,4705,0,1.0,13.668999999999999,143165589.18333334,0.13,143165575.63133335,1.0,13.552,MAKURI_SASHI,35.89,吉川 勇作,1.0,0.0001,29.69,48.8,7.5,1.0,1,6.66,37.5,2
20240325,11,2,4,4648,0.0,0.0,0,47.34,0,4648,0,1.0,12.474,143165589.18333334,0.15,143165575.63133335,1.0,13.552,MAKURI_SASHI,30.46,木村 亮太,0.0,0.0002,31.38,46.7,4.7,0.0,2,6.77,61.9,6
20240325,11,2,5,4232,0.0,0.0,0,44.0,0,4232,0,0.0,12.801999999999998,143165589.18333334,0.19,143165575.63133335,1.0,13.552,MAKURI_SASHI,34.58,笠 雅雄,0.0,0.0019,24.0,52.34,0.0,0.0,4,6.68,21.2,4
20240325,11,2,6,3582,0.0,0.0,0,54.59,0,3582,0,0.0,429496742.274,143165589.18333334,0.21,143165575.63133335,1.0,13.552,MAKURI_SASHI,30.12,吉川 昭男,0.0,0.13,37.16,45.18,0.0,0.0,6,6.69,0.0,5
20240325,11,3,1,3065,0.0,0.0,0,38.14,0,3065,0,0.0,14.476,14.315,0.19,-1.610666666666667,1.0,15.925666666666666,MAKURI,39.6,増田 弘喜,0.0,0.07,27.32,62.8,18.5,0.0,4,6.61,51.8,1
20240325,11,3,2,4357,0.0,2.0,0,48.04,0,4357,0,1.0,15.978,14.315,0.19,-1.610666666666667,1.0,15.925666666666666,MAKURI,39.52,田中 和也,0.0,0.31,31.86,54.44,7.3,0.0,5,6.69,60.9,4
20240325,11,3,3,4288,0.0,2.0,0,53.43,0,4288,0,6.0,17.323,14.315,0.14,-1.610666666666667,1.0,15.925666666666666,MAKURI,43.67,永田 啓二,1.0,0.07,34.31,61.14,20.3,3.0,4,6.65,72.8,3
20240325,11,3,4,4866,0.0,1.0,0,57.43,0,4866,1,0.0,13.1,14.315,0.17,-1.610666666666667,1.0,15.925666666666666,MAKURI,34.2,橋本 英一,0.0,0.03,34.16,51.81,2.8,0.0,3,6.69,40.0,4
20240325,11,3,5,4270,0.0,1.0,0,58.11,0,4270,0,0.0,12.396,14.315,0.2,-1.610666666666667,1.0,15.925666666666666,MAKURI,32.84,岸本 雄貴,0.0,0.02,38.29,46.77,3.0,0.0,2,6.64,33.3,2
20240325,11,3,6,5066,0.0,0.0,0,56.34,0,5066,0,1.0,17.448999999999998,14.315,0.15,-1.610666666666667,1.0,15.925666666666666,MAKURI,45.35,鈴木 孝明,0.0,0.01,39.44,60.97,4.1,0.0,1,6.72,45.8,5
20240325,11,4,1,4895,0.0,0.0,0,44.98,0,4895,0,0.0,429496742.961,14.373333333333333,0.13,-143165575.68966666,1.0,143165590.063,MAKURI,36.67,門間 雄大,0.0,0.19,32.06,52.38,38.4,0.0,6,6.63,73.0,2
20240325,11,4,2,4568,0.0,2.0,0,55.21,0,4568,0,3.0,13.111999999999998,14.373333333333333,0.15,-143165575.68966666,1.0,143165590.063,MAKURI,32.84,廣瀬 真也,0.0,0.1,33.33,45.59,13.5,0.0,3,6.67,45.9,3
20240325,11,4,3,4514,0.0,0.0,0,43.29,0,4514,0,1.0,14.115999999999998,14.373333333333333,0.18,-143165575.68966666,1.0,143165590.063,MAKURI,33.62,上條 嘉嗣,0.0,0.14,24.39,51.97,6.3,2.0,4,6.67,70.2,3
20240325,11,4,4,4062,0.0,0.0,0,45.45,0,4062,1,1.0,13.602999999999998,14.373333333333333,0.17,-143165575.68966666,1.0,143165590.063,MAKURI,34.23,後藤 陽介,0.0,0.05,26.7,52.25,6.4,1.0,1,6.57,41.9,1
20240325,11,4,5,4674,0.0,1.0,0,58.82,0,4674,0,0.0,14.157,14.373333333333333,0.13,-143165575.68966666,1.0,143165590.063,MAKURI,35.35,池田 剛規,1.0,0.06,41.18,50.23,6.9,1.0,2,6.72,37.2,4
20240325,11,4,6,3654,0.0,0.0,0,47.45,0,3654,0,0.0,15.36,14.373333333333333,0.16,-143165575.68966666,1.0,143165590.063,MAKURI,37.5,武田 光史,0.0,0.16,29.59,54.5,0.0,0.0,5,6.77,50.0,5
20240325,11,5,1,4914,0.0,0.0,0,51.47,0,4914,0,0.0,14.43,12.59066666666667,0.12,-1.4529999999999976,1.0,14.043666666666667,NIGE,33.92,吉田 裕平,0.0,0.15,32.84,52.86,75.5,0.0,5,6.62,89.8,1
20240325,11,5,2,4754,0.0,2.0,0,52.86,0,4754,0,4.0,16.503,12.59066666666667,0.15,-1.4529999999999976,1.0,14.043666666666667,NIGE,41.63,松尾 充,0.0,0.07,36.67,55.02,15.3,0.0,2,6.63,69.2,2
20240325,11,5,3,4219,0.0,0.0,0,46.63,0,4219,0,1.0,11.197999999999999,12.59066666666667,0.18,-1.4529999999999976,1.0,14.043666666666667,NIGE,28.34,本岡 勝利,0.0,0.08,31.61,43.32,2.7,0.0,3,6.7,38.8,4
20240325,11,5,4,3787,0.0,0.0,0,51.61,0,3787,0,0.0,10.921,12.59066666666667,0.19,-1.4529999999999976,1.0,14.043666666666667,NIGE,28.57,天野 誠,0.0,0.1,38.25,48.81,0.0,0.0,4,6.69,27.2,3
20240325,11,5,5,4649,0.0,0.0,0,59.15,0,4649,0,0.0,13.075000000000001,12.59066666666667,0.12,-1.4529999999999976,1.0,14.043666666666667,NIGE,30.95,和田 操拓,1.0,0.01,44.13,50.48,9.0,2.0,1,6.71,39.3,5
20240325,11,5,6,3857,0.0,2.0,0,49.47,0,3857,0,4.0,13.776000000000002,12.59066666666667,0.2,-1.4529999999999976,1.0,14.043666666666667,NIGE,35.96,阿波 勝哉,0.0,0.07,28.42,54.68,4.2,1.0,2,6.8,43.3,6
20240325,11,6,1,4099,0.0,0.0,0,55.19,0,4099,0,0.0,13.854999999999999,13.289666666666667,0.16,-1.1763333333333321,1.0,14.466,NIGE,32.11,吉永 則雄,1.0,0.05,40.09,48.62,72.8,0.0,1,6.63,93.2,3
20240325,11,6,2,4232,0.0,2.0,0,44.0,0,4232,0,1.0,12.801999999999998,13.289666666666667,0.19,-1.1763333333333321,1.0,14.466,NIGE,34.58,笠 雅雄,0.0,0.17,24.0,52.34,9.3,0.0,4,6.64,34.3,4
20240325,11,6,3,5068,0.0,0.0,0,41.87,0,5068,0,1.0,16.741,13.289666666666667,0.14,-1.1763333333333321,1.0,14.466,NIGE,42.01,前田 滉,1.0,0.17,29.06,56.16,27.2,4.0,4,6.54,77.2,1
20240325,11,6,4,4575,0.0,1.0,0,43.39,0,4575,0,6.0,15.288,13.289666666666667,0.11,-1.1763333333333321,1.0,14.466,NIGE,37.84,戸塚 邦好,2.0,0.14,29.1,58.3,31.2,1.0,2,6.58,78.1,2
20240325,11,6,5,3873,0.0,0.0,0,54.33,0,3873,0,0.0,14.586,13.289666666666667,0.16,-1.1763333333333321,1.0,14.466,NIGE,37.84,別府 昌樹,0.0,0.18,35.58,61.26,10.8,4.0,5,6.73,32.4,5
20240325,11,6,6,5321,0.0,0.0,0,47.59,0,5321,0,0.0,9.995,13.289666666666667,0.22,-1.1763333333333321,1.0,14.466,NIGE,29.49,一色 颯輝,0.0,0.16,33.69,49.36,0.0,0.0,3,6.74,0.0,6
20240325,11,7,1,3430,0.0,0.0,0,39.57,0,3430,0,0.0,13.158999999999999,143165589.64366668,0.13,143165576.115,1.0,13.528666666666666,NIGE,35.75,角浜 修,0.0,0.08,28.88,49.76,53.3,0.0,4,6.63,86.6,2
20240325,11,7,2,4079,0.0,7.0,0,53.03,0,4079,0,0.0,14.853,143165589.64366668,0.16,143165576.115,1.0,13.528666666666666,NIGE,35.55,出畑 孝典,1.0,0.0005,35.86,52.13,18.6,0.0,2,6.64,69.7,3
20240325,11,7,3,4648,0.0,0.0,0,47.34,0,4648,0,1.0,12.574,143165589.64366668,0.13,143165576.115,1.0,13.528666666666666,NIGE,30.46,木村 亮太,0.0,0.0004,31.38,46.7,13.7,3.0,1,6.61,37.9,1
20240325,11,7,4,5020,0.0,0.0,0,43.33,0,5020,0,0.0,429496741.632,143165589.64366668,0.18,143165576.115,1.0,13.528666666666666,NIGE,32.26,宮村 勇哉,0.0,0.23,27.22,47.31,0.0,0.0,6,6.69,34.6,4
20240325,11,7,5,4352,0.0,0.0,0,48.04,0,4352,0,1.0,13.730999999999998,143165589.64366668,0.13,143165576.115,1.0,13.528666666666666,NIGE,31.47,下條 雄太郎,2.0,0.17,31.37,45.18,11.1,1.0,5,6.71,69.4,5
20240325,11,7,6,3606,0.0,1.0,0,52.75,0,3606,0,0.0,13.568,143165589.64366668,0.19,143165576.115,1.0,13.528666666666666,NIGE,32.34,川北 浩貴,0.0,0.02,34.86,51.24,2.5,0.0,3,6.72,25.0,6
20240325,11,8,1,4587,0.0,0.0,0,48.79,0,4587,0,0.0,13.627,143165590.69333336,0.14,143165576.27233335,1.0,14.421,NIGE,32.99,木田 峰由季,1.0,0.03,31.4,45.69,56.6,0.0,1,6.6,79.2,1
20240325,11,8,2,4394,0.0,1.0,0,46.63,0,4394,0,0.0,14.020999999999997,143165590.69333336,0.14,143165576.27233335,1.0,14.421,NIGE,36.73,永嶋 裕一,0.0,0.09,30.05,50.88,3.4,0.0,3,6.65,55.1,3
20240325,11,8,3,4424,0.0,0.0,0,58.93,0,4424,0,4.0,15.615,143165590.69333336,0.16,143165576.27233335,1.0,14.421,NIGE,39.25,松尾 昂明,1.0,0.25,45.98,58.11,16.6,3.0,5,6.66,75.0,4
20240325,11,8,4,3654,0.0,2.0,0,47.45,0,3654,1,10.0,15.66,143165590.69333336,0.14,143165576.27233335,1.0,14.421,NIGE,37.5,武田 光史,5.0,0.06,29.59,54.5,32.2,2.0,2,6.61,71.1,2
20240325,11,8,5,3065,0.0,0.0,0,38.14,0,3065,0,0.0,429496743.876,143165590.69333336,0.24,143165576.27233335,1.0,14.421,NIGE,39.6,増田 弘喜,0.0,0.32,27.32,62.8,0.0,0.0,6,6.68,26.6,5
20240325,11,8,6,4857,0.0,0.0,0,54.95,0,4857,0,0.0,12.543999999999999,143165590.69333336,0.23,143165576.27233335,1.0,14.421,NIGE,31.0,加藤 翔馬,0.0,0.13,39.11,54.0,0.0,0.0,4,6.76,18.4,6
20240325,12,10,1,3557,0.0,0.0,0,0.0,0,3557,0,0.0,4.316,13.944333333333333,0.15,-0.7129999999999992,1.0,14.657333333333332,SASHI,0.0,太田 和美,2.0,0.06,0.0,16.67,75.0,0.0,3,6.95,90.0,3
20240325,12,10,2,4798,0.0,6.0,0,33.33,0,4798,0,2.0,28.276,13.944333333333333,0.11,-0.7129999999999992,1.0,14.657333333333332,SASHI,80.0,浜先 真範,2.0,0.02,33.33,100.0,23.8,0.0,1,6.97,71.4,5
20240325,12,10,3,3897,0.0,5.0,0,44.44,0,3897,0,6.0,11.379999999999999,13.944333333333333,0.13,-0.7129999999999992,1.0,14.657333333333332,SASHI,22.22,白井 英治,4.0,0.12,22.22,33.33,51.0,9.0,4,6.96,82.9,4
20240325,12,10,4,4848,0.0,1.0,0,0.0,0,4848,0,4.0,7.461,13.944333333333333,0.15,-0.7129999999999992,1.0,14.657333333333332,SASHI,11.11,仲谷 颯仁,2.0,0.22,0.0,22.22,22.2,3.0,5,6.99,80.0,6
20240325,12,10,5,4686,0.0,1.0,0,0.0,0,4686,0,0.0,23.808,13.944333333333333,0.15,-0.7129999999999992,1.0,14.657333333333332,SASHI,63.64,丸野 一樹,2.0,0.04,0.0,72.73,15.7,3.0,2,6.92,65.7,1
20240325,12,10,6,4851,0.0,0.0,0,33.33,0,4851,0,0.0,10.564,13.944333333333333,0.17,-0.7129999999999992,1.0,14.657333333333332,SASHI,20.0,関 浩哉,0.0,0.12,22.22,40.0,0.0,0.0,4,6.93,45.7,2
20240325,12,11,1,4024,0.0,0.0,0,0.0,0,4024,0,0.0,4.609999999999999,14.664666666666669,0.14,4.625333333333337,1.0,10.039333333333332,NIGE,0.0,井口 佳典,0.0,0.07,0.0,0.0,68.8,0.0,3,6.96,82.2,3
20240325,12,11,2,3942,0.0,6.0,0,45.45,0,3942,0,1.0,20.933999999999997,14.664666666666669,0.16,4.625333333333337,1.0,10.039333333333332,NIGE,55.56,寺田 祥,1.0,0.15,45.45,77.78,20.5,0.0,5,6.99,69.2,4
20240325,12,11,3,4787,0.0,0.0,0,60.0,0,4787,0,3.0,4.574,14.664666666666669,0.13,4.625333333333337,1.0,10.039333333333332,NIGE,0.0,椎名 豊,0.0,0.07,50.0,0.0,15.5,4.0,3,7.02,60.0,6
20240325,12,11,4,4168,0.0,1.0,0,63.64,0,4168,1,5.0,13.548000000000002,14.664666666666669,0.13,4.625333333333337,1.0,10.039333333333332,NIGE,30.0,石野 貴之,0.0,0.02,36.36,50.0,31.0,3.0,2,6.9,58.6,1
20240325,12,11,5,3983,0.0,1.0,0,11.11,0,3983,0,0.0,25.258000000000003,14.664666666666669,0.15,4.625333333333337,1.0,10.039333333333332,NIGE,70.0,須藤 博倫,0.0,0.09,11.11,90.0,5.0,1.0,4,6.92,35.0,2
20240325,12,11,6,4939,0.0,0.0,0,80.0,0,4939,0,1.0,5.188000000000001,14.664666666666669,0.16,4.625333333333337,1.0,10.039333333333332,NIGE,0.0,宮之原 輝紀,0.0,0.01,20.0,0.0,6.0,1.0,1,7.0,54.5,5
20240325,12,12,1,4238,1.0,0.0,0,40.0,0,4238,0,0.0,13.686,12.837333333333333,0.1,-2.0093333333333323,1.0,14.846666666666666,NIGE,30.0,毒島 誠,1.0,0.13,40.0,50.0,84.4,0.0,5,6.94,93.1,2
20240325,12,12,2,3415,1.0,5.0,0,81.82,0,3415,0,3.0,11.127999999999998,12.837333333333333,0.17,-2.0093333333333323,1.0,14.846666666666666,NIGE,22.22,松井 繁,0.0,0.02,45.45,44.44,14.0,0.0,4,6.99,52.6,5
20240325,12,12,3,4586,1.0,1.0,0,72.73,0,4586,0,0.0,19.726,12.837333333333333,0.13,-2.0093333333333323,1.0,14.846666666666666,NIGE,50.0,磯部 誠,1.0,0.0002,36.36,60.0,11.9,3.0,1,7.03,54.7,6
20240325,12,12,4,3783,1.0,0.0,0,77.78,0,3783,0,0.0,19.836000000000002,12.837333333333333,0.16,-2.0093333333333323,1.0,14.846666666666666,NIGE,50.0,瓜生 正義,0.0,0.0011,55.56,60.0,4.3,2.0,2,6.9,52.1,1
20240325,12,12,5,3960,1.0,0.0,0,33.33,0,3960,0,2.0,4.85,12.837333333333333,0.11,-2.0093333333333323,1.0,14.846666666666666,NIGE,0.0,菊地 孝平,0.0,0.01,22.22,0.0,10.8,3.0,3,6.95,47.8,3
20240325,12,12,6,4719,1.0,1.0,0,40.0,0,4719,0,0.0,13.825999999999999,12.837333333333333,0.15,-2.0093333333333323,1.0,14.846666666666666,NIGE,30.0,上條 暢嵩,0.0,0.01,30.0,40.0,3.3,0.0,3,6.97,40.0,4
20240325,12,1,1,4715,1.0,0.0,0,50.0,0,4715,0,0.0,19.248,143165586.26366666,0.13,143165572.054,1.0,14.209666666666669,NIGE,50.0,村上 遼,1.0,0.11,30.0,90.0,70.5,0.0,5,6.89,91.1,2
20240325,12,1,2,4044,1.0,6.0,0,72.73,0,4044,0,2.0,7.853000000000001,143165586.26366666,0.15,143165572.054,1.0,14.209666666666669,NIGE,11.11,湯川 浩司,3.0,0.02,63.64,11.11,18.0,0.0,3,6.86,63.9,1
20240325,12,1,3,4290,1.0,1.0,0,60.0,0,4290,0,6.0,15.528,143165586.26366666,0.13,143165572.054,1.0,14.209666666666669,NIGE,36.36,稲田 浩二,2.0,0.01,30.0,72.73,37.8,5.0,2,6.96,72.9,4
20240325,12,1,4,4787,1.0,0.0,0,60.0,0,4787,0,8.0,4.774,143165586.26366666,0.12,143165572.054,1.0,14.209666666666669,NIGE,0.0,椎名 豊,0.0,0.0006,50.0,0.0,20.0,0.0,1,7.01,50.0,5
20240325,12,1,5,4497,1.0,0.0,0,55.56,0,4497,0,0.0,4.077999999999999,143165586.26366666,0.16,143165572.054,1.0,14.209666666666669,NIGE,0.0,桑原 悠,0.0,0.06,22.22,22.22,11.1,4.0,4,6.95,44.4,3
20240325,12,1,6,4278,1.0,0.0,0,0.0,0,4278,0,0.0,429496749.939,143165586.26366666,0.16,143165572.054,1.0,14.209666666666669,NIGE,54.55,藤岡 俊介,1.0,0.24,0.0,54.55,4.0,0.0,6,6.96,40.0,4
20240325,12,2,1,3983,0.0,0.0,0,11.11,0,3983,0,0.0,25.158,17.099999999999998,0.14,-143165579.95533335,1.0,143165597.05533335,NIGE,70.0,須藤 博倫,2.0,0.08,11.11,90.0,64.5,0.0,5,6.91,83.3,2
20240325,12,2,2,4074,0.0,6.0,0,63.64,0,4074,0,2.0,13.281999999999998,17.099999999999998,0.14,-143165579.95533335,1.0,143165597.05533335,NIGE,30.0,柳沢 一,0.0,0.06,63.64,40.0,23.6,0.0,4,6.93,76.3,4
20240325,12,2,3,4013,0.0,3.0,0,25.0,0,4013,0,3.0,429496752.726,17.099999999999998,0.14,-143165579.95533335,1.0,143165597.05533335,NIGE,63.64,中島 孝平,1.0,0.2,0.0,63.64,23.9,3.0,6,7.01,69.5,6
