hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,09,9,1,4140,4140,41.43,4,MAKURI_SASHI,5,12.96733333333333,11.719333333333333,6.84,3.0,11.793999999999999,64.1,0.0,0.06,0,0.0,84.9,2.0,0.0,56.06,34.85,0,0.0,梶野 学志,27.14,0,0.13,1.2479999999999976
20240311,09,9,2,5130,5130,55.0,5,MAKURI_SASHI,3,12.96733333333333,11.719333333333333,6.75,3.0,10.965,4.2,2.0,0.11,0,0.0,38.3,2.0,0.0,42.11,22.81,0,0.0,上野 拓馬,28.75,0,0.18,1.2479999999999976
20240311,09,9,3,3833,3833,39.71,2,MAKURI_SASHI,4,12.96733333333333,11.719333333333333,6.76,3.0,12.399,15.0,1.0,0.01,0,1.0,75.0,2.0,1.0,42.62,26.23,0,2.0,中辻 博訓,26.47,0,0.15,1.2479999999999976
20240311,09,9,4,4956,4956,55.07,1,MAKURI_SASHI,4,12.96733333333333,11.719333333333333,6.76,3.0,13.944999999999999,0.0,0.0,0.0004,0,0.0,33.3,2.0,0.0,40.82,28.57,0,0.0,齊藤 大将,36.23,0,0.17,1.2479999999999976
20240311,09,9,5,4215,4215,43.28,1,MAKURI_SASHI,2,12.96733333333333,11.719333333333333,6.74,3.0,11.449,5.7,0.0,0.0004,0,1.0,48.0,2.0,0.0,54.29,28.57,0,2.0,吉島 祥之,25.37,0,0.19,1.2479999999999976
20240311,09,9,6,3489,3489,47.14,3,MAKURI_SASHI,1,12.96733333333333,11.719333333333333,6.69,3.0,13.507999999999997,0.0,0.0,0.03,0,0.0,28.5,2.0,0.0,35.0,25.0,0,0.0,大場 敏,32.86,0,0.19,1.2479999999999976
20240311,16,10,1,4220,4220,31.34,4,MAKURI,5,13.315,143165587.60833332,6.81,4.0,9.645999999999999,53.1,0.0,0.2,0,0.0,84.3,3.0,0.0,39.19,22.97,0,0.0,深川 和仁,20.9,0,0.15,-143165574.29333332
20240311,16,10,2,4073,4073,50.0,5,MAKURI,3,13.315,143165587.60833332,6.74,4.0,13.919999999999998,17.5,5.0,0.22,0,1.0,67.5,3.0,0.0,46.75,33.77,0,1.0,大橋 純一郎,34.72,0,0.15,-143165574.29333332
20240311,16,10,3,3775,3775,36.0,6,MAKURI,1,13.315,143165587.60833332,6.69,4.0,429496739.259,2.7,1.0,0.26,0,0.0,43.2,3.0,0.0,51.43,30.0,0,0.0,泉 啓文,22.67,0,0.16,-143165574.29333332
20240311,16,10,4,5002,5002,58.54,2,MAKURI,2,13.315,143165587.60833332,6.7,4.0,14.715000000000002,7.8,1.0,0.04,1,0.0,47.0,3.0,0.0,37.5,25.0,0,3.0,上田 健太,36.59,0,0.15,-143165574.29333332
20240311,16,10,5,4610,4610,46.25,3,MAKURI,1,13.315,143165587.60833332,6.69,4.0,13.687999999999999,27.2,0.0,0.09,0,0.0,59.0,3.0,3.0,64.79,42.25,0,9.0,佐藤 大佑,32.5,0,0.16,-143165574.29333332
20240311,16,10,6,4663,4663,40.0,1,MAKURI,4,13.315,143165587.60833332,6.79,4.0,11.542,4.5,0.0,0.0002,0,1.0,18.1,3.0,0.0,29.17,13.89,0,0.0,籾山 佳岳,27.14,0,0.21,-143165574.29333332
20240311,16,11,1,4324,4324,48.68,1,NIGE,2,143165589.431,12.476333333333331,6.73,3.0,14.353,68.7,0.0,0.05,0,1.0,89.0,3.0,0.0,44.93,33.33,0,0.0,海野 康志郎,32.89,0,0.13,143165576.95466667
20240311,16,11,2,3406,3406,43.75,3,NIGE,4,143165589.431,12.476333333333331,6.75,3.0,11.828,18.6,4.0,0.07,0,2.0,60.4,3.0,0.0,45.33,32.0,0,2.0,中里 英夫,27.5,0,0.18,143165576.95466667
20240311,16,11,3,4209,4209,44.59,4,NIGE,3,143165589.431,12.476333333333331,6.74,3.0,11.248,12.2,0.0,0.17,0,1.0,65.3,3.0,3.0,54.17,33.33,0,2.0,藤田 竜弘,25.68,0,0.16,143165576.95466667
20240311,16,11,4,4601,4601,46.43,6,NIGE,1,143165589.431,12.476333333333331,6.62,3.0,429496743.834,27.9,2.0,0.23,0,1.0,62.7,3.0,4.0,40.85,26.76,0,5.0,森野 正弘,34.52,0,0.13,143165576.95466667
20240311,16,11,5,3663,3663,48.84,2,NIGE,6,143165589.431,12.476333333333331,6.77,3.0,12.254999999999999,4.1,0.0,0.06,0,0.0,39.5,3.0,2.0,53.03,33.33,0,0.0,木山 和幸,30.23,0,0.17,143165576.95466667
20240311,16,11,6,4552,4552,44.19,5,NIGE,5,143165589.431,12.476333333333331,6.76,3.0,12.204,9.6,0.0,0.22,0,0.0,26.9,3.0,0.0,61.76,41.18,0,5.0,杉山 勝匡,32.56,0,0.14,143165576.95466667
20240311,16,12,1,4095,4095,57.69,3,NIGE,2,13.000666666666667,143165589.85266668,6.66,3.0,14.695999999999998,69.4,0.0,0.05,0,1.0,89.8,3.0,0.0,46.77,24.19,0,0.0,福来 剛,34.62,0,0.14,-143165576.852
20240311,16,12,2,4230,4230,43.42,5,NIGE,5,13.000666666666667,143165589.85266668,6.74,3.0,12.924,30.0,6.0,0.12,0,1.0,66.6,3.0,0.0,66.13,51.61,0,2.0,濱崎 直矢,30.26,0,0.15,-143165576.852
20240311,16,12,3,4584,4584,47.06,6,NIGE,3,13.000666666666667,143165589.85266668,6.7,3.0,429496741.938,18.0,2.0,0.24,0,4.0,68.0,3.0,2.0,47.37,35.53,0,1.0,村岡 賢人,27.94,0,0.13,-143165576.852
20240311,16,12,4,4515,4515,47.44,4,NIGE,4,13.000666666666667,143165589.85266668,6.71,3.0,12.408999999999999,6.3,1.0,0.08,1,0.0,38.3,3.0,0.0,69.12,45.59,0,2.0,藤田 浩人,29.49,0,0.17,-143165576.852
20240311,16,12,5,5012,5012,43.37,2,NIGE,6,13.000666666666667,143165589.85266668,6.82,3.0,14.508000000000001,2.7,1.0,0.0004,0,0.0,43.2,3.0,0.0,52.78,34.72,0,0.0,加倉 侑征,36.14,0,0.13,-143165576.852
20240311,16,12,6,5179,5179,56.41,1,NIGE,1,13.000666666666667,143165589.85266668,6.63,3.0,12.084999999999999,0.0,0.0,0.0003,0,0.0,17.1,3.0,0.0,55.07,34.78,0,0.0,藤本 元輝,30.77,0,0.19,-143165576.852
20240311,16,1,1,4601,4601,46.43,4,NIGE,5,12.364666666666665,12.709666666666665,6.77,2.0,14.434,70.5,0.0,0.04,0,3.0,86.2,3.0,0.0,40.85,26.76,0,0.0,森野 正弘,34.52,0,0.15,-0.34500000000000064
20240311,16,1,2,3564,3564,60.76,1,NIGE,3,12.364666666666665,12.709666666666665,6.75,2.0,13.945,9.6,2.0,0.0006,0,1.0,45.1,3.0,0.0,50.75,40.3,0,0.0,桑原 啓,36.71,0,0.15,-0.34500000000000064
20240311,16,1,3,3910,3910,37.5,2,NIGE,6,12.364666666666665,12.709666666666665,6.78,2.0,9.75,2.8,0.0,0.01,0,1.0,42.8,3.0,0.0,45.71,38.57,0,0.0,松下 知幸,21.88,0,0.16,-0.34500000000000064
20240311,16,1,4,3306,3306,43.59,3,NIGE,1,12.364666666666665,12.709666666666665,6.68,2.0,9.943999999999999,4.5,0.0,0.03,0,0.0,27.2,3.0,0.0,54.93,30.99,0,1.0,武田 正紀,24.36,0,0.16,-0.34500000000000064
20240311,16,1,5,3948,3948,51.85,5,NIGE,4,12.364666666666665,12.709666666666665,6.76,2.0,14.399999999999999,0.0,0.0,0.08,0,0.0,29.6,3.0,0.0,35.14,24.32,0,0.0,大町 利克,40.74,0,0.18,-0.34500000000000064
20240311,16,1,6,4562,4562,43.42,2,NIGE,2,12.364666666666665,12.709666666666665,6.71,2.0,12.75,2.3,0.0,0.01,0,0.0,16.6,3.0,1.0,63.51,45.95,0,0.0,阪本 勇介,31.58,0,0.2,-0.34500000000000064
20240311,16,2,1,3775,3775,36.0,5,MAKURI,2,143165586.954,10.555333333333332,6.69,4.0,9.759,44.1,0.0,0.08,0,2.0,76.4,3.0,0.0,51.43,30.0,0,0.0,泉 啓文,22.67,0,0.16,143165576.39866665
20240311,16,2,2,5059,5059,43.59,2,MAKURI,4,143165586.954,10.555333333333332,6.74,4.0,10.443,0.0,0.0,0.0008,0,0.0,37.5,3.0,0.0,52.94,39.71,0,0.0,冨田 祥,28.21,0,0.14,143165576.39866665
20240311,16,2,3,3243,3243,45.45,1,MAKURI,1,143165586.954,10.555333333333332,6.67,4.0,11.463999999999999,4.3,0.0,0.0005,0,0.0,13.0,3.0,0.0,32.35,23.53,0,1.0,佐野 隆仁,30.68,0,0.17,143165576.39866665
20240311,16,2,4,4792,4792,49.28,3,MAKURI,5,143165586.954,10.555333333333332,6.77,4.0,9.386,6.2,0.0,0.01,0,0.0,40.6,3.0,1.0,57.63,42.37,0,1.0,杉村 賢也,21.74,0,0.17,143165576.39866665
20240311,16,2,5,5143,5143,43.9,6,MAKURI,5,143165586.954,10.555333333333332,6.77,4.0,429496740.675,0.0,0.0,0.18,0,0.0,18.5,3.0,0.0,52.38,34.92,0,0.0,常盤 海心,30.49,0,0.17,143165576.39866665
20240311,16,2,6,5206,5206,45.45,4,MAKURI,3,143165586.954,10.555333333333332,6.72,4.0,10.801,0.0,0.0,0.06,0,0.0,0.0,3.0,0.0,56.76,45.95,0,0.0,梅原 祥平,29.55,0,0.14,143165576.39866665
20240311,16,3,1,4216,4216,57.14,1,NIGE,6,143165589.48966667,9.584666666666665,6.82,3.0,12.319,52.2,0.0,0.05,0,2.0,86.3,3.0,0.0,32.39,22.54,0,0.0,星 栄爾,29.87,0,0.13,143165579.905
20240311,16,3,2,4978,4978,14.29,5,NIGE,5,143165589.48966667,9.584666666666665,6.78,3.0,4.65,7.8,2.0,0.28,0,0.0,39.4,3.0,0.0,55.71,35.71,0,1.0,山田 和佐,7.94,0,0.16,143165579.905
20240311,16,3,3,5179,5179,56.41,4,NIGE,4,143165589.48966667,9.584666666666665,6.77,3.0,11.784999999999998,6.9,0.0,0.13,0,0.0,13.7,3.0,0.0,55.07,34.78,0,2.0,藤本 元輝,30.77,0,0.19,143165579.905
20240311,16,3,4,4220,4220,31.34,2,NIGE,3,143165589.48966667,9.584666666666665,6.76,3.0,9.846,9.3,0.0,0.08,1,0.0,40.6,3.0,1.0,39.19,22.97,0,2.0,深川 和仁,20.9,0,0.14,143165579.905
20240311,16,3,5,3653,3653,58.23,3,NIGE,2,143165589.48966667,9.584666666666665,6.75,3.0,16.369999999999997,2.5,0.0,0.11,0,0.0,53.8,3.0,1.0,50.0,35.29,0,0.0,品川 賢次,43.04,0,0.18,143165579.905
20240311,16,3,6,4822,4822,46.84,6,NIGE,1,143165589.48966667,9.584666666666665,6.72,3.0,429496742.253,0.0,0.0,0.31,0,0.0,36.0,3.0,0.0,40.0,30.0,0,0.0,百武 翔,32.91,0,0.25,143165579.905
20240311,16,4,1,3406,3406,43.75,2,NIGE,5,14.908999999999999,143165586.4513333,6.79,3.0,11.928,47.9,0.0,0.07,0,1.0,77.0,3.0,0.0,45.33,32.0,0,0.0,中里 英夫,27.5,0,0.17,-143165571.5423333
20240311,16,4,2,4581,4581,31.88,1,NIGE,1,14.908999999999999,143165586.4513333,6.72,3.0,7.852,16.0,6.0,0.06,0,0.0,68.0,3.0,0.0,47.14,30.0,0,1.0,吉村 誠,13.04,0,0.14,-143165571.5423333
20240311,16,4,3,4574,4574,42.25,6,NIGE,6,14.908999999999999,143165586.4513333,6.82,3.0,429496739.574,7.6,0.0,0.29,0,1.0,41.0,3.0,1.0,63.49,46.03,0,1.0,東 潤樹,23.94,0,0.16,-143165571.5423333
20240311,16,4,4,4095,4095,57.69,3,NIGE,3,14.908999999999999,143165586.4513333,6.75,3.0,14.695999999999998,16.6,0.0,0.09,1,2.0,64.2,3.0,4.0,46.77,24.19,0,1.0,福来 剛,34.62,0,0.14,-143165571.5423333
20240311,16,4,5,5172,5172,54.32,5,NIGE,4,14.908999999999999,143165586.4513333,6.78,3.0,16.011,6.5,0.0,0.16,0,0.0,34.7,3.0,3.0,52.78,25.0,0,0.0,田村 慶,43.21,0,0.17,-143165571.5423333
20240311,16,4,6,4073,4073,50.0,4,NIGE,2,14.908999999999999,143165586.4513333,6.74,3.0,14.019999999999998,0.0,0.0,0.12,0,0.0,29.2,3.0,0.0,46.75,33.77,0,0.0,大橋 純一郎,34.72,0,0.17,-143165571.5423333
20240311,16,6,1,5002,5002,58.54,2,NIGE,5,143165588.17900002,13.692333333333332,6.78,3.0,14.715000000000002,79.0,0.0,0.03,0,0.0,88.3,3.0,0.0,37.5,25.0,0,0.0,上田 健太,36.59,0,0.13,143165574.48666668
20240311,16,6,2,4515,4515,47.44,4,NIGE,3,143165588.17900002,13.692333333333332,6.75,3.0,12.408999999999999,13.3,5.0,0.14,0,0.0,73.3,3.0,0.0,69.12,45.59,0,0.0,藤田 浩人,29.49,0,0.17,143165574.48666668
20240311,16,6,3,4324,4324,48.68,5,NIGE,1,143165588.17900002,13.692333333333332,6.65,3.0,13.953,20.6,0.0,0.16,0,3.0,74.6,3.0,9.0,44.93,33.33,0,1.0,海野 康志郎,32.89,0,0.15,143165574.48666668
20240311,16,6,4,3948,3948,51.85,3,NIGE,4,143165588.17900002,13.692333333333332,6.76,3.0,14.599999999999998,0.0,0.0,0.09,1,0.0,29.0,3.0,0.0,35.14,24.32,0,0.0,大町 利克,40.74,0,0.21,143165574.48666668
20240311,16,6,5,4054,4054,45.95,6,NIGE,2,143165588.17900002,13.692333333333332,6.71,3.0,429496740.351,2.1,0.0,0.23,0,0.0,19.5,3.0,1.0,49.33,30.67,0,0.0,福嶋 智之,27.03,0,0.14,143165574.48666668
20240311,16,6,6,4792,4792,49.28,1,NIGE,6,143165588.17900002,13.692333333333332,6.79,3.0,9.586,0.0,0.0,0.01,0,0.0,7.6,3.0,0.0,57.63,42.37,0,0.0,杉村 賢也,21.74,0,0.2,143165574.48666668
20240311,16,7,1,3653,3653,58.23,3,NIGE,3,143165589.85533333,14.411,6.8,3.0,16.369999999999997,33.3,0.0,0.05,0,1.0,69.4,3.0,0.0,50.0,35.29,0,0.0,品川 賢次,43.04,0,0.19,143165575.4443333
20240311,16,7,2,3663,3663,48.84,2,NIGE,2,143165589.85533333,14.411,6.76,3.0,12.254999999999999,13.7,6.0,0.03,0,0.0,60.7,3.0,0.0,53.03,33.33,0,1.0,木山 和幸,30.23,0,0.15,143165575.4443333
20240311,16,7,3,5012,5012,43.37,1,NIGE,4,143165589.85533333,14.411,6.82,3.0,14.608,11.4,0.0,0.02,0,0.0,54.2,3.0,3.0,52.78,34.72,0,1.0,加倉 侑征,36.14,0,0.14,143165575.4443333
20240311,16,7,4,5143,5143,43.9,6,NIGE,2,143165589.85533333,14.411,6.76,3.0,429496740.675,5.0,1.0,0.19,0,0.0,20.0,3.0,0.0,52.38,34.92,0,0.0,常盤 海心,30.49,0,0.19,143165575.4443333
20240311,16,7,5,4527,4527,60.27,4,NIGE,1,143165589.85533333,14.411,6.73,3.0,12.769,7.1,0.0,0.08,0,1.0,26.1,3.0,2.0,55.26,38.16,0,0.0,高野 心吾,34.25,0,0.18,143165575.4443333
20240311,16,7,6,4019,4019,58.44,5,NIGE,5,143165589.85533333,14.411,6.86,3.0,16.122,9.3,0.0,0.16,0,2.0,46.8,3.0,1.0,49.3,28.17,0,0.0,笠原 亮,40.26,0,0.2,143165575.4443333
20240311,16,8,1,4133,4133,53.57,2,MAKURI_SASHI,5,10.210999999999999,11.363666666666667,6.8,4.0,14.475,70.8,0.0,0.11,0,2.0,87.5,3.0,0.0,47.37,23.68,0,0.0,高橋 正男,35.71,0,0.14,-1.1526666666666685
20240311,16,8,2,4407,4407,58.23,5,MAKURI_SASHI,5,10.210999999999999,11.363666666666667,6.8,4.0,14.766,11.3,4.0,0.19,0,1.0,54.5,3.0,0.0,59.21,36.84,0,0.0,鹿島 敏弘,39.24,0,0.17,-1.1526666666666685
20240311,16,8,3,4978,4978,14.29,3,MAKURI_SASHI,2,10.210999999999999,11.363666666666667,6.72,4.0,4.8500000000000005,0.0,0.0,0.13,0,0.0,44.1,3.0,0.0,55.71,35.71,0,0.0,山田 和佐,7.94,0,0.15,-1.1526666666666685
20240311,16,8,4,4581,4581,31.88,4,MAKURI_SASHI,4,10.210999999999999,11.363666666666667,6.77,4.0,7.552,17.3,1.0,0.16,0,0.0,50.0,3.0,3.0,47.14,30.0,0,5.0,吉村 誠,13.04,0,0.13,-1.1526666666666685
20240311,16,8,5,5059,5059,43.59,1,MAKURI_SASHI,3,10.210999999999999,11.363666666666667,6.75,4.0,10.543,7.6,0.0,0.0001,0,0.0,7.6,3.0,1.0,52.94,39.71,0,0.0,冨田 祥,28.21,0,0.17,-1.1526666666666685
20240311,16,8,6,4584,4584,47.06,4,MAKURI_SASHI,1,10.210999999999999,11.363666666666667,6.7,4.0,12.537999999999998,2.7,0.0,0.16,0,0.0,44.4,3.0,1.0,47.37,35.53,0,0.0,村岡 賢人,27.94,0,0.14,-1.1526666666666685
20240311,16,9,1,3243,3243,45.45,5,NIGE,4,12.904666666666666,143165586.4326667,6.72,3.0,11.063999999999998,6.2,0.0,0.28,0,0.0,31.2,3.0,0.0,32.35,23.53,0,0.0,佐野 隆仁,30.68,0,0.27,-143165573.52800003
20240311,16,9,2,3563,3563,37.5,3,NIGE,3,12.904666666666666,143165586.4326667,6.71,3.0,8.989999999999998,10.0,4.0,0.23,0,0.0,58.0,3.0,0.0,44.59,31.08,0,1.0,堤 昇,19.44,0,0.18,-143165573.52800003
20240311,16,9,3,3306,3306,43.59,6,NIGE,5,12.904666666666666,143165586.4326667,6.73,3.0,429496739.244,11.5,1.0,0.36,0,0.0,38.4,3.0,0.0,54.93,30.99,0,1.0,武田 正紀,24.36,0,0.16,-143165573.52800003
20240311,16,9,4,4571,4571,42.31,4,NIGE,1,12.904666666666666,143165586.4326667,6.61,3.0,12.16,38.6,0.0,0.24,0,2.0,59.0,3.0,1.0,69.23,51.92,0,14.0,菅 章哉,26.92,0,0.15,-143165573.52800003
20240311,16,9,5,4216,4216,57.14,2,NIGE,6,12.904666666666666,143165586.4326667,6.74,3.0,12.219000000000001,7.1,0.0,0.22,0,0.0,33.3,3.0,2.0,32.39,22.54,0,1.0,星 栄爾,29.87,0,0.16,-143165573.52800003
20240311,16,9,6,4558,4558,63.95,1,NIGE,2,12.904666666666666,143165586.4326667,6.68,3.0,14.334999999999999,3.1,1.0,0.15,0,0.0,25.0,3.0,0.0,40.85,26.76,0,0.0,宮野 仁,36.05,0,0.21,-143165573.52800003
20240311,17,10,1,5015,5015,47.47,1,MAKURI_SASHI,3,13.315666666666665,14.677999999999999,6.66,2.0,13.278999999999998,81.6,0.0,0.0011,0,0.0,90.0,2.0,0.0,47.97,29.27,0,0.0,高橋 竜矢,29.29,0,0.12,-1.3623333333333338
20240311,17,10,2,4131,4131,64.6,2,MAKURI_SASHI,2,13.315666666666665,14.677999999999999,6.62,2.0,18.87,23.2,6.0,0.02,0,0.0,74.4,2.0,0.0,47.87,32.98,0,4.0,原 豊土,49.56,0,0.16,-1.3623333333333338
20240311,17,10,3,4985,4985,42.86,3,MAKURI_SASHI,3,13.315666666666665,14.677999999999999,6.66,2.0,11.884999999999998,13.3,0.0,0.09,0,0.0,60.0,2.0,5.0,44.0,24.0,0,1.0,井本 昌也,26.67,0,0.14,-1.3623333333333338
20240311,17,10,4,3558,3558,54.05,4,MAKURI_SASHI,4,13.315666666666665,14.677999999999999,6.67,2.0,13.278999999999998,5.8,0.0,0.13,0,0.0,41.1,2.0,0.0,52.63,41.23,0,2.0,山本 浩次,34.23,0,0.17,-1.3623333333333338
20240311,17,10,5,4828,4828,46.0,4,MAKURI_SASHI,1,13.315666666666665,14.677999999999999,6.59,2.0,14.493999999999998,15.6,0.0,0.13,0,0.0,53.1,2.0,4.0,50.89,38.39,0,1.0,松山 将吾,36.0,0,0.14,-1.3623333333333338
20240311,17,10,6,4371,4371,35.63,5,MAKURI_SASHI,5,13.315666666666665,14.677999999999999,6.7,2.0,12.174,3.7,0.0,0.15,0,0.0,33.3,2.0,0.0,53.17,36.51,0,1.0,西山 貴浩,26.44,0,0.19,-1.3623333333333338
20240311,17,11,1,4500,4500,42.59,2,NIGE,1,14.461666666666664,13.745,6.58,3.0,13.751999999999999,80.8,0.0,0.05,0,4.0,97.0,3.0,0.0,58.93,35.71,0,0.0,山田 康二,30.56,0,0.12,0.716666666666665
20240311,17,11,2,4578,4578,51.02,4,NIGE,6,14.461666666666664,13.745,6.72,3.0,12.162999999999998,6.6,2.0,0.12,0,0.0,43.3,3.0,0.0,46.6,29.13,0,0.0,藤山 雅弘,30.61,0,0.17,0.716666666666665
20240311,17,11,3,4398,4398,48.6,3,NIGE,4,14.461666666666664,13.745,6.68,3.0,15.32,19.5,0.0,0.09,0,1.0,69.5,3.0,7.0,50.96,34.62,0,1.0,船岡 洋一郎,37.38,0,0.14,0.716666666666665
20240311,17,11,4,4118,4118,45.63,1,NIGE,3,14.461666666666664,13.745,6.65,3.0,12.720999999999998,12.6,2.0,0.02,1,0.0,60.5,3.0,3.0,50.0,41.46,0,4.0,宇佐見 淳,29.13,0,0.15,0.716666666666665
20240311,17,11,5,4342,4342,41.58,4,NIGE,5,14.461666666666664,13.745,6.71,3.0,14.305,17.3,0.0,0.12,0,0.0,67.3,3.0,6.0,44.63,28.1,0,2.0,谷野 錬志,32.67,0,0.13,0.716666666666665
20240311,17,11,6,4424,4424,55.56,5,NIGE,2,14.461666666666664,13.745,6.63,3.0,16.358999999999998,5.2,0.0,0.13,0,1.0,42.1,3.0,0.0,44.72,31.71,0,1.0,松尾 昂明,41.67,0,0.15,0.716666666666665
20240311,17,12,1,4296,4296,44.55,6,NIGE,5,14.251,143165590.00733334,6.68,3.0,429496742.667,76.3,0.0,0.11,0,2.0,92.7,3.0,0.0,47.41,30.17,0,0.0,岡崎 恭裕,29.09,0,0.12,-143165575.75633335
20240311,17,12,2,4771,4771,50.0,5,NIGE,2,14.251,143165590.00733334,6.65,3.0,13.26,13.9,3.0,0.0014000000000000002,0,0.0,60.4,3.0,0.0,60.38,39.62,0,3.0,下寺 秀和,32.46,0,0.14,-143165575.75633335
20240311,17,12,3,4706,4706,57.14,1,NIGE,1,14.251,143165590.00733334,6.64,3.0,14.094999999999999,16.6,3.0,0.0003,0,1.0,72.2,3.0,4.0,58.65,37.5,0,1.0,三浦 洋次朗,34.29,0,0.17,-143165575.75633335
20240311,17,12,4,4908,4908,48.42,4,NIGE,4,14.251,143165590.00733334,6.67,3.0,12.97,25.5,1.0,0.0012,0,2.0,62.7,3.0,3.0,66.3,42.39,0,4.0,上田 龍星,28.42,0,0.15,-143165575.75633335
20240311,17,12,5,4907,4907,41.9,2,NIGE,6,14.251,143165590.00733334,6.71,3.0,13.479,5.1,0.0,0.0009,0,0.0,58.9,3.0,1.0,34.57,24.69,0,1.0,小池 修平,28.57,0,0.15,-143165575.75633335
20240311,17,12,6,4526,4526,59.46,3,NIGE,3,14.251,143165590.00733334,6.66,3.0,16.304,7.1,0.0,0.0011,0,1.0,30.9,3.0,1.0,49.06,32.08,0,1.0,池田 雄祐,42.34,0,0.15,-143165575.75633335
20240311,17,1,1,4342,4342,41.58,5,NIGE,6,14.553999999999997,16.497666666666664,6.75,1.0,14.205,73.0,0.0,0.15,0,2.0,90.3,1.0,0.0,44.63,28.1,0,0.0,谷野 錬志,32.67,1,0.12,-1.943666666666667
20240311,17,1,2,4549,4549,63.11,3,NIGE,4,14.553999999999997,16.497666666666664,6.69,1.0,17.941999999999997,13.3,2.0,0.09,0,2.0,62.2,1.0,0.0,69.15,45.74,0,2.0,小林 文彦,48.54,1,0.16,-1.943666666666667
20240311,17,1,3,4888,4888,64.35,2,NIGE,3,14.553999999999997,16.497666666666664,6.68,1.0,17.346,11.9,0.0,0.08,0,1.0,50.0,1.0,2.0,43.93,28.97,0,2.0,金児 隆太,45.22,1,0.17,-1.943666666666667
20240311,17,1,4,4441,4441,60.38,1,NIGE,1,14.553999999999997,16.497666666666664,6.62,1.0,16.584999999999997,14.5,3.0,0.03,1,0.0,56.2,1.0,2.0,60.0,37.39,0,2.0,末永 由楽,40.57,1,0.14,-1.943666666666667
20240311,17,1,5,4816,4816,41.76,4,NIGE,5,14.553999999999997,16.497666666666664,6.74,1.0,11.181999999999999,13.7,0.0,0.11,0,0.0,51.7,1.0,4.0,44.95,27.52,0,0.0,村松 修二,24.18,1,0.15,-1.943666666666667
20240311,17,1,6,3959,3959,62.39,4,NIGE,2,14.553999999999997,16.497666666666664,6.65,1.0,15.894999999999998,4.3,0.0,0.11,0,0.0,39.1,1.0,1.0,51.82,28.18,0,0.0,坪井 康晴,37.61,1,0.16,-1.943666666666667
20240311,17,2,1,4734,4734,46.46,4,NIGE,5,13.949999999999998,14.411666666666667,6.74,1.0,13.902999999999999,65.0,0.0,0.06,0,1.0,85.0,1.0,0.0,57.76,43.97,0,0.0,安河内 将,33.33,1,0.16,-0.46166666666666956
20240311,17,2,2,4264,4264,62.73,4,NIGE,3,13.949999999999998,14.411666666666667,6.7,1.0,16.153,8.0,3.0,0.06,0,0.0,62.0,1.0,0.0,62.61,40.0,0,1.0,長尾 章平,40.91,1,0.16,-0.46166666666666956
20240311,17,2,3,4907,4907,41.9,5,NIGE,2,13.949999999999998,14.411666666666667,6.66,1.0,13.178999999999998,27.2,1.0,0.07,0,1.0,75.0,1.0,3.0,34.57,24.69,0,7.0,小池 修平,28.57,1,0.14,-0.46166666666666956
20240311,17,2,4,4798,4798,55.56,1,NIGE,1,13.949999999999998,14.411666666666667,6.64,1.0,16.317999999999998,17.7,0.0,0.0011,1,1.0,66.6,1.0,2.0,45.05,32.43,0,5.0,浜先 真範,40.4,1,0.13,-0.46166666666666956
20240311,17,2,5,4578,4578,51.02,2,NIGE,4,13.949999999999998,14.411666666666667,6.72,1.0,12.363,9.3,0.0,0.0012,0,0.0,31.2,1.0,1.0,46.6,29.13,0,2.0,藤山 雅弘,30.61,1,0.2,-0.46166666666666956
20240311,17,2,6,3721,3721,51.22,3,NIGE,6,13.949999999999998,14.411666666666667,6.81,1.0,13.168999999999997,0.0,0.0,0.01,0,0.0,33.3,1.0,0.0,48.72,35.04,0,0.0,守田 俊介,26.83,1,0.15,-0.46166666666666956
20240311,17,3,1,4771,4771,50.0,2,SASHI,3,13.364999999999997,14.185666666666668,6.69,1.0,13.56,78.7,0.0,0.0002,0,0.0,95.7,1.0,0.0,60.38,39.62,0,0.0,下寺 秀和,32.46,1,0.16,-0.8206666666666713
20240311,17,3,2,3779,3779,48.15,4,SASHI,2,13.364999999999997,14.185666666666668,6.65,1.0,14.511999999999999,24.3,7.0,0.0005,0,1.0,58.5,1.0,0.0,44.92,30.51,0,2.0,原田 幸哉,34.26,1,0.1,-0.8206666666666713
20240311,17,3,3,3772,3772,53.77,1,SASHI,4,13.364999999999997,14.185666666666668,6.71,1.0,14.485000000000001,2.3,1.0,0.0001,0,0.0,46.5,1.0,0.0,50.0,32.22,0,0.0,一柳 和孝,35.85,1,0.15,-0.8206666666666713
20240311,17,3,4,3514,3514,58.04,5,SASHI,3,13.364999999999997,14.185666666666668,6.69,1.0,13.361999999999998,6.3,1.0,0.16,0,0.0,51.0,1.0,0.0,55.67,36.08,0,2.0,山一 鉄也,33.04,1,0.17,-0.8206666666666713
