hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,21,1,4,5276,0.182672017468782,0.07314805307198251,4,-0.012759196137720585,0,0.0,0.23317106789877987,0.6975559302710139,0.06926797293083978,0.00483091296359866,5276,35.09,2,NIGE,3,12.087000000000002,143165590.82933334,6.85,4.0,9.582,0.0,0.0,0.06,1,0.0,0.0,4.0,0.0,43.55,30.11,0,0.0,大島 隆乃介,23.98,1,0.13,-143165578.74233332
20240301,21,1,5,3868,0.2500972718668465,0.14057330747004698,6,-0.012759196137720585,0,0.0,0.11905992534968632,0.824856225287031,0.05607942680309927,0.006848746621976235,3868,55.33,3,NIGE,4,12.087000000000002,143165590.82933334,6.89,4.0,14.156,0.0,0.0,0.07,0,0.0,23.5,4.0,0.0,44.92,29.95,0,0.0,尾形 栄治,37.56,1,0.19,-143165578.74233332
20240301,21,1,6,4880,0.1095239643967995,0.0,1,-0.012759196137720585,0,0.0,0.06575708148072405,0.8860786875095225,0.04816070238837287,0.032410774060694786,4880,48.15,1,NIGE,5,12.087000000000002,143165590.82933334,6.94,4.0,12.523000000000001,3.1,0.0,0.02,0,0.0,34.3,4.0,0.0,51.27,36.04,0,1.0,澤崎 雄哉,30.69,1,0.16,-143165578.74233332
20240301,21,2,1,3892,0.17909702429233162,0.04849354961499941,6,0.019135466459438283,1,0.9999975628187268,0.0,0.0,0.0,0.1174139805762881,3892,48.72,1,NIGE,1,13.917,13.443999999999997,,4.0,12.67,40.6,0.0,,0,1.0,84.3,4.0,0.0,58.67,41.33,0,0.0,草場 康幸,30.26,1,0.13,0.47300000000000253
20240301,21,2,2,4340,0.15012928173194842,0.019525807054616207,5,0.019135466459438283,0,0.0,0.2302278094185456,0.30413181255051797,0.46563734171334115,0.042693812216872594,4340,41.03,1,NIGE,1,13.917,13.443999999999997,,4.0,10.81,14.8,3.0,,0,0.0,70.3,4.0,0.0,53.4,36.65,0,1.0,土性 雅也,25.64,1,0.14,0.47300000000000253
20240301,21,2,3,4466,0.1418719343214716,0.01126845964413939,3,0.019135466459438283,0,0.0,0.23059075135878113,0.3083039738021722,0.4611028225278886,0.10439184567832575,4466,66.15,1,NIGE,1,13.917,13.443999999999997,,4.0,16.851999999999997,10.0,0.0,,0,1.0,65.0,4.0,0.0,46.28,34.57,0,3.0,南 佑典,43.08,1,0.16,0.47300000000000253
20240301,21,2,4,4980,0.13060347467733222,0.0,1,0.019135466459438283,0,0.0,0.21119993557111383,0.08748277742612232,0.7013138603396347,0.16532558601008648,4980,56.54,1,NIGE,1,13.917,13.443999999999997,,4.0,17.584,28.2,4.0,,,1.0,65.2,4.0,5.0,51.76,30.15,0,3.0,佐々木 完太,42.06,1,0.15,0.47300000000000253
20240301,21,2,5,4866,0.14849155944842926,0.017888084771097046,4,0.019135466459438283,0,0.0,0.21938971670635962,0.1696584727136786,0.6109492501314876,0.030831641770270368,4866,52.36,1,NIGE,1,13.917,13.443999999999997,,4.0,12.535,5.4,0.0,,0,0.0,35.1,4.0,1.0,52.02,34.34,0,1.0,橋本 英一,31.41,1,0.15,0.47300000000000253
20240301,21,2,6,4274,0.13459680684167533,0.003993332164343111,2,0.019135466459438283,0,0.0,0.16467128113482896,0.1558033658212105,0.6795230233379547,0.011816049061724504,4274,47.65,1,NIGE,1,13.917,13.443999999999997,,4.0,11.632,2.6,0.0,,0,0.0,18.4,4.0,1.0,51.89,30.27,0,0.0,長畑 友輔,30.0,1,0.17,0.47300000000000253
20240301,21,3,1,3771,0.14016690211112198,0.03406349454277796,2,0.05690447134823143,1,0.9999974389054267,0.0,0.0,0.0,0.2912860744207572,3771,52.0,1,NIGE,5,143165591.02633333,13.226999999999999,6.86,4.0,14.932,52.2,0.0,0.07,0,1.0,77.2,4.0,0.0,51.74,39.3,0,0.0,折下 寛法,37.0,1,0.14,143165577.79933333
20240301,21,3,2,4213,0.2349468121862283,0.12884340461788427,6,0.05690447134823143,0,0.0,0.5161301391388438,0.4308544130951833,0.05301115095519414,0.014966311618966385,4213,44.02,3,NIGE,4,143165591.02633333,13.226999999999999,6.85,4.0,10.966999999999999,11.5,3.0,0.13,0,0.0,53.8,4.0,0.0,40.24,25.0,0,0.0,重富 伸也,26.63,1,0.18,143165577.79933333
20240301,21,3,3,4433,0.21921258609956465,0.11310917853122063,5,0.05690447134823143,0,0.0,0.30819941821559593,0.6500893152871043,0.04170383294990291,0.27997529810137806,4433,50.51,2,NIGE,3,143165591.02633333,13.226999999999999,6.84,4.0,13.782,33.3,0.0,0.11,0,4.0,82.0,4.0,0.0,52.5,32.5,0,9.0,川野 芽唯,32.14,1,0.18,143165577.79933333
20240301,21,3,4,5060,0.14273247381253384,0.03662906624418982,3,0.05690447134823143,0,0.0,0.5968508344725009,0.36348451445791413,0.03966040236959078,0.030075833592294078,5060,47.14,5,NIGE,2,143165591.02633333,13.226999999999999,6.8,4.0,12.591,9.0,0.0,0.2,0,1.0,48.4,4.0,0.0,47.24,31.66,0,2.0,数原 魁,31.43,1,0.16,143165577.79933333
20240301,21,3,5,4583,0.10610340756834402,0.0,1,0.05690447134823143,0,0.0,0.5839182147497096,0.38185004652709886,0.03422739075319871,0.08423549551183784,4583,66.99,4,NIGE,1,143165591.02633333,13.226999999999999,6.76,4.0,18.115000000000002,4.6,0.0,0.16,0,0.0,34.8,4.0,2.0,47.12,34.55,0,0.0,古田 祐貴,48.33,1,0.16,143165577.79933333
20240301,21,3,6,4676,0.17477700497134274,0.06867359740299872,4,0.05690447134823143,0,0.0,0.5967673998339439,0.35068284281083606,0.05254437419440096,0.012276843018091996,4676,48.44,6,NIGE,6,143165591.02633333,13.226999999999999,6.89,4.0,429496742.373,0.0,0.0,0.26,0,0.0,7.4,4.0,0.0,66.49,43.81,0,0.0,後藤 隼之,32.29,1,0.18,143165577.79933333
20240301,21,4,1,4184,0.12134360252200266,0.0,1,-0.031353807673893064,0,0.9999975742622684,0.0,0.0,0.0,0.5132378513082695,4184,50.78,3,NIGE,2,14.244333333333335,14.647999999999998,6.83,4.0,15.190999999999999,63.2,0.0,0.08,0,1.0,93.8,4.0,0.0,51.78,34.52,0,0.0,渡邊 雄一郎,37.31,1,0.16,-0.4036666666666626
20240301,21,4,2,4892,0.15387997219623142,0.032536369674228766,2,-0.031353807673893064,0,0.0,0.48315928986559364,0.28817089699627296,0.2286671852683236,0.0683612163414819,4892,41.14,1,NIGE,3,14.244333333333335,14.647999999999998,6.86,4.0,10.807,11.9,2.0,0.04,0,0.0,52.3,4.0,0.0,50.98,34.31,0,3.0,柴田 直哉,24.57,1,0.18,-0.4036666666666626
20240301,21,4,3,4315,0.21756181786346784,0.09621821534146519,5,-0.031353807673893064,0,0.0,0.5884193019859777,0.13885819716169162,0.2727198266856622,0.022375155790420168,4315,62.74,2,NIGE,3,14.244333333333335,14.647999999999998,6.86,4.0,17.945999999999998,4.1,0.0,0.06,0,1.0,45.8,4.0,1.0,54.17,37.5,0,0.0,山崎 昂介,48.58,1,0.16,-0.4036666666666626
20240301,21,4,4,4456,0.22950583008598535,0.1081622275639827,6,-0.031353807673893064,0,0.0,0.648651884249436,0.08732136254861052,0.2640243082782337,0.040508569555539574,4456,56.41,5,NIGE,4,14.244333333333335,14.647999999999998,6.9,4.0,13.419,15.0,1.0,0.21,0,1.0,75.0,4.0,1.0,46.7,30.96,0,0.0,鎌倉 涼,33.85,1,0.17,-0.4036666666666626
20240301,21,4,5,4615,0.19782166447392607,0.07647806195192342,4,-0.031353807673893064,0,0.0,0.5534774728716695,0.17594278774075725,0.2705770911428413,0.009283214101881041,4615,58.29,5,NIGE,1,14.244333333333335,14.647999999999998,6.82,4.0,15.267,0.0,0.0,0.21,0,0.0,44.1,4.0,0.0,54.9,32.35,0,0.0,板倉 敦史,41.71,1,0.19,-0.4036666666666626
20240301,21,4,6,5007,0.15951932104346972,0.03817571852146706,3,-0.031353807673893064,0,0.0,0.5272847422473163,0.2737207452276027,0.19899173978018594,0.007667740454933363,5007,56.93,4,NIGE,5,14.244333333333335,14.647999999999998,6.93,4.0,14.047,0.0,0.0,0.17,0,0.0,25.8,4.0,0.0,46.15,33.33,0,0.0,近藤 雄一郎,36.63,1,0.18,-0.4036666666666626
20240301,21,5,1,4108,0.11460832886118233,0.0,1,-0.005995609863491624,0,0.9999980186123022,0.0,0.0,0.0,0.6698902978390414,4108,44.94,4,NIGE,4,143165591.229,14.102333333333334,6.92,4.0,11.877999999999998,82.4,0.0,0.02,0,2.0,94.7,4.0,0.0,49.49,37.37,0,0.0,吉村 正明,25.84,1,0.13,143165577.12666667
20240301,21,5,2,4880,0.1776357864677548,0.06302745760657247,5,-0.005995609863491624,0,0.0,0.664203205839546,0.24007537013000926,0.09571678990657292,0.04672834641856478,4880,48.15,2,NIGE,2,143165591.229,14.102333333333334,6.9,4.0,12.423000000000002,17.8,2.0,0.0003,0,0.0,67.8,4.0,0.0,51.27,36.04,0,2.0,澤崎 雄哉,30.69,1,0.13,143165577.12666667
20240301,21,5,3,4092,0.16243947576597573,0.0478311469047934,4,-0.005995609863491624,0,0.0,0.9129888312868589,0.07360915262787489,0.013400565804732338,0.0860527547696048,4092,67.77,5,NIGE,1,143165591.229,14.102333333333334,6.88,4.0,18.006,14.8,3.0,0.09,0,0.0,65.9,4.0,2.0,60.0,33.33,0,2.0,岡部 大輔,48.34,1,0.16,143165577.12666667
20240301,21,5,4,4106,0.18202025473662253,0.0674119258754402,6,-0.005995609863491624,0,0.0,0.5565471061683331,0.3497147153406943,0.09373294579025013,0.02402587717466069,4106,47.8,6,NIGE,6,143165591.229,14.102333333333334,6.95,4.0,429496742.25,4.3,0.0,0.31,0,2.0,43.4,4.0,0.0,54.04,35.35,0,0.0,坂井 康嗣,33.66,1,0.19,143165577.12666667
20240301,21,5,5,4977,0.1289022509969264,0.01429392213574407,2,-0.005995609863491624,0,0.0,0.6162921291238805,0.30898005129371403,0.07472365189788209,0.08849674363956214,4977,61.9,3,NIGE,3,143165591.229,14.102333333333334,6.91,4.0,17.078,5.1,0.0,0.0008,0,1.0,43.5,4.0,0.0,54.36,35.38,0,1.0,馬野 耀,44.76,1,0.18,143165577.12666667
20240301,21,5,6,4387,0.1617479149518388,0.047139586090656466,3,-0.005995609863491624,0,0.0,0.6480776092862945,0.27688686022873965,0.07503143674362957,0.027223177094417492,4387,50.0,1,NIGE,5,143165591.229,14.102333333333334,6.93,4.0,14.359,2.7,1.0,0.0002,0,0.0,40.5,4.0,0.0,57.07,40.84,0,0.0,平山 智加,32.29,1,0.17,143165577.12666667
20240301,21,6,1,4466,0.17153149155244518,0.03249736103561937,3,-0.01808668759401827,1,0.999998013101481,0.0,0.0,0.0,0.24264837513400148,4466,66.15,3,MAKURI,4,13.496333333333334,15.320333333333332,6.84,5.0,16.651999999999997,57.4,0.0,0.05,0,1.0,85.1,5.0,0.0,46.28,34.57,0,0.0,南 佑典,43.08,1,0.15,-1.823999999999998
20240301,21,6,2,4551,0.18098625819103212,0.04195212767420631,5,-0.01808668759401827,0,0.0,0.2966352581915212,0.6180906590896535,0.08527059539942172,0.07175331963380939,4551,55.83,4,MAKURI,2,13.496333333333334,15.320333333333332,6.82,5.0,14.767,25.0,4.0,0.07,0,2.0,57.1,5.0,0.0,47.65,27.06,0,1.0,三川 昂暁,36.89,1,0.17,-1.823999999999998
20240301,21,6,3,4927,0.1390341305168258,0.0,1,-0.01808668759401827,0,0.0,0.13911290852014424,0.8278479890538307,0.03303714265560511,0.23673182575165894,4927,48.79,4,MAKURI,5,13.496333333333334,15.320333333333332,6.87,5.0,14.542,21.6,0.0,0.07,0,1.0,62.1,5.0,0.0,53.54,36.87,0,7.0,関野 文,34.78,1,0.22,-1.823999999999998
20240301,21,6,4,4861,0.17819040921299803,0.03915627869617222,4,-0.01808668759401827,0,0.0,0.4286263993415372,0.48375708828224934,0.0876138722539153,0.02079358466898961,4861,52.91,2,MAKURI,1,13.496333333333334,15.320333333333332,6.75,5.0,14.475000000000001,0.0,0.0,0.01,1,0.0,54.5,5.0,0.0,46.19,31.47,0,0.0,田中 宏樹,36.89,1,0.17,-1.823999999999998
20240301,21,6,5,5276,0.22853576769974027,0.08950163718291446,6,-0.01808668759401827,0,0.0,0.23616750779818818,0.7346727125542449,0.029157713062863567,0.010913954871650646,5276,35.09,5,MAKURI,2,13.496333333333334,15.320333333333332,6.82,5.0,9.282,5.2,0.0,0.16,0,1.0,42.1,5.0,0.0,43.55,30.11,0,0.0,大島 隆乃介,23.98,1,0.18,-1.823999999999998
20240301,21,6,6,3843,0.13908576612961965,0.00005163561279383777,2,-0.01808668759401827,0,0.0,0.14852882483667193,0.7843910605586916,0.06707829991787208,0.02970876416871978,3843,61.54,1,MAKURI,3,13.496333333333334,15.320333333333332,6.83,5.0,16.732,0.0,0.0,0.0001,0,0.0,29.4,5.0,0.0,46.2,25.15,0,0.0,上之 晃弘,44.1,1,0.17,-1.823999999999998
20240301,21,8,1,3868,0.16659082863622363,0.07433365221891883,4,0.016453480716590307,1,0.9999967701553012,0.0,0.0,0.0,0.12661242121623212,3868,55.33,2,SASHI,2,14.354,13.232999999999999,6.92,6.0,14.256000000000002,39.5,0.0,0.0007000000000000001,0,1.0,69.7,6.0,0.0,44.92,29.95,1,0.0,尾形 栄治,37.56,1,0.16,1.1210000000000004
20240301,21,8,2,3892,0.16768362839771567,0.07542645198041087,5,0.016453480716590307,0,0.0,0.3651165643357272,0.4117345259518635,0.22312391062325504,0.22034292926543592,3892,48.72,3,SASHI,3,14.354,13.232999999999999,6.93,6.0,12.469999999999999,31.4,9.0,0.0009,0,2.0,77.1,6.0,0.0,58.67,41.33,1,0.0,草場 康幸,30.26,1,0.16,1.1210000000000004
20240301,21,8,3,4676,0.12492783696735478,0.03267066055004998,3,0.016453480716590307,0,0.0,0.4568749123967426,0.5034591114816653,0.039662713890762535,0.08000804682543282,4676,48.44,4,SASHI,5,14.354,13.232999999999999,7.11,6.0,12.972999999999999,10.6,1.0,0.11,0,0.0,46.8,6.0,1.0,66.49,43.81,1,3.0,後藤 隼之,32.29,1,0.14,1.1210000000000004
20240301,21,8,4,5203,0.1197462444961509,0.0274890680788461,2,0.016453480716590307,0,0.0,0.4383061585223472,0.4683573614383764,0.09333271497915635,0.07892656786022052,5203,48.21,1,SASHI,3,14.354,13.232999999999999,6.93,6.0,11.602,9.5,0.0,0.0,1,0.0,38.1,6.0,2.0,61.58,45.26,1,2.0,神里 琴音,30.26,1,0.15,1.1210000000000004
20240301,21,8,5,4315,0.19783843093806747,0.10558125452076267,6,0.016453480716590307,0,0.0,0.3843604507980585,0.45610941476167133,0.1595264295178512,0.008708915820893646,4315,62.74,5,SASHI,1,14.354,13.232999999999999,6.89,6.0,17.645999999999997,7.5,0.0,0.15,0,0.0,30.0,6.0,3.0,54.17,37.5,1,0.0,山崎 昂介,48.58,1,0.18,1.1210000000000004
20240301,21,8,6,4351,0.0922571764173048,0.0,1,0.016453480716590307,0,0.0,0.25730131669309464,0.6605077156848571,0.08218741532606226,0.04623089655787352,4351,50.5,3,SASHI,4,14.354,13.232999999999999,6.97,6.0,13.814,0.0,0.0,0.0009,0,0.0,50.0,6.0,0.0,56.91,37.23,1,0.0,里岡 右貴,33.0,1,0.11,1.1210000000000004
20240301,21,9,1,3611,0.11035467004219654,0.0,1,-0.07036632173450852,0,0.9999982432435668,0.0,0.0,0.0,0.40496133477114993,3611,46.77,1,NIGE,3,14.988999999999999,13.885666666666665,6.92,6.0,13.684,53.3,0.0,0.0,0,2.0,84.4,6.0,0.0,45.5,30.16,1,0.0,岩崎 芳美,31.34,1,0.14,1.1033333333333335
20240301,21,9,2,4674,0.13711777948461945,0.02676310944242291,2,-0.07036632173450852,0,0.0,0.2065756115066719,0.5660840464131373,0.2273349190132401,0.05442670917067314,4674,57.36,1,NIGE,3,14.988999999999999,13.885666666666665,6.92,6.0,13.399,5.5,1.0,0.0,0,0.0,52.7,6.0,0.0,45.18,30.46,1,1.0,池田 剛規,32.49,1,0.19,1.1033333333333335
20240301,21,9,3,4684,0.17001779579980522,0.05966312575760868,4,-0.07036632173450852,0,0.0,0.191910821940616,0.6290941096360199,0.17898891536235245,0.05381287568204585,4684,59.52,5,NIGE,3,14.988999999999999,13.885666666666665,6.92,6.0,14.574,18.8,0.0,0.13,0,0.0,60.3,6.0,7.0,44.04,30.05,1,3.0,楠原 翔太,37.14,1,0.14,1.1033333333333335
20240301,21,9,4,4274,0.2752823119504238,0.16492764190822726,6,-0.07036632173450852,0,0.0,0.2979930463556059,0.4807327014459369,0.2212697684863546,0.006730745014862282,4274,47.65,3,NIGE,4,14.988999999999999,13.885666666666665,7.01,6.0,11.431999999999999,2.5,0.0,0.08,1,0.0,40.0,6.0,0.0,51.89,30.27,1,1.0,長畑 友輔,30.0,1,0.18,1.1033333333333335
20240301,21,9,5,4905,0.20180941165437216,0.09145474161217562,5,-0.07036632173450852,0,0.0,0.18404943668933235,0.7052607452153707,0.11068647914085133,0.0027314412908042854,4905,55.17,4,NIGE,2,14.988999999999999,13.885666666666665,6.9,6.0,15.219999999999999,0.0,0.0,0.09,0,0.0,9.5,6.0,0.0,51.72,35.96,1,0.0,土井 祥伍,41.38,1,0.23,1.1033333333333335
20240301,21,9,6,4583,0.15149748692535076,0.041142816883154215,3,-0.07036632173450852,0,0.0,0.18405427221956983,0.36290065669334726,0.4530390709688267,0.02551945104329367,4583,66.99,2,NIGE,1,14.988999999999999,13.885666666666665,6.87,6.0,18.315,2.3,0.0,0.06,0,0.0,32.5,6.0,1.0,47.12,34.55,1,0.0,古田 祐貴,48.33,1,0.14,1.1033333333333335
20240301,22,10,1,4413,0.11005854146559424,0.0,1,-0.06931260909693154,0,0.9999971148325064,0.0,0.0,0.0,0.39278654195767804,4413,0.0,4,NIGE,1,143165584.50466666,3.542666666666667,6.84,3.0,4.048,54.8,0.0,0.01,0,1.0,85.4,3.0,0.0,0.0,0.0,0,0.0,水摩 敦,0.0,0,0.14,143165580.96199998
20240301,22,10,2,3708,0.12020151132107966,0.01014296985548542,2,-0.06931260909693154,0,0.0,0.02463608058539972,0.4121769770770114,0.5631845568485238,0.10898986572386701,3708,0.0,1,NIGE,3,143165584.50466666,3.542666666666667,6.95,3.0,3.64,18.6,8.0,0.0003,0,0.0,58.1,3.0,0.0,45.45,36.36,0,0.0,岡部 貴司,0.0,0,0.15,143165580.96199998
20240301,22,10,3,4562,0.157841494824922,0.04778295335932775,3,-0.06931260909693154,0,0.0,0.122367821082986,0.2636812903206811,0.6139480170882848,0.08784661764500767,4562,0.0,5,NIGE,1,143165584.50466666,3.542666666666667,6.84,3.0,2.94,11.6,0.0,0.04,0,0.0,48.8,3.0,2.0,40.0,40.0,0,3.0,阪本 勇介,0.0,0,0.19,143165580.96199998
20240301,22,10,4,3690,0.2306371936631119,0.12057865219751765,6,-0.06931260909693154,0,0.0,0.027790640640755468,0.4140146894080824,0.5581932822470694,0.002501360198831801,3690,0.0,6,NIGE,5,143165584.50466666,3.542666666666667,7.03,3.0,429496732.446,12.9,1.0,0.12,0,1.0,48.3,3.0,1.0,40.0,30.0,0,1.0,河合 三弘,0.0,0,0.17,143165580.96199998
20240301,22,10,5,4513,0.18730540687885996,0.07724686541326573,5,-0.06931260909693154,0,0.0,0.08710371216334988,0.3162475450801665,0.5966463655500385,0.027999738995997128,4513,66.67,2,NIGE,2,143165584.50466666,3.542666666666667,6.88,3.0,17.274,2.2,0.0,0.0011,0,0.0,50.0,3.0,1.0,40.0,40.0,0,0.0,河野 真也,44.44,0,0.16,143165580.96199998
20240301,22,10,6,3251,0.17809677436041865,0.06803823289482441,4,-0.06931260909693154,0,0.0,0.027940409748976738,0.2773314463309764,0.6947266550382044,0.10903669636902381,3251,0.0,3,NIGE,4,143165584.50466666,3.542666666666667,6.99,3.0,3.794,0.0,0.0,0.0015,0,0.0,45.4,3.0,0.0,30.0,20.0,0,0.0,平石 和男,0.0,0,0.21,143165580.96199998
20240301,22,12,1,4256,0.12405227048070842,0.021905510610177648,2,-0.08769430438169487,0,0.999997518755432,0.0,0.0,0.0,0.5798323568588821,4256,0.0,4,NIGE,2,10.938,10.072000000000001,6.84,3.0,4.053999999999999,72.4,0.0,0.09,0,3.0,91.3,3.0,0.0,50.0,10.0,0,0.0,渡辺 浩司,0.0,0,0.13,0.8659999999999997
20240301,22,12,2,3876,0.10214675987053078,0.0,1,-0.08769430438169487,0,0.0,0.6119834288317663,0.23674470070601855,0.15126852107155184,0.22028863010141733,3876,30.0,2,NIGE,1,10.938,10.072000000000001,6.81,3.0,11.022,32.4,4.0,0.0005,0,1.0,72.9,3.0,0.0,0.0,0.0,0,7.0,中辻 崇人,20.0,0,0.15,0.8659999999999997
20240301,22,12,3,4584,0.1266490948453604,0.024502334974829634,3,-0.08769430438169487,0,0.0,0.42074338939940037,0.20117220670098046,0.37808179163919425,0.09819270216531603,4584,45.45,3,NIGE,2,10.938,10.072000000000001,6.84,3.0,15.139999999999999,18.0,2.0,0.01,0,4.0,68.0,3.0,2.0,0.0,0.0,0,1.0,村岡 賢人,36.36,0,0.13,0.8659999999999997
20240301,22,12,4,3915,0.1683904371124528,0.06624367724192202,4,-0.08769430438169487,0,0.0,0.41923870724174894,0.1755624802941611,0.4051959133176817,0.07297776087941703,3915,40.0,5,NIGE,3,10.938,10.072000000000001,6.87,3.0,12.762,13.7,2.0,0.11,0,0.0,58.8,3.0,2.0,66.67,44.44,0,3.0,繁野谷 圭介,30.0,0,0.2,0.8659999999999997
20240301,22,12,5,4434,0.20435360962911572,0.10220684975858495,5,-0.08769430438169487,0,0.0,0.32496923901860497,0.14371556677424083,0.5313125035311483,0.027281398076320046,4434,40.0,1,NIGE,5,10.938,10.072000000000001,6.89,3.0,16.023999999999997,2.3,0.0,0.0004,0,0.0,57.1,3.0,1.0,40.0,30.0,0,0.0,田中 辰彦,40.0,0,0.2,0.8659999999999997
20240301,22,12,6,4543,0.24318699160011564,0.14104023172958485,6,-0.08769430438169487,0,0.0,0.3805376753243624,0.15080866228772696,0.46865154759789324,0.0029372677038791333,4543,0.0,3,NIGE,4,10.938,10.072000000000001,6.88,3.0,4.028,0.0,0.0,0.01,0,0.0,22.5,3.0,0.0,0.0,0.0,0,0.0,重木 輝彦,0.0,0,0.21,0.8659999999999997
20240301,22,1,1,4434,0.16003659077725235,0.07153341769782297,3,0.03731585573592186,1,0.9999978712765027,0.0,0.0,0.0,0.2595025032380704,4434,40.0,1,NIGE,1,4.859999999999999,17.105,6.89,3.0,16.023999999999997,61.3,0.0,0.01,0,2.0,95.4,3.0,0.0,40.0,30.0,0,0.0,田中 辰彦,40.0,0,0.16,-12.245000000000001
20240301,22,1,2,4293,0.20411509624051638,0.115611923161087,6,0.03731585573592186,0,0.0,0.3607831130395266,0.24408837085922194,0.3951229099704462,0.024260940591058305,4293,50.0,2,NIGE,6,4.859999999999999,17.105,7.01,3.0,12.444,14.2,4.0,0.03,0,1.0,48.5,3.0,0.0,36.36,27.27,0,0.0,鈴木 智啓,30.0,0,0.15,-12.245000000000001
20240301,22,1,3,3906,0.16276788581603704,0.07426471273660766,4,0.03731585573592186,0,0.0,0.7305750074854965,0.08671287023257047,0.18270951409169073,0.030304964431500842,3906,77.78,3,NIGE,3,4.859999999999999,17.105,6.94,3.0,22.847,6.9,1.0,0.05,0,0.0,37.2,3.0,1.0,0.0,0.0,0,1.0,飯山 晃三,66.67,0,0.17,-12.245000000000001
20240301,22,1,4,3797,0.191858543672331,0.1033553705929016,5,0.03731585573592186,0,0.0,0.571011969283366,0.2337683168315084,0.19521588800119538,0.008538558945526175,3797,25.0,4,NIGE,5,4.859999999999999,17.105,7.0,3.0,10.005999999999998,0.0,0.0,0.09,0,0.0,21.4,3.0,0.0,63.64,45.45,0,0.0,岩井 繁,25.0,0,0.2,-12.245000000000001
20240301,22,1,5,3831,0.13461028887427975,0.04610711579485037,2,0.03731585573592186,0,0.0,0.19400639065416914,0.06692883163875452,0.7390622152822912,0.03855318729381605,3831,0.0,3,NIGE,4,4.859999999999999,17.105,6.95,3.0,2.7319999999999998,3.1,0.0,0.05,0,0.0,34.3,3.0,0.0,0.0,0.0,0,1.0,安藤 裕貴,0.0,0,0.14,-12.245000000000001
20240301,22,1,6,5239,0.08850317307942938,0.0,1,0.03731585573592186,0,0.0,0.20628026384838313,0.09875168049217026,0.6949655461506762,0.014696220213426741,5239,0.0,5,NIGE,2,4.859999999999999,17.105,6.93,3.0,1.8419999999999999,1.6,1.0,0.13,0,0.0,10.0,3.0,0.0,0.0,0.0,0,0.0,上野 俊樹,0.0,0,0.16,-12.245000000000001
20240301,22,2,1,3690,0.2167636563308378,0.11658476739226316,6,0.06433019991292266,1,0.9999958409705764,0.0,0.0,0.0,0.028549627672555596,3690,0.0,5,MAKURI,6,7.545333333333332,12.102666666666666,6.97,3.0,2.946,45.9,0.0,0.17,0,0.0,83.7,3.0,0.0,40.0,30.0,0,0.0,河合 三弘,0.0,0,0.16,-4.557333333333334
20240301,22,2,2,3660,0.18278095504934494,0.0826020661107703,4,0.06433019991292266,0,0.0,0.45031467960965893,0.03347969027612519,0.5162031138102843,0.005973340429344456,3660,90.0,2,MAKURI,2,7.545333333333332,12.102666666666666,6.87,3.0,29.544,2.9,1.0,0.02,0,0.0,41.1,3.0,0.0,0.0,0.0,0,0.0,長谷川 親王,90.0,0,0.19,-4.557333333333334
20240301,22,2,3,4159,0.1847490654406845,0.08457017650210986,5,0.06433019991292266,0,0.0,0.06778327805533339,0.05191762981009749,0.8802975352825138,0.15065952342304834,4159,0.0,3,MAKURI,3,7.545333333333332,12.102666666666666,6.89,3.0,3.818,23.8,1.0,0.07,0,4.0,76.1,3.0,0.0,0.0,0.0,0,5.0,向後 龍一,0.0,0,0.17,-4.557333333333334
20240301,22,2,4,3757,0.17229703786500286,0.07211814892642822,3,0.06433019991292266,0,0.0,0.12499095725603146,0.0891683846693024,0.7858386929236235,0.08123354353241845,3757,33.33,4,MAKURI,5,7.545333333333332,12.102666666666666,6.92,3.0,3.256,4.5,0.0,0.12,0,0.0,59.0,3.0,0.0,0.0,0.0,0,1.0,畑 和宏,0.0,0,0.17,-4.557333333333334
20240301,22,2,5,4584,0.10017888893857464,0.0,1,0.06433019991292266,0,0.0,0.12005845470363075,0.04936817012550447,0.8305719688832337,0.09439480731297313,4584,45.45,3,MAKURI,4,7.545333333333332,12.102666666666666,6.9,3.0,15.139999999999999,10.0,0.0,0.07,0,0.0,60.0,3.0,3.0,0.0,0.0,0,1.0,村岡 賢人,36.36,0,0.12,-4.557333333333334
20240301,22,2,6,4424,0.11882715027852182,0.01864826133994718,2,0.06433019991292266,0,0.0,0.1373513468122766,0.20271779545104868,0.6599284167648715,0.11983792405600786,4424,0.0,1,MAKURI,1,7.545333333333332,12.102666666666666,6.79,3.0,4.24,5.2,0.0,0.0011,0,1.0,42.1,3.0,0.0,0.0,0.0,0,1.0,松尾 昂明,0.0,0,0.15,-4.557333333333334
